GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247301000	20250602	202506	2025	2025.4164											ISR	ISRAELI	ISR								0	1123	112	11	3	-2.0	1	1	1	-6.75203725261933	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://wrp.org.uk/news/they-flock-us-towards-their-fire-aid-points-are-traps-for-mass-killings/
1247301001	20250602	202506	2025	2025.4164											JAM	JAMAICAN	JAM								1	173	173	17	4	-5.0	6	1	6	-13.2075471698113	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602033000	https://arizonadailyindependent.com/2025/06/01/jamaican-indicted-for-lottery-fraud-scheme-targeting-elderly-in-arizona/
1247301002	20250602	202506	2025	2025.4164											JAM	JAMAICAN	JAM								1	173	173	17	4	-5.0	4	1	4	-13.2075471698113	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Jamaica	JM	JM		18.25	-77.5	JM	20250602033000	https://arizonadailyindependent.com/2025/06/01/jamaican-indicted-for-lottery-fraud-scheme-targeting-elderly-in-arizona/
1247301003	20250602	202506	2025	2025.4164											JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	10	1	10	-4.96760259179265	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250602033000	http://www.bigcountry995.com/story/683d0a344fc7374a9e6a2704/one-dead-in-tulsa-officer-involved-shooting
1247301004	20250602	202506	2025	2025.4164											JUD	ATTORNEY						JUD			1	030	030	03	1	4.0	2	1	2	-7.51173708920188	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602033000	https://www.wtxl.com/bainbridge/climax-mayor-and-wife-arrested-on-child-molestation-and-cruelty-charges
1247301005	20250602	202506	2025	2025.4164											JUD	PROSECUTOR						JUD			0	190	190	19	4	-10.0	6	1	6	-10.5392156862745	0								3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250602033000	https://wtop.com/montgomery-county/2025/06/silver-spring-man-gets-3-life-sentences-in-murder-of-pregnant-girlfriend-store-clerk/
1247301006	20250602	202506	2025	2025.4164											LAB	WORKER						LAB			1	036	036	03	1	4.0	10	1	10	-3.85259631490787	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602033000	https://www.hindustantimes.com/cities/mumbai-news/jury-still-out-on-pedestrianisation-of-kala-ghoda-streets-101748804576702.html
1247301007	20250602	202506	2025	2025.4164											LAB	WORKER						LAB			0	046	046	04	1	7.0	2	1	2	-0.90744101633394	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602033000	https://wrp.org.uk/features/strikes-and-unionisation-campaigns-sweep-the-usa/
1247301008	20250602	202506	2025	2025.4164											LAB	WORKER						LAB			0	046	046	04	1	7.0	3	1	3	-0.90744101633394	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602033000	https://wrp.org.uk/features/strikes-and-unionisation-campaigns-sweep-the-usa/
1247301009	20250602	202506	2025	2025.4164											LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	3	1	3	-3.31950207468879	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602033000	https://ktvz.com/news/top-stories/2025/06/01/contentious-gun-control-bill-passes-oregon-senate-heads-to-house/
1247301010	20250602	202506	2025	2025.4164											LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	5	1	5	-4.7029702970297	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602033000	https://www.nhpr.org/nh-news/2025-06-01/manchester-protesters-urge-boycott-of-avelo-airlines-over-deportation-flights
1247301011	20250602	202506	2025	2025.4164											LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	3	1	3	-3.31950207468879	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602033000	https://ktvz.com/news/top-stories/2025/06/01/contentious-gun-control-bill-passes-oregon-senate-heads-to-house/
1247301012	20250602	202506	2025	2025.4164											LEG	SENATOR						LEG			1	060	060	06	2	6.0	6	1	6	-1.28617363344052	0								4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	20250602033000	https://www.abc.net.au/news/2025-06-02/jacqui-lambie-speaks-after-federal-election-to-senate/105364954
1247301013	20250602	202506	2025	2025.4164											LKA	SRI LANKAN	LKA								0	042	042	04	1	1.9	8	1	8	2.84900284900285	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602033000	https://www.ft.lk/news/European-Union-high-level-delegation-visits-SL/56-777185
1247301014	20250602	202506	2025	2025.4164											LKA	SRI LANKAN	LKA								0	042	042	04	1	1.9	2	1	2	2.84900284900285	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602033000	https://www.ft.lk/news/European-Union-high-level-delegation-visits-SL/56-777185
1247301015	20250602	202506	2025	2025.4164											LKA	SRI LANKA	LKA								1	070	070	07	2	7.0	2	1	2	4.8	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250602033000	https://www.ft.lk/business/Port-City-Colombo-commemorates-tenant-handover-of-Business-Centre/34-777190
1247301016	20250602	202506	2025	2025.4164											LKAGOV	SRI LANKA	LKA					GOV			1	043	043	04	1	2.8	2	1	2	4.04858299595142	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250602033000	https://www.ft.lk/business/President-visits-Build-SL-Housing-and-Construction-International-Expo-2025/34-777189
1247301017	20250602	202506	2025	2025.4164											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	10	1	10	-1.36054421768707	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602033000	https://www.premiumtimesng.com/opinion/798450-help-the-fore-is-dying-out-by-ayo-akerele.html
1247301018	20250602	202506	2025	2025.4164											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	10	1	10	-1.36054421768707	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602033000	https://www.premiumtimesng.com/opinion/798450-help-the-fore-is-dying-out-by-ayo-akerele.html
1247301019	20250602	202506	2025	2025.4164											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	14	1	14	0.873125949408895	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602033000	https://www.premiumtimesng.com/opinion/798454-there-are-no-public-health-reforms-in-africa-without-climate-justice-by-temitope-maryam-boladale.html
1247301020	20250602	202506	2025	2025.4164											NGA	NIGERIA	NGA								1	060	060	06	2	6.0	10	1	10	-1.36054421768707	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602033000	https://www.premiumtimesng.com/opinion/798450-help-the-fore-is-dying-out-by-ayo-akerele.html
1247301021	20250602	202506	2025	2025.4164											NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	5	1	5	-5.37190082644628	0								0								0								20250602033000	https://timesofindia.indiatimes.com/city/guwahati/3-64-lakh-hit-by-floods-in-19-assam-districts-northeast-reels-under-deluge/articleshow/121559171.cms
1247301022	20250602	202506	2025	2025.4164											POL	POLAND	POL								0	112	112	11	3	-2.0	4	1	4	0	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602033000	https://thefrontierpost.com/poland-right-wing-candidate-karol-nawrocki-ahead-in-presidential-election-runoff/
1247301023	20250602	202506	2025	2025.4164											PSE	GAZA	PSE								0	1123	112	11	3	-2.0	2	1	2	-6.75203725261933	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250602033000	https://wrp.org.uk/news/they-flock-us-towards-their-fire-aid-points-are-traps-for-mass-killings/
1247301024	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	5	1	5	-7.47028862478778	0								1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250602033000	https://www.zerohedge.com/geopolitical/will-russias-retaliation-ukraines-strategic-drone-strikes-decisively-end-conflict
1247301025	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	2	1	2	-7.47028862478778	0								1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602033000	https://www.zerohedge.com/geopolitical/will-russias-retaliation-ukraines-strategic-drone-strikes-decisively-end-conflict
1247301026	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								0	1384	138	13	3	-7.0	5	1	5	-7.47028862478778	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602033000	https://www.zerohedge.com/geopolitical/will-russias-retaliation-ukraines-strategic-drone-strikes-decisively-end-conflict
1247301027	20250602	202506	2025	2025.4164											THA	THAILAND	THA								1	060	060	06	2	6.0	4	1	4	-8.72817955112219	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602033000	https://thethaiger.com/hot-news/crime/illegal-hazardous-waste-exporter-caught-running-toxic-trade-operation
1247301028	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-0.44576523031203	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602033000	https://spectator.org/corporation-for-propaganda-broadcasting/
1247301029	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.04778156996587	0								3	First Baptist Church, Arizona, United States	US	USAZ		32.4759	-110.918	2623105	3	First Baptist Church, Arizona, United States	US	USAZ		32.4759	-110.918	2623105	20250602033000	http://www.thejournal-news.net/stories/larry-baker-sr-73,181964
1247301030	20250602	202506	2025	2025.4164											USA	OREGON	USA								1	043	043	04	1	2.8	2	1	2	-3.31950207468879	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602033000	https://ktvz.com/news/top-stories/2025/06/01/contentious-gun-control-bill-passes-oregon-senate-heads-to-house/
1247301031	20250602	202506	2025	2025.4164											USA	THE US	USA								1	050	050	05	1	3.5	5	1	5	-3.7037037037037	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602033000	https://www.channelnewsasia.com/business/asias-factory-activity-shrinks-may-us-tariffs-bite-5162311
1247301032	20250602	202506	2025	2025.4164											USA	CLEVELAND	USA								0	0874	087	08	2	10.0	5	1	5	0	0								3	Cleveland Hopkins International Airport, Ohio, United States	US	USOH		41.411	-81.8392	1082583	3	Cleveland Hopkins International Airport, Ohio, United States	US	USOH		41.411	-81.8392	1082583	20250602033000	https://www.islands.com/1873141/ohio-outdoor-glass-bottom-bridge-overlooking-waterfall/
1247301033	20250602	202506	2025	2025.4164											USA	CLEVELAND	USA								0	0874	087	08	2	10.0	3	1	3	0	0								3	Cleveland Hopkins International Airport, Ohio, United States	US	USOH		41.411	-81.8392	1082583	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602033000	https://www.islands.com/1873141/ohio-outdoor-glass-bottom-bridge-overlooking-waterfall/
1247301034	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.51173708920188	0								3	Decatur County, Georgia, United States	US	USGA		30.8502	-84.5832	352234	3	Decatur County, Georgia, United States	US	USGA		30.8502	-84.5832	352234	20250602033000	https://www.wtxl.com/bainbridge/climax-mayor-and-wife-arrested-on-child-molestation-and-cruelty-charges
1247301035	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	2.04778156996587	0								3	First Baptist Church, Arizona, United States	US	USAZ		32.4759	-110.918	2623105	3	First Baptist Church, Arizona, United States	US	USAZ		32.4759	-110.918	2623105	20250602033000	http://www.thejournal-news.net/stories/larry-baker-sr-73,181964
1247301036	20250602	202506	2025	2025.4164											USALEG	UNITED STATES	USA					LEG			1	043	043	04	1	2.8	1	1	1	-3.31950207468879	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602033000	https://ktvz.com/news/top-stories/2025/06/01/contentious-gun-control-bill-passes-oregon-senate-heads-to-house/
1247301037	20250602	202506	2025	2025.4164											USALEG	OREGON	USA					LEG			1	043	043	04	1	2.8	2	1	2	-3.31950207468879	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602033000	https://ktvz.com/news/top-stories/2025/06/01/contentious-gun-control-bill-passes-oregon-senate-heads-to-house/
1247301038	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								0	036	036	03	1	4.0	4	1	4	2.21266133988937	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602033000	https://www.thenationalnews.com/lifestyle/fashion-beauty/2025/06/02/summer-fringe-hairstyle-tips/
1247301039	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													1	051	051	05	1	3.4	5	1	5	0.98231827111984	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981450/farmers-resilience-in-unpredictable-nsw-weather/
1247301040	20250602	202506	2025	2025.4164	ARE	UNITED ARAB EMIRATES	ARE																		1	051	051	05	1	3.4	2	1	2	9.75877192982454	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250602033000	https://www.ft.lk/news/Savin-Edirisinghe-wins-coveted-32nd-Gratiaen-Prize-for-Kata-Katha-Gossip-Rumours-and-Idle-Talk/56-777184
1247301041	20250602	202506	2025	2025.4164	ARE	ABU DHABI	ARE																		0	071	071	07	2	7.4	6	1	6	2.21266133988937	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250602033000	https://www.thenationalnews.com/lifestyle/fashion-beauty/2025/06/02/summer-fringe-hairstyle-tips/
1247301042	20250602	202506	2025	2025.4164	ARE	ABU DHABI	ARE																		0	071	071	07	2	7.4	2	1	2	2.21266133988937	1	France	FR	FR		46	2	FR	0								1	Bahrain	BA	BA		26	50.5	BA	20250602033000	https://www.thenationalnews.com/lifestyle/fashion-beauty/2025/06/02/summer-fringe-hairstyle-tips/
1247301043	20250602	202506	2025	2025.4164	ARE	ABU DHABI	ARE																		0	071	071	07	2	7.4	2	1	2	2.21266133988937	1	Maldives	MV	MV		3.2	73	MV	0								1	France	FR	FR		46	2	FR	20250602033000	https://www.thenationalnews.com/lifestyle/fashion-beauty/2025/06/02/summer-fringe-hairstyle-tips/
1247301044	20250602	202506	2025	2025.4164	ARE	UNITED ARAB EMIRATES	ARE								AFR	AFRICA	AFR								0	036	036	03	1	4.0	4	1	4	2.21266133988937	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602033000	https://www.thenationalnews.com/lifestyle/fashion-beauty/2025/06/02/summer-fringe-hairstyle-tips/
1247301045	20250602	202506	2025	2025.4164	ARE	UNITED ARAB EMIRATES	ARE								LKA	SRI LANKA	LKA								1	051	051	05	1	3.4	2	1	2	9.75877192982454	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250602033000	https://www.ft.lk/news/Savin-Edirisinghe-wins-coveted-32nd-Gratiaen-Prize-for-Kata-Katha-Gossip-Rumours-and-Idle-Talk/56-777184
1247301046	20250602	202506	2025	2025.4164	ARE	DUBAI	ARE								ZAF	JOHANNESBURG	ZAF								0	036	036	03	1	4.0	2	1	2	2.21266133988937	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602033000	https://www.thenationalnews.com/lifestyle/fashion-beauty/2025/06/02/summer-fringe-hairstyle-tips/
1247301047	20250602	202506	2025	2025.4164	ARG	ROSARIO	ARG								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	1	1	1	-0.44345898004435	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602033000	https://www.noise11.com/news/thom-yorke-claims-ai-is-theft-20250602
1247301048	20250602	202506	2025	2025.4164	AUS	WESTERN AUSTRALIA	AUS																		0	010	010	01	1	0.0	10	1	10	-1.28617363344052	4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	0								4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	20250602033000	https://www.abc.net.au/news/2025-06-02/jacqui-lambie-speaks-after-federal-election-to-senate/105364954
1247301049	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-5.49738219895287	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981260/prisoner-on-the-run-after-mareeba-jailbreak-manhunt-launched/
1247301050	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	071	071	07	2	7.4	10	1	10	0	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250602033000	https://www.australianageingagenda.com.au/facility-operations/care-minute-countdown-is-on/
1247301051	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	2	1	2	-4.40729483282675	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247301052	20250602	202506	2025	2025.4164	AUS	PERTH	AUS																		1	0874	087	08	2	10.0	10	1	10	1.92307692307693	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250602033000	https://www.96fm.com.au/competition/win-tickets-to-red-hot-summer-tour-featuring-crowded-house/
1247301053	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	4	1	4	-1.28617363344052	4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	0								4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	20250602033000	https://www.abc.net.au/news/2025-06-02/jacqui-lambie-speaks-after-federal-election-to-senate/105364954
1247301054	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS																		1	160	160	16	4	-4.0	2	1	2	-7.69230769230767	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981327/travel-warning-for-australians-heading-to-bali-urging-caution/
1247301055	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	173	173	17	4	-5.0	2	1	2	-5.49738219895287	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981260/prisoner-on-the-run-after-mareeba-jailbreak-manhunt-launched/
1247301056	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								AUSLEG	AUSTRALIA	AUS					LEG			0	051	051	05	1	3.4	2	1	2	-1.28617363344052	4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	20250602033000	https://www.abc.net.au/news/2025-06-02/jacqui-lambie-speaks-after-federal-election-to-senate/105364954
1247301057	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								AUSLEG	AUSTRALIA	AUS					LEG			1	060	060	06	2	6.0	1	1	1	-1.28617363344052	4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	20250602033000	https://www.abc.net.au/news/2025-06-02/jacqui-lambie-speaks-after-federal-election-to-senate/105364954
1247301058	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	-7.35294117647059	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
