GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245477025	20250522	202505	2025	2025.3890											EUR	EUROPE	EUR								1	050	050	05	1	3.5	5	1	5	0.41841004184101	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522171500	https://www.euractiv.com/section/defence/news/cash-from-eus-e150-billion-defence-loan-scheme-to-flow-by-winter/
1245477026	20250522	202505	2025	2025.3890											FJI	FIJI	FJI								0	042	042	04	1	1.9	2	1	2	-4.2962962962963	0								4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	20250522171500	https://www.dailymail.co.uk/news/article-14739117/Monitake-Karakaua-Salmon-Holes-tragedy.html
1245477027	20250522	202505	2025	2025.3890											FRA	LYON	FRA								0	036	036	03	1	4.0	2	1	2	1.94846008799497	0								3	Mary Lyon Church, Massachusetts, United States	US	USMA		42.5859	-72.7898	1977251	3	Mary Lyon Church, Massachusetts, United States	US	USMA		42.5859	-72.7898	1977251	20250522171500	https://www.recorder.com/How-to-celebrate-Memorial-Day-in-2025-60988681
1245477028	20250522	202505	2025	2025.3890											FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	010	010	01	1	0.0	5	1	5	-0.64724919093851	0								4	Makuhari, Chiba, Japan	JA	JA04	36481	35.65	140.05	-235659	4	Makuhari, Chiba, Japan	JA	JA04	36481	35.65	140.05	-235659	20250522171500	https://www.manilatimes.net/2025/05/23/world/asia-oceania/japan-shows-off-futuristic-railgun-at-defense-expo/2119295
1245477029	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250522171500	https://zeenews.india.com/education/meet-satyendranath-tagore-first-indian-civil-services-officer-became-ias-at-21-his-brother-was-nobel-laureate-he-was-2904936.html
1245477030	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	3	1	3	1.0948905109489	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250522171500	https://www.energy-pedia.com/news/united-kingdom/leaders-meet-to-define-the-north-sea%E2%80%99s-energy-future-199955
1245477031	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	8	2	8	0.0352112676056351	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250522171500	https://www.inverness-courier.co.uk/news/national/which-parties-are-leading-hung-councils-after-the-local-elections-134047/
1245477032	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	2	4	0.0352112676056351	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250522171500	https://www.inverness-courier.co.uk/news/national/which-parties-are-leading-hung-councils-after-the-local-elections-134047/
1245477033	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	8	2	8	0.0352112676056351	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250522171500	https://www.inverness-courier.co.uk/news/national/which-parties-are-leading-hung-councils-after-the-local-elections-134047/
1245477034	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	1	1	1	3.5904255319149	0								3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522171500	https://www.gobankingrates.com/money/economy/how-trumps-latest-deal-with-uk-could-help-your-wallet/
1245477035	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	1	1	1	-2.88957688338494	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250522171500	https://www.philstar.com/opinion/2025/05/23/2445114/bold-reset
1245477036	20250522	202505	2025	2025.3890											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	1	1	1	-0.29940119760479	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522171500	https://landline.media/autonomous-truck-rules-near-passage-at-statehouses/
1245477037	20250522	202505	2025	2025.3890											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	4	1	4	-0.29940119760479	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522171500	https://landline.media/autonomous-truck-rules-near-passage-at-statehouses/
1245477038	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	3	1	3	2.46153846153847	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522171500	https://www.insidenova.com/headlines/lateef-looks-to-scale-up-local-successes-prince-william-school-board-chair-talks-lieutenant-governor/article_e75fcbb0-990a-48c6-bea4-fbd12e5a7663.html
1245477039	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	3	1	3	2.46153846153847	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522171500	https://www.insidenova.com/headlines/lateef-looks-to-scale-up-local-successes-prince-william-school-board-chair-talks-lieutenant-governor/article_e75fcbb0-990a-48c6-bea4-fbd12e5a7663.html
1245477040	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	8	1	8	-2.94736842105263	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250522171500	https://dailypost.ng/2025/05/22/criver-nigeria-police-to-launch-operation-in-biakpan-etono-over-arms-killing/
1245477041	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	16	1	16	-6.26810826090029	0								4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	20250522171500	https://www.the-star.co.ke/news/2025-05-22-mwangi-wheeled-into-airport-heads-for-specialised-care
1245477042	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-6.91823899371069	0								4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	20250522171500	https://www.the-star.co.ke/news/2025-05-22-activist-boniface-mwangi-im-just-happy-to-be-back
1245477043	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-5.61797752808989	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Horohoro, Coast, Kenya	KE	KE02	18585	-4.60105	39.1124	11113950	20250522171500	https://www.the-star.co.ke/news/2025-05-22-mwangi-wheeled-into-airport-heads-for-specialised-care
1245477044	20250522	202505	2025	2025.3890											IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			0	051	051	05	1	3.4	3	1	3	-2.21402214022141	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Under-pressure-Israel-lets-some-bread-and-baby-food-reach-Gazans-50042030/
1245477045	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-4.90566037735849	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522171500	https://www.jewishledger.com/2025/05/full-remarks-saar-speaks-after-terrorist-murder-of-dc-embassy-staffers/
1245477046	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	4.51127819548872	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://english.wafa.ps/Pages/Details/157658
1245477047	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	4	1	4	-9.03908794788269	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522171500	https://www.dailymail.co.uk/news/article-14740307/Israel-accuses-Keir-Starmer-emboldening-forces-terror-failing-draw-moral-red-lines-gunman-screaming-free-Palestine-murdered-two-embassy-workers-US.html
1245477048	20250522	202505	2025	2025.3890											JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	3	1	3	-5.64766839378239	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250522171500	https://www.masslive.com/worcester/2025/05/ice-agents-injured-worcester-mother-during-raid-wont-give-her-meds-attorney-says.html
1245477049	20250522	202505	2025	2025.3890											JUD	DEFENSE LAWYER						JUD			0	046	046	04	1	7.0	3	1	3	-6.67739340305712	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250522171500	https://www.oregonlive.com/crime/2025/05/son-of-portland-antifa-activist-michael-reinoehl-rare-federal-prosecution-offered-life-saving-help.html
1245477050	20250522	202505	2025	2025.3890											JUD	DEFENSE LAWYER						JUD			0	046	046	04	1	7.0	3	1	3	-6.67739340305712	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522171500	https://www.oregonlive.com/crime/2025/05/son-of-portland-antifa-activist-michael-reinoehl-rare-federal-prosecution-offered-life-saving-help.html
1245477051	20250522	202505	2025	2025.3890											KEN	KENYA	KEN								1	063	063	06	2	7.4	1	1	1	-5.61797752808989	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Uganda	UG	UG		2	33	UG	20250522171500	https://www.the-star.co.ke/news/2025-05-22-mwangi-wheeled-into-airport-heads-for-specialised-care
1245477052	20250522	202505	2025	2025.3890											KEN	KENYA	KEN								1	063	063	06	2	7.4	4	1	4	-5.61797752808989	0								4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	20250522171500	https://www.the-star.co.ke/news/2025-05-22-mwangi-wheeled-into-airport-heads-for-specialised-care
1245477053	20250522	202505	2025	2025.3890											KEN	KENYA	KEN								1	063	063	06	2	7.4	2	1	2	-5.61797752808989	0								4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	1	Uganda	UG	UG		2	33	UG	20250522171500	https://www.the-star.co.ke/news/2025-05-22-mwangi-wheeled-into-airport-heads-for-specialised-care
1245477054	20250522	202505	2025	2025.3890											LAB	WORKER						LAB			1	046	046	04	1	7.0	2	1	2	-4.2962962962963	0								4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	20250522171500	https://www.dailymail.co.uk/news/article-14739117/Monitake-Karakaua-Salmon-Holes-tragedy.html
1245477055	20250522	202505	2025	2025.3890											LAB	UNION REPRESENTATIVE						LAB			1	046	046	04	1	7.0	8	1	8	-0.73529411764706	0								4	Rottneros, Varmland, Sweden	SW	SW22	26199	59.8	13.1167	-2516080	4	Rottneros, Varmland, Sweden	SW	SW22	26199	59.8	13.1167	-2516080	20250522171500	https://www.paperage.com/2025news/05-22-2025rottneros-reduces-workforce-by-26.html
1245477056	20250522	202505	2025	2025.3890											LAB	WORKER						LAB			0	112	112	11	3	-2.0	3	1	3	-4.58167330677291	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522171500	https://www.washingtonexaminer.com/news/world/3419453/kim-jong-un-furious-failed-launch-north-korean-warship/
1245477057	20250522	202505	2025	2025.3890											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-4.16666666666667	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522171500	https://www.click2houston.com/news/local/2025/05/22/ticking-time-bomb-houston-patients-health-at-risk-after-house-passes-historic-medicaid-cut/
1245477058	20250522	202505	2025	2025.3890											MED	TELEVISION						MED			0	010	010	01	1	0.0	6	1	6	-3.93518518518519	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522171500	https://www.thecable.ng/communication-not-corruption-is-the-achilles-heel-of-nigerian-institutions/
1245477059	20250522	202505	2025	2025.3890											MED	PUBLICATION						MED			1	020	020	02	1	3.0	10	1	10	3.6764705882353	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522171500	https://www.manilatimes.net/2025/05/23/opinion/columns/my-writing-journey/2119420
1245477060	20250522	202505	2025	2025.3890											MIL	ARMY						MIL			0	043	043	04	1	2.8	5	1	5	-2.75229357798165	0								4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	20250522171500	https://www.eurasiareview.com/22052025-bangladesh-army-chiefs-final-warning-to-yunus-oped/
1245477061	20250522	202505	2025	2025.3890											MLI	MALI	MLI								1	043	043	04	1	2.8	4	1	4	-1.95035460992908	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250522171500	https://www.walesonline.co.uk/news/wales-news/jay-slater-inquest-dramatically-stopped-31703564
1245477062	20250522	202505	2025	2025.3890											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	10	1	10	-5.71428571428572	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522171500	https://dailypost.ng/2025/05/22/terrorism-act-fast-on-gov-zulums-revelation-peter-obi-tells-nigerian-govt/
1245477063	20250522	202505	2025	2025.3890											NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	4.18118466898954	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250522171500	https://www.thecable.ng/just-in-apc-governors-endorse-tinubu-as-partys-sole-presidential-candidate-for-2027/
1245477064	20250522	202505	2025	2025.3890											OPP	OPPOSITION SENATOR						OPP			1	036	036	03	1	4.0	10	1	10	3.6101083032491	0								0								0								20250522171500	https://www.thecable.ng/extra-dont-be-left-out-akpabio-invites-opposition-senators-to-apc-summit/
1245477065	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-7	0								4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250522171500	https://zeenews.india.com/india/ats-arrested-varanasi-man-on-charge-of-spying-for-pakistan-2904947.html
1245477066	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-7	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250522171500	https://zeenews.india.com/india/ats-arrested-varanasi-man-on-charge-of-spying-for-pakistan-2904947.html
1245477067	20250522	202505	2025	2025.3890											PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	1	1	1	-6.06936416184972	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250522171500	https://www.timesnownews.com/india/pakistan-spy-ring-busted-delhi-varanasi-residents-held-by-up-ats-in-espionage-probe-article-151698717
1245477068	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	4	1	4	-7	0								4	Babri, North-West Frontier, Pakistan	PK	PK03	23668	32.9845	71.1714	155324	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250522171500	https://zeenews.india.com/india/ats-arrested-varanasi-man-on-charge-of-spying-for-pakistan-2904947.html
1245477069	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	4	1	4	-2.86247666459241	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250522171500	https://www.circleofblue.org/2025/opinion/quo-vadis-indus-water-treaty/
1245477070	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	6	1	6	-2.86247666459241	0								4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250522171500	https://www.circleofblue.org/2025/opinion/quo-vadis-indus-water-treaty/
1245477071	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								1	1832	183	18	4	-10.0	4	1	4	-10.3030303030303	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522171500	https://www.democracynow.org/2025/5/22/headlines/pakistan_blames_indian_terror_proxies_for_attack_on_school_bus_in_balochistan
1245477072	20250522	202505	2025	2025.3890											PAKMIL	PAKISTAN	PAK					MIL			1	051	051	05	1	3.4	2	1	2	-2.56723716381418	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522171500	https://www.tbsnews.net/world/south-asia/support-pakistan-army-chief-general-asim-munir-surges-after-india-conflict-1148866
1245477073	20250522	202505	2025	2025.3890											PAKSPY	PAKISTANI	PAK					SPY			1	046	046	04	1	7.0	1	1	1	-6.06936416184972	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250522171500	https://www.timesnownews.com/india/pakistan-spy-ring-busted-delhi-varanasi-residents-held-by-up-ats-in-espionage-probe-article-151698717
1245477074	20250522	202505	2025	2025.3890											PAKSPY	PAKISTAN	PAK					SPY			1	046	046	04	1	7.0	2	1	2	-6.06936416184972	0								4	Babri, North-West Frontier, Pakistan	PK	PK03	23668	32.9845	71.1714	155324	4	Babri, North-West Frontier, Pakistan	PK	PK03	23668	32.9845	71.1714	155324	20250522171500	https://www.timesnownews.com/india/pakistan-spy-ring-busted-delhi-varanasi-residents-held-by-up-ats-in-espionage-probe-article-151698717
1245477075	20250522	202505	2025	2025.3890											PHL	MANILA	PHL								1	020	020	02	1	3.0	5	1	5	0.0994035785288301	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522171500	https://www.philstar.com/opinion/2025/05/23/2445111/breathing-spell-politics
1245477076	20250522	202505	2025	2025.3890											PHL	FILIPINO	PHL								1	060	060	06	2	6.0	8	1	8	3.84615384615385	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250522171500	https://www.manilatimes.net/2025/05/23/news/national/go-vows-to-enhance-malasakit-centers/2119489
1245477077	20250522	202505	2025	2025.3890											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	4	1	4	0.78740157480315	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522171500	https://www.manilatimes.net/2025/05/23/tmt-newswire/boehringer-ingelheim-wins-award-for-kidney-disease-management-for-primary-care-physicians/2119078
1245477078	20250522	202505	2025	2025.3890											PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	4.51127819548872	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://english.wafa.ps/Pages/Details/157658
1245477079	20250522	202505	2025	2025.3890											PTY	POLITICIAN									0	130	130	13	3	-4.4	10	1	10	-4.93273542600897	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250522171500	https://www.africanews.com/2025/05/22/congos-public-prosecutor-calls-for-lifting-of-justice-ministers-immunity/
1245477080	20250522	202505	2025	2025.3890											RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	4	1	4	-15.7	0								4	Amanat, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8731	37.7924	-2877121	4	Amanat, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8731	37.7924	-2877121	20250522171500	https://www.dailymail.co.uk/news/article-14740209/Country-chemically-castrates-paedophiles-Britain-implement-brutal-punishment.html
