GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249508552	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	042	042	04	1	1.9	6	1	6	-1.80399804973184	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250613144500	https://fpif.org/trump-of-arabia/
1249508553	20250613	202506	2025	2025.4466											IRN	IRANIAN	IRN								0	051	051	05	1	3.4	10	1	10	-0.15337423312884	0								4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613144500	https://www.iaea.org/newscenter/statements/statement-on-the-situation-in-iran
1249508554	20250613	202506	2025	2025.4466											IRN	TEHRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-6.94864048338369	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613144500	https://bdnews24.com/bangladesh/841b7d5cfedd
1249508555	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-1.78571428571429	0								1	Israel	IS	IS		31.5	34.75	IS	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613144500	https://sofokleous10.gr/2025/06/13/israel-temporary-lockdown-on-leviathan-gas-field-for-safety-reasons-who-is-affected/
1249508556	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-3.04136253041362	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250613144500	https://www.aol.com/news/explainer-irans-network-middle-east-190838763.html
1249508557	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								1	053	053	05	1	3.8	2	1	2	-0.59790732436472	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://www.theguardian.com/us-news/2025/jun/13/mahmoud-khalil-letter-aclu
1249508558	20250613	202506	2025	2025.4466											ISRGOV	ISRAEL	ISR					GOV			0	046	046	04	1	7.0	2	1	2	-2.03674121405751	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://www.democracynow.org/2025/6/13/israel_attack_on_iran_netanyahu_trump
1249508559	20250613	202506	2025	2025.4466											KEN	KENYA	KEN								1	010	010	01	1	0.0	5	1	5	2.4024024024024	0								4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250613144500	https://citizen.digital/news/china-to-remove-all-tariffs-on-kenyan-exports-ruto-n364577
1249508560	20250613	202506	2025	2025.4466											KEN	KENYA	KEN								1	061	061	06	2	6.4	5	1	5	2.4024024024024	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613144500	https://citizen.digital/news/china-to-remove-all-tariffs-on-kenyan-exports-ruto-n364577
1249508561	20250613	202506	2025	2025.4466											KEN	KENYA	KEN								1	061	061	06	2	6.4	1	1	1	2.4024024024024	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250613144500	https://citizen.digital/news/china-to-remove-all-tariffs-on-kenyan-exports-ruto-n364577
1249508562	20250613	202506	2025	2025.4466											KEN	KENYA	KEN								1	061	061	06	2	6.4	4	1	4	2.4024024024024	0								4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250613144500	https://citizen.digital/news/china-to-remove-all-tariffs-on-kenyan-exports-ruto-n364577
1249508563	20250613	202506	2025	2025.4466											LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	5	1	5	-1.64348925410873	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613144500	https://www.manilatimes.net/2025/06/13/tmt-newswire/globenewswire/warp-raises-10m-to-scale-ai-powered-freight-network-with-robotics-and-automation-with-minimal-hires/2133136
1249508564	20250613	202506	2025	2025.4466											LBY	LIBYAN	LBY								0	042	042	04	1	1.9	2	1	2	-1.49750415973378	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250613144500	https://allafrica.com/stories/202506130294.html
1249508565	20250613	202506	2025	2025.4466											LBY	LIBYAN	LBY								1	051	051	05	1	3.4	10	1	10	2.64550264550264	0								4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	20250613144500	https://www.middleeastmonitor.com/20250613-eastern-libyan-authorities-stop-gaza-bound-aid-convoy-at-entrance-to-sirte/
1249508566	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			1	037	037	03	1	5.0	5	1	5	1.76991150442478	0								0								0								20250613144500	https://insidebitcoins.com/news/final-senate-vote-on-genius-act-looms-as-sec-scraps-biden-era-crypto-rules
1249508567	20250613	202506	2025	2025.4466											MED	WEBSITE						MED			0	020	020	02	1	3.0	5	1	5	-7.33229329173167	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613144500	https://www.citizen.co.za/business/adjudicator-reports-local-authorities-pension-fund-for-misconduct/
1249508568	20250613	202506	2025	2025.4466											MED	WEBSITE						MED			0	036	036	03	1	4.0	5	1	5	1.10429447852761	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613144500	https://www.manilatimes.net/2025/06/13/tmt-newswire/globenewswire/catalyst-accelerator-and-space-security-defense-program-seeking-innovative-directed-energy-and-electromagnetic-warfare-solutions/2133131
1249508569	20250613	202506	2025	2025.4466											MED	TELEVISION						MED			1	042	042	04	1	1.9	3	1	3	-0.59790732436472	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613144500	https://www.theguardian.com/us-news/2025/jun/13/mahmoud-khalil-letter-aclu
1249508570	20250613	202506	2025	2025.4466											MED	WEBSITE						MED			0	043	043	04	1	2.8	6	1	6	-0.42347247428917	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250613144500	https://411mania.com/wrestling/halls-ring-of-honor-review-6-12-25/
1249508571	20250613	202506	2025	2025.4466											MED	WEBSITE						MED			1	061	061	06	2	6.4	5	1	5	-7.74410774410774	0								3	Chicago Mercantile Exchange, Illinois, United States	US	USIL		41.8814	-87.6376	1826581	3	Chicago Mercantile Exchange, Illinois, United States	US	USIL		41.8814	-87.6376	1826581	20250613144500	https://www.thepigsite.com/news/2025/06/ice-raid-slashes-meat-plant-output-in-omaha
1249508572	20250613	202506	2025	2025.4466											MIL	AIR FORCE						MIL			0	031	031	03	1	5.2	10	1	10	4.42307692307693	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613144500	https://www.ksl.com:443/article/51329236/report-outlines-utah-state-universitys-economic-contributions-to-the-beehive-state
1249508573	20250613	202506	2025	2025.4466											MIL	CAPTAIN						MIL			1	040	040	04	1	1.0	10	1	10	-5.90717299578059	0								4	Ahmadabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmadabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613144500	https://www.mirror.co.uk/news/world-news/air-india-captains-dad-reveals-35388653
1249508574	20250613	202506	2025	2025.4466											MIL	CAPTAIN						MIL			1	190	190	19	4	-10.0	6	1	6	-7.18038528896673	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613144500	https://www.walesonline.co.uk/news/world-news/first-pictures-air-india-crash-31851659
1249508575	20250613	202506	2025	2025.4466											MIL	CAPTAIN						MIL			1	190	190	19	4	-10.0	4	1	4	-7.18038528896673	0								4	Charki Dadri, Haryana, India	IN	IN10	17655	28.6	76.2667	-2092945	4	Charki Dadri, Haryana, India	IN	IN10	17655	28.6	76.2667	-2092945	20250613144500	https://www.walesonline.co.uk/news/world-news/first-pictures-air-india-crash-31851659
1249508576	20250613	202506	2025	2025.4466											MNCKOR	SAMSUNG	KOR					MNC			1	043	043	04	1	2.8	5	1	5	2.11267605633803	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613144500	http://koreabizwire.com/samsung-showcases-ocean-conservation-efforts-at-un-conference-with-coral-documentary/321995
1249508577	20250613	202506	2025	2025.4466											MNCUSA	LOCKHEED MARTIN	USA					MNC			0	031	031	03	1	5.2	8	1	8	-2.25825130283729	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250613144500	https://truthout.org/articles/report-global-nuclear-weapons-spending-surpassed-100-billion-last-year/
1249508578	20250613	202506	2025	2025.4466											MNCUSA	LOCKHEED MARTIN	USA					MNC			0	031	031	03	1	5.2	2	1	2	-2.25825130283729	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613144500	https://truthout.org/articles/report-global-nuclear-weapons-spending-surpassed-100-billion-last-year/
1249508579	20250613	202506	2025	2025.4466											MOS	MUSLIM				MOS					0	046	046	04	1	7.0	2	1	2	-4.09924487594391	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250613144500	https://www.thetablet.co.uk/news/pope-leo-xiv-cardinal-nichols-and-other-church-leaders-pray-for-victims-of-air-india-plane-crash/
1249508580	20250613	202506	2025	2025.4466											MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	-1.26582278481013	0								4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	20250613144500	https://dailyexpress.com.my/news/260326/over-200-expected-for-sandakan-s-historic-tree-trail-on-june-28/
1249508581	20250613	202506	2025	2025.4466											NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			1	036	036	03	1	4.0	10	1	10	7.77777777777778	0								0								0								20250613144500	https://www.thecourierexpress.com/news/habitat-for-humanity-of-clearfield-county-to-host-furniture-sale/article_9092dc1d-db35-41cf-9e12-dc6bc7c908b7.html
1249508582	20250613	202506	2025	2025.4466											NGOENV	WORLD RESOURCES INSTITUTE						NGO	ENV		1	042	042	04	1	1.9	8	1	8	-2.51256281407035	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250613144500	https://e360.yale.edu/digest/global-deforestation-drivers
1249508583	20250613	202506	2025	2025.4466											NGOUSAJEW	AMIT	USA			JEW		NGO			0	061	061	06	2	6.4	3	1	3	-5.83333333333334	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613144500	https://www.financialexpress.com/policy/economy/energy-prices-surge-india-faces-oil-supply-challenge/3879161/
1249508584	20250613	202506	2025	2025.4466											NGOUSAJEW	AMIT	USA			JEW		NGO			0	061	061	06	2	6.4	3	1	3	-5.83333333333334	0								1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	20250613144500	https://www.financialexpress.com/policy/economy/energy-prices-surge-india-faces-oil-supply-challenge/3879161/
1249508585	20250613	202506	2025	2025.4466											NMR	NORTH AMERICA	NMR								0	036	036	03	1	4.0	2	1	2	3.99274047186933	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613144500	https://www.finanznachrichten.de/nachrichten-2025-06/65660875-steer-by-wire-market-grows-as-automakers-embrace-digital-steering-for-evs-and-smart-mobility-valuates-reports-008.htm
1249508586	20250613	202506	2025	2025.4466											PHLGOV	PHILIPPINE	PHL					GOV			1	040	040	04	1	1.0	10	1	10	-2.65151515151516	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613144500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/manila-eyes-safety-of-filipinos-in-iran-and-israel-after-military-escalation
1249508587	20250613	202506	2025	2025.4466											PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	-3.04136253041362	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250613144500	https://www.aol.com/news/explainer-irans-network-middle-east-190838763.html
1249508588	20250613	202506	2025	2025.4466											PTY	POLITICIAN									0	013	013	01	1	0.4	10	1	10	-5.90717299578059	0								4	Ahmadabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmadabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613144500	https://www.mirror.co.uk/news/world-news/air-india-captains-dad-reveals-35388653
1249508589	20250613	202506	2025	2025.4466											PTY	POLITICIAN									1	043	043	04	1	2.8	10	1	10	-1.81818181818182	0								0								0								20250613144500	https://www.shannonside.ie/news/meeting-hears-77-of-children-under-4-in-boyle-cant-access-childcare-266398
1249508590	20250613	202506	2025	2025.4466											RADGOV	EXTREMIST						RAD	GOV		1	040	040	04	1	1.0	10	1	10	-1.80399804973184	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://fpif.org/trump-of-arabia/
1249508591	20250613	202506	2025	2025.4466											REF	RETURNEE						REF			0	010	010	01	1	0.0	10	1	10	2.62443438914027	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250613144500	https://www.frontex.europa.eu/media-centre/news/news-release/last-month-in-the-field-may-Cxgu6T
1249508592	20250613	202506	2025	2025.4466											REF	RETURNEE						REF			0	051	051	05	1	3.4	5	1	5	2.62443438914027	0								1		RB	RB				RB	1		RB	RB				RB	20250613144500	https://www.frontex.europa.eu/media-centre/news/news-release/last-month-in-the-field-may-Cxgu6T
1249508593	20250613	202506	2025	2025.4466											REF	RETURNEE						REF			0	051	051	05	1	3.4	5	1	5	2.62443438914027	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250613144500	https://www.frontex.europa.eu/media-centre/news/news-release/last-month-in-the-field-may-Cxgu6T
1249508594	20250613	202506	2025	2025.4466											REF	ASYLUM SEEKER						REF			1	173	173	17	4	-5.0	10	1	10	-8.26086956521743	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://www.bkreader.com/national-news/doj-sues-ny-for-policy-blocking-ice-arrests-near-court-10805648
1249508595	20250613	202506	2025	2025.4466											THA	THAILAND	THA								0	042	042	04	1	1.9	2	1	2	-4.85651214128035	0								4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250613144500	https://indonesiatribune.com/body-of-last-thai-hostage-who-died-in-gaza-returns-to-thailand/
1249508596	20250613	202506	2025	2025.4466											THA	THAI	THA								0	0841	084	08	2	7.0	1	1	1	-4.85651214128035	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250613144500	https://indonesiatribune.com/body-of-last-thai-hostage-who-died-in-gaza-returns-to-thailand/
1249508597	20250613	202506	2025	2025.4466											THA	THAI	THA								0	0841	084	08	2	7.0	1	1	1	-4.85651214128035	0								4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250613144500	https://indonesiatribune.com/body-of-last-thai-hostage-who-died-in-gaza-returns-to-thailand/
1249508598	20250613	202506	2025	2025.4466											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	5	1	5	6.43153526970954	0								4	Cheremosh, Ukraine (general), Ukraine	UP	UP00	28548	48.3783	25.6219	-1036954	4	Cheremosh, Ukraine (general), Ukraine	UP	UP00	28548	48.3783	25.6219	-1036954	20250613144500	https://www.stalbertgazette.com/local-entertainment/cheremosh-dances-in-solidarity-with-ukraine-10784945
1249508599	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-4.02219140083218	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613144500	https://www.vnews.com/Gov-Phil-Scott-vetoes-motel-program-overhaul-61747511
1249508600	20250613	202506	2025	2025.4466											USA	FLORIDA	USA								0	040	040	04	1	1.0	4	1	4	-7.16981132075472	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250613144500	https://talkingpointsmemo.com/morning-memo/right-wingers-are-itching-to-crack-down-on-anti-trump-protests
1249508601	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	2.23390275952694	0								3	Black Island, Maine, United States	US	USME		44.067	-70.4784	562442	3	Black Island, Maine, United States	US	USME		44.067	-70.4784	562442	20250613144500	https://www.bangordailynews.com/2025/06/13/outdoors/recreation/paddled-kayak-atlantic-puffins-maine-eastern-egg-rock/
1249508602	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	2.23390275952694	0								3	Eastern Egg Rock, Maine, United States	US	USME		43.8606	-69.382	565717	3	Eastern Egg Rock, Maine, United States	US	USME		43.8606	-69.382	565717	20250613144500	https://www.bangordailynews.com/2025/06/13/outdoors/recreation/paddled-kayak-atlantic-puffins-maine-eastern-egg-rock/
1249508603	20250613	202506	2025	2025.4466											USA	LAS VEGAS	USA								1	046	046	04	1	7.0	10	1	10	0.66489361702127	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250613144500	https://411mania.com/wrestling/jeff-jarrett-wrestlemania-back-las-vegas-new-wwe/
1249508604	20250613	202506	2025	2025.4466											USA	WISCONSIN	USA								1	112	112	11	3	-2.0	6	1	6	-5.65656565656566	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250613144500	https://lacrossetribune.com/news/state-regional/crime-courts/article_82590f71-7774-5396-ad16-a9eb3a51dc70.html
1249508605	20250613	202506	2025	2025.4466											USAGOV	OBAMA	USA					GOV			0	050	050	05	1	3.5	8	1	8	-1.80399804973184	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613144500	https://fpif.org/trump-of-arabia/
1249508606	20250613	202506	2025	2025.4466											USAGOV	OBAMA	USA					GOV			0	050	050	05	1	3.5	2	1	2	-1.80399804973184	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://fpif.org/trump-of-arabia/
1249508607	20250613	202506	2025	2025.4466											USAOPP	THE US	USA					OPP			0	140	140	14	3	-6.5	4	1	4	-0.59790732436472	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://www.theguardian.com/us-news/2025/jun/13/mahmoud-khalil-letter-aclu
1249508608	20250613	202506	2025	2025.4466											idg	INDIGENOUS			idg						0	042	042	04	1	1.9	6	1	6	2.16110019646366	0								4	La Valette, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	La Valette, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250613144500	https://www.ipsnews.net/2025/06/un-ocean-conference-closes-historic-commitments-activists-demand-action-beyond-words/
1249508609	20250613	202506	2025	2025.4466											malELI	MALAYALAM			mal			ELI			1	057	057	05	1	8.0	10	1	10	2.26244343891403	0								0								0								20250613144500	https://www.filmfare.com/news/south/allu-arjun-to-do-a-film-with-malayalam-director-basil-joseph-74707.html
1249508610	20250613	202506	2025	2025.4466	AFG	AFGHANISTAN	AFG								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	5	1	5	-1.74418604651162	1	Afghanistan	AF	AF		33	66	AF	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613144500	https://www.ibtimes.co.uk/brits-should-avoid-travelling-these-countries-2025-according-foreign-office-1735783
1249508611	20250613	202506	2025	2025.4466	AFG	AFGHANISTAN	AFG								RUS	RUSSIA	RUS								1	160	160	16	4	-4.0	5	1	5	-1.74418604651162	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250613144500	https://www.ibtimes.co.uk/brits-should-avoid-travelling-these-countries-2025-according-foreign-office-1735783
1249508612	20250613	202506	2025	2025.4466	AFGREF	AFGHANISTAN	AFG					REF			AFG	AFGHAN	AFG								0	075	075	07	2	7.0	1	1	1	0.59230009871669	3	Sugar Hill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	3	Sugar Hill, New York, United States	US	USNY		40.8275	-73.9433	2563943	3	Sugar Hill, New York, United States	US	USNY		40.8275	-73.9433	2563943	20250613144500	https://www.amny.com/politics/district-7-city-council-democratic-primary/
1249508613	20250613	202506	2025	2025.4466	AFGREF	AFGHANISTAN	AFG					REF			AFG	AFGHAN	AFG								0	075	075	07	2	7.0	1	1	1	0.59230009871669	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250613144500	https://www.amny.com/politics/district-7-city-council-democratic-primary/
