GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246084880	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-7.64925373134329	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250526111500	https://www.sconeadvocate.com.au/story/8976312/nsw-police-crackdown-on-looters-after-devastating-floods/
1246084881	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			0	016	016	01	1	-2.0	2	1	2	-5.4005400540054	0								3	Furman University, South Carolina, United States	US	USSC		34.9243	-82.4385	1222610	3	Furman University, South Carolina, United States	US	USSC		34.9243	-82.4385	1222610	20250526111500	https://www.ibtimes.co.uk/quick-facts-about-nancy-mace-who-she-nude-photo-scandal-ex-fiance-net-worth-more-1734171
1246084882	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			0	016	016	01	1	-2.0	8	1	8	-5.4005400540054	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526111500	https://www.ibtimes.co.uk/quick-facts-about-nancy-mace-who-she-nude-photo-scandal-ex-fiance-net-worth-more-1734171
1246084883	20250526	202505	2025	2025.4000											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	6	1	6	0.3392705682782	0								4	Kanha, Maharashtra, India	IN	IN16	70187	19.85	77.6833	-2099479	4	Kanha, Maharashtra, India	IN	IN16	70187	19.85	77.6833	-2099479	20250526111500	https://www.livemint.com/mint-lounge/food/pastry-chef-mahua-kanha-madhya-pradesh-desserts-delhi-11748250326634.html
1246084884	20250526	202505	2025	2025.4000											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	4	1	4	0.3392705682782	0								4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	20250526111500	https://www.livemint.com/mint-lounge/food/pastry-chef-mahua-kanha-madhya-pradesh-desserts-delhi-11748250326634.html
1246084885	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	-4.43548387096774	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250526111500	https://poststar.com/news/local/article_99803264-06e7-4b2c-ac1c-ea69d56610c8.html
1246084886	20250526	202505	2025	2025.4000											CVL	ENGINEER						CVL			0	190	190	19	4	-10.0	5	1	5	3.89641819941917	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526111500	https://www.techtimes.com/articles/310465/20250526/shankar-narayanan-architecting-future-energy-reliability-generative-ai-predictive-maintenance.htm
1246084887	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	10	1	10	-4.76190476190476	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526111500	https://www.foxnews.com/media/harvard-students-faculty-defend-university-against-trumps-threat-pulling-tax-exemption-status
1246084888	20250526	202505	2025	2025.4000											EDUEDU	UNIVERSITY						EDU	EDU		0	046	046	04	1	7.0	10	1	10	7.8	0								0								0								20250526111500	https://dailyexpress.com.my/interest/2756/design-and-mass-communication-at-fcuc-building-creative-futures/
1246084889	20250526	202505	2025	2025.4000											EDUEDU	COLLEGE						EDU	EDU		0	173	173	17	4	-5.0	6	1	6	0.78226857887875	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526111500	https://www.ajc.com/news/2025/05/am-atl-a-moving-memorial-day-story/
1246084890	20250526	202505	2025	2025.4000											EGY	EGYPT	EGY								1	042	042	04	1	1.9	10	1	10	-2.58064516129032	0								4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250526111500	https://www.express.co.uk/news/uk/2060174/i-owe-thousands-medical-bills-despite-having-travel-insurance
1246084891	20250526	202505	2025	2025.4000											EUR	EUROPE	EUR								1	043	043	04	1	2.8	3	1	3	5.04347826086957	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526111500	https://www.live95fm.ie/news/live95-news/stripe-announced-as-new-sponsor-of-young-scientist-and-technology-exhibition/
1246084892	20250526	202505	2025	2025.4000											FRA	MIDI	FRA								1	110	110	11	3	-2.0	10	1	10	5.56257901390644	0								0								0								20250526111500	https://www.mirror.co.uk/money/shopping-deals/bestselling-boden-linen-midi-dress-35287536
1246084893	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	3	1	3	2.74143302180686	0								4	Sefton Park, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.93333	-2607399	4	Sefton Park, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.93333	-2607399	20250526111500	https://www.mirror.co.uk/3am/celebrity-news/daniel-bird-i-bbc-radio-35287491
1246084894	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	2.74143302180686	0								4	Sefton Park, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.93333	-2607399	4	Sefton Park, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.93333	-2607399	20250526111500	https://www.mirror.co.uk/3am/celebrity-news/daniel-bird-i-bbc-radio-35287491
1246084895	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-5.5984555984556	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250526111500	https://www.chroniclelive.co.uk/news/north-east-news/north-east-women-drugs-charges-31722626
1246084896	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-5.5984555984556	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250526111500	https://www.chroniclelive.co.uk/news/north-east-news/north-east-women-drugs-charges-31722626
1246084897	20250526	202505	2025	2025.4000											GHA	VOLTA	GHA								0	036	036	03	1	4.0	10	1	10	0.22333891680625	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250526111500	https://newsghana.com.gh/goldstar-air-to-help-reduce-the-menace-of-illegal-mining-galamsey-in-ghana/
1246084898	20250526	202505	2025	2025.4000											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	10	1	10	1.7799352750809	0								4	Serrekunda, Banjul, Gambia	GA	GA01	16440	13.4383	-16.6781	-1201328	4	Serrekunda, Banjul, Gambia	GA	GA01	16440	13.4383	-16.6781	-1201328	20250526111500	https://globalvoices.org/2025/05/26/from-markets-to-villages-peace-caravan-ignites-unity-and-inclusion-across-the-gambia/
1246084899	20250526	202505	2025	2025.4000											GOV	KING						GOV			0	042	042	04	1	1.9	3	1	3	2.07956600361664	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246084900	20250526	202505	2025	2025.4000											GOV	MINIST OF FINANCE						GOV			1	051	051	05	1	3.4	1	1	1	4.33333333333333	0								4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	20250526111500	https://vietnamnews.vn/economy/1718377/sun-life-vietnam-increases-charter-capital-to-vnd18-434-trillion.html
1246084901	20250526	202505	2025	2025.4000											GOV	MINIST OF FINANCE						GOV			1	051	051	05	1	3.4	1	1	1	4.33333333333333	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	20250526111500	https://vietnamnews.vn/economy/1718377/sun-life-vietnam-increases-charter-capital-to-vnd18-434-trillion.html
1246084902	20250526	202505	2025	2025.4000											GOV	AUTHORITIES						GOV			0	1123	112	11	3	-2.0	6	1	6	-7.6158940397351	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250526111500	https://bulawayo24.com/news/national/253254
1246084903	20250526	202505	2025	2025.4000											GOV	PRINCE						GOV			1	130	130	13	3	-4.4	6	1	6	-0.98360655737705	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526111500	https://www.mirror.co.uk/3am/celebrity-news/brooklyn-beckham-slapped-harry-meghan-35287149
1246084904	20250526	202505	2025	2025.4000											HLH	HEALTH PROFESSIONAL						HLH			0	020	020	02	1	3.0	5	1	5	-2.42483026188167	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250526111500	https://capitalethiopia.com/2025/05/26/ethiopia-must-listen-to-its-health-professionals-not-silence-them/
1246084905	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-12.5	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250526111500	https://bulawayo24.com/news/national/253246
1246084906	20250526	202505	2025	2025.4000											IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	10	1	10	-3.84615384615385	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250526111500	https://www.icj.org/eu-icj-and-over-320-organisations-call-for-urgent-action-against-hungarys-repressive-transparency-of-public-life-bill/
1246084907	20250526	202505	2025	2025.4000											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	1	1	1	4.23330197554092	0								1	East Timor	TT	TT		-8.833333	125.75	TT	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526111500	https://vietnamnews.vn/politics-laws/1718363/46th-asean-summit-pm-called-for-sustainability-mindset-greater-intraregional-connectivity-and-resilience.html
1246084908	20250526	202505	2025	2025.4000											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	2	1	2	4.23330197554092	0								1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250526111500	https://vietnamnews.vn/politics-laws/1718363/46th-asean-summit-pm-called-for-sustainability-mindset-greater-intraregional-connectivity-and-resilience.html
1246084909	20250526	202505	2025	2025.4000											IND	ANDHRA PRADESH	IND								1	042	042	04	1	1.9	1	1	1	-3.26797385620915	0								4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250526111500	https://www.thehindu.com/news/national/andhra-pradesh/southwest-monsoon-arrives-in-ap/article69620765.ece
1246084910	20250526	202505	2025	2025.4000											IND	ANDHRA PRADESH	IND								1	042	042	04	1	1.9	4	1	4	-3.26797385620915	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250526111500	https://www.thehindu.com/news/national/andhra-pradesh/southwest-monsoon-arrives-in-ap/article69620765.ece
1246084911	20250526	202505	2025	2025.4000											IND	PUNE	IND								1	042	042	04	1	1.9	4	1	4	-3.83386581469649	0								4	Baramati, Maharashtra, India	IN	IN16	17781	18.15	74.5833	-2090417	4	Indapur, Maharashtra, India	IN	IN16	17782	18.1167	75.0333	-2097783	20250526111500	https://indianexpress.com/article/cities/pune/monsoon-pune-fortnight-heavy-rainfall-flooding-areas-10029865/
1246084912	20250526	202505	2025	2025.4000											IND	PUNE	IND								1	042	042	04	1	1.9	2	1	2	-3.83386581469649	0								4	Indapur, Maharashtra, India	IN	IN16	17782	18.1167	75.0333	-2097783	4	Indapur, Maharashtra, India	IN	IN16	17782	18.1167	75.0333	-2097783	20250526111500	https://indianexpress.com/article/cities/pune/monsoon-pune-fortnight-heavy-rainfall-flooding-areas-10029865/
1246084913	20250526	202505	2025	2025.4000											IRL	CORK	IRL								0	022	022	02	1	3.2	10	1	10	3.3003300330033	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526111500	https://www.southernstar.ie/life/the-power-of-west-cork-collective-climate-action-4329680
1246084914	20250526	202505	2025	2025.4000											JUD	HIGH COURT						JUD			1	010	010	01	1	0.0	10	1	10	0.43103448275862	0								4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20250526111500	https://bulawayo24.com/news/national/253252
1246084915	20250526	202505	2025	2025.4000											JUD	HIGH COURT						JUD			1	100	100	10	3	-5.0	3	1	3	0.43103448275862	0								4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20250526111500	https://bulawayo24.com/news/national/253252
1246084916	20250526	202505	2025	2025.4000											JUD	HIGH COURT						JUD			1	100	100	10	3	-5.0	1	1	1	0.43103448275862	0								4	Tsholotsho, Matabeleland North, Zimbabwe	ZI	ZI06	6322	-19.7556	27.7651	-2322772	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20250526111500	https://bulawayo24.com/news/national/253252
1246084917	20250526	202505	2025	2025.4000											JUD	HIGH COURT						JUD			1	100	100	10	3	-5.0	6	1	6	0.43103448275862	0								4	Tsholotsho, Matabeleland North, Zimbabwe	ZI	ZI06	6322	-19.7556	27.7651	-2322772	4	Tsholotsho, Matabeleland North, Zimbabwe	ZI	ZI06	6322	-19.7556	27.7651	-2322772	20250526111500	https://bulawayo24.com/news/national/253252
1246084918	20250526	202505	2025	2025.4000											JUD	ADVOCATE						JUD			1	190	190	19	4	-10.0	3	1	3	-0.606060606060599	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250526111500	https://bulawayo24.com/news/national/253236
1246084919	20250526	202505	2025	2025.4000											KEN	KENYA	KEN								1	040	040	04	1	1.0	10	1	10	-0.98901098901099	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250526111500	https://www.kachwanya.com/2016/05/11/mpesa-failed-in-south-africa-because-mpesa-requires-poverty-to-thrive/
1246084920	20250526	202505	2025	2025.4000											KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	1	1	1	0	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250526111500	https://news.webindia123.com/news/Articles/World/20250526/4320143.html
1246084921	20250526	202505	2025	2025.4000											KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	1	1	1	0	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526111500	https://news.webindia123.com/news/Articles/World/20250526/4320143.html
1246084922	20250526	202505	2025	2025.4000											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	-4.48430493273542	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526111500	https://economictimes.indiatimes.com/news/politics-and-nation/abhishek-banerjee-tmc-pakistan-terrorism-911-pahalgam-south-korea/articleshow/121412124.cms
1246084923	20250526	202505	2025	2025.4000											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	-4.48430493273542	0								4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250526111500	https://economictimes.indiatimes.com/news/politics-and-nation/abhishek-banerjee-tmc-pakistan-terrorism-911-pahalgam-south-korea/articleshow/121412124.cms
1246084924	20250526	202505	2025	2025.4000											LEG	NATIONAL COUNCIL						LEG			1	040	040	04	1	1.0	12	1	6	2.57352941176471	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.brandonsun.com/opinion/2025/05/26/the-feminism-of-early-brandon-resonates-still
1246084925	20250526	202505	2025	2025.4000											LEG	SENATOR						LEG			1	042	042	04	1	1.9	6	1	6	2.57352941176471	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526111500	https://www.brandonsun.com/opinion/2025/05/26/the-feminism-of-early-brandon-resonates-still
1246084926	20250526	202505	2025	2025.4000											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	2	1	2	0.900900900900901	0								4	Killybegs, Donegal, Ireland	EI	EI06	18287	54.6333	-8.45	-1503836	4	Killybegs, Donegal, Ireland	EI	EI06	18287	54.6333	-8.45	-1503836	20250526111500	https://www.oceanfm.ie/news/hopes-for-fishing-industry-following-commissioner-visit-501248
1246084927	20250526	202505	2025	2025.4000											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-0.8481764206955	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526111500	https://vtdigger.org/2025/05/26/how-is-this-not-price-gouging-hospital-drug-markups-spark-legislation-anger/
1246084928	20250526	202505	2025	2025.4000											MDV	MALE	MDV								1	043	043	04	1	2.8	8	1	8	-4.76190476190476	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526111500	https://www.foxnews.com/media/harvard-students-faculty-defend-university-against-trumps-threat-pulling-tax-exemption-status
1246084929	20250526	202505	2025	2025.4000											MDV	MALE	MDV								1	043	043	04	1	2.8	2	1	2	-4.76190476190476	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250526111500	https://www.foxnews.com/media/harvard-students-faculty-defend-university-against-trumps-threat-pulling-tax-exemption-status
1246084930	20250526	202505	2025	2025.4000											MED	JOURNALIST						MED			1	112	112	11	3	-2.0	5	1	5	-5.47550432276658	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526111500	https://indianexpress.com/article/cities/delhi/delhi-hc-summons-abhijit-iyer-mitra-newslaundry-women-journalists-10029857/
1246084931	20250526	202505	2025	2025.4000											MILGOV	LIEUTENANT						MIL	GOV		0	040	040	04	1	1.0	10	1	10	2.07956600361664	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246084932	20250526	202505	2025	2025.4000											MLI	MALI	MLI								1	042	042	04	1	1.9	10	1	10	-4.09638554216868	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250526111500	https://ladunliadinews.com/jumoke-georges-daughter-narrates-how-she-was-trafficked-to-mali/
1246084933	20250526	202505	2025	2025.4000											MOZ	MOZAMBIQUE	MOZ								0	042	042	04	1	1.9	10	1	10	-1.67597765363129	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250526111500	https://bulawayo24.com/news/national/253238
1246084934	20250526	202505	2025	2025.4000											MWI	MALAWI	MWI								1	042	042	04	1	1.9	5	1	5	0.12422360248447	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250526111500	https://www.dw.com/en/malawi-israel-healthworkers-deal-who-benefits-the-most/a-72645169
1246084935	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	4	1	4	-11.9760479041917	0								4	Gezawa, Kano, Nigeria	NI	NI29	22846	12.1043	8.74988	10431758	4	Gezawa, Kano, Nigeria	NI	NI29	22846	12.1043	8.74988	10431758	20250526111500	https://allafrica.com/stories/202505260218.html
1246084936	20250526	202505	2025	2025.4000											NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	1	1	1	-2.4896265560166	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526111500	https://www.nbcmiami.com/news/local/miami-cop-shoots-driver-after-being-hit-by-car-in-bayfront-park-police/3622545/
1246084937	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	014	014	01	1	0.0	10	1	10	4.20353982300885	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526111500	https://www.arabnews.com/node/2602187/pakistan
1246084938	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-7.09382151029748	0								4	Jhang, Punjab, Pakistan	PK	PK04	23674	33.5199	73.5524	10600730	4	Jhang, Punjab, Pakistan	PK	PK04	23674	33.5199	73.5524	10600730	20250526111500	https://www.arabnews.com/node/2602191/pakistan
1246084939	20250526	202505	2025	2025.4000											PAN	PANAMA	PAN								1	042	042	04	1	1.9	1	1	1	3.72093023255814	0								4	Punta Chame, PanamáM, Panama	PM	PM08	23745	8.65	-79.7	-169103	4	Punta Chame, PanamáM, Panama	PM	PM08	23745	8.65	-79.7	-169103	20250526111500	https://nhpbs.org/schedule/summary.aspx?progId=JosephRosendosSteppinOut208
1246084940	20250526	202505	2025	2025.4000											PSE	GAZA	PSE								1	181	181	18	4	-9.0	2	1	2	-3.10981535471331	0								4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	20250526111500	https://www.ynetnews.com/article/sybcguzfee
1246084941	20250526	202505	2025	2025.4000											REL	BISHOP									1	112	112	11	3	-2.0	2	1	2	-3.80165289256199	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250526111500	https://www.cairnspost.com.au/news/queensland/central-and-north-burnett?nk=1b9716ea75dec67faaf706f5b61d733b-1748257306
