GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249354182	20250605	202506	2025	2025.4247	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	3	1	3	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612221500	https://www.stcatharinesstandard.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_3069aa1c-654c-5a7e-ba83-9d6519a11603.html
1249354183	20250605	202506	2025	2025.4247	MCOELI	ALBERT	MCO					ELI			KENCOP	KENYA	KEN					COP			1	111	111	11	3	-2.0	1	1	1	-12.1869782971619	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612221500	https://www.npr.org/2025/06/12/nx-s1-5431586/protests-erupt-in-kenyas-capital-over-bloggers-death-in-police-custody
1249354184	20250605	202506	2025	2025.4247	USA	LOS ANGELES	USA								GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	2	1	2	-4.30528375733855	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612221500	https://kesq.com/news/national-world/cnn-national/2025/06/12/los-angeles-ice-raids-spark-nationwide-protests-trump-is-determined-not-to-let-it-ruin-his-parade/
1249354185	20250611	202506	2025	2025.4411											GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	-5.16898608349901	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612221500	https://www.mirror.co.uk/news/world-news/family-five-shared-haunting-final-35384620
1249354186	20250611	202506	2025	2025.4411	GBR	LONDON	GBR																		0	043	043	04	1	2.8	2	1	2	-5.16898608349901	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612221500	https://www.mirror.co.uk/news/world-news/family-five-shared-haunting-final-35384620
1249354187	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	036	036	03	1	4.0	2	1	2	-3.10734463276837	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-minister-nkabane-selection-panel-seta-board-appointments/
1249354188	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	040	040	04	1	1.0	1	1	1	-0.99009900990099	0								4	Namaqualand, South Africa (general), South Africa	SF	SF00	77358	-29	17	-1264602	4	Namaqualand, South Africa (general), South Africa	SF	SF00	77358	-29	17	-1264602	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-drylands-under-siege-as-farming-communities-fight-to-protect-what-cannot-be-replaced/
1249354189	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	040	040	04	1	1.0	1	1	1	-0.99009900990099	0								4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-drylands-under-siege-as-farming-communities-fight-to-protect-what-cannot-be-replaced/
1249354190	20250612	202506	2025	2025.4438											AGR	FISHER						AGR			1	043	043	04	1	2.8	5	1	5	2.48756218905472	0								4	Valemount, British Columbia, Canada	CA	CA02	154724	52.8333	-119.25	-575248	4	Valemount, British Columbia, Canada	CA	CA02	154724	52.8333	-119.25	-575248	20250612221500	https://theturtleislandnews.com/index.php/2025/06/12/thousands-of-fry-released-in-fourth-annual-chinook-salmon-event/
1249354191	20250612	202506	2025	2025.4438											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	10	1	10	2.62295081967213	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250612221500	https://cruiseindustrynews.com/cruise-news/2025/06/celestyal-reveals-first-look-on-discoverys-new-cabins/
1249354192	20250612	202506	2025	2025.4438											ARE	ABU DHABI	ARE								1	052	052	05	1	3.5	10	1	10	7.05882352941176	0								0								0								20250612221500	https://www.khaleejtimes.com/business/royal-development-holding-partners-with-saas-to-develop-dh16-billion-project-in-abu-dhabi
1249354193	20250612	202506	2025	2025.4438											BEL	BELGIUM	BEL								0	042	042	04	1	1.9	1	1	1	-4.35525192143467	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250612221500	https://dissidentvoice.org/2025/06/christopher-black-balancing-the-unbalanced-scales-of-international-criminal-justice/
1249354194	20250612	202506	2025	2025.4438											BELEDU	WATERLOO	BEL					EDU			1	042	042	04	1	1.9	2	1	2	3.97727272727272	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250612221500	https://www.stratfordbeaconherald.com:443/news/local-news/outstanding-math-skills-of-ckss-students-success
1249354195	20250612	202506	2025	2025.4438											BUS	AIRLINE						BUS			0	043	043	04	1	2.8	10	1	10	-6.47359454855196	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612221500	https://www.castanetkamloops.net/news/BC/555905/Check-your-flight-status-23-Vancouver-flights-cancelled-delays-over-an-hour
1249354196	20250612	202506	2025	2025.4438											CAN	BRITISH COLUMBIA	CAN								0	040	040	04	1	1.0	2	1	2	-2.45700245700246	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612221500	https://www.stcatharinesstandard.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_3069aa1c-654c-5a7e-ba83-9d6519a11603.html
1249354197	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	2.77777777777778	0								4	Bon Accord, New Brunswick, Canada	CA	CA04	12607	46.65	-67.5833	-561438	4	Bon Accord, New Brunswick, Canada	CA	CA04	12607	46.65	-67.5833	-561438	20250612221500	https://www.stalbertgazette.com/hot-summer-guide/bon-accord-shines-bright-as-canadas-first-ida-dark-sky-community-10800244
1249354198	20250612	202506	2025	2025.4438											CAN	BRITISH COLUMBIA	CAN								0	046	046	04	1	7.0	2	1	2	-2.45700245700246	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612221500	https://www.stcatharinesstandard.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_3069aa1c-654c-5a7e-ba83-9d6519a11603.html
1249354199	20250612	202506	2025	2025.4438											CAN	CANADIAN	CAN								0	052	052	05	1	3.5	10	1	10	3.16455696202531	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250612221500	https://www.stcatharinesstandard.ca/politics/federal/very-proud-to-be-canadian-thats-less-likely-now-for-supporters-of-one-party-survey/article_40160440-f30f-5fce-bdbe-66c9e2ca69ac.html
1249354200	20250612	202506	2025	2025.4438											CANEDU	CANADA	CAN					EDU			1	042	042	04	1	1.9	4	1	4	3.97727272727272	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250612221500	https://www.stratfordbeaconherald.com:443/news/local-news/outstanding-math-skills-of-ckss-students-success
1249354201	20250612	202506	2025	2025.4438											CHL	SANTIAGO	CHL								1	040	040	04	1	1.0	10	1	10	-2.50521920668059	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612221500	https://www.clickorlando.com/news/local/2025/06/12/a-sense-of-calm-survivors-loved-ones-of-pulse-victims-reflect-on-stepping-foot-inside/
1249354202	20250612	202506	2025	2025.4438											CHL	SANTIAGO	CHL								1	190	190	19	4	-10.0	10	1	10	-2.50521920668059	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612221500	https://www.clickorlando.com/news/local/2025/06/12/a-sense-of-calm-survivors-loved-ones-of-pulse-victims-reflect-on-stepping-foot-inside/
1249354203	20250612	202506	2025	2025.4438											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	10	1	10	-0.91135045567523	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612221500	https://www.frontpagemag.com/the-civil-war-inside-the-catholic-church/
1249354204	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	036	036	03	1	4.0	1	1	1	-4.64839094159714	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250612221500	https://globalnews.ca/news/11238700/travis-decker-manhunt-updates-3-daughters-dead/
1249354205	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-4.64839094159714	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250612221500	https://globalnews.ca/news/11238700/travis-decker-manhunt-updates-3-daughters-dead/
1249354206	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-4.64839094159714	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250612221500	https://globalnews.ca/news/11238700/travis-decker-manhunt-updates-3-daughters-dead/
1249354207	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-3.26086956521739	0								3	Maryland State Police, Maryland, United States	US	USMD		38.5122	-77.0517	2086981	3	Harris Creek, Maryland, United States	US	USMD		38.694	-76.3044	584881	20250612221500	https://www.stardem.com/news/seaplane-crashes-into-harris-creek-pilot-uninjured-state-police-say/article_1166a232-c830-4623-86a5-7ceabc81d782.html
1249354208	20250612	202506	2025	2025.4438											CUB	CUBA	CUB								0	042	042	04	1	1.9	2	1	2	1.16772823779193	0								1	Cuba	CU	CU		22	-79.5	CU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612221500	https://www.frontpagemag.com/l-a-mayor-karen-bass-and-cuban-intelligence/
1249354209	20250612	202506	2025	2025.4438											CUB	CUBA	CUB								0	042	042	04	1	1.9	1	1	1	1.16772823779193	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612221500	https://www.frontpagemag.com/l-a-mayor-karen-bass-and-cuban-intelligence/
1249354210	20250612	202506	2025	2025.4438											CVL	ENGINEER						CVL			0	036	036	03	1	4.0	10	1	10	2.75167785234899	0								4	Yangwang, Shanxi, China	CH	CH24	13254	35.5072	111.115	-1935628	4	Yangwang, Shanxi, China	CH	CH24	13254	35.5072	111.115	-1935628	20250612221500	https://www.topspeed.com/next-gen-bmw-x5-reportedly-coming-with-range-extender-variant/
1249354211	20250612	202506	2025	2025.4438											CVL	CITIZEN						CVL			1	141	141	14	3	-6.5	10	1	10	-4.3046357615894	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250612221500	https://www.premiumtimesng.com/news/top-news/800576-endbadgovernance-thugs-disrupt-sowore-led-protest-in-ondo.html
1249354212	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	3.50318471337579	0								3	Hale High School, Missouri, United States	US	USMO		39.6072	-93.3436	2545292	3	Hale High School, Missouri, United States	US	USMO		39.6072	-93.3436	2545292	20250612221500	http://www.mexicoledger.com/stories/miss-missouri-first-night-comes-to-a-close-preliminaries-awarded,119479
1249354213	20250612	202506	2025	2025.4438											EDU	UNIVERSITY						EDU			1	120	120	12	3	-4.0	12	2	12	2.23985257905122	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612221500	https://www.gananoquereporter.com:443/news/cornwall-defers-next-steps-university
1249354214	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	4	1	4	-1.82815356489945	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612221500	https://www.npr.org/transcripts/nx-s1-5431419
1249354215	20250612	202506	2025	2025.4438											ELI	RETIRED						ELI			0	043	043	04	1	2.8	6	1	6	1.66666666666666	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250612221500	https://gamerant.com/spaceballs-2-original-cast-members-returning-trailer-mel-brooks/
1249354216	20250612	202506	2025	2025.4438											ELI	ACTOR						ELI			1	043	043	04	1	2.8	6	1	6	8.04828973843059	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250612221500	https://www.liverpoolecho.co.uk/news/real-lives/itv-coronation-streets-tony-maudsley-31846079
1249354217	20250612	202506	2025	2025.4438											ELI	RETIRED						ELI			1	130	130	13	3	-4.4	2	1	2	-3.82513661202186	0								3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20250612221500	https://www.fox5atlanta.com/news/georgia-couple-loses-800k-sophisticated-cryptocurrency-scam
1249354218	20250612	202506	2025	2025.4438											ELI	RETIRED						ELI			1	130	130	13	3	-4.4	2	1	2	-3.82513661202186	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612221500	https://www.fox5atlanta.com/news/georgia-couple-loses-800k-sophisticated-cryptocurrency-scam
1249354219	20250612	202506	2025	2025.4438											ESP	TOLEDO	ESP								1	020	020	02	1	3.0	1	1	1	-4.15647921760392	0								3	East Toledo, Ohio, United States	US	USOH		41.6334	-83.5166	1062464	3	East Toledo, Ohio, United States	US	USOH		41.6334	-83.5166	1062464	20250612221500	https://www.wtol.com/article/news/local/toledo-leaders-oppose-federal-funding-cuts-east-toledo-riverwalk-project/512-4a3a522e-8e7a-422e-bde6-ca1f83d821c7
1249354220	20250612	202506	2025	2025.4438											FJI	FIJIAN	FJI								1	036	036	03	1	4.0	3	1	3	-4.34782608695652	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250612221500	https://www.theguardian.com/australia-news/live/2025/jun/13/air-india-crash-anthony-albanese-fiji-talks-g7-aukus-defence-pact-us-review-ntwnfb
1249354221	20250612	202506	2025	2025.4438											GBR	BRITISH	GBR								0	010	010	01	1	0.0	4	1	4	-4.62962962962963	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	20250612221500	https://www.liverpoolecho.co.uk/news/uk-world-news/air-india-confirms-241-dead-31847193
1249354222	20250612	202506	2025	2025.4438											GBR	BRITISH	GBR								0	040	040	04	1	1.0	2	1	2	-2.45700245700246	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	20250612221500	https://www.stcatharinesstandard.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_3069aa1c-654c-5a7e-ba83-9d6519a11603.html
1249354223	20250612	202506	2025	2025.4438											GBR	LONDON	GBR								1	043	043	04	1	2.8	6	3	6	-4.5326504481434	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612221500	https://www.queanbeyanage.com.au/story/8990997/australia-on-alert-after-fatal-air-india-crash/
1249354224	20250612	202506	2025	2025.4438											GBR	BRITISH	GBR								0	046	046	04	1	7.0	2	1	2	-2.45700245700246	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	20250612221500	https://www.stcatharinesstandard.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_3069aa1c-654c-5a7e-ba83-9d6519a11603.html
1249354225	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	2	1	2	-4.34782608695652	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612221500	https://www.bangordailynews.com/2025/06/12/midcoast/midcoast-police-courts/4-sent-to-hospital-after-belfast-school-bus-crash/
1249354226	20250612	202506	2025	2025.4438											GBRHLH	EDINBURGH	GBR					HLH			1	042	042	04	1	1.9	6	1	6	-2.52525252525252	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250612221500	https://www.dailyrecord.co.uk/news/scottish-news/first-picture-teen-girl-killed-35384397
1249354227	20250612	202506	2025	2025.4438											GOV	MINIST OF INTERNAL AFFAIRS						GOV			1	045	045	04	1	5.0	10	1	10	-0.75757575757576	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250612221500	https://www.newscentralasia.net/2025/06/12/bomca-10-strengthens-digital-forensics-capacity-in-turkmenistan/
1249354228	20250612	202506	2025	2025.4438											GOV	CHIEF EXECUTIVE						GOV			1	046	046	04	1	7.0	6	1	6	1.77215189873418	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612221500	https://www.spokanepublicradio.org/regional-news/2025-06-12/inland-journal-pols-and-polls-cmr-creates-a-leadership-institute-states-with-monopoly-legislatures-gsi-poll
1249354229	20250612	202506	2025	2025.4438											GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	3	1	3	-1.8716577540107	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612221500	https://www.yahoo.com/news/tulane-scientist-resigns-citing-gag-210317286.html
1249354230	20250612	202506	2025	2025.4438											GOV	GOVERNMENT OFFICIAL						GOV			0	190	190	19	4	-10.0	1	1	1	-5.08474576271186	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Portugal	PO	PO		39.5	-8	PO	20250612221500	https://www.klcc.org/npr-world-news/2025-06-12/authorities-survey-for-more-bodies-after-air-india-crash-that-killed-over-240-people
1249354231	20250612	202506	2025	2025.4438											GOV	GOVERNMENT OFFICIAL						GOV			0	190	190	19	4	-10.0	2	1	2	-5.08474576271186	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612221500	https://www.klcc.org/npr-world-news/2025-06-12/authorities-survey-for-more-bodies-after-air-india-crash-that-killed-over-240-people
1249354232	20250612	202506	2025	2025.4438											GOV	GOVERNMENT OFFICIAL						GOV			0	190	190	19	4	-10.0	2	1	2	-5.08474576271186	0								1	Portugal	PO	PO		39.5	-8	PO	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612221500	https://www.klcc.org/npr-world-news/2025-06-12/authorities-survey-for-more-bodies-after-air-india-crash-that-killed-over-240-people
1249354233	20250612	202506	2025	2025.4438											HLH	DOCTOR						HLH			0	036	036	03	1	4.0	4	1	4	-1.42450142450142	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612221500	https://www.dailymail.co.uk/health/article-14805935/RFK-Jr-appoints-Joe-Rogans-friend-key-CDC-vaccine-panel-despite-extreme-fringe-views.html
1249354234	20250612	202506	2025	2025.4438											HLH	DOCTOR						HLH			0	036	036	03	1	4.0	6	1	6	-1.42450142450142	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612221500	https://www.dailymail.co.uk/health/article-14805935/RFK-Jr-appoints-Joe-Rogans-friend-key-CDC-vaccine-panel-despite-extreme-fringe-views.html
1249354235	20250612	202506	2025	2025.4438											JORELI	HASSAN	JOR					ELI			0	190	190	19	4	-10.0	6	1	6	-6.81399631675875	0								4	Beit Jinn, Rif Dimashq, Syria	SY	SY08	26334	33.3133	35.8792	-2540346	4	Beit Jinn, Rif Dimashq, Syria	SY	SY08	26334	33.3133	35.8792	-2540346	20250612221500	https://www.longwarjournal.org/archives/2025/06/israel-launches-ground-operation-to-arrest-alleged-hamas-militants-in-syria.php
1249354236	20250612	202506	2025	2025.4438											JPNBUS	JAPANESE	JPN					BUS			1	046	046	04	1	7.0	6	1	6	3.84615384615385	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612221500	https://www.gdnonline.com:443/Details/1355571/EDB-team-concludes-Japan-visit-to-promote-investment-opportunities
1249354237	20250612	202506	2025	2025.4438											JUD	PROSECUTOR						JUD			0	122	122	12	3	-4.0	1	1	1	-4.375	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250612221500	https://www.wtol.com/article/news/investigations/11-investigates/the-sins-of-father-robinson-11-investigates-case-files/512-57cc75f5-a4ab-4c1d-9a4b-d978c91b62c9
1249354238	20250612	202506	2025	2025.4438											LAB	WORKER						LAB			1	036	036	03	1	4.0	10	1	10	0	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612221500	https://www.kunr.org/2025-06-12/fish-wildlife-service-endangered-species-act-streamlining-permits-public-comment
1249354239	20250612	202506	2025	2025.4438											LAB	UNIONS						LAB			0	050	050	05	1	3.5	5	1	5	-3.40236686390533	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612221500	https://www.theglobeandmail.com/business/article-ottawa-retraining-bc-dock-workers-automation-labour-technology-report/
