GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247332893	20240602	202406	2024	2024.4164	LSO	LESOTHO	LSO								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-1.14068441064639	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	20250602083000	https://allafrica.com/stories/202506020113.html
1247332952	20250602	202506	2025	2025.4164											GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	8	1	8	-0.24489795918367	0								3	University Of Massachusetts, Massachusetts, United States	US	USMA		42.389	-72.5287	601175	3	University Of Massachusetts, Massachusetts, United States	US	USMA		42.389	-72.5287	601175	20250602083000	https://allafrica.com/stories/202506020015.html
1247332953	20250602	202506	2025	2025.4164											GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	2	1	2	-0.24489795918367	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602083000	https://allafrica.com/stories/202506020015.html
1247332954	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			1	042	042	04	1	1.9	10	1	10	7.65027322404372	0								4	Kwaraae, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.73333	160.783	-1547693	4	Kwaraae, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.73333	160.783	-1547693	20250602083000	https://www.solomonstarnews.com/new-mid-minister-hosted-to-a-welcome-reception/
1247332955	20250602	202506	2025	2025.4164											GOV	MINISTRY						GOV			0	042	042	04	1	1.9	10	1	10	2.69461077844311	0								1	Micronesia	FM	FM		5	152	FM	1	Micronesia	FM	FM		5	152	FM	20250602083000	https://www.solomonstarnews.com/si-to-host-next-regional-agriculture-and-forestry-event/
1247332956	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-9.15254237288133	0								4	Galmudug, Somalia (general), Somalia	SO	SO00	25707	6	48	11432107	4	Galmudug, Somalia (general), Somalia	SO	SO00	25707	6	48	11432107	20250602083000	https://wardheernews.com/tensions-mount-as-president-hassan-sets-date-for-controversial-political-consultation-forum/
1247332957	20250602	202506	2025	2025.4164											GOV	PREMIER						GOV			1	046	046	04	1	7.0	4	1	4	0.40322580645161	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250602083000	https://www.winnipegfreepress.com/canada/2025/06/02/premiers-huddle-with-carney-in-saskatoon-to-decide-what-major-projects-to-prioritize
1247332958	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	1	1	1	0	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250602083000	https://news.webindia123.com/news/Articles/World/20250602/4322653.html
1247332959	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-0.98039215686275	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602083000	https://www.marketscreener.com/quote/stock/NMDC-LIMITED-46729623/news/India-s-top-miner-tests-local-iron-ore-pricing-shift-from-global-index-source-says-50127579/
1247332960	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	3	1	3	-4.28082191780822	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602083000	http://www.rightspeak.net/2025/06/blue-state-blues-gavin-newsom-busted.html
1247332961	20250602	202506	2025	2025.4164											GOVHRI	MINIST OF WOMEN						GOV	HRI		0	010	010	01	1	0.0	5	1	5	-6.0341240116521	0								4	Kantipur, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kantipur, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250602083000	https://thehimalayantimes.com/nepal/menstrual-discrimination-shapes-and-institutionalises-entire-patriarchal-and-power-dynamic
1247332962	20250602	202506	2025	2025.4164											GOVMED	MINIST OF TELECOMMUNICATION						GOV	MED		0	046	046	04	1	7.0	5	1	5	-2.51046025104602	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250602083000	https://antiguaobserver.com/met-office-presentation-reveals-lack-of-legislation-formalising-entity/
1247332963	20250602	202506	2025	2025.4164											GOVMIL	MILITARY JUNTA						GOV	MIL		0	163	163	16	4	-8.0	10	1	10	-0.74565037282519	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250602083000	https://allafrica.com/stories/202506020130.html
1247332964	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	182	182	18	4	-9.5	4	2	4	-4.55699123211813	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250602083000	https://www.theguardian.com/global-development/2025/jun/02/lesotho-anti-drug-mothers-fight-protect-children-bluetoothing-hotspotting
1247332965	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	182	182	18	4	-9.5	3	1	3	-4.54545454545455	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250602083000	https://www.theguardian.com/global-development/2025/jun/02/lesotho-anti-drug-mothers-fight-protect-children-bluetoothing-hotspotting
1247332966	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	182	182	18	4	-9.5	3	1	3	-4.56852791878172	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602083000	https://www.aol.co.uk/mothers-fight-protect-children-drugs-080035953.html
1247332967	20250602	202506	2025	2025.4164											IGOEUREEC	THE EU	EUR	EEC				IGO			1	036	036	03	1	4.0	10	1	10	3.47826086956522	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602083000	https://www.euractiv.com/section/agriculture-food/opinion/biocontrol-is-the-future-of-the-eu-agriculture-and-food-if-we-let-it-happen/
1247332968	20250602	202506	2025	2025.4164											IND	BIHAR	IND								1	036	036	03	1	4.0	6	1	6	-2.08333333333333	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250602083000	https://www.news18.com/politics/bihar-assembly-polls-likely-in-2-3-phases-ec-to-avoid-dates-coinciding-with-diwali-chhath-9363846.html
1247332969	20250602	202506	2025	2025.4164											IND	BIHAR	IND								1	100	100	10	3	-5.0	3	1	3	1.69014084507043	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250602083000	https://www.news18.com/elections/bihar-election-2025-where-will-chirag-paswan-contest-from-posters-drop-big-clue-ws-dkl-9363931.html
1247332970	20250602	202506	2025	2025.4164											INDBUS	NEW DELHI	IND					BUS			1	040	040	04	1	1.0	10	1	10	-5.01089324618736	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602083000	https://dunyanews.tv/en/Business/887289-iata-airlines-body-cuts-2025-global-profit-forecast-over-trade-tension
1247332971	20250602	202506	2025	2025.4164											ISR	ISRAELI	ISR								1	042	042	04	1	1.9	7	1	7	-1.14143920595534	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250602083000	https://www.jpost.com/judaism/jewish-holidays/article-855966
1247332972	20250602	202506	2025	2025.4164											ISR	GALILEE	ISR								0	042	042	04	1	1.9	5	1	5	-1.14143920595534	0								4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	20250602083000	https://www.jpost.com/judaism/jewish-holidays/article-855966
1247332973	20250602	202506	2025	2025.4164											ISR	GALILEE	ISR								0	130	130	13	3	-4.4	5	1	5	-1.14143920595534	0								4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	20250602083000	https://www.jpost.com/judaism/jewish-holidays/article-855966
1247332974	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								1	060	060	06	2	6.0	10	1	10	-1.09649122807017	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602083000	https://gameranx.com/updates/id/540569/article/nintendo-debunks-rumor-about-switch-2-japan-retail-margins/
1247332975	20250602	202506	2025	2025.4164											JUD	LAWYER						JUD			1	020	020	02	1	3.0	3	1	3	-1.60771704180064	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250602083000	https://www.aol.co.uk/australian-mushroom-cook-erin-patterson-051358810.html
1247332976	20250602	202506	2025	2025.4164											JUD	JUDGE						JUD			1	042	042	04	1	1.9	6	1	6	3.76106194690266	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://www.news18.com/lifestyle/manushi-chhillars-return-to-miss-world-as-a-judge-marks-an-emotional-homecoming-ws-l-9363994.html
1247332977	20250602	202506	2025	2025.4164											JUD	JUDGE						JUD			1	042	042	04	1	1.9	2	1	2	3.76106194690266	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602083000	https://www.news18.com/lifestyle/manushi-chhillars-return-to-miss-world-as-a-judge-marks-an-emotional-homecoming-ws-l-9363994.html
1247332978	20250602	202506	2025	2025.4164											JUD	JUDGE						JUD			1	042	042	04	1	1.9	2	1	2	3.76106194690266	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602083000	https://www.news18.com/lifestyle/manushi-chhillars-return-to-miss-world-as-a-judge-marks-an-emotional-homecoming-ws-l-9363994.html
1247332979	20250602	202506	2025	2025.4164											LEG	LAWMAKER						LEG			1	012	012	01	1	-0.4	6	1	6	0.95785440613026	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602083000	https://www.decaturdaily.com/news/trump-pulls-nomination-of-musk-ally-isaacman-to-lead-nasa/article_281083f0-d60b-42b4-bbff-2bdfd7bc7389.html
1247332980	20250602	202506	2025	2025.4164											MED	MEDIA						MED			1	036	036	03	1	4.0	10	1	5	-0.40650406504065	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250602083000	https://antiguaobserver.com/met-office-launches-new-media-centre-to-improve-weather-warnings/
1247332981	20250602	202506	2025	2025.4164											MED	MEDIA						MED			1	043	043	04	1	2.8	9	1	9	-1.21951219512195	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602083000	https://www.gulte.com/political-news/356078/kodali-nani-new-look-slimmer-and-with-chest-support
1247332982	20250602	202506	2025	2025.4164											MEX	MEXICO	MEX								1	042	042	04	1	1.9	4	1	4	2.20673635307782	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602083000	https://www.ibtimes.co.uk/jojo-siwa-still-part-lgbtq-questions-raise-pop-star-releases-bed-scene-chris-hughes-1734747
1247332983	20250602	202506	2025	2025.4164											MEX	MEXICO	MEX								1	173	173	17	4	-5.0	1	1	1	-7.3943661971831	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	2	California, United States	US	USCA		36.17	-119.746	CA	20250602083000	https://www.foxnews.com/us/us-government-taking-dramatically-different-approach-using-terrorism-charges-against-drug-cartels-fbi-alum
1247332984	20250602	202506	2025	2025.4164											MEX	MEXICO	MEX								1	173	173	17	4	-5.0	3	1	3	-7.3943661971831	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602083000	https://www.foxnews.com/us/us-government-taking-dramatically-different-approach-using-terrorism-charges-against-drug-cartels-fbi-alum
1247332985	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			0	013	013	01	1	0.4	2	1	2	-5.10440835266821	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://dunyanews.tv/en/World/887300-indian-army-chiefs-visit-to-hindu-cleric-sparks-concerns-over-milit
1247332986	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			0	013	013	01	1	0.4	8	1	8	-5.10440835266821	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250602083000	https://dunyanews.tv/en/World/887300-indian-army-chiefs-visit-to-hindu-cleric-sparks-concerns-over-milit
1247332987	20250602	202506	2025	2025.4164											MIL	ARMY CHIEF						MIL			0	042	042	04	1	1.9	2	1	2	-5.10440835266821	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://dunyanews.tv/en/World/887300-indian-army-chiefs-visit-to-hindu-cleric-sparks-concerns-over-milit
1247332988	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			1	045	045	04	1	5.0	3	1	3	-2.96803652968036	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602083000	https://www.independent.co.uk/news/uk/politics/starmer-defence-review-nuclear-military-spending-b2761817.html
1247332989	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			1	045	045	04	1	5.0	2	1	2	-2.96803652968036	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602083000	https://www.independent.co.uk/news/uk/politics/starmer-defence-review-nuclear-military-spending-b2761817.html
1247332990	20250602	202506	2025	2025.4164											MIL	ARMY CHIEF						MIL			0	111	111	11	3	-2.0	4	1	4	-5.10440835266821	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://dunyanews.tv/en/World/887300-indian-army-chiefs-visit-to-hindu-cleric-sparks-concerns-over-milit
1247332991	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			0	130	130	13	3	-4.4	2	1	2	-5.10440835266821	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://dunyanews.tv/en/World/887300-indian-army-chiefs-visit-to-hindu-cleric-sparks-concerns-over-milit
1247332992	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			0	130	130	13	3	-4.4	8	1	8	-5.10440835266821	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250602083000	https://dunyanews.tv/en/World/887300-indian-army-chiefs-visit-to-hindu-cleric-sparks-concerns-over-milit
1247332993	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			1	190	190	19	4	-10.0	10	1	10	-2.56410256410256	0								4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250602083000	https://allafrica.com/stories/202506020020.html
1247332994	20250602	202506	2025	2025.4164											MWICOP	MALAWI	MWI					COP			0	0841	084	08	2	7.0	3	1	3	-3.20284697508896	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250602083000	https://allafrica.com/stories/202506020079.html
1247332995	20250602	202506	2025	2025.4164											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	4	1	4	-0.42492917847026	0								4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	20250602083000	https://www.premiumtimesng.com/news/top-news/798474-enugu-govt-rehabilitates-girl-rescued-from-ritualist-awards-her-scholarship.html
1247332996	20250602	202506	2025	2025.4164											NPL	NEPAL	NPL								1	040	040	04	1	1.0	4	1	4	-6.0341240116521	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250602083000	https://thehimalayantimes.com/nepal/menstrual-discrimination-shapes-and-institutionalises-entire-patriarchal-and-power-dynamic
1247332997	20250602	202506	2025	2025.4164											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	30	1	10	-2.23880597014926	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602083000	https://dunyanews.tv/en/Pakistan/887272-pakistan-delegation-to-hold-key-meetings-in-us-to-expose-indias-malic
1247332998	20250602	202506	2025	2025.4164											PAK	KARACHI	PAK								1	141	141	14	3	-6.5	30	1	10	-6.66666666666667	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250602083000	https://dunyanews.tv/en/Pakistan/887273-ji-announces-citywide-protests-against-loadshedding-in-karachi
1247332999	20250602	202506	2025	2025.4164											PAKGOV	PAKISTAN	PAK					GOV			1	042	042	04	1	1.9	3	1	3	-1.41843971631206	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250602083000	https://dunyanews.tv/en/Pakistan/887292-indian-leaderships-statements-prioritising-hostility-over-peace-fore
1247333000	20250602	202506	2025	2025.4164											PER	PERU	PER								0	100	100	10	3	-5.0	8	1	8	1.15420129270545	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602083000	https://smallwarsjournal.com/2025/06/02/chinas-gray-zone-strategy-in-peru-open-source-tech-and-digital-influence/
1247333001	20250602	202506	2025	2025.4164											PER	PERU	PER								0	100	100	10	3	-5.0	2	1	2	1.15420129270545	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602083000	https://smallwarsjournal.com/2025/06/02/chinas-gray-zone-strategy-in-peru-open-source-tech-and-digital-influence/
1247333002	20250602	202506	2025	2025.4164											PHL	PHILIPPINE	PHL								1	030	030	03	1	4.0	10	1	10	1.88679245283018	0								0								0								20250602083000	https://mb.com.ph/2025/06/02/samar-port-receives-solar-lights-to-support-night-operations
1247333003	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-5.0632911392405	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	China	CH	CH		35	105	CH	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333004	20250602	202506	2025	2025.4164											RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	1	2	-5.0632911392405	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	1	China	CH	CH		35	105	CH	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333005	20250602	202506	2025	2025.4164											SAU	RIYADH	SAU								0	040	040	04	1	1.0	5	5	5	-1.14251352976548	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333006	20250602	202506	2025	2025.4164											SAU	RIYADH	SAU								0	040	040	04	1	1.0	5	5	5	-1.14251352976548	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333007	20250602	202506	2025	2025.4164											SOM	SOMALIA	SOM								1	080	080	08	2	5.0	10	1	10	-12.3404255319149	0								4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20250602083000	https://allafrica.com/stories/202506020132.html
1247333008	20250602	202506	2025	2025.4164											SOM	SOMALIA	SOM								1	112	112	11	3	-2.0	2	1	2	-12.3404255319149	0								4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250602083000	https://allafrica.com/stories/202506020132.html
1247333009	20250602	202506	2025	2025.4164											SOM	SOMALIA	SOM								1	112	112	11	3	-2.0	8	1	8	-12.3404255319149	0								4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20250602083000	https://allafrica.com/stories/202506020132.html
1247333010	20250602	202506	2025	2025.4164											SOM	SOMALIA	SOM								1	130	130	13	3	-4.4	10	1	10	-12.3404255319149	0								4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20250602083000	https://allafrica.com/stories/202506020132.html
1247333011	20250602	202506	2025	2025.4164											UKR	UKRAINE	UKR								0	080	080	08	2	5.0	10	1	10	-5.0632911392405	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
