GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245849385	20250524	202505	2025	2025.3945											GOV	PUBLIC RELATIONS OFFICER						GOV			1	051	051	05	1	3.4	3	1	3	9.45945945945946	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250524154500	https://thesun.ng/niprw-2025-customs-clinches-multiple-nipr-awards/
1245849386	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	1.81451612903226	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250524154500	https://thesun.ng/ndume-applauds-tinubu-for-appointing-northerners-into-key-positions/
1245849387	20250524	202505	2025	2025.3945											HLH	DOCTOR						HLH			0	080	080	08	2	5.0	10	1	10	-0.96092248558616	0								0								0								20250524154500	https://gamerant.com/doctor-who-classic-series-episode-start-with-ark-in-space/
1245849388	20250524	202505	2025	2025.3945											HTI	HAITIAN	HTI								1	173	173	17	4	-5.0	8	1	8	-9.39597315436242	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524154500	https://www.jamaicaobserver.com/2025/05/24/us-founder-haitian-orphanage-jailed-200-years-sexually-abusing-wards/
1245849389	20250524	202505	2025	2025.3945											IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	020	020	02	1	3.0	10	1	10	1.79806362378977	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250524154500	https://au.int/en/speeches/20250524/africaday-chairperson-un-permanent-forum-people-african-descent
1245849390	20250524	202505	2025	2025.3945											IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	036	036	03	1	4.0	10	1	10	1.79806362378977	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250524154500	https://au.int/en/speeches/20250524/africaday-chairperson-un-permanent-forum-people-african-descent
1245849391	20250524	202505	2025	2025.3945											IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	051	051	05	1	3.4	10	1	10	1.79806362378977	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250524154500	https://au.int/en/speeches/20250524/africaday-chairperson-un-permanent-forum-people-african-descent
1245849392	20250524	202505	2025	2025.3945											JUD	ADVOCATE						JUD			0	190	190	19	4	-10.0	6	1	6	-6.9094304388422	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524154500	https://nypost.com/2025/05/24/opinion/the-dc-israeli-embassy-staffer-killings-are-what-happens-when-words-become-weapons/
1245849393	20250524	202505	2025	2025.3945											MED	WEBSITE						MED			0	042	042	04	1	1.9	3	1	3	0.68317677198975	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524154500	https://www.globenewswire.com/news-release/2025/05/24/3087797/0/en/Best-LED-Anti-Fungal-Device-Welnax-BioClear-Named-2025-s-Top-At-Home-Toenail-Fungus-Treatment-Using-Red-Blue-Light.html
1245849394	20250524	202505	2025	2025.3945											MED	NEWSPAPER						MED			1	193	193	19	4	-10.0	1	1	1	-10.3092783505154	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524154500	https://balochwarna.com/2025/05/24/baloch-journalist-killed-in-awaran-byc-slams-state-violence-and-media-silence/
1245849395	20250524	202505	2025	2025.3945											MIL	MILITARY						MIL			0	111	111	11	3	-2.0	10	1	10	-11.8604651162791	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524154500	https://www.asianews.it/news-en/Yunus,-the-march-towards-elections-and-the-unresolved-crisis-in-Dhaka-63156.html
1245849396	20250524	202505	2025	2025.3945											NGA	NIGERIAN	NGA								1	040	040	04	1	1.0	7	1	7	9.45945945945946	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250524154500	https://thesun.ng/niprw-2025-customs-clinches-multiple-nipr-awards/
1245849397	20250524	202505	2025	2025.3945											NGAMIL	NIGERIA	NGA					MIL			1	173	173	17	4	-5.0	2	1	2	-5.55555555555556	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250524154500	https://punchng.com/military-arrests-five-foreigners-in-plateau/
1245849398	20250524	202505	2025	2025.3945											NPL	ANNAPURNA	NPL								1	042	042	04	1	1.9	2	1	2	2.14067278287462	0								4	Hunza, Northern Areas, Pakistan	PK	PK07	40421	36.319	74.6643	-2755729	4	Hunza, Northern Areas, Pakistan	PK	PK07	40421	36.319	74.6643	-2755729	20250524154500	https://www.geo.tv/latest/606022-pakistani-climber-saad-munawar-summits-mount-everest
1245849399	20250524	202505	2025	2025.3945											NPL	ANNAPURNA	NPL								1	042	042	04	1	1.9	6	1	6	2.14067278287462	0								4	Nanga Parbat, Northern Areas, Pakistan	PK	PK07	40418	35.237	74.5898	-2770155	4	Hunza, Northern Areas, Pakistan	PK	PK07	40421	36.319	74.6643	-2755729	20250524154500	https://www.geo.tv/latest/606022-pakistani-climber-saad-munawar-summits-mount-everest
1245849400	20250524	202505	2025	2025.3945											NPL	ANNAPURNA	NPL								1	042	042	04	1	1.9	7	1	6	2.14067278287462	0								4	Nanga Parbat, Northern Areas, Pakistan	PK	PK07	40418	35.237	74.5898	-2770155	4	Nanga Parbat, Northern Areas, Pakistan	PK	PK07	40418	35.237	74.5898	-2770155	20250524154500	https://www.geo.tv/latest/606022-pakistani-climber-saad-munawar-summits-mount-everest
1245849401	20250524	202505	2025	2025.3945											PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	1	1	1	-5.06790327923153	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245849402	20250524	202505	2025	2025.3945											PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	4	1	4	-5.06790327923153	0								4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245849403	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	194	194	19	4	-10.0	1	1	1	-5.06790327923153	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245849404	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	194	194	19	4	-10.0	1	1	1	-5.06790327923153	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245849405	20250524	202505	2025	2025.3945											PTY	POLITICAL PARTIES									1	036	036	03	1	4.0	6	1	6	-4.35729847494554	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524154500	https://www.geo.tv/latest/606016-bangladesh-interim-govt-calls-for-unity-to-stop-return-of-authoritarianism
1245849406	20250524	202505	2025	2025.3945											SYR	SYRIAN	SYR								1	040	040	04	1	1.0	3	1	3	-1.5406162464986	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250524154500	https://www.yahoo.com/news/donald-trumps-foreign-policy-flip-062100424.html
1245849407	20250524	202505	2025	2025.3945											THAGOV	THAI	THA					GOV			1	042	042	04	1	1.9	3	1	3	5.15463917525773	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524154500	https://vietnamnews.vn/life-style/1718281/thai-festival-kicks-off-in-hcm-city.html
1245849408	20250524	202505	2025	2025.3945											TUR	TURKEY	TUR								0	051	051	05	1	3.4	2	1	2	-4.40528634361233	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524154500	https://www.dailymail.co.uk/snapchat/article-14746033/Woman-heart-missing-died-vacation-Turkey.html
1245849409	20250524	202505	2025	2025.3945											TUR	TURKEY	TUR								0	090	090	09	2	-2.0	1	1	1	-4.40528634361233	0								4	Pendik, Istanbul, Turkey	TU	TU34	27914	40.8775	29.2725	-767859	4	Pendik, Istanbul, Turkey	TU	TU34	27914	40.8775	29.2725	-767859	20250524154500	https://www.dailymail.co.uk/snapchat/article-14746033/Woman-heart-missing-died-vacation-Turkey.html
1245849410	20250524	202505	2025	2025.3945											TUR	TURKEY	TUR								0	090	090	09	2	-2.0	1	1	1	-4.40528634361233	0								4	Pendik, Istanbul, Turkey	TU	TU34	27914	40.8775	29.2725	-767859	1	United Kingdom	UK	UK		54	-4	UK	20250524154500	https://www.dailymail.co.uk/snapchat/article-14746033/Woman-heart-missing-died-vacation-Turkey.html
1245849411	20250524	202505	2025	2025.3945											UAF	TERRORIST						UAF			0	012	012	01	1	-0.4	2	1	2	-5.06790327923153	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245849412	20250524	202505	2025	2025.3945											UAF	TERRORIST						UAF			0	012	012	01	1	-0.4	4	1	4	-5.06790327923153	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245849413	20250524	202505	2025	2025.3945											UAF	TERRORIST						UAF			0	012	012	01	1	-0.4	2	1	2	-5.06790327923153	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245849414	20250524	202505	2025	2025.3945											UKRREF	UKRAINIAN	UKR					REF			1	051	051	05	1	3.4	6	1	6	6.76691729323308	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524154500	https://www.westernwheel.ca/local-arts-and-culture/okotoks-concert-to-benefit-ukrainian-refugees-10696336
1245849415	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	016	016	01	1	-2.0	2	1	2	-10.7485604606526	0								3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	20250524154500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trial-date-set-for-iowa-state-penitentiary-inmate-accused-of-beating-other-inmate-to-death/article_3ed4f89f-a758-4da4-a48e-7062c01e7b3b.html
1245849416	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-3.09810671256454	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524154500	https://www.jacksonprogress-argus.com/fieldlevel/tigers-casey-mize-expected-to-come-off-il-to-face-guardians/article_aed4a060-b666-5666-a5a4-f400882a5dfe.html
1245849417	20250524	202505	2025	2025.3945											USA	WASHINGTON	USA								1	040	040	04	1	1.0	10	1	10	-1.25	0								3	Snohomish, Washington, United States	US	USWA	WA061	47.9129	-122.098	1531910	3	Snohomish, Washington, United States	US	USWA	WA061	47.9129	-122.098	1531910	20250524154500	https://www.union-bulletin.com/news/local/etcetera-its-tradition-paying-homage-to-mom-s-giant-red-cedar-stump/article_9ee3661a-b4e3-41cc-8a63-bac1605347d1.html
1245849418	20250524	202505	2025	2025.3945											USA	AMERICAN	USA								1	040	040	04	1	1.0	18	1	10	1.50753768844221	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250524154500	https://www.catholicnewsagency.com/news/264331/pew-astrology-tarot-and-fortune-telling-are-popular-how-catholics-should-respond
1245849419	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.51948051948052	0								3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Cypremort Point, Louisiana, United States	US	USLA		29.7185	-91.8718	2059855	20250524154500	https://973thedawg.com/ixp/37/p/beach-one-hour-from-lafayette/
1245849420	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	061	061	06	2	6.4	6	1	6	-1.89969604863222	0								3	Mill Creek, Washington, United States	US	USWA		47.8601	-122.204	1534566	3	Mill Creek, Washington, United States	US	USWA		47.8601	-122.204	1534566	20250524154500	https://www.union-bulletin.com/news/local/governments/opposition-to-planned-logging-in-walla-walla-watershed-leads-to-city-council-workshop/article_7e2852a2-0661-4b34-b3d2-af199ee17440.html
1245849421	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-10.7485604606526	0								3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	20250524154500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trial-date-set-for-iowa-state-penitentiary-inmate-accused-of-beating-other-inmate-to-death/article_3ed4f89f-a758-4da4-a48e-7062c01e7b3b.html
1245849422	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-10.7485604606526	0								3	Wapello County, Iowa, United States	US	USIA		41.0333	-92.4169	465278	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	20250524154500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trial-date-set-for-iowa-state-penitentiary-inmate-accused-of-beating-other-inmate-to-death/article_3ed4f89f-a758-4da4-a48e-7062c01e7b3b.html
1245849423	20250524	202505	2025	2025.3945											USA	IOWA	USA								1	112	112	11	3	-2.0	6	1	6	-10.7485604606526	0								3	Wapello County, Iowa, United States	US	USIA		41.0333	-92.4169	465278	3	Wapello County, Iowa, United States	US	USIA		41.0333	-92.4169	465278	20250524154500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trial-date-set-for-iowa-state-penitentiary-inmate-accused-of-beating-other-inmate-to-death/article_3ed4f89f-a758-4da4-a48e-7062c01e7b3b.html
1245849424	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	8	2	8	-10.0303951367781	0								3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	20250524154500	https://krforadio.com/ixp/669/p/warrants-issued-for-2-rochester-men-in-felony-sex-crime-cases/
1245849425	20250524	202505	2025	2025.3945											USA	US OF A	USA								1	130	130	13	3	-4.4	10	1	10	-3.68589743589744	0								3	First Baptist Church, California, United States	US	USCA		37.7722	-122.424	1655512	3	First Baptist Church, California, United States	US	USCA		37.7722	-122.424	1655512	20250524154500	https://www.sidneydailynews.com/2025/05/24/your-pastor-speaks-a-solid-foundation/
1245849426	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-14.6067415730337	0								3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	20250524154500	https://www.yahoo.com/news/hoffman-estates-man-charged-connection-131251725.html
1245849427	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10.7485604606526	0								3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	20250524154500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trial-date-set-for-iowa-state-penitentiary-inmate-accused-of-beating-other-inmate-to-death/article_3ed4f89f-a758-4da4-a48e-7062c01e7b3b.html
1245849428	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-4.44444444444444	0								3	Sedalia, Missouri, United States	US	USMO	MO159	38.7045	-93.2283	729812	3	Sedalia, Missouri, United States	US	USMO	MO159	38.7045	-93.2283	729812	20250524154500	http://sedaliademocrat.com/stories/pettis-county-search-warrants-lead-to-multiple-arrests,48215
1245849429	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.25925925925923	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524154500	https://www.yahoo.com/news/crypto-investor-accused-sadistically-torturing-130613022.html
1245849430	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	180	180	18	4	-9.0	8	2	8	-10.0303951367781	0								3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	20250524154500	https://krforadio.com/ixp/669/p/warrants-issued-for-2-rochester-men-in-felony-sex-crime-cases/
1245849431	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-3.56612184249628	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250524154500	https://www.wrdw.com/2025/05/24/negotiators-finalize-deal-scs-upcoming-147b-state-budget/
1245849432	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-10.7485604606526	0								3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	20250524154500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trial-date-set-for-iowa-state-penitentiary-inmate-accused-of-beating-other-inmate-to-death/article_3ed4f89f-a758-4da4-a48e-7062c01e7b3b.html
1245849433	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-10.7485604606526	0								3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	20250524154500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/trial-date-set-for-iowa-state-penitentiary-inmate-accused-of-beating-other-inmate-to-death/article_3ed4f89f-a758-4da4-a48e-7062c01e7b3b.html
1245849434	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	0	0								3	Grand Canyon, Arizona, United States	US	USAZ		36.0544	-112.139	5213	3	Grand Canyon, Arizona, United States	US	USAZ		36.0544	-112.139	5213	20250524154500	https://www.yahoo.com/news/she-loved-hard-family-friends-141530979.html
1245849435	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	0	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Israel	IS	IS		31.5	34.75	IS	20250524154500	https://www.yahoo.com/news/she-loved-hard-family-friends-141530979.html
1245849436	20250524	202505	2025	2025.3945											USABUS	UNITED STATES	USA					BUS			1	042	042	04	1	1.9	1	1	1	0	0								3	Walla Walla Valley, Washington, United States	US	USWA		46.036	-118.769	1135929	3	Walla Walla Valley, Washington, United States	US	USWA		46.036	-118.769	1135929	20250524154500	https://www.union-bulletin.com/news/local/business/business-notes-wildhorse-foundation-awards-grants-to-walla-walla-organizations/article_49fbb03a-e9b9-4604-8071-f54773ba217f.html
1245849437	20250524	202505	2025	2025.3945											USAGOV	UNITED STATES	USA					GOV			0	084	084	08	2	7.0	2	1	2	-4.45859872611465	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524154500	https://www.dailymail.co.uk/news/article-14745913/Joe-Biden-tested-prostate-cancer-Medical-experts-cast-doubt-official-explanation-former-President-given-devastating-diagnosis.html
1245849438	20250524	202505	2025	2025.3945											USAMED	SEATTLE	USA					MED			1	036	036	03	1	4.0	5	1	5	5.6	0								0								0								20250524154500	https://westseattleblog.com/event/free-saturday-writing-group/?instance_id=661871
1245849439	20250524	202505	2025	2025.3945											USAMED	UNITED STATES	USA					MED			0	042	042	04	1	1.9	2	1	2	0.68317677198975	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524154500	https://www.globenewswire.com/news-release/2025/05/24/3087797/0/en/Best-LED-Anti-Fungal-Device-Welnax-BioClear-Named-2025-s-Top-At-Home-Toenail-Fungus-Treatment-Using-Red-Blue-Light.html
