GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245503246	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	5	1	5	-4.28921568627451	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250522194500	https://nwasianweekly.com/2025/05/most-aapi-adults-oppose-college-funding-cuts-and-student-deportations-a-new-poll-finds/
1245503247	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-0.81037277147488	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522194500	https://www.wtol.com/article/news/local/perrysburg-ohio-bmv-response-anthony-labrador-sierra-id-documents-verified/512-248a555b-1a4c-4ce9-ab29-10747f58a672
1245503248	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-0.81037277147488	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522194500	https://www.wtol.com/article/news/local/perrysburg-ohio-bmv-response-anthony-labrador-sierra-id-documents-verified/512-248a555b-1a4c-4ce9-ab29-10747f58a672
1245503249	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	060	060	06	2	6.0	5	1	5	1.78970917225951	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522194500	https://www.brownfieldagnews.com/news/maha-report-targets-ultra-processed-foods-rollins-says-farmers-part-of-the-solution/
1245503250	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	0841	084	08	2	7.0	6	1	6	3.40522133938706	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522194500	https://www.wyso.org/news/2025-05-22/think-freedom-installation-soars-in-dayton-arcade-rotunda
1245503251	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	6	1	6	3.40522133938706	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522194500	https://www.wyso.org/news/2025-05-22/think-freedom-installation-soars-in-dayton-arcade-rotunda
1245503252	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	186	186	18	4	-10.0	6	1	6	-4.28921568627451	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522194500	https://nwasianweekly.com/2025/05/most-aapi-adults-oppose-college-funding-cuts-and-student-deportations-a-new-poll-finds/
1245503253	20250522	202505	2025	2025.3890											ERI	ERITREA	ERI								0	043	043	04	1	2.8	6	1	6	-0.42674253200569	0								4	Mendefera, Debub, Eritrea	ER	ER02	15855	14.8872	38.8153	-603175	4	Mendefera, Debub, Eritrea	ER	ER02	15855	14.8872	38.8153	-603175	20250522194500	https://esaro.unfpa.org/en/news/500000-women-one-preventable-condition-zero-excuses
1245503254	20250522	202505	2025	2025.3890											ESP	SPANISH	ESP								1	042	042	04	1	1.9	3	1	3	0.56705789265462	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522194500	https://www.marketplace.org/episode/2025/05/22/youll-never-be-ready-to-buy-a-home
1245503255	20250522	202505	2025	2025.3890											FRA	FRENCH	FRA								1	042	042	04	1	1.9	20	1	20	-0.99343854949236	0								4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	20250522194500	https://deadline.com/2025/05/cannes-film-festival-2025-peter-bart-commentary-1236408539/
1245503256	20250522	202505	2025	2025.3890											GBR	BIRMINGHAM	GBR								0	036	036	03	1	4.0	10	1	10	0.84121976866456	0								4	Shottery, Warwickshire, United Kingdom	UK	UKP3	40135	52.1833	-1.71667	-2607746	4	Shottery, Warwickshire, United Kingdom	UK	UKP3	40135	52.1833	-1.71667	-2607746	20250522194500	https://www.stratford-herald.com/news/mastermind-rivals-become-quiz-couple-9418411/
1245503257	20250522	202505	2025	2025.3890											GHAGOV	GHANA	GHA					GOV			1	043	043	04	1	2.8	1	1	1	4	0								1	Ghana	GH	GH		8	-2	GH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522194500	https://www.graphic.com.gh/news/general-news/vice-president-naana-jane-opoku-agyemang-returns.html
1245503258	20250522	202505	2025	2025.3890											GMB	BANJUL	GMB								1	040	040	04	1	1.0	10	1	10	1.81323662737988	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250522194500	https://achpr.au.int/en/news/press-releases/2025-05-22/final-communique-83rd-ordinary-session-african-commission-human
1245503259	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	18	3	18	2.44932432432432	0								4	Barwon, Victoria, Australia	AS	AS07	5368	-38.4667	143.75	-1557782	4	Barwon, Victoria, Australia	AS	AS07	5368	-38.4667	143.75	-1557782	20250522194500	https://www.brisbanetimes.com.au/national/victoria/tax-to-fund-mental-health-overdelivers-but-actual-beds-lacking-20250521-p5m13w.html
1245503260	20250522	202505	2025	2025.3890											GOV	MINIST						GOV			0	020	020	02	1	3.0	3	1	3	0.78864353312303	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245503261	20250522	202505	2025	2025.3890											GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	-4.95049504950495	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250522194500	https://www.freepressjournal.in/indore/pithampur-municipal-council-wants-state-to-compensate-for-lost-revenue
1245503262	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	0.75187969924812	0								3	Yellow Pine, Idaho, United States	US	USID		44.9649	-115.494	393748	3	Yellow Pine, Idaho, United States	US	USID		44.9649	-115.494	393748	20250522194500	https://www.idahopress.com/news/local/central-idaho-gold-mine-one-permit-closer-to-final-approval/article_15c729fb-596d-4b76-b2ed-64678ef88a91.html
1245503263	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	5	1	5	-5.26315789473684	0								4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20250522194500	https://www.manxradio.com/news/isle-of-man-news/meat-and-cheese-seized-at-sea-terminal/
1245503264	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	7	1	7	4	0								1	Ghana	GH	GH		8	-2	GH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522194500	https://www.graphic.com.gh/news/general-news/vice-president-naana-jane-opoku-agyemang-returns.html
1245503265	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	2	1	2	1.48698884758364	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522194500	https://www.hpcwire.com/2025/05/22/sandia-welcomes-labs-17th-director-laura-mcgill/
1245503266	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	2	1	2	1.48698884758364	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250522194500	https://www.hpcwire.com/2025/05/22/sandia-welcomes-labs-17th-director-laura-mcgill/
1245503267	20250522	202505	2025	2025.3890											GOV	MAYOR						GOV			1	100	100	10	3	-5.0	1	1	1	-2.44233378561737	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522194500	https://www.washingtonian.com/2025/05/22/the-army-says-it-will-pay-for-any-road-damage-from-dcs-military-parade/
1245503268	20250522	202505	2025	2025.3890											GOV	MAYOR						GOV			1	100	100	10	3	-5.0	2	1	2	-2.44233378561737	0								3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	20250522194500	https://www.washingtonian.com/2025/05/22/the-army-says-it-will-pay-for-any-road-damage-from-dcs-military-parade/
1245503269	20250522	202505	2025	2025.3890											GOV	GOVERNMENT OFFICIAL						GOV			0	173	173	17	4	-5.0	3	1	3	-6.52866242038218	0								4	Jaga, Kano, Nigeria	NI	NI29	22847	11.902	7.85681	-2013127	4	Jaga, Kano, Nigeria	NI	NI29	22847	11.902	7.85681	-2013127	20250522194500	https://saharareporters.com/2025/05/22/oped-how-ban-abdulkareems-tell-your-papa-song-deepens-nigerias-culture-silence-abi
1245503270	20250522	202505	2025	2025.3890											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	1	1	1	-0.6060606060606	0								3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	20250522194500	https://www.taosnews.com/public-safety/valdez-house-fire-deemed-accidental/article_a0669434-5663-5cb7-b245-11ab7cfdd8af.html
1245503271	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	2	10	-2.65398673006635	0								3	Caldwell County, North Carolina, United States	US	USNC		35.9501	-81.5498	1008541	3	Caldwell County, North Carolina, United States	US	USNC		35.9501	-81.5498	1008541	20250522194500	https://statesville.com/news/local/crime-courts/article_01b6418e-3b5f-5bb5-b6cf-477d72dd5a31.html
1245503272	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	2.18120805369127	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250522194500	https://www.hellomagazine.com/film/833649/jeremy-renner-recalls-his-near-death-experience/
1245503273	20250522	202505	2025	2025.3890											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	130	130	13	3	-4.4	5	1	5	1.27795527156549	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250522194500	https://spectator.sme.sk/politics-and-society/c/slovakia-plans-to-restrict-access-to-new-medicines-amid-funding-shortfall
1245503274	20250522	202505	2025	2025.3890											IND	MUMBAI	IND								1	173	173	17	4	-5.0	6	1	6	-2.5	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522194500	https://www.thehindu.com/news/cities/chennai/accused-in-antique-idol-theft-case-nabbed-in-mumbai/article69607465.ece
1245503275	20250522	202505	2025	2025.3890											INDGOV	BHOPAL	IND					GOV			1	036	036	03	1	4.0	6	1	6	-4.95049504950495	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250522194500	https://www.freepressjournal.in/indore/pithampur-municipal-council-wants-state-to-compensate-for-lost-revenue
1245503276	20250522	202505	2025	2025.3890											IRL	IRELAND	IRL								1	060	060	06	2	6.0	2	1	2	-0.202020202020202	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250522194500	https://www.dundalkdemocrat.ie/news/property/1808214/dundalk-and-louth-median-house-prices-hold-steady-at-330k-in-march.html
1245503277	20250522	202505	2025	2025.3890											IRL	IRELAND	IRL								1	060	060	06	2	6.0	2	1	2	-0.202020202020202	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250522194500	https://www.dundalkdemocrat.ie/news/property/1808214/dundalk-and-louth-median-house-prices-hold-steady-at-330k-in-march.html
1245503278	20250522	202505	2025	2025.3890											IRL	IRISH	IRL								1	112	112	11	3	-2.0	6	1	6	0.5420054200542	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250522194500	https://www.longfordleader.ie/news/local-news/1808592/rip-former-leitrim-councillor-and-longford-teacher-des-guckian-passes-away-following-illness.html
1245503279	20250522	202505	2025	2025.3890											IRN	IRAN	IRN								1	163	163	16	4	-8.0	10	1	10	-1.35746606334842	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522194500	https://www.hartenergy.com/exclusives/kissler-traders-global-oil-plan-wait-and-see-212988
1245503280	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-4.97076023391813	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522194500	https://www.foxnews.com/politics/epa-administrator-zeldin-heartbroken-after-shooting-israel-embassy-staffer-he-met-just-two-weeks-ago
1245503281	20250522	202505	2025	2025.3890											JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	0.70224719101124	0								4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522194500	https://www.whro.org/arts-culture/2025-05-22/opera-in-williamsburg-promises-the-beauty-and-tragedy-of-madama-butterfly-this-weekend
1245503282	20250522	202505	2025	2025.3890											JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	0.70224719101124	0								4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250522194500	https://www.whro.org/arts-culture/2025-05-22/opera-in-williamsburg-promises-the-beauty-and-tragedy-of-madama-butterfly-this-weekend
1245503283	20250522	202505	2025	2025.3890											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	0.70224719101124	0								3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250522194500	https://www.whro.org/arts-culture/2025-05-22/opera-in-williamsburg-promises-the-beauty-and-tragedy-of-madama-butterfly-this-weekend
1245503284	20250522	202505	2025	2025.3890											JUD	ATTORNEY						JUD			1	0253	025	02	1	-0.3	10	1	10	-3.65853658536585	0								0								0								20250522194500	https://www.romesentinel.com/news/marcy-mid-state-prison-inmate-adjournments/article_025c0476-1ff6-4d5e-b5eb-acf55090fed6.html
1245503285	20250522	202505	2025	2025.3890											JUD	LAWYER						JUD			1	043	043	04	1	2.8	10	1	10	-2.68199233716475	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522194500	https://timesofindia.indiatimes.com/city/allahabad/atiqs-lawyer-out-on-parole-to-attend-mothers-last-rites/articleshow/121346802.cms
1245503286	20250522	202505	2025	2025.3890											JUD	LAWYER						JUD			1	190	190	19	4	-10.0	6	1	6	-5.56586270871985	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522194500	https://www.intouchweekly.com/posts/kanye-west-receiving-treatment-at-retreat-in-spain-court-docs/
1245503287	20250522	202505	2025	2025.3890											KEN	KENYA	KEN								0	036	036	03	1	4.0	4	1	4	-0.311041990668739	0								4	Tharaka, Eastern, Kenya	KE	KE03	18585	-0.308612	38.0269	-2263470	4	Tharaka, Eastern, Kenya	KE	KE03	18585	-0.308612	38.0269	-2263470	20250522194500	https://baptiststandard.com/news/texas/texas-ras-challenged-to-raise-funds-for-kenyan-churches/
1245503288	20250522	202505	2025	2025.3890											LEG	SENATOR						LEG			1	110	110	11	3	-2.0	6	1	6	-7.08117443868739	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250522194500	https://saharareporters.com/2025/05/22/nigerian-police-igps-orders-arrest-whistleblower-akuwudike-who-exposed-n25million-smear
1245503289	20250522	202505	2025	2025.3890											MDV	MALE	MDV								1	112	112	11	3	-2.0	4	1	4	-10.5960264900663	0								3	Caroline County, Maryland, United States	US	USMD		38.8668	-75.833	595737	3	Caroline County, Maryland, United States	US	USMD		38.8668	-75.833	595737	20250522194500	https://www.wgmd.com/caroline-county-sheriffs-office-investigating-attempted-murder-in-federalsburg/
1245503290	20250522	202505	2025	2025.3890											MDV	MALE	MDV								1	112	112	11	3	-2.0	6	1	6	-10.5960264900663	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522194500	https://www.wgmd.com/caroline-county-sheriffs-office-investigating-attempted-murder-in-federalsburg/
1245503291	20250522	202505	2025	2025.3890											MED	MEDIA						MED			0	020	020	02	1	3.0	8	1	8	3.74429223744292	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522194500	https://www.hellomagazine.com/brides/833618/amal-clooney-3-rules-refuses-break-jackpot-marriage-george/
1245503292	20250522	202505	2025	2025.3890											MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	5.23731587561375	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522194500	https://www.capitalfm.com/news/tv-film/love-island/casey-rumour-gabby-split/
1245503293	20250522	202505	2025	2025.3890											MIL	AIR FORCE						MIL			1	046	046	04	1	7.0	3	1	3	2.2977022977023	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522194500	https://www.taosnews.com/tempo/style/wearing-our-story/article_6ff6bdcb-c000-5e39-8578-1930059ab239.html
1245503294	20250522	202505	2025	2025.3890											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	10	1	10	-4.47284345047923	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250522194500	https://saharareporters.com/2025/05/22/yoruba-self-determination-group-writes-uk-speaker-lindsay-hoyle-urges-britain-support
1245503295	20250522	202505	2025	2025.3890											NGA	NIGERIA	NGA								0	160	160	16	4	-4.0	10	1	10	-4.47284345047923	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250522194500	https://saharareporters.com/2025/05/22/yoruba-self-determination-group-writes-uk-speaker-lindsay-hoyle-urges-britain-support
1245503296	20250522	202505	2025	2025.3890											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	3	1	3	-7.08117443868739	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250522194500	https://saharareporters.com/2025/05/22/nigerian-police-igps-orders-arrest-whistleblower-akuwudike-who-exposed-n25million-smear
1245503297	20250522	202505	2025	2025.3890											NGAGOV	ABUJA	NGA					GOV			1	046	046	04	1	7.0	3	1	3	2.72452068617558	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522194500	https://saharareporters.com/2025/05/22/nigerian-merit-nnom-laureates-reject-proposed-merger-national-honours-programme-warn
1245503298	20250522	202505	2025	2025.3890											NOR	BERGEN	NOR								0	042	042	04	1	1.9	1	1	1	-3.82165605095541	0								3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	20250522194500	https://gothamist.com/news/homeless-shelter-or-pickleball-nj-church-awaits-key-vote-over-its-future
1245503299	20250522	202505	2025	2025.3890											NOR	BERGEN	NOR								0	120	120	12	3	-4.0	1	1	1	-3.82165605095541	0								3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	20250522194500	https://gothamist.com/news/homeless-shelter-or-pickleball-nj-church-awaits-key-vote-over-its-future
1245503300	20250522	202505	2025	2025.3890											NZL	NEW ZEALAND	NZL								1	057	057	05	1	8.0	2	1	2	1.70357751277683	0								4	Bayview, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.4167	176.883	-1507142	4	Bayview, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.4167	176.883	-1507142	20250522194500	https://www.theage.com.au/business/small-business/can-t-park-the-ferrari-just-pay-a-record-600-000-for-a-patch-of-concrete-near-circular-quay-20250522-p5m1fp.html
1245503301	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-1.45985401459854	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250522194500	https://tribune.com.pk/story/2547273/asked-why-india-sought-truce-military-sources-reply-we-dont-humiliate-enemy
