GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249591482	20250613	202506	2025	2025.4466											GOV	PLANNING COMMISSION						GOV			0	046	046	04	1	7.0	5	1	5	0.25510204081632	0								3	Fair Haven, Vermont, United States	US	USVT		43.5948	-73.2657	1457388	3	Fair Haven, Vermont, United States	US	USVT		43.5948	-73.2657	1457388	20250613233000	https://www.rutlandherald.com/news/local/writing-on-the-hall-vacancies/article_4fe43e9c-63fc-416b-a648-b52bfa82eea9.html
1249591483	20250613	202506	2025	2025.4466											GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	10	1	10	-9.19540229885057	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613233000	https://www.wbez.org/reset-with-sasha-ann-simons/2025/06/13/wbezs-weekly-news-recap-june-13-2025-pritzker-testifies-in-congress-thousands-protest-immigration-policies
1249591484	20250613	202506	2025	2025.4466											IGOCAFECA	ECONOMIC COMMUNITY OF CENTRAL AFRICAN STATES	CAF	ECA				IGO			0	020	020	02	1	3.0	4	1	4	-5.58490566037736	0								1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249591485	20250613	202506	2025	2025.4466											IGOCAFECA	ECONOMIC COMMUNITY OF CENTRAL AFRICAN STATES	CAF	ECA				IGO			0	0874	087	08	2	10.0	4	1	4	-5.58490566037736	0								1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249591486	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	010	010	01	1	0.0	5	1	5	-3.30275229357798	0								4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250613233000	https://www.jpost.com/israel-news/defense-news/article-857655
1249591487	20250613	202506	2025	2025.4466											IRN	IRANIAN	IRN								1	046	046	04	1	7.0	1	1	1	-5.82403965303593	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250613233000	https://www.gulf-times.com/article/705971/qatar/pm-describes-israeli-attack-as-a-blatant-violation-of-irans-sovereignty
1249591488	20250613	202506	2025	2025.4466											IRN	IRANIAN	IRN								0	051	051	05	1	3.4	16	1	16	-4.05601158860454	0								4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250613233000	https://foreignpolicy.com/2025/06/13/iran-military-leaders-killed-israel-irgc/
1249591489	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	120	120	12	3	-4.0	14	1	14	-4.05601158860454	0								4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250613233000	https://foreignpolicy.com/2025/06/13/iran-military-leaders-killed-israel-irgc/
1249591490	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	120	120	12	3	-4.0	2	1	2	-4.05601158860454	0								1	Israel	IS	IS		31.5	34.75	IS	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250613233000	https://foreignpolicy.com/2025/06/13/iran-military-leaders-killed-israel-irgc/
1249591491	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	190	190	19	4	-10.0	5	1	5	-3.30275229357798	0								4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250613233000	https://www.jpost.com/israel-news/defense-news/article-857655
1249591492	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	190	190	19	4	-10.0	8	1	8	-4.05601158860454	0								4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250613233000	https://foreignpolicy.com/2025/06/13/iran-military-leaders-killed-israel-irgc/
1249591493	20250613	202506	2025	2025.4466											IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	45	15	45	-3.9743923203849	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613233000	https://www.hexham-courant.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249591494	20250613	202506	2025	2025.4466											IRNGOV	IRANIAN	IRN					GOV			1	046	046	04	1	7.0	6	1	6	-5.82403965303593	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250613233000	https://www.gulf-times.com/article/705971/qatar/pm-describes-israeli-attack-as-a-blatant-violation-of-irans-sovereignty
1249591495	20250613	202506	2025	2025.4466											ISR	ISRAELI	ISR								1	020	020	02	1	3.0	2	1	2	-7.86240786240786	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613233000	https://foxwilmington.com/fox-news-politics-newsletter-trumps-clear-message-to-tehran/
1249591496	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	046	046	04	1	7.0	6	1	6	-3.26340326340327	0								4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249591497	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-3.26340326340327	0								4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249591498	20250613	202506	2025	2025.4466											ISR	TEL AVIV	ISR								0	194	194	19	4	-10.0	2	1	2	-3.26340326340327	0								4	Arava, West Bank (general), West Bank	WE	WE00	18314	32.4052	35.2019	-793272	4	Arava, West Bank (general), West Bank	WE	WE00	18314	32.4052	35.2019	-793272	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249591499	20250613	202506	2025	2025.4466											ISRMIL	ISRAEL	ISR					MIL			1	043	043	04	1	2.8	2	1	2	-7.86240786240786	0								1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://foxwilmington.com/fox-news-politics-newsletter-trumps-clear-message-to-tehran/
1249591500	20250613	202506	2025	2025.4466											JUD	ATTORNEY						JUD			1	011	011	01	1	-0.1	2	1	2	-6.73076923076924	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613233000	https://www.nbcdfw.com/news/national-international/judge-recuses-sentencing-memphis-officers-tyre-nichols-death/3863580/
1249591501	20250613	202506	2025	2025.4466											JUD	ATTORNEY						JUD			1	011	011	01	1	-0.1	3	1	3	-6.73076923076924	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250613233000	https://www.nbcdfw.com/news/national-international/judge-recuses-sentencing-memphis-officers-tyre-nichols-death/3863580/
1249591502	20250613	202506	2025	2025.4466											JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	3	1	3	-6.05590062111801	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250613233000	https://www.inforum.com/news/arvilla-man-says-grand-forks-county-explosive-possession-is-a-giant-misunderstanding
1249591503	20250613	202506	2025	2025.4466											JUD	JUDGE						JUD			1	080	080	08	2	5.0	10	1	10	-6.77777777777778	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613233000	https://www.wgauradio.com/news/national/federal-judge/TUJFTFJQE5DOTMOU6RSTIRA2Q4/
1249591504	20250613	202506	2025	2025.4466											LEG	DELEGATE						LEG			0	036	036	03	1	4.0	6	1	6	3.15648085963734	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Rocky Mountain, Western Australia, Australia	AS	AS08	40202	-16.2972	125.834	11367761	20250613233000	https://calgarysun.com/news/g7-kananaskis-goody-bags-local-products-alberta-companies
1249591505	20250613	202506	2025	2025.4466											LEG	DELEGATE						LEG			0	036	036	03	1	4.0	1	1	1	3.15648085963734	0								4	Rocky Mountain, Western Australia, Australia	AS	AS08	40202	-16.2972	125.834	11367761	4	Rocky Mountain, Western Australia, Australia	AS	AS08	40202	-16.2972	125.834	11367761	20250613233000	https://calgarysun.com/news/g7-kananaskis-goody-bags-local-products-alberta-companies
1249591506	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			0	080	080	08	2	5.0	2	1	2	0.43227665706052	0								3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250613233000	https://www.rutlandherald.com/news/local/senate-and-house-committee-of-conference-closes-in-on-h-454/article_878e5fa2-70fb-4b43-8e33-654bca1da68f.html
1249591507	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			0	080	080	08	2	5.0	8	1	8	0.43227665706052	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613233000	https://www.rutlandherald.com/news/local/senate-and-house-committee-of-conference-closes-in-on-h-454/article_878e5fa2-70fb-4b43-8e33-654bca1da68f.html
1249591508	20250613	202506	2025	2025.4466											MED	WRITER						MED			1	043	043	04	1	2.8	10	1	10	2.00200200200201	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250613233000	https://tribune.com.pk/story/2550703/trump-and-ancient-chinese-wisdom
1249591509	20250613	202506	2025	2025.4466											MED	MEDIA						MED			1	0874	087	08	2	10.0	5	1	5	-1.83585313174946	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613233000	https://thegrio.com/2025/06/13/joy-reid-urges-black-americans-to-stay-engaged-amid-immigration-crackdowns-and-political-fatigue/
1249591510	20250613	202506	2025	2025.4466											MIL	ARMY						MIL			0	080	080	08	2	5.0	3	1	3	-1.8210197710718	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250613233000	https://www.adn.com/nation-world/2025/06/13/political-turmoil-strains-the-army-as-it-marks-a-milestone-birthday/
1249591511	20250613	202506	2025	2025.4466											MIL	ARMED FORCES						MIL			1	190	190	19	4	-10.0	6	1	6	-4.05601158860454	0								4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250613233000	https://foreignpolicy.com/2025/06/13/iran-military-leaders-killed-israel-irgc/
1249591512	20250613	202506	2025	2025.4466											MNCUSA	NETFLIX	USA					MNC			0	057	057	05	1	8.0	2	1	2	-5.09118541033435	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613233000	https://movieweb.com/netflix-oceangate-documentary-new-reveals/
1249591513	20250613	202506	2025	2025.4466											MNCUSA	NETFLIX	USA					MNC			0	057	057	05	1	8.0	3	1	3	-5.09118541033435	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613233000	https://movieweb.com/netflix-oceangate-documentary-new-reveals/
1249591514	20250613	202506	2025	2025.4466											MOS	ISLAM				MOS					0	057	057	05	1	8.0	3	1	3	0.93826233814974	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250613233000	https://mndaily.com/294530/podcasts/a-new-era-in-the-vatican-what-makes-the-pope-relevant-in-2025/
1249591515	20250613	202506	2025	2025.4466											MOS	ISLAM				MOS					0	057	057	05	1	8.0	1	1	1	0.93826233814974	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613233000	https://mndaily.com/294530/podcasts/a-new-era-in-the-vatican-what-makes-the-pope-relevant-in-2025/
1249591516	20250613	202506	2025	2025.4466											MOS	ISLAM				MOS					0	057	057	05	1	8.0	1	1	1	0.93826233814974	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613233000	https://mndaily.com/294530/podcasts/a-new-era-in-the-vatican-what-makes-the-pope-relevant-in-2025/
1249591517	20250613	202506	2025	2025.4466											NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	1	1	1	-5.99268069533394	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250613233000	https://foreignpolicy.com/2025/06/13/ken-saro-wiwa-nigeria-environment-activism-niger-delta-oil/
1249591518	20250613	202506	2025	2025.4466											NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	1	1	1	-5.99268069533394	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250613233000	https://foreignpolicy.com/2025/06/13/ken-saro-wiwa-nigeria-environment-activism-niger-delta-oil/
1249591519	20250613	202506	2025	2025.4466											PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	8	1	8	-3.30228619813718	0								4	Port Stanley, Falkland Islands (Islas Malvinas) (general), Falkland Islands (Islas Malvinas)	FK	FK00	16215	-51.7	-57.85	-1176538	4	Port Stanley, Falkland Islands (Islas Malvinas) (general), Falkland Islands (Islas Malvinas)	FK	FK00	16215	-51.7	-57.85	-1176538	20250613233000	https://tribune.com.pk/story/2550702/optical-delusions
1249591520	20250613	202506	2025	2025.4466											PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	2	1	2	-3.30228619813718	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250613233000	https://tribune.com.pk/story/2550702/optical-delusions
1249591521	20250613	202506	2025	2025.4466											SLV	EL SALVADOR	SLV								0	030	030	03	1	4.0	4	1	4	-4.41676104190261	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613233000	https://foxbaltimore.com/news/local/kilmar-abrego-garcia-pleads-not-guilty-to-federal-human-smuggling-charges
1249591522	20250613	202506	2025	2025.4466											THA	THAI	THA								0	173	173	17	4	-5.0	4	1	4	-5.58490566037736	0								1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249591523	20250613	202506	2025	2025.4466											THA	THAI	THA								0	173	173	17	4	-5.0	16	1	16	-5.58490566037736	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249591524	20250613	202506	2025	2025.4466											UKR	KYIV	UKR								0	190	190	19	4	-10.0	2	1	2	-6.48221343873518	0								4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613233000	https://foreignpolicy.com/2025/06/13/kyiv-battle-war-ukraine-documentary/
1249591525	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-6.05590062111801	0								3	Grand Forks County, North Dakota, United States	US	USND		47.9417	-97.4337	1034218	3	Grand Forks County, North Dakota, United States	US	USND		47.9417	-97.4337	1034218	20250613233000	https://www.inforum.com/news/arvilla-man-says-grand-forks-county-explosive-possession-is-a-giant-misunderstanding
1249591526	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.06971677559913	0								3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	20250613233000	https://www.fox13seattle.com/news/travis-decker-manhunt-update
1249591527	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-6.08800482218203	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250613233000	https://www.masslive.com/news/2025/06/karen-read-trial-week-8-takeaways-reads-fate-in-hands-of-jury.html
1249591528	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-6.05590062111801	0								3	Grand Forks County, North Dakota, United States	US	USND		47.9417	-97.4337	1034218	3	Grand Forks County, North Dakota, United States	US	USND		47.9417	-97.4337	1034218	20250613233000	https://www.inforum.com/news/arvilla-man-says-grand-forks-county-explosive-possession-is-a-giant-misunderstanding
1249591529	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.04878048780488	0								3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613233000	https://wtov9.com/news/local/trinity-health-system-hosts-dementia-support-sessions
1249591530	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.04568527918782	0								3	Anchor Point, Alaska, United States	US	USAK		59.7767	-151.831	1412516	3	Anchor Point, Alaska, United States	US	USAK		59.7767	-151.831	1412516	20250613233000	https://www.adn.com/alaska-news/2025/06/13/search-suspended-for-fisherman-missing-in-ocean-off-kenai-peninsula/
1249591531	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-2.06971677559913	0								3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	20250613233000	https://www.fox13seattle.com/news/travis-decker-manhunt-update
1249591532	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.06971677559913	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250613233000	https://www.fox13seattle.com/news/travis-decker-manhunt-update
1249591533	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.20048019207683	0								3	Patterson Park, Maryland, United States	US	USMD		38.4054	-76.5094	1676500	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250613233000	https://www.cbsnews.com/baltimore/news/no-kings-day-military-parade-saturday-trump/
1249591534	20250613	202506	2025	2025.4466											USA	BOSTON	USA								0	042	042	04	1	1.9	2	1	2	1.62337662337662	0								3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	20250613233000	https://www.berkshireeagle.com/news/southern_berkshires/stockbridge-special-election-two-candidates/article_f9538c8e-ad2c-443f-8568-7aa228d32b86.html
1249591535	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	042	042	04	1	1.9	7	1	7	-0.24979184013322	0								3	Bunker Hill, Massachusetts, United States	US	USMA		42.3812	-71.0606	612718	3	Bunker Hill, Massachusetts, United States	US	USMA		42.3812	-71.0606	612718	20250613233000	https://www.wbur.org/news/2023/09/01/charlestown-boston-massachusetts-locals-field-guide
1249591536	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.24979184013322	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	3	Bunker Hill, Massachusetts, United States	US	USMA		42.3812	-71.0606	612718	20250613233000	https://www.wbur.org/news/2023/09/01/charlestown-boston-massachusetts-locals-field-guide
1249591537	20250613	202506	2025	2025.4466											USA	BOSTON	USA								1	042	042	04	1	1.9	1	1	1	-0.24979184013322	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250613233000	https://www.wbur.org/news/2023/09/01/charlestown-boston-massachusetts-locals-field-guide
1249591538	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.02512562814071	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613233000	https://www.nbcdfw.com/entertainment/entertainment-news/loren-ruch-hgtv-death/3863541/
1249591539	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.48221343873518	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613233000	https://foreignpolicy.com/2025/06/13/kyiv-battle-war-ukraine-documentary/
1249591540	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.48221343873518	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613233000	https://foreignpolicy.com/2025/06/13/kyiv-battle-war-ukraine-documentary/
1249591541	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	0.90909090909091	0								3	Lenhartsville, Pennsylvania, United States	US	USPA	PA011	40.5729	-75.888	1192772	3	Lenhartsville, Pennsylvania, United States	US	USPA	PA011	40.5729	-75.888	1192772	20250613233000	https://www.wfmz.com/_homepage_top_stories/route-143-to-be-temporarily-closed-for-i-78-lenhartsville-bridge-replacement-project-overnight-next/article_a2074f1e-f46d-4ea0-92cb-ff02500e2324.html
