GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248158644	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	-3.31010452961673	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250606053000	https://indiaeducationdiary.in/schools-need-better-systems-to-support-students-experiencing-family-and-domestic-violence/
1248158645	20250606	202506	2025	2025.4274											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	5	1	5	-1.06382978723404	0								3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250606053000	https://mndaily.com/294476/opinion/opinion-whos-afraid-of-the-office-siren/
1248158646	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	2	1	2	-2.77777777777778	0								3	Clara Peterson Elementary School, Illinois, United States	US	USIL		40.4536	-88.0906	415585	3	Clara Peterson Elementary School, Illinois, United States	US	USIL		40.4536	-88.0906	415585	20250606053000	https://www.news-gazette.com/news/local/education/pbl-superintendent-duley-tenders-resignation/article_57a149cf-9ec5-43d6-b440-c98e8e8ae1bf.html
1248158647	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	130	130	13	3	-4.4	5	1	5	-3.44450519409513	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606053000	https://www.hindustantimes.com/india-news/terms-of-trade-are-universities-as-radical-as-they-were-50-years-ago-101749186060725.html
1248158648	20250606	202506	2025	2025.4274											EGY	EGYPT	EGY								0	030	030	03	1	4.0	4	1	4	-5.75692963752665	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250606053000	https://www.northernnews.ca:443/news/local-news/multiple-impaired-charges-laid-in-may-by-manitoulin-opp
1248158649	20250606	202506	2025	2025.4274											EGY	EGYPT	EGY								0	173	173	17	4	-5.0	4	1	4	-5.75692963752665	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250606053000	https://www.northernnews.ca:443/news/local-news/multiple-impaired-charges-laid-in-may-by-manitoulin-opp
1248158650	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								1	080	080	08	2	5.0	1	1	1	-1.0230179028133	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606053000	https://variety.com/2025/film/reviews/tell-her-i-love-her-review-1236411059/
1248158651	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	0	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250606053000	https://www.inverness-courier.co.uk/news/i-m-living-my-bonus-years-to-the-full-offshore-worker-to-383555/
1248158652	20250606	202506	2025	2025.4274											GBR	MANCHESTER	GBR								1	043	043	04	1	2.8	20	1	20	1.78571428571428	0								0								0								20250606053000	https://www.unionleader.com/opinion/cartoons/editorial-cartoon-chip-bok/image_f2425c20-e6e3-41ca-be45-f5e083911344.html
1248158653	20250606	202506	2025	2025.4274											GBR	MANCHESTER	GBR								1	043	043	04	1	2.8	10	1	10	1.29310344827586	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250606053000	https://www.unionleader.com/opinion/op-eds/john-elkins-nations-top-housing-market-isnt-a-blessing-for-all/article_77226e7a-dd3d-4dfc-bc16-8f9ef19be3aa.html
1248158654	20250606	202506	2025	2025.4274											GBR	BRITISH	GBR								1	060	060	06	2	6.0	10	1	10	3.16901408450704	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606053000	https://www.kiwiblog.co.nz/2025/06/will_stuff_staff_get_their_10.html/comment-page-1
1248158655	20250606	202506	2025	2025.4274											GBRGOV	UNITED KINGDOM	GBR					GOV			0	031	031	03	1	5.2	10	1	10	4.05027932960893	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606053000	https://www.globenewswire.com/news-release/2025/06/06/3094878/0/en/TGS-Commences-Ultra-High-Resolution-3D-Seismic-Survey-for-Green-Volt-Wind-Development.html
1248158656	20250606	202506	2025	2025.4274											GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	8.06100217864924	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606053000	https://www.myjoyonline.com/time-with-the-amazons-uba-ghanas-women-unite-for-inspiration-and-wellness/
1248158657	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	5	1	5	0.13869625520111	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606053000	https://www.mainepublic.org/politics/2025-06-05/advocates-urge-lawmakers-to-offer-pay-raises-to-direct-care-workers
1248158658	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-4	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250606053000	https://www.geo.tv/latest/607999-india-conflict-trump-heaps-praise-on-pakistan-for-its-very-strong-leadership
1248158659	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-4	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250606053000	https://www.geo.tv/latest/607999-india-conflict-trump-heaps-praise-on-pakistan-for-its-very-strong-leadership
1248158660	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-4	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250606053000	https://www.geo.tv/latest/607999-india-conflict-trump-heaps-praise-on-pakistan-for-its-very-strong-leadership
1248158661	20250606	202506	2025	2025.4274											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	3	1	3	8.65533230293663	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250606053000	https://jamaica-gleaner.com/article/lifestyle/20250606/anna-lisa-guthries-wish-comes-true-pms-youth-award
1248158662	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	1.79414542020774	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250606053000	https://astanatimes.com/2025/06/news-digest-foreign-media-on-italy-ca-summit-kazakhstans-climate-policy-aif-and-more/
1248158663	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	1	1	1	-5.09259259259259	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606053000	https://jonathanturley.org/2025/06/05/dem-rep-balint-we-need-undocumented-immigrants-to-wipe-our-a-es/comment-page-5/
1248158664	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	5	1	5	0.13869625520111	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606053000	https://www.mainepublic.org/politics/2025-06-05/advocates-urge-lawmakers-to-offer-pay-raises-to-direct-care-workers
1248158665	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	10	1	10	2.75103163686382	0								4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	20250606053000	https://www.channelnewsasia.com/singapore/teo-chee-hean-be-new-temasek-chairman-lim-boon-heng-steps-down-5168591
1248158666	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-4.80480480480481	0								4	Dharmapuri, Tamil Nadu, India	IN	IN25	17868	12.1333	78.1667	-2094681	4	Dharmapuri, Tamil Nadu, India	IN	IN25	17868	12.1333	78.1667	-2094681	20250606053000	https://www.hindustantimes.com/entertainment/others/shine-tom-chacko-s-father-dies-in-a-car-accident-actor-admitted-to-hospital-report-101749185015059.html
1248158667	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-4.80480480480481	0								4	Dharmapuri, Tamil Nadu, India	IN	IN25	17868	12.1333	78.1667	-2094681	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250606053000	https://www.hindustantimes.com/entertainment/others/shine-tom-chacko-s-father-dies-in-a-car-accident-actor-admitted-to-hospital-report-101749185015059.html
1248158668	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-1.60818713450293	0								3	Lourdes Hospital, Kentucky, United States	US	USKY		37.0507	-88.6468	2660395	3	Lourdes Hospital, Kentucky, United States	US	USKY		37.0507	-88.6468	2660395	20250606053000	https://www.wpsdlocal6.com/news/cancer-survivors-commemorate-their-fight-against-the-disease/article_3141fe0d-db31-4517-aa46-f39f1704216f.html
1248158669	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	130	130	13	3	-4.4	10	1	10	1.11214087117701	0								0								0								20250606053000	https://www.mirror.co.uk/features/topic-desking/tv/exclusive-geordie-shore-star-scared-35313419
1248158670	20250606	202506	2025	2025.4274											IND	BHARAT	IND								1	036	036	03	1	4.0	6	1	6	0	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606053000	https://www.outlookindia.com/national/pm-modi-to-unveil-kashmirs-first-rail-link-today-katra-srinagar-vande-bharat-service-to-start-from-june-7-a-timeline
1248158671	20250606	202506	2025	2025.4274											IND	SRINAGAR	IND								1	036	036	03	1	4.0	4	1	4	0	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250606053000	https://www.outlookindia.com/national/pm-modi-to-unveil-kashmirs-first-rail-link-today-katra-srinagar-vande-bharat-service-to-start-from-june-7-a-timeline
1248158672	20250606	202506	2025	2025.4274											IND	GUJARAT	IND								1	043	043	04	1	2.8	2	1	2	-3.64583333333333	0								4	Shahjahanpur, Uttar Pradesh, India	IN	IN36	17937	27.8833	79.9167	-2110876	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606053000	https://timesofindia.indiatimes.com/city/bareilly/train-murder-case-killer-set-free-from-jail-as-victim-returnshomeinup/articleshow/121665509.cms
1248158673	20250606	202506	2025	2025.4274											IND	GUJARAT	IND								1	043	043	04	1	2.8	6	1	6	-3.64583333333333	0								4	Shahjahanpur, Uttar Pradesh, India	IN	IN36	17937	27.8833	79.9167	-2110876	4	Shahjahanpur, Uttar Pradesh, India	IN	IN36	17937	27.8833	79.9167	-2110876	20250606053000	https://timesofindia.indiatimes.com/city/bareilly/train-murder-case-killer-set-free-from-jail-as-victim-returnshomeinup/articleshow/121665509.cms
1248158674	20250606	202506	2025	2025.4274											JAM	JAMAICA	JAM								0	040	040	04	1	1.0	3	1	3	8.65533230293663	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250606053000	https://jamaica-gleaner.com/article/lifestyle/20250606/anna-lisa-guthries-wish-comes-true-pms-youth-award
1248158675	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			0	050	050	05	1	3.5	10	1	10	-6.826801517067	0								0								0								20250606053000	https://mynewsla.com/crime/2025/06/05/prosecutor-case-against-developer-epitomizes-corruption/
1248158676	20250606	202506	2025	2025.4274											JUD	FEDERAL COURT						JUD			1	051	051	05	1	3.4	6	1	6	-0.77519379844962	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606053000	https://www.kgns.tv/2025/06/06/rep-cuellar-responds-halt-job-corps-shutdown/
1248158677	20250606	202506	2025	2025.4274											KEN	KENYA	KEN								1	020	020	02	1	3.0	8	2	8	-7.26596629417556	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250606053000	https://www.ghanamma.com/2025/06/06/kenyan-author-prosecuted-for-writing-a-book-about-presidents-daughter/
1248158678	20250606	202506	2025	2025.4274											KEN	KENYA	KEN								1	112	112	11	3	-2.0	8	2	8	-7.26596629417556	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250606053000	https://www.ghanamma.com/2025/06/06/kenyan-author-prosecuted-for-writing-a-book-about-presidents-daughter/
1248158679	20250606	202506	2025	2025.4274											KENGOVELI	UHURU KENYATTA	KEN					GOV	ELI		0	040	040	04	1	1.0	6	2	6	-7.26596629417556	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250606053000	https://www.ghanamma.com/2025/06/06/kenyan-author-prosecuted-for-writing-a-book-about-presidents-daughter/
1248158680	20250606	202506	2025	2025.4274											LAB	WORKER						LAB			1	040	040	04	1	1.0	10	1	10	1.29310344827586	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250606053000	https://www.unionleader.com/opinion/op-eds/john-elkins-nations-top-housing-market-isnt-a-blessing-for-all/article_77226e7a-dd3d-4dfc-bc16-8f9ef19be3aa.html
1248158681	20250606	202506	2025	2025.4274											LAB	WORKER						LAB			1	130	130	13	3	-4.4	3	1	3	-5.09259259259259	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606053000	https://jonathanturley.org/2025/06/05/dem-rep-balint-we-need-undocumented-immigrants-to-wipe-our-a-es/comment-page-5/
1248158682	20250606	202506	2025	2025.4274											LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	6	1	6	-2.77777777777778	0								3	Clara Peterson Elementary School, Illinois, United States	US	USIL		40.4536	-88.0906	415585	3	Clara Peterson Elementary School, Illinois, United States	US	USIL		40.4536	-88.0906	415585	20250606053000	https://www.news-gazette.com/news/local/education/pbl-superintendent-duley-tenders-resignation/article_57a149cf-9ec5-43d6-b440-c98e8e8ae1bf.html
1248158683	20250606	202506	2025	2025.4274											LEG	SENATE						LEG			1	043	043	04	1	2.8	6	1	6	-0.10822510822511	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606053000	https://www.alaskasnewssource.com/2025/06/06/roadtrippin-2025-tour-historic-alaska-state-capitol/
1248158684	20250606	202506	2025	2025.4274											LKA	COLOMBO	LKA								1	061	061	06	2	6.4	10	1	10	-4.89130434782609	0								4	Sewanagala, Uva, Sri Lanka	CE	CE35	25850	6.36667	80.9333	-2235803	4	Sewanagala, Uva, Sri Lanka	CE	CE35	25850	6.36667	80.9333	-2235803	20250606053000	https://www.lankanewspapers.com/index.php/2025/06/06/lnp-sugar-importers-warn-against-tax-hike/
1248158685	20250606	202506	2025	2025.4274											LKA	SRI LANKA	LKA								1	130	130	13	3	-4.4	10	1	10	-4.89130434782609	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250606053000	https://www.lankanewspapers.com/index.php/2025/06/06/lnp-sugar-importers-warn-against-tax-hike/
1248158686	20250606	202506	2025	2025.4274											MED	WEBSITE						MED			1	057	057	05	1	8.0	10	1	10	1.29449838187703	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250606053000	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ovv836kqip8ibnql1jv1d29r40
1248158687	20250606	202506	2025	2025.4274											MILGOV	MILITARY						MIL	GOV		0	183	183	18	4	-10.0	3	1	3	-4.87012987012987	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250606053000	https://www.stripes.com/theaters/europe/2025-06-05/ukraine-under-russian-missile-drone-attack-18026805.html
1248158688	20250606	202506	2025	2025.4274											MNCUSA	BLACKROCK	USA					MNC			1	043	043	04	1	2.8	10	1	10	0.35335689045936	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606053000	https://www.newsbtc.com/news/bitcoin/from-wall-street-to-red-square-moscow-exchange-lists-blackrock-bitcoin-futures/
1248158689	20250606	202506	2025	2025.4274											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	5	1	5	-7.58620689655173	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250606053000	https://www.malaysiakini.com/columns/745353
1248158690	20250606	202506	2025	2025.4274											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	2.77777777777777	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	20250606053000	https://www.catholicworldreport.com/2025/06/05/nigerian-priest-who-served-in-alaska-captured-by-boko-haram-bishop-says/
1248158691	20250606	202506	2025	2025.4274											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	2.77777777777777	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606053000	https://www.catholicworldreport.com/2025/06/05/nigerian-priest-who-served-in-alaska-captured-by-boko-haram-bishop-says/
1248158692	20250606	202506	2025	2025.4274											PTY	PARTY LEADER									1	043	043	04	1	2.8	2	1	2	1.35685210312076	0								3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	20250606053000	https://www.yahoo.com/news/kern-county-leaders-address-2024-023501428.html
1248158693	20250606	202506	2025	2025.4274											RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	8	1	8	-9.70149253731338	0								4	Volyn, Tul'skaya Oblast', Russia	RS	RS76	25105	54.1546	37.4002	10067595	4	Volyn, Tul'skaya Oblast', Russia	RS	RS76	25105	54.1546	37.4002	10067595	20250606053000	https://www.yahoo.com/news/five-people-injured-residential-building-033016647.html
1248158694	20250606	202506	2025	2025.4274											SYRGOV	SYRIA	SYR					GOV			0	051	051	05	1	3.4	1	1	1	-5.07436570428697	0								1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	20250606053000	https://www.heritage.org/middle-east/report/obamas-saudi-summit-focus-iran-syria-egypt-and-terrorism
1248158695	20250606	202506	2025	2025.4274											TWN	TAIWAN	TWN								0	014	014	01	1	0.0	2	1	2	-1.04068117313151	0								4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248158696	20250606	202506	2025	2025.4274											TWN	TAIWAN	TWN								0	014	014	01	1	0.0	8	1	8	-1.04068117313151	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248158697	20250606	202506	2025	2025.4274											UGA	UGANDA	UGA								1	173	173	17	4	-5.0	5	1	5	-5.01930501930502	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250606053000	https://www.myjoyonline.com/world-bank-u-turn-ends-loan-ban-to-uganda-over-gay-rights/
1248158698	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.01005025125628	0								3	Erie, Illinois, United States	US	USIL	IL195	41.6564	-90.0793	408054	3	Erie, Illinois, United States	US	USIL	IL195	41.6564	-90.0793	408054	20250606053000	https://www.yahoo.com/news/millcreek-man-says-over-1000-023142720.html
1248158699	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-1.60818713450293	0								3	Lourdes Hospital, Kentucky, United States	US	USKY		37.0507	-88.6468	2660395	3	Lourdes Hospital, Kentucky, United States	US	USKY		37.0507	-88.6468	2660395	20250606053000	https://www.wpsdlocal6.com/news/cancer-survivors-commemorate-their-fight-against-the-disease/article_3141fe0d-db31-4517-aa46-f39f1704216f.html
1248158700	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.31481481481481	0								3	Hyde Park, Ohio, United States	US	USOH		39.142	-84.4338	1056349	3	Hyde Park, Ohio, United States	US	USOH		39.142	-84.4338	1056349	20250606053000	https://www.fox19.com/2025/06/06/norwood-residents-voice-concern-over-factory-52-expansion-plans/
1248158701	20250606	202506	2025	2025.4274											USA	THE US	USA								1	051	051	05	1	3.4	2	1	2	2.17391304347826	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606053000	https://www.scmp.com/economy/china-economy/article/3313302/despite-us-port-fee-big-shipping-companies-are-still-ordering-vessels-made-china
1248158702	20250606	202506	2025	2025.4274											USA	SALT LAKE CITY	USA								1	071	071	07	2	7.4	8	1	8	-3.02631578947368	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250606053000	https://www.ksl.com:443/article/51325814/u-terminates-sigma-nu-fraternity-citing-egregious-hazing-policy-violations
