GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248535031	20250608	202506	2025	2025.4329											IND	MUMBAI	IND								0	042	042	04	1	1.9	2	1	2	-0.43795620437956	0								4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	20250608203000	https://timesofindia.indiatimes.com/city/mumbai/consent-of-slum-dwellers-is-not-needed-for-dharavi-project-ceo/articleshow/121711391.cms
1248535032	20250608	202506	2025	2025.4329											JORGOVBUS	ALAA BATAYNEH	JOR					GOV	BUS		0	043	043	04	1	2.8	2	1	2	3.15315315315316	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250608203000	https://jordantimes.com/news/local/king-meets-with-heads-of-state-pms-in-france
1248535033	20250608	202506	2025	2025.4329											JUD	PROSECUTOR						JUD			1	100	100	10	3	-5.0	3	1	3	-8.97959183673471	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608203000	https://www.newsghana.com.gh/ghana-prosecutor-escalates-standoff-by-declaring-ex-minister-wanted/
1248535034	20250608	202506	2025	2025.4329											LEG	LAWMAKER						LEG			1	190	190	19	4	-10.0	6	1	6	3.21428571428571	0								4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	20250608203000	https://leadership.ng/edo-south-senator-imasuen-speaks-on-planned-defection-to-apc-achievements/
1248535035	20250608	202506	2025	2025.4329											LEG	LAWMAKER						LEG			1	190	190	19	4	-10.0	2	1	2	3.21428571428571	0								1	Benin	BN	BN		9.5	2.25	BN	4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	20250608203000	https://leadership.ng/edo-south-senator-imasuen-speaks-on-planned-defection-to-apc-achievements/
1248535036	20250608	202506	2025	2025.4329											LEG	LAWMAKER						LEG			1	190	190	19	4	-10.0	2	1	2	3.21428571428571	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250608203000	https://leadership.ng/edo-south-senator-imasuen-speaks-on-planned-defection-to-apc-achievements/
1248535037	20250608	202506	2025	2025.4329											MED	MEDIA						MED			0	036	036	03	1	4.0	5	1	5	3.27102803738317	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250608203000	https://www.portageonline.com/articles/portage-travel-club-expands-student-horizons
1248535038	20250608	202506	2025	2025.4329											MED	WRITER						MED			1	040	040	04	1	1.0	2	1	2	7.37327188940092	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608203000	https://www.news18.com/agency-feeds/prominent-writer-sarah-joseph-conferred-with-mathrubhumi-literary-award-9375171.html
1248535039	20250608	202506	2025	2025.4329											MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	0.93167701863354	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608203000	https://www.newsghana.com.gh/cookie-policy/
1248535040	20250608	202506	2025	2025.4329											MED	WEBSITE						MED			1	0874	087	08	2	10.0	10	1	10	0.93167701863354	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608203000	https://www.newsghana.com.gh/cookie-policy/
1248535041	20250608	202506	2025	2025.4329											MIL	AIR FORCE						MIL			1	020	020	02	1	3.0	7	1	7	-2.80612244897959	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608203000	https://www.mvariety.com/business/business_news/trump-says-chinas-xi-agreed-to-let-rare-earth-minerals-flow-to-us/article_834617d3-ba56-4fa8-82c7-0685c11dce92.html
1248535042	20250608	202506	2025	2025.4329											MIL	AIR FORCE						MIL			1	020	020	02	1	3.0	1	1	1	-2.80612244897959	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608203000	https://www.mvariety.com/business/business_news/trump-says-chinas-xi-agreed-to-let-rare-earth-minerals-flow-to-us/article_834617d3-ba56-4fa8-82c7-0685c11dce92.html
1248535043	20250608	202506	2025	2025.4329											MIL	NATIONAL GUARD						MIL			0	042	042	04	1	1.9	4	1	4	-9.02729181245631	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608203000	https://www.lbc.co.uk/usa/politics/national-guard-troops-arrive-los-angeles-trump-orders-protest-riot/
1248535044	20250608	202506	2025	2025.4329											MIL	NATIONAL GUARD						MIL			0	042	042	04	1	1.9	1	1	1	-9.02729181245631	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608203000	https://www.lbc.co.uk/usa/politics/national-guard-troops-arrive-los-angeles-trump-orders-protest-riot/
1248535045	20250608	202506	2025	2025.4329											MNCJPN	TOYOTA	JPN					MNC			1	060	060	06	2	6.0	5	1	5	2.28194726166329	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608203000	https://www.topspeed.com/affordable-hybrid-quietly-outselling-luxury-rivals/
1248535046	20250608	202506	2025	2025.4329											NGA	LAGOS	NGA								1	042	042	04	1	1.9	2	2	2	-2.44379276637341	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608203000	https://www.kildare-nationalist.ie/news/politics-watch-justice-minister-under-fire-over-child-deportations_arid-60572.html
1248535047	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	1.003861003861	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608203000	https://www.thecable.ng/interview-i-relaunched-good-governance-tour-to-ensure-leaders-serve-the-people-says-labaran-maku/
1248535048	20250608	202506	2025	2025.4329											NGA	LAGOS	NGA								1	042	042	04	1	1.9	13	3	13	-2.4434259682096	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608203000	https://www.kildare-nationalist.ie/news/politics-watch-justice-minister-under-fire-over-child-deportations_arid-60572.html
1248535049	20250608	202506	2025	2025.4329											NGA	LAGOS	NGA								1	042	042	04	1	1.9	6	1	6	-2.4390243902439	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608203000	https://www.breakingnews.ie/ireland/politics-watch-just-minister-under-fire-over-child-deportations-1771293.html
1248535050	20250608	202506	2025	2025.4329											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	-1.27226463104326	0								5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250608203000	https://www.premiumtimesng.com/news/top-news/799657-catholic-priest-nine-others-abducted-in-borno.html
1248535051	20250608	202506	2025	2025.4329											NGA	NIGERIAN	NGA								1	130	130	13	3	-4.4	10	1	10	-5.55555555555555	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608203000	https://thesun.ng/sec-warns-nigerians-against-investing-in-punisher-coin-pun/
1248535052	20250608	202506	2025	2025.4329											PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	6	1	6	-2.90620871862616	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608203000	https://www.bbc.com/news/articles/c62veqrq3yzo
1248535053	20250608	202506	2025	2025.4329											REB	INSURGENT						REB			1	181	181	18	4	-9.0	1	1	1	-1.27226463104326	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250608203000	https://www.premiumtimesng.com/news/top-news/799657-catholic-priest-nine-others-abducted-in-borno.html
1248535054	20250608	202506	2025	2025.4329											REB	INSURGENT						REB			1	181	181	18	4	-9.0	1	1	1	-1.27226463104326	0								4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	4	Alfa, Nigeria (general), Nigeria	NI	NI00	191268	6.8	2.96667	-1999344	20250608203000	https://www.premiumtimesng.com/news/top-news/799657-catholic-priest-nine-others-abducted-in-borno.html
1248535055	20250608	202506	2025	2025.4329											RUS	MOSCOW	RUS								0	042	042	04	1	1.9	2	1	2	-2.61267145656434	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250608203000	https://www.newsghana.com.gh/burkina-faso-gains-international-recognition-for-revolutionary-stance-against-imperialism/
1248535056	20250608	202506	2025	2025.4329											UAF	TERRORIST						UAF			1	043	043	04	1	2.8	2	1	2	-1.27226463104326	0								4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	20250608203000	https://www.premiumtimesng.com/news/top-news/799657-catholic-priest-nine-others-abducted-in-borno.html
1248535057	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-1.32743362831858	0								3	Clarendon County, South Carolina, United States	US	USSC		33.6668	-80.2331	1247990	3	Clarendon County, South Carolina, United States	US	USSC		33.6668	-80.2331	1247990	20250608203000	https://www.wcnc.com/article/news/local/homanit-invests-first-us-plant-south-carolina/101-4a26e0ad-5096-4751-ac47-84f4223ec85f
1248535058	20250608	202506	2025	2025.4329											USA	LOS ANGELES	USA								1	042	042	04	1	1.9	4	1	4	2.64550264550265	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608203000	https://www.tsn.ca/mlb/manny-machado-s-homer-makes-the-difference-as-san-diego-padres-edge-milwaukee-brewers-1.2318686
1248535059	20250608	202506	2025	2025.4329											USA	COLORADO	USA								1	042	042	04	1	1.9	8	1	8	-2.60869565217391	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250608203000	https://comicbook.com/comics/news/iron-fist-most-overlooked-story-marvel-manga/
1248535060	20250608	202506	2025	2025.4329											USA	LOS ANGELES	USA								1	042	042	04	1	1.9	8	1	8	6.64652567975831	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250608203000	https://sflcn.com/hollywood-palladium-buju-bantons-triumphant-performance/
1248535061	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.26990553306343	0								3	Tompkins County, New York, United States	US	USNY		42.4501	-76.4663	974152	3	Tompkins County, New York, United States	US	USNY		42.4501	-76.4663	974152	20250608203000	https://www.cornellsun.com/article/2025/06/paramedic-veteran-and-long-time-local-matt-sullivan-runs-for-tompkins-county-legislature
1248535062	20250608	202506	2025	2025.4329											USA	SOUTH DAKOTA	USA								1	0874	087	08	2	10.0	6	1	6	-2.60869565217391	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608203000	https://comicbook.com/comics/news/iron-fist-most-overlooked-story-marvel-manga/
1248535063	20250608	202506	2025	2025.4329											USA	SOUTH DAKOTA	USA								1	0874	087	08	2	10.0	4	1	4	-2.60869565217391	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250608203000	https://comicbook.com/comics/news/iron-fist-most-overlooked-story-marvel-manga/
1248535064	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.46153846153846	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608203000	https://www.mvariety.com/news/national/trump-says-department-of-justice-made-decision-to-bring-back-abrego-garcia/article_b3c0f937-cdff-459a-a871-b5a560e17327.html
1248535065	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	125	125	12	3	-5.0	2	1	2	-0.476947535771069	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608203000	https://nypost.com/2025/06/08/us-news/bernie-sanders-doesnt-want-to-try-to-woo-elon-musk-back-to-democratic-party/
1248535066	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	170	170	17	4	-7.0	1	1	1	-3.78250591016548	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608203000	https://www.cbsnews.com/news/kristi-noem-trump-national-guard-los-angeles-face-the-nation-interview/
1248535067	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	170	170	17	4	-7.0	3	1	3	-3.78250591016548	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608203000	https://www.cbsnews.com/news/kristi-noem-trump-national-guard-los-angeles-face-the-nation-interview/
1248535068	20250608	202506	2025	2025.4329											USAELI	UNITED STATES	USA					ELI			1	046	046	04	1	7.0	1	1	1	0.387596899224808	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608203000	https://www.broadwayworld.com/article/Exclusive-Oh-My-Pod-U-Guys-Cross-That-Bridge-with-Taylor-Iman-Jones-20250608
1248535069	20250608	202506	2025	2025.4329											USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	6	1	6	-2.80612244897959	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608203000	https://www.mvariety.com/business/business_news/trump-says-chinas-xi-agreed-to-let-rare-earth-minerals-flow-to-us/article_834617d3-ba56-4fa8-82c7-0685c11dce92.html
1248535070	20250608	202506	2025	2025.4329											USAGOV	NASA	USA					GOV			0	0841	084	08	2	7.0	10	1	10	0.15420200462606	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608203000	https://www.tampabay.com/news/florida/2025/06/08/nasa-artemis-trump-budget-cuts-florida/
1248535071	20250608	202506	2025	2025.4329	ABR012	SHRINERS																			0	0231	023	02	1	3.4	6	1	6	-1.51515151515151	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608203000	https://www.chicagotribune.com/2025/06/08/route-66-the-arizona-sidewinder-wild-burros-and-a-living-statue/
1248535072	20250608	202506	2025	2025.4329	ABR012	SHRINERS																			0	0231	023	02	1	3.4	1	1	1	-1.51515151515151	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608203000	https://www.chicagotribune.com/2025/06/08/route-66-the-arizona-sidewinder-wild-burros-and-a-living-statue/
1248535073	20250608	202506	2025	2025.4329	ABR012	SHRINERS																			0	0231	023	02	1	3.4	1	1	1	-1.51515151515151	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608203000	https://www.chicagotribune.com/2025/06/08/route-66-the-arizona-sidewinder-wild-burros-and-a-living-statue/
1248535074	20250608	202506	2025	2025.4329	ABR012	SHRINERS																			0	0231	023	02	1	3.4	1	1	1	-1.51515151515151	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608203000	https://www.chicagotribune.com/2025/06/08/route-66-the-arizona-sidewinder-wild-burros-and-a-living-statue/
1248535075	20250608	202506	2025	2025.4329	ABR012	SHRINERS																			0	0231	023	02	1	3.4	1	1	1	-1.51515151515151	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250608203000	https://www.chicagotribune.com/2025/06/08/route-66-the-arizona-sidewinder-wild-burros-and-a-living-statue/
1248535076	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	5	1	5	4.36941410129096	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250608203000	https://www.newsghana.com.gh/2025-brand-africa-100-ethiopias-best-brands/
1248535077	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	10	1	10	0	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250608203000	https://www.newsghana.com.gh/sam-jonah-urges-african-graduates-to-prioritize-character/
1248535078	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	10	1	10	1.13636363636363	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250608203000	https://www.newsghana.com.gh/afc-urges-african-nations-to-leverage-us95bn-remittances-for-development/
1248535079	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	8	1	8	-0.56529112492933	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608203000	https://www.newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1248535080	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	2	1	2	-0.56529112492933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608203000	https://www.newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1248535081	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	6	1	6	4.36941410129096	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250608203000	https://www.newsghana.com.gh/2025-brand-africa-100-ethiopias-best-brands/
1248535082	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	6	1	6	-0.56529112492933	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250608203000	https://www.newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1248535083	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	4	1	4	5.55555555555556	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250608203000	https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/zoalize-jansen-van-rensburg-miss-world-south-africa-carol-bouwer-latest/
1248535084	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	051	051	05	1	3.4	2	1	2	-5.13888888888889	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250608203000	https://www.legit.ng/nigeria/1658810-breaking-sanwo-olu-speaks-declaration-protest-lagos-hardship/
1248535085	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	051	051	05	1	3.4	6	1	6	4.36941410129096	1	Ethiopia	ET	ET		8	38	ET	0								1	South Africa	SF	SF		-30	26	SF	20250608203000	https://www.newsghana.com.gh/2025-brand-africa-100-ethiopias-best-brands/
1248535086	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	10	1	10	5.05243088655862	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608203000	https://www.newsghana.com.gh/development-finance-institutions-triumph-and-dominate-at-the-african-banker-awards-2025/
1248535087	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	8	1	8	5.05243088655862	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250608203000	https://www.newsghana.com.gh/development-finance-institutions-triumph-and-dominate-at-the-african-banker-awards-2025/
1248535088	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	2	1	2	5.05243088655862	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								1	Nigeria	NI	NI		10	8	NI	20250608203000	https://www.newsghana.com.gh/development-finance-institutions-triumph-and-dominate-at-the-african-banker-awards-2025/
1248535089	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	111	111	11	3	-2.0	6	1	6	4.36941410129096	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250608203000	https://www.newsghana.com.gh/2025-brand-africa-100-ethiopias-best-brands/
1248535090	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	111	111	11	3	-2.0	3	1	3	4.36941410129096	1	South Africa	SF	SF		-30	26	SF	0								1	Ethiopia	ET	ET		8	38	ET	20250608203000	https://www.newsghana.com.gh/2025-brand-africa-100-ethiopias-best-brands/
1248535091	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	111	111	11	3	-2.0	3	1	3	4.36941410129096	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250608203000	https://www.newsghana.com.gh/2025-brand-africa-100-ethiopias-best-brands/
1248535092	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	141	141	14	3	-6.5	2	1	2	-2.61267145656434	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	0								4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250608203000	https://www.newsghana.com.gh/burkina-faso-gains-international-recognition-for-revolutionary-stance-against-imperialism/
