GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246222880	20250527	202505	2025	2025.4027											PER	PERU	PER								1	043	043	04	1	2.8	4	1	4	3.79008746355685	0								4	Chulucanas, Piura, Peru	PE	PE20	18585	-5.0925	-80.1625	-343028	4	Piura, Piura, Peru	PE	PE20	18585	-5.2	-80.6333	-358935	20250527051500	https://www.heraldmalaysia.com/news/pope-leo-xivs-peruvian-goddaughter-shares-testimony/82722/1
1246222881	20250527	202505	2025	2025.4027											SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	10	1	10	-2.77033065236819	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246222882	20250527	202505	2025	2025.4027											SLV	EL SALVADOR	SLV								0	046	046	04	1	7.0	4	1	4	-2.77033065236819	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246222883	20250527	202505	2025	2025.4027											SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	1	1	1	-2.77033065236819	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246222884	20250527	202505	2025	2025.4027											SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	4	1	4	-2.77033065236819	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246222885	20250527	202505	2025	2025.4027											USA	COLORADO	USA								1	040	040	04	1	1.0	8	1	8	-1.30718954248366	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527051500	https://www.vernonmorningstar.com/opinion/letter-vernon-woman-disgusted-by-lack-of-wildlife-protection-8018566
1246222886	20250527	202505	2025	2025.4027											USA	MARYLAND	USA								1	040	040	04	1	1.0	2	1	2	-2.77033065236819	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246222887	20250527	202505	2025	2025.4027											USA	MARYLAND	USA								1	040	040	04	1	1.0	8	1	8	-2.77033065236819	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246222888	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.95358649789029	0								3	Montgomery County, Illinois, United States	US	USIL		39.2334	-89.4501	1784866	3	Montgomery County, Illinois, United States	US	USIL		39.2334	-89.4501	1784866	20250527051500	http://www.thejournal-news.net/stories/nokomis-pauses-to-remember,181110
1246222889	20250527	202505	2025	2025.4027											USA	RICHMOND	USA								1	042	042	04	1	1.9	10	1	10	1.58227848101266	0								3	Richmond Hill, Georgia, United States	US	USGA		31.9383	-81.3034	342353	3	Richmond Hill, Georgia, United States	US	USGA		31.9383	-81.3034	342353	20250527051500	https://www.bryancountynews.com/news/memorial-day-observed-in-richmond-hill/
1246222890	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.15273775216139	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527051500	http://www.ctgtribune.com/a6tg/u4wg.htm
1246222891	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	2.95358649789029	0								3	Montgomery County, Illinois, United States	US	USIL		39.2334	-89.4501	1784866	3	Montgomery County, Illinois, United States	US	USIL		39.2334	-89.4501	1784866	20250527051500	http://www.thejournal-news.net/stories/nokomis-pauses-to-remember,181110
1246222892	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.29445506692161	0								3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	20250527051500	https://cbs6albany.com/news/local/homeschooled-student-fights-for-right-to-walk-at-public-school-graduation-in-gloversville-district-new-york-wrgb
1246222893	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.29445506692161	0								3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527051500	https://cbs6albany.com/news/local/homeschooled-student-fights-for-right-to-walk-at-public-school-graduation-in-gloversville-district-new-york-wrgb
1246222894	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.16573556797021	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527051500	http://www.thejournal-news.net/stories/hillsboro-honors-memorial-day,181109
1246222895	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	2.83018867924528	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527051500	https://eagletimes.com/2025/05/27/muzzleloader-antlerless-deer-permit-applications-available-2/
1246222896	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	073	073	07	2	7.4	2	1	2	-2.89634146341464	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250527051500	https://www.nbcconnecticut.com/news/national-international/fort-lauderdale-boat-fire-multiple-injured/3573385/
1246222897	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	073	073	07	2	7.4	2	1	2	-2.89634146341464	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527051500	https://www.nbcconnecticut.com/news/national-international/fort-lauderdale-boat-fire-multiple-injured/3573385/
1246222898	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	0.46349942062573	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527051500	https://www.nbcconnecticut.com/news/business/money-report/shes-made-10000-in-an-hour-from-her-dumpling-business-more-than-what-she-made-a-month-in-corporate/3573395/
1246222899	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-10.4477611940299	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527051500	https://robertamsterdam.com/press-release-george-bachiashvili-facing-risk-of-torture-after-forced-return-to-georgia/
1246222900	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-4.75247524752476	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527051500	https://www.oxygen.com/crime-news/grant-hard-guilty-cold-case-rape-arkansas-cold-justice-sex-crimes
1246222901	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.14634146341464	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527051500	https://www.yahoo.com/news/alleged-member-juvenile-gang-arrested-023128476.html
1246222902	20250527	202505	2025	2025.4027											USA	ST. LOUIS	USA								1	182	182	18	4	-9.5	10	1	10	-5.05319148936171	0								0								0								20250527051500	https://www.firstalert4.com/2025/05/27/north-city-residents-say-theyre-anxious-about-potential-looting-mayor-says-its-been-minimal-so-far/
1246222903	20250527	202505	2025	2025.4027											USAEDU	ARKANSAS	USA					EDU			1	043	043	04	1	2.8	3	1	3	-4.75247524752476	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527051500	https://www.oxygen.com/crime-news/grant-hard-guilty-cold-case-rape-arkansas-cold-justice-sex-crimes
1246222904	20250527	202505	2025	2025.4027											USAGOV	NASA	USA					GOV			1	043	043	04	1	2.8	5	1	5	-3.67816091954023	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527051500	https://www.india.com/viral/solar-storm-nasa-alert-sunspot-ar4087-mobile-networks-satellites-power-infrastructure-internet-isro-united-states-7844449/
1246222905	20250527	202505	2025	2025.4027											USAGOV	NASA	USA					GOV			1	043	043	04	1	2.8	10	1	10	-3.67816091954023	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527051500	https://www.india.com/viral/solar-storm-nasa-alert-sunspot-ar4087-mobile-networks-satellites-power-infrastructure-internet-isro-united-states-7844449/
1246222906	20250527	202505	2025	2025.4027											VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	-2.00200200200201	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527051500	https://www.lewrockwell.com/2025/05/no_author/the-quiet-american-has-never-been-more-relevant/
1246222907	20250527	202505	2025	2025.4027	AFG	AFGHANISTAN	AFG								AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	6.15384615384615	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://pakobserver.net/africa-a-resource-rich-continent-has-immense-scope-in-defence-tourism-sectors/
1246222908	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								JAMJUD	JAMAICA	JAM					JUD			0	043	043	04	1	2.8	2	1	2	-3.09372156505914	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	Jamaica	JM	JM		18.25	-77.5	JM	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527051500	https://www.lewrockwell.com/2025/05/no_author/malcolm-x-at-100-the-forgotten-legacy/
1246222909	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								JUD	ADVOCATE						JUD			0	043	043	04	1	2.8	8	1	8	-3.09372156505914	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	Jamaica	JM	JM		18.25	-77.5	JM	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527051500	https://www.lewrockwell.com/2025/05/no_author/malcolm-x-at-100-the-forgotten-legacy/
1246222910	20250527	202505	2025	2025.4027	AGR	FARMER						AGR													0	010	010	01	1	0.0	4	1	4	-3.47003154574133	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527051500	https://www.euronews.com/my-europe/2025/05/27/french-farmers-rally-as-controversial-agriculture-bill-sparks-political-showdown
1246222911	20250527	202505	2025	2025.4027	AGR	FARMER						AGR													0	010	010	01	1	0.0	6	1	6	-3.47003154574133	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527051500	https://www.euronews.com/my-europe/2025/05/27/french-farmers-rally-as-controversial-agriculture-bill-sparks-political-showdown
1246222912	20250527	202505	2025	2025.4027	AGR	FARMER						AGR													1	0874	087	08	2	10.0	5	1	5	0	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527051500	https://www.theland.com.au/story/8976879/fungal-breakthrough-from-loam-bio-benefiting-farmer-environment/
1246222913	20250527	202505	2025	2025.4027	AGR	FARMER						AGR			USA	KENTUCKY	USA								1	042	042	04	1	1.9	7	1	7	1.80761781794706	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527051500	https://nkytribune.com/2025/05/kentucky-by-heart-author-jan-schiffer-embarks-on-a-long-personal-journey-to-find-the-rest-of-me/
1246222914	20250527	202505	2025	2025.4027	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	1.80761781794706	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527051500	https://nkytribune.com/2025/05/kentucky-by-heart-author-jan-schiffer-embarks-on-a-long-personal-journey-to-find-the-rest-of-me/
1246222915	20250527	202505	2025	2025.4027	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	5.97014925373134	1	Argentina	AR	AR		-34	-64	AR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527051500	https://www.irishexaminer.com/world/arid-41639878.html
1246222916	20250527	202505	2025	2025.4027	ARG	ARGENTINA	ARG								ITA	ROME	ITA								1	043	043	04	1	2.8	6	1	6	-1.05820105820105	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250527051500	https://www.heraldmalaysia.com/news/archbishop-paglia-concludes-mandate-as-president-of-pontifical-academy-for-life/82721/1
1246222917	20250527	202505	2025	2025.4027	ARG	ARGENTINA	ARG								ITA	ROME	ITA								1	043	043	04	1	2.8	2	1	2	-1.05820105820105	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527051500	https://www.heraldmalaysia.com/news/archbishop-paglia-concludes-mandate-as-president-of-pontifical-academy-for-life/82721/1
1246222918	20250527	202505	2025	2025.4027	ARGGOV	ARGENTINA	ARG					GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	5.97014925373134	1	Argentina	AR	AR		-34	-64	AR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527051500	https://www.irishexaminer.com/world/arid-41639878.html
1246222919	20250527	202505	2025	2025.4027	ARGGOV	ARGENTINA	ARG					GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	5.97014925373134	1	Israel	IS	IS		31.5	34.75	IS	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250527051500	https://www.irishexaminer.com/world/arid-41639878.html
1246222920	20250527	202505	2025	2025.4027	ARGGOV	ARGENTINA	ARG					GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	6	1	6	5.97014925373134	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527051500	https://www.irishexaminer.com/world/arid-41639878.html
1246222921	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	8	1	8	-3.37301587301587	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250527051500	https://www.narrominenewsonline.com.au/story/8975863/echidna-cruelty-returns-to-haunt-me-in-the-dead-of-night/
1246222922	20250527	202505	2025	2025.4027	AUS	NAMOI	AUS																		1	043	043	04	1	2.8	10	1	10	-3.36633663366336	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250527051500	https://www.nvi.com.au/story/8975863/echidna-cruelty-returns-to-haunt-me-in-the-dead-of-night/
1246222923	20250527	202505	2025	2025.4027	AUS	SYDNEY	AUS																		1	193	193	19	4	-10.0	8	1	8	-8.05369127516774	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250527051500	https://www.narrominenewsonline.com.au/story/8976647/sydney-forms-taskforce-to-combat-violence-after-shooting-spate/
1246222924	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								AUSCOP	AUSTRALIA	AUS					COP			0	043	043	04	1	2.8	6	3	6	-3.40484669106577	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527051500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-asks-who-died-as-police-search-home/
1246222925	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								COP	DETECTIVE						COP			0	043	043	04	1	2.8	6	3	6	-3.40484669106577	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527051500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-asks-who-died-as-police-search-home/
1246222926	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								COP	DETECTIVE						COP			0	043	043	04	1	2.8	12	3	12	-3.40484669106577	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250527051500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-asks-who-died-as-police-search-home/
1246222927	20250527	202505	2025	2025.4027	AUS	MELBOURNE	AUS								COP	DETECTIVE						COP			0	043	043	04	1	2.8	3	3	3	-3.40484669106577	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250527051500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-asks-who-died-as-police-search-home/
1246222928	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	4.81927710843373	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	United Kingdom	UK	UK		54	-4	UK	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527051500	https://www.billboard.com/pro/jen-malone-dr-marcus-collins-sxsw-sydney-music-speakers/
1246222929	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	4.81927710843373	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	United Kingdom	UK	UK		54	-4	UK	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527051500	https://www.billboard.com/pro/jen-malone-dr-marcus-collins-sxsw-sydney-music-speakers/
1246222930	20250527	202505	2025	2025.4027	AUS	AUSTRALIAN	AUS								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-2.44299674267101	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250527051500	https://www.abc.net.au/news/2025-05-27/healthscope-assures-business-as-usual-darwin-private-hospital-nt/105337444
1246222931	20250527	202505	2025	2025.4027	AUS	NORTHERN TERRITORY	AUS								HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	3	1	3	-2.44299674267101	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250527051500	https://www.abc.net.au/news/2025-05-27/healthscope-assures-business-as-usual-darwin-private-hospital-nt/105337444
1246222932	20250527	202505	2025	2025.4027	AUSCOP	AUSTRALIA	AUS					COP			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	3	6	-3.40484669106577	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527051500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-asks-who-died-as-police-search-home/
1246222933	20250527	202505	2025	2025.4027	AUSGOVHLH	AUSTRALIA	AUS					GOV	HLH												0	012	012	01	1	-0.4	2	1	2	-2.44299674267101	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250527051500	https://www.abc.net.au/news/2025-05-27/healthscope-assures-business-as-usual-darwin-private-hospital-nt/105337444
1246222934	20250527	202505	2025	2025.4027	AUSGOVHLH	AUSTRALIA	AUS					GOV	HLH												0	051	051	05	1	3.4	2	1	2	-2.44299674267101	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250527051500	https://www.abc.net.au/news/2025-05-27/healthscope-assures-business-as-usual-darwin-private-hospital-nt/105337444
