GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244219634	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	-4.09638554216868	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516101500	https://bdnews24.com/bangladesh/009aa5db12ba
1244219635	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	1013	101	10	3	-5.0	8	1	8	-9.24657534246575	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516101500	https://www.naijanews.com/2025/05/16/police-arrest-efcc-official-in-niger-over-alleged-kidnapping-of-students/
1244219636	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	1013	101	10	3	-5.0	2	1	2	-9.24657534246575	0								4	Lapai, Nigeria (general), Nigeria	NI	NI00	22937	9.05	6.56667	-2017565	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516101500	https://www.naijanews.com/2025/05/16/police-arrest-efcc-official-in-niger-over-alleged-kidnapping-of-students/
1244219637	20250516	202505	2025	2025.3726											ESP	ZARAGOZA	ESP								0	020	020	02	1	3.0	1	1	1	3.70185092546273	0								4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250516101500	https://www.boredpanda.com/nycs-beloved-bodega-cats-new-fundraiser-dan-rimada/?cexp_id=125158&cexp_var=31&_f=homepage_featured
1244219638	20250516	202505	2025	2025.3726											ESP	ZARAGOZA	ESP								0	020	020	02	1	3.0	1	1	1	3.70185092546273	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516101500	https://www.boredpanda.com/nycs-beloved-bodega-cats-new-fundraiser-dan-rimada/?cexp_id=125158&cexp_var=31&_f=homepage_featured
1244219639	20250516	202505	2025	2025.3726											ESP	ZARAGOZA	ESP								0	040	040	04	1	1.0	1	1	1	3.70185092546273	0								4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516101500	https://www.boredpanda.com/nycs-beloved-bodega-cats-new-fundraiser-dan-rimada/?cexp_id=125158&cexp_var=31&_f=homepage_featured
1244219640	20250516	202505	2025	2025.3726											ESP	ZARAGOZA	ESP								0	040	040	04	1	1.0	1	1	1	3.70185092546273	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516101500	https://www.boredpanda.com/nycs-beloved-bodega-cats-new-fundraiser-dan-rimada/?cexp_id=125158&cexp_var=31&_f=homepage_featured
1244219641	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	154	154	15	4	-7.2	5	1	5	0.65217391304348	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516101500	https://www.propertywire.com/news/calls-for-boiler-upgrade-scheme-to-include-hybrid-heating-systems/
1244219642	20250516	202505	2025	2025.3726											FRA	PARIS	FRA								1	042	042	04	1	1.9	10	1	10	-3.45423143350604	0								4	Le Bourget, RhôAlpes, France	FR	FRB9	16333	45.6476	5.86085	-1440312	4	Le Bourget, RhôAlpes, France	FR	FRB9	16333	45.6476	5.86085	-1440312	20250516101500	https://www.flightglobal.com/safety/citation-cj1-crew-unaware-of-gradual-descent-before-terrain-avoidance-warning/163004.article
1244219643	20250516	202505	2025	2025.3726											FRA	LILLE	FRA								1	046	046	04	1	7.0	6	1	6	0.47846889952153	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250516101500	https://www.teamtalk.com/manchester-united/leny-yoro-dean-huijsen-real-madrid-man-utd
1244219644	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.74086378737541	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250516101500	https://www.mirror.co.uk/travel/uk-ireland/villagers-pretty-new-cotswolds-fear-35236274
1244219645	20250516	202505	2025	2025.3726											GBR	MANCHESTER	GBR								0	046	046	04	1	7.0	10	1	10	0.47846889952153	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250516101500	https://www.teamtalk.com/manchester-united/leny-yoro-dean-huijsen-real-madrid-man-utd
1244219646	20250516	202505	2025	2025.3726											GBR	SCOT	GBR								1	080	080	08	2	5.0	6	1	6	0.20790020790021	0								3	Olympia, Kentucky, United States	US	USKY	KY011	38.0981	-83.6957	514351	3	Olympia, Kentucky, United States	US	USKY	KY011	38.0981	-83.6957	514351	20250516101500	https://www.spokesman.com/stories/2025/may/16/this-day-in-history-hillyard-junior-high-student-w/
1244219647	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-22.6114649681529	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250516101500	https://www.vtcng.com/news_and_citizen/news/police_blotter/lamoille-county-court-report-week-of-april-28/article_15f93032-e262-4c4e-a2aa-3f3db57b3b7a.html
1244219648	20250516	202505	2025	2025.3726											GBR	LIVERPOOL	GBR								1	180	180	18	4	-9.0	10	1	10	-2.16867469879518	0								0								0								20250516101500	https://www.liverpoolecho.co.uk/news/liverpool-news/woman-waiting-friend-after-night-31655785
1244219649	20250516	202505	2025	2025.3726											GBR	WALES	GBR								1	190	190	19	4	-10.0	2	1	2	-4.18041804180418	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250516101500	https://www.mirror.co.uk/news/world-news/nathan-osman-murdered-everything-know-35235894
1244219650	20250516	202505	2025	2025.3726											GBRELI	LIVERPOOL	GBR					ELI			1	190	190	19	4	-10.0	10	1	10	-0.98039215686275	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250516101500	https://www.liverpoolecho.co.uk/news/liverpool-news/horrific-events-ended-daughters-beautiful-31655348
1244219651	20250516	202505	2025	2025.3726											GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	3	1	3	-0.68965517241379	0								4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244219652	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-0.79470198675497	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516101500	https://www.semissourian.com/world/opulence-business-deals-and-a-400m-plane-from-qatar-takeaways-from-trumps-mideast-tour-963b695c
1244219653	20250516	202505	2025	2025.3726											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	-6.44007155635062	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516101500	https://www.ibtimes.com/india-asks-imf-reconsider-pakistan-programme-over-terror-funding-3773728
1244219654	20250516	202505	2025	2025.3726											GOV	FIREFIGHTER						GOV			0	036	036	03	1	4.0	10	1	10	5.24282560706402	0								3	Lehigh Acres, Florida, United States	US	USFL		26.6253	-81.6248	285447	3	Lehigh Acres, Florida, United States	US	USFL		26.6253	-81.6248	285447	20250516101500	https://www.lehighacrescitizen.com/2025/05/15/june-programs-at-east-county-regional-library-3/
1244219655	20250516	202505	2025	2025.3726											GOV	REGIONAL REPRESENTATIVE						GOV			1	036	036	03	1	4.0	5	1	5	-0.7843137254902	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250516101500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231836&Language=en
1244219656	20250516	202505	2025	2025.3726											GOV	MINIST						GOV			0	042	042	04	1	1.9	5	1	5	-4.73372781065089	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516101500	https://www.theweek.in/news/india/2025/05/16/west-bengal-ssc-scam-why-aspirants-are-protesting-against-mamata-banerjee-govt-despite-clear-directives-from-sc.html
1244219657	20250516	202505	2025	2025.3726											GOV	ATTORNEY GENERAL						GOV			0	042	042	04	1	1.9	4	1	4	-0.98039215686275	0								4	Canacona, Goa, India	IN	IN33	70123	15.0167	74.0167	-2099534	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250516101500	https://www.liverpoolecho.co.uk/news/liverpool-news/horrific-events-ended-daughters-beautiful-31655348
1244219658	20250516	202505	2025	2025.3726											GOV	ATTORNEY GENERAL						GOV			0	042	042	04	1	1.9	1	1	1	-0.98039215686275	0								4	Canacona, Goa, India	IN	IN33	70123	15.0167	74.0167	-2099534	4	Canacona, Goa, India	IN	IN33	70123	15.0167	74.0167	-2099534	20250516101500	https://www.liverpoolecho.co.uk/news/liverpool-news/horrific-events-ended-daughters-beautiful-31655348
1244219659	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-0.90840272520817	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	20250516101500	https://www.breakingnews.ie/world/opulence-and-business-deals-among-takeaways-from-trumps-middle-east-tour-1763460.html
1244219660	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	-0.79470198675497	0								1	Syria	SY	SY		35	38	SY	1	United Arab Emirates	AE	AE		24	54	AE	20250516101500	https://www.semissourian.com/world/opulence-business-deals-and-a-400m-plane-from-qatar-takeaways-from-trumps-mideast-tour-963b695c
1244219661	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	-0.79470198675497	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516101500	https://www.semissourian.com/world/opulence-business-deals-and-a-400m-plane-from-qatar-takeaways-from-trumps-mideast-tour-963b695c
1244219662	20250516	202505	2025	2025.3726											GOV	PRIME MINISTER						GOV			0	057	057	05	1	8.0	6	1	6	-4.55341506129598	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516101500	https://www.ndtv.com/india-news/blind-lust-to-omar-abdullah-mehbooba-mufti-spat-over-pakistan-indus-waters-treaty-jammu-and-kashmir-india-news-8429413
1244219663	20250516	202505	2025	2025.3726											GOV	ATTORNEY GENERAL						GOV			0	100	100	10	3	-5.0	5	1	5	-0.98039215686275	0								4	Canacona, Goa, India	IN	IN33	70123	15.0167	74.0167	-2099534	4	Canacona, Goa, India	IN	IN33	70123	15.0167	74.0167	-2099534	20250516101500	https://www.liverpoolecho.co.uk/news/liverpool-news/horrific-events-ended-daughters-beautiful-31655348
1244219664	20250516	202505	2025	2025.3726											GOV	KINGDOM						GOV			1	100	100	10	3	-5.0	10	1	10	0.85034013605442	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516101500	https://www.heraldnet.com/opinion/saunders-saudi-visit-puts-trumps-foreign-policy-on-display/
1244219665	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-2.0260492040521	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250516101500	https://www.northcarolinahealthnews.org/2025/05/16/proposed-state-rules-on-discharges-defanged-as-epa-retreats/
1244219666	20250516	202505	2025	2025.3726											GOV	FINANCE MINIST						GOV			1	192	192	19	4	-9.5	1	1	1	0.512820512820511	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516101500	https://news.webindia123.com/news/Articles/India/20250516/4317095.html
1244219667	20250516	202505	2025	2025.3726											IDN	INDONESIA	IDN								1	036	036	03	1	4.0	4	1	4	-2.01149425287356	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250516101500	https://www.channelnewsasia.com/asia/indonesia-tuberculosis-vaccine-m72-prabowo-subianto-bill-gates-5134471
1244219668	20250516	202505	2025	2025.3726											IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	057	057	05	1	8.0	10	1	10	4.68085106382979	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516101500	https://allafrica.com/stories/202505160134.html
1244219669	20250516	202505	2025	2025.3726											IGOBUSWTO	WORLD TRADE ORGANISATION		WTO				IGO	BUS		1	030	030	03	1	4.0	5	1	5	-1.3215859030837	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250516101500	https://www.channelnewsasia.com/east-asia/apec-concerned-over-challenges-global-trade-5133791
1244219670	20250516	202505	2025	2025.3726											IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	080	080	08	2	5.0	2	1	2	5.35506402793946	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250516101500	https://allafrica.com/stories/202505160160.html
1244219671	20250516	202505	2025	2025.3726											IND	ARUNACHAL PRADESH	IND								1	062	062	06	2	7.4	10	1	10	-1.32450331125828	0								0								0								20250516101500	https://northeasttoday.in/2025/05/16/indian-armys-spear-corps-leads-flood-relief-and-disaster-management-drill-in-arunachal/
1244219672	20250516	202505	2025	2025.3726											INDCOP	CHHATTISGARH	IND					COP			1	0841	084	08	2	7.0	10	1	10	-1.66666666666667	0								0								0								20250516101500	https://www.theweek.in/news/india/2025/05/16/slain-young-maoist-from-telangana-captures-social-media-attention.html
1244219673	20250516	202505	2025	2025.3726											IRL	IRELAND	IRL								1	036	036	03	1	4.0	2	1	2	3.78787878787879	0								4	Charlestown, Offaly, Ireland	EI	EI23	18307	53.3397	-7.60306	-1501606	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250516101500	https://www.westernpeople.ie/news/oasis-billboard-spotted-in-mayo-heres-why_arid-58113.html
1244219674	20250516	202505	2025	2025.3726											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	5	1	5	-0.98039215686275	0								4	Buncrana, Donegal, Ireland	EI	EI06	18287	55.1333	-7.45	-2591267	4	Buncrana, Donegal, Ireland	EI	EI06	18287	55.1333	-7.45	-2591267	20250516101500	https://www.liverpoolecho.co.uk/news/liverpool-news/horrific-events-ended-daughters-beautiful-31655348
1244219675	20250516	202505	2025	2025.3726											ITA	ROME	ITA								1	190	190	19	4	-10.0	10	1	10	2.16606498194946	0								4	Ginosa, Puglia, Italy	IT	IT13	18385	40.5833	16.75	-118560	4	Ginosa, Puglia, Italy	IT	IT13	18385	40.5833	16.75	-118560	20250516101500	https://www.theweek.in/news/entertainment/2025/05/16/the-resurrection-of-the-christ-mel-gibson-returns-as-director-of-long-awaited-the-passion-of-the-christ-sequel.html
1244219676	20250516	202505	2025	2025.3726											JPN	JAPAN	JPN								0	173	173	17	4	-5.0	4	1	4	-4.20420420420421	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516101500	https://thesun.my/viral/going-viral/japanese-cosplayer-cuts-off-boyfriend-s-ring-finger-to-prevent-him-from-marrying-another-MN14088015
1244219677	20250516	202505	2025	2025.3726											JPN	JAPAN	JPN								0	180	180	18	4	-9.0	4	1	4	-4.20420420420421	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516101500	https://thesun.my/viral/going-viral/japanese-cosplayer-cuts-off-boyfriend-s-ring-finger-to-prevent-him-from-marrying-another-MN14088015
1244219678	20250516	202505	2025	2025.3726											JUD	PROSECUTOR						JUD			1	042	042	04	1	1.9	5	1	5	-8.74751491053681	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516101500	https://www.breakingnews.ie/world/man-who-stabbed-author-salman-rushdie-faces-sentencing-in-new-york-1763435.html
1244219679	20250516	202505	2025	2025.3726											JUD	SUPREME COURT						JUD			1	111	111	11	3	-2.0	4	1	4	5.01043841336117	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516101500	https://www.ndtv.com/india-news/chief-justice-br-gavai-on-no-farewell-for-judge-bela-trivedi-deprecate-openly-8429360
1244219680	20250516	202505	2025	2025.3726											JUD	SUPREME COURT						JUD			1	111	111	11	3	-2.0	6	1	6	5.01043841336117	0								4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	20250516101500	https://www.ndtv.com/india-news/chief-justice-br-gavai-on-no-farewell-for-judge-bela-trivedi-deprecate-openly-8429360
1244219681	20250516	202505	2025	2025.3726											KOR	SOUTH KOREA	KOR								1	037	037	03	1	5.0	10	1	10	-2.16049382716049	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250516101500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231857&Language=en
1244219682	20250516	202505	2025	2025.3726											LEG	HOUSE SPEAKER						LEG			0	043	043	04	1	2.8	3	1	3	-2.25988700564971	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516101500	https://ctmirror.org/2025/05/16/ct-rep-chris-stewart-putnam-absent-house/
1244219683	20250516	202505	2025	2025.3726											LEG	SENATOR						LEG			0	186	186	18	4	-10.0	3	1	3	-2.36382322713258	0								3	Caswell County, North Carolina, United States	US	USNC		36.4001	-79.3497	1008542	3	Caswell County, North Carolina, United States	US	USNC		36.4001	-79.3497	1008542	20250516101500	https://www.ncspin.com:443/what-process-is-due-to-whom-when-why
1244219684	20250516	202505	2025	2025.3726											LEG	SENATOR						LEG			0	186	186	18	4	-10.0	1	1	1	-2.36382322713258	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250516101500	https://www.ncspin.com:443/what-process-is-due-to-whom-when-why
1244219685	20250516	202505	2025	2025.3726											LEGLEG	HOUSE OF COMMONS						LEG	LEG		1	111	111	11	3	-2.0	20	2	20	2.46478873239437	0								0								0								20250516101500	https://www.oxfordmail.co.uk/news/25166213.a34-slip-roads-some-dangerous-england/
1244219686	20250516	202505	2025	2025.3726											MED	TELEVISION						MED			1	020	020	02	1	3.0	2	1	2	-5.59610705596107	0								3	Mount Olive, West Virginia, United States	US	USWV		38.5245	-82.0685	1543693	3	Mount Olive, West Virginia, United States	US	USWV		38.5245	-82.0685	1543693	20250516101500	https://www.wvgazettemail.com/news/legal_affairs/judge-considering-case-of-mentally-ill-man-in-wv-solitary-confinement-for-12-years/article_7fec66c0-18e7-43ff-b7e0-600c86b21092.html
1244219687	20250516	202505	2025	2025.3726											MED	TELEVISION						MED			1	020	020	02	1	3.0	3	1	3	-5.59610705596107	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250516101500	https://www.wvgazettemail.com/news/legal_affairs/judge-considering-case-of-mentally-ill-man-in-wv-solitary-confinement-for-12-years/article_7fec66c0-18e7-43ff-b7e0-600c86b21092.html
1244219688	20250516	202505	2025	2025.3726											MED	TELEVISION						MED			1	0353	035	03	1	7.0	10	1	10	1.5625	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250516101500	https://www.c21media.net/news/ola-studios-and-canela-tv-link-up-to-coproduce-films-aimed-at-mexican-audiences/
1244219689	20250516	202505	2025	2025.3726											MEX	MEXICO	MEX								0	020	020	02	1	3.0	4	1	4	3.70185092546273	0								4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250516101500	https://www.boredpanda.com/nycs-beloved-bodega-cats-new-fundraiser-dan-rimada/?cexp_id=125158&cexp_var=31&_f=homepage_featured
1244219690	20250516	202505	2025	2025.3726											MEX	MEXICO	MEX								0	040	040	04	1	1.0	4	1	4	3.70185092546273	0								4	Zaragoza, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516101500	https://www.boredpanda.com/nycs-beloved-bodega-cats-new-fundraiser-dan-rimada/?cexp_id=125158&cexp_var=31&_f=homepage_featured
1244219691	20250516	202505	2025	2025.3726											MLT	MALTA	MLT								1	036	036	03	1	4.0	8	1	8	4.26136363636363	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250516101500	https://gozo.news/117875/all-four-citadel-heritage-malta-museums-open-for-free-on-sunday/
1244219692	20250516	202505	2025	2025.3726											MLT	MALTA	MLT								1	036	036	03	1	4.0	2	1	2	4.26136363636363	0								4	Birzebbuga, Bir¿ebbu¿a, Malta	MT	MT05	19425	35.8258	14.5269	-18404	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250516101500	https://gozo.news/117875/all-four-citadel-heritage-malta-museums-open-for-free-on-sunday/
1244219693	20250516	202505	2025	2025.3726											MLT	MALTA	MLT								1	042	042	04	1	1.9	8	1	8	4.26136363636363	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250516101500	https://gozo.news/117875/all-four-citadel-heritage-malta-museums-open-for-free-on-sunday/
