GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244966061	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			MNCUSA	NVIDIA	USA					MNC			1	042	042	04	1	1.9	6	1	6	1.99401794616151	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
1244966062	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	1.99401794616151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
1244966063	20250513	202505	2025	2025.3644	HLH	PHARMACEUTICAL FIRM						HLH			GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	7	1	7	-0.80350620891162	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250520133000	https://www.mirror.co.uk/news/health/cancer-vaccines-could-make-britain-35255992
1244966064	20250513	202505	2025	2025.3644	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								1	085	085	08	2	7.0	6	1	6	-5.46218487394958	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520133000	https://www.dailysabah.com/world/mid-east/european-union-green-lights-full-sanctions-relief-for-syria
1244966065	20250513	202505	2025	2025.3644	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								1	085	085	08	2	7.0	1	1	1	-5.46218487394958	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520133000	https://www.dailysabah.com/world/mid-east/european-union-green-lights-full-sanctions-relief-for-syria
1244966066	20250513	202505	2025	2025.3644	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								1	085	085	08	2	7.0	1	1	1	-5.46218487394958	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520133000	https://www.dailysabah.com/world/mid-east/european-union-green-lights-full-sanctions-relief-for-syria
1244966067	20250513	202505	2025	2025.3644	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	WASHINGTON	USA								1	163	163	16	4	-8.0	10	1	10	-5.46218487394958	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520133000	https://www.dailysabah.com/world/mid-east/european-union-green-lights-full-sanctions-relief-for-syria
1244966068	20250513	202505	2025	2025.3644	IGOUNOGOV	THE UN		UNO				IGO	GOV												0	112	112	11	3	-2.0	3	1	3	-2.94943820224719	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Syria	SY	SY		35	38	SY	20250520133000	https://www.jpost.com/international/article-854722
1244966069	20250513	202505	2025	2025.3644	IGOUNOGOV	THE UN		UNO				IGO	GOV		ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-2.94943820224719	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://www.jpost.com/international/article-854722
1244966070	20250513	202505	2025	2025.3644	ISR	ISRAEL	ISR																		0	030	030	03	1	4.0	8	2	8	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244966071	20250513	202505	2025	2025.3644	ISR	ISRAELI	ISR								QAT	QATAR	QAT								0	042	042	04	1	1.9	4	2	4	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244966072	20250513	202505	2025	2025.3644	ISR	ISRAELI	ISR								QAT	QATAR	QAT								0	042	042	04	1	1.9	4	2	4	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244966073	20250513	202505	2025	2025.3644	ISR	ISRAELI	ISR								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244966074	20250513	202505	2025	2025.3644	ISR	ISRAELI	ISR								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244966075	20250513	202505	2025	2025.3644	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		QAT	QATAR	QAT								0	042	042	04	1	1.9	12	2	12	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244966076	20250513	202505	2025	2025.3644	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		QAT	QATAR	QAT								0	042	042	04	1	1.9	6	1	6	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244966077	20250513	202505	2025	2025.3644	MED	MEDIA						MED			NAMGOVELI	HIFIKEPUNYE POHAMBA	NAM					GOV	ELI		1	013	013	01	1	0.4	10	1	10	-1.53846153846154	4	Eenhana, Ohangwena, Namibia	WA	WA33	42162	-17.4667	16.3333	-2581245	4	Eenhana, Ohangwena, Namibia	WA	WA33	42162	-17.4667	16.3333	-2581245	4	Eenhana, Ohangwena, Namibia	WA	WA33	42162	-17.4667	16.3333	-2581245	20250520133000	https://www.namibian.com.na/there-is-no-conflict-with-pohamba-nust/
1244966078	20250513	202505	2025	2025.3644	MED	MEDIA						MED			NAMGOVELI	HIFIKEPUNYE POHAMBA	NAM					GOV	ELI		1	016	016	01	1	-2.0	10	1	10	-1.53846153846154	4	Ohangwena, Ohangwena, Namibia	WA	WA33	22299	-17.4667	15.8833	-2584489	4	Ohangwena, Ohangwena, Namibia	WA	WA33	22299	-17.4667	15.8833	-2584489	4	Ohangwena, Ohangwena, Namibia	WA	WA33	22299	-17.4667	15.8833	-2584489	20250520133000	https://www.namibian.com.na/there-is-no-conflict-with-pohamba-nust/
1244966079	20250513	202505	2025	2025.3644	MNCUSA	NVIDIA	USA					MNC			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	1.99401794616151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Saudi Arabia	SA	SA		25	45	SA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
1244966080	20250513	202505	2025	2025.3644	MNCUSA	NVIDIA	USA					MNC			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	1.99401794616151	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
1244966081	20250513	202505	2025	2025.3644	MNCUSA	NVIDIA	USA					MNC			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	1.99401794616151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
1244966082	20250513	202505	2025	2025.3644	MNCUSA	NVIDIA	USA					MNC			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	1.99401794616151	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
1244966083	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	1	1	1	-5.52486187845304	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966084	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-5.52486187845304	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966085	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	1	1	1	-5.52486187845304	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966086	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	1	1	1	-5.52486187845304	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966087	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	3	1	3	-5.52486187845304	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966088	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-5.52486187845304	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	1	France	FR	FR		46	2	FR	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966089	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-5.52486187845304	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966090	20250513	202505	2025	2025.3644	QAT	QATAR	QAT								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	4	2	4	-1.8149288531885	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244966091	20250513	202505	2025	2025.3644	QAT	QATAR	QAT								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	4	2	4	-1.8149288531885	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244966092	20250513	202505	2025	2025.3644	QAT	QATAR	QAT								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-1.84182015167931	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244966093	20250513	202505	2025	2025.3644	QAT	QATAR	QAT								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-1.84182015167931	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244966094	20250513	202505	2025	2025.3644	QAT	QATAR	QAT								ISRGOVMIL	ISRAELI	ISR					GOV	MIL		0	043	043	04	1	2.8	12	2	12	-1.8149288531885	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://www.egyptindependent.com/uk-france-canada-threaten-sanctions-if-israel-continues-new-offensive-into-gaza-heres-what-we-know/
1244966095	20250513	202505	2025	2025.3644	QAT	QATAR	QAT								ISRGOVMIL	ISRAELI	ISR					GOV	MIL		0	043	043	04	1	2.8	6	1	6	-1.84182015167931	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520133000	https://saudigazette.com.sa/article/651955/World/Mena/International-pressure-builds-on-Israel-over-Gaza
1244966096	20250513	202505	2025	2025.3644	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIA	RUS								0	080	080	08	2	5.0	2	1	2	-3.91566265060241	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250520133000	https://saudigazette.com.sa/article/651957/World/Europe/Russia-releases-Greek-owned-oil-tanker-after-brief-detention-near-Estonia
1244966097	20250513	202505	2025	2025.3644	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIA	RUS								0	080	080	08	2	5.0	2	1	2	-3.91566265060241	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250520133000	https://saudigazette.com.sa/article/651957/World/Europe/Russia-releases-Greek-owned-oil-tanker-after-brief-detention-near-Estonia
1244966098	20250513	202505	2025	2025.3644	TUR	TURKEY	TUR								TURMIL	TURKEY	TUR					MIL			0	010	010	01	1	0.0	8	1	8	-2.71002710027101	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	20250520133000	https://www.yahoo.com/news/pkk-urges-turkey-ease-imprisonment-125039972.html
1244966099	20250513	202505	2025	2025.3644	TUR	TURKEY	TUR								TURMIL	TURKEY	TUR					MIL			0	010	010	01	1	0.0	2	1	2	-2.71002710027101	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250520133000	https://www.yahoo.com/news/pkk-urges-turkey-ease-imprisonment-125039972.html
1244966100	20250513	202505	2025	2025.3644	TUR	TURKEY	TUR								TURMIL	TURKEY	TUR					MIL			0	112	112	11	3	-2.0	8	1	8	-2.71002710027101	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	20250520133000	https://www.yahoo.com/news/pkk-urges-turkey-ease-imprisonment-125039972.html
1244966101	20250513	202505	2025	2025.3644	TUR	TURKEY	TUR								TURMIL	TURKEY	TUR					MIL			0	112	112	11	3	-2.0	2	1	2	-2.71002710027101	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250520133000	https://www.yahoo.com/news/pkk-urges-turkey-ease-imprisonment-125039972.html
1244966102	20250513	202505	2025	2025.3644	TWN	TAIWAN	TWN								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	1.99401794616151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
1244966103	20250513	202505	2025	2025.3644	TWN	TAIWAN	TWN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	1.99401794616151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
1244966104	20250513	202505	2025	2025.3644	USA	SOUTH CAROLINA	USA																		1	084	084	08	2	7.0	8	1	8	6.39269406392694	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520133000	https://wpde.com/news/local/florence-county-economic-development-leaders-receive-top-state-honors-south-carolina-association-sceda-marriot-grande-dunes-resort-myrtle-beach-award
1244966105	20250513	202505	2025	2025.3644	USA	MINNEAPOLIS	USA																		1	193	193	19	4	-10.0	4	1	4	-7.7720207253886	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250520133000	https://cbs2iowa.com/news/local/cedar-rapids-man-dies-in-minneapolis-shooting-michael-ray-adkins-police-hennepin-county-medical-examiner-may-15-may-16-gunfire-brian-ohara-investigation-gunman
1244966106	20250513	202505	2025	2025.3644	USA	MINNEAPOLIS	USA																		1	193	193	19	4	-10.0	6	1	6	-7.7720207253886	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250520133000	https://cbs2iowa.com/news/local/cedar-rapids-man-dies-in-minneapolis-shooting-michael-ray-adkins-police-hennepin-county-medical-examiner-may-15-may-16-gunfire-brian-ohara-investigation-gunman
1244966107	20250513	202505	2025	2025.3644	USA	BOSTON	USA								USACOP	BOSTON	USA					COP			0	180	180	18	4	-9.0	5	1	5	-6.48508430609598	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	North End, Massachusetts, United States	US	USMA		42.3651	-71.0545	607004	20250520133000	https://www.wcvb.com/article/suspect-north-end-indecent-assault-arrest-may-20/64824294
1244966108	20250513	202505	2025	2025.3644	USA	BOSTON	USA								USACOP	UNITED STATES	USA					COP			0	180	180	18	4	-9.0	2	1	2	-6.48508430609598	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520133000	https://www.wcvb.com/article/suspect-north-end-indecent-assault-arrest-may-20/64824294
1244966109	20250513	202505	2025	2025.3644	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-6.48508430609598	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	North End, Massachusetts, United States	US	USMA		42.3651	-71.0545	607004	3	North End, Massachusetts, United States	US	USMA		42.3651	-71.0545	607004	20250520133000	https://www.wcvb.com/article/suspect-north-end-indecent-assault-arrest-may-20/64824294
1244966110	20250513	202505	2025	2025.3644	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-6.48508430609598	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	North End, Massachusetts, United States	US	USMA		42.3651	-71.0545	607004	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520133000	https://www.wcvb.com/article/suspect-north-end-indecent-assault-arrest-may-20/64824294
1244966111	20250513	202505	2025	2025.3644	USACOP	BOSTON	USA					COP			USA	BOSTON	USA								0	173	173	17	4	-5.0	1	1	1	-6.48508430609598	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520133000	https://www.wcvb.com/article/suspect-north-end-indecent-assault-arrest-may-20/64824294
