GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247084788	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	3	1	3	3.2258064516129	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531084500	https://en.dailypakistan.com.pk/31-May-2025/pm-other-top-leadership-gather-in-quetta-for-strategic-balochistan-dialogue
1247084789	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	186	186	18	4	-10.0	1	1	1	-8.91891891891892	0								4	Nasirabad, Punjab, Pakistan	PK	PK04	40381	30.65	73.0167	-2770290	4	Nasirabad, Punjab, Pakistan	PK	PK04	40381	30.65	73.0167	-2770290	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247084790	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	5	1	4	-8.91891891891892	0								4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247084791	20250531	202505	2025	2025.4137											PAKCVL	PAKISTAN	PAK					CVL			1	190	190	19	4	-10.0	2	1	2	-8.91891891891892	0								4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247084792	20250531	202505	2025	2025.4137											PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	-1.94174757281554	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531084500	https://en.dailypakistan.com.pk/31-May-2025/punjab-takes-major-decisions-regarding-housing-societies-details-inside
1247084793	20250531	202505	2025	2025.4137											PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	2	1	2	-1.94174757281554	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531084500	https://en.dailypakistan.com.pk/31-May-2025/punjab-takes-major-decisions-regarding-housing-societies-details-inside
1247084794	20250531	202505	2025	2025.4137											PSE	PALESTINIAN	PSE								1	040	040	04	1	1.0	2	1	2	-1.93798449612403	0								1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531084500	https://www.thehindu.com/news/international/israel-blocks-ramallah-meeting-with-arab-ministers-says-israeli-official/article69641070.ece
1247084795	20250531	202505	2025	2025.4137											PTY	PARTY MEMBER									0	081	081	08	2	5.0	10	2	10	-2.14605376722182	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250531084500	https://www.myjoyonline.com/ill-stay-out-of-the-politics-and-theatrics-wontumis-lawyer/
1247084796	20250531	202505	2025	2025.4137											REB	REBEL						REB			1	042	042	04	1	1.9	10	1	10	-11.7154811715481	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531084500	https://www.thehindu.com/news/international/one-killed-after-baloch-militants-storm-sorab-city-in-pakistan/article69640928.ece
1247084797	20250531	202505	2025	2025.4137											REB	REBEL						REB			1	190	190	19	4	-10.0	10	1	10	-11.7154811715481	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531084500	https://www.thehindu.com/news/international/one-killed-after-baloch-militants-storm-sorab-city-in-pakistan/article69640928.ece
1247084798	20250531	202505	2025	2025.4137											REL	MONK									1	043	043	04	1	2.8	10	1	10	-0.23696682464455	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531084500	https://metro.co.uk/2025/05/31/fears-grow-for-british-tourist-who-vanished-on-first-night-of-stag-do-in-algarve-party-hotspot-23293594/
1247084799	20250531	202505	2025	2025.4137											SYR	SYRIA	SYR								0	013	013	01	1	0.4	4	1	4	-2.94117647058823	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531084500	https://www.arabnews.com/node/2602848/middle-east
1247084800	20250531	202505	2025	2025.4137											SYR	SYRIA	SYR								0	014	014	01	1	0.0	4	1	4	-2.94117647058823	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531084500	https://www.arabnews.com/node/2602848/middle-east
1247084801	20250531	202505	2025	2025.4137											TURGOV	TURKISH	TUR					GOV			0	041	041	04	1	1.0	6	1	6	-3.99137001078748	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531084500	https://eaworldview.com/2025/05/zelensky-turkey-peace-talks-and-russias-killings/
1247084802	20250531	202505	2025	2025.4137											UAF	TERRORIST						UAF			1	010	010	01	1	0.0	5	1	5	0.403225806451621	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531084500	https://news.webindia123.com/news/Articles/India/20250531/4322012.html
1247084803	20250531	202505	2025	2025.4137											UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	2	1	2	-2.57342657342658	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531084500	https://links.org.au/socialists-and-national-question-ukraine-yesterday-and-today
1247084804	20250531	202505	2025	2025.4137											UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	8	1	8	-2.57342657342658	0								4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250531084500	https://links.org.au/socialists-and-national-question-ukraine-yesterday-and-today
1247084805	20250531	202505	2025	2025.4137											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	8	1	8	-3.99137001078748	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250531084500	https://eaworldview.com/2025/05/zelensky-turkey-peace-talks-and-russias-killings/
1247084806	20250531	202505	2025	2025.4137											USA	THE US	USA								0	012	012	01	1	-0.4	6	1	6	-0.85984522785899	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531084500	https://www.yahoo.com/news/china-targets-frontier-bid-eclipse-070000802.html
1247084807	20250531	202505	2025	2025.4137											USA	LAS VEGAS	USA								1	040	040	04	1	1.0	10	1	10	6.03907637655417	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531084500	https://news.webindia123.com/news/Articles/Business/20250531/4322002.html
1247084808	20250531	202505	2025	2025.4137											USA	NEVADA	USA								0	040	040	04	1	1.0	10	1	10	6.03907637655417	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531084500	https://news.webindia123.com/news/Articles/Business/20250531/4322002.html
1247084809	20250531	202505	2025	2025.4137											USA	LOUISIANA	USA								0	042	042	04	1	1.9	10	1	10	-0.35650623885918	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531084500	https://www.huffingtonpost.co.uk/entry/we-got-a-dog-instead-of-having-kids_uk_6835a4dbe4b034e8d0519c36
1247084810	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.93518518518518	0								3	Parsons School, California, United States	US	USCA		37.7183	-122.086	230384	3	Parsons School, California, United States	US	USCA		37.7183	-122.086	230384	20250531084500	https://www.forbes.com/sites/benjaminsetiawan/2025/05/31/cooking-and-coping-making-vedndakai-okra-curry-with-sangeetha-kowsik/
1247084811	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	114	114	11	3	-2.0	8	1	8	-9.54314720812184	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250531084500	https://www.post-journal.com/news/police-reports/2025/05/area-police-reports-1573/
1247084812	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	141	141	14	3	-6.5	6	1	6	-3.07692307692308	0								3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	20250531084500	https://www.yahoo.com/news/protest-planned-arvada-bistro-breast-043426960.html
1247084813	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-9.54314720812184	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250531084500	https://www.post-journal.com/news/police-reports/2025/05/area-police-reports-1573/
1247084814	20250531	202505	2025	2025.4137											USACOP	NEW YORK CITY	USA					COP			0	046	046	04	1	7.0	2	1	2	-5.8047493403694	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531084500	https://www.nwaonline.com/news/2025/may/31/pardoned-ex-police-commissioner-69/
1247084815	20250531	202505	2025	2025.4137											UZB	TASHKENT	UZB								1	033	033	03	1	5.2	5	1	5	4.9645390070922	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250531084500	https://en.trend.az/business/4051435.html
1247084816	20250531	202505	2025	2025.4137											bal	BALOCH			bal						0	186	186	18	4	-10.0	2	1	2	-8.91891891891892	0								4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	4	Nasirabad, Punjab, Pakistan	PK	PK04	40381	30.65	73.0167	-2770290	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247084817	20250531	202505	2025	2025.4137											bal	BALOCH			bal						1	190	190	19	4	-10.0	6	1	6	-8.91891891891892	0								4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247084818	20250531	202505	2025	2025.4137											bal	BALOCH			bal						0	190	190	19	4	-10.0	6	1	6	-8.91891891891892	0								4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247084819	20250531	202505	2025	2025.4137											balCVL	BALOCH			bal			CVL			1	190	190	19	4	-10.0	3	1	3	-8.91891891891892	0								4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247084820	20250531	202505	2025	2025.4137											balCVL	BALOCH			bal			CVL			1	190	190	19	4	-10.0	3	1	3	-8.91891891891892	0								4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247084821	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	1	1	1	0.25641025641026	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531084500	https://www.arabnews.com/node/2602847/pakistan
1247084822	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	1	1	1	0.25641025641026	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531084500	https://www.arabnews.com/node/2602847/pakistan
1247084823	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	3	1	3	0.25641025641026	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531084500	https://www.arabnews.com/node/2602847/pakistan
1247084824	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	15.3846153846154	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531084500	https://www.afghanislamicpress.com/en/index.php/news/103844
1247084825	20250531	202505	2025	2025.4137	AFGGOV	AFGHANISTAN	AFG					GOV			PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	4	1	4	15.3846153846154	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531084500	https://www.afghanislamicpress.com/en/index.php/news/103844
1247084826	20250531	202505	2025	2025.4137	AFGGOV	AFGHANISTAN	AFG					GOV			PAKGOV	PAKISTANI	PAK					GOV			1	051	051	05	1	3.4	6	1	6	15.3846153846154	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531084500	https://www.afghanislamicpress.com/en/index.php/news/103844
1247084827	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	10	1	10	-1.09409190371992	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250531084500	https://saharareporters.com/2025/05/31/inec-accused-delaying-registration-104-new-parties-including-anti-tinubu-coalition
1247084828	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	10	1	10	-3.43839541547278	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531084500	https://saharareporters.com/2025/05/31/late-night-exams-house-reps-rejects-waec-delegation-insists-having-head-national-office
1247084829	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								NGACVL	NIGERIA	NGA					CVL			0	181	181	18	4	-9.0	2	1	2	-10.1522842639594	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531084500	https://saharareporters.com/2025/05/31/nigerian-community-demands-justice-two-nationals-shot-dead-south-africa
1247084830	20250531	202505	2025	2025.4137	AFRCVL	AFRICA	AFR					CVL													1	193	193	19	4	-10.0	1	1	1	-10.1522842639594	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250531084500	https://saharareporters.com/2025/05/31/nigerian-community-demands-justice-two-nationals-shot-dead-south-africa
1247084831	20250531	202505	2025	2025.4137	AFRCVL	AFRICA	AFR					CVL													1	193	193	19	4	-10.0	5	1	5	-10.1522842639594	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250531084500	https://saharareporters.com/2025/05/31/nigerian-community-demands-justice-two-nationals-shot-dead-south-africa
1247084832	20250531	202505	2025	2025.4137	ARM	ARMENIA	ARM																		1	043	043	04	1	2.8	3	1	3	-3.84615384615385	1	Armenia	AM	AM		40	45	AM	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250531084500	https://en.trend.az/azerbaijan/society/4051457.html
1247084833	20250531	202505	2025	2025.4137	ARM	ARMENIAN	ARM																		1	043	043	04	1	2.8	4	1	4	-3.84615384615385	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250531084500	https://en.trend.az/azerbaijan/society/4051457.html
1247084834	20250531	202505	2025	2025.4137	AUT	AUSTRIA	AUT																		0	014	014	01	1	0.0	8	1	8	-4.25963488843814	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250531084500	https://www.winnipegfreepress.com/arts-and-life/entertainment/books/2025/05/31/art-morals-and-power
1247084835	20250531	202505	2025	2025.4137	AUT	AUSTRIA	AUT																		0	014	014	01	1	0.0	2	1	2	-4.25963488843814	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531084500	https://www.winnipegfreepress.com/arts-and-life/entertainment/books/2025/05/31/art-morals-and-power
1247084836	20250531	202505	2025	2025.4137	AUT	AUSTRIA	AUT																		1	043	043	04	1	2.8	10	1	10	-4.25963488843814	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250531084500	https://www.winnipegfreepress.com/arts-and-life/entertainment/books/2025/05/31/art-morals-and-power
1247084837	20250531	202505	2025	2025.4137	AZE	AZERBAIJANI	AZE																		1	051	051	05	1	3.4	6	1	6	-3.84615384615385	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	0								4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	20250531084500	https://en.trend.az/azerbaijan/society/4051457.html
1247084838	20250531	202505	2025	2025.4137	AZE	BAKU	AZE								GOV	MINIST OF JUSTICE						GOV			1	010	010	01	1	0.0	1	1	1	6.15384615384616	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250531084500	https://en.trend.az/azerbaijan/society/4051411.html
1247084839	20250531	202505	2025	2025.4137	AZE	BAKU	AZE								GOV	MINIST OF JUSTICE						GOV			1	010	010	01	1	0.0	7	1	7	6.15384615384616	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250531084500	https://en.trend.az/azerbaijan/society/4051411.html
1247084840	20250531	202505	2025	2025.4137	AZEGOV	AZERBAIJAN	AZE					GOV			UZB	UZBEK	UZB								1	046	046	04	1	7.0	3	1	3	6.15384615384616	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250531084500	https://en.trend.az/azerbaijan/society/4051411.html
1247084841	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL								USA	WASHINGTON	USA								0	013	013	01	1	0.4	1	1	1	-1.0016694490818	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531084500	https://auto.economictimes.indiatimes.com/news/passenger-vehicle/volkswagen-plans-major-us-investments-amid-constructive-tariff-talks/121531839
1247084842	20250531	202505	2025	2025.4137	BRN	BRUNEI	BRN																		1	020	020	02	1	3.0	4	1	4	-1.11111111111111	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250531084500	https://www.thestar.com.my/news/nation/2025/05/31/anwar-calls-for-code-of-conduct-on-south-china-sea-issues
1247084843	20250531	202505	2025	2025.4137	BRN	BRUNEI	BRN								CHN	CHINA	CHN								1	190	190	19	4	-10.0	8	1	8	-4.34782608695653	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531084500	https://www.bbc.com/news/articles/c071xm4x7g7o
1247084844	20250531	202505	2025	2025.4137	BUS	BANK						BUS													1	020	020	02	1	3.0	5	1	5	1.18343195266272	4	Alfalah, Punjab, Pakistan	PK	PK04	23677	31.5603	74.3251	10523357	0								4	Alfalah, Punjab, Pakistan	PK	PK04	23677	31.5603	74.3251	10523357	20250531084500	https://en.dailypakistan.com.pk/31-May-2025/uae-embassy-announces-changes-in-visa-process-in-pakistan
1247084845	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	030	030	03	1	4.0	10	1	10	1.53256704980843	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531084500	http://www.ctgtribune.com/list_o3zx/49i7d0p.htm
1247084846	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	031	031	03	1	5.2	10	1	10	2.29132569558101	3	Little Pine Creek, Ohio, United States	US	USOH	OH087	38.6301	-82.7429	1076274	0								3	Little Pine Creek, Ohio, United States	US	USOH		38.6301	-82.7429	1076274	20250531084500	https://www.sungazette.com/news/top-news/2025/05/commissioners-pass-donation-to-emergency-services-agency/
1247084847	20250531	202505	2025	2025.4137	BUS	CORPORATION						BUS													1	051	051	05	1	3.4	2	1	2	4.37044745057232	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250531084500	https://news.webindia123.com/news/Articles/Business/20250531/4322000.html
