GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246748749	20250529	202505	2025	2025.4082											ELI	RETIRED						ELI			0	043	043	04	1	2.8	10	1	10	0.63795853269537	0								3	Bryan County, Georgia, United States	US	USGA		32.0169	-81.4498	350496	3	Bryan County, Georgia, United States	US	USGA		32.0169	-81.4498	350496	20250529144500	https://www.bryancountynews.com/news/pembroke-community-remembers-jimmy-cook/
1246748750	20250529	202505	2025	2025.4082											ESP	MALAGA	ESP								0	057	057	05	1	8.0	2	1	2	1.62037037037037	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	20250529144500	https://www.theartnewspaper.com/2025/05/29/pompidou-to-launch-outpost-near-unesco-heritage-site-of-iguacu-falls-in-brazil
1246748751	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								1	031	031	03	1	5.2	10	1	10	1.22850122850123	0								4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	20250529144500	https://www.railwaygazette.com/passenger/transdev-prepares-to-launch-marseille-nice-services/68865.article
1246748752	20250529	202505	2025	2025.4082											FRA	MARSEILLE	FRA								1	043	043	04	1	2.8	10	1	10	1.22850122850123	0								4	Carnoules, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.3019	6.18804	-1416784	4	Carnoules, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.3019	6.18804	-1416784	20250529144500	https://www.railwaygazette.com/passenger/transdev-prepares-to-launch-marseille-nice-services/68865.article
1246748753	20250529	202505	2025	2025.4082											FRA	LORRAINE	FRA								1	043	043	04	1	2.8	3	1	3	2.38429172510519	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529144500	https://ladailypost.com/obituary-jean-l-merson-sept-26-1938-dec-10-2024/
1246748754	20250529	202505	2025	2025.4082											FRAGOV	FRANCE	FRA					GOV			1	036	036	03	1	4.0	7	1	7	4.94296577946768	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529144500	https://www.hellomagazine.com/royalty/834858/prince-albert-princess-charlene-open-palace-doors-amid-controversy/
1246748755	20250529	202505	2025	2025.4082											FRAHLH	FRENCH	FRA					HLH			1	173	173	17	4	-5.0	6	1	6	-8.28402366863905	0								4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	20250529144500	https://www.bmj.com/content/389/bmj.r1109
1246748756	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	-2.63852242744063	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529144500	https://www.personneltoday.com/hr/charlie-mayfield-hr-needs-more-proactive-approach-to-sick-leave/
1246748757	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	10	1	10	4.94296577946768	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250529144500	https://www.hellomagazine.com/royalty/834858/prince-albert-princess-charlene-open-palace-doors-amid-controversy/
1246748758	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	4.94296577946768	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250529144500	https://www.hellomagazine.com/royalty/834858/prince-albert-princess-charlene-open-palace-doors-amid-controversy/
1246748759	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	4.94296577946768	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250529144500	https://www.hellomagazine.com/royalty/834858/prince-albert-princess-charlene-open-palace-doors-amid-controversy/
1246748760	20250529	202505	2025	2025.4082											GBR	CARDIFF	GBR								0	046	046	04	1	7.0	10	1	10	4.6189376443418	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250529144500	https://www.manchestereveningnews.co.uk/whats-on/music-nightlife-news/oasis-fans-told-can-still-31749091
1246748761	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								1	112	112	11	3	-2.0	4	1	4	-3.83141762452107	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529144500	https://yen.com.gh/ghana/284389-ibrahim-mahama-sues-bright-simons-defamation-accuses-malicious-publications/
1246748762	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								1	173	173	17	4	-5.0	4	1	4	-3.83141762452107	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529144500	https://yen.com.gh/ghana/284389-ibrahim-mahama-sues-bright-simons-defamation-accuses-malicious-publications/
1246748763	20250529	202505	2025	2025.4082											GOV	SOVEREIGN						GOV			0	0331	033	03	1	5.2	3	1	3	-1.14613180515759	0								4	Bosal, Punjab, Pakistan	PK	PK04	23676	32.3667	73.3	-2757326	4	Bosal, Punjab, Pakistan	PK	PK04	23676	32.3667	73.3	-2757326	20250529144500	https://www.dawn.com/news/1914084/finance-secretary-says-ban-on-cryptocurrency-still-in-place-stresses-need-for-regulation
1246748764	20250529	202505	2025	2025.4082											GOV	SOVEREIGN						GOV			0	0331	033	03	1	5.2	2	1	2	-1.14613180515759	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529144500	https://www.dawn.com/news/1914084/finance-secretary-says-ban-on-cryptocurrency-still-in-place-stresses-need-for-regulation
1246748765	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	5	1	5	-2.40963855421687	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529144500	https://indiaeducationdiary.in/centre-imposes-wheat-stock-limits-on-traders-wholesalers-retailers-big-chain-retailers-and-processors/
1246748766	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	-4.58452722063037	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529144500	https://hollywoodlife.com/feature/who-is-larry-hoover-trump-commutes-prison-sentence-5420517/
1246748767	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	-4.58452722063037	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529144500	https://hollywoodlife.com/feature/who-is-larry-hoover-trump-commutes-prison-sentence-5420517/
1246748768	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	1.02739726027397	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529144500	https://indiaeducationdiary.in/central-government-kickstarts-the-five-yearly-process-of-appraisal-and-approval-of-centrally-sponsored-schemes-csss-and-the-central-sector-schemes-css/
1246748769	20250529	202505	2025	2025.4082											GOV	ATTORNEY GENERAL						GOV			0	070	070	07	2	7.0	2	1	2	-0.84348641049672	0								3	Culver City, California, United States	US	USCA		34.0211	-118.396	1652695	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529144500	https://mynewsla.com/government/2025/05/29/celebration-of-life-to-be-held-for-former-councilman-nate-holden/
1246748770	20250529	202505	2025	2025.4082											GOV	ATTORNEY GENERAL						GOV			0	070	070	07	2	7.0	1	1	1	-0.84348641049672	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529144500	https://mynewsla.com/government/2025/05/29/celebration-of-life-to-be-held-for-former-councilman-nate-holden/
1246748771	20250529	202505	2025	2025.4082											GOV	FIRE CHIEF						GOV			1	080	080	08	2	5.0	4	1	4	0.63795853269537	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Bryan County, Georgia, United States	US	USGA		32.0169	-81.4498	350496	20250529144500	https://www.bryancountynews.com/news/pembroke-community-remembers-jimmy-cook/
1246748772	20250529	202505	2025	2025.4082											GOV	FIRE CHIEF						GOV			1	080	080	08	2	5.0	6	1	6	0.63795853269537	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529144500	https://www.bryancountynews.com/news/pembroke-community-remembers-jimmy-cook/
1246748773	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	161	161	16	4	-4.0	5	1	5	-1.97628458498023	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250529144500	https://www.ecr.co.za/news/news/listen-sa-marks-one-year-gnu/
1246748774	20250529	202505	2025	2025.4082											GOV	REGIME						GOV			0	190	190	19	4	-10.0	4	1	4	-2.19594594594594	0								4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246748775	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-4.76190476190477	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250529144500	https://www.thenews.com.pk/latest/1316458-royal-collapse-buckingham-palace-guard-rushed-to-hospital
1246748776	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.76190476190477	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529144500	https://www.thenews.com.pk/latest/1316458-royal-collapse-buckingham-palace-guard-rushed-to-hospital
1246748777	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-2.32744783306581	0								3	New Dorp, New York, United States	US	USNY		40.574	-74.116	958408	3	New Dorp, New York, United States	US	USNY		40.574	-74.116	958408	20250529144500	https://www.silive.com/crime-safety/2025/05/crash-took-staten-island-emts-leg-but-not-her-spirit-now-she-finds-a-new-way-to-save-lives.html
1246748778	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-4.76190476190477	0								1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529144500	https://www.thenews.com.pk/latest/1316458-royal-collapse-buckingham-palace-guard-rushed-to-hospital
1246748779	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	5	1	5	5.52884615384616	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250529144500	https://www.globenewswire.com/news-release/2025/05/29/3090502/0/en/HealthPRO-Canada-and-Hospice-Palliative-Care-Ontario-Partner-to-Strengthen-Procurement-for-Ontario-Hospices.html
1246748780	20250529	202505	2025	2025.4082											HUN	BUDAPEST	HUN								0	043	043	04	1	2.8	1	1	1	-1.74825174825174	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529144500	https://www.washingtonexaminer.com/opinion/beltway-confidential/3423318/cpac-budapest-hungary-china-age-of-chinese-communist-party-collaborators-here/
1246748781	20250529	202505	2025	2025.4082											HUN	HUNGARY	HUN								0	043	043	04	1	2.8	2	1	2	-1.74825174825174	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250529144500	https://www.washingtonexaminer.com/opinion/beltway-confidential/3423318/cpac-budapest-hungary-china-age-of-chinese-communist-party-collaborators-here/
1246748782	20250529	202505	2025	2025.4082											IGOWSTNAT	NATO	WST	NAT				IGO			0	017	017	01	1	0.0	4	1	4	-0.73891625615763	0								1		RB	RB				RB	1		RB	RB				RB	20250529144500	https://www.atlanticcouncil.org/content-series/inflection-points/dispatch-from-dayton-what-trump-can-learn-about-ending-war/
1246748783	20250529	202505	2025	2025.4082											IND	DELHI	IND								0	042	042	04	1	1.9	3	1	3	-3.58361774744027	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250529144500	http://www.ctgtribune.com/219/20250529/30969.htm
1246748784	20250529	202505	2025	2025.4082											IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	-4.65116279069768	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529144500	https://www.dnaindia.com/india/report-weather-update-imd-issues-orange-alert-in-delhi-hailstorms-thunderstorms-predicted-in-up-rajasthan-haryana-3155315
1246748785	20250529	202505	2025	2025.4082											IND	DELHI	IND								1	042	042	04	1	1.9	4	1	4	-4.65116279069768	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250529144500	https://www.dnaindia.com/india/report-weather-update-imd-issues-orange-alert-in-delhi-hailstorms-thunderstorms-predicted-in-up-rajasthan-haryana-3155315
1246748786	20250529	202505	2025	2025.4082											IND	DELHI	IND								0	051	051	05	1	3.4	4	1	4	-3.58361774744027	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250529144500	http://www.ctgtribune.com/219/20250529/30969.htm
1246748787	20250529	202505	2025	2025.4082											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	10	1	10	-1.27811860940695	0								3	Tierrasanta, California, United States	US	USCA	CA073	32.8292	-117.104	1869505	3	Tierrasanta, California, United States	US	USCA	CA073	32.8292	-117.104	1869505	20250529144500	https://www.kpbs.org/podcasts/san-diego-news-now/harmful-chemicals-from-tijuana-river-pollution-are-airborne
1246748788	20250529	202505	2025	2025.4082											KORMIL	SOUTH KOREA	KOR					MIL			1	190	190	19	4	-10.0	2	1	2	-6.76691729323308	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250529144500	https://www.firstpost.com/world/south-korean-navy-patrol-plane-crash-kills-all-aboard-third-incident-of-flight-accident-in-recent-months-13892848.html
1246748789	20250529	202505	2025	2025.4082											LAB	WORKER						LAB			0	051	051	05	1	3.4	10	1	10	-3.31061343719571	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250529144500	https://www.cbc.ca/news/world/radio-free-asia-cuts-1.7542901
1246748790	20250529	202505	2025	2025.4082											LEG	CHAMBER						LEG			0	040	040	04	1	1.0	3	1	3	-0.22560631697687	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529144500	https://star977.com/2025/05/29/local-news-05-29-25/
1246748791	20250529	202505	2025	2025.4082											LEG	NATIONAL ASSEMBLY						LEG			1	043	043	04	1	2.8	10	1	10	0.77519379844961	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250529144500	https://newstodaynet.com/2025/05/29/panama-assures-india-support-for-war-against-terror/
1246748792	20250529	202505	2025	2025.4082											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-1.99386503067484	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529144500	https://www.kpbs.org/news/politics/2025/05/29/how-san-diegos-budget-cuts-could-impact-feeling-of-community
1246748793	20250529	202505	2025	2025.4082											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	5	1	5	2.60303687635575	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529144500	https://www.bryancountynews.com/opinion/letter-to-the-editor-reader-insists-on-prayer-in-boe-meetings/
1246748794	20250529	202505	2025	2025.4082											LKA	SRI LANKA	LKA								1	051	051	05	1	3.4	5	1	5	5.40540540540541	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529144500	https://colombogazette.com/2025/05/29/india-committed-to-support-sri-lankas-development/
1246748795	20250529	202505	2025	2025.4082											MIL	ARMED FORCES						MIL			1	042	042	04	1	1.9	3	1	3	-4.05405405405406	0								4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	20250529144500	https://theweek.com/defence/how-will-the-mods-new-cyber-command-unit-work
1246748796	20250529	202505	2025	2025.4082											MLT	MALTA	MLT								1	046	046	04	1	7.0	10	1	10	4.87465181058496	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250529144500	https://www.independent.com.mt/articles/2025-05-29/business-news/BOV-holds-51st-Annual-General-Meeting-6736270492
1246748797	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	3.60230547550432	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529144500	https://www.ibtimes.co.in/huma-qureshi-visits-suchetagah-border-jammu-salutes-bravery-bsf-troopers-883749
1246748798	20250529	202505	2025	2025.4082											PAK	PAKISTANI	PAK								0	040	040	04	1	1.0	2	1	2	3.60230547550432	0								4	Octroi Post, Punjab, Pakistan	PK	PK04	40360	32.1858	74.1811	6133153	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529144500	https://www.ibtimes.co.in/huma-qureshi-visits-suchetagah-border-jammu-salutes-bravery-bsf-troopers-883749
1246748799	20250529	202505	2025	2025.4082											PAK	PAKISTANI	PAK								0	040	040	04	1	1.0	6	1	6	3.60230547550432	0								4	Octroi Post, Punjab, Pakistan	PK	PK04	40360	32.1858	74.1811	6133153	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250529144500	https://www.ibtimes.co.in/huma-qureshi-visits-suchetagah-border-jammu-salutes-bravery-bsf-troopers-883749
1246748800	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	3	1	3	-1.14613180515759	0								4	Bosal, Punjab, Pakistan	PK	PK04	23676	32.3667	73.3	-2757326	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529144500	https://www.dawn.com/news/1914084/finance-secretary-says-ban-on-cryptocurrency-still-in-place-stresses-need-for-regulation
1246748801	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	2	1	2	-1.14613180515759	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529144500	https://www.dawn.com/news/1914084/finance-secretary-says-ban-on-cryptocurrency-still-in-place-stresses-need-for-regulation
1246748802	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								0	1821	182	18	4	-9.0	4	1	4	-6.01398601398601	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250529144500	https://images.dawn.com/news/1193678/for-a-sexist-society-no-victim-can-ever-be-perfect
1246748803	20250529	202505	2025	2025.4082											PAN	PANAMA	PAN								1	043	043	04	1	2.8	10	1	10	0.77519379844961	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250529144500	https://newstodaynet.com/2025/05/29/panama-assures-india-support-for-war-against-terror/
1246748804	20250529	202505	2025	2025.4082											PRK	NORTH KOREA	PRK								0	173	173	17	4	-5.0	10	1	10	-3.31061343719571	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250529144500	https://www.cbc.ca/news/world/radio-free-asia-cuts-1.7542901
1246748805	20250529	202505	2025	2025.4082											RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	1	2	0.59171597633136	0								4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250529144500	https://www.firstpost.com/opinion/golden-dome-for-america-will-it-trigger-arms-race-in-space-13892843.html
1246748806	20250529	202505	2025	2025.4082											SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	-0.36855036855036	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529144500	https://morungexpress.com/india-and-saudi-arabia-united-by-shared-resolve-to-combat-terrorism
1246748807	20250529	202505	2025	2025.4082											TZAELIHLH	BENJAMIN MKAPA	TZA					ELI	HLH		0	0353	035	03	1	7.0	5	1	5	5.59610705596107	0								4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250529144500	https://allafrica.com/stories/202505290372.html
