GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248427316	20250607	202506	2025	2025.4301											NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	1	1	1	-3.02631578947368	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250607211500	https://www.dailymail.co.uk/money/markets/article-14790279/Starmers-trade-deals-FIASCO-Win-wins-just-sugar-coated-concessions.html
1248427317	20250607	202506	2025	2025.4301											NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	1	1	1	-3.02631578947368	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250607211500	https://www.dailymail.co.uk/money/markets/article-14790279/Starmers-trade-deals-FIASCO-Win-wins-just-sugar-coated-concessions.html
1248427318	20250607	202506	2025	2025.4301											NZL	KIWI	NZL								1	042	042	04	1	1.9	10	1	10	3.68421052631579	0								4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	20250607211500	https://business.scoop.co.nz/2025/06/08/three-lotto-players-share-1-million-20/
1248427319	20250607	202506	2025	2025.4301											NZL	NEW ZEALAND	NZL								1	060	060	06	2	6.0	2	1	2	3.68421052631579	0								4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	20250607211500	https://business.scoop.co.nz/2025/06/08/three-lotto-players-share-1-million-20/
1248427320	20250607	202506	2025	2025.4301											REB	INSURGENT						REB			1	080	080	08	2	5.0	1	1	1	-1.66666666666666	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607211500	https://rightwingnews.com/column-2/hey-gop-establishment-stop-whining-primaries/
1248427321	20250607	202506	2025	2025.4301											SLV	EL SALVADOR	SLV								0	040	040	04	1	1.0	1	1	1	-4.3630017452007	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607211500	https://www.yahoo.com/news/trump-signals-case-against-abrego-184307791.html
1248427322	20250607	202506	2025	2025.4301											SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	1	1	1	-7.03125	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607211500	https://www.yahoo.com/news/ice-barbie-vows-press-charges-164221887.html
1248427323	20250607	202506	2025	2025.4301											SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	2	1	2	-6.86567164179105	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607211500	https://kyma.com/news/immigration/2025/06/07/kilmar-abrego-garcia-returns-to-u-s-faces-new-federal-charges/
1248427324	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-2.99750208159867	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607211500	https://www.dailymail.co.uk/health/article-14780953/unassuming-usa-town-known-nub-city-florida-aputations.html
1248427325	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-5.35714285714286	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607211500	https://www.dailymail.co.uk/tvshowbiz/article-14790601/jared-leto-allegations-sexual-misconduct-accused-women-alleged-minors.html
1248427326	20250607	202506	2025	2025.4301											USA	MASSACHUSETTS	USA								1	042	042	04	1	1.9	2	1	2	3.53982300884956	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607211500	https://www.wgbh.org/events/organizing-to-build-community-and-bring-change
1248427327	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.74626865671641	0								3	Indianola, Iowa, United States	US	USIA	IA181	41.358	-93.5574	457810	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250607211500	https://kiwaradio.com/news/jim-carlin-2022-gop-challenger-to-grassley-will-run-against-ernst-in-2026/
1248427328	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	073	073	07	2	7.4	2	1	2	-2.21402214022141	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Whitewater River, Ohio, United States	US	USOH		39.1636	-84.7869	1061229	20250607211500	https://local12.com/news/local/emergency-crews-called-3rd-water-rescue-less-than-week-whiteriver-fall-out-canoe-ohio-obstacles-clinging-tree-life-jacket-boat-club-dangerous-spot-responders-tragic-outcome-faster-current-conditions-safety-precautions
1248427329	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	073	073	07	2	7.4	6	1	6	-2.21402214022141	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Whitewater River, Ohio, United States	US	USOH		39.1636	-84.7869	1061229	20250607211500	https://local12.com/news/local/emergency-crews-called-3rd-water-rescue-less-than-week-whiteriver-fall-out-canoe-ohio-obstacles-clinging-tree-life-jacket-boat-club-dangerous-spot-responders-tragic-outcome-faster-current-conditions-safety-precautions
1248427330	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	0.74626865671641	0								3	Indianola, Iowa, United States	US	USIA	IA181	41.358	-93.5574	457810	3	Indianola, Iowa, United States	US	USIA	IA181	41.358	-93.5574	457810	20250607211500	https://kiwaradio.com/news/jim-carlin-2022-gop-challenger-to-grassley-will-run-against-ernst-in-2026/
1248427331	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	0.74626865671641	0								3	Indianola, Iowa, United States	US	USIA	IA181	41.358	-93.5574	457810	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250607211500	https://kiwaradio.com/news/jim-carlin-2022-gop-challenger-to-grassley-will-run-against-ernst-in-2026/
1248427332	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	0.74626865671641	0								3	Sergeant Bluff, Iowa, United States	US	USIA		42.4039	-96.3586	461507	3	Sergeant Bluff, Iowa, United States	US	USIA		42.4039	-96.3586	461507	20250607211500	https://kiwaradio.com/news/jim-carlin-2022-gop-challenger-to-grassley-will-run-against-ernst-in-2026/
1248427333	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	0.74626865671641	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250607211500	https://kiwaradio.com/news/jim-carlin-2022-gop-challenger-to-grassley-will-run-against-ernst-in-2026/
1248427334	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-6.11111111111111	0								3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250607211500	https://www.yahoo.com/news/pinellas-man-arrested-deaths-parents-201700827.html
1248427335	20250607	202506	2025	2025.4301											ZAF	GAUTENG	ZAF								1	042	042	04	1	1.9	4	1	4	-3.27868852459017	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250607211500	https://www.thesouthafrican.com/news/weather/when-will-the-cold-front-land-in-gauteng/
1248427336	20250607	202506	2025	2025.4301											ZAF	SOUTH AFRICAN	ZAF								1	052	052	05	1	3.5	1	1	1	-4.6195652173913	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607211500	https://tribune.com.pk/story/2549958/trump-warns-musk-of-serious-consequences-over-gop-spending-bill
1248427337	20250607	202506	2025	2025.4301											ZMB	ZAMBIA	ZMB								1	051	051	05	1	3.4	5	1	5	0.874125874125871	0								1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250607211500	https://www.gazette-news.co.uk/news/25201513.colchester-zoo-ticket-prices-open-times-getting/
1248427338	20250607	202506	2025	2025.4301											zul	ZULU			zul						1	040	040	04	1	1.0	5	1	5	5.36082474226804	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427339	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	4	1	4	-3.27868852459017	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250607211500	https://www.thesouthafrican.com/news/weather/when-will-the-cold-front-land-in-gauteng/
1248427340	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	1	1	1	-4.6195652173913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607211500	https://tribune.com.pk/story/2549958/trump-warns-musk-of-serious-consequences-over-gop-spending-bill
1248427341	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	4	1	4	-3.27868852459017	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250607211500	https://www.thesouthafrican.com/news/weather/when-will-the-cold-front-land-in-gauteng/
1248427342	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	10	1	10	1.04166666666667	0								0								0								20250607211500	https://www.tvguide.co.uk/schedule/3c3c33e3-799a-549e-b041-aa9f32c89452/secrets-of-the-zoo-tampa
1248427343	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		0	090	090	09	2	-2.0	4	1	4	-3.27868852459017	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250607211500	https://www.thesouthafrican.com/news/weather/when-will-the-cold-front-land-in-gauteng/
1248427344	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	130	130	13	3	-4.4	4	1	4	-3.27868852459017	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250607211500	https://www.thesouthafrican.com/news/weather/when-will-the-cold-front-land-in-gauteng/
1248427345	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	-4.6195652173913	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607211500	https://tribune.com.pk/story/2549958/trump-warns-musk-of-serious-consequences-over-gop-spending-bill
1248427346	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								MED	MEDIA						MED			0	195	195	19	4	-10.0	1	1	1	-4.6195652173913	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607211500	https://tribune.com.pk/story/2549958/trump-warns-musk-of-serious-consequences-over-gop-spending-bill
1248427347	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	7	1	7	6.83760683760683	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607211500	https://www.graphic.com.gh/entertainment/showbiz-news/africa-travel-indaba-2025-ends-in-south-africa.html
1248427348	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	3	1	3	6.83760683760683	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607211500	https://www.graphic.com.gh/entertainment/showbiz-news/africa-travel-indaba-2025-ends-in-south-africa.html
1248427349	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								USAGOV	OVAL OFFICE	USA					GOV			1	080	080	08	2	5.0	4	1	4	-4.6195652173913	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607211500	https://tribune.com.pk/story/2549958/trump-warns-musk-of-serious-consequences-over-gop-spending-bill
1248427350	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								ZAF	GAUTENG	ZAF								1	042	042	04	1	1.9	2	1	2	-3.27868852459017	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250607211500	https://www.thesouthafrican.com/news/weather/when-will-the-cold-front-land-in-gauteng/
1248427351	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								ZWE	ZIMBABWEAN	ZWE								0	192	192	19	4	-9.5	1	1	1	2.63157894736842	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	1	Zimbabwe	ZI	ZI		-19	29	ZI	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250607211500	https://www.thesouthafrican.com/news/zimbabwe/rasta-faces-fresh-backlash-over-controversial-new-portrait-of-presley-chweneyagae/
1248427352	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								ZWE	ZIMBABWEAN	ZWE								0	192	192	19	4	-9.5	1	1	1	2.63157894736842	1	Zimbabwe	ZI	ZI		-19	29	ZI	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250607211500	https://www.thesouthafrican.com/news/zimbabwe/rasta-faces-fresh-backlash-over-controversial-new-portrait-of-presley-chweneyagae/
1248427353	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								ZWE	ZIMBABWEAN	ZWE								0	192	192	19	4	-9.5	3	1	3	2.63157894736842	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250607211500	https://www.thesouthafrican.com/news/zimbabwe/rasta-faces-fresh-backlash-over-controversial-new-portrait-of-presley-chweneyagae/
1248427354	20250607	202506	2025	2025.4301	AGR	FARMER						AGR			GHA	GHANAIAN	GHA								1	020	020	02	1	3.0	1	1	1	1.79028132992327	4	Nungua, Ghana (general), Ghana	GH	GH00	190540	5.60106	-0.077133	-2077097	4	Nungua, Ghana (general), Ghana	GH	GH00	190540	5.60106	-0.077133	-2077097	4	Nungua, Ghana (general), Ghana	GH	GH00	190540	5.60106	-0.077133	-2077097	20250607211500	https://gna.org.gh/2025/06/rabbit-farming-most-untapped-yet-promising-agricultural-businesses-farmer/
1248427355	20250607	202506	2025	2025.4301	AIAGOV	ANDREW GEORGE	AIA					GOV													1	014	014	01	1	0.0	5	1	5	-0.58343057176196	0								0								0								20250607211500	https://www.falmouthpacket.co.uk/news/25222569.mp-andrew-george-warning-ceo-fire-co-responders/
1248427356	20250607	202506	2025	2025.4301	AIAGOV	ANDREW GEORGE	AIA					GOV													1	020	020	02	1	3.0	5	1	5	-0.58343057176196	0								0								0								20250607211500	https://www.falmouthpacket.co.uk/news/25222569.mp-andrew-george-warning-ceo-fire-co-responders/
1248427357	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	3.5	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	0								4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	20250607211500	https://www.perthnow.com.au/local-news/perthnow-central/state-government-bid-to-bring-accommodation-to-kings-park-falls-short-with-community-left-divided-c-18946378
1248427358	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	0231	023	02	1	3.4	2	1	2	2.70935960591133	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607211500	https://www.perthnow.com.au/lifestyle/stm/dancing-with-the-stars-olympian-susie-oneill-on-why-she-interrupted-her-gap-year-to-challenge-herself--c-18853516
1248427359	20250607	202506	2025	2025.4301	AUS	MELBOURNE	AUS																		0	042	042	04	1	1.9	3	1	3	3.24607329842932	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://www.perthnow.com.au/lifestyle/food/duende-restaurant-review-leederville-tapas-bar-back-again-like-eminem-under-new-head-chef-c-18955664
1248427360	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	2	1	2	0.0830564784053101	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250607211500	https://www.perthnow.com.au/entertainment/tv/mix-tape-star-teresa-palmer-is-in-the-eye-of-the-storm-of-stardom-and-motherhood-c-18856496
1248427361	20250607	202506	2025	2025.4301	AUS	PERTH	AUS																		0	172	172	17	4	-5.0	8	1	8	3.24607329842932	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607211500	https://www.perthnow.com.au/lifestyle/food/duende-restaurant-review-leederville-tapas-bar-back-again-like-eminem-under-new-head-chef-c-18955664
1248427362	20250607	202506	2025	2025.4301	AUS	PERTH	AUS																		0	172	172	17	4	-5.0	2	1	2	3.24607329842932	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607211500	https://www.perthnow.com.au/lifestyle/food/duende-restaurant-review-leederville-tapas-bar-back-again-like-eminem-under-new-head-chef-c-18955664
1248427363	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								DEU	BERLIN	DEU								0	013	013	01	1	0.4	4	1	4	5.47738693467337	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20250607211500	https://www.newcastleherald.com.au/story/8977318/the-popular-collect-art-exhibition-returns-to-the-lock-up/
1248427364	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								GOV	KING						GOV			1	020	020	02	1	3.0	2	1	2	3.5	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	20250607211500	https://www.perthnow.com.au/local-news/perthnow-central/state-government-bid-to-bring-accommodation-to-kings-park-falls-short-with-community-left-divided-c-18946378
1248427365	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								GOV	KING						GOV			1	051	051	05	1	3.4	1	1	1	3.5	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	20250607211500	https://www.perthnow.com.au/local-news/perthnow-central/state-government-bid-to-bring-accommodation-to-kings-park-falls-short-with-community-left-divided-c-18946378
1248427366	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								LAB	WORKER						LAB			1	090	090	09	2	-2.0	8	1	4	4.71311475409836	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250607211500	https://www.perthnow.com.au/business/health/landmark-study-reveals-bedroom-design-having-most-impact-on-fly-in-fly-out-workers-wellbeing-c-18947722
1248427367	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIA	AUS					GOV			GOV	KING						GOV			1	051	051	05	1	3.4	1	1	1	3.5	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	20250607211500	https://www.perthnow.com.au/local-news/perthnow-central/state-government-bid-to-bring-accommodation-to-kings-park-falls-short-with-community-left-divided-c-18946378
1248427368	20250607	202506	2025	2025.4301	BHS	BAHAMA	BHS								BMU	BERMUDA	BMU								1	050	050	05	1	3.5	2	1	2	5.36082474226804	1	Bahamas, The	BF	BF		24	-76	BF	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427369	20250607	202506	2025	2025.4301	BHS	BAHAMA	BHS								BMU	BERMUDA	BMU								1	050	050	05	1	3.5	1	1	1	5.36082474226804	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427370	20250607	202506	2025	2025.4301	BHS	BAHAMA	BHS								CYM	CAYMAN ISLAND	CYM								1	050	050	05	1	3.5	2	1	2	5.36082474226804	1	Bahamas, The	BF	BF		24	-76	BF	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
