GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249461570	20250613	202506	2025	2025.4466											JPN	JAPAN	JPN								1	190	190	19	4	-10.0	8	1	8	0.48154093097914	0								4	Hakushu, Yamanashi, Japan	JA	JA46	36682	35.8	138.333	-243886	4	Hakushu, Yamanashi, Japan	JA	JA46	36682	35.8	138.333	-243886	20250613103000	https://www.thedrinksbusiness.com/2025/06/suntory-doubles-down-on-hydrogen-plans-despite-uk-distillery-block/
1249461571	20250613	202506	2025	2025.4466											KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	0.37650602409639	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250613103000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/06/13/leaders-on-canadas-expanded-g7-guest-list-to-tackle-climate-economy-and-security
1249461572	20250613	202506	2025	2025.4466											LAB	EMPLOYEE						LAB			0	030	030	03	1	4.0	3	1	3	2.04545454545454	0								4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250613103000	https://www.okotoksonline.com/articles/federal-union-restarting-contract-talks-for-more-than-120000-public-servants
1249461573	20250613	202506	2025	2025.4466											LEG	SENATOR						LEG			1	084	084	08	2	7.0	6	2	6	-3.79218044522188	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250613103000	https://www.yahoo.com/news/arellano-sen-alex-padillas-crime-100000111.html
1249461574	20250613	202506	2025	2025.4466											LEG	SENATE PRESIDENT						LEG			0	112	112	11	3	-2.0	6	1	6	-0.5736137667304	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613103000	https://www.yahoo.com/news/legislative-recap-thursday-june-12-095553491.html
1249461575	20250613	202506	2025	2025.4466											LUX	LUXEMBOURG	LUX								0	060	060	06	2	6.0	5	1	5	5.890603085554	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250613103000	https://www.chronicle.lu/category/abroad/55333-luxembourg-showcases-innovation-at-vivatech-2025-paris-trade-fair
1249461576	20250613	202506	2025	2025.4466											LUXBUS	LUXEMBOURG	LUX					BUS			1	043	043	04	1	2.8	1	1	1	5.890603085554	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250613103000	https://www.chronicle.lu/category/abroad/55333-luxembourg-showcases-innovation-at-vivatech-2025-paris-trade-fair
1249461577	20250613	202506	2025	2025.4466											MED	JOURNALIST						MED			0	112	112	11	3	-2.0	6	1	6	-7.92682926829268	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250613103000	https://globalvoices.org/2025/06/13/criminalized-and-silenced-the-weaponization-of-pakistans-peca-act/
1249461578	20250613	202506	2025	2025.4466											MED	NEWSPAPER						MED			1	180	180	18	4	-9.0	10	1	10	-5.32544378698225	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	https://www.newkerala.com/news/o/nikhil-siddhartha-lauds-alert-crew-india-house-helping-unit-102
1249461579	20250613	202506	2025	2025.4466											MEX	MEXICO	MEX								1	035	035	03	1	7.0	1	1	1	0.558659217877098	0								4	Modelo, Magdalena, Colombia	CO	CO38	14020	10.4552	-74.3144	-592636	1	France	FR	FR		46	2	FR	20250613103000	https://www.thedrinksbusiness.com/2025/06/heineken-spends-billions-on-new-mexican-brewery/
1249461580	20250613	202506	2025	2025.4466											MEX	MEXICO	MEX								1	035	035	03	1	7.0	1	1	1	0.558659217877098	0								1	France	FR	FR		46	2	FR	1	Chile	CI	CI		-30	-71	CI	20250613103000	https://www.thedrinksbusiness.com/2025/06/heineken-spends-billions-on-new-mexican-brewery/
1249461581	20250613	202506	2025	2025.4466											MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-0.41811846689896	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613103000	https://www.cnn.com/2025/06/13/politics/military-parade-donald-trump
1249461582	20250613	202506	2025	2025.4466											MIL	NAVY						MIL			1	040	040	04	1	1.0	10	1	10	3.04347826086956	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613103000	https://www.govconwire.com/2025/06/bae-navy-contract-uss-somerset-maintenance/
1249461583	20250613	202506	2025	2025.4466											MIL	ARMY						MIL			0	042	042	04	1	1.9	1	1	1	-2.32919254658385	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249461584	20250613	202506	2025	2025.4466											MIL	ARMY						MIL			0	042	042	04	1	1.9	1	1	1	-2.32919254658385	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249461585	20250613	202506	2025	2025.4466											MIL	ARMY						MIL			0	042	042	04	1	1.9	2	1	1	-2.32919254658385	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249461586	20250613	202506	2025	2025.4466											MILMIL	ARMY						MIL	MIL		0	020	020	02	1	3.0	3	1	3	3.61560418648906	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613103000	https://cumberlink.com/news/local/education/article_79e6e031-dc21-4ffc-af1c-160bd79b6ded.html
1249461587	20250613	202506	2025	2025.4466											MLT	MALTESE	MLT								1	040	040	04	1	1.0	10	1	10	2.12765957446809	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250613103000	https://gozo.news/118461/discover-the-preferred-language-for-maltese-people-on-social-media-messaging-and-emails/
1249461588	20250613	202506	2025	2025.4466											MLTEDU	MALTA	MLT					EDU			1	042	042	04	1	1.9	8	1	8	2.12765957446809	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250613103000	https://gozo.news/118461/discover-the-preferred-language-for-maltese-people-on-social-media-messaging-and-emails/
1249461589	20250613	202506	2025	2025.4466											MNCUSAMED	GOOGLE	USA					MNC	MED		0	046	046	04	1	7.0	10	1	10	0.1937984496124	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613103000	http://www.britainnews.net/news/278271343/openai-signs-cloud-deal-with-google-despite-intense-ai-rivalry
1249461590	20250613	202506	2025	2025.4466											MNCUSAMED	GOOGLE	USA					MNC	MED		1	051	051	05	1	3.4	5	1	5	3.2345013477089	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613103000	https://www.livemint.com/gadgets-and-appliances/blaupunkt-launches-new-qled-google-tvs-in-india-with-70w-sound-starting-at-rs-10999-11749808614300.html
1249461591	20250613	202506	2025	2025.4466											MNCUSAMED	GOOGLE	USA					MNC	MED		1	057	057	05	1	8.0	10	1	10	0.1937984496124	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613103000	http://www.britainnews.net/news/278271343/openai-signs-cloud-deal-with-google-despite-intense-ai-rivalry
1249461592	20250613	202506	2025	2025.4466											NGA	NIGERIA	NGA								0	017	017	01	1	0.0	1	1	1	3.04789550072568	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613103000	https://promptnewsonline.com/uncle-sam-90-an-employer-as-a-father-my-11-year-sojourn-in-vanguard/
1249461593	20250613	202506	2025	2025.4466											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	3.30459770114942	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250613103000	https://www.premiumtimesng.com/news/top-news/800616-wife-of-late-journalist-bagauda-kaltho-hails-tinubu-for-honouring-husband.html
1249461594	20250613	202506	2025	2025.4466											OPP	PROTESTER						OPP			1	043	043	04	1	2.8	10	1	10	-13.3561643835617	0								4	County Armagh, Armagh, United Kingdom	UK	UKQ8	40162	54.25	-6.5	-2588530	4	County Armagh, Armagh, United Kingdom	UK	UKQ8	40162	54.25	-6.5	-2588530	20250613103000	https://www.aa.com.tr/en/europe/police-officers-attacked-as-violent-anti-immigrant-riots-hit-northern-ireland-for-4th-night/3596534
1249461595	20250613	202506	2025	2025.4466											OPP	HUMAN RIGHTS ACTIVIST						OPP			0	112	112	11	3	-2.0	6	1	6	-7.92682926829268	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250613103000	https://globalvoices.org/2025/06/13/criminalized-and-silenced-the-weaponization-of-pakistans-peca-act/
1249461596	20250613	202506	2025	2025.4466											PAK	PAKISTAN	PAK								1	084	084	08	2	7.0	4	1	4	-7.92682926829268	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250613103000	https://globalvoices.org/2025/06/13/criminalized-and-silenced-the-weaponization-of-pakistans-peca-act/
1249461597	20250613	202506	2025	2025.4466											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-7.92682926829268	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250613103000	https://globalvoices.org/2025/06/13/criminalized-and-silenced-the-weaponization-of-pakistans-peca-act/
1249461598	20250613	202506	2025	2025.4466											PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-7.92682926829268	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250613103000	https://globalvoices.org/2025/06/13/criminalized-and-silenced-the-weaponization-of-pakistans-peca-act/
1249461599	20250613	202506	2025	2025.4466											PAK	PAKISTAN	PAK								0	170	170	17	4	-7.0	10	1	10	-7.92682926829268	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250613103000	https://globalvoices.org/2025/06/13/criminalized-and-silenced-the-weaponization-of-pakistans-peca-act/
1249461600	20250613	202506	2025	2025.4466											PAKJUD	ISLAMABAD	PAK					JUD			0	190	190	19	4	-10.0	3	1	3	-7.92682926829268	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250613103000	https://globalvoices.org/2025/06/13/criminalized-and-silenced-the-weaponization-of-pakistans-peca-act/
1249461601	20250613	202506	2025	2025.4466											PAKMED	PAKISTAN	PAK					MED			0	112	112	11	3	-2.0	2	1	2	-7.92682926829268	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250613103000	https://globalvoices.org/2025/06/13/criminalized-and-silenced-the-weaponization-of-pakistans-peca-act/
1249461602	20250613	202506	2025	2025.4466											PAKOPP	PAKISTAN	PAK					OPP			0	112	112	11	3	-2.0	2	1	2	-7.92682926829268	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250613103000	https://globalvoices.org/2025/06/13/criminalized-and-silenced-the-weaponization-of-pakistans-peca-act/
1249461603	20250613	202506	2025	2025.4466											PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	2	1	2	2.01729106628242	0								4	Laoag, Laoag, Philippines	RP	RPD3	24211	18.1978	120.596	-2432091	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250613103000	https://interaksyon.philstar.com/trends-spotlights/2025/06/13/297802/nhcp-to-restore-historic-sarrat-church/
1249461604	20250613	202506	2025	2025.4466											PHL	PHILIPPINE	PHL								1	057	057	05	1	8.0	2	1	2	2.01729106628242	0								4	Laoag, Laoag, Philippines	RP	RPD3	24211	18.1978	120.596	-2432091	4	Laoag, Laoag, Philippines	RP	RPD3	24211	18.1978	120.596	-2432091	20250613103000	https://interaksyon.philstar.com/trends-spotlights/2025/06/13/297802/nhcp-to-restore-historic-sarrat-church/
1249461605	20250613	202506	2025	2025.4466											PHL	PHILIPPINE	PHL								1	057	057	05	1	8.0	6	1	6	2.01729106628242	0								4	Laoag, Laoag, Philippines	RP	RPD3	24211	18.1978	120.596	-2432091	4	Santa Monica, Iloilo, Philippines	RP	RP30	24250	10.7364	122.453	-2451679	20250613103000	https://interaksyon.philstar.com/trends-spotlights/2025/06/13/297802/nhcp-to-restore-historic-sarrat-church/
1249461606	20250613	202506	2025	2025.4466											POL	POLAND	POL								0	014	014	01	1	0.0	2	1	2	-6.61157024793389	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613103000	https://charter97.org/en/news/2025/6/13/644213/
1249461607	20250613	202506	2025	2025.4466											PTY	POLITICIAN									1	190	190	19	4	-10.0	10	1	10	-3.1523642732049	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	https://www.dailystar.co.uk/news/world-news/eerie-lucky-number-ex-politician-35385719
1249461608	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-4.68445022771633	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250613103000	https://www.marketscreener.com/news/latest/Soldiers-Strykers-and-100-degree-temps-Inside-Trump-s-border-military-zone-50234799/
1249461609	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-4.68445022771633	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613103000	https://www.marketscreener.com/news/latest/Soldiers-Strykers-and-100-degree-temps-Inside-Trump-s-border-military-zone-50234799/
1249461610	20250613	202506	2025	2025.4466											USA	NEVADA	USA								1	036	036	03	1	4.0	9	1	9	1.60295930949445	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250613103000	https://www.sfexaminer.com/news/health/16-billion-oakland-childrens-hospital-refresh-advances/article_a04a9894-0a03-4d50-bc31-78b0751e5592.html
1249461611	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.20845921450151	0								3	Brown County, Minnesota, United States	US	USMN		44.2333	-94.6836	659453	3	Brown County, Minnesota, United States	US	USMN		44.2333	-94.6836	659453	20250613103000	https://www.nujournal.com/news/local-news/2025/06/13/bite-of-history-focuses-on-sheriffs-department/
1249461612	20250613	202506	2025	2025.4466											USA	JACKSONVILLE	USA								0	040	040	04	1	1.0	10	1	10	2.5735294117647	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250613103000	http://www.claytodayonline.com/stories/a-gift-to-give-and-receive,153125
1249461613	20250613	202506	2025	2025.4466											USA	MIAMI	USA								1	042	042	04	1	1.9	10	1	10	0	0								3	Long Island, Tennessee, United States	US	USTN		36.5195	-82.5524	1291981	3	Long Island, Tennessee, United States	US	USTN		36.5195	-82.5524	1291981	20250613103000	https://www.wruf.com/headlines/2025/06/13/florida-gators-2025-kick-off-times-announced-for-upcoming-season/
1249461614	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-0.17543859649122	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250613103000	https://www.wusf.org/arts-culture/2025-06-13/hang-out-capybaras-clearwater-marine-aquarium
1249461615	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.77041602465331	0								3	Packer Lake, California, United States	US	USCA		39.4498	-122.008	230221	3	Bassetts, California, United States	US	USCA	CA091	39.6196	-120.587	1658002	20250613103000	https://www.theunion.com/lifestyles/day-hiker-sierra-buttes-lookout-tower-a-hike-with-breathtaking-panoramic-views/article_b478f1a1-597c-4b71-ac13-91559ad65e98.html
1249461616	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.77041602465331	0								3	Sardine Lake, California, United States	US	USCA		36.7968	-118.352	265845	3	Bassetts, California, United States	US	USCA	CA091	39.6196	-120.587	1658002	20250613103000	https://www.theunion.com/lifestyles/day-hiker-sierra-buttes-lookout-tower-a-hike-with-breathtaking-panoramic-views/article_b478f1a1-597c-4b71-ac13-91559ad65e98.html
1249461617	20250613	202506	2025	2025.4466											USA	KANSAS CITY	USA								1	060	060	06	2	6.0	6	1	6	2.30149597238205	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250613103000	https://siouxcityjournal.com/weekender/community/article_96c850c6-5954-11ee-b27a-17c1604c2545.html
1249461618	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	072	072	07	2	8.3	1	1	1	-4.68445022771633	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250613103000	https://www.marketscreener.com/news/latest/Soldiers-Strykers-and-100-degree-temps-Inside-Trump-s-border-military-zone-50234799/
1249461619	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	072	072	07	2	8.3	1	1	1	-4.68445022771633	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613103000	https://www.marketscreener.com/news/latest/Soldiers-Strykers-and-100-degree-temps-Inside-Trump-s-border-military-zone-50234799/
1249461620	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-10.5812220566319	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613103000	https://www.yahoo.com/news/abrego-garcia-due-us-court-101313333.html
1249461621	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	0.17497812773404	0								3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20250613103000	https://www.wvgazettemail.com/news/politics/several-anti-trump-no-kings-day-rallies-planned-in-wv-this-weekend/article_567ad9cd-8930-46fd-9967-ddc388ed6411.html
1249461622	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	141	141	14	3	-6.5	4	1	4	-2.32919254658385	0								3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	3	State House, Illinois, United States	US	USIL		38.9612	-89.094	1737002	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249461623	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-2.32919254658385	0								3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249461624	20250613	202506	2025	2025.4466											USA	ATLANTA	USA								0	141	141	14	3	-6.5	10	1	10	-2.32919254658385	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249461625	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-5.95009596928983	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613103000	https://www.heraldstaronline.com/news/local-news/2025/06/rulli-introduces-bill-to-fund-ice/
1249461626	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	0.17497812773404	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613103000	https://www.wvgazettemail.com/news/politics/several-anti-trump-no-kings-day-rallies-planned-in-wv-this-weekend/article_567ad9cd-8930-46fd-9967-ddc388ed6411.html
