GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248510872	20250608	202506	2025	2025.4329	BLR	BELARUS	BLR								BRA	BRAZIL	BRA								1	050	050	05	1	3.5	18	1	6	6.09756097560976	1	Belarus	BO	BO		53	28	BO	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	Belarus	BO	BO		53	28	BO	20250608153000	https://timesofindia.indiatimes.com/world/middle-east/uaes-ali-rashid-al-nuaimi-meets-brazil-and-belarus-leaders-to-boost-bilateral-cooperation-and-strategic-ties/articleshow/121708541.cms
1248510873	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA																		0	046	046	04	1	7.0	3	1	3	5.57029177718833	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248510874	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA																		1	120	120	12	3	-4.0	4	1	4	5.57029177718833	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248510875	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								BLR	BELARUS	BLR								1	050	050	05	1	3.5	14	1	10	6.09756097560976	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://timesofindia.indiatimes.com/world/middle-east/uaes-ali-rashid-al-nuaimi-meets-brazil-and-belarus-leaders-to-boost-bilateral-cooperation-and-strategic-ties/articleshow/121708541.cms
1248510876	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								BLR	BELARUS	BLR								1	050	050	05	1	3.5	4	1	2	6.09756097560976	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	Belarus	BO	BO		53	28	BO	20250608153000	https://timesofindia.indiatimes.com/world/middle-east/uaes-ali-rashid-al-nuaimi-meets-brazil-and-belarus-leaders-to-boost-bilateral-cooperation-and-strategic-ties/articleshow/121708541.cms
1248510877	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								BLR	BELARUS	BLR								1	050	050	05	1	3.5	12	1	6	6.09756097560976	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250608153000	https://timesofindia.indiatimes.com/world/middle-east/uaes-ali-rashid-al-nuaimi-meets-brazil-and-belarus-leaders-to-boost-bilateral-cooperation-and-strategic-ties/articleshow/121708541.cms
1248510878	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								BLR	BELARUS	BLR								1	050	050	05	1	3.5	4	1	4	5.57029177718833	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248510879	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								BLR	BELARUS	BLR								1	050	050	05	1	3.5	6	1	6	5.57029177718833	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248510880	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								BRALEG	BRAZIL	BRA					LEG			0	028	028	02	1	4.0	2	1	2	5.57029177718833	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248510881	20250608	202506	2025	2025.4329	BRA	BRAZILIAN	BRA								FRAGOV	FRANCE	FRA					GOV			1	042	042	04	1	1.9	1	1	1	3.53075170842824	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250608153000	https://www.lbc.co.uk/hot-topics/royals/think-big-save-ocean-prince-william-world-leaders/
1248510882	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	5.57029177718833	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248510883	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								GOV	AMBASSADOR						GOV			1	042	042	04	1	1.9	2	1	2	5.57029177718833	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248510884	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	3	1	3	5.57029177718833	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248510885	20250608	202506	2025	2025.4329	BRA	BRASILIA	BRA								LEG	SENATOR						LEG			1	040	040	04	1	1.0	10	1	9	5.57029177718833	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248510886	20250608	202506	2025	2025.4329	BRALEG	BRAZIL	BRA					LEG			LEG	FEDERAL NATIONAL COUNCIL						LEG			1	040	040	04	1	1.0	1	1	1	5.57029177718833	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248510887	20250608	202506	2025	2025.4329	BRBCOP	BARBADOS	BRB					COP			MNCKOR	HYUNDAI	KOR					MNC			1	020	020	02	1	3.0	10	1	10	2.06185567010309	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250608153000	https://www.cbc.bb/news/local-news/police-clarify-stolen-vehicle-bulletin/
1248510888	20250608	202506	2025	2025.4329	BUS	PRODUCER						BUS			FRA	CANNES	FRA								1	051	051	05	1	3.4	2	1	2	2.76613579212071	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Jamaica	JM	JM		18.25	-77.5	JM	20250608153000	https://newsday.co.tt/2025/06/08/the-tall-boy-takes-trinidad-and-tobago-to-cannes-film-festival/
1248510889	20250608	202506	2025	2025.4329	BUS	PRODUCER						BUS			FRA	CANNES	FRA								1	051	051	05	1	3.4	4	1	4	2.76613579212071	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Jamaica	JM	JM		18.25	-77.5	JM	20250608153000	https://newsday.co.tt/2025/06/08/the-tall-boy-takes-trinidad-and-tobago-to-cannes-film-festival/
1248510890	20250608	202506	2025	2025.4329	BUS	PRODUCER						BUS			FRA	CANNES	FRA								1	051	051	05	1	3.4	2	1	2	2.76613579212071	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Jamaica	JM	JM		18.25	-77.5	JM	20250608153000	https://newsday.co.tt/2025/06/08/the-tall-boy-takes-trinidad-and-tobago-to-cannes-film-festival/
1248510891	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS			JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	6	1	6	-4.86529955770004	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608153000	https://www.oregonlive.com/pacific-northwest-news/2025/06/farmworkers-fear-reporting-sexual-harassment-to-federal-anti-discrimination-agency-under-trump.html
1248510892	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		1	010	010	01	1	0.0	1	1	1	-0.19083969465649	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608153000	https://www.space.com/space-exploration/international-space-station/astronauts-track-dust-clouds-us-iss-weekly-review-june-2-6-2025
1248510893	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								CHE	SWISS	CHE								1	060	060	06	2	6.0	6	1	6	5.01672240802675	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250608153000	https://www.aldergrovestar.com/local-news/langley-concrete-sold-to-swiss-multi-national-8050855
1248510894	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	2	1	2	5.01672240802675	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250608153000	https://www.aldergrovestar.com/local-news/langley-concrete-sold-to-swiss-multi-national-8050855
1248510895	20250608	202506	2025	2025.4329	CANEDU	MANITOBA	CAN					EDU													1	042	042	04	1	1.9	10	1	10	0.840336134453783	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250608153000	https://www.hometownsource.com/stillwater_gazette/community/stillwater/back-in-time-changing-times/article_ba939453-f5ff-4cdf-83f8-72f9dba84203.html
1248510896	20250608	202506	2025	2025.4329	CHN	BEIJING	CHN																		0	010	010	01	1	0.0	5	1	5	-4.22535211267606	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250608153000	https://techstory.in/china-to-liquidate-seized-cryptocurrency-assets-via-licensed-hong-kong-exchanges/
1248510897	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN																		1	036	036	03	1	4.0	5	1	5	2.81030444964871	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608153000	https://gna.org.gh/2025/06/foreign-envoys-in-kenya-hail-chinas-role-in-promoting-dialogue-among-civilizations/
1248510898	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			0	022	022	02	1	3.2	4	1	4	-2.94599018003274	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608153000	https://www.lbc.co.uk/politics/uk-politics/white-house-starmer-chinese-super-embassy/
1248510899	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	7.75510204081633	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510900	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	4	1	4	7.75510204081633	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510901	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	7.75510204081633	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510902	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								GBRGOV	LONDON	GBR					GOV			0	012	012	01	1	-0.4	2	1	2	-2.94599018003274	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608153000	https://www.lbc.co.uk/politics/uk-politics/white-house-starmer-chinese-super-embassy/
1248510903	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								GBRGOV	LONDON	GBR					GOV			0	012	012	01	1	-0.4	8	1	8	-2.94599018003274	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608153000	https://www.lbc.co.uk/politics/uk-politics/white-house-starmer-chinese-super-embassy/
1248510904	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								GOV	EMBASSY						GOV			0	020	020	02	1	3.0	5	1	5	-2.94599018003274	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608153000	https://www.lbc.co.uk/politics/uk-politics/white-house-starmer-chinese-super-embassy/
1248510905	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	7.75510204081633	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510906	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	7.75510204081633	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510907	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								KEN	KENYA	KEN								0	042	042	04	1	1.9	1	1	1	7.75510204081633	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510908	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								KEN	KENYA	KEN								0	042	042	04	1	1.9	6	1	6	7.75510204081633	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510909	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								KEN	KENYA	KEN								0	042	042	04	1	1.9	6	1	5	7.75510204081633	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510910	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								KEN	KENYA	KEN								1	042	042	04	1	1.9	4	1	4	7.75510204081633	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510911	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	7.75510204081633	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510912	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								KEN	MOMBASA	KEN								1	042	042	04	1	1.9	4	1	4	7.75510204081633	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510913	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								KEN	KENYA	KEN								0	043	043	04	1	2.8	2	1	2	7.75510204081633	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510914	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								KEN	KENYA	KEN								0	043	043	04	1	2.8	2	1	2	7.75510204081633	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510915	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								KEN	KENYAN	KEN								0	043	043	04	1	2.8	6	1	6	7.75510204081633	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510916	20250608	202506	2025	2025.4329	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	7.75510204081633	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510917	20250608	202506	2025	2025.4329	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	7.75510204081633	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510918	20250608	202506	2025	2025.4329	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	7.75510204081633	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	4	Zheng He, Anhui, China	CH	CH01	12998	31.2167	118.508	-3830081	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510919	20250608	202506	2025	2025.4329	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			0	022	022	02	1	3.2	6	1	6	-2.94599018003274	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608153000	https://www.lbc.co.uk/politics/uk-politics/white-house-starmer-chinese-super-embassy/
1248510920	20250608	202506	2025	2025.4329	CHNGOV	CHINESE	CHN					GOV			KEN	KENYA	KEN								1	042	042	04	1	1.9	6	1	6	7.75510204081633	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510921	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH														1	036	036	03	1	4.0	10	1	10	5.74712643678161	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250608153000	https://www.ksal.com/celebrating-eight-years-of-thrifty-service/
1248510922	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH				CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	6	1	6	5.74712643678161	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250608153000	https://www.ksal.com/celebrating-eight-years-of-thrifty-service/
