GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245010241	20250520	202505	2025	2025.3836											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	4	1	4	-0.89445438282647	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.thehindu.com/business/domestic-garment-makers-hope-for-better-days-with-curb-on-imports/article69597569.ece
1245010242	20250520	202505	2025	2025.3836											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-8.11808118081181	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520171500	https://www.pakistantoday.com.pk/2025/05/20/when-india-mistakes-muscle-for-morality/
1245010243	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			0	0211	021	02	1	3.4	10	1	10	-1.0752688172043	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250520171500	https://hotair.com/tree-hugging-sister/2025/05/20/stunning-reversal-on-massive-offshore-wind-project-kinda-smacks-of-a-pipeline-hostage-deal-n3802940
1245010244	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	030	030	03	1	4.0	2	1	2	2.62295081967213	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250520171500	https://malaya.com.ph/business/business-news/it-bpm-to-kickstart-govt-approved-p740m-upskill-plan-in-h2/
1245010245	20250520	202505	2025	2025.3836											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	-7.53138075313806	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250520171500	https://www.bssnews.net/others/275103
1245010246	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	5	1	5	0.83194675540765	0								3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250520171500	https://nypost.com/2025/05/20/lifestyle/teeny-martinis-are-here-tiny-ozempic-cocktails-in-nyc-cost-10-now/
1245010247	20250520	202505	2025	2025.3836											BUS	BANK						BUS			1	057	057	05	1	8.0	5	1	5	-7.53138075313806	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250520171500	https://www.bssnews.net/others/275103
1245010248	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			0	060	060	06	2	6.0	4	1	4	-1.0752688172043	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520171500	https://hotair.com/tree-hugging-sister/2025/05/20/stunning-reversal-on-massive-offshore-wind-project-kinda-smacks-of-a-pipeline-hostage-deal-n3802940
1245010249	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			0	060	060	06	2	6.0	6	1	6	-1.0752688172043	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250520171500	https://hotair.com/tree-hugging-sister/2025/05/20/stunning-reversal-on-massive-offshore-wind-project-kinda-smacks-of-a-pipeline-hostage-deal-n3802940
1245010250	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			0	061	061	06	2	6.4	10	1	10	0.95541401273886	0								4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	20250520171500	https://betakit.com/alberta-tech-has-energy/
1245010251	20250520	202505	2025	2025.3836											BUS	BANK						BUS			1	071	071	07	2	7.4	5	1	5	-7.53138075313806	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250520171500	https://www.bssnews.net/others/275103
1245010252	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	-0.366300366300367	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250520171500	https://www.aldergrovestar.com/community/class-of-55-returns-for-visit-to-langley-secondary-school-8011889
1245010253	20250520	202505	2025	2025.3836											CANGOV	JAMES MOORE	CAN					GOV			1	130	130	13	3	-4.4	10	1	10	-3.3195020746888	0								4	Bedworth, Warwickshire, United Kingdom	UK	UKP3	40136	52.4667	-1.46667	-2589560	4	Bedworth, Warwickshire, United Kingdom	UK	UKP3	40136	52.4667	-1.46667	-2589560	20250520171500	https://www.leicestermercury.co.uk/news/local-news/work-starts-massive-logistics-park-10195155
1245010254	20250520	202505	2025	2025.3836											CHN	HUNAN	CHN								0	036	036	03	1	4.0	3	1	3	1.82119205298013	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520171500	https://www.philstar.com/business/2025/05/21/2444549/chinas-huaihua-strengthen-philippines-trade-ties-under-rcep
1245010255	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	1.72910662824208	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250520171500	https://eng.belta.by/economics/view/belgee-launches-production-of-electric-cars-168166-2025/
1245010256	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	061	061	06	2	6.4	8	1	8	1.72910662824208	0								1	China	CH	CH		35	105	CH	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250520171500	https://eng.belta.by/economics/view/belgee-launches-production-of-electric-cars-168166-2025/
1245010257	20250520	202505	2025	2025.3836											CHN	CHINESE	CHN								1	0841	084	08	2	7.0	8	1	8	-1.81818181818182	0								1	China	CH	CH		35	105	CH	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520171500	https://www.scmp.com/news/world/europe/article/3311129/eu-impose-us225-fee-cheap-parcels-mostly-china
1245010258	20250520	202505	2025	2025.3836											CHRCVL	CHRISTIAN				CHR		CVL			1	1821	182	18	4	-9.0	5	1	5	-1.75925925925926	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250520171500	https://morungexpress.com/hope-in-the-midst-of-gloom-pope-francis
1245010259	20250520	202505	2025	2025.3836											COP	PRISON						COP			1	042	042	04	1	1.9	12	1	12	-5.59440559440559	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520171500	https://www.screendaily.com/reviews/it-was-just-an-accident-review-jafar-panahi-confronts-the-iranian-injustice-system-head-on/5205314.article
1245010260	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	-3.36700336700337	0								3	Glendale Police Department, Arizona, United States	US	USAZ		33.5375	-112.182	2672269	3	Glendale Police Department, Arizona, United States	US	USAZ		33.5375	-112.182	2672269	20250520171500	https://nypost.com/2025/05/20/us-news/moms-left-young-kids-in-a-car-to-go-drinking-in-a-tequila-bar/
1245010261	20250520	202505	2025	2025.3836											COP	PRISON						COP			0	046	046	04	1	7.0	10	1	10	-6.45161290322581	0								4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	20250520171500	https://www.thesun.co.uk/news/35039714/drugs-smuggler-sri-lanka-guard/
1245010262	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-7.53138075313806	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250520171500	https://www.bssnews.net/others/275103
1245010263	20250520	202505	2025	2025.3836											COP	PRISON						COP			0	112	112	11	3	-2.0	1	1	1	-10.0171526586621	0								4	Dastgerd, Kerman, Iran	IR	IR29	41116	29.9508	56.2395	-3060108	4	Dastgerd, Kerman, Iran	IR	IR29	41116	29.9508	56.2395	-3060108	20250520171500	https://iranhumanrights.org/2025/05/iran-moves-to-silence-literary-voices-with-arrests-prison-and-death-sentences/
1245010264	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	112	112	11	3	-2.0	8	1	8	-8.42105263157895	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250520171500	https://www.yahoo.com/news/2-men-shoved-onto-subway-145854668.html
1245010265	20250520	202505	2025	2025.3836											COP	PRISON						COP			1	173	173	17	4	-5.0	16	1	10	-8.13953488372093	0								3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20250520171500	https://www.yahoo.com/news/tyler-woman-gets-10-years-151206785.html
1245010266	20250520	202505	2025	2025.3836											COPLAB	PRISON						COP	LAB		0	112	112	11	3	-2.0	5	1	5	-5.06072874493927	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520171500	https://www.yahoo.com/news/maintenance-worker-arrested-aiding-breakout-164313601.html
1245010267	20250520	202505	2025	2025.3836											CRM	BANDIT						CRM			1	190	190	19	4	-10.0	5	1	5	-8.48484848484848	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250520171500	https://medafricatimes.com/40329-50-people-killed-by-gunmen-in-three-states-in-northern-nigeria.html
1245010268	20250520	202505	2025	2025.3836											CVL	SCIENTIST						CVL			1	042	042	04	1	1.9	6	1	6	-2.29885057471264	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520171500	https://www.aol.com/lilo-stitch-falls-short-first-160046897.html
1245010269	20250520	202505	2025	2025.3836											CVL	SETTLEMENT						CVL			0	057	057	05	1	8.0	6	1	6	-5.40540540540541	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520171500	https://www.dailymail.co.uk/news/article-14731729/harvey-weinstein-claims-working-hollywood-prison-interview.html
1245010270	20250520	202505	2025	2025.3836											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-6.03882099209202	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250520171500	https://allafrica.com/stories/202505200498.html
1245010271	20250520	202505	2025	2025.3836											CVLEDU	COMMUNITY						CVL	EDU		1	111	111	11	3	-2.0	5	1	5	-3.15126050420168	0								0								0								20250520171500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/parents-issued-urgent-warning-after-31686248
1245010272	20250520	202505	2025	2025.3836											CZE	CZECH REPUBLIC	CZE								0	042	042	04	1	1.9	1	1	1	-1.38248847926268	0								4	Elbe River, Germany (general), Germany	GM	GM00	40698	53.8333	9	-1765386	4	Elbe River, Germany (general), Germany	GM	GM00	40698	53.8333	9	-1765386	20250520171500	https://www.cnn.com/2025/05/20/science/hikers-gold-stash-czech-republic
1245010273	20250520	202505	2025	2025.3836											DEU	GERMANY	DEU								1	173	173	17	4	-5.0	2	1	2	-5.01930501930502	0								4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	20250520171500	https://www.yahoo.com/news/speeding-drivers-escape-foiled-german-164322950.html
1245010274	20250520	202505	2025	2025.3836											DZA	ALGERIA	DZA								1	112	112	11	3	-2.0	4	1	4	-8.29268292682928	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250520171500	https://www.fox8live.com/2025/05/20/second-suspect-booked-killing-9-year-old-girl-one-sought-questioning/
1245010275	20250520	202505	2025	2025.3836											DZA	ALGERIA	DZA								1	190	190	19	4	-10.0	4	1	4	-8.29268292682928	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250520171500	https://www.fox8live.com/2025/05/20/second-suspect-booked-killing-9-year-old-girl-one-sought-questioning/
1245010276	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-4.32317505315379	0								4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Directorate Of Education, West Bank (general), West Bank	WE	WE00	32687	32.085	35.1884	11308869	20250520171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-20-2025/article69598891.ece
1245010277	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-4.32317505315379	0								4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	20250520171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-20-2025/article69598891.ece
1245010278	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	1	6	-4.32317505315379	0								4	Directorate Of Education, West Bank (general), West Bank	WE	WE00	32687	32.085	35.1884	11308869	4	Directorate Of Education, West Bank (general), West Bank	WE	WE00	32687	32.085	35.1884	11308869	20250520171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-20-2025/article69598891.ece
1245010279	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	2	-0.366300366300367	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250520171500	https://www.aldergrovestar.com/community/class-of-55-returns-for-visit-to-langley-secondary-school-8011889
1245010280	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	2.99212598425197	0								5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	20250520171500	https://www.dailyrecord.co.uk/news/local-news/praise-west-lothian-teenager-jaks-35258892
1245010281	20250520	202505	2025	2025.3836											EDU	COLLEGE						EDU			0	051	051	05	1	3.4	10	1	10	4.52380952380952	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250520171500	http://www.editorandpublisher.com/stories/kbtc-public-television-launches-kbtc-vc-atsc-30-virtual-channel-28-11,255852
1245010282	20250520	202505	2025	2025.3836											EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	1.52155536770922	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520171500	https://www.thewrap.com/cannes-recap-denzel-washington-palme-d-or-highest-2-lowest-reviews/
1245010283	20250520	202505	2025	2025.3836											ESP	MAJORCA	ESP								0	042	042	04	1	1.9	5	1	5	-5.52147239263804	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250520171500	https://www.dailyrecord.co.uk/news/uk-world-news/mourners-left-terrified-dead-man-35257366
1245010284	20250520	202505	2025	2025.3836											FRA	CANNES	FRA								0	042	042	04	1	1.9	8	1	8	1.52155536770922	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520171500	https://www.thewrap.com/cannes-recap-denzel-washington-palme-d-or-highest-2-lowest-reviews/
1245010285	20250520	202505	2025	2025.3836											FRA	ORLEANS	FRA								1	112	112	11	3	-2.0	10	1	10	-8.29268292682928	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250520171500	https://www.fox8live.com/2025/05/20/second-suspect-booked-killing-9-year-old-girl-one-sought-questioning/
1245010286	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	-8.68263473053892	0								4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	20250520171500	https://www.dailyrecord.co.uk/news/scottish-news/falkirk-service-mark-110th-anniversary-35259222
1245010287	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-0.10504201680672	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520171500	https://www.derrynow.com/news/local-news/1806150/uk-and-irish-governments-working-intensively-to-find-agreement-on-legacy.html
1245010288	20250520	202505	2025	2025.3836											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	3	1	3	2.99212598425197	0								4	Mid Calder, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.8833	-3.38333	-2603004	4	Mid Calder, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.8833	-3.38333	-2603004	20250520171500	https://www.dailyrecord.co.uk/news/local-news/praise-west-lothian-teenager-jaks-35258892
1245010289	20250520	202505	2025	2025.3836											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	2	1	2	2.99212598425197	0								5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	20250520171500	https://www.dailyrecord.co.uk/news/local-news/praise-west-lothian-teenager-jaks-35258892
1245010290	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-5.01930501930502	0								4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	20250520171500	https://www.yahoo.com/news/speeding-drivers-escape-foiled-german-164322950.html
1245010291	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-3.25097529258777	0								4	Rutherglen, United Kingdom (general), United Kingdom	UK	UK00	40176	55.8167	-4.21667	-2606719	4	Rutherglen, United Kingdom (general), United Kingdom	UK	UK00	40176	55.8167	-4.21667	-2606719	20250520171500	https://www.aol.co.uk/snp-over-place-whether-back-164233743.html
1245010292	20250520	202505	2025	2025.3836											GBR	BRITON	GBR								0	112	112	11	3	-2.0	1	1	1	-6.77721701514059	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	1	Israel	IS	IS		31.5	34.75	IS	20250520171500	https://www.dailymail.co.uk/debate/article-14731845/MATT-GOODWIN-Lucy-Connolly-Pakistani-grooming-gang-authoritarianism.html
1245010293	20250520	202505	2025	2025.3836											GBR	BRITON	GBR								0	112	112	11	3	-2.0	1	1	1	-6.77721701514059	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520171500	https://www.dailymail.co.uk/debate/article-14731845/MATT-GOODWIN-Lucy-Connolly-Pakistani-grooming-gang-authoritarianism.html
1245010294	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-5.01930501930502	0								4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	20250520171500	https://www.yahoo.com/news/speeding-drivers-escape-foiled-german-164322950.html
1245010295	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-5.8303886925795	0								4	Burton-On-Trent, Staffordshire, United Kingdom	UK	UKM9	40131	52.8	-1.61667	-2591399	4	Burton-On-Trent, Staffordshire, United Kingdom	UK	UKM9	40131	52.8	-1.61667	-2591399	20250520171500	https://www.birminghammail.co.uk/news/midlands-news/face-nasty-dad-who-used-31685941
1245010296	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-8.68263473053892	0								4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	20250520171500	https://www.dailyrecord.co.uk/news/scottish-news/falkirk-service-mark-110th-anniversary-35259222
1245010297	20250520	202505	2025	2025.3836											GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	5	1	5	2.10989010989011	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520171500	https://mondovisione.com/media-and-resources/news/testimony-before-the-united-states-house-appropriations-subcommittee-on-financia-2025520/
1245010298	20250520	202505	2025	2025.3836											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	1	6	4.18006430868167	0								4	Busisi, Mwanza, Tanzania	TZ	TZ12	48460	-2.73333	32.8667	-2561541	4	Kamanga, , Central African Republic	CT	CT00	18585	4.39944	16.6124	-1345418	20250520171500	https://dailynews.co.tz/tanzania-sees-completion-of-jp-magufuli-bridge/
1245010299	20250520	202505	2025	2025.3836											GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	3	1	3	-0.778816199376944	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520171500	https://www.delawarepublic.org/politics-government/2025-05-20/port-expansion-oversight-bodies-meet-on-same-day-meyer-administration-attends-only-one
1245010300	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	12	1	12	0.840643274853801	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520171500	https://deadline.com/2025/05/marcus-mabry-msnbc-content-strategy-1236405909/
