GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247292671	20250602	202506	2025	2025.4164											UKR	UKRAINE	UKR								0	174	174	17	4	-5.0	2	1	2	-3.63951473136916	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
1247292672	20250602	202506	2025	2025.4164											UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	2	1	2	-6.89655172413793	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602014500	http://www.britainnews.net/news/278252497/the-last-drone-parade-ukraine-tries-to-reset-a-war-it-already-lost
1247292673	20250602	202506	2025	2025.4164											USA	ARIZONA	USA								1	013	013	01	1	0.4	2	1	2	1.76991150442478	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602014500	https://www.havasunews.com/news/arizona-to-expand-education-access-for-students-impacted-by-the-criminal-justice-system/article_7601a925-91af-46ec-83c3-24691b0094a5.html
1247292674	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	-2.78551532033426	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602014500	https://www.lex18.com/news/covering-kentucky/nws-forecaster-explains-how-tornadoes-get-their-rating
1247292675	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	2.76679841897234	0								3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	20250602014500	https://tulsaworld.com/news/local/education/article_4307c9b3-bf07-42d7-9ce8-6279b6341cab.html
1247292676	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	1.6304347826087	0								3	Lake Humphreys, Oklahoma, United States	US	USOK		34.594	-97.8961	1777410	3	Lake Humphreys, Oklahoma, United States	US	USOK		34.594	-97.8961	1777410	20250602014500	https://www.duncanbanner.com/community/cops-n-bobbers-ready-to-reel-in-fun-june-7/article_7bb547fe-caf1-4316-98a7-abf2fb8997eb.html
1247292677	20250602	202506	2025	2025.4164											USA	OKLAHOMA	USA								1	036	036	03	1	4.0	4	1	4	1.6304347826087	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Lake Humphreys, Oklahoma, United States	US	USOK		34.594	-97.8961	1777410	20250602014500	https://www.duncanbanner.com/community/cops-n-bobbers-ready-to-reel-in-fun-june-7/article_7bb547fe-caf1-4316-98a7-abf2fb8997eb.html
1247292678	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250602014500	https://www.yahoo.com/news/homewi-e-know-closing-home-233324224.html
1247292679	20250602	202506	2025	2025.4164											USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	2.07006369426752	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602014500	https://www.dakotanewsnow.com/2025/06/02/midwest-honor-flight-mission-25-vietnam-veteran-strives-help-those-need/
1247292680	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-6.22950819672131	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250602014500	https://www.yahoo.com/news/hutto-police-1-hurt-18-232642301.html
1247292681	20250602	202506	2025	2025.4164											USA	WASHINGTON	USA								1	051	051	05	1	3.4	4	1	4	2.07006369426752	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602014500	https://www.dakotanewsnow.com/2025/06/02/midwest-honor-flight-mission-25-vietnam-veteran-strives-help-those-need/
1247292682	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	080	080	08	2	5.0	6	1	6	0.66079295154185	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602014500	https://www.breitbart.com/politics/2025/06/01/exclusive-alea-nadeem-american-manufacturing-hollowed-out-under-democrat-marcy-kapturs-watch/
1247292683	20250602	202506	2025	2025.4164											USA	MILWAUKEE	USA								1	112	112	11	3	-2.0	10	1	10	-6.12244897959183	0								0								0								20250602014500	https://www.yahoo.com/news/milwaukee-tactical-situation-2-charged-202719980.html
1247292684	20250602	202506	2025	2025.4164											USA	TEXAS	USA								1	112	112	11	3	-2.0	2	1	2	-6.22950819672131	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250602014500	https://www.yahoo.com/news/hutto-police-1-hurt-18-232642301.html
1247292685	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.94941634241245	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Titus County, Texas, United States	US	USTX		33.2335	-94.9835	1384010	20250602014500	https://txktoday.com/around-town/detroit-sex-offender-pleads-guilty-cocaine-trafficking-texarkana-court/
1247292686	20250602	202506	2025	2025.4164											USA	TEXAS	USA								1	193	193	19	4	-10.0	2	1	2	-6.22950819672131	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250602014500	https://www.yahoo.com/news/hutto-police-1-hurt-18-232642301.html
1247292687	20250602	202506	2025	2025.4164											USACHR	ATLANTA	USA			CHR					0	043	043	04	1	2.8	3	1	3	3.0267753201397	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602014500	https://www.jpost.com/judaism/jewish-holidays/article-855979
1247292688	20250602	202506	2025	2025.4164											USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	4	1	4	-9.26966292134832	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602014500	https://www.itv.com/news/2025-06-01/fbi-investigating-targeted-terror-attack-in-colorado-us
1247292689	20250602	202506	2025	2025.4164											USAGOV	LOS ANGELES	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-3.10626702997275	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602014500	https://www.firehouse.com/apparatus/news/55293927/sidelined-los-angeles-apparatus-didnt-affect-palisades-fire-but-raises-concerns-over-aging-fleet
1247292690	20250602	202506	2025	2025.4164											VNM	VIETNAM	VNM								0	042	042	04	1	1.9	10	1	10	2.07006369426752	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602014500	https://www.dakotanewsnow.com/2025/06/02/midwest-honor-flight-mission-25-vietnam-veteran-strives-help-those-need/
1247292691	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	3.003003003003	1	Brazil	BR	BR		-10	-55	BR	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602014500	https://www.africanexaminer.com/tinubu-nigerias-most-civil-tolerant-leader-lawmaker/
1247292692	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR								NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	3.003003003003	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602014500	https://www.africanexaminer.com/tinubu-nigerias-most-civil-tolerant-leader-lawmaker/
1247292693	20250602	202506	2025	2025.4164	ARG	ARGENTINE	ARG																		1	046	046	04	1	7.0	10	1	10	-3.24607329842932	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250602014500	http://www.britainnews.net/news/278252507/scandalous-mormons-dystopian-buenos-aires-and-nicolas-cage-down-under-what-to-watch-in-june
1247292694	20250602	202506	2025	2025.4164	ARG	ARGENTINE	ARG								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	7	1	7	-3.24607329842932	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250602014500	http://www.britainnews.net/news/278252507/scandalous-mormons-dystopian-buenos-aires-and-nicolas-cage-down-under-what-to-watch-in-june
1247292695	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	4	1	4	-0.65217391304348	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250602014500	https://www.nzherald.co.nz/world/lauren-flanigan-mum-charged-with-murder-of-3yo-daughter-sophia-rose-dies-in-hospital/OJJDVBWOOJA6RI3WF5KSJ57FB4/
1247292696	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	5.81613508442777	4	Kalbar, Queensland, Australia	AS	AS04	154689	-27.9417	152.624	-1580710	0								4	Kalbar, Queensland, Australia	AS	AS04	154689	-27.9417	152.624	-1580710	20250602014500	https://www.foodprocessing.com.au/content/processing/case-study/large-carrot-grower-and-packer-values-collaborative-approach-344473166
1247292697	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	4	1	4	-7.84671532846719	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	0								4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250602014500	https://www.yahoo.com/news/mom-accused-murdering-her-3-005647335.html
1247292698	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	023	023	02	1	3.4	4	1	4	-0.65217391304348	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	0								4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250602014500	https://www.nzherald.co.nz/world/lauren-flanigan-mum-charged-with-murder-of-3yo-daughter-sophia-rose-dies-in-hospital/OJJDVBWOOJA6RI3WF5KSJ57FB4/
1247292699	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	163	163	16	4	-8.0	4	2	4	-1.80172072959879	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602014500	https://www.centralwesterndaily.com.au/story/8981216/trumps-trade-tariffs-double-up-shocks-steel-industry/
1247292700	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	163	163	16	4	-8.0	16	2	16	-1.8017207295988	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602014500	https://www.centralwesterndaily.com.au/story/8981216/trumps-trade-tariffs-double-up-shocks-steel-industry/
1247292701	20250602	202506	2025	2025.4164	AUS	QUEENSLAND	AUS								HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	8	1	8	-0.65217391304348	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250602014500	https://www.nzherald.co.nz/world/lauren-flanigan-mum-charged-with-murder-of-3yo-daughter-sophia-rose-dies-in-hospital/OJJDVBWOOJA6RI3WF5KSJ57FB4/
1247292702	20250602	202506	2025	2025.4164	AUS	QUEENSLAND	AUS								HLH	HOSPITAL						HLH			1	070	070	07	2	7.0	8	1	8	-0.65217391304348	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250602014500	https://www.nzherald.co.nz/world/lauren-flanigan-mum-charged-with-murder-of-3yo-daughter-sophia-rose-dies-in-hospital/OJJDVBWOOJA6RI3WF5KSJ57FB4/
1247292703	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	4	1	4	-0.65217391304348	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250602014500	https://www.nzherald.co.nz/world/lauren-flanigan-mum-charged-with-murder-of-3yo-daughter-sophia-rose-dies-in-hospital/OJJDVBWOOJA6RI3WF5KSJ57FB4/
1247292704	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	4	1	4	-0.65217391304348	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250602014500	https://www.nzherald.co.nz/world/lauren-flanigan-mum-charged-with-murder-of-3yo-daughter-sophia-rose-dies-in-hospital/OJJDVBWOOJA6RI3WF5KSJ57FB4/
1247292705	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.24607329842932	1	Australia	AS	AS		-25	135	AS	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250602014500	http://www.britainnews.net/news/278252507/scandalous-mormons-dystopian-buenos-aires-and-nicolas-cage-down-under-what-to-watch-in-june
1247292706	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS								USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-3.24607329842932	1	Australia	AS	AS		-25	135	AS	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Australia	AS	AS		-25	135	AS	20250602014500	http://www.britainnews.net/news/278252507/scandalous-mormons-dystopian-buenos-aires-and-nicolas-cage-down-under-what-to-watch-in-june
1247292707	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS								USA	THE US	USA								1	061	061	06	2	6.4	56	2	20	-1.8017207295988	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602014500	https://www.centralwesterndaily.com.au/story/8981216/trumps-trade-tariffs-double-up-shocks-steel-industry/
1247292708	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS								USA	THE US	USA								1	061	061	06	2	6.4	4	2	4	-1.80172072959879	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602014500	https://www.centralwesterndaily.com.au/story/8981216/trumps-trade-tariffs-double-up-shocks-steel-industry/
1247292709	20250602	202506	2025	2025.4164	AUSCOP	QUEENSLAND	AUS					COP			AUS	QUEENSLAND	AUS								0	010	010	01	1	0.0	10	1	10	-0.65217391304348	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250602014500	https://www.nzherald.co.nz/world/lauren-flanigan-mum-charged-with-murder-of-3yo-daughter-sophia-rose-dies-in-hospital/OJJDVBWOOJA6RI3WF5KSJ57FB4/
1247292710	20250602	202506	2025	2025.4164	AUSCOP	QUEENSLAND	AUS					COP			AUS	QUEENSLAND	AUS								1	090	090	09	2	-2.0	2	1	2	-0.65217391304348	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250602014500	https://www.nzherald.co.nz/world/lauren-flanigan-mum-charged-with-murder-of-3yo-daughter-sophia-rose-dies-in-hospital/OJJDVBWOOJA6RI3WF5KSJ57FB4/
1247292711	20250602	202506	2025	2025.4164	AUSCOP	QUEENSLAND	AUS					COP			AUS	QUEENSLAND	AUS								1	090	090	09	2	-2.0	3	1	3	-0.65217391304348	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250602014500	https://www.nzherald.co.nz/world/lauren-flanigan-mum-charged-with-murder-of-3yo-daughter-sophia-rose-dies-in-hospital/OJJDVBWOOJA6RI3WF5KSJ57FB4/
1247292712	20250602	202506	2025	2025.4164	AUSGOV	AUSTRALIA	AUS					GOV			AUS	MELBOURNE	AUS								1	052	052	05	1	3.5	2	1	2	-1.40845070422536	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602014500	https://www.3aw.com.au/the-bold-step-lord-mayor-is-taking-to-slow-down-rat-run-drivers/
1247292713	20250602	202506	2025	2025.4164	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												0	010	010	01	1	0.0	40	2	20	-1.8017207295988	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250602014500	https://www.centralwesterndaily.com.au/story/8981216/trumps-trade-tariffs-double-up-shocks-steel-industry/
1247292714	20250602	202506	2025	2025.4164	BHR	BAHRAIN	BHR								BHRMED	BAHRAINI	BHR					MED			1	051	051	05	1	3.4	5	1	5	10.9090909090909	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250602014500	https://www.gdnonline.com:443/Details/1354672/King-praises-professionalism-of-Bahraini-journalists
1247292715	20250602	202506	2025	2025.4164	BHR	BAHRAIN	BHR								HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	5	1	5	-13.75	4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	20250602014500	https://www.gdnonline.com:443/Details/1354655/Assault-was-intentional-doctor-tells-court-during-murder-trial
1247292716	20250602	202506	2025	2025.4164	BUS	BANK						BUS													1	0331	033	03	1	5.2	10	1	10	5.12170385395538	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602014500	https://economictimes.indiatimes.com/wealth/spend/how-fast-you-take-loans-also-impacts-your-credit-score-not-just-the-amount-bhavesh-jain-md-ceo-transunion-cibil/articleshow/121529976.cms
1247292717	20250602	202506	2025	2025.4164	BUS	MANUFACTURER						BUS													1	046	046	04	1	7.0	10	1	10	4.8780487804878	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250602014500	https://www.digitimes.com/news/a20250531PD200/aichip-packaging-cowos-2nm-design.html
1247292718	20250602	202506	2025	2025.4164	BUS	BANK						BUS													1	120	120	12	3	-4.0	10	1	10	5.12170385395538	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602014500	https://economictimes.indiatimes.com/wealth/spend/how-fast-you-take-loans-also-impacts-your-credit-score-not-just-the-amount-bhavesh-jain-md-ceo-transunion-cibil/articleshow/121529976.cms
1247292719	20250602	202506	2025	2025.4164	BUS	STEELMAKER						BUS			GOV	MINISTRY						GOV			1	040	040	04	1	1.0	4	1	4	-3.59712230215827	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602014500	https://www.marketscreener.com/quote/stock/HYUNDAI-STEEL-COMPANY-6494142/news/South-Korea-to-minimise-impact-of-50-tariff-on-steel-products-ministry-says-50125378/
1247292720	20250602	202506	2025	2025.4164	BUS	STEELMAKER						BUS			GOV	MINISTRY						GOV			1	040	040	04	1	1.0	6	1	6	-3.59712230215827	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602014500	https://www.marketscreener.com/quote/stock/HYUNDAI-STEEL-COMPANY-6494142/news/South-Korea-to-minimise-impact-of-50-tariff-on-steel-products-ministry-says-50125378/
1247292721	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	3.45528455284553	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602014500	https://www.africanexaminer.com/why-tinubu-signed-executive-order-on-upstream-petroleum-operations/
1247292722	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	013	013	01	1	0.4	10	1	10	-1.33587786259542	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250602014500	https://panow.com/2025/06/01/saskatchewan-ontario-premiers-sign-mou-to-remove-trade-barriers/
1247292723	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	020	020	02	1	3.0	10	1	10	-1.33587786259542	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250602014500	https://panow.com/2025/06/01/saskatchewan-ontario-premiers-sign-mou-to-remove-trade-barriers/
