GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245918442	20250525	202505	2025	2025.3973											USA	ATLANTA	USA								1	040	040	04	1	1.0	2	1	2	-1.80436847103513	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525071500	https://www.eldoradonews.com/news/2025/may/24/is-the-southern-accent-fixin-to-disappear-in/
1245918443	20250525	202505	2025	2025.3973											USA	ATLANTA	USA								1	040	040	04	1	1.0	2	1	2	-1.80436847103513	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250525071500	https://www.eldoradonews.com/news/2025/may/24/is-the-southern-accent-fixin-to-disappear-in/
1245918444	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.29390018484288	0								3	Farmington, North Carolina, United States	US	USNC	NC127	35.9399	-77.8414	1005255	3	Farmington, North Carolina, United States	US	USNC	NC127	35.9399	-77.8414	1005255	20250525071500	https://www.heraldstandard.com/news/local_news/2025/may/25/veterans-search-for-peace-in-art/
1245918445	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.34770889487871	0								3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250525071500	https://www.rcreader.com/music/byobrass-redstone-room-may30
1245918446	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.34770889487871	0								3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525071500	https://www.rcreader.com/music/byobrass-redstone-room-may30
1245918447	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.34770889487871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250525071500	https://www.rcreader.com/music/byobrass-redstone-room-may30
1245918448	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.34770889487871	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250525071500	https://www.rcreader.com/music/byobrass-redstone-room-may30
1245918449	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	4	1	4	1.50602409638555	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250525071500	https://www.newzimbabwe.com/black-coffee-and-model-bae-celebrate-fifth-anniversary/
1245918450	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	017	017	01	1	0.0	4	1	4	1.50602409638555	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250525071500	https://www.newzimbabwe.com/black-coffee-and-model-bae-celebrate-fifth-anniversary/
1245918451	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	10	1	10	0.23696682464455	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250525071500	https://www.kachwanya.com/2020/12/04/electric-tuk-tuks-arrive-in-east-africa-courtesy-of-sokowatch/
1245918452	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								COP	POLICE CAPTAIN						COP			1	112	112	11	3	-2.0	4	1	4	-16.4948453608247	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250525071500	https://www.enca.com/news-top-stories/more-police-academy-rape-victims-may-come-forward
1245918453	20250525	202505	2025	2025.3973	ARE	ABU DHABI	ARE																		1	042	042	04	1	1.9	20	1	10	3.2051282051282	0								0								0								20250525071500	https://gulfnews.com/uae/education/gulf-news-edufair-abu-dhabi-enters-final-day-with-a-packed-agenda-1.500139509
1245918454	20250525	202505	2025	2025.3973	ARE	DUBAI	ARE								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.97674418604651	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525071500	https://www.standard.co.uk/showbiz/mollymae-hague-rushed-to-hospital-with-leg-pain-after-dubai-trip-b1229626.html
1245918455	20250525	202505	2025	2025.3973	AUS	VICTORIA	AUS																		1	017	017	01	1	0.0	6	1	6	1.50602409638555	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250525071500	https://www.newzimbabwe.com/black-coffee-and-model-bae-celebrate-fifth-anniversary/
1245918456	20250525	202505	2025	2025.3973	AUS	MELBOURNE	AUS																		0	036	036	03	1	4.0	8	1	8	-0.86206896551725	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250525071500	http://www.starobserver.com.au/artsentertainment/holden-sheppard-shares-invisible-boys-sequel-details-and-launches-king-of-dirt-tour/236878
1245918457	20250525	202505	2025	2025.3973	AUS	MELBOURNE	AUS																		0	036	036	03	1	4.0	2	1	2	-0.86206896551725	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525071500	http://www.starobserver.com.au/artsentertainment/holden-sheppard-shares-invisible-boys-sequel-details-and-launches-king-of-dirt-tour/236878
1245918458	20250525	202505	2025	2025.3973	AUS	VICTORIA	AUS								AFR	AFRICA	AFR								1	017	017	01	1	0.0	4	1	4	1.50602409638555	1	Venezuela	VE	VE		8	-66	VE	1	South Africa	SF	SF		-30	26	SF	1	Venezuela	VE	VE		8	-66	VE	20250525071500	https://www.newzimbabwe.com/black-coffee-and-model-bae-celebrate-fifth-anniversary/
1245918459	20250525	202505	2025	2025.3973	AUS	MELBOURNE	AUS								COP	CONSTABLE						COP			1	182	182	18	4	-9.5	20	2	20	-7.34966592427617	0								0								0								20250525071500	https://www.greatlakesadvocate.com.au/story/8975337/do-or-die-union-responds-to-fatal-police-shooting/
1245918460	20250525	202505	2025	2025.3973	AUS	MELBOURNE	AUS								COP	CONSTABLE						COP			1	182	182	18	4	-9.5	10	1	10	-7.05128205128205	4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	20250525071500	https://www.armidaleexpress.com.au/story/8975337/do-or-die-union-responds-to-fatal-police-shooting/
1245918461	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	3	1	3	3.91949152542373	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	20250525071500	https://orissadiary.com/vision-of-viksit-bharat-can-be-realized-through-viksit-states-pm-narendra-modi/
1245918462	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	3.91949152542373	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525071500	https://orissadiary.com/vision-of-viksit-bharat-can-be-realized-through-viksit-states-pm-narendra-modi/
1245918463	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	4	1	4	0.66445182724253	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525071500	https://www.chemeurope.com/en/news/1186268/a-cooperation-for-greener-batteries.html
1245918464	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS								GBR	BRITISH	GBR								1	057	057	05	1	8.0	6	1	6	0.66445182724253	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525071500	https://www.chemeurope.com/en/news/1186268/a-cooperation-for-greener-batteries.html
1245918465	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								PAKGOV	PAKISTAN	PAK					GOV			1	036	036	03	1	4.0	6	1	6	-2.40963855421687	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918466	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								PAKGOV	PAKISTAN	PAK					GOV			1	036	036	03	1	4.0	2	1	2	-2.40963855421687	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918467	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								PAKGOV	PAKISTAN	PAK					GOV			1	036	036	03	1	4.0	2	1	2	-2.40963855421687	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918468	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								1	042	042	04	1	1.9	6	1	6	-2.40963855421687	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Tajikistan	TI	TI		39	71	TI	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918469	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-2.40963855421687	1	Tajikistan	TI	TI		39	71	TI	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918470	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-2.40963855421687	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Tajikistan	TI	TI		39	71	TI	20250525071500	https://www.dnaindia.com/world/report-after-getting-stunned-by-india-s-operation-sindoor-bankrupt-pakistan-pm-shehbaz-sharif-to-visit-turkey-azerbaijan-iran-tajikistan-plans-to-3154236
1245918471	20250525	202505	2025	2025.3973	BGDELI	KHALEDA ZIA	BGD					ELI			GOV	INTERIM GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-2.40963855421686	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525071500	https://scroll.in/latest/1082753/muhammad-yunus-to-continue-as-bangladesh-interim-government-chief-says-adviser
1245918472	20250525	202505	2025	2025.3973	BGDGOV	BANGLADESH	BGD					GOV			GOV	CABINET						GOV			1	010	010	01	1	0.0	6	1	6	-2.40963855421686	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525071500	https://scroll.in/latest/1082753/muhammad-yunus-to-continue-as-bangladesh-interim-government-chief-says-adviser
1245918473	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		1	110	110	11	3	-2.0	1	1	1	-2.53968253968254	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525071500	https://timesofindia.indiatimes.com/india/when-it-comes-to-indias-integrity-owaisi-dismisses-political-differences-in-bahrain-calls-pakistan-failed-state/articleshow/121390517.cms
1245918474	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		1	110	110	11	3	-2.0	1	1	1	-2.53968253968254	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250525071500	https://timesofindia.indiatimes.com/india/when-it-comes-to-indias-integrity-owaisi-dismisses-political-differences-in-bahrain-calls-pakistan-failed-state/articleshow/121390517.cms
1245918475	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-2.53968253968254	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250525071500	https://timesofindia.indiatimes.com/india/when-it-comes-to-indias-integrity-owaisi-dismisses-political-differences-in-bahrain-calls-pakistan-failed-state/articleshow/121390517.cms
1245918476	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-2.53968253968254	1	Bahrain	BA	BA		26	50.5	BA	1	Pakistan	PK	PK		30	70	PK	1	Bahrain	BA	BA		26	50.5	BA	20250525071500	https://timesofindia.indiatimes.com/india/when-it-comes-to-indias-integrity-owaisi-dismisses-political-differences-in-bahrain-calls-pakistan-failed-state/articleshow/121390517.cms
1245918477	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	1	1	1	-2.53968253968254	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525071500	https://timesofindia.indiatimes.com/india/when-it-comes-to-indias-integrity-owaisi-dismisses-political-differences-in-bahrain-calls-pakistan-failed-state/articleshow/121390517.cms
1245918478	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	1	1	1	-2.53968253968254	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525071500	https://timesofindia.indiatimes.com/india/when-it-comes-to-indias-integrity-owaisi-dismisses-political-differences-in-bahrain-calls-pakistan-failed-state/articleshow/121390517.cms
1245918479	20250525	202505	2025	2025.3973	BRA	BRAZIL	BRA																		0	010	010	01	1	0.0	1	1	1	-1.97628458498023	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	0								4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918480	20250525	202505	2025	2025.3973	BRA	BRAZIL	BRA								LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	2	1	2	-1.97628458498023	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918481	20250525	202505	2025	2025.3973	BRA	BRAZIL	BRA								REL	BELIEVER									1	051	051	05	1	3.4	2	1	2	-1.97628458498023	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918482	20250525	202505	2025	2025.3973	BRA	BRAZIL	BRA								REL	BELIEVER									1	051	051	05	1	3.4	2	1	2	-1.97628458498023	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	1	Cuba	CU	CU		22	-79.5	CU	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918483	20250525	202505	2025	2025.3973	BUDMAH223	SOTO				BUD															1	017	017	01	1	0.0	3	1	3	-1.97628458498023	1	Cuba	CU	CU		22	-79.5	CU	0								4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918484	20250525	202505	2025	2025.3973	BUDMAH223	SOTO				BUD															1	042	042	04	1	1.9	3	1	3	-1.97628458498023	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918485	20250525	202505	2025	2025.3973	BUDMAH223	SOTO				BUD					CUBELIGOV	FIDEL CASTRO	CUB					ELI	GOV		1	017	017	01	1	0.0	7	1	7	-1.97628458498023	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918486	20250525	202505	2025	2025.3973	BUDMAH223	SOTO				BUD					CUBELIGOV	FIDEL CASTRO	CUB					ELI	GOV		1	042	042	04	1	1.9	2	1	2	-1.97628458498023	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918487	20250525	202505	2025	2025.3973	BUDMAH223	SOTO				BUD					CUBELIGOV	FIDEL CASTRO	CUB					ELI	GOV		1	042	042	04	1	1.9	5	1	5	-1.97628458498023	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918488	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	5	1	5	-2.44565217391304	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250525071500	http://www.manaonline.gov.mw/index.php/component/k2/item/6115-blantyre-city-council-call-for-action-against-street-vending
1245918489	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	030	030	03	1	4.0	10	1	10	-2.83286118980169	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250525071500	https://www.namibian.com.na/ministry-slams-security-firms-over-wages/
1245918490	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS													0	042	042	04	1	1.9	5	1	5	0.68143100511073	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://english.aawsat.com/arab-world/5146959-syria-hails-us-sanctions-relief-golden-opportunity-recovery
1245918491	20250525	202505	2025	2025.3973	BUS	SHOP OWNER						BUS			CVL	VILLAGE						CVL			1	1821	182	18	4	-9.0	10	1	10	-9.19540229885057	0								0								0								20250525071500	https://www.hindustantimes.com/india-news/tea-shop-owner-58-rapes-minor-in-up-village-arrested-cops-101748155960017.html
1245918492	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			GOVHLH	MINIST OF HEALTH						GOV	HLH		1	020	020	02	1	3.0	10	1	10	2.71041369472182	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250525071500	https://www.namibian.com.na/kanyama-loses-n1-4bn-medicine-supply-case-to-five-year-old-shareholder/
1245918493	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			MIL	BATTALION						MIL			0	190	190	19	4	-10.0	6	1	6	-4.91400491400492	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.israelnationalnews.com/news/408908
1245918494	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS			SYR	SYRIA	SYR								0	042	042	04	1	1.9	1	1	1	0.68143100511073	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://english.aawsat.com/arab-world/5146959-syria-hails-us-sanctions-relief-golden-opportunity-recovery
1245918495	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS			SYR	SYRIA	SYR								0	042	042	04	1	1.9	1	1	1	0.68143100511073	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250525071500	https://english.aawsat.com/arab-world/5146959-syria-hails-us-sanctions-relief-golden-opportunity-recovery
1245918496	20250525	202505	2025	2025.3973	CAN	OTTAWA	CAN								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	1	1	1	1.41843971631205	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525071500	https://www.piquenewsmagazine.com/real-estate/gregor-robertson-takes-the-housing-hot-seat-with-high-hopes-and-old-baggage-10691519
1245918497	20250525	202505	2025	2025.3973	CAN	OTTAWA	CAN								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	1	1	1	1.41843971631205	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525071500	https://www.piquenewsmagazine.com/real-estate/gregor-robertson-takes-the-housing-hot-seat-with-high-hopes-and-old-baggage-10691519
1245918498	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								GOV	MINIST						GOV			1	060	060	06	2	6.0	10	1	10	4	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525071500	https://economictimes.indiatimes.com/news/international/canada/evan-solomon-named-canada-first-ai-minister-to-lead-digital-transformation/articleshow/121390012.cms
1245918499	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								MED	PUBLICATION						MED			1	010	010	01	1	0.0	2	1	2	-2.11538461538461	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250525071500	https://www.hindustantimes.com/lifestyle/health/experts-reveal-if-drinking-wine-or-beer-is-better-than-other-alcoholic-drinks-share-strategies-to-drink-wisely-101748150572015.html
