GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247213140	20250601	202506	2025	2025.4137											COP	DEPUTIES						COP			0	030	030	03	1	4.0	5	1	5	-8.52981969486824	0								0								0								20250601104500	https://www.nola.com/news/new-orleans-jail-deputies-have-been-overwhelmed-for-years/article_09099192-dc36-478d-8bbd-308cf694699f.html
1247213141	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	0	0								4	Lintang, Indonesia (general), Indonesia	ID	ID00	18585	0.3307	100.903	10121714	4	Lintang, Indonesia (general), Indonesia	ID	ID00	18585	0.3307	100.903	10121714	20250601104500	https://www.theborneopost.com/2025/06/01/indonesian-man-rescued-from-rooftop-at-mjc-batu-kawa-after-two-hour-standoff/
1247213142	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	139	139	13	3	-7.0	10	1	10	-6.17977528089888	0								0								0								20250601104500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/takeaway-raider-snared-police-despite-10226833
1247213143	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	170	170	17	4	-7.0	5	1	5	-8.31168831168831	0								4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	20250601104500	https://news.webindia123.com/news/Articles/India/20250601/4322356.html
1247213144	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	170	170	17	4	-7.0	1	1	1	-8.31168831168831	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://news.webindia123.com/news/Articles/India/20250601/4322356.html
1247213145	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	193	193	19	4	-10.0	3	1	3	-8.31168831168831	0								4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	20250601104500	https://news.webindia123.com/news/Articles/India/20250601/4322356.html
1247213146	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	193	193	19	4	-10.0	1	1	1	-8.31168831168831	0								4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://news.webindia123.com/news/Articles/India/20250601/4322356.html
1247213147	20250601	202506	2025	2025.4137											CUB	CUBA	CUB								1	036	036	03	1	4.0	4	1	4	0.11587485515644	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247213148	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-0.3780718336484	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601104500	https://www.cbc.ca/news/canada/toronto/st-annes-church-one-year-anniversary-fire-1.7546347
1247213149	20250601	202506	2025	2025.4137											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	4	1	4	7.32844770153231	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250601104500	https://www.theborneopost.com/2025/06/01/story-of-huminodun-and-meaning-of-kaamatan/
1247213150	20250601	202506	2025	2025.4137											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	6	1	6	7.32844770153231	0								4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250601104500	https://www.theborneopost.com/2025/06/01/story-of-huminodun-and-meaning-of-kaamatan/
1247213151	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	045	045	04	1	5.0	2	1	2	5.70962479608483	0								4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	20250601104500	https://www.theborneopost.com/2025/06/01/pulau-gaya-residents-receive-lifelong-learning/
1247213152	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	-0.3780718336484	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601104500	https://www.cbc.ca/news/canada/toronto/st-annes-church-one-year-anniversary-fire-1.7546347
1247213153	20250601	202506	2025	2025.4137											CVL	SCIENTIST						CVL			0	080	080	08	2	5.0	10	1	10	-3.32409972299169	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250601104500	https://muse.jhu.edu/book/136380
1247213154	20250601	202506	2025	2025.4137											CVL	SMALL TOWN						CVL			1	130	130	13	3	-4.4	3	1	3	-1.03896103896104	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601104500	https://www.niagarafallsreview.ca/business/crazy-idea-ontario-councillors-push-back-as-strong-mayor-powers-reach-small-towns/article_92f120e5-2921-59be-a327-cad412b6b812.html
1247213155	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	5	1	5	7.32844770153231	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250601104500	https://www.theborneopost.com/2025/06/01/story-of-huminodun-and-meaning-of-kaamatan/
1247213156	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	-1.72084130019121	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601104500	http://www.theridgefieldpress.com/news/article/ct-student-scripps-national-spelling-bee-2025-20353118.php
1247213157	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	4	1	4	-9.35251798561155	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250601104500	https://timesofindia.indiatimes.com/why-a-pune-students-jail-time-for-a-deleted-post-should-scare-anyone-who-values-free-speech/articleshow/121548060.cms
1247213158	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	4	1	4	-9.35251798561155	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250601104500	https://timesofindia.indiatimes.com/why-a-pune-students-jail-time-for-a-deleted-post-should-scare-anyone-who-values-free-speech/articleshow/121548060.cms
1247213159	20250601	202506	2025	2025.4137											EGY	EGYPT	EGY								1	051	051	05	1	3.4	10	1	10	2.95566502463054	0								4	Banque Misr, Al Jizah, Egypt	EG	EG08	65350	30.0032	31.1843	11240489	4	Banque Misr, Al Jizah, Egypt	EG	EG08	65350	30.0032	31.1843	11240489	20250601104500	https://meobserver.org/middle-east/egypt/2016/05/24/economic-court-exertions/
1247213160	20250601	202506	2025	2025.4137											FRA	FRENCH	FRA								1	100	100	10	3	-5.0	2	1	2	-4.65465465465466	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601104500	https://www.jwire.com.au/five-jewish-sites-vandalised-in-central-paris/
1247213161	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-7.27272727272728	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250601104500	https://www.yahoo.com/news/murder-probe-woman-her-20s-094456014.html
1247213162	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	1.91897654584221	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601104500	https://www.guardian-series.co.uk/news/national/25205888.not-providing-public-cash-arms-student-union-politics-says-healey/
1247213163	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	30	15	30	1.91077441077441	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601104500	https://www.edp24.co.uk/news/national/25205888.not-providing-public-cash-arms-student-union-politics-says-healey/
1247213164	20250601	202506	2025	2025.4137											GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	10	1	10	0.38759689922481	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250601104500	https://www.dailyrecord.co.uk/news/politics/scottish-independence-support-surges-over-35318497
1247213165	20250601	202506	2025	2025.4137											GBR	SCOTLAND	GBR								1	051	051	05	1	3.4	134	17	134	1.84306211235087	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601104500	https://www.edp24.co.uk/news/national/25205888.not-providing-public-cash-arms-student-union-politics-says-healey/
1247213166	20250601	202506	2025	2025.4137											GBR	SCOTLAND	GBR								1	051	051	05	1	3.4	4	1	4	0.38759689922481	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250601104500	https://www.dailyrecord.co.uk/news/politics/scottish-independence-support-surges-over-35318497
1247213167	20250601	202506	2025	2025.4137											GBR	LONDON	GBR								0	051	051	05	1	3.4	1	1	1	3.92491467576791	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250601104500	https://www.express.co.uk/celebrity-news/2061866/JoJo-Siwa-boyfriend-Chris-Hughes
1247213168	20250601	202506	2025	2025.4137											GBR	LONDON	GBR								0	051	051	05	1	3.4	4	1	4	3.92491467576791	0								3	Heathrow, Florida, United States	US	USFL	FL117	28.7633	-81.3722	294456	3	Heathrow, Florida, United States	US	USFL	FL117	28.7633	-81.3722	294456	20250601104500	https://www.express.co.uk/celebrity-news/2061866/JoJo-Siwa-boyfriend-Chris-Hughes
1247213169	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	2	1	2	3.21361058601134	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601104500	https://www.express.co.uk/news/royal/2062700/prince-harry-family-names-charles-spencer
1247213170	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	-6.32279534109817	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601104500	https://www.express.co.uk/news/uk/2062718/nhs-staff-shun-jabs-covid
1247213171	20250601	202506	2025	2025.4137											GHA	GHANA	GHA								1	045	045	04	1	5.0	7	1	7	0.57803468208093	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250601104500	https://www.ghanamma.com/2025/06/01/oboy-siki-debuts-cotton-hairstyle-at-rev-obofours-mums-funeral/
1247213172	20250601	202506	2025	2025.4137											GHA	GHANA	GHA								1	046	046	04	1	7.0	10	1	10	2.91666666666667	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601104500	https://www.ghanamma.com/2025/06/01/ghana-labour-export-programme-to-be-launched-soon/
1247213173	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	3	1	3	7.19101123595506	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250601104500	https://www.capitalfm.co.ke/news/2025/06/president-musar-promises-to-reveal-the-soul-of-slovenians-to-kenyans-at-madaraka-fete/
1247213174	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	5.88235294117647	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250601104500	https://www.capitalfm.co.ke/news/2025/06/live-madaraka-day-celebrations-get-underway-in-homa-bay/
1247213175	20250601	202506	2025	2025.4137											GOV	CARETAKER GOVERNMENT						GOV			0	037	037	03	1	5.0	10	1	10	-3.50609756097561	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601104500	https://www.jagonews24.com/en/politics/news/83141
1247213176	20250601	202506	2025	2025.4137											GOV	AMBASSADOR						GOV			1	042	042	04	1	1.9	5	1	5	4.87179487179487	0								4	Mundra, Madhya Pradesh, India	IN	IN35	17744	23.9833	78.4833	-2105080	4	Mundra, Madhya Pradesh, India	IN	IN35	17744	23.9833	78.4833	-2105080	20250601104500	https://www.newkerala.com/news/o/blown-away-magnitude-adani-groups-khavda-re-park-former-935
1247213177	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	7.19101123595506	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250601104500	https://www.capitalfm.co.ke/news/2025/06/president-musar-promises-to-reveal-the-soul-of-slovenians-to-kenyans-at-madaraka-fete/
1247213178	20250601	202506	2025	2025.4137											GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	5	1	5	4.87179487179487	0								4	Mundra, Madhya Pradesh, India	IN	IN35	17744	23.9833	78.4833	-2105080	4	Mundra, Madhya Pradesh, India	IN	IN35	17744	23.9833	78.4833	-2105080	20250601104500	https://www.newkerala.com/news/o/blown-away-magnitude-adani-groups-khavda-re-park-former-935
1247213179	20250601	202506	2025	2025.4137											GOV	PREMIER						GOV			0	043	043	04	1	2.8	10	1	10	4.34782608695652	0								4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250601104500	https://www.theborneopost.com/2025/06/01/orang-ulu-community-hosts-state-level-gawai-dayak-open-house-2025-drawing-thousands/
1247213180	20250601	202506	2025	2025.4137											GOV	FIRE SERVICE						GOV			1	043	043	04	1	2.8	10	1	10	0.65789473684211	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250601104500	https://www.express.co.uk/news/uk/2062732/gatwick-airport-live-holidaymakers-evacuated
1247213181	20250601	202506	2025	2025.4137											GOV	KING						GOV			1	060	060	06	2	6.0	6	1	6	3.21361058601134	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601104500	https://www.express.co.uk/news/royal/2062700/prince-harry-family-names-charles-spencer
1247213182	20250601	202506	2025	2025.4137											GOV	PRINCE						GOV			1	130	130	13	3	-4.4	10	1	10	0.8298755186722	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601104500	https://www.express.co.uk/news/royal/2062724/prince-harry-royal-row-latest
1247213183	20250601	202506	2025	2025.4137											IND	HINDUSTAN	IND								1	040	040	04	1	1.0	5	1	5	2.06489675516224	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601104500	https://www.hindustantimes.com/lifestyle/health/celebrity-nutritionist-rujuta-diwekar-advice-fresh-spike-in-covid-19-cases-eat-at-home-101748771524349.html
1247213184	20250601	202506	2025	2025.4137											IND	NEW DELHI	IND								1	046	046	04	1	7.0	2	1	2	1.31926121372032	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	North Lakhimpur, Assam, India	IN	IN03	70085	27.2333	94.1167	-2106402	20250601104500	https://timesofindia.indiatimes.com/business/india-business/indigo-to-expand-flight-services-in-assam-after-talks-with-cm-sarma/articleshow/121547356.cms
1247213185	20250601	202506	2025	2025.4137											IND	NEW DELHI	IND								1	046	046	04	1	7.0	2	1	2	1.31926121372032	0								4	North Lakhimpur, Assam, India	IN	IN03	70085	27.2333	94.1167	-2106402	4	North Lakhimpur, Assam, India	IN	IN03	70085	27.2333	94.1167	-2106402	20250601104500	https://timesofindia.indiatimes.com/business/india-business/indigo-to-expand-flight-services-in-assam-after-talks-with-cm-sarma/articleshow/121547356.cms
1247213186	20250601	202506	2025	2025.4137											INDEDU	PUNE	IND					EDU			1	100	100	10	3	-5.0	2	1	2	-9.35251798561155	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250601104500	https://timesofindia.indiatimes.com/why-a-pune-students-jail-time-for-a-deleted-post-should-scare-anyone-who-values-free-speech/articleshow/121548060.cms
1247213187	20250601	202506	2025	2025.4137											INDEDU	PUNE	IND					EDU			1	173	173	17	4	-5.0	2	1	2	-9.35251798561155	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250601104500	https://timesofindia.indiatimes.com/why-a-pune-students-jail-time-for-a-deleted-post-should-scare-anyone-who-values-free-speech/articleshow/121548060.cms
1247213188	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								1	042	042	04	1	1.9	20	1	20	1.73163418290854	0								4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20250601104500	https://www.tvguide.co.uk/schedule/e92d9ca3-f906-5f5b-a56e-5015ba9f221a/dermot-olearys-taste-of-ireland
1247213189	20250601	202506	2025	2025.4137											JEW	JEWISH				JEW					1	040	040	04	1	1.0	6	1	6	-4.65465465465466	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601104500	https://www.jwire.com.au/five-jewish-sites-vandalised-in-central-paris/
1247213190	20250601	202506	2025	2025.4137											JEW	JEWISH				JEW					1	040	040	04	1	1.0	2	1	2	-4.65465465465466	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Israel	IS	IS		31.5	34.75	IS	20250601104500	https://www.jwire.com.au/five-jewish-sites-vandalised-in-central-paris/
1247213191	20250601	202506	2025	2025.4137											JEW	JEWISH				JEW					1	040	040	04	1	1.0	2	1	2	-4.65465465465466	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601104500	https://www.jwire.com.au/five-jewish-sites-vandalised-in-central-paris/
1247213192	20250601	202506	2025	2025.4137											JEWCVL	JEWISH				JEW		CVL			1	052	052	05	1	3.5	5	1	5	-4.65465465465466	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601104500	https://www.jwire.com.au/five-jewish-sites-vandalised-in-central-paris/
1247213193	20250601	202506	2025	2025.4137											JPN	JAPAN	JPN								1	111	111	11	3	-2.0	4	1	4	-3.50609756097561	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601104500	https://www.jagonews24.com/en/politics/news/83141
1247213194	20250601	202506	2025	2025.4137											JUD	PROSECUTOR						JUD			1	1123	112	11	3	-2.0	10	1	10	-14.3333333333333	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601104500	https://dailytimes.com.pk/1309678/bangladesh-opens-trial-against-ex-pm-hasina-over-deadly-protest-crackdown/
1247213195	20250601	202506	2025	2025.4137											KENGOV	KENYA	KEN					GOV			0	042	042	04	1	1.9	2	1	2	7.19101123595506	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250601104500	https://www.capitalfm.co.ke/news/2025/06/president-musar-promises-to-reveal-the-soul-of-slovenians-to-kenyans-at-madaraka-fete/
1247213196	20250601	202506	2025	2025.4137											KOR	SOUTH KOREA	KOR								1	173	173	17	4	-5.0	4	1	4	-7.57575757575757	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601104500	https://www.ghanamma.com/2025/06/01/nacoc-arrests-alleged-drug-kingpin-at-kuntunse-gym/
1247213197	20250601	202506	2025	2025.4137											LEG	PARLIAMENTARIAN						LEG			0	042	042	04	1	1.9	2	1	2	-3.2069970845481	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250601104500	https://www.newkerala.com/news/o/put-pakistan-belongs-fatf-grey-list-former-danish-ambassador-604
1247213198	20250601	202506	2025	2025.4137											LEG	PARLIAMENT						LEG			0	046	046	04	1	7.0	4	1	4	1.79948586118252	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601104500	https://news.webindia123.com/news/Articles/India/20250601/4322358.html
1247213199	20250601	202506	2025	2025.4137											MDV	MALE	MDV								1	043	043	04	1	2.8	6	1	6	-8.82352941176467	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601104500	https://nypost.com/2025/06/01/us-news/florida-hairstylist-hailey-hosford-stabbed-to-death-at-sunrise-retreat-at-sawgrass-village-by-jackson-sagesse/
1247213200	20250601	202506	2025	2025.4137											MED	CORRESPONDENT						MED			0	042	042	04	1	1.9	2	1	2	0.11587485515644	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
