GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245535909	20250522	202505	2025	2025.3890											JUD	ADVOCATE						JUD			1	043	043	04	1	2.8	10	1	10	5.24475524475524	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522234500	https://www.foxbangor.com/news/hundreds-of-mainers-advocate-for-clean-energy-at-state-house/article_19aee8fa-a10d-4a1c-860d-c1e7ae1eaecb.html
1245535910	20250522	202505	2025	2025.3890											JUD	JUDGE						JUD			1	100	100	10	3	-5.0	16	1	16	1.84696569920844	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522234500	https://www.virginislandsnewsonline.com/en/news/son-of-vi-soil-to-be-sworn-in-as-superior-court-associate-judge-in-ma
1245535911	20250522	202505	2025	2025.3890											JUD	COUNSEL						JUD			0	120	120	12	3	-4.0	4	1	4	0.70977917981072	0								3	University Of Montana, Montana, United States	US	USMT		46.8602	-113.984	792594	3	University Of Montana, Montana, United States	US	USMT		46.8602	-113.984	792594	20250522234500	https://www.bozemandailychronicle.com/news/gianforte-vetoes-bills-that-would-have-limited-executive-judicial-privilege/article_32109da6-58ca-40f0-8230-665d7b2a7091.html
1245535912	20250522	202505	2025	2025.3890											JUD	COUNSEL						JUD			0	120	120	12	3	-4.0	6	1	6	0.70977917981072	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250522234500	https://www.bozemandailychronicle.com/news/gianforte-vetoes-bills-that-would-have-limited-executive-judicial-privilege/article_32109da6-58ca-40f0-8230-665d7b2a7091.html
1245535913	20250522	202505	2025	2025.3890											LEG	SENATE						LEG			1	040	040	04	1	1.0	1	1	1	-0.872817955112221	0								3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	20250522234500	https://vtdigger.org/2025/05/22/vermont-senate-looks-to-house-language-rather-than-its-own-on-education-reform-package/
1245535914	20250522	202505	2025	2025.3890											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-0.81967213114754	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522234500	https://coast931.com/news/074470-maine-reps-golden-pingree-blast-big-beautiful-bill-passed-by-house/
1245535915	20250522	202505	2025	2025.3890											MED	JOURNALIST						MED			0	040	040	04	1	1.0	2	1	2	0.69444444444445	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250522234500	https://www.tucsonsentinel.com/local/report/052225_political_calendar/tucson-city-council-candidates-meet-thursday-forum/
1245535916	20250522	202505	2025	2025.3890											MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	6.49819494584838	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522234500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/sniff-hotels-is-now-123-reserve-new-name-same-mission-to-simplify-global-hotel-bookings/2119743
1245535917	20250522	202505	2025	2025.3890											MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-6.17283950617284	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522234500	https://www.tmz.com/2025/05/22/devil-wears-prada-drummer-killed-daniel-williams-plane-crash-san-diego/
1245535918	20250522	202505	2025	2025.3890											MIL	COMMANDER						MIL			0	010	010	01	1	0.0	2	1	2	-2.56613756613756	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245535919	20250522	202505	2025	2025.3890											MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	2	1	2	-2.56613756613756	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245535920	20250522	202505	2025	2025.3890											NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	036	036	03	1	4.0	10	1	10	0.69444444444445	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250522234500	https://www.tucsonsentinel.com/local/report/052225_political_calendar/tucson-city-council-candidates-meet-thursday-forum/
1245535921	20250522	202505	2025	2025.3890											NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	042	042	04	1	1.9	2	1	2	0.69444444444445	0								3	Flowing Wells, Arizona, United States	US	USAZ		32.294	-111.01	1866983	3	Flowing Wells, Arizona, United States	US	USAZ		32.294	-111.01	1866983	20250522234500	https://www.tucsonsentinel.com/local/report/052225_political_calendar/tucson-city-council-candidates-meet-thursday-forum/
1245535922	20250522	202505	2025	2025.3890											NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	042	042	04	1	1.9	1	1	1	0.69444444444445	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250522234500	https://www.tucsonsentinel.com/local/report/052225_political_calendar/tucson-city-council-candidates-meet-thursday-forum/
1245535923	20250522	202505	2025	2025.3890											NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	042	042	04	1	1.9	3	1	3	0.69444444444445	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250522234500	https://www.tucsonsentinel.com/local/report/052225_political_calendar/tucson-city-council-candidates-meet-thursday-forum/
1245535924	20250522	202505	2025	2025.3890											SLB	HONIARA	SLB								0	042	042	04	1	1.9	10	1	10	4.50097847358122	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250522234500	https://www.dailypost.vu/news/solomon-islands-correctional-team-studies-vanuatu-model/article_14c4a884-c9ea-518e-bbae-207069504ae4.html
1245535925	20250522	202505	2025	2025.3890											SYRGOVMIL	SYRIAN	SYR					GOV	MIL		0	020	020	02	1	3.0	4	1	4	-2.56613756613756	0								4	Sahnaya, Rif Dimashq, Syria	SY	SY08	26331	33.4252	36.2242	-2546960	4	Sahnaya, Rif Dimashq, Syria	SY	SY08	26331	33.4252	36.2242	-2546960	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245535926	20250522	202505	2025	2025.3890											SYRGOVMIL	SYRIA	SYR					GOV	MIL		0	020	020	02	1	3.0	2	1	2	-2.56613756613756	0								4	Sahnaya, Rif Dimashq, Syria	SY	SY08	26331	33.4252	36.2242	-2546960	4	Suwayda, La?ij, Yemen	YM	YM24	32907	13.7869	45.2304	-3192314	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245535927	20250522	202505	2025	2025.3890											THA	BANGKOK	THA								0	060	060	06	2	6.0	1	1	1	2.87713841368585	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522234500	https://www.bangkokpost.com/business/general/3032481/speciality-coffee-prospects-brewing-nicely
1245535928	20250522	202505	2025	2025.3890											THA	BANGKOK	THA								0	060	060	06	2	6.0	1	1	1	2.87713841368585	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522234500	https://www.bangkokpost.com/business/general/3032481/speciality-coffee-prospects-brewing-nicely
1245535929	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-0.25062656641604	0								3	Lancaster County, South Carolina, United States	US	USSC		34.7001	-80.7665	1248008	3	Lancaster County, South Carolina, United States	US	USSC		34.7001	-80.7665	1248008	20250522234500	https://www.wsoctv.com/news/local/lancaster-county-scrambles-secure-millions-highway-521-expansion/P2XLTXXM4RBXFA53AI5ARHHRGM/
1245535930	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.25062656641604	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Lancaster County, South Carolina, United States	US	USSC		34.7001	-80.7665	1248008	20250522234500	https://www.wsoctv.com/news/local/lancaster-county-scrambles-secure-millions-highway-521-expansion/P2XLTXXM4RBXFA53AI5ARHHRGM/
1245535931	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	014	014	01	1	0.0	6	1	6	-0.25062656641604	0								3	Lancaster County, South Carolina, United States	US	USSC		34.7001	-80.7665	1248008	3	Lancaster County, South Carolina, United States	US	USSC		34.7001	-80.7665	1248008	20250522234500	https://www.wsoctv.com/news/local/lancaster-county-scrambles-secure-millions-highway-521-expansion/P2XLTXXM4RBXFA53AI5ARHHRGM/
1245535932	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-0.25062656641604	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250522234500	https://www.wsoctv.com/news/local/lancaster-county-scrambles-secure-millions-highway-521-expansion/P2XLTXXM4RBXFA53AI5ARHHRGM/
1245535933	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	8	1.89504373177842	0								3	Rockland, California, United States	US	USCA	CA015	41.9809	-123.962	1682281	3	Rockland, California, United States	US	USCA	CA015	41.9809	-123.962	1682281	20250522234500	https://rocklandtimes.com/2025/05/22/rockland-locals-film-to-premiere-on-apple-tv/
1245535934	20250522	202505	2025	2025.3890											USA	MONTANA	USA								0	030	030	03	1	4.0	2	1	2	2.23978919631093	0								3	Sweet Grass County, Montana, United States	US	USMT		45.8666	-109.901	1719569	3	Sweet Grass County, Montana, United States	US	USMT		45.8666	-109.901	1719569	20250522234500	https://www.kpvi.com/news/regional_news/montana-national-guard-general-to-retire-in-june-governor-names-replacement/article_a332551a-e9f5-5e85-92b9-2555f5624337.html
1245535935	20250522	202505	2025	2025.3890											USA	MONTANA	USA								0	030	030	03	1	4.0	8	1	8	2.23978919631093	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250522234500	https://www.kpvi.com/news/regional_news/montana-national-guard-general-to-retire-in-june-governor-names-replacement/article_a332551a-e9f5-5e85-92b9-2555f5624337.html
1245535936	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	032	032	03	1	4.5	2	1	2	-0.6198347107438	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250522234500	https://www.arkansasonline.com/news/2025/may/22/little-rock-mayor-testifies-in-trial-over-city/
1245535937	20250522	202505	2025	2025.3890											USA	NEW YORK	USA								1	036	036	03	1	4.0	2	1	2	-0.77054794520548	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522234500	https://www.bostonglobe.com/2025/05/22/business/novo-nordisk-wegovy-ezcater-talking-points/
1245535938	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.56497175141242	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Statecollege, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	20250522234500	https://www.spotlightpa.org/statecollege/2025/05/penn-state-commonwealth-campus-closure-vote/
1245535939	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.89504373177842	0								3	Rockland, California, United States	US	USCA	CA015	41.9809	-123.962	1682281	3	Rockland, California, United States	US	USCA	CA015	41.9809	-123.962	1682281	20250522234500	https://rocklandtimes.com/2025/05/22/rockland-locals-film-to-premiere-on-apple-tv/
1245535940	20250522	202505	2025	2025.3890											USA	COLUMBUS	USA								1	042	042	04	1	1.9	1	1	1	4.53608247422681	0								3	Friendship Cemetery, Mississippi, United States	US	USMS		32.314	-90.6157	670208	3	Friendship Cemetery, Mississippi, United States	US	USMS		32.314	-90.6157	670208	20250522234500	https://www.supertalk.fm/did-memorial-day-begin-in-mississippi-columbus-officials-believe-so/
1245535941	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	2.23978919631093	0								3	Sweet Grass County, Montana, United States	US	USMT		45.8666	-109.901	1719569	3	Sweet Grass County, Montana, United States	US	USMT		45.8666	-109.901	1719569	20250522234500	https://www.kpvi.com/news/regional_news/montana-national-guard-general-to-retire-in-june-governor-names-replacement/article_a332551a-e9f5-5e85-92b9-2555f5624337.html
1245535942	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.15606936416185	0								3	San Carlos, California, United States	US	USCA		37.5072	-122.261	277592	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522234500	https://www.tucsonsentinel.com/local/report/052225_emilys_law/native-leaders-az-advocates-gather-emilys-law-bill-signing-ceremony/
1245535943	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	4.53608247422681	0								3	Friendship Cemetery, Mississippi, United States	US	USMS		32.314	-90.6157	670208	3	Friendship Cemetery, Mississippi, United States	US	USMS		32.314	-90.6157	670208	20250522234500	https://www.supertalk.fm/did-memorial-day-begin-in-mississippi-columbus-officials-believe-so/
1245535944	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.23978919631093	0								3	Crazy Mountains, Montana, United States	US	USMT		46.1666	-110.501	781867	3	Crazy Mountains, Montana, United States	US	USMT		46.1666	-110.501	781867	20250522234500	https://www.kpvi.com/news/regional_news/montana-national-guard-general-to-retire-in-june-governor-names-replacement/article_a332551a-e9f5-5e85-92b9-2555f5624337.html
1245535945	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.86170212765957	0								3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	20250522234500	https://943thepoint.com/ixp/942/p/tolls-jersey-shore-atlantic-city-expressway/
1245535946	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.86170212765957	0								3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250522234500	https://943thepoint.com/ixp/942/p/tolls-jersey-shore-atlantic-city-expressway/
1245535947	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.86170212765957	0								3	Point Pleasant, New Jersey, United States	US	USNJ		40.0832	-74.0682	879394	3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	20250522234500	https://943thepoint.com/ixp/942/p/tolls-jersey-shore-atlantic-city-expressway/
1245535948	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-0.57306590257879	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250522234500	https://wpst.com/ixp/1186/p/falls-township-towing-scam/
1245535949	20250522	202505	2025	2025.3890											USA	ATLANTA	USA								1	112	112	11	3	-2.0	10	1	10	-6.34615384615384	0								3	Fulton County Jail, New York, United States	US	USNY		43.0031	-74.3708	2416753	3	Fulton County Jail, New York, United States	US	USNY		43.0031	-74.3708	2416753	20250522234500	https://www.foxla.com/news/rapper-rod-wave-facing-assault-gun-other-charges-georgia
1245535950	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	6.0483870967742	0								3	Falls City, Nebraska, United States	US	USNE		40.0608	-95.6019	829265	3	Falls City, Nebraska, United States	US	USNE		40.0608	-95.6019	829265	20250522234500	http://mscnews.net/announcements/view.cfm?ak=24089
1245535951	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-10.4712041884817	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	20250522234500	https://kbat.com/ixp/166/p/angelina-child-arrests/
1245535952	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.56410256410256	0								3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	20250522234500	https://www.wmbfnews.com/2025/05/22/road-closed-crews-battling-2-brush-fires-georgetown-county/
1245535953	20250522	202505	2025	2025.3890	AGR	FARMER						AGR			BUS	BANK						BUS			1	043	043	04	1	2.8	5	1	5	-7.2463768115942	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522234500	https://rocklandtimes.com/2025/05/22/schumer-democrats-decry-cuts-to-food-pantries-in-new-york/
1245535954	20250522	202505	2025	2025.3890	ARG	ROSARIO	ARG																		0	030	030	03	1	4.0	5	1	5	-5.72597137014315	0								0								0								20250522234500	https://www.rutlandherald.com/news/local/rutland-city-police-chief-scraped-up-in-scuffle/article_09655102-2a26-454e-8bd1-2f90f452fec6.html
1245535955	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	1	1	1	2.64623955431755	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522234500	https://www.inverelltimes.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245535956	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	5	1	4	-0.748063013506234	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250522234500	https://www.inverelltimes.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245535957	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	1	1	1	2.78551532033426	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522234500	https://www.sconeadvocate.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245535958	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	5	1	4	-0.652980969546596	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250522234500	https://www.sconeadvocate.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245535959	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.59663865546218	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250522234500	https://www.inverelltimes.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245535960	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.51260504201681	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250522234500	https://www.sconeadvocate.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
