GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245595526	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	9	1	9	-5.48523206751055	0								4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	20250523070000	https://www.nhgazette.com/2025/05/23/fri-may-23/
1245595527	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	-0.86705202312139	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523070000	https://bdnews24.com/bangladesh/010d0fd86fce
1245595528	20250523	202505	2025	2025.3918											GOV	MINIST OF FINANCE						GOV			1	040	040	04	1	1.0	16	1	10	1.82767624020888	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523070000	https://indianexpress.com/article/india/andhra-wishlist-meetings-cm-chandrababu-naidu-lands-in-delhi-today-10023625/
1245595529	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	2.62582056892779	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523070000	https://en.interfax.com.ua/news/economic/1074054.html
1245595530	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	062	062	06	2	7.4	3	1	3	6.36515912897822	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523070000	https://www.pollutiononline.com/doc/henkel-and-sasol-collaborate-to-deliver-lower-carbon-emission-adhesives-0001
1245595531	20250523	202505	2025	2025.3918											GOVBUS	NATIONAL BANK						GOV	BUS		0	057	057	05	1	8.0	2	1	2	8.32599118942731	0								4	Yokogawa, Gumma, Japan	JA	JA10	34034	36.3333	138.733	-248603	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250523070000	https://www.zawya.com/en/projects/industry/make-it-in-the-emirates-concludes-with-new-industrial-projects-valued-over-299bln-rq7ic1yo
1245595532	20250523	202505	2025	2025.3918											GOVBUS	NATIONAL BANK						GOV	BUS		0	057	057	05	1	8.0	8	1	8	8.32599118942731	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250523070000	https://www.zawya.com/en/projects/industry/make-it-in-the-emirates-concludes-with-new-industrial-projects-valued-over-299bln-rq7ic1yo
1245595533	20250523	202505	2025	2025.3918											GOVMIL	DEFENCE MINIST						GOV	MIL		1	040	040	04	1	1.0	2	1	2	1.82767624020888	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523070000	https://indianexpress.com/article/india/andhra-wishlist-meetings-cm-chandrababu-naidu-lands-in-delhi-today-10023625/
1245595534	20250523	202505	2025	2025.3918											GOVMIL	DEFENCE MINIST						GOV	MIL		1	040	040	04	1	1.0	6	1	6	1.82767624020888	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250523070000	https://indianexpress.com/article/india/andhra-wishlist-meetings-cm-chandrababu-naidu-lands-in-delhi-today-10023625/
1245595535	20250523	202505	2025	2025.3918											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	1	1	1	-3.76044568245125	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250523070000	https://www.digitaljournal.com/world/us-tariff-tensions-test-southeast-asian-leaders-at-regional-summit/article
1245595536	20250523	202505	2025	2025.3918											IND	BHOPAL	IND								1	190	190	19	4	-10.0	6	1	6	-6.41025641025641	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250523070000	https://www.freepressjournal.in/bhopal/three-dead-one-injured-after-speeding-car-crashes-into-tree-in-bhopal-disturbing-pictures-surface
1245595537	20250523	202505	2025	2025.3918											IND	MUMBAI	IND								1	190	190	19	4	-10.0	6	1	6	-3.59712230215827	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523070000	https://www.freepressjournal.in/mumbai/mumbai-news-minor-fire-breaks-out-at-marshal-showroom-in-worli-one-fireman-injured
1245595538	20250523	202505	2025	2025.3918											INDBUS	BARODA	IND					BUS			1	043	043	04	1	2.8	2	1	2	-2.56410256410256	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250523070000	https://www.jagranjosh.com/articles/bob-peon-recruitment-2025-apply-online-last-date-register-now-for-500-vacancies-at-bankofbaroda-in-check-more-details-here-1747981747-1
1245595539	20250523	202505	2025	2025.3918											INDGOV	BIHAR	IND					GOV			1	036	036	03	1	4.0	5	1	5	2.84810126582278	0								0								0								20250523070000	https://www.ndtv.com/education/bpsc-recruitment-2025-applications-invited-for-assistant-section-officer-posts-salary-up-to-rs-1-42-lakh-per-month-8486269
1245595540	20250523	202505	2025	2025.3918											IRL	DUBLIN	IRL								1	0874	087	08	2	10.0	10	1	10	3.06513409961686	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523070000	https://www.thejournal.ie/indeed-dublin-pride-parade-6710920-May2025/
1245595541	20250523	202505	2025	2025.3918											IRN	TEHRAN	IRN								1	036	036	03	1	4.0	5	1	5	3.4910783553142	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523070000	https://mg.co.za/thought-leader/opinion/2025-05-23-iran-expo-2025-is-breaking-records/
1245595542	20250523	202505	2025	2025.3918											IRN	IRAN	IRN								1	042	042	04	1	1.9	3	1	3	3.4910783553142	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523070000	https://mg.co.za/thought-leader/opinion/2025-05-23-iran-expo-2025-is-breaking-records/
1245595543	20250523	202505	2025	2025.3918											IRN	IRAN	IRN								0	060	060	06	2	6.0	2	1	2	3.4910783553142	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523070000	https://mg.co.za/thought-leader/opinion/2025-05-23-iran-expo-2025-is-breaking-records/
1245595544	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-3.81231671554252	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523070000	https://www.irishtimes.com/ireland/2025/05/22/veteran-us-senator-bernie-sanders-has-no-apologies-for-opposing-israels-attacks-on-gaza/
1245595545	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								0	051	051	05	1	3.4	6	1	6	8.32599118942731	0								4	Yokogawa, Gumma, Japan	JA	JA10	34034	36.3333	138.733	-248603	4	Yokogawa, Gumma, Japan	JA	JA10	34034	36.3333	138.733	-248603	20250523070000	https://www.zawya.com/en/projects/industry/make-it-in-the-emirates-concludes-with-new-industrial-projects-valued-over-299bln-rq7ic1yo
1245595546	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								0	051	051	05	1	3.4	2	1	2	8.32599118942731	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250523070000	https://www.zawya.com/en/projects/industry/make-it-in-the-emirates-concludes-with-new-industrial-projects-valued-over-299bln-rq7ic1yo
1245595547	20250523	202505	2025	2025.3918											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	2	1	2	-3.85185185185186	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245595548	20250523	202505	2025	2025.3918											JUD	ATTORNEY						JUD			0	120	120	12	3	-4.0	1	1	1	-3.85185185185186	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245595549	20250523	202505	2025	2025.3918											LAB	WORKER						LAB			0	040	040	04	1	1.0	2	1	2	0	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245595550	20250523	202505	2025	2025.3918											LAB	WORKER						LAB			1	051	051	05	1	3.4	5	1	5	-6.48535564853557	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523070000	https://www.livemint.com/news/trends/zepto-called-toxic-straight-up-abusive-by-contractual-employee-11747981144396.html
1245595551	20250523	202505	2025	2025.3918											MED	MEDIA						MED			0	051	051	05	1	3.4	6	1	6	-6.05128205128205	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523070000	https://www.livemint.com/politics/the-gang-linked-prison-chief-taking-custody-of-trump-s-deportees-11747975581621.html
1245595552	20250523	202505	2025	2025.3918											MIL	ARMY						MIL			1	043	043	04	1	2.8	1	1	1	-1.93661971830986	0								4	Nagrota, Himachal Pradesh, India	IN	IN11	17827	32.05	76.0833	-2105414	4	Nagrota, Himachal Pradesh, India	IN	IN11	17827	32.05	76.0833	-2105414	20250523070000	https://zeenews.india.com/india/jk-encounter-1-killed-2-injured-amid-anti-terror-ops-in-kishtwar-2905119.html
1245595553	20250523	202505	2025	2025.3918											MNCUSA	MICROSOFT	USA					MNC			0	043	043	04	1	2.8	10	1	10	5.33333333333334	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523070000	https://tribune.net.ph/2025/05/23/manila-to-welcome-60-sea-creators-for-us-embassy-digital-workshop
1245595554	20250523	202505	2025	2025.3918											MNCUSA	INTERNATIONAL PAPER COMPANY	USA					MNC			1	057	057	05	1	8.0	10	1	10	11.5384615384615	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.messenger-inquirer.com/news/local/daviess-fiscal-court-digest-may-22-2025-meeting/article_a54475ef-89a6-53a1-94cb-6842b8322922.html
1245595555	20250523	202505	2025	2025.3918											MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	10	1	10	4.18006430868167	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250523070000	https://paultan.org/2025/05/23/proton-hangzhou-bay-rd-centre-in-china-to-double-workforce-by-end-2025-for-future-model-development/
1245595556	20250523	202505	2025	2025.3918											NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		0	190	190	19	4	-10.0	10	1	10	-4.98930862437633	0								4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250523070000	https://www.miragenews.com/militias-abuse-civilians-in-south-kivu-dr-congo-1465765/
1245595557	20250523	202505	2025	2025.3918											NPL	NEPAL	NPL								1	051	051	05	1	3.4	5	1	5	-0.773694390715669	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250523070000	https://thehimalayantimes.com/nepal/rckmt-launches-climate-resilience-fundraiser-amid-growing-himalayan-crisis
1245595558	20250523	202505	2025	2025.3918											NZL	NEW ZEALAND	NZL								1	0874	087	08	2	10.0	2	1	2	0	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250523070000	https://www.rnz.co.nz/news/national/561960/demand-for-10-a-kg-costco-butter-sends-queues-out-the-door
1245595559	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								1	141	141	14	3	-6.5	5	1	5	-1.85614849187935	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523070000	https://www.hindustantimes.com/world-news/despite-indias-protest-imf-justifies-1-billion-bailout-to-pakistan-met-all-required-targets-101747977807055.html
1245595560	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	10	1	10	-6.10997963340123	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523070000	https://www.freepressjournal.in/world/imran-khan-slams-pakistan-army-chief-general-asim-munir-says-give-him-title-of-king-instead-of-field-marshal
1245595561	20250523	202505	2025	2025.3918											PAKGOV	PAKISTAN	PAK					GOV			1	042	042	04	1	1.9	2	1	2	-8.77192982456142	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523070000	https://www.abc.net.au/listen/programs/if-youre-listening/why-india-fights-pakistan/105319670
1245595562	20250523	202505	2025	2025.3918											PHL	PHILIPPINE	PHL								1	014	014	01	1	0.0	4	1	4	-3.03030303030303	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523070000	https://www.manilatimes.net/2025/05/23/news/comelec-junks-disqualification-petition-against-winning-party-list-group/2119835
1245595563	20250523	202505	2025	2025.3918											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	3.82882882882883	0								1	Spain	SP	SP		40	-4	SP	4	Subic Bay, Zambales, Philippines	RP	RP64	24225	14.79	120.233	-2454126	20250523070000	https://tribune.net.ph/2025/05/23/spanish-envoy-eyes-investments-in-subic-freeport
1245595564	20250523	202505	2025	2025.3918											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	3	1	3	3.82882882882883	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523070000	https://tribune.net.ph/2025/05/23/spanish-envoy-eyes-investments-in-subic-freeport
1245595565	20250523	202505	2025	2025.3918											PTY	DEMOCRATIC PARTY									0	042	042	04	1	1.9	6	1	6	0.26455026455026	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250523070000	https://dailypost.ng/2025/05/23/coalition-atiku-peter-obi-el-rufai-others-in-talks-atikus-spokesman/
1245595566	20250523	202505	2025	2025.3918											PTY	POLITICIAN									1	043	043	04	1	2.8	5	1	5	-1.76678445229682	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523070000	https://www.thecitizen.in/opinion/india-launches-f-32-1144377
1245595567	20250523	202505	2025	2025.3918											ROU	ROMANIA									1	042	042	04	1	1.9	20	1	10	0	0								4	Campia Turzii, Romania (general), Romania	RO	RO00	25000	46.55	23.8833	-1155596	4	Campia Turzii, Romania (general), Romania	RO	RO00	25000	46.55	23.8833	-1155596	20250523070000	https://actmedia.eu/daily/two-more-f-16-fighting-falcons-land-in-romania-set-to-endow-57th-air-base/114043
1245595568	20250523	202505	2025	2025.3918											RWA	RWANDA	RWA								0	192	192	19	4	-9.5	8	1	8	-4.98930862437633	0								4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250523070000	https://www.miragenews.com/militias-abuse-civilians-in-south-kivu-dr-congo-1465765/
1245595569	20250523	202505	2025	2025.3918											UAF	ARMED GROUP						UAF			0	072	072	07	2	8.3	10	1	10	-4.98930862437633	0								4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250523070000	https://www.miragenews.com/militias-abuse-civilians-in-south-kivu-dr-congo-1465765/
1245595570	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-3.85185185185186	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245595571	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	020	020	02	1	3.0	5	1	5	-3.85185185185186	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245595572	20250523	202505	2025	2025.3918											USA	BOSTON	USA								0	036	036	03	1	4.0	10	1	10	1.07334525939177	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523070000	https://www.businessinsider.com/harvard-business-school-international-student-unsure-let-back-onto-campus-2025-5
1245595573	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.96078431372549	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523070000	https://www.kwqc.com:443/2025/05/20/soon-illinois-shoppers-may-not-see-petty-credit-card-fees-when-making-purchases/
1245595574	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.85185185185186	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245595575	20250523	202505	2025	2025.3918											USA	TEXAS	USA								1	043	043	04	1	2.8	2	1	2	-3.85185185185186	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245595576	20250523	202505	2025	2025.3918											USA	WASHINGTON	USA								0	1246	124	12	3	-4.0	2	1	2	-2.77098614506928	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523070000	https://maktel.mk/slider/%D0%BF%D1%83%D1%82%D0%B8%D0%BD-%D0%BD%D0%B5-%D1%81%D0%B0%D0%BA%D0%B0-%D0%BC%D0%B8%D1%80-%D0%B7%D0%B0%D1%82%D0%BE%D0%B0-%D1%88%D1%82%D0%BE-%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D1%83%D0%B2%D0%B0/
1245595577	20250523	202505	2025	2025.3918											USA	WASHINGTON	USA								0	1246	124	12	3	-4.0	6	1	6	-2.77098614506928	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523070000	https://maktel.mk/slider/%D0%BF%D1%83%D1%82%D0%B8%D0%BD-%D0%BD%D0%B5-%D1%81%D0%B0%D0%BA%D0%B0-%D0%BC%D0%B8%D1%80-%D0%B7%D0%B0%D1%82%D0%BE%D0%B0-%D1%88%D1%82%D0%BE-%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D1%83%D0%B2%D0%B0/
1245595578	20250523	202505	2025	2025.3918											USA	WASHINGTON	USA								0	1246	124	12	3	-4.0	2	1	2	-2.77098614506928	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523070000	https://maktel.mk/slider/%D0%BF%D1%83%D1%82%D0%B8%D0%BD-%D0%BD%D0%B5-%D1%81%D0%B0%D0%BA%D0%B0-%D0%BC%D0%B8%D1%80-%D0%B7%D0%B0%D1%82%D0%BE%D0%B0-%D1%88%D1%82%D0%BE-%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D1%83%D0%B2%D0%B0/
1245595579	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.73613766730402	0								3	Fellowship Church, Texas, United States	US	USTX		32.5904	-94.8513	1335739	3	Fellowship Church, Texas, United States	US	USTX		32.5904	-94.8513	1335739	20250523070000	https://www.newswest9.com/article/news/crime/third-suspect-wanted-two-arrested-arson-case-second-chance-fellowship-church/513-7b38c242-19e1-4d48-9084-a2352af1b02e
1245595580	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.73613766730402	0								3	Fellowship Church, Texas, United States	US	USTX		32.5904	-94.8513	1335739	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523070000	https://www.newswest9.com/article/news/crime/third-suspect-wanted-two-arrested-arson-case-second-chance-fellowship-church/513-7b38c242-19e1-4d48-9084-a2352af1b02e
1245595581	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-4.88549618320611	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523070000	https://www.thetimes-tribune.com/2025/05/23/editorial-report-about-security-failings-around-the-arson-attack-on-gov-shapiro-should-be-made-public-2/
1245595582	20250523	202505	2025	2025.3918											VNM	VIETNAM	VNM								1	040	040	04	1	1.0	2	1	2	-0.88845014807502	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523070000	https://vietnamnews.vn/opinion/1718118/measures-to-control-workplace-accidents-must-be-fully-implemented.html
