GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245787900	20250524	202505	2025	2025.3945											IND	KERALA	IND								1	057	057	05	1	8.0	1	1	1	-0.16556291390728	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://organiser.org/2025/05/24/293780/bharat/secularism-does-not-mean-only-no-religion-indira-was-a-dictator-modi-ensured-progress-ex-sc-judge-kt-thomas/
1245787901	20250524	202505	2025	2025.3945											IND	KERALA	IND								1	057	057	05	1	8.0	1	1	1	-0.16556291390728	0								4	Janam, Punjab, Pakistan	PK	PK04	23673	28.5595	69.6386	6119852	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524054500	https://organiser.org/2025/05/24/293780/bharat/secularism-does-not-mean-only-no-religion-indira-was-a-dictator-modi-ensured-progress-ex-sc-judge-kt-thomas/
1245787902	20250524	202505	2025	2025.3945											IND	KERALA	IND								1	057	057	05	1	8.0	2	1	2	-0.16556291390728	0								4	Janam, Punjab, Pakistan	PK	PK04	23673	28.5595	69.6386	6119852	4	Janam, Punjab, Pakistan	PK	PK04	23673	28.5595	69.6386	6119852	20250524054500	https://organiser.org/2025/05/24/293780/bharat/secularism-does-not-mean-only-no-religion-indira-was-a-dictator-modi-ensured-progress-ex-sc-judge-kt-thomas/
1245787903	20250524	202505	2025	2025.3945											IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	2	1	2	-1.30657956136258	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245787904	20250524	202505	2025	2025.3945											IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	9	1	8	-1.30657956136258	0								4	Ranya, As Sulaymaniyah, Iraq	IZ	IZ05	123561	36.2559	44.8817	-3109935	4	Ranya, As Sulaymaniyah, Iraq	IZ	IZ05	123561	36.2559	44.8817	-3109935	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245787905	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	-4.34782608695652	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524054500	https://www.ndtv.com/world-news/after-shootings-washingtons-shaken-jewish-community-looks-to-bolster-security-8493917
1245787906	20250524	202505	2025	2025.3945											ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	6	1	6	-4.34782608695652	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524054500	https://www.ndtv.com/world-news/after-shootings-washingtons-shaken-jewish-community-looks-to-bolster-security-8493917
1245787907	20250524	202505	2025	2025.3945											JUD	JUDGE						JUD			1	014	014	01	1	0.0	10	1	10	-1.28205128205128	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524054500	https://www.ndtv.com/india-news/delhi-court-right-to-privacy-army-major-wife-hotel-cctv-footage-8494115
1245787908	20250524	202505	2025	2025.3945											JUD	JUDGE						JUD			0	020	020	02	1	3.0	7	1	7	-5.17799352750809	0								3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250524054500	https://www.salemnews.net/news/local-news/2025/05/county-democratic-chairman-gets-three-days-in-jail-for-ovi/
1245787909	20250524	202505	2025	2025.3945											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	3	1	3	-5.17799352750809	0								3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250524054500	https://www.salemnews.net/news/local-news/2025/05/county-democratic-chairman-gets-three-days-in-jail-for-ovi/
1245787910	20250524	202505	2025	2025.3945											JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	4	1	4	-5.17799352750809	0								3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250524054500	https://www.salemnews.net/news/local-news/2025/05/county-democratic-chairman-gets-three-days-in-jail-for-ovi/
1245787911	20250524	202505	2025	2025.3945											JUD	JUDGE						JUD			0	051	051	05	1	3.4	3	1	3	-5.17799352750809	0								3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250524054500	https://www.salemnews.net/news/local-news/2025/05/county-democratic-chairman-gets-three-days-in-jail-for-ovi/
1245787912	20250524	202505	2025	2025.3945											JUD	JUDGE						JUD			1	084	084	08	2	7.0	10	1	10	-1.28205128205128	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524054500	https://www.ndtv.com/india-news/delhi-court-right-to-privacy-army-major-wife-hotel-cctv-footage-8494115
1245787913	20250524	202505	2025	2025.3945											JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	2	1	2	-8.2010582010582	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250524054500	http://www.businessghana.com/site/news/entertainment/328524/Verdict-expected-in-Kim-Kardashian-heist-trial-in-Paris
1245787914	20250524	202505	2025	2025.3945											LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	10	1	10	1.0989010989011	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250524054500	https://www.kpbs.org/news/quality-of-life/2025/05/23/more-tierrasanta-plane-crash-victims-identified
1245787915	20250524	202505	2025	2025.3945											LEG	CONGRESS						LEG			0	051	051	05	1	3.4	2	1	2	-1.63934426229508	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245787916	20250524	202505	2025	2025.3945											LEG	CONGRESS						LEG			0	051	051	05	1	3.4	6	1	6	-1.63934426229508	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245787917	20250524	202505	2025	2025.3945											LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	8	1	8	-4.61997019374069	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524054500	https://www.mcknights.com/news/providers-fighting-for-better-senate-budget-bill-after-cold-hearted-house-version-passes/
1245787918	20250524	202505	2025	2025.3945											LEG	CONGRESS						LEG			0	051	051	05	1	3.4	2	1	2	-1.63934426229508	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245787919	20250524	202505	2025	2025.3945											LEG	LAWMAKER						LEG			1	110	110	11	3	-2.0	2	1	2	-4.61997019374069	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524054500	https://www.mcknights.com/news/providers-fighting-for-better-senate-budget-bill-after-cold-hearted-house-version-passes/
1245787920	20250524	202505	2025	2025.3945											MNCUSAHLH	ABBOTT LABORATORIES	USA					MNC	HLH		1	020	020	02	1	3.0	1	1	1	-4.08163265306122	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524054500	https://www.openpr.com/news/4034292/stuttering-device-market-outlook-and-future-projections
1245787921	20250524	202505	2025	2025.3945											MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	10	1	10	0.29368575624082	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524054500	https://www.manilatimes.net/2025/05/24/news/marcos-expected-to-affirm-ph-sovereignty-over-wps-in-asean-meet-in-malaysia/2120361
1245787922	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-1.63934426229508	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245787923	20250524	202505	2025	2025.3945											PAK	PAKISTANI	PAK								1	036	036	03	1	4.0	7	1	7	-6.4516129032258	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524054500	https://www.indiatvnews.com/jammu-and-kashmir/rahul-gandhi-poonch-visit-today-meet-bereaved-families-hit-by-pakistan-shelling-2025-05-24-991669
1245787924	20250524	202505	2025	2025.3945											PAK	PAKISTANI	PAK								1	036	036	03	1	4.0	1	1	1	-6.4516129032258	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524054500	https://www.indiatvnews.com/jammu-and-kashmir/rahul-gandhi-poonch-visit-today-meet-bereaved-families-hit-by-pakistan-shelling-2025-05-24-991669
1245787925	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	6	1	6	-1.63934426229508	0								1	Pakistan	PK	PK		30	70	PK	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245787926	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-1.63934426229508	0								1	Pakistan	PK	PK		30	70	PK	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245787927	20250524	202505	2025	2025.3945											PAK	LAHORE	PAK								1	042	042	04	1	1.9	2	1	2	-3.87537993920972	0								4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245787928	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-6.4516129032258	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250524054500	https://www.indiatvnews.com/jammu-and-kashmir/rahul-gandhi-poonch-visit-today-meet-bereaved-families-hit-by-pakistan-shelling-2025-05-24-991669
1245787929	20250524	202505	2025	2025.3945											PAK	LAHORE	PAK								1	042	042	04	1	1.9	8	1	8	-3.87537993920972	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245787930	20250524	202505	2025	2025.3945											PAK	PAKISTANI	PAK								1	042	042	04	1	1.9	8	1	8	-6.4516129032258	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524054500	https://www.indiatvnews.com/jammu-and-kashmir/rahul-gandhi-poonch-visit-today-meet-bereaved-families-hit-by-pakistan-shelling-2025-05-24-991669
1245787931	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-3.87537993920972	0								4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	4	Rajghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245787932	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	4	1	4	-3.87537993920972	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245787933	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	1	1	1	-0.16556291390728	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://organiser.org/2025/05/24/293780/bharat/secularism-does-not-mean-only-no-religion-indira-was-a-dictator-modi-ensured-progress-ex-sc-judge-kt-thomas/
1245787934	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	1	1	1	-0.16556291390728	0								4	Janam, Punjab, Pakistan	PK	PK04	23673	28.5595	69.6386	6119852	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://organiser.org/2025/05/24/293780/bharat/secularism-does-not-mean-only-no-religion-indira-was-a-dictator-modi-ensured-progress-ex-sc-judge-kt-thomas/
1245787935	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	2	1	2	-0.16556291390728	0								4	Janam, Punjab, Pakistan	PK	PK04	23673	28.5595	69.6386	6119852	4	Janam, Punjab, Pakistan	PK	PK04	23673	28.5595	69.6386	6119852	20250524054500	https://organiser.org/2025/05/24/293780/bharat/secularism-does-not-mean-only-no-religion-indira-was-a-dictator-modi-ensured-progress-ex-sc-judge-kt-thomas/
1245787936	20250524	202505	2025	2025.3945											PAKGOV	PAKISTAN	PAK					GOV			0	036	036	03	1	4.0	10	1	10	-3.87537993920972	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245787937	20250524	202505	2025	2025.3945											PERREL	PERUVIAN	PER								0	042	042	04	1	1.9	3	1	3	-4.85623003194888	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250524054500	https://timesofindia.indiatimes.com/world/europe/he-listened-to-me-victims-of-an-abusive-catholic-group-say-pope-leo-xiv-helped-when-others-didnt/articleshow/121374354.cms
1245787938	20250524	202505	2025	2025.3945											PERREL	PERUVIAN	PER								0	042	042	04	1	1.9	3	1	3	-4.85623003194888	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250524054500	https://timesofindia.indiatimes.com/world/europe/he-listened-to-me-victims-of-an-abusive-catholic-group-say-pope-leo-xiv-helped-when-others-didnt/articleshow/121374354.cms
1245787939	20250524	202505	2025	2025.3945											UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	8	1	8	-3.57142857142857	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250524054500	https://sputnikglobe.com/20250524/ukraine-continues-to-hold-34-residents-of-kursk-region-in-sumy---russian-ombudswoman-1122120344.html
1245787940	20250524	202505	2025	2025.3945											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	5	1	5	-4.05405405405405	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Ireland	EI	EI		53	-8	EI	20250524054500	https://www.irishexaminer.com/world/arid-41638303.html
1245787941	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	0.76335877862596	0								3	Cortez Municipal Airport, Colorado, United States	US	USCO		37.3041	-108.629	204322	3	Cortez Municipal Airport, Colorado, United States	US	USCO		37.3041	-108.629	204322	20250524054500	https://www.durangoherald.com/articles/colorado-to-get-11-6m-from-epa-to-clean-contaminated-sites/
1245787942	20250524	202505	2025	2025.3945											USA	OHIO	USA								1	042	042	04	1	1.9	2	1	2	1.67064439140811	0								3	Mound Cemetery, Ohio, United States	US	USOH		39.1134	-81.9235	1048346	3	Mound Cemetery, Ohio, United States	US	USOH		39.1134	-81.9235	1048346	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/revolutionary-memorial-sons-of-revolution-marietta-hold-service-for-patriots/
1245787943	20250524	202505	2025	2025.3945											USA	NEW YORK	USA								1	042	042	04	1	1.9	8	1	8	-1.1070110701107	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250524054500	https://www.outinperth.com/hollywood-mogul-barry-diller-says-john-travolta-pulled-out-of-american-gigolo-because-of-gay-subtext/
1245787944	20250524	202505	2025	2025.3945											USA	OHIO	USA								1	042	042	04	1	1.9	2	1	2	1.67064439140811	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Mound Cemetery, Ohio, United States	US	USOH		39.1134	-81.9235	1048346	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/revolutionary-memorial-sons-of-revolution-marietta-hold-service-for-patriots/
1245787945	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	057	057	05	1	8.0	8	1	4	0.34773969200198	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250524054500	https://www.newsandsentinel.com/news/local-news/2025/05/review-finds-few-examples-of-dei-within-west-virginia-departments-and-agencies/
1245787946	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	062	062	06	2	7.4	8	1	8	1.45681581685744	0								3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/veterans-story-recollecting-a-lifetime-of-helping-others/
1245787947	20250524	202505	2025	2025.3945											USA	CALIF	USA								1	071	071	07	2	7.4	5	1	5	-0.5952380952381	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250524054500	https://www.turnto23.com/news/in-your-nieghborhood/delano-mcfarland/delano-navigation-center-faces-possible-closure
1245787948	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	0874	087	08	2	10.0	4	1	4	-1.1070110701107	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250524054500	https://www.outinperth.com/hollywood-mogul-barry-diller-says-john-travolta-pulled-out-of-american-gigolo-because-of-gay-subtext/
1245787949	20250524	202505	2025	2025.3945											USA	AMERICAN	USA								0	190	190	19	4	-10.0	2	1	2	1.67064439140811	0								3	Mound Cemetery, Ohio, United States	US	USOH		39.1134	-81.9235	1048346	3	Mound Cemetery, Ohio, United States	US	USOH		39.1134	-81.9235	1048346	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/revolutionary-memorial-sons-of-revolution-marietta-hold-service-for-patriots/
1245787950	20250524	202505	2025	2025.3945											ZAF	NORTH WEST	ZAF								1	040	040	04	1	1.0	6	1	6	-0.16339869281046	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524054500	https://www.lynnnews.co.uk/news/pm-conceded-the-most-on-fishing-rights-with-new-eu-deal-9418138/
1245787951	20250524	202505	2025	2025.3945											aar	AFAR			aar						0	051	051	05	1	3.4	5	1	5	2.99806576402322	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524054500	https://www.salemnews.net/news/local-news/2025/05/columbiana-county-spelling-bee-champ-set-for-national-competition/
1245787952	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	8	1	8	-0.23364485981308	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	0								4	Wemmershoek, Western Cape, South Africa	SF	SF11	77338	-33.8755	19.0419	-1300656	20250524054500	https://www.thesouthafrican.com/news/cape-town-water-shutdown-maintenance-wemmershoek-treatment-plants-latest/
1245787953	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	2	1	2	10.1604278074866	4	Twala, Rift Valley, Kenya	KE	KE08	18585	0.388726	37.0909	-2263974	0								4	Twala, Rift Valley, Kenya	KE	KE08	18585	0.388726	37.0909	-2263974	20250524054500	https://businessdailynetwork.com/stories/671686177-facebook-celebrates-african-creativity-through-new-collaborative-film-series
