GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249358019	20250611	202506	2025	2025.4411											AUS	BRISBANE	AUS								0	042	042	04	1	1.9	1	1	1	-7.8125	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358020	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-5.99455040871935	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612224500	https://tribuneonlineng.com/india-plane-crash/
1249358021	20250611	202506	2025	2025.4411	AUS	BRISBANE	AUS																		0	043	043	04	1	2.8	1	1	1	-7.8125	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358022	20250611	202506	2025	2025.4411	AUS	BRISBANE	AUS								GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	8	1	8	-7.8125	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358023	20250611	202506	2025	2025.4411	AUS	BRISBANE	AUS								GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	6	1	6	-7.8125	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	India	IN	IN		20	77	IN	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358024	20250611	202506	2025	2025.4411	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	046	046	04	1	7.0	6	1	6	-7.66871165644172	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250612224500	https://www.tribuneindia.com/news/amritsar/narco-hawala-racket-mastermind-running-cartel-for-6-months-police/
1249358025	20250611	202506	2025	2025.4411	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	046	046	04	1	7.0	2	1	2	-7.66871165644172	4	Nikka, Punjab, Pakistan	PK	PK04	23662	32.8038	72.6935	10610390	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250612224500	https://www.tribuneindia.com/news/amritsar/narco-hawala-racket-mastermind-running-cartel-for-6-months-police/
1249358026	20250611	202506	2025	2025.4411	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	046	046	04	1	7.0	2	1	2	-7.66871165644172	4	Nikka, Punjab, Pakistan	PK	PK04	23662	32.8038	72.6935	10610390	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250612224500	https://www.tribuneindia.com/news/amritsar/narco-hawala-racket-mastermind-running-cartel-for-6-months-police/
1249358027	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								IND	AHMEDABAD	IND								1	042	042	04	1	1.9	1	1	1	-5.99455040871935	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612224500	https://tribuneonlineng.com/india-plane-crash/
1249358028	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								IND	AHMEDABAD	IND								1	042	042	04	1	1.9	1	1	1	-5.99455040871935	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612224500	https://tribuneonlineng.com/india-plane-crash/
1249358029	20250611	202506	2025	2025.4411	GOV	AUTHORITIES						GOV			AUS	BRISBANE	AUS								1	042	042	04	1	1.9	8	1	8	-7.8125	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358030	20250611	202506	2025	2025.4411	GOV	AUTHORITIES						GOV			AUS	BRISBANE	AUS								0	042	042	04	1	1.9	6	1	6	-7.8125	1	India	IN	IN		20	77	IN	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358031	20250611	202506	2025	2025.4411	IND	SRINAGAR	IND								EDU	STUDENT						EDU			1	193	193	19	4	-10.0	5	1	5	-9.62343096234308	4	Narsingdi, Dhaka, Bangladesh	BG	BG81	5789	23.9208	90.7181	-2737955	4	Narsingdi, Dhaka, Bangladesh	BG	BG81	5789	23.9208	90.7181	-2737955	4	Narsingdi, Dhaka, Bangladesh	BG	BG81	5789	23.9208	90.7181	-2737955	20250612224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/madrasa-student-dies-after-being-shot-raipura-clash-3915756
1249358032	20250611	202506	2025	2025.4411	IND	AHMEDABAD	IND								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-5.99455040871935	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612224500	https://tribuneonlineng.com/india-plane-crash/
1249358033	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								LEG	CHAMBER						LEG			0	010	010	01	1	0.0	4	1	4	-2.05066344993969	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250612224500	https://www.meathchronicle.ie/2025/06/12/viewpoint-councillor-praised-for-her-courage-in-revealing-her-darkest-moments-in-a-bid-to-improve-the-system-for-others/
1249358034	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								USA	AMERICAN	USA								0	130	130	13	3	-4.4	4	1	4	-2.09424083769634	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612224500	https://tribuneonlineng.com/israel-weighs-military-strike-on-iran-amid-rising-tensions-source/
1249358035	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								USA	AMERICAN	USA								0	130	130	13	3	-4.4	1	1	1	-2.09424083769634	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612224500	https://tribuneonlineng.com/israel-weighs-military-strike-on-iran-amid-rising-tensions-source/
1249358036	20250611	202506	2025	2025.4411	NAM	NAMIBIA	NAM																		0	010	010	01	1	0.0	4	1	4	-7.50798722044729	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250612224500	https://allafrica.com/stories/202506120648.html
1249358037	20250611	202506	2025	2025.4411	NAM	NAMIBIAN	NAM																		0	013	013	01	1	0.4	2	1	2	-2.15827338129496	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	0								4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	20250612224500	https://allafrica.com/stories/202506120641.html
1249358038	20250611	202506	2025	2025.4411	NAM	NAMIBIAN	NAM																		0	013	013	01	1	0.4	3	1	3	-2.15827338129496	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	0								5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	20250612224500	https://allafrica.com/stories/202506120641.html
1249358039	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	10	1	10	-12.0129870129871	0								1	Mali	ML	ML		17	-4	ML	1	Ukraine	UP	UP		49	32	UP	20250612224500	https://www.yahoo.com/news/russias-wagner-group-abused-civilians-211719213.html
1249358040	20250612	202506	2025	2025.4438											AUS	BRISBANE	AUS								0	042	042	04	1	1.9	1	1	1	-7.8125	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358041	20250612	202506	2025	2025.4438											AUS	MURRAY	AUS								0	1243	124	12	3	-4.0	10	1	10	-6.93430656934306	0								0								0								20250612224500	https://www.yahoo.com/news/suspect-arrested-bloomington-fire-no-210152372.html
1249358042	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-7.8125	0								4	Moreton Bay, Queensland, Australia	AS	AS04	154654	-27.29	153.259	-1588893	4	Moreton Bay, Queensland, Australia	AS	AS04	154654	-27.29	153.259	-1588893	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358043	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	8	1	8	-7.8125	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358044	20250612	202506	2025	2025.4438											BGD	BARGUNA	BGD								0	014	014	01	1	0.0	10	1	10	-5.05992010652463	0								4	Barguna, Barisal, Bangladesh	BG	BG85	5765	22.1572	90.1227	10817014	4	Barguna, Barisal, Bangladesh	BG	BG85	5765	22.1572	90.1227	10817014	20250612224500	https://www.thedailystar.net/news/bangladesh/news/barguna-sees-sharp-spike-dengue-3915806
1249358045	20250612	202506	2025	2025.4438											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	1	1	1	-4.98442367601246	0								1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	20250612224500	https://www.tribuneindia.com/news/india/personally-urged-modi-to-prevent-hasina-from-addressing-bdesh-citizens-online-says-yunus/
1249358046	20250612	202506	2025	2025.4438											BGD	PATUAKHALI	BGD								1	190	190	19	4	-10.0	10	1	10	-6.41975308641976	0								0								0								20250612224500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-gono-odhikar-activists-clash-patuakhali-3915721
1249358047	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	7.40203193033382	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250612224500	https://www.manilatimes.net/2025/06/13/tmt-newswire/globenewswire/meydan-free-zone-leads-compliance-innovation-with-smooth-digital-setup-model/2132755
1249358048	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	040	040	04	1	1.0	3	1	3	-4.4776119402985	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612224500	https://www.myjoyonline.com/youth-group-urge-ghana-water-company-to-commission-damongo-water-project-condemns-partisan-delays/
1249358049	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	2.52032520325203	0								4	Radisson, Quebec, Canada	CA	CA10	154724	53.7833	-77.6167	-571928	4	Radisson, Quebec, Canada	CA	CA10	154724	53.7833	-77.6167	-571928	20250612224500	https://www.finanznachrichten.de/nachrichten-2025-06/65653604-radisson-mining-resources-radisson-announces-results-of-its-annual-and-special-meeting-of-shareholders-296.htm
1249358050	20250612	202506	2025	2025.4438											BUS	BANK						BUS			0	051	051	05	1	3.4	10	1	10	7.40203193033382	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250612224500	https://www.manilatimes.net/2025/06/13/tmt-newswire/globenewswire/meydan-free-zone-leads-compliance-innovation-with-smooth-digital-setup-model/2132755
1249358051	20250612	202506	2025	2025.4438											BUS	EMPLOYER						BUS			0	112	112	11	3	-2.0	3	1	3	-5.73654390934844	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612224500	https://www.latimes.com/politics/story/2025-06-12/we-need-to-find-these-people-l-a-immigration-raids-a-sign-of-whats-to-come-officials-say
1249358052	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	8	1	8	-2.70602706027061	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612224500	https://www.seattletimes.com/business/real-estate/seattle-considers-banning-controversial-rent-setting-software-realpage/
1249358053	20250612	202506	2025	2025.4438											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	6	1	6	-3.16546762589928	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612224500	https://www.globenewswire.com/news-release/2025/06/12/3098787/683/en/SHAREHOLDER-NOTICE-Faruqi-Faruqi-LLP-Investigates-Claims-on-Behalf-of-Investors-of-Ibotta.html
1249358054	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	1	1	1	-2.18068535825546	0								1	Portugal	PO	PO		39.5	-8	PO	1	India	IN	IN		20	77	IN	20250612224500	https://www.southwalesargus.co.uk/news/25235758.air-india-crash-family-newport-links-reported-killed/
1249358055	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-5.76923076923077	0								3	Slinger High School, Wisconsin, United States	US	USWI		43.3306	-88.2868	1840978	3	Slinger High School, Wisconsin, United States	US	USWI		43.3306	-88.2868	1840978	20250612224500	https://www.yahoo.com/news/janitor-arrested-wisconsin-high-school-211111444.html
1249358056	20250612	202506	2025	2025.4438											COP	DETECTIVE						COP			0	062	062	06	2	7.4	5	1	5	1.24168514412416	0								4	Ha-Jin, Cholla-namdo, South Korea	KS	KS16	24974	34.8601	127.115	10075551	4	Ha-Jin, Cholla-namdo, South Korea	KS	KS16	24974	34.8601	127.115	10075551	20250612224500	https://collider.com/k-dramas-time-travel-essential-ranked/
1249358057	20250612	202506	2025	2025.4438											COP	PRISON						COP			1	080	080	08	2	5.0	4	1	4	-14.9425287356322	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612224500	https://www.yahoo.com/news/man-flees-gladewater-gets-life-210429406.html
1249358058	20250612	202506	2025	2025.4438											COP	SECURITY FORCE						COP			0	0841	084	08	2	7.0	5	1	5	-6.45724258289703	0								4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358059	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	3	1	3	-3.77358490566037	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612224500	https://www.latimes.com/california/story/2025-06-12/skelton-column-trump-newsom-raids
1249358060	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	10	1	10	-7.2599531615925	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250612224500	https://www.arabtimesonline.com/news/moi-vows-tough-action-on-cheating-facilitators/
1249358061	20250612	202506	2025	2025.4438											CVL	SCIENTIST						CVL			1	040	040	04	1	1.0	3	1	3	-1.49812734082397	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612224500	https://www.opednews.com/populum/page.php?f=David-Brooks-on-Trumpism-v-Columnist_David-Brooks_History_Jesuits-250612-188.html
1249358062	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	5.40540540540541	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250612224500	https://www.kake.com/home/candlelight-vigil-to-be-held-in-solidarity-with-immigrant-families-at-the-keeper-of-the/article_24765d42-5d8c-435d-9fd8-c2d237efa31c.html
1249358063	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	5	1	5	-8.30860534124629	0								4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	20250612224500	https://www.tribuneindia.com/news/haryana/sirsa-boils-at-47-4c-power-cuts-deepen-public-misery/
1249358064	20250612	202506	2025	2025.4438											CVLJUD	IMMIGRANT						CVL	JUD		0	190	190	19	4	-10.0	5	1	5	-5.73654390934844	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612224500	https://www.latimes.com/politics/story/2025-06-12/we-need-to-find-these-people-l-a-immigration-raids-a-sign-of-whats-to-come-officials-say
1249358065	20250612	202506	2025	2025.4438											DEU	LEIPZIG	DEU								0	050	050	05	1	3.5	6	1	6	0.90497737556561	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250612224500	https://thehardtackle.com/transfer-news/2025/06/12/arsenal-manchester-united-set-to-table-formal-bids-to-sign-viktor-gyokeres/
1249358066	20250612	202506	2025	2025.4438											DZACVL	ALGERIA	DZA					CVL			0	0841	084	08	2	7.0	2	1	2	-5.18072289156626	0								4	Masr, Al Qahirah, Egypt	EG	EG11	65350	30.0771	31.2859	-290692	1	Algeria	AG	AG		28	3	AG	20250612224500	https://www.middleeasteye.net/trending/egypt-slammed-treatment-foreign-nationals-joining-global-march-gaza
1249358067	20250612	202506	2025	2025.4438											DZACVL	ALGERIAN	DZA					CVL			0	0841	084	08	2	7.0	6	1	6	-5.18072289156626	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250612224500	https://www.middleeasteye.net/trending/egypt-slammed-treatment-foreign-nationals-joining-global-march-gaza
1249358068	20250612	202506	2025	2025.4438											DZACVL	ALGERIA	DZA					CVL			0	0841	084	08	2	7.0	2	1	2	-5.18072289156626	0								1	Morocco	MO	MO		32	-5	MO	4	Masr, Al Qahirah, Egypt	EG	EG11	65350	30.0771	31.2859	-290692	20250612224500	https://www.middleeasteye.net/trending/egypt-slammed-treatment-foreign-nationals-joining-global-march-gaza
1249358069	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	-0.97087378640777	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612224500	https://www.tribuneindia.com/news/ludhiana/transfer-row-pending-demands-spur-teachers-protests-in-city/
1249358070	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	036	036	03	1	4.0	6	1	6	2.5518341307815	0								3	Pulaski County, Illinois, United States	US	USIL		37.2167	-89.1501	1784966	3	Pulaski County, Illinois, United States	US	USIL		37.2167	-89.1501	1784966	20250612224500	https://www.annanews.com/news/siu-simmons-law-school-offers-mobile-legal-clinics-senior-citizens-summer
1249358071	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	036	036	03	1	4.0	4	1	4	2.5518341307815	0								3	Murphysboro, Illinois, United States	US	USIL	IL077	37.7645	-89.3351	414250	3	Murphysboro, Illinois, United States	US	USIL	IL077	37.7645	-89.3351	414250	20250612224500	https://www.annanews.com/news/siu-simmons-law-school-offers-mobile-legal-clinics-senior-citizens-summer
1249358072	20250612	202506	2025	2025.4438											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	5	1	5	-7.70416024653312	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250612224500	https://www.algemeiner.com/2025/06/12/pro-hamas-student-group-cheered-oct-7-massacre-wants-defend-harvard-legal-fight-trump/
1249358073	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	3	1	3	-2.51141552511415	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612224500	https://www.sfltimes.com/opinion/in-denouncing-trumps-deportation-policy-spare-a-thought-for-its-architect
1249358074	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	4	1	4	-4.70275066548358	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612224500	https://www.straitstimes.com/asia/south-asia/air-india-dreamliner-crashes-into-college-hostel-in-ahmedabad-kills-over-240
1249358075	20250612	202506	2025	2025.4438											EGY	NILE	EGY								1	112	112	11	3	-2.0	1	1	1	-17.3913043478261	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250612224500	https://www.yahoo.com/news/grand-jury-returns-indictment-local-203516610.html
