GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248341225	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG								UAF	FIGHTER						UAF			0	075	075	07	2	7.0	10	1	10	-7.03517587939699	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607051500	http://www.bignewsnetwork.com/news/278257847/pakistan-army-kills-14-militants-in-northwest-waziristan-raid
1248341226	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	071	071	07	2	7.4	10	1	10	-1.9455252918288	0								0								0								20250607051500	https://www.unionleader.com/opinion/letters_to_editor/letter-nation-abandoned-its-moral-commitment-on-hiv-aids/article_72cb8e6a-4389-4857-a848-19188acbeb48.html
1248341227	20250607	202506	2025	2025.4301	AUT	AUSTRIA	AUT								MED	JOURNALIST						MED			1	012	012	01	1	-0.4	1	1	1	-1.09151973131822	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341228	20250607	202506	2025	2025.4301	AUT	AUSTRIA	AUT								MED	JOURNALIST						MED			1	012	012	01	1	-0.4	1	1	1	-1.09151973131822	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341229	20250607	202506	2025	2025.4301	AUT	VIENNA	AUT								MED	JOURNALIST						MED			1	043	043	04	1	2.8	2	1	2	-1.09151973131822	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341230	20250607	202506	2025	2025.4301	BOL	LA PAZ	BOL								USA	MOUNTAIN STATE	USA								1	036	036	03	1	4.0	10	1	10	0.773993808049531	0								0								0								20250607051500	https://www.parkerpioneer.net/news/article_f9d3dce8-56f4-423b-8140-81414dd86728.html
1248341231	20250607	202506	2025	2025.4301	BOL	LA PAZ	BOL								USA	MOUNTAIN STATE	USA								1	043	043	04	1	2.8	10	1	10	0.773993808049531	0								0								0								20250607051500	https://www.parkerpioneer.net/news/article_f9d3dce8-56f4-423b-8140-81414dd86728.html
1248341232	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													0	043	043	04	1	2.8	10	1	10	-11.1458333333334	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341233	20250607	202506	2025	2025.4301	BUS	CHAMBER OF COMMERCE						BUS													0	111	111	11	3	-2.0	2	1	2	2.22496909765142	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250607051500	https://www.appeal-democrat.com/opinion/our_views/rough-notes-and-casual-thoughts/article_9766f40c-8513-4cc7-8681-17d06aa1d3cf.html
1248341234	20250607	202506	2025	2025.4301	BUS	CHAMBER OF COMMERCE						BUS													0	111	111	11	3	-2.0	6	1	6	2.22496909765142	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607051500	https://www.appeal-democrat.com/opinion/our_views/rough-notes-and-casual-thoughts/article_9766f40c-8513-4cc7-8681-17d06aa1d3cf.html
1248341235	20250607	202506	2025	2025.4301	BUS	CHAMBER OF COMMERCE						BUS													0	111	111	11	3	-2.0	2	1	2	2.22496909765142	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607051500	https://www.appeal-democrat.com/opinion/our_views/rough-notes-and-casual-thoughts/article_9766f40c-8513-4cc7-8681-17d06aa1d3cf.html
1248341236	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	2.76595744680851	0								0								0								20250607051500	https://www.wbng.com/2025/06/07/boces-students-sign-commitment-letters-work-local-businesses/
1248341237	20250607	202506	2025	2025.4301	BUS	TANKER						BUS			GOV	FIRE BRIGADE						GOV			1	042	042	04	1	1.9	10	1	10	3.44827586206897	0								0								0								20250607051500	https://www.gippslandtimes.com.au/news/2025/06/07/new-tankers-for-maffra-rosedale-and-perry-bridge-brigades/
1248341238	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			GOV	PRESIDENT						GOV			1	139	139	13	3	-7.0	6	1	6	3.84615384615385	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607051500	https://www.whig.com/education/jwcc/welker-named-interim-president-at-john-wood-community-college/article_1b1ab710-77ee-4906-ad7c-6cb88780e59c.html
1248341239	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-11.1458333333334	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341240	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								NGOBUS	SHARED INTEREST						NGO	BUS		1	036	036	03	1	4.0	2	1	2	0.64239828693791	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341241	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	0.64239828693791	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341242	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341243	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	United Kingdom	UK	UK		54	-4	UK	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341244	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	0.64239828693791	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341245	20250607	202506	2025	2025.4301	CHE	SWITZERLAND	CHE								CHN	CHINA	CHN								1	042	042	04	1	1.9	7	1	7	4.69879518072289	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250607051500	https://english.news.cn/20250607/331e29f4d21443f8b028a9142392a446/c.html
1248341246	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	-0.19900497512438	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	0								4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250607051500	https://www.cnn.com/2025/06/07/business/trump-xi-restart-rare-earths-flow-intl-hnk
1248341247	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	-0.19900497512438	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250607051500	https://www.cnn.com/2025/06/07/business/trump-xi-restart-rare-earths-flow-intl-hnk
1248341248	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	020	020	02	1	3.0	10	1	10	4.69879518072289	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250607051500	https://english.news.cn/20250607/331e29f4d21443f8b028a9142392a446/c.html
1248341249	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	043	043	04	1	2.8	10	1	10	4.69879518072289	4	Yangshuo, Guangxi, China	CH	CH16	13051	24.7844	110.475	-1935586	0								4	Yangshuo, Guangxi, China	CH	CH16	13051	24.7844	110.475	-1935586	20250607051500	https://english.news.cn/20250607/331e29f4d21443f8b028a9142392a446/c.html
1248341250	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	050	050	05	1	3.5	4	1	4	-1.09151973131822	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Russia	RS	RS		60	100	RS	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341251	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	050	050	05	1	3.5	1	1	1	-1.09151973131822	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341252	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN																		0	051	051	05	1	3.4	8	1	8	4.69879518072289	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	0								4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250607051500	https://english.news.cn/20250607/331e29f4d21443f8b028a9142392a446/c.html
1248341253	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	7	1	7	4.69879518072289	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Switzerland	SZ	SZ		47	8	SZ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607051500	https://english.news.cn/20250607/331e29f4d21443f8b028a9142392a446/c.html
1248341254	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								CHNGOV	CHINESE	CHN					GOV			0	010	010	01	1	0.0	6	1	6	-0.19900497512438	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607051500	https://www.cnn.com/2025/06/07/business/trump-xi-restart-rare-earths-flow-intl-hnk
1248341255	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								CHNGOV	CHINESE	CHN					GOV			0	020	020	02	1	3.0	6	1	6	-0.19900497512438	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250607051500	https://www.cnn.com/2025/06/07/business/trump-xi-restart-rare-earths-flow-intl-hnk
1248341256	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								MED	MEDIA						MED			0	043	043	04	1	2.8	10	1	10	4.69879518072289	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250607051500	https://english.news.cn/20250607/331e29f4d21443f8b028a9142392a446/c.html
1248341257	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	4	1	4	-1.09151973131822	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341258	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	-1.09151973131822	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341259	20250607	202506	2025	2025.4301	CHNBUS	CHINESE	CHN					BUS													0	010	010	01	1	0.0	3	1	3	4.69879518072289	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								1	Spain	SP	SP		40	-4	SP	20250607051500	https://english.news.cn/20250607/331e29f4d21443f8b028a9142392a446/c.html
1248341260	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	010	010	01	1	0.0	2	1	2	-0.19900497512438	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607051500	https://www.cnn.com/2025/06/07/business/trump-xi-restart-rare-earths-flow-intl-hnk
1248341261	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	020	020	02	1	3.0	2	1	2	-0.19900497512438	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607051500	https://www.cnn.com/2025/06/07/business/trump-xi-restart-rare-earths-flow-intl-hnk
1248341262	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			USA	NEW JERSEY	USA								0	042	042	04	1	1.9	2	1	2	-0.19900497512438	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607051500	https://www.cnn.com/2025/06/07/business/trump-xi-restart-rare-earths-flow-intl-hnk
1248341263	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-8.70646766169154	3	Grand Prairie, Texas, United States	US	USTX	TX113	32.746	-96.9978	1336802	0								3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250607051500	https://www.yahoo.com/news/grand-prairie-family-seeks-answers-001326168.html
1248341264	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-3.91459074733096	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607051500	https://gulfnews.com/entertainment/virat-kohli-ipl-stampede-deaths-and-the-allu-arjun-pushpa-2-premiere-parallel-should-celebrities-be-blamed-1.500155312
1248341265	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-5.01392757660168	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607051500	https://www.click2houston.com/news/local/2025/06/07/we-need-to-respond-to-this-teen-violence-up-108-according-to-houston-area-urban-league/
1248341266	20250607	202506	2025	2025.4301	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	-3.41880341880342	0								0								0								20250607051500	https://www.country94.ca/2025/06/06/police-searching-for-vehicle-linked-to-possible-arson-assault-cases/
1248341267	20250607	202506	2025	2025.4301	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	10	1	10	-3.41880341880342	0								0								0								20250607051500	https://www.country94.ca/2025/06/06/police-searching-for-vehicle-linked-to-possible-arson-assault-cases/
1248341268	20250607	202506	2025	2025.4301	COP	POLICE						COP			GOV	FIREFIGHTER						GOV			1	143	143	14	3	-6.5	10	1	10	-8.10810810810811	0								0								0								20250607051500	https://www.waaytv.com/news/decatur-shooting-leaves-one-injured-suspect-in-jail/article_281857c9-8aaa-4e07-90ba-9bd264c47ad9.html
1248341269	20250607	202506	2025	2025.4301	COP	POLICE						COP			MNCJPN	HONDA	JPN					MNC			1	020	020	02	1	3.0	10	1	10	-3.41880341880342	0								0								0								20250607051500	https://www.country94.ca/2025/06/06/police-searching-for-vehicle-linked-to-possible-arson-assault-cases/
1248341270	20250607	202506	2025	2025.4301	COP	PRISON						COP			OPP	PROTESTER						OPP			0	043	043	04	1	2.8	3	1	3	-3.64050056882821	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607051500	https://foxwilmington.com/ice-sweeps-through-la-businesses-as-local-democrats-cry-foul-over-trump-administrations-enforcement-actions/
1248341271	20250607	202506	2025	2025.4301	COP	PRISON						COP			OPP	PROTESTER						OPP			0	140	140	14	3	-6.5	10	1	10	-3.64050056882821	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607051500	https://foxwilmington.com/ice-sweeps-through-la-businesses-as-local-democrats-cry-foul-over-trump-administrations-enforcement-actions/
1248341272	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	7	1	4	-9.55414012738853	3	New Bedford, Massachusetts, United States	US	USMA	MA005	41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250607051500	https://www.newportdispatch.com/2025/06/07/wrong-way-driver-arrested-in-hampton-crash-that-killed-college-officer/
1248341273	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	MASSACHUSETTS	USA								1	173	173	17	4	-5.0	4	1	4	-9.55414012738853	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607051500	https://www.newportdispatch.com/2025/06/07/wrong-way-driver-arrested-in-hampton-crash-that-killed-college-officer/
1248341274	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	MASSACHUSETTS	USA								1	173	173	17	4	-5.0	4	1	4	-9.55414012738853	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607051500	https://www.newportdispatch.com/2025/06/07/wrong-way-driver-arrested-in-hampton-crash-that-killed-college-officer/
1248341275	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	MASSACHUSETTS	USA								1	173	173	17	4	-5.0	2	1	2	-9.55414012738853	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250607051500	https://www.newportdispatch.com/2025/06/07/wrong-way-driver-arrested-in-hampton-crash-that-killed-college-officer/
1248341276	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	8	1	8	-14.2857142857143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607051500	https://www.yahoo.com/news/14-old-arrested-northeast-dc-024756342.html
