GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245871749	20240524	202405	2024	2024.3945	FRA	CANNES	FRA								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	2.6865671641791	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524194500	https://www.durangoherald.com/articles/cannes-prepares-to-award-the-palme-dor-with-neon-positioned-to-add-to-an-unprecedented-streak/
1245871810	20250524	202505	2025	2025.3945											REL	BISHOP									0	190	190	19	4	-10.0	3	1	3	-4.95114006514658	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250524194500	https://www.washingtonexaminer.com/news/world/3421608/pope-leo-xiv-victims-abusive-catholic-group/
1245871811	20250524	202505	2025	2025.3945											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-1.85348631950573	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250524194500	https://www.thetimes.com/culture/film/article/tom-shone-on-the-tom-cruise-special-effect-and-wes-anderson-wilting-8v7c7c7df
1245871812	20250524	202505	2025	2025.3945											SDN	SUDAN	SDN								1	040	040	04	1	1.0	2	1	2	-1.22615803814714	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524194500	https://socialistworker.co.uk/in-depth/building-resistance-in-sudans-civil-war-interview-with-muzan-alneel/
1245871813	20250524	202505	2025	2025.3945											SDN	SUDAN	SDN								1	040	040	04	1	1.0	2	1	2	-1.22615803814714	0								1	Ukraine	UP	UP		49	32	UP	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524194500	https://socialistworker.co.uk/in-depth/building-resistance-in-sudans-civil-war-interview-with-muzan-alneel/
1245871814	20250524	202505	2025	2025.3945											SDN	SUDAN	SDN								1	040	040	04	1	1.0	6	1	6	-1.22615803814714	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524194500	https://socialistworker.co.uk/in-depth/building-resistance-in-sudans-civil-war-interview-with-muzan-alneel/
1245871815	20250524	202505	2025	2025.3945											SDN	KHARTOUM	SDN								0	192	192	19	4	-9.5	10	1	10	-1.22615803814714	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524194500	https://socialistworker.co.uk/in-depth/building-resistance-in-sudans-civil-war-interview-with-muzan-alneel/
1245871816	20250524	202505	2025	2025.3945											UGA	UGANDA	UGA								0	030	030	03	1	4.0	6	1	6	1.87265917602996	0								5	Gomba, Gomba, Uganda	UG	UGF4	18585	0.200175	31.7502	11074809	5	Gomba, Gomba, Uganda	UG	UGF4	18585	0.200175	31.7502	11074809	20250524194500	https://www.newvision.co.ug/category/news/museveni-pledges-support-to-gomba-youth-and-w-NV_211430
1245871817	20250524	202505	2025	2025.3945											UGAGOV	YOWERI MUSEVENI	UGA					GOV			1	043	043	04	1	2.8	6	1	6	1.87265917602996	0								5	Gomba, Gomba, Uganda	UG	UGF4	18585	0.200175	31.7502	11074809	4	Degeya, Lwengo, Uganda	UG	UGG5	18585	-0.383333	31.5167	-1727691	20250524194500	https://www.newvision.co.ug/category/news/museveni-pledges-support-to-gomba-youth-and-w-NV_211430
1245871818	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-3.1390134529148	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524194500	https://www.nbcconnecticut.com/news/national-international/mother-murdered-son-gay-bar-killings/3572661/
1245871819	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.14285714285715	0								3	Museum Of The Kansas National Guard, Kansas, United States	US	USKS		38.9412	-95.6776	2510121	3	Museum Of The Kansas National Guard, Kansas, United States	US	USKS		38.9412	-95.6776	2510121	20250524194500	https://www.wibw.com/2025/05/24/kansas-national-guard-museum-hosts-4th-annual-car-truck-show/
1245871820	20250524	202505	2025	2025.3945											USA	THE US	USA								0	042	042	04	1	1.9	3	1	3	-4.81064483111566	0								1	Mexico	MX	MX		23	-102	MX	4	Acandi, Chocó, Colombia	CO	CO11	93682	8.50633	-77.2778	-576563	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871821	20250524	202505	2025	2025.3945											USA	NEW YORK	USA								0	042	042	04	1	1.9	1	1	1	-3.1390134529148	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524194500	https://www.nbcconnecticut.com/news/national-international/mother-murdered-son-gay-bar-killings/3572661/
1245871822	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.1390134529148	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524194500	https://www.nbcconnecticut.com/news/national-international/mother-murdered-son-gay-bar-killings/3572661/
1245871823	20250524	202505	2025	2025.3945											USA	THE US	USA								0	042	042	04	1	1.9	3	1	3	-4.81064483111566	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871824	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	2.2020725388601	0								3	Trussville, Alabama, United States	US	USAL	AL073	33.6198	-86.6089	153729	3	Trussville, Alabama, United States	US	USAL	AL073	33.6198	-86.6089	153729	20250524194500	https://www.yahoo.com/news/pinson-councilor-john-churchwell-recognized-165541481.html
1245871825	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.77083333333334	0								3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	20250524194500	https://keyt.com/cnn-regional/2025/05/24/cpso-woman-killed-by-son-while-sleeping/
1245871826	20250524	202505	2025	2025.3945											USA	TAMPA	USA								1	173	173	17	4	-5.0	10	1	10	-9.31372549019608	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250524194500	https://www.yahoo.com/news/tampa-man-arrested-charged-dui-190100577.html
1245871827	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.91896869244935	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250524194500	https://www.yahoo.com/news/st-george-man-stabs-caretaker-174130853.html
1245871828	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.6	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250524194500	https://www.click2houston.com/news/national/2025/05/24/what-we-know-about-the-plane-crash-that-killed-alternative-music-executive-dave-shapiro/
1245871829	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.77083333333334	0								3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	20250524194500	https://keyt.com/cnn-regional/2025/05/24/cpso-woman-killed-by-son-while-sleeping/
1245871830	20250524	202505	2025	2025.3945											USA	WASHINGTON	USA								1	192	192	19	4	-9.5	10	1	10	-0.24875621890548	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250524194500	https://www.yahoo.com/news/memorial-day-weather-bit-roller-185202429.html
1245871831	20250524	202505	2025	2025.3945											USAMIL	KANSAS	USA					MIL			1	042	042	04	1	1.9	2	1	2	1.14285714285715	0								3	Museum Of The Kansas National Guard, Kansas, United States	US	USKS		38.9412	-95.6776	2510121	3	Museum Of The Kansas National Guard, Kansas, United States	US	USKS		38.9412	-95.6776	2510121	20250524194500	https://www.wibw.com/2025/05/24/kansas-national-guard-museum-hosts-4th-annual-car-truck-show/
1245871832	20250524	202505	2025	2025.3945											USAMIL	KANSAS	USA					MIL			1	042	042	04	1	1.9	6	1	6	1.14285714285715	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524194500	https://www.wibw.com/2025/05/24/kansas-national-guard-museum-hosts-4th-annual-car-truck-show/
1245871833	20250524	202505	2025	2025.3945											VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	1	1	1	-4.81064483111566	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871834	20250524	202505	2025	2025.3945											VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	1	1	1	-4.81064483111566	0								1	Venezuela	VE	VE		8	-66	VE	4	Acandi, Chocó, Colombia	CO	CO11	93682	8.50633	-77.2778	-576563	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871835	20250524	202505	2025	2025.3945											VENCVL	VENEZUELAN	VEN					CVL			0	043	043	04	1	2.8	6	1	6	-4.81064483111566	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871836	20250524	202505	2025	2025.3945											zza	ZAZA			zza						1	190	190	19	4	-10.0	5	1	5	-15.0537634408602	0								0								0								20250524194500	https://www.tvguide.co.uk/schedule/74861bda-03c5-5ca2-9fac-37d5e4f9b69e/strike-back-silent-war
1245871837	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	190	190	19	4	-10.0	10	1	10	-5.77689243027888	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524194500	https://www.express.co.uk/news/world/2059816/donald-trump-white-farmers-south-africa-genocide-claim
1245871838	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			1	040	040	04	1	1.0	4	1	4	-5.77689243027888	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524194500	https://www.express.co.uk/news/world/2059816/donald-trump-white-farmers-south-africa-genocide-claim
1245871839	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								AGR	FARMER						AGR			1	190	190	19	4	-10.0	4	1	4	-5.77689243027888	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524194500	https://www.express.co.uk/news/world/2059816/donald-trump-white-farmers-south-africa-genocide-claim
1245871840	20250524	202505	2025	2025.3945	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-5.77689243027888	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524194500	https://www.express.co.uk/news/world/2059816/donald-trump-white-farmers-south-africa-genocide-claim
1245871841	20250524	202505	2025	2025.3945	AFRGOV	AFRICA	AFR					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	2	1	2	-5.77689243027888	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250524194500	https://www.express.co.uk/news/world/2059816/donald-trump-white-farmers-south-africa-genocide-claim
1245871842	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	6	1	6	-5.77689243027888	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524194500	https://www.express.co.uk/news/world/2059816/donald-trump-white-farmers-south-africa-genocide-claim
1245871843	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								COP	POLICE						COP			1	182	182	18	4	-9.5	6	1	6	-9.31372549019608	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250524194500	https://www.yahoo.com/news/tampa-man-arrested-charged-dui-190100577.html
1245871844	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	4	1	4	1.7293997965412	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250524194500	https://www.abc.net.au/news/2025-05-25/embracing-deafness-deaf-culture-auslan/105229516
1245871845	20250524	202505	2025	2025.3945	AUS	SYDNEY	AUS																		1	084	084	08	2	7.0	6	1	4	1.64271047227926	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524194500	https://www.newsweek.com/four-people-three-dogs-rescued-pacific-ocean-cruise-ship-2076750
1245871846	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	173	173	17	4	-5.0	4	1	4	-6.80272108843537	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524194500	https://timesofindia.indiatimes.com/city/bhubaneswar/govt-examining-release-plea-of-staines-murder-convict-min/articleshow/121384737.cms
1245871847	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.80272108843537	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524194500	https://timesofindia.indiatimes.com/city/bhubaneswar/govt-examining-release-plea-of-staines-murder-convict-min/articleshow/121384737.cms
1245871848	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								USA	WASHINGTON	USA								1	020	020	02	1	3.0	4	1	4	-5.19713261648746	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524194500	https://www.thedailybeast.com/bezos-washington-post-ripped-apart-over-where-jews-belong-story/
1245871849	20250524	202505	2025	2025.3945	AUT	AUSTRIA	AUT								EUR	EUROPE	EUR								1	043	043	04	1	2.8	6	1	6	2.93333333333334	1	Austria	AU	AU		47.333333	13.333333	AU	1	Germany	GM	GM		51.5	10.5	GM	1	Austria	AU	AU		47.333333	13.333333	AU	20250524194500	https://www.countypress.co.uk/news/25132674.popular-isle-wight-cafe-bistro-ventnor-meet-chef/
1245871850	20250524	202505	2025	2025.3945	AUT	AUSTRIA	AUT								EUR	EUROPE	EUR								1	043	043	04	1	2.8	2	1	2	2.93333333333334	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Austria	AU	AU		47.333333	13.333333	AU	20250524194500	https://www.countypress.co.uk/news/25132674.popular-isle-wight-cafe-bistro-ventnor-meet-chef/
1245871851	20250524	202505	2025	2025.3945	AUT	AUSTRIA	AUT								EUR	EUROPE	EUR								1	043	043	04	1	2.8	2	1	2	2.93333333333334	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Austria	AU	AU		47.333333	13.333333	AU	20250524194500	https://www.countypress.co.uk/news/25132674.popular-isle-wight-cafe-bistro-ventnor-meet-chef/
1245871852	20250524	202505	2025	2025.3945	AZE	AZERBAIJANI	AZE																		1	046	046	04	1	7.0	12	1	4	2.24215246636772	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524194500	https://dunyanews.tv/en/Pakistan/885834-dpm-dar-discusses-regional-developments-with-azerbaijani-counterpart
1245871853	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	1.73913043478261	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Tajikistan	TI	TI		39	71	TI	1	Iran	IR	IR		32	53	IR	20250524194500	https://arynews.tv/pm-shehbaz-to-visit-turkiye-iran-azerbaijan-tajikistan/
1245871854	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	1.73913043478261	1	Iran	IR	IR		32	53	IR	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250524194500	https://arynews.tv/pm-shehbaz-to-visit-turkiye-iran-azerbaijan-tajikistan/
1245871855	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	2	1	2	1.73913043478261	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250524194500	https://arynews.tv/pm-shehbaz-to-visit-turkiye-iran-azerbaijan-tajikistan/
1245871856	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	2	1	2	1.73913043478261	1	Iran	IR	IR		32	53	IR	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250524194500	https://arynews.tv/pm-shehbaz-to-visit-turkiye-iran-azerbaijan-tajikistan/
1245871857	20250524	202505	2025	2025.3945	AZEGOV	AZERBAIJAN	AZE					GOV													1	040	040	04	1	1.0	1	1	1	2.24215246636772	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524194500	https://dunyanews.tv/en/Pakistan/885834-dpm-dar-discusses-regional-developments-with-azerbaijani-counterpart
1245871858	20250524	202505	2025	2025.3945	AZEGOV	AZERBAIJAN	AZE					GOV													1	041	041	04	1	1.0	2	1	2	2.24215246636772	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524194500	https://dunyanews.tv/en/Pakistan/885834-dpm-dar-discusses-regional-developments-with-azerbaijani-counterpart
1245871859	20250524	202505	2025	2025.3945	AZEGOV	AZERBAIJAN	AZE					GOV			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	6	1	6	2.24215246636772	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524194500	https://dunyanews.tv/en/Pakistan/885834-dpm-dar-discusses-regional-developments-with-azerbaijani-counterpart
1245871860	20250524	202505	2025	2025.3945	AZEGOV	AZERBAIJAN	AZE					GOV			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	1	1	1	2.24215246636772	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524194500	https://dunyanews.tv/en/Pakistan/885834-dpm-dar-discusses-regional-developments-with-azerbaijani-counterpart
1245871861	20250524	202505	2025	2025.3945	AZEGOV	AZERBAIJAN	AZE					GOV			GOV	FOREIGN MINIST						GOV			1	041	041	04	1	1.0	6	1	6	2.24215246636772	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524194500	https://dunyanews.tv/en/Pakistan/885834-dpm-dar-discusses-regional-developments-with-azerbaijani-counterpart
1245871862	20250524	202505	2025	2025.3945	AZEGOV	AZERBAIJAN	AZE					GOV			GOV	FOREIGN MINIST						GOV			1	041	041	04	1	1.0	2	1	2	2.24215246636772	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524194500	https://dunyanews.tv/en/Pakistan/885834-dpm-dar-discusses-regional-developments-with-azerbaijani-counterpart
1245871863	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	2	1	2	-4.40677966101695	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524194500	https://ibcworldnews.com/world/bangladesh-interim-leader-yunus-not-resigning-yet/168081
1245871864	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								FRA	CANNES	FRA								1	051	051	05	1	3.4	2	1	2	0.46296296296296	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	1	France	FR	FR		46	2	FR	20250524194500	https://www.yahoo.com/entertainment/articles/kleber-mendon-filho-brazilian-epic-140000519.html
1245871865	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								idg	INDIGENOUS			idg						0	190	190	19	4	-10.0	8	1	8	2.64026402640264	4	Caru, Santa Catarina, Brazil	BR	BR26	10935	-27.6667	-50.5833	-671369	4	Caru, Santa Catarina, Brazil	BR	BR26	10935	-27.6667	-50.5833	-671369	4	Caru, Santa Catarina, Brazil	BR	BR26	10935	-27.6667	-50.5833	-671369	20250524194500	https://www.bbc.com/mediacentre/bbcstudios/2025/prince-william-launches-new-docuseries-highlighting-the-vital-work-of-rangers-as-guardians-for-our-planet
1245871866	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	10	1	10	-1.60116448326055	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524194500	https://www.nbcconnecticut.com/news/national-international/texas-moves-forward-expansive-social-media-ban-minors/3572614/
1245871867	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													1	030	030	03	1	4.0	10	1	10	6.34328358208955	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	0								3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250524194500	https://www.yahoo.com/news/vermillion-advantage-launches-feasibility-study-191700273.html
1245871868	20250524	202505	2025	2025.3945	BUS	EMPLOYER						BUS													1	036	036	03	1	4.0	10	1	10	-4.57413249211356	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524194500	https://globalnews.ca/news/11195581/canada-post-strike-union-review-offer-overtime-ban/
1245871869	20250524	202505	2025	2025.3945	BUS	CORPORATION						BUS													0	120	120	12	3	-4.0	10	1	10	-4.57413249211356	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524194500	https://globalnews.ca/news/11195581/canada-post-strike-union-review-offer-overtime-ban/
1245871870	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													1	171	171	17	4	-9.2	10	1	10	-5.16129032258065	0								0								0								20250524194500	https://www.yahoo.com/news/suspects-broke-local-business-used-173334232.html
1245871871	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			EDU	STUDENT						EDU			1	030	030	03	1	4.0	10	1	10	5.75079872204473	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250524194500	https://www.jamaicaobserver.com/2025/05/24/allied-protection-continues-support-clan-carthy-primary/
1245871872	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS			GBR	MANCHESTER	GBR								0	043	043	04	1	2.8	2	1	2	3.42639593908629	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250524194500	https://www.manchestereveningnews.co.uk/news/real-life/24-year-old-who-quit-31512924
