GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245482294	20240522	202405	2024	2024.3890	BUS	BUSINESS						BUS			CVL	TRAVELER						CVL			0	051	051	05	1	3.4	10	1	10	4.74604496253122	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522174500	http://thepointsguy.com/news/summer-flight-deals-cheap-flights-hotels/
1245482343	20250422	202504	2025	2025.3068	USACVL	UNITED STATES	USA					CVL			CAN	YUKON	CAN								1	042	042	04	1	1.9	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482344	20250422	202504	2025	2025.3068	USACVL	UNITED STATES	USA					CVL			CAN	YUKON	CAN								1	042	042	04	1	1.9	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482345	20250515	202505	2025	2025.3699											CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	-5.61622464898596	0								4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20250522174500	https://www.taipeitimes.com/News/editorials/archives/2025/05/23/2003837341
1245482346	20250515	202505	2025	2025.3699	CHN	CHINA	CHN																		1	043	043	04	1	2.8	5	1	5	-5.61622464898596	4	Dayuan, Guangdong, China	CH	CH30	13047	23.3657	116.137	9203208	0								4	Dayuan, Guangdong, China	CH	CH30	13047	23.3657	116.137	9203208	20250522174500	https://www.taipeitimes.com/News/editorials/archives/2025/05/23/2003837341
1245482347	20250515	202505	2025	2025.3699	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-0.57581573896353	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250522174500	https://www.kwch.com/2025/05/22/what-we-know-about-sarah-milgrim-yaron-lischinsky-2-israeli-embassy-employees-killed/
1245482348	20250515	202505	2025	2025.3699	ISRGOV	ISRAEL	ISR					GOV			ISR	JERUSALEM	ISR								1	020	020	02	1	3.0	2	1	2	-0.57581573896353	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250522174500	https://www.kwch.com/2025/05/22/what-we-know-about-sarah-milgrim-yaron-lischinsky-2-israeli-embassy-employees-killed/
1245482349	20250515	202505	2025	2025.3699	PHL	QUEZON	PHL								BUS	COMPANY						BUS			1	190	190	19	4	-10.0	5	1	5	-4.26540284360189	4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	20250522174500	https://www.philstar.com/nation/2025/05/23/2445102/lto-suspends-firm-over-right-hand-drive-vehicles
1245482350	20250515	202505	2025	2025.3699	RUS	RUSSIAN	RUS																		1	181	181	18	4	-9.0	4	1	4	-2.73037542662116	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250522174500	https://ktxs.com/news/local/russian-group-qilin-demands-ransom-by-may-27-city-of-abilene-refuses-to-pay
1245482351	20250515	202505	2025	2025.3699	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								1	181	181	18	4	-9.0	4	1	4	-2.73037542662116	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250522174500	https://ktxs.com/news/local/russian-group-qilin-demands-ransom-by-may-27-city-of-abilene-refuses-to-pay
1245482352	20250515	202505	2025	2025.3699	TWN	TAIWAN	TWN								IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	8	1	8	0.28860028860029	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837355
1245482353	20250515	202505	2025	2025.3699	TWNLEG	TAIWAN	TWN					LEG			TWN	TAIWAN	TWN								0	020	020	02	1	3.0	2	1	2	0.28860028860029	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837355
1245482354	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								ISR	JERUSALEM	ISR								1	013	013	01	1	0.4	3	1	3	-0.57581573896353	3	University Of Kansas, Kansas, United States	US	USKS	KS045	38.9581	-95.2477	471362	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250522174500	https://www.kwch.com/2025/05/22/what-we-know-about-sarah-milgrim-yaron-lischinsky-2-israeli-embassy-employees-killed/
1245482355	20250521	202505	2025	2025.3863	COP	PRISON						COP													1	1821	182	18	4	-9.0	2	1	2	-9.46745562130178	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	0								5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	20250522174500	https://www.tribune242.com/news/2025/may/22/man-accused-of-attempting-to-rape-17-year-old-girl-in-inagua/
1245482356	20250521	202505	2025	2025.3863	COP	PRISON						COP			BHS	BAHAMA	BHS								1	1821	182	18	4	-9.0	8	1	8	-9.46745562130178	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	5	Inagua, Inagua, Bahamas, The	BF	BF13	5747	21.0769	-73.3117	-1543501	20250522174500	https://www.tribune242.com/news/2025/may/22/man-accused-of-attempting-to-rape-17-year-old-girl-in-inagua/
1245482357	20250521	202505	2025	2025.3863	GOV	MINIST OF FOREIGN AFFAIRS						GOV			PLW	PALAU	PLW								1	042	042	04	1	1.9	2	1	2	3.48360655737705	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482358	20250521	202505	2025	2025.3863	GOV	MINIST OF FOREIGN AFFAIRS						GOV			PLW	PALAU	PLW								1	043	043	04	1	2.8	2	1	2	3.48360655737705	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482359	20250521	202505	2025	2025.3863	GOV	MINIST OF FOREIGN AFFAIRS						GOV			PLWGOV	PALAU	PLW					GOV			1	042	042	04	1	1.9	2	1	2	3.48360655737705	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482360	20250521	202505	2025	2025.3863	GOV	MINIST OF FOREIGN AFFAIRS						GOV			PLWGOV	PALAU	PLW					GOV			1	043	043	04	1	2.8	2	1	2	3.48360655737705	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482361	20250521	202505	2025	2025.3863	GOV	MINIST OF FOREIGN AFFAIRS						GOV			TWN	KAOHSIUNG	TWN								1	017	017	01	1	0.0	6	1	6	3.48360655737705	1	Palau	PS	PS		6	134	PS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Palau	PS	PS		6	134	PS	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482362	20250521	202505	2025	2025.3863	GOV	MINIST OF FOREIGN AFFAIRS						GOV			TWN	KAOHSIUNG	TWN								1	042	042	04	1	1.9	6	1	6	3.48360655737705	1	Palau	PS	PS		6	134	PS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Palau	PS	PS		6	134	PS	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482363	20250521	202505	2025	2025.3863	MNCTWN	ACER INC	TWN					MNC			TWN	KAOHSIUNG	TWN								1	042	042	04	1	1.9	1	1	1	3.48360655737705	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Palau	PS	PS		6	134	PS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482364	20250521	202505	2025	2025.3863	MNCTWN	ACER INC	TWN					MNC			TWN	KAOHSIUNG	TWN								1	042	042	04	1	1.9	1	1	1	3.48360655737705	1	Palau	PS	PS		6	134	PS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482365	20250521	202505	2025	2025.3863	PLW	PALAU	PLW								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	042	042	04	1	1.9	2	1	2	3.48360655737705	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482366	20250521	202505	2025	2025.3863	PLW	PALAU	PLW								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	043	043	04	1	2.8	2	1	2	3.48360655737705	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482367	20250521	202505	2025	2025.3863	PLWGOV	PALAU	PLW					GOV			GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	042	042	04	1	1.9	2	1	2	3.48360655737705	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482368	20250521	202505	2025	2025.3863	PLWGOV	PALAU	PLW					GOV			GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	043	043	04	1	2.8	2	1	2	3.48360655737705	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482369	20250521	202505	2025	2025.3863	TWN	KAOHSIUNG	TWN																		1	042	042	04	1	1.9	3	1	3	3.48360655737705	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482370	20250521	202505	2025	2025.3863	TWN	KAOHSIUNG	TWN								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	043	043	04	1	2.8	6	1	6	3.48360655737705	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482371	20250521	202505	2025	2025.3863	TWN	KAOHSIUNG	TWN								MNCTWN	ACER INC	TWN					MNC			1	043	043	04	1	2.8	1	1	1	3.48360655737705	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Palau	PS	PS		6	134	PS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482372	20250521	202505	2025	2025.3863	TWN	KAOHSIUNG	TWN								MNCTWN	ACER INC	TWN					MNC			1	043	043	04	1	2.8	1	1	1	3.48360655737705	1	Palau	PS	PS		6	134	PS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482373	20250521	202505	2025	2025.3863	TWN	KAOHSIUNG	TWN								TWNGOV	KAOHSIUNG	TWN					GOV			1	043	043	04	1	2.8	1	1	1	3.48360655737705	1	Palau	PS	PS		6	134	PS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482374	20250521	202505	2025	2025.3863	TWNGOV	KAOHSIUNG	TWN					GOV			TWN	KAOHSIUNG	TWN								1	042	042	04	1	1.9	1	1	1	3.48360655737705	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Palau	PS	PS		6	134	PS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837356
1245482375	20250521	202505	2025	2025.3863	TWNLEG	TAIPEI	TWN					LEG													1	040	040	04	1	1.0	6	1	6	-1.47874306839186	4	Sansia, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9345	121.371	-2636109	0								4	Sansia, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9345	121.371	-2636109	20250522174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/23/2003837366
1245482376	20250521	202505	2025	2025.3863	TWNLEG	TAIPEI	TWN					LEG			TWN	TAIWAN	TWN								1	040	040	04	1	1.0	2	1	2	-1.47874306839186	4	Sansia, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9345	121.371	-2636109	4	Sansia, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9345	121.371	-2636109	4	Sansia, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9345	121.371	-2636109	20250522174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/23/2003837366
1245482377	20250522	202505	2025	2025.3890											AFRAGR	AFRICA	AFR					AGR			1	180	180	18	4	-9.0	4	1	4	-3.87931034482759	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250522174500	https://news.sky.com/story/why-trumps-claims-about-the-killing-of-south-african-farmers-are-inaccurate-13372763
1245482378	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	4.23892100192679	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522174500	https://vermontbiz.com/news/2025/may/22/small-business-leaders-gather-strengthen-outdoor-business-agility-changing-times
1245482379	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	0.61162079510703	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522174500	https://economictimes.indiatimes.com/industry/banking/finance/commercial-credit-supply-drops-11-pc-in-q4-over-asset-quality-concerns-sidbi-cibil-report/articleshow/121345298.cms
1245482380	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	6	1	6	2.12314225053078	0								4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	20250522174500	https://ladailypost.com/launch-event-for-new-tech-careers-opportunity-for-veterans/
1245482381	20250522	202505	2025	2025.3890											BUS	BUSINESS LEADER						BUS			1	043	043	04	1	2.8	30	1	10	4.23892100192679	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522174500	https://vermontbiz.com/news/2025/may/22/small-business-leaders-gather-strengthen-outdoor-business-agility-changing-times
1245482382	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	5	1	5	-0.6578947368421	0								4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	20250522174500	https://www.leconomiste.com/article/1136059-higher-education-challenges-slowing-down-development
1245482383	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	5	1	5	-4.26540284360189	0								4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	20250522174500	https://www.philstar.com/nation/2025/05/23/2445102/lto-suspends-firm-over-right-hand-drive-vehicles
1245482384	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	10	1	10	-1.2987012987013	0								4	Copdock, Suffolk, United Kingdom	UK	UKN5	40132	52.0333	1.1	-2593200	4	Copdock, Suffolk, United Kingdom	UK	UKN5	40132	52.0333	1.1	-2593200	20250522174500	https://metro.co.uk/2025/05/22/major-update-future-poundland-earnings-tank-57-000-000-23223500/
1245482385	20250522	202505	2025	2025.3890											CAN	TORONTO	CAN								0	042	042	04	1	1.9	1	1	1	-3.91822827938672	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522174500	https://westcentralonline.com/articles/discrepancies-emerge-in-human-trafficking-trial-as-former-mla-complainant-offer-conflicting-testimony
1245482386	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	173	173	17	4	-5.0	2	1	2	-7.45131244707874	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522174500	https://caledoncitizen.com/three-vehicle-collision/
1245482387	20250522	202505	2025	2025.3890											CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	8	1	8	1.52284263959391	0								1	Switzerland	SZ	SZ		47	8	SZ	1	United Kingdom	UK	UK		54	-4	UK	20250522174500	https://www.gearpatrol.com/watches/omega-james-bond-aaron-taylor-johnson/
1245482388	20250522	202505	2025	2025.3890											CHL	CHILE	CHL								1	043	043	04	1	2.8	8	1	8	0	0								4	Escondida, IV Region, Chile	CI	CI07	22379	-30.1667	-70.9667	-882202	4	Escondida, IV Region, Chile	CI	CI07	22379	-30.1667	-70.9667	-882202	20250522174500	https://biztoc.com/x/c07af917807f0ffa
1245482389	20250522	202505	2025	2025.3890											CHN	CHINESE	CHN								1	010	010	01	1	0.0	10	1	10	-6.75675675675676	0								4	Tinglayan, Province of Kalinga, Philippines	RP	RPJ7	24209	17.2753	121.162	-2457884	4	Tinglayan, Province of Kalinga, Philippines	RP	RPJ7	24209	17.2753	121.162	-2457884	20250522174500	https://www.philstar.com/nation/2025/05/23/2445100/p91-million-vape-products-seized-chinese
1245482390	20250522	202505	2025	2025.3890											CHNBUS	CHINESE	CHN					BUS			1	057	057	05	1	8.0	6	1	6	-1.91780821917808	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522174500	https://oilprice.com/Company-News/ADNOC-Awards-148-Million-in-Contracts-to-Boost-Local-Manufacturing.html
1245482391	20250522	202505	2025	2025.3890											CHRPRO230	METHODIST				CHR	PRO				1	042	042	04	1	1.9	10	1	10	4.35967302452316	0								3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250522174500	https://somd.com/announcements/obits/name/23275-Cynthia-Ann-Frey.html
1245482392	20250522	202505	2025	2025.3890											CMR	CAMEROON	CMR								0	057	057	05	1	8.0	10	1	10	4.26966292134832	0								4	Cameroun, Littoral, Cameroon	CM	CM05	18585	3.92028	9.55694	-3147549	4	Cameroun, Littoral, Cameroon	CM	CM05	18585	3.92028	9.55694	-3147549	20250522174500	https://africa.com/international-islamic-trade-finance-corporation-itfc-advances-strategic-partnerships-and-intra-oic-trade-at-the-2025-islamic-development-bank-isdb-group-annual-meetings/
1245482393	20250522	202505	2025	2025.3890											CMRBUS	CAMEROUN	CMR					BUS			0	057	057	05	1	8.0	8	1	8	4.26966292134832	0								4	Cameroun, Littoral, Cameroon	CM	CM05	18585	3.92028	9.55694	-3147549	4	Cameroun, Littoral, Cameroon	CM	CM05	18585	3.92028	9.55694	-3147549	20250522174500	https://africa.com/international-islamic-trade-finance-corporation-itfc-advances-strategic-partnerships-and-intra-oic-trade-at-the-2025-islamic-development-bank-isdb-group-annual-meetings/
1245482394	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	080	080	08	2	5.0	5	1	5	-7.45131244707874	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522174500	https://caledoncitizen.com/three-vehicle-collision/
1245482395	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	100	100	10	3	-5.0	6	1	6	-9.38511326860841	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250522174500	https://www.thehindu.com/news/national/uttar-pradesh/allahabad-high-court-refuses-to-quash-fir-against-mohammed-zubair-for-his-tweets-on-yati-narsinghanand/article69606124.ece
1245482396	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	100	100	10	3	-5.0	4	1	4	-9.38511326860841	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522174500	https://www.thehindu.com/news/national/uttar-pradesh/allahabad-high-court-refuses-to-quash-fir-against-mohammed-zubair-for-his-tweets-on-yati-narsinghanand/article69606124.ece
1245482397	20250522	202505	2025	2025.3890											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	5	1	5	-9.94671403197154	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/23/2003837371
1245482398	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	1.19695321001088	0								3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kuskokwim River, Alaska, United States	US	USAK		60.0831	-162.334	1416402	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482399	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	1.19695321001088	0								3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kuskokwim River, Alaska, United States	US	USAK		60.0831	-162.334	1416402	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482400	20250522	202505	2025	2025.3890											CVL	SMALL TOWN						CVL			1	051	051	05	1	3.4	10	1	10	8.98617511520737	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522174500	https://www.benningtonbanner.com/community-news/village-trust-initiative-to-open-second-round-of-applications-in-july/article_dd91ae6c-27b4-4f20-b560-0e60d227930d.html
1245482401	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	10	1	10	3.79746835443038	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522174500	https://www.987thebull.com/pge-holds-park-photo-contest/
1245482402	20250522	202505	2025	2025.3890											CVL	MIGRANT						CVL			0	130	130	13	3	-4.4	3	1	3	-2.14814814814815	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522174500	https://dailyreckoning.com/what-is-islam-to-christianity/
