GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245792353	20250524	202505	2025	2025.3945											ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	3	1	3	-1.37174211248285	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245792354	20250524	202505	2025	2025.3945											ITA	SARDINIA	ITA								0	043	043	04	1	2.8	1	1	1	3.89784946236559	0								4	Gallura, Sardegna, Italy	IT	IT14	18389	41	9.21667	-118246	4	Gallura, Sardegna, Italy	IT	IT14	18389	41	9.21667	-118246	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792355	20250524	202505	2025	2025.3945											ITA	SARDINIA	ITA								0	043	043	04	1	2.8	11	1	6	3.89784946236559	0								5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792356	20250524	202505	2025	2025.3945											ITA	ITALY	ITA								0	0874	087	08	2	10.0	2	1	2	3.89784946236559	0								4	Capo Caccia, Sardegna, Italy	IT	IT14	18389	40.5608	8.1625	-112407	4	Cagliari, Sardegna, Italy	IT	IT14	18386	39.2167	9.11667	-112463	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792357	20250524	202505	2025	2025.3945											ITA	ITALY	ITA								0	0874	087	08	2	10.0	2	1	2	3.89784946236559	0								4	Cagliari, Sardegna, Italy	IT	IT14	18386	39.2167	9.11667	-112463	4	Cagliari, Sardegna, Italy	IT	IT14	18386	39.2167	9.11667	-112463	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792358	20250524	202505	2025	2025.3945											ITA	ITALY	ITA								0	0874	087	08	2	10.0	2	1	2	3.89784946236559	0								4	Cannigione, Sardegna, Italy	IT	IT14	18389	41.1	9.43333	-120404	4	Cannigione, Sardegna, Italy	IT	IT14	18389	41.1	9.43333	-120404	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792359	20250524	202505	2025	2025.3945											MDV	MALE	MDV								1	042	042	04	1	1.9	10	1	10	-6.79012345679012	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524063000	https://www.yahoo.com/news/suisun-police-arrest-two-men-032014236.html
1245792360	20250524	202505	2025	2025.3945											MED	WRITER						MED			1	020	020	02	1	3.0	5	1	5	-0.29928918817808	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524063000	https://www.express.co.uk/entertainment/books/2059366/favourite-books-all-time-exclusive
1245792361	20250524	202505	2025	2025.3945											MED	WEBSITE						MED			0	043	043	04	1	2.8	5	1	5	8.72581234027017	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250524063000	https://za.tubidy.lc/
1245792362	20250524	202505	2025	2025.3945											MED	WEBSITE						MED			0	043	043	04	1	2.8	6	1	6	0.84911822338341	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524063000	https://411mania.com/wrestling/halls-ring-of-honor-review-5-23-25/
1245792363	20250524	202505	2025	2025.3945											MED	WEBSITE						MED			0	043	043	04	1	2.8	4	1	4	0.84911822338341	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524063000	https://411mania.com/wrestling/halls-ring-of-honor-review-5-23-25/
1245792364	20250524	202505	2025	2025.3945											MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	4	1	4	2.5089605734767	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250524063000	https://www.thestar.com.my/news/nation/2025/05/24/penang-matta-fair-2025-highlights-local-and-international-travel
1245792365	20250524	202505	2025	2025.3945											MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	6	1	6	2.5089605734767	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250524063000	https://www.thestar.com.my/news/nation/2025/05/24/penang-matta-fair-2025-highlights-local-and-international-travel
1245792366	20250524	202505	2025	2025.3945											MYS	MALAYSIAN	MYS								1	057	057	05	1	8.0	2	1	2	7.14285714285714	0								4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250524063000	https://maritime-executive.com/corporate/fincantieri-enra-energy-solutions-sign-strategic-collaboration-agreement
1245792367	20250524	202505	2025	2025.3945											NZL	AOTEAROA	NZL								1	043	043	04	1	2.8	1	1	1	2.56756756756756	0								1	Fiji	FJ	FJ		-18	178	FJ	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250524063000	https://community.scoop.co.nz/2025/05/from-mangere-to-medicine-pacific-migrant-dreams-big/
1245792368	20250524	202505	2025	2025.3945											NZL	AUCKLAND	NZL								0	164	164	16	4	-7.0	5	1	5	-0.35419126328217	0								0								0								20250524063000	https://community.scoop.co.nz/2025/05/some-landlords-tenants-unaware-of-healthy-homes-standards-despite-looming-deadline/
1245792369	20250524	202505	2025	2025.3945											OPP	THE OPPOSITION						OPP			1	0841	084	08	2	7.0	10	1	10	-0.98039215686274	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250524063000	https://www.stabroeknews.com/2025/05/24/opinion/letters/asking-ravin-singh-to-use-his-privileged-access-to-the-halls-of-decision-making-at-state-house/
1245792370	20250524	202505	2025	2025.3945											OPP	PROTESTER						OPP			0	145	145	14	3	-7.5	10	1	10	0.15105740181268	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250524063000	https://www.mirror.co.uk/news/politics/keir-starmer-wrong--heres-35269644
1245792371	20250524	202505	2025	2025.3945											PNG	PAPUA NEW GUINEA	PNG								1	112	112	11	3	-2.0	2	1	2	-9.45273631840796	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250524063000	https://www.postcourier.com.pg/sexual-penetration-complaint-leads-police-to-k90000-marijuana-bust-in-north-fly/
1245792372	20250524	202505	2025	2025.3945											PNG	PAPUA NEW GUINEA	PNG								1	112	112	11	3	-2.0	4	1	4	-9.45273631840796	0								5	Western Highlands Province, Western Highlands, Papua New Guinea	PP	PP16	18585	-5.75	144.5	-2203523	5	Western Highlands Province, Western Highlands, Papua New Guinea	PP	PP16	18585	-5.75	144.5	-2203523	20250524063000	https://www.postcourier.com.pg/sexual-penetration-complaint-leads-police-to-k90000-marijuana-bust-in-north-fly/
1245792373	20250524	202505	2025	2025.3945											PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-3.6697247706422	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250524063000	https://english.aawsat.com/features/5146682-israeli-soldiers-ex-detainees-reveal-israel%E2%80%99s-use-palestinians-human-shields-gaza
1245792374	20250524	202505	2025	2025.3945											PSE	PALESTINE	PSE								0	053	053	05	1	3.8	2	1	2	-2.99940011997601	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://justthenews.com/nation/extremism/slaying-suspect-who-targeted-israeli-embassy-staff-affiliated-ccp-tied-protest
1245792375	20250524	202505	2025	2025.3945											PSEREB	HAMAS	PSE					REB			0	063	063	06	2	7.4	3	1	3	-2.99940011997601	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250524063000	https://justthenews.com/nation/extremism/slaying-suspect-who-targeted-israeli-embassy-staff-affiliated-ccp-tied-protest
1245792376	20250524	202505	2025	2025.3945											QAT	QATAR	QAT								0	040	040	04	1	1.0	6	1	6	-0.894854586129751	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524063000	https://www.jpost.com/middle-east/abraham-accords/article-855243
1245792377	20250524	202505	2025	2025.3945											RAD	EXTREMIST						RAD			0	057	057	05	1	8.0	10	1	10	-5.52451893234017	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792378	20250524	202505	2025	2025.3945											RUS	RUSSIA	RUS								0	036	036	03	1	4.0	8	1	8	-2.47863247863248	0								4	Volgograd, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Volgograd, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250524063000	http://www.ctgtribune.com/4zue3k/20250524/8734203.htm
1245792379	20250524	202505	2025	2025.3945											THA	THAI	THA								0	043	043	04	1	2.8	2	1	2	1.00143061516452	0								4	Koh Chang, Trat, Thailand	TH	TH49	27115	12.0533	102.336	-3246935	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250524063000	https://www.express.co.uk/travel/articles/2057556/skip-popular-Thailand-beaches-underrated-gems
1245792380	20250524	202505	2025	2025.3945											USA	THE US	USA								1	020	020	02	1	3.0	1	1	1	2.10526315789474	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524063000	https://timesofindia.indiatimes.com/tv/news/hindi/kashmera-shah-enjoys-shopping-spree-in-the-us-as-sons-krishaang-and-rayaan-pick-outfits-for-her-the-actress-buys-makeup-for-bharti-singh/articleshow/121375570.cms
1245792381	20250524	202505	2025	2025.3945											USA	VIRGINIA	USA								1	020	020	02	1	3.0	4	1	4	2.03389830508475	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250524063000	https://www.yahoo.com/news/countdown-sail-250-virginia-set-040842922.html
1245792382	20250524	202505	2025	2025.3945											USA	VIRGINIA	USA								1	020	020	02	1	3.0	3	1	3	2.03389830508475	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524063000	https://www.yahoo.com/news/countdown-sail-250-virginia-set-040842922.html
1245792383	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-8.03212851405624	0								3	Littleton Police Department, Colorado, United States	US	USCO		39.6177	-105.014	2369895	3	Littleton Police Department, Colorado, United States	US	USCO		39.6177	-105.014	2369895	20250524063000	https://www.yahoo.com/news/arrest-made-littleton-elder-financial-021158812.html
1245792384	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.03389830508475	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250524063000	https://www.yahoo.com/news/countdown-sail-250-virginia-set-040842922.html
1245792385	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.37174211248285	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245792386	20250524	202505	2025	2025.3945											USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	2.10526315789474	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524063000	https://timesofindia.indiatimes.com/tv/news/hindi/kashmera-shah-enjoys-shopping-spree-in-the-us-as-sons-krishaang-and-rayaan-pick-outfits-for-her-the-actress-buys-makeup-for-bharti-singh/articleshow/121375570.cms
1245792387	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.39064475347661	0								3	Le Mars, Iowa, United States	US	USIA		42.7942	-96.1656	458255	3	Le Mars, Iowa, United States	US	USIA		42.7942	-96.1656	458255	20250524063000	https://klem1410.com/2025/05/23/newscast-for-saturday-may-24-2025/
1245792388	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.39064475347661	0								3	Plymouth County, Iowa, United States	US	USIA		42.7333	-96.2336	465263	3	Plymouth County, Iowa, United States	US	USIA		42.7333	-96.2336	465263	20250524063000	https://klem1410.com/2025/05/23/newscast-for-saturday-may-24-2025/
1245792389	20250524	202505	2025	2025.3945											USA	COLORADO	USA								0	042	042	04	1	1.9	6	1	6	1.66880616174583	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524063000	https://theeagle.com/opinion/column/article_37a2e8d4-a359-4313-b8cd-980f3783500b.html
1245792390	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.66880616174583	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524063000	https://theeagle.com/opinion/column/article_37a2e8d4-a359-4313-b8cd-980f3783500b.html
1245792391	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	4.23940149625936	0								3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250524063000	https://www.altoonamirror.com/news/local-business/2025/05/workplace-158/
1245792392	20250524	202505	2025	2025.3945											USA	NEW JERSEY	USA								0	043	043	04	1	2.8	7	1	7	-5.65610859728507	0								3	Bedminster, New Jersey, United States	US	USNJ	NJ035	40.6807	-74.6454	874631	3	Bedminster, New Jersey, United States	US	USNJ	NJ035	40.6807	-74.6454	874631	20250524063000	http://www.ctgtribune.com/g3nb5v/20250524/2523981.html
1245792393	20250524	202505	2025	2025.3945											USA	NEW JERSEY	USA								0	043	043	04	1	2.8	2	1	2	-5.65610859728507	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Bedminster, New Jersey, United States	US	USNJ	NJ035	40.6807	-74.6454	874631	20250524063000	http://www.ctgtribune.com/g3nb5v/20250524/2523981.html
1245792394	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-2.16216216216216	0								3	Clearlake, California, United States	US	USCA	CA033	38.9582	-122.626	1657240	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	20250524063000	https://www.yahoo.com/news/man-disappears-amid-attempt-walk-031851168.html
1245792395	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	0874	087	08	2	10.0	2	1	2	0.84911822338341	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524063000	https://411mania.com/wrestling/halls-ring-of-honor-review-5-23-25/
1245792396	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-7.71653543307086	0								3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Bedford County, Pennsylvania, United States	US	USPA		40.2504	-78.625	1209171	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792397	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-7.71653543307086	0								3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792398	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5.65610859728507	0								3	Fulton County Jail, Georgia, United States	US	USGA		33.7759	-84.4244	351197	3	Fulton County Jail, Georgia, United States	US	USGA		33.7759	-84.4244	351197	20250524063000	http://www.ctgtribune.com/g3nb5v/20250524/2523981.html
1245792399	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5.65610859728507	0								3	Fulton County Jail, Georgia, United States	US	USGA		33.7759	-84.4244	351197	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250524063000	http://www.ctgtribune.com/g3nb5v/20250524/2523981.html
1245792400	20250524	202505	2025	2025.3945											USA	MISSOURI	USA								1	130	130	13	3	-4.4	10	1	10	-1.75438596491228	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524063000	https://101theeagle.com/lake-st-louis-bear-sighting/
1245792401	20250524	202505	2025	2025.3945											USA	DENVER	USA								1	173	173	17	4	-5.0	6	1	6	-8.03212851405624	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524063000	https://www.yahoo.com/news/arrest-made-littleton-elder-financial-021158812.html
1245792402	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-7.71653543307086	0								3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Bedford County, Pennsylvania, United States	US	USPA		40.2504	-78.625	1209171	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792403	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-7.71653543307086	0								3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792404	20250524	202505	2025	2025.3945											ZWE	ZIMBABWE	ZWE								1	036	036	03	1	4.0	8	1	8	2.35602094240837	0								4	Spitzkop, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-19.95	32.6667	-2321934	4	Spitzkop, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-19.95	32.6667	-2321934	20250524063000	https://www.thestandard.co.zw/standard-style/article/9918/sulu-flies-dendera-to-spitzkop-centre
1245792405	20250524	202505	2025	2025.3945											ZWE	ZIMBABWE	ZWE								1	042	042	04	1	1.9	4	1	4	2.35602094240837	0								4	Spitzkop, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-19.95	32.6667	-2321934	4	Spitzkop, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-19.95	32.6667	-2321934	20250524063000	https://www.thestandard.co.zw/standard-style/article/9918/sulu-flies-dendera-to-spitzkop-centre
1245792406	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	051	051	05	1	3.4	2	1	2	8.72581234027017	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250524063000	https://za.tubidy.lc/
1245792407	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			BUS	BANK						BUS			1	061	061	06	2	6.4	10	1	10	2.02898550724638	0								0								0								20250524063000	https://www.postcourier.com.pg/elliven-ltd-bsp-empowers-farmers-with-digital-payments/
1245792408	20250524	202505	2025	2025.3945	ARE	DUBAI	ARE																		1	036	036	03	1	4.0	2	1	2	2.76442307692308	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524063000	http://www.ctgtribune.com/list_ot1ec2s/4oi.htm
1245792409	20250524	202505	2025	2025.3945	ARE	DUBAI	ARE																		1	036	036	03	1	4.0	8	1	8	2.76442307692308	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524063000	http://www.ctgtribune.com/list_ot1ec2s/4oi.htm
1245792410	20250524	202505	2025	2025.3945	ARE	DUBAI	ARE								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	2.76442307692308	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524063000	http://www.ctgtribune.com/list_ot1ec2s/4oi.htm
