GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246965895	20250530	202505	2025	2025.4110											CVL	NEIGHBORHOOD						CVL			0	040	040	04	1	1.0	5	1	5	-1.30353817504656	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250530154500	https://www.arlnow.com/2025/05/30/committee-considers-looser-rules-for-signs-at-arlington-businesses/
1246965896	20250530	202505	2025	2025.4110											CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	4	1	4	-3.75	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250530154500	https://www.lbc.co.uk/news/uk/tenerife-airport-chaos-holidaymakers-huge-queues/
1246965897	20250530	202505	2025	2025.4110											CVL	VOTER						CVL			0	043	043	04	1	2.8	10	1	10	-1.61812297734628	0								4	Rutherglen, United Kingdom (general), United Kingdom	UK	UK00	40176	55.8167	-4.21667	-2606719	4	Rutherglen, United Kingdom (general), United Kingdom	UK	UK00	40176	55.8167	-4.21667	-2606719	20250530154500	https://www.dailyrecord.co.uk/news/politics/hamilton-election-result-could-set-35313382
1246965898	20250530	202505	2025	2025.4110											CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	10	1	10	0	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530154500	https://www.christiandaily.com/news/trusted-bridges-canadian-church-leaders-urge-government-to-partner-with-faith-communities-on-immigrant-integration
1246965899	20250530	202505	2025	2025.4110											CVL	TRAVELLER						CVL			1	100	100	10	3	-5.0	10	1	10	-4.05117270788913	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250530154500	https://www.birminghammail.co.uk/motoring/motoring-news/drivers-driving-music-festivals-summer-31758115
1246965900	20250530	202505	2025	2025.4110											DEU	GERMANY	DEU								1	061	061	06	2	6.4	5	1	5	-3.2520325203252	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530154500	https://www.wsls.com/business/2025/05/30/oreo-maker-mondelez-sues-aldi-alleging-grocery-chain-copies-its-packaging-to-confuse-customers/
1246965901	20250530	202505	2025	2025.4110											DEU	GERMANY	DEU								0	173	173	17	4	-5.0	2	1	2	-6.90661478599222	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246965902	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	3.46666666666667	0								4	Yamoransa, Ghana (general), Ghana	GH	GH00	190647	5.16091	-1.2025	-2080203	4	Yamoransa, Ghana (general), Ghana	GH	GH00	190647	5.16091	-1.2025	-2080203	20250530154500	https://newsghana.com.gh/ufo-conference-spotlights-entrepreneurship-as-engine-for-growth/
1246965903	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	5	1	5	-2.72628135223555	0								4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20250530154500	https://www.bssnews.net/stories-of-mass-upsurge/278421
1246965904	20250530	202505	2025	2025.4110											ESP	SPAIN	ESP								1	051	051	05	1	3.4	5	1	5	-1.71258376768429	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250530154500	https://www.dailymail.co.uk/news/article-14765221/Scots-union-boss-home-time-Spain-despite-condemning-negative-effects-second-homes.html
1246965905	20250530	202505	2025	2025.4110											FINBUS	FINNISH	FIN					BUS			1	057	057	05	1	8.0	6	1	6	2.7027027027027	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250530154500	https://www.globalcement.com/news/item/18825-emsteel-partners-with-magsort-for-decarbonised-cement
1246965906	20250530	202505	2025	2025.4110											FRAGOV	FRANCE	FRA					GOV			1	043	043	04	1	2.8	1	1	1	-1.40127388535031	0								1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250530154500	https://www.dailymail.co.uk/news/article-14765161/macron-body-language-marriage-asia-visit.html
1246965907	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	2	1	2	2.39852398523986	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530154500	https://www.mirror.co.uk/news/uk-news/one-11-uk-adults-unpaid-35313697
1246965908	20250530	202505	2025	2025.4110											GBR	LONDON	GBR								0	042	042	04	1	1.9	3	1	3	-2.51572327044025	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530154500	https://patriotpost.us/alexander/117717-hiding-the-demos-totalitarian-forest-with-leftmedia-trees-2025-05-30
1246965909	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	1.05421686746988	0								4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	20250530154500	https://www.thestrad.com/playing-hub/concert-review-jack-m-campbell-violin-alexis-fletcher-dancer/19737.article
1246965910	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	1.54185022026431	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250530154500	https://www.mirror.co.uk/news/royals/prince-william-grudge-against-prince-35312280
1246965911	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	3	1	3	-1.61812297734628	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250530154500	https://www.dailyrecord.co.uk/news/politics/hamilton-election-result-could-set-35313382
1246965912	20250530	202505	2025	2025.4110											GHA	GHANA	GHA								1	046	046	04	1	7.0	10	1	10	3.99239543726235	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530154500	https://newsghana.com.gh/scancom-plc-updates-shareholders-on-mobilemoney-restructuring-at-egm/
1246965913	20250530	202505	2025	2025.4110											GHA	GHANAIAN	GHA								1	170	170	17	4	-7.0	10	1	10	-12.1848739495798	0								4	Weija, Ghana (general), Ghana	GH	GH00	190656	5.57131	-0.334217	-2079982	4	Weija, Ghana (general), Ghana	GH	GH00	190656	5.57131	-0.334217	-2079982	20250530154500	https://newsghana.com.gh/ghana-jails-nigerian-for-sheltering-cyber-fraud-migrants/
1246965914	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	6	1	6	-1.95838433292534	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://patriotpost.us/digests/117732-mid-day-digest-2025-05-30
1246965915	20250530	202505	2025	2025.4110											GOV	INTERIOR MINIST						GOV			1	040	040	04	1	1.0	6	1	6	7.80487804878049	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530154500	https://newsghana.com.gh/ghana-engages-qatar-uae-on-security-and-investment-partnerships/
1246965916	20250530	202505	2025	2025.4110											GOV	KING						GOV			0	043	043	04	1	2.8	16	1	10	1.54185022026431	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250530154500	https://www.mirror.co.uk/news/royals/prince-william-grudge-against-prince-35312280
1246965917	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	10	1	10	-0.14347202295553	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250530154500	https://thenewdawnliberia.com/professor-alaric-tokpah-wants-1986-constitution-rewritten/
1246965918	20250530	202505	2025	2025.4110											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	5	1	5	-1.63803435876948	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250530154500	https://calgarysun.com/news/local-news/alberta-wildfires-live-updates-may-30-2025
1246965919	20250530	202505	2025	2025.4110											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	036	036	03	1	4.0	10	1	10	11.0344827586207	0								0								0								20250530154500	https://www.localmemphis.com/article/news/local/shelby-county-health-department-director-baltimore/522-52c59a93-9495-4463-8a15-03fb391a0f28
1246965920	20250530	202505	2025	2025.4110											HLH	PHYSICIAN						HLH			0	040	040	04	1	1.0	10	1	10	-4.46650124069479	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250530154500	https://patch.com/new-york/rockvillecentre/only-time-will-tell-severity-new-covid-strain-expert
1246965921	20250530	202505	2025	2025.4110											HLH	DOCTOR						HLH			0	190	190	19	4	-10.0	10	1	10	0.80906148867314	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250530154500	https://calgarysun.com/entertainment/movies/is-thor-about-to-die-chris-hemsworth-posts-possible-doomsday-spoiler
1246965922	20250530	202505	2025	2025.4110											IDN	INDONESIA	IDN								1	061	061	06	2	6.4	10	1	10	3.6231884057971	0								4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250530154500	https://www.benzinga.com/markets/large-cap/25/05/45697337/totalenergies-rge-jv-gets-green-light-to-import-renewable-power-to-singapore
1246965923	20250530	202505	2025	2025.4110											IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	045	045	04	1	5.0	10	1	10	5.04451038575668	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250530154500	https://allafrica.com/stories/202505300455.html
1246965924	20250530	202505	2025	2025.4110											IGOEUREEC	THE EU	EUR	EEC				IGO			0	050	050	05	1	3.5	10	1	10	-0.29695619896065	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530154500	https://www.waterstechnology.com/emerging-technologies/7952445/deutsche-bank-toys-with-tokenizing-maystreet-sues-lseg-sp-global-adds-data-to-databricks-and-more
1246965925	20250530	202505	2025	2025.4110											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	5	1	5	2.61363636363636	0								0								0								20250530154500	https://phys.org/news/2025-05-eu-gene-farming-sustainable.html
1246965926	20250530	202505	2025	2025.4110											IND	DELHI	IND								0	043	043	04	1	2.8	3	1	3	-0.20325203252033	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Singapore	SN	SN		1.366667	103.8	SN	20250530154500	https://www.team-bhp.com/news/air-india-flying-my-10-year-old-son-unaccompanied-minor
1246965927	20250530	202505	2025	2025.4110											IND	KERALA	IND								1	046	046	04	1	7.0	5	1	5	-4.43786982248521	0								0								0								20250530154500	https://www.thehindu.com/news/national/kerala/kerala-govt-forms-multiple-committees-to-handle-shipwreck-related-issues/article69638716.ece
1246965928	20250530	202505	2025	2025.4110											IND	DELHI	IND								1	0841	084	08	2	7.0	3	1	3	-0.20325203252033	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530154500	https://www.team-bhp.com/news/air-india-flying-my-10-year-old-son-unaccompanied-minor
1246965929	20250530	202505	2025	2025.4110											IND	MUMBAI	IND								1	130	130	13	3	-4.4	5	1	5	-4.56273764258555	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530154500	https://indianexpress.com/article/cities/mumbai/mumbai-crime-branch-nabs-man-11-cases-after-getting-bail-in-january-10039135/
1246965930	20250530	202505	2025	2025.4110											JPN	KYOTO	JPN								1	036	036	03	1	4.0	10	1	10	2.41116751269035	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250530154500	https://stupiddope.com/2025/05/teamlab-biovortex-kyoto-to-open-this-fall-as-a-new-immersive-art-landmark/
1246965931	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								0	061	061	06	2	6.4	10	1	10	3.4610630407911	0								4	Kuzushima, Japan (general), Japan	JA	JA00	35722	34.4717	133.95	-232940	4	Kuzushima, Japan (general), Japan	JA	JA00	35722	34.4717	133.95	-232940	20250530154500	https://www.forbes.com/sites/lesliekelly/2025/05/30/shoman-in-seattle-makes-a-convincing-case-for-kappo-style-dining/
1246965932	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								0	112	112	11	3	-2.0	4	1	4	0.70671378091872	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530154500	https://www.bssnews.net/news-flash/278407
1246965933	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			1	020	020	02	1	3.0	3	1	3	-8.2039911308204	0								3	Fairview, Massachusetts, United States	US	USMA	MA013	42.2043	-72.5745	609003	3	Fairview, Massachusetts, United States	US	USMA	MA013	42.2043	-72.5745	609003	20250530154500	https://www.yahoo.com/news/no-collision-defense-asks-judge-150121063.html
1246965934	20250530	202505	2025	2025.4110											KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	014	014	01	1	0.0	3	1	3	2.39852398523986	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530154500	https://www.mirror.co.uk/news/uk-news/one-11-uk-adults-unpaid-35313697
1246965935	20250530	202505	2025	2025.4110											KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	1	1	1	0.374531835206	0								4	Wonju, Kangwon-do, South Korea	KS	KS06	24978	37.3514	127.945	-719337	4	Wonju, Kangwon-do, South Korea	KS	KS06	24978	37.3514	127.945	-719337	20250530154500	http://koreabizwire.com/early-voting-turnout-hits-34-74-pct-ahead-of-presidential-election/320129
1246965936	20250530	202505	2025	2025.4110											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	1	1	1	0.374531835206	0								4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	20250530154500	http://koreabizwire.com/early-voting-turnout-hits-34-74-pct-ahead-of-presidential-election/320129
1246965937	20250530	202505	2025	2025.4110											LAB	WORKER						LAB			0	051	051	05	1	3.4	10	1	10	-3.23551542513168	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250530154500	https://www.dailymail.co.uk/news/article-14756251/Pheobe-Bishop-Tanika-Bromley-Bundaberg.html
1246965938	20250530	202505	2025	2025.4110											LAB	WORKER						LAB			1	053	053	05	1	3.8	10	1	10	-3.02457466918714	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530154500	https://www.sgn.org/story/154909/Arts%20&%20Entertainment/Art/Seasoned%20artist%20Li%20Turner%20expresses%20her%20thoughts%20on%20greed%20and%20feminism
1246965939	20250530	202505	2025	2025.4110											LEG	CONGRESS						LEG			0	020	020	02	1	3.0	7	1	7	-0.36764705882353	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250530154500	https://indianexpress.com/article/india/congress-khurshid-backs-end-of-art-370-prosperity-kashmir-pak-out-to-undo-10039082/
1246965940	20250530	202505	2025	2025.4110											MED	MEDIA						MED			0	020	020	02	1	3.0	5	1	5	3.28185328185329	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530154500	https://newsghana.com.gh/linda-donkor-mtn-heroes-of-change-nominee-empowering-lives-through-hiv-advocacy-and-compassionate-outreach/
1246965941	20250530	202505	2025	2025.4110											MNCKOR	SAMSUNG	KOR					MNC			1	042	042	04	1	1.9	10	1	10	3.82775119617225	0								0								0								20250530154500	https://stupiddope.com/2025/05/doechii-and-samsung-launch-the-galaxy-s25-edge-with-style-power-and-a-performance/
1246965942	20250530	202505	2025	2025.4110											MNCUSAHLH	WALGREEN	USA					MNC	HLH		1	042	042	04	1	1.9	10	1	10	-8.8235294117647	0								3	Hickory Hills, Illinois, United States	US	USIL		41.7256	-87.8251	410171	3	Hickory Hills, Illinois, United States	US	USIL		41.7256	-87.8251	410171	20250530154500	https://www.yahoo.com/news/hickory-hills-police-armed-robbery-151000528.html
1246965943	20250530	202505	2025	2025.4110											NPL	NEPAL	NPL								0	042	042	04	1	1.9	20	1	20	0.601633114974015	0								4	Bangali, Bangladesh (general), Bangladesh	BG	BG00	5794	24.7833	89.8667	-2711801	4	Bangali, Bangladesh (general), Bangladesh	BG	BG00	5794	24.7833	89.8667	-2711801	20250530154500	https://www.tbsnews.net/features/panorama/back-8000-metres-how-bangladeshs-mountaineers-emerged-decade-long-pause-1155491
1246965944	20250530	202505	2025	2025.4110											NZL	NEW ZEALAND	NZL								1	080	080	08	2	5.0	2	1	2	-9.16666666666666	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250530154500	https://www.9news.com.au/national/perth-man-extradited-from-new-zealand-over-alleged-armed-robbery-morely-mcdonalds-meat-cleaver/4adcd5fe-d126-4438-b660-24c4dd0689ea
1246965945	20250530	202505	2025	2025.4110											NZL	NEW ZEALAND	NZL								1	080	080	08	2	5.0	8	1	8	-9.16666666666666	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250530154500	https://www.9news.com.au/national/perth-man-extradited-from-new-zealand-over-alleged-armed-robbery-morely-mcdonalds-meat-cleaver/4adcd5fe-d126-4438-b660-24c4dd0689ea
1246965946	20250530	202505	2025	2025.4110											PAK	KARACHI	PAK								1	040	040	04	1	1.0	20	1	10	2.36686390532545	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530154500	https://www.pakistantoday.com.pk/2025/05/30/karachi-port-connection-to-shahrah-e-bhutto-discussed-in-key-meeting/
1246965947	20250530	202505	2025	2025.4110											POL	POLAND	POL								0	040	040	04	1	1.0	3	1	3	-2.90076335877863	0								4	Kleszczow, Lóie, Poland	PL	PL74	24348	51.2233	19.3046	-507904	4	Kleszczow, Lóie, Poland	PL	PL74	24348	51.2233	19.3046	-507904	20250530154500	https://www.hurriyetdailynews.com/rivals-neck-and-neck-ahead-of-polands-clash-of-civilizations-vote-209775
1246965948	20250530	202505	2025	2025.4110											PSEREB	HAMAS	PSE					REB			0	040	040	04	1	1.0	4	1	4	-6.06060606060606	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530154500	https://scroll.in/latest/1082991/rush-hour-gdp-growth-slows-3-get-life-term-for-2022-uttarakhand-murder-and-more
1246965949	20250530	202505	2025	2025.4110											REB	INSURGENT						REB			0	130	130	13	3	-4.4	10	1	10	-9.35960591133003	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250530154500	https://pragativadi.com/three-out-of-4-tons-looted-explosives-recovered-near-odisha-jharkhand-border-after-3-days/
1246965950	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								1	036	036	03	1	4.0	8	1	8	-6.45161290322581	0								1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250530154500	https://news.sky.com/story/ukraine-war-latest-russia-says-ceasefire-alone-cant-end-war-macron-warns-world-not-to-abandon-ukraine-to-focus-on-asia-12541713
1246965951	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	1	1	1	-1.88172043010752	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530154500	http://www.bignewsnetwork.com/news/278249036/putin-open-to-talks-with-ukraine-kremlin
1246965952	20250530	202505	2025	2025.4110											RUS	VLADIMIR	RUS								0	112	112	11	3	-2.0	3	1	3	-1.99840127897682	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246965953	20250530	202505	2025	2025.4110											SAU	SAUDI	SAU								1	062	062	06	2	7.4	8	1	8	1.81818181818182	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250530154500	https://biztoc.com/x/cf922347bf879e71
1246965954	20250530	202505	2025	2025.4110											SGP	SINGAPORE	SGP								1	057	057	05	1	8.0	10	1	10	3.6231884057971	0								1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250530154500	https://www.benzinga.com/markets/large-cap/25/05/45697337/totalenergies-rge-jv-gets-green-light-to-import-renewable-power-to-singapore
1246965955	20250530	202505	2025	2025.4110											SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	5	1	5	5.04451038575668	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250530154500	https://allafrica.com/stories/202505300455.html
