GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247682770	20250603	202506	2025	2025.4192											PAN	PANAMA CITY	PAN								1	0874	087	08	2	10.0	10	1	10	0.24875621890547	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250603234500	https://www.wjhg.com/2025/06/03/four-gulf-world-dolphins-set-be-relocated-facility-clearwater/
1247682771	20250603	202506	2025	2025.4192											PTY	PARTY MEMBER									1	045	045	04	1	5.0	10	1	10	7.14285714285714	0								0								0								20250603234500	https://www.theborneopost.com/2025/06/04/supp-bintulu-marks-66th-anniversary-with-flag-raising-ceremony/
1247682772	20250603	202506	2025	2025.4192											QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	-2.66666666666666	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.washingtonexaminer.com/news/justice/3429846/muriel-bowser-qatar-ethics-complaint-travel-paid/
1247682773	20250603	202506	2025	2025.4192											QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	-2.66666666666666	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.washingtonexaminer.com/news/justice/3429846/muriel-bowser-qatar-ethics-complaint-travel-paid/
1247682774	20250603	202506	2025	2025.4192											REL	WORSHIPPER									1	043	043	04	1	2.8	10	1	10	-0.58365758754864	0								4	Grand Mosque, Dubayy, United Arab Emirates	AE	AE03	28575	25.2644	55.2969	11427565	4	Grand Mosque, Dubayy, United Arab Emirates	AE	AE03	28575	25.2644	55.2969	11427565	20250603234500	https://kashmirreader.com/2025/06/04/hajj-begins-today-over-million-pilgrims-arrive-in-makkah/
1247682775	20250603	202506	2025	2025.4192											SGPEDU	SINGAPORE	SGP					EDU			1	042	042	04	1	1.9	10	1	10	1.00502512562814	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250603234500	https://www.thestar.com.my/news/nation/2025/06/04/room-and-durian-a-welcome-combo
1247682776	20250603	202506	2025	2025.4192											THA	BANGKOK	THA								1	042	042	04	1	1.9	10	1	10	-0.93457943925233	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrest-3-women-for-smuggling-85-crore-hydroponic-weed-concealed-in-luggage-from-bangkok
1247682777	20250603	202506	2025	2025.4192											TUN	ARIANA	TUN								1	040	040	04	1	1.0	4	1	4	2.93829578844271	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250603234500	https://www.realitytea.com/2025/06/03/whos-on-next-gen-nyc-cast-list/
1247682778	20250603	202506	2025	2025.4192											TUN	ARIANA	TUN								1	040	040	04	1	1.0	6	1	6	2.93829578844271	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.realitytea.com/2025/06/03/whos-on-next-gen-nyc-cast-list/
1247682779	20250603	202506	2025	2025.4192											UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	6	1	6	-3.64372469635628	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-news-youngest-2611-survivor-devika-rotawan-finally-allotted-home-in-andheri-after-5-year-legal-battle
1247682780	20250603	202506	2025	2025.4192											UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	14	1	10	-3.64372469635628	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-news-youngest-2611-survivor-devika-rotawan-finally-allotted-home-in-andheri-after-5-year-legal-battle
1247682781	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.07142857142857	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250603234500	https://www.allkpop.com/article/2025/06/stray-kids-prove-their-global-popularity-with-back-to-back-sold-out-shows-at-sofi-stadium-in-la
1247682782	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.50569476082004	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603234500	https://nypost.com/2025/06/03/lifestyle/woman-keeps-track-of-dating-app-matches/
1247682783	20250603	202506	2025	2025.4192											USA	TEXAS	USA								1	036	036	03	1	4.0	1	1	1	1.07142857142857	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250603234500	https://www.allkpop.com/article/2025/06/stray-kids-prove-their-global-popularity-with-back-to-back-sold-out-shows-at-sofi-stadium-in-la
1247682784	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-3.77358490566037	0								3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250603234500	https://www.reformer.com/local-news/western-avenue-guilford-street-to-be-focus-of-discussion-on-june-10/article_fc28aa69-a67f-48dd-916c-d9da88d6120e.html
1247682785	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.70570570570571	0								3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250603234500	https://www.oregonlive.com/crime/2025/06/record-384-pounds-of-meth-found-in-oregon-storage-unit-leads-to-15-year-prison-term.html
1247682786	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-3.77358490566037	0								3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250603234500	https://www.reformer.com/local-news/western-avenue-guilford-street-to-be-focus-of-discussion-on-june-10/article_fc28aa69-a67f-48dd-916c-d9da88d6120e.html
1247682787	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.49253731343283	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250603234500	https://www.greeleytribune.com/2025/06/03/weld-county-redistricting-committee-to-host-listening-sessions/
1247682788	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	3.07692307692308	0								3	Township Of Schaumburg, Illinois, United States	US	USIL		42.0281	-88.0887	429720	3	Township Of Schaumburg, Illinois, United States	US	USIL		42.0281	-88.0887	429720	20250603234500	https://www.dailyherald.com/20250603/submitted-content/blood-drive-benefiting-township-of-schaumburg-food-pantry/
1247682789	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0.67453625632377	0								3	Allen County, Indiana, United States	US	USIN		41.0706	-85.0144	450402	3	Allen County, Indiana, United States	US	USIN		41.0706	-85.0144	450402	20250603234500	https://www.journalgazette.net/local/allen-county-courthouse-hosts-appeals-on-wheels/article_5c6f775b-92ed-4b7d-b74d-9fc32644ad6c.html
1247682790	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.70570570570571	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250603234500	https://www.oregonlive.com/crime/2025/06/record-384-pounds-of-meth-found-in-oregon-storage-unit-leads-to-15-year-prison-term.html
1247682791	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.29100529100529	0								3	Mohawk Valley Community College, New York, United States	US	USNY		43.0775	-75.2172	2392923	3	Mohawk Valley Community College, New York, United States	US	USNY		43.0775	-75.2172	2392923	20250603234500	https://www.wktv.com/news/education/tuition-free-opportunities-for-adults-at-mohawk-valley-community-college/article_aff0772f-6486-4aa4-b784-0b6a997f1c86.html
1247682792	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.29100529100529	0								3	Utica, New York, United States	US	USNY	NY065	43.1009	-75.2327	968324	3	Mohawk Valley Community College, New York, United States	US	USNY		43.0775	-75.2172	2392923	20250603234500	https://www.wktv.com/news/education/tuition-free-opportunities-for-adults-at-mohawk-valley-community-college/article_aff0772f-6486-4aa4-b784-0b6a997f1c86.html
1247682793	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	-3.77358490566037	0								3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250603234500	https://www.reformer.com/local-news/western-avenue-guilford-street-to-be-focus-of-discussion-on-june-10/article_fc28aa69-a67f-48dd-916c-d9da88d6120e.html
1247682794	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	052	052	05	1	3.5	2	1	2	0.46728971962617	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603234500	https://www.washingtonexaminer.com/news/house/3430176/house-honors-gerry-connolly-passing-cancer-bill/
1247682795	20250603	202506	2025	2025.4192											USA	FLORIDA	USA								1	057	057	05	1	8.0	10	1	10	2.24719101123595	0								3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	20250603234500	https://www.wjhg.com/2025/06/03/bay-county-approves-county-road-2321-resurfacing-project/
1247682796	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	2.17654171704958	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250603234500	https://www.local10.com/news/local/2025/06/03/mom-to-mom-south-florida-organization-helps-children-find-forever-foster-homes/
1247682797	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	2	1	2	-4.61847389558233	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603234500	https://www.washingtonexaminer.com/news/washington-secrets/3430343/number-of-sanctuaries-illegal-immigrants-triples/
1247682798	20250603	202506	2025	2025.4192											USA	MISSISSIPPI RIVER	USA								1	130	130	13	3	-4.4	5	1	5	-1.93905817174515	0								3	Illinois River, Illinois, United States	US	USIL		38.9703	-90.4543	410769	3	Illinois River, Illinois, United States	US	USIL		38.9703	-90.4543	410769	20250603234500	https://www.wjol.com/asian-carp-prevention-project-centered-around-rockdale-lock-dam/
1247682799	20250603	202506	2025	2025.4192											USA	MISSISSIPPI RIVER	USA								1	130	130	13	3	-4.4	5	1	5	-1.90217391304347	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603234500	https://www.cities929.com/2025/06/03/illinois-making-progress-in-keeping-invasive-asian-carp-out-of-the-great-lakes/
1247682800	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	166	166	16	4	-7.0	3	1	3	-4.87632508833923	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603234500	https://www.wtol.com/article/news/investigations/11-investigates/investigations-pittman-wilder-phone-call-sidebar-11-investigates-wtol/512-ab35a8c3-3abf-4b74-b0af-8579df6a4dbf
1247682801	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.36607142857142	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250603234500	https://www.staradvertiser.com/2025/06/03/breaking-news/ka-makana-alii-standoff-ends-in-immigrants-arrest/
1247682802	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-9.67741935483871	0								3	Cedar Falls, Iowa, United States	US	USIA		42.5278	-92.4455	455240	3	Cedar Falls, Iowa, United States	US	USIA		42.5278	-92.4455	455240	20250603234500	https://cbs2iowa.com/news/local/school-bus-crashes-into-ditch-in-black-hawk-county-injuring-driver-and-one-passenger-hospital-driver-passenger
1247682803	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-9.67741935483871	0								3	Cedar Falls, Iowa, United States	US	USIA		42.5278	-92.4455	455240	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603234500	https://cbs2iowa.com/news/local/school-bus-crashes-into-ditch-in-black-hawk-county-injuring-driver-and-one-passenger-hospital-driver-passenger
1247682804	20250603	202506	2025	2025.4192											USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	4	1	4	-1.54867256637168	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.wthr.com/article/news/local/tuesday-marks-14-years-since-disappearance-iu-student-lauren-spierer-indiana-university-bloomington-missing-woman-unsolved-girl-mystery/531-40ae95d5-eff3-4b31-ba39-96f3748e10d5
1247682805	20250603	202506	2025	2025.4192											USACOP	MIAMI	USA					COP			0	173	173	17	4	-5.0	3	1	3	-6.07843137254901	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603234500	https://www.local10.com/news/local/2025/06/03/man-says-he-survived-miami-dade-dating-app-meeting-by-the-grace-of-god/
1247682806	20250603	202506	2025	2025.4192											USAGOV	AMERICAN	USA					GOV			1	043	043	04	1	2.8	6	1	6	-0.88300220750551	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603234500	https://www.netnewsledger.com/2025/06/03/a-city-on-edge-london-awaits-the-signal-for-invasion/
1247682807	20250603	202506	2025	2025.4192											USAJUD	UNITED STATES	USA					JUD			1	020	020	02	1	3.0	4	1	4	-3.38600451467269	0								3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250603234500	https://www.newsweek.com/model-prisoner-luigi-mangione-makes-request0-2080633
1247682808	20250603	202506	2025	2025.4192											sal	SALISH			sal						0	042	042	04	1	1.9	5	1	5	0.38363171355499	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250603234500	https://www.winnipegfreepress.com/arts-and-life/2025/06/03/immersive-film-allows-humans-to-hear-like-orcas
1247682809	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								CHRCTH	CATHOLIC BISHOP				CHR	CTH				0	010	010	01	1	0.0	7	1	7	2.98245614035088	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603234500	https://www.catholicsun.org/2025/06/03/st-josephine-bakhita-mission-parish-celebrates-third-annual-founders-day-mass-honors-beloved-african-saint/
1247682810	20250603	202506	2025	2025.4192	AGO	ANGOLA	AGO																		1	032	032	03	1	4.5	4	1	4	2	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20250603234500	https://www.lowkickmma.com/patchy-mix-brimming-with-confidence/
1247682811	20250603	202506	2025	2025.4192	AGO	ANGOLA	AGO																		1	036	036	03	1	4.0	4	1	4	2	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20250603234500	https://www.lowkickmma.com/patchy-mix-brimming-with-confidence/
1247682812	20250603	202506	2025	2025.4192	ARE	ABU DHABI	ARE																		0	010	010	01	1	0.0	3	1	3	-1.85614849187935	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603234500	https://bloodyelbow.com/2025/06/03/sean-omalley-names-former-champion-as-hardest-hitting-opponent-hes-fought-in-the-ufc/
1247682813	20250603	202506	2025	2025.4192	ARE	UNITED ARAB EMIRATES	ARE								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603234500	https://www.kenyan-post.com/2025/06/netizens-have-dug-up-photos-of-muranga.html
1247682814	20250603	202506	2025	2025.4192	ARE	UNITED ARAB EMIRATES	ARE								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	4	1	4	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603234500	https://www.kenyan-post.com/2025/06/netizens-have-dug-up-photos-of-muranga.html
1247682815	20250603	202506	2025	2025.4192	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI	SAU								1	042	042	04	1	1.9	6	1	6	-0.58365758754864	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603234500	https://kashmirreader.com/2025/06/04/hajj-begins-today-over-million-pilgrims-arrive-in-makkah/
1247682816	20250603	202506	2025	2025.4192	ARE	DUBAI	ARE								USA	MIAMI	USA								0	042	042	04	1	1.9	2	1	2	-2.66666666666666	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603234500	https://www.washingtonexaminer.com/news/justice/3429846/muriel-bowser-qatar-ethics-complaint-travel-paid/
1247682817	20250603	202506	2025	2025.4192	ARE	DUBAI	ARE								USA	LAS VEGAS	USA								0	042	042	04	1	1.9	6	1	6	-2.66666666666666	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603234500	https://www.washingtonexaminer.com/news/justice/3429846/muriel-bowser-qatar-ethics-complaint-travel-paid/
1247682818	20250603	202506	2025	2025.4192	ARE	DUBAI	ARE								USA	LAS VEGAS	USA								0	042	042	04	1	1.9	2	1	2	-2.66666666666666	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250603234500	https://www.washingtonexaminer.com/news/justice/3429846/muriel-bowser-qatar-ethics-complaint-travel-paid/
1247682819	20250603	202506	2025	2025.4192	AUS	QUEENSLAND	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	051	051	05	1	3.4	2	1	2	3.31825037707391	4	Daintree, Queensland, Australia	AS	AS04	40202	-16.25	145.317	-1568710	4	Daintree, Queensland, Australia	AS	AS04	40202	-16.25	145.317	-1568710	4	Daintree, Queensland, Australia	AS	AS04	40202	-16.25	145.317	-1568710	20250603234500	https://www.miragenews.com/far-north-queensland-tourism-to-boom-by-2045-1471754/
1247682820	20250603	202506	2025	2025.4192	AUS	AUSTRALIAN	AUS								CVL	POPULATION						CVL			1	020	020	02	1	3.0	3	1	3	-0.25773195876288	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603234500	https://www.miragenews.com/australian-oral-health-crisis-1471760/
1247682821	20250603	202506	2025	2025.4192	AUS	AUSTRALIAN	AUS								CVL	POPULATION						CVL			1	042	042	04	1	1.9	5	1	5	-0.25773195876288	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603234500	https://www.miragenews.com/australian-oral-health-crisis-1471760/
