GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244537026	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								1	100	100	10	3	-5.0	5	1	5	-4.21686746987952	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518063000	https://www.dawn.com/news/1911715/three-iranians-charged-with-espionage-in-uk
1244537027	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								1	100	100	10	3	-5.0	1	1	1	-4.21686746987952	0								1	Iran	IR	IR		32	53	IR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518063000	https://www.dawn.com/news/1911715/three-iranians-charged-with-espionage-in-uk
1244537028	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								1	100	100	10	3	-5.0	4	1	4	-4.21686746987952	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518063000	https://www.dawn.com/news/1911715/three-iranians-charged-with-espionage-in-uk
1244537029	20250518	202505	2025	2025.3781											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	5	1	5	-2.49307479224377	0								4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	20250518063000	https://www.hindustantimes.com/lifestyle/fashion/spaniards-clutch-their-pearls-as-bianca-censori-roams-streets-of-santanyi-in-another-shocking-outfit-101747543375091.html
1244537030	20250518	202505	2025	2025.3781											JUD	MAGISTRATE						JUD			1	173	173	17	4	-5.0	10	1	10	-8.97435897435897	0								0								0								20250518063000	https://www.warringtonguardian.co.uk/news/25168441.warrington-woman-given-community-work-harassing-assaulting-man/
1244537031	20250518	202505	2025	2025.3781											KEN	KENYA	KEN								1	040	040	04	1	1.0	1	1	1	0.177304964539	0								4	Marmanet, Rift Valley, Kenya	KE	KE08	18585	0.166667	36.3167	-2255206	4	Mutitu, Eastern, Kenya	KE	KE03	18585	-1.22712	38.1925	-2257509	20250518063000	https://www.the-star.co.ke/news/realtime/2025-05-18-im-not-resigning-cs-wahome
1244537032	20250518	202505	2025	2025.3781											KEN	KENYA	KEN								1	040	040	04	1	1.0	1	1	1	0.177304964539	0								4	Mutitu, Eastern, Kenya	KE	KE03	18585	-1.22712	38.1925	-2257509	4	Mutitu, Eastern, Kenya	KE	KE03	18585	-1.22712	38.1925	-2257509	20250518063000	https://www.the-star.co.ke/news/realtime/2025-05-18-im-not-resigning-cs-wahome
1244537033	20250518	202505	2025	2025.3781											KEN	NAKURU	KEN								1	043	043	04	1	2.8	10	1	10	-3.2171581769437	0								0								0								20250518063000	https://www.the-star.co.ke/news/2025-05-18-maraga-visits-family-of-missing-fisherman-demands-justice
1244537034	20250518	202505	2025	2025.3781											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	4	1	4	4.81927710843374	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518063000	https://www.pinkvilla.com/entertainment/why-did-bts-jin-ask-shin-se-kyung-to-hit-him-during-fight-scene-in-dont-say-you-love-me-fans-label-him-gentleman-1388244
1244537035	20250518	202505	2025	2025.3781											MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	-6.4039408866995	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518063000	https://timesofindia.indiatimes.com/world/us/watch-chaos-as-mexican-navy-ship-collides-with-brooklyn-bridge-sailors-seen-dangling/articleshow/121245338.cms
1244537036	20250518	202505	2025	2025.3781											MED	NEWSPAPER						MED			1	020	020	02	1	3.0	2	1	2	-2.9862792574657	0								4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	20250518063000	https://www.stabroeknews.com/2025/05/18/opinion/editorial/cuyuni-shootings/
1244537037	20250518	202505	2025	2025.3781											MED	NEWSPAPER						MED			1	020	020	02	1	3.0	1	1	1	-2.9862792574657	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250518063000	https://www.stabroeknews.com/2025/05/18/opinion/editorial/cuyuni-shootings/
1244537038	20250518	202505	2025	2025.3781											MED	MEDIA						MED			1	190	190	19	4	-10.0	3	1	3	-6.4039408866995	0								1	Iceland	IC	IC		65	-18	IC	1	Mexico	MX	MX		23	-102	MX	20250518063000	https://timesofindia.indiatimes.com/world/us/watch-chaos-as-mexican-navy-ship-collides-with-brooklyn-bridge-sailors-seen-dangling/articleshow/121245338.cms
1244537039	20250518	202505	2025	2025.3781											MED	MEDIA						MED			1	190	190	19	4	-10.0	3	1	3	-6.4039408866995	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518063000	https://timesofindia.indiatimes.com/world/us/watch-chaos-as-mexican-navy-ship-collides-with-brooklyn-bridge-sailors-seen-dangling/articleshow/121245338.cms
1244537040	20250518	202505	2025	2025.3781											MEX	MEXICO	MEX								0	061	061	06	2	6.4	10	1	10	-0.42283298097251	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518063000	https://finance.yahoo.com/news/nordstrom-shareholders-thumbs-privatizing-221414846.html
1244537041	20250518	202505	2025	2025.3781											MIL	ADMIRAL						MIL			0	036	036	03	1	4.0	8	1	8	-2.9862792574657	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250518063000	https://www.stabroeknews.com/2025/05/18/opinion/editorial/cuyuni-shootings/
1244537042	20250518	202505	2025	2025.3781											MIL	NAVAL						MIL			1	036	036	03	1	4.0	5	1	5	-6.4039408866995	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518063000	https://timesofindia.indiatimes.com/world/us/watch-chaos-as-mexican-navy-ship-collides-with-brooklyn-bridge-sailors-seen-dangling/articleshow/121245338.cms
1244537043	20250518	202505	2025	2025.3781											MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	10	1	10	-0.86021505376344	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518063000	https://www.defensenews.com/air/2021/11/03/us-air-force-tests-cross-country-data-sharing-across-three-flag-exercises/
1244537044	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	036	036	03	1	4.0	2	1	2	2.31481481481482	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250518063000	https://dailypost.ng/2025/05/18/wike-announces-plans-to-end-one-chance-in-abuja-approves-bus-terminal-for-bwari-gwagwalada/
1244537045	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	036	036	03	1	4.0	4	1	4	2.31481481481482	0								4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	20250518063000	https://dailypost.ng/2025/05/18/wike-announces-plans-to-end-one-chance-in-abuja-approves-bus-terminal-for-bwari-gwagwalada/
1244537046	20250518	202505	2025	2025.3781											NGA	LAGOS	NGA								0	040	040	04	1	1.0	6	1	6	-3.19829424307037	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250518063000	https://theconversation.com/lagos-slum-evictions-dont-work-6-ways-city-planners-can-actually-help-the-poor-255341
1244537047	20250518	202505	2025	2025.3781											NGA	LAGOS	NGA								0	040	040	04	1	1.0	4	1	4	-3.19829424307037	0								4	Otumara, Delta, Nigeria	NI	NI36	22732	5.97531	5.69696	10504638	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250518063000	https://theconversation.com/lagos-slum-evictions-dont-work-6-ways-city-planners-can-actually-help-the-poor-255341
1244537048	20250518	202505	2025	2025.3781											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	-8.00376647834275	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250518063000	https://www.premiumtimesng.com/news/headlines/795115-pt-security-watch-65-people-killed-17-kidnapped-across-nigeria-last-week.html
1244537049	20250518	202505	2025	2025.3781											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	7.81893004115227	0								5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250518063000	https://www.premiumtimesng.com/news/top-news/795119-commencement-speaker-urges-excellence-as-aun-graduates-218-students.html
1244537050	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								0	195	195	19	4	-10.0	1	1	1	-8.00376647834275	0								4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	4	Kukawa, Yobe, Nigeria	NI	NI44	191085	11.1057	11.9019	-2015694	20250518063000	https://www.premiumtimesng.com/news/headlines/795115-pt-security-watch-65-people-killed-17-kidnapped-across-nigeria-last-week.html
1244537051	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								0	195	195	19	4	-10.0	2	1	2	-8.00376647834275	0								4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	20250518063000	https://www.premiumtimesng.com/news/headlines/795115-pt-security-watch-65-people-killed-17-kidnapped-across-nigeria-last-week.html
1244537052	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								0	195	195	19	4	-10.0	1	1	1	-8.00376647834275	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	20250518063000	https://www.premiumtimesng.com/news/headlines/795115-pt-security-watch-65-people-killed-17-kidnapped-across-nigeria-last-week.html
1244537053	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	0.6861063464837	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250518063000	https://economictimes.indiatimes.com/news/new-updates/how-youtuber-jyoti-malhotra-used-social-media-apps-to-pass-secrets-to-pakistan/articleshow/121245520.cms
1244537054	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	7	0.6861063464837	0								4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250518063000	https://economictimes.indiatimes.com/news/new-updates/how-youtuber-jyoti-malhotra-used-social-media-apps-to-pass-secrets-to-pakistan/articleshow/121245520.cms
1244537055	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	0.6861063464837	0								4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250518063000	https://economictimes.indiatimes.com/news/new-updates/how-youtuber-jyoti-malhotra-used-social-media-apps-to-pass-secrets-to-pakistan/articleshow/121245520.cms
1244537056	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	0.6861063464837	0								4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	1	Denmark	DA	DA		56	10	DA	20250518063000	https://economictimes.indiatimes.com/news/new-updates/how-youtuber-jyoti-malhotra-used-social-media-apps-to-pass-secrets-to-pakistan/articleshow/121245520.cms
1244537057	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-2.54237288135594	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518063000	https://www.hindustantimes.com/trending/3-indian-ceos-seen-in-old-pic-from-azerbaijan-how-many-can-you-identify-correctly-101747547192292.html
1244537058	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	8	1	8	-2.54237288135594	0								4	Mariwala, Punjab, Pakistan	PK	PK04	23670	30.0723	71.4422	6129657	4	Mariwala, Punjab, Pakistan	PK	PK04	23670	30.0723	71.4422	6129657	20250518063000	https://www.hindustantimes.com/trending/3-indian-ceos-seen-in-old-pic-from-azerbaijan-how-many-can-you-identify-correctly-101747547192292.html
1244537059	20250518	202505	2025	2025.3781											REL	MONASTERY									1	042	042	04	1	1.9	5	1	5	1.85633575464084	0								4	Byzantium, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Byzantium, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518063000	https://www.orlandosentinel.com/2025/05/17/greek-multiculutral-monastery-no-women/
1244537060	20250518	202505	2025	2025.3781											SAUGOV	ABDULLAH	SAU					GOV			0	042	042	04	1	1.9	2	1	2	-5.84707646176911	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518063000	https://timesofindia.indiatimes.com/city/pune/nia-arrests-two-suspects-in-pune-isis-module-case-from-mumbai-airport/articleshow/121241397.cms
1244537061	20250518	202505	2025	2025.3781											SAUGOV	ABDULLAH	SAU					GOV			0	042	042	04	1	1.9	6	1	6	-5.84707646176911	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250518063000	https://timesofindia.indiatimes.com/city/pune/nia-arrests-two-suspects-in-pune-isis-module-case-from-mumbai-airport/articleshow/121241397.cms
1244537062	20250518	202505	2025	2025.3781											SPY	INTELLIGENCE						SPY			1	192	192	19	4	-9.5	10	1	5	-1.59680638722555	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518063000	https://timesofindia.indiatimes.com/technology/microsofts-fired-ai-director-to-6000-laid-off-employees-along-with-her-these-are-people-who/articleshow/121245726.cms
1244537063	20250518	202505	2025	2025.3781											TUR	TURKEY	TUR								1	042	042	04	1	1.9	5	1	5	-3.49344978165939	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	20250518063000	https://www.financialexpress.com/jobs-career/education-iit-bombay-snaps-ties-with-turkish-universities-after-jmi-and-jnu-cites-ongoing-situation-involving-turkey-3848803/
1244537064	20250518	202505	2025	2025.3781											TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-3.49344978165939	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	20250518063000	https://www.financialexpress.com/jobs-career/education-iit-bombay-snaps-ties-with-turkish-universities-after-jmi-and-jnu-cites-ongoing-situation-involving-turkey-3848803/
1244537065	20250518	202505	2025	2025.3781											TURGOV	TURKEY	TUR					GOV			1	036	036	03	1	4.0	1	1	1	-2.8530670470756	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518063000	https://www.dawn.com/news/1911705/istanbul-talks-laid-bare-ukraine-russia-chasm
1244537066	20250518	202505	2025	2025.3781											TURGOV	TURKEY	TUR					GOV			1	046	046	04	1	7.0	1	1	1	-2.8530670470756	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518063000	https://www.dawn.com/news/1911705/istanbul-talks-laid-bare-ukraine-russia-chasm
1244537067	20250518	202505	2025	2025.3781											TWN	TAIWANESE	TWN								0	040	040	04	1	1.0	5	1	5	-1.96078431372549	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250518063000	https://www.defensenews.com/news/pentagon-congress/2021/11/03/chinas-march-toward-a-world-class-military-and-how-it-threatens-taiwan/
1244537068	20250518	202505	2025	2025.3781											UAF	TERRORIST						UAF			1	180	180	18	4	-9.0	5	1	5	-4.14507772020725	0								0								0								20250518063000	https://dailypost.ng/2025/05/18/borno-troops-kill-five-terrorists-in-gwoza-ambush/
1244537069	20250518	202505	2025	2025.3781											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	5	1	5	-4.14507772020725	0								0								0								20250518063000	https://dailypost.ng/2025/05/18/borno-troops-kill-five-terrorists-in-gwoza-ambush/
1244537070	20250518	202505	2025	2025.3781											UAF	MILITANT						UAF			1	190	190	19	4	-10.0	5	1	5	-7.98722044728435	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250518063000	https://www.dawn.com/news/1911718/syrian-forces-raid-is-hideouts-in-aleppo
1244537071	20250518	202505	2025	2025.3781											USA	DALLAS	USA								1	036	036	03	1	4.0	5	1	5	2.97029702970296	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518063000	https://www.news8000.com/news/big-bikes-for-little-tikes-raises-money-for-hillsboro-teen/article_3f5bdf34-3994-4cb6-b0b3-c6d579b94e08.html
1244537072	20250518	202505	2025	2025.3781											USA	THE US	USA								0	042	042	04	1	1.9	6	1	6	-0.74906367041199	0								4	Gudivada, Andhra Pradesh, India	IN	IN02	17569	16.45	80.9833	-2096737	4	Gudivada, Andhra Pradesh, India	IN	IN02	17569	16.45	80.9833	-2096737	20250518063000	https://www.gulte.com/political-news/353913/kodali-nani-likely-to-move-to-usa
1244537073	20250518	202505	2025	2025.3781											USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-0.74906367041199	0								4	Gudivada, Andhra Pradesh, India	IN	IN02	17569	16.45	80.9833	-2096737	1	United States	US	US		39.828175	-98.5795	US	20250518063000	https://www.gulte.com/political-news/353913/kodali-nani-likely-to-move-to-usa
1244537074	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.75219023779725	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244537075	20250518	202505	2025	2025.3781											USA	LAWRENCE	USA								1	043	043	04	1	2.8	3	1	3	0.26385224274406	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518063000	https://www.hindustantimes.com/entertainment/hollywood/mystery-behind-cannes-film-festival-red-carpets-giant-bird-man-revealed-its-a-condor-101747543787029.html
1244537076	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-1.75219023779725	0								3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244537077	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	3	1	3	-5.75719649561952	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250518063000	https://www.stgeorgeutah.com/arrests/mom-and-teenage-sons-arrested-in-washington-city-after-alleged-thefts-worth-5k/article_e8f6772a-1c62-4212-b7ec-a86ba9f966cb.html
1244537078	20250518	202505	2025	2025.3781											USA	TEXAS	USA								0	130	130	13	3	-4.4	1	1	1	-5.0561797752809	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518063000	https://www.the-star.co.ke/news/world/2025-05-18-at-least-25-dead-after-tornadoes-sweep-through-us-midwest
1244537079	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.75219023779725	0								3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244537080	20250518	202505	2025	2025.3781											USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	4	1	4	-1.75219023779725	0								3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244537081	20250518	202505	2025	2025.3781											VENMIL	VENEZUELA	VEN					MIL			0	036	036	03	1	4.0	2	1	2	-2.9862792574657	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250518063000	https://www.stabroeknews.com/2025/05/18/opinion/editorial/cuyuni-shootings/
1244537082	20250518	202505	2025	2025.3781											hmn	HMONG			hmn						1	042	042	04	1	1.9	2	1	2	7.29166666666667	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518063000	https://www.news8000.com/news/coulee-region-celebrates-hmong-american-culture-traditions-at-weekend-celebration/article_95afef57-ffcc-4640-841f-6f4a07038a14.html
