GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244301315	20250416	202504	2025	2025.2904	HUN	HUNGARIAN	HUN								GOVPTY	RULING PARTY						GOV			1	172	172	17	4	-5.0	4	1	4	-1.86513629842181	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516171500	https://www.euronews.com/my-europe/2025/05/16/meps-protest-hungarys-budapest-pride-ban
1244301316	20250416	202504	2025	2025.2904	HUNLEG	HUNGARIAN	HUN					LEG			GOVPTY	RULING PARTY						GOV			1	128	128	12	3	-5.0	6	1	6	-1.86513629842181	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250516171500	https://www.euronews.com/my-europe/2025/05/16/meps-protest-hungarys-budapest-pride-ban
1244301317	20250416	202504	2025	2025.2904	HUNLEG	HUNGARIAN	HUN					LEG			GOVPTY	RULING PARTY						GOV			1	172	172	17	4	-5.0	6	1	6	-1.86513629842181	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516171500	https://www.euronews.com/my-europe/2025/05/16/meps-protest-hungarys-budapest-pride-ban
1244301318	20250416	202504	2025	2025.2904	USAEDU	UNITED STATES	USA					EDU													1	141	141	14	3	-6.5	4	1	4	-3.38753387533876	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250516171500	https://www.thejournal.ie/theres-a-lot-we-can-learn-from-the-irish-us-students-on-hunger-strike-over-university-ties-to-israel-6706571-May2025/
1244301319	20250509	202505	2025	2025.3534											GBR	SCOTLAND	GBR								1	036	036	03	1	4.0	3	1	3	6.62460567823344	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250516171500	https://www.hellomagazine.com/royalty/832413/kate-middleton-prince-william-next-trip-away-ahead-half-term/
1244301320	20250509	202505	2025	2025.3534											GBR	SCOTLAND	GBR								1	036	036	03	1	4.0	1	1	1	6.62460567823344	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250516171500	https://www.hellomagazine.com/royalty/832413/kate-middleton-prince-william-next-trip-away-ahead-half-term/
1244301321	20250509	202505	2025	2025.3534	CVL	COMMUNITY						CVL			GBR	SCOTLAND	GBR								1	036	036	03	1	4.0	3	1	3	6.62460567823344	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250516171500	https://www.hellomagazine.com/royalty/832413/kate-middleton-prince-william-next-trip-away-ahead-half-term/
1244301322	20250509	202505	2025	2025.3534	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	6.62460567823344	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250516171500	https://www.hellomagazine.com/royalty/832413/kate-middleton-prince-william-next-trip-away-ahead-half-term/
1244301323	20250509	202505	2025	2025.3534	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	6.62460567823344	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250516171500	https://www.hellomagazine.com/royalty/832413/kate-middleton-prince-william-next-trip-away-ahead-half-term/
1244301324	20250509	202505	2025	2025.3534	CVL	COMMUNITY						CVL			GOV	PRINCE						GOV			1	036	036	03	1	4.0	3	1	3	6.62460567823344	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250516171500	https://www.hellomagazine.com/royalty/832413/kate-middleton-prince-william-next-trip-away-ahead-half-term/
1244301325	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	1	1	1	6.62460567823344	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250516171500	https://www.hellomagazine.com/royalty/832413/kate-middleton-prince-william-next-trip-away-ahead-half-term/
1244301326	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	6.62460567823344	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250516171500	https://www.hellomagazine.com/royalty/832413/kate-middleton-prince-william-next-trip-away-ahead-half-term/
1244301327	20250509	202505	2025	2025.3534	GOV	PRINCE						GOV			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	3	1	3	6.62460567823344	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250516171500	https://www.hellomagazine.com/royalty/832413/kate-middleton-prince-william-next-trip-away-ahead-half-term/
1244301328	20250509	202505	2025	2025.3534	IND	DELHI	IND								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	2	1	2	-8.90585241730279	1	Bangladesh	BG	BG		24	90	BG	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Bangladesh	BG	BG		24	90	BG	20250516171500	https://www.geo.tv/latest/604787-reports-of-indian-navy-forcing-rohingyas-into-sea-unconscionable-un-expert
1244301329	20250509	202505	2025	2025.3534	dak	SIOUX			dak						FRA	FRANCE	FRA								1	010	010	01	1	0.0	4	1	4	3.93890675241158	4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	20250516171500	https://www.theirishfield.ie/bloodstock/news/sales-sioux-nation-stock-taking-sale-to-new-levels-868080
1244301330	20250509	202505	2025	2025.3534	dak	SIOUX			dak						FRA	FRANCE	FRA								1	010	010	01	1	0.0	1	1	1	3.93890675241158	4	Newmarket, Kilkenny, Ireland	EI	EI13	18292	52.4733	-7.25917	-1504871	4	Newmarket, Kilkenny, Ireland	EI	EI13	18292	52.4733	-7.25917	-1504871	4	Newmarket, Kilkenny, Ireland	EI	EI13	18292	52.4733	-7.25917	-1504871	20250516171500	https://www.theirishfield.ie/bloodstock/news/sales-sioux-nation-stock-taking-sale-to-new-levels-868080
1244301331	20250515	202505	2025	2025.3699	GBRGOV	UNITED KINGDOM	GBR					GOV													0	0234	023	02	1	3.4	2	1	2	-4.95049504950495	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516171500	https://www.lbc.co.uk/world-news/kill-switches-solar-panels-sold-china-sparking-fears-energy-grid-attack/
1244301332	20250515	202505	2025	2025.3699	GOV	ENERGY MINIST						GOV			GBR	UNITED KINGDOM	GBR								0	0234	023	02	1	3.4	2	1	2	-4.95049504950495	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516171500	https://www.lbc.co.uk/world-news/kill-switches-solar-panels-sold-china-sparking-fears-energy-grid-attack/
1244301333	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			1	130	130	13	3	-4.4	10	1	10	-2.59319286871961	0								0								0								20250516171500	https://www.eadt.co.uk/news/25170273.suffolk-farmer-battles-save-crops-dry-spell-continues/
1244301334	20250516	202505	2025	2025.3726											ALBGOV	ALBANIA	ALB					GOV			1	046	046	04	1	7.0	10	1	10	2.89855072463768	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516171500	https://en.apa.az/official-news/president-of-azerbaijan-ilham-aliyev-and-prime-minister-of-albania-held-meeting-over-working-luncheon-467797
1244301335	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-0.87336244541485	0								1	Netherlands	NL	NL		52.5	5.75	NL	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516171500	https://www.jalopnik.com/category/boatlopnik/
1244301336	20250516	202505	2025	2025.3726											BFA	BURKINA FASO	BFA								0	144	144	14	3	-7.5	6	1	6	-6.12244897959184	0								4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250516171500	https://www.marketscreener.com/news/latest/Al-Qaeda-affiliate-says-200-soldiers-killed-in-Burkina-Faso-attack-49967569/
1244301337	20250516	202505	2025	2025.3726											BGD	BANGLADESH	BGD								0	063	063	06	2	7.4	10	1	10	-8.1887858007261	0								4	Manipur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.65	90	-2727928	4	Manipur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.65	90	-2727928	20250516171500	https://frontline.thehindu.com/the-nation/human-rights/india-pushback-policy-2025-assam-deportation-rohingya-migrants/article69583482.ece
1244301338	20250516	202505	2025	2025.3726											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	2	1	2	3.74592833876222	0								1	Brazil	BR	BR		-10	-55	BR	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	20250516171500	https://indiaeducationdiary.in/two-princeton-seniors-and-three-alumni-named-knight-hennessy-scholars/
1244301339	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	013	013	01	1	0.4	1	1	1	1.06382978723404	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516171500	https://www.datacenterdynamics.com/en/news/five-point-launches-powerbridge-targets-gigawatt-scale-natural-gas-powered-data-centers/
1244301340	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	2.46679316888046	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250516171500	https://www.datacenterdynamics.com/en/news/insurer-marsh-mclennan-selects-aws-as-preferred-cloud-provider/
1244301341	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	036	036	03	1	4.0	5	1	5	-3.18979266347687	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516171500	https://www.tricitynews.com/national-business/small-businesses-gear-up-again-for-a-possible-canada-post-strike-10670340
1244301342	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	1.70454545454545	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516171500	https://www.retaildive.com/news/kohls-refinance-wayfair-large-format-new-york-walmart-eyecare/748349/
1244301343	20250516	202505	2025	2025.3726											BUS	BOSS						BUS			1	040	040	04	1	1.0	2	1	2	2.01465201465201	0								1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516171500	https://cbs6albany.com/news/local/eight-pound-80-sandwich-gets-the-best-of-competetive-eaters-at-cardonas-market-italian-latham-food-tasty-tuesday
1244301344	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			1	045	045	04	1	5.0	10	1	10	6.88073394495412	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250516171500	https://www.dundalkdemocrat.ie/news/business/1803420/finnish-deputy-head-of-mission-visits-dundalk-chamber.html
1244301345	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	057	057	05	1	8.0	2	1	2	0.74906367041199	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516171500	https://www.datacenterdynamics.com/en/news/us-and-uae-plan-to-build-5gw-ai-data-center-campus-run-by-g42-and-american-hyperscalers/
1244301346	20250516	202505	2025	2025.3726											BUS	MANUFACTURER						BUS			0	060	060	06	2	6.0	2	1	2	-1.2	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250516171500	https://www.newkerala.com/news/o/regret-posting-personal-opinion-kangana-ranaut-deletes-post-trump-955
1244301347	20250516	202505	2025	2025.3726											BUS	BOSS						BUS			1	1041	104	10	3	-5.0	20	1	10	-10.5263157894737	0								0								0								20250516171500	https://biztoc.com/x/5e7964c631ad302a
1244301348	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	130	130	13	3	-4.4	2	1	2	0.52083333333334	0								1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516171500	https://9to5mac.com/2025/05/16/apple-in-china-book-convincingly-argues-that-the-iphone-could-be-killed-overnight/
1244301349	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	130	130	13	3	-4.4	8	1	8	0.52083333333334	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250516171500	https://9to5mac.com/2025/05/16/apple-in-china-book-convincingly-argues-that-the-iphone-could-be-killed-overnight/
1244301350	20250516	202505	2025	2025.3726											BUS	TRADER						BUS			1	170	170	17	4	-7.0	10	1	10	-4.33333333333334	0								0								0								20250516171500	https://www.thehindu.com/news/national/telangana/cm-revanth-for-crackdown-on-spurious-seed-traders/article69584833.ece
1244301351	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	0.79908675799087	0								1	China	CH	CH		35	105	CH	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://www.moneycontrol.com/news/india/post-operation-sindoor-india-s-defence-tech-sector-set-for-private-funding-boom-13030013.html
1244301352	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	0.79908675799087	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516171500	https://www.moneycontrol.com/news/india/post-operation-sindoor-india-s-defence-tech-sector-set-for-private-funding-boom-13030013.html
1244301353	20250516	202505	2025	2025.3726											COP	DEPUTY						COP			1	043	043	04	1	2.8	2	1	2	-9.28571428571428	0								3	Rensselaer County, New York, United States	US	USNY		42.7167	-73.4829	974140	3	Rensselaer County, New York, United States	US	USNY		42.7167	-73.4829	974140	20250516171500	https://cbs6albany.com/news/local/inmate-faces-multiple-charges-after-drug-deal-reportedly-caught-on-camera-at-local-jail
1244301354	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-5.8411214953271	0								4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	20250516171500	https://www.thehindu.com/news/national/punjab/nia-conducts-searches-at-15-locations-linked-to-babbar-khalsa-international-in-punjab/article69584696.ece
1244301355	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	3	1	3	-1.62059103908484	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250516171500	https://www.durangoherald.com/articles/chevron-spill-largest-since-at-least-2015-full-clean-up-may-take-5-years/
1244301356	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	3	1	3	-1.62059103908484	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250516171500	https://www.durangoherald.com/articles/chevron-spill-largest-since-at-least-2015-full-clean-up-may-take-5-years/
1244301357	20250516	202505	2025	2025.3726											CVL	CIVILIAN						CVL			1	139	139	13	3	-7.0	5	1	5	-6.66666666666666	0								0								0								20250516171500	https://www.techradar.com/pro/security/chrome-patched-this-bug-but-cisa-says-its-still-actively-exploited
1244301358	20250516	202505	2025	2025.3726											DNK	DANMARK	DNK								1	020	020	02	1	3.0	8	1	8	-8.7719298245614	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250516171500	https://www.philstar.com/nation/2025/05/17/2443629/driver-naia-crash-out-bail
1244301359	20250516	202505	2025	2025.3726											DNK	DANMARK	DNK								1	020	020	02	1	3.0	2	1	2	-8.7719298245614	0								4	Hagonoy, Bulacan, Philippines	RP	RP13	24223	14.8321	120.734	-2427473	4	Hagonoy, Bulacan, Philippines	RP	RP13	24223	14.8321	120.734	-2427473	20250516171500	https://www.philstar.com/nation/2025/05/17/2443629/driver-naia-crash-out-bail
1244301360	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	-3.27868852459016	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516171500	https://projects.chalkbeat.org/2025/chicago-public-schools-student-absenteeism-increases/
1244301361	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	3.50282485875707	0								3	Union Grove, North Carolina, United States	US	USNC		36.0246	-80.8662	996473	3	Union Grove, North Carolina, United States	US	USNC		36.0246	-80.8662	996473	20250516171500	https://musicrow.com/2025/05/sugar-hills-barry-poss-passes/
1244301362	20250516	202505	2025	2025.3726											EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	6	1	6	6.59694288012872	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516171500	https://indiaeducationdiary.in/princeton-faculty-recognized-for-their-impact-as-outstanding-mentors-of-graduate-students/
1244301363	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	3.03623898139079	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250516171500	https://calgaryherald.com:443/life/homes/new-homes/cooking-space-impresses-in-cedarglens-acme
1244301364	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	4.28954423592494	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250516171500	https://windsorstar.com:443/news/local-news/action-drama-romance-on-windsor-film-fest-summer-season-bill
1244301365	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	192	192	19	4	-9.5	30	2	30	-0.78828209499716	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516171500	https://www.stthomastimesjournal.com:443/news/local-news/school-boards-send-officials-to-conference-at-luxury-hotel/wcm/c97ce302-81ee-479a-a791-959e2fe6decb
1244301366	20250516	202505	2025	2025.3726											EGY	SINAI	EGY								1	040	040	04	1	1.0	10	1	10	5.8252427184466	0								0								0								20250516171500	https://www.cepro.com/resources/the-science-behind-lightings-impact-on-health-and-wellness/618145/
1244301367	20250516	202505	2025	2025.3726											ESP	SPAIN	ESP								1	0841	084	08	2	7.0	4	1	4	-4.83641536273115	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516171500	https://www.dailymail.co.uk/news/article-14720255/cuban-actor-pedro-moreno-secrets-arrested-fight-wife.html
1244301368	20250516	202505	2025	2025.3726											EST	ESTONIA	EST								0	036	036	03	1	4.0	5	1	5	-2.0422943221321	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244301369	20250516	202505	2025	2025.3726											EST	ESTONIA	EST								0	042	042	04	1	1.9	10	1	10	-2.0422943221321	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244301370	20250516	202505	2025	2025.3726											EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	5	1	5	-0.260416666666661	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250516171500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/US-to-start-European-troop-withdrawal-discussions-later-this-year-US-NATO-ambassador-says-49984300/
1244301371	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	4.25055928411633	0								1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	20250516171500	https://www.daytondailynews.com/ideas-voices/voices-nato-event-an-opportunity-to-showcase-dayton-as-one-of-the-cultural-capitals-of-the-country/MBL5YZ2TN5ALDNNAS3JK4GQODU/
1244301372	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	062	062	06	2	7.4	5	1	5	14.5833333333333	0								0								0								20250516171500	https://biztoc.com/x/ddc0b1917bfa7444
1244301373	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	062	062	06	2	7.4	5	1	5	14.336917562724	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516171500	https://techcrunch.com/2025/05/16/techcrunch-and-vivatech-partner-for-the-vivatech-innovation-of-the-year/
