GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247200811	20250601	202506	2025	2025.4137											IND	JABALPUR	IND								0	042	042	04	1	1.9	6	1	6	-7.2	0								4	Bargi, Madhya Pradesh, India	IN	IN35	17730	22.9833	79.8667	-2090526	4	Bargi, Madhya Pradesh, India	IN	IN35	17730	22.9833	79.8667	-2090526	20250601083000	https://www.freepressjournal.in/bhopal/35-year-old-woman-stabbed-to-death-by-lover-after-refusing-to-marry-him-helpless-toddler-left-crying-at-scene
1247200812	20250601	202506	2025	2025.4137											IND	NAGPUR	IND								0	042	042	04	1	1.9	4	1	4	-7.2	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250601083000	https://www.freepressjournal.in/bhopal/35-year-old-woman-stabbed-to-death-by-lover-after-refusing-to-marry-him-helpless-toddler-left-crying-at-scene
1247200813	20250601	202506	2025	2025.4137											IND	MADHYA PRADESH	IND								1	1823	182	18	4	-10.0	4	1	4	-7.2	0								4	Bargi, Madhya Pradesh, India	IN	IN35	17730	22.9833	79.8667	-2090526	4	Bargi, Madhya Pradesh, India	IN	IN35	17730	22.9833	79.8667	-2090526	20250601083000	https://www.freepressjournal.in/bhopal/35-year-old-woman-stabbed-to-death-by-lover-after-refusing-to-marry-him-helpless-toddler-left-crying-at-scene
1247200814	20250601	202506	2025	2025.4137											IRN	IRAN	IRN								0	050	050	05	1	3.5	8	1	8	-6.74486803519066	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247200815	20250601	202506	2025	2025.4137											IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-6.74486803519066	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247200816	20250601	202506	2025	2025.4137											MED	WEBSITE						MED			1	036	036	03	1	4.0	10	1	10	7.08955223880597	0								3	Whitehall, Michigan, United States	US	USMI	MI121	43.41	-86.3487	1622149	3	Whitehall, Michigan, United States	US	USMI	MI121	43.41	-86.3487	1622149	20250601083000	https://www.shorelinemedia.net/white_lake_beacon/news/paul-rodney-tate/article_0a16783b-5232-4837-a831-1b6fce83fc8a.html
1247200817	20250601	202506	2025	2025.4137											MED	WEBSITE						MED			0	051	051	05	1	3.4	3	1	3	-2.19244823386115	0								3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250601083000	https://www.foxnews.com/us/karen-read-sells-home-taps-retirement-fund-pay-mounting-legal-bills-murder-retrial
1247200818	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								0	020	020	02	1	3.0	3	1	3	2.42248062015504	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250601083000	https://dailypost.ng/2025/06/01/usman-abdullahi-koli-he-stood-he-served-he-inspired-tribute-to-dr-bala-maijamaa-wunti/
1247200819	20250601	202506	2025	2025.4137											NZL	WELLINGTON	NZL								1	173	173	17	4	-5.0	10	1	10	-7.71513353115727	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601083000	https://www.miragenews.com/man-charged-assault-animal-cruelty-in-nambucca-1470117/
1247200820	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-6.92588092345079	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250601083000	https://www.livemint.com/opinion/online-views/india-pakistan-conflict-operation-sindoor-nuclear-deterrence-kashmir-terrorism-balakot-diplomacy-rawalpindi-china-terror-11748757320598.html
1247200821	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	-6.92588092345079	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250601083000	https://www.livemint.com/opinion/online-views/india-pakistan-conflict-operation-sindoor-nuclear-deterrence-kashmir-terrorism-balakot-diplomacy-rawalpindi-china-terror-11748757320598.html
1247200822	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-12.0141342756184	0								4	Bhag, Sindh, Pakistan	PK	PK05	23689	26.0714	69.0486	6089601	4	Bhag, Sindh, Pakistan	PK	PK05	23689	26.0714	69.0486	6089601	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247200823	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-12.0141342756184	0								4	Kachhi, Sindh, Pakistan	PK	PK05	23682	26.3545	67.7765	6123615	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247200824	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-12.0141342756184	0								4	Kachhi, Sindh, Pakistan	PK	PK05	23682	26.3545	67.7765	6123615	4	Kachhi, Sindh, Pakistan	PK	PK05	23682	26.3545	67.7765	6123615	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247200825	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-4.15704387990762	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601083000	https://theprint.in/world/bangladeshs-supreme-court-restores-jamaat-e-islamis-party-registration/2643740/
1247200826	20250601	202506	2025	2025.4137											PAK	PAKISTANI	PAK								1	180	180	18	4	-9.0	2	1	2	-4.15704387990762	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601083000	https://theprint.in/world/bangladeshs-supreme-court-restores-jamaat-e-islamis-party-registration/2643740/
1247200827	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	1	1	1	-9.92647058823528	0								4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322317.html
1247200828	20250601	202506	2025	2025.4137											SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	1	1	1	-3.7593984962406	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601083000	https://www.freepressjournal.in/business/flynas-airlines-showed-no-effort-to-find-lost-baggage-consumer-panel-orders-125-lakh-compensation-to-mumbai-flyer
1247200829	20250601	202506	2025	2025.4137											SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	1	1	1	-3.7593984962406	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601083000	https://www.freepressjournal.in/business/flynas-airlines-showed-no-effort-to-find-lost-baggage-consumer-panel-orders-125-lakh-compensation-to-mumbai-flyer
1247200830	20250601	202506	2025	2025.4137											SEA	SOUTHEAST ASIA	SEA								1	036	036	03	1	4.0	10	1	10	5.44747081712062	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250601083000	https://www.miragenews.com/south-southeast-asia-travel-surge-1470116/
1247200831	20250601	202506	2025	2025.4137											SPY	OPERATIVE						SPY			0	073	073	07	2	7.4	10	1	10	-9.68992248062019	0								0								0								20250601083000	https://dailypost.ng/2025/06/01/suspected-herdsmen-hijack-benue-links-bus-kidnap-passengers-in-owukpa/
1247200832	20250601	202506	2025	2025.4137											TCD	CHAD	TCD								1	043	043	04	1	2.8	10	1	10	-1.78041543026706	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250601083000	https://www.thejournal.ie/sitdown-sunday-longform-longreads-19-6719675-Jun2025/
1247200833	20250601	202506	2025	2025.4137											TUR	TURKIYE	TUR								1	042	042	04	1	1.9	2	1	2	-3.7593984962406	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250601083000	https://www.freepressjournal.in/business/flynas-airlines-showed-no-effort-to-find-lost-baggage-consumer-panel-orders-125-lakh-compensation-to-mumbai-flyer
1247200834	20250601	202506	2025	2025.4137											USA	AMERICAN	USA								1	020	020	02	1	3.0	5	1	5	3.09523809523809	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601083000	https://www.shorelinemedia.net/white_lake_beacon/a-whitehall-memorial-day-tribute-for-those-who-have-fallen-in-war/article_f60dd58b-b2e0-4f7a-805c-064b701e1df7.html
1247200835	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.33333333333333	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601083000	https://www.shorelinemedia.net/white_lake_beacon/news/south-shore-resort-has-historic-charm-and-a-new-vision/article_a3ab9362-fb21-4056-96e2-1ad76a81ceab.html
1247200836	20250601	202506	2025	2025.4137											USA	NEW HAMPSHIRE	USA								0	0874	087	08	2	10.0	10	1	10	6.08640807316304	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250601083000	https://familydestinationsguide.com/explore-new-hampshire-town/
1247200837	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	4	1	4	1.19266055045872	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601083000	https://www.noozhawk.com/vigil-paddle-out-honors-jake-curtis-dos-pueblos-high-school-student-killed-in-wreck/
1247200838	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	4	-7.87671232876713	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601083000	https://www.koamnewsnow.com/news/joplin-news-first/miami-police-officers-exchange-gunfire-with-suspect-shooter-now-in-custody/article_b954da57-a761-4304-83ca-b56c2c88bede.html
1247200839	20250601	202506	2025	2025.4137											USACOP	MIAMI	USA					COP			1	193	193	19	4	-10.0	6	1	6	-7.87671232876713	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601083000	https://www.koamnewsnow.com/news/joplin-news-first/miami-police-officers-exchange-gunfire-with-suspect-shooter-now-in-custody/article_b954da57-a761-4304-83ca-b56c2c88bede.html
1247200840	20250601	202506	2025	2025.4137											USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	1	1	1	-3.24718356527501	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601083000	https://www.foxnews.com/us/man-served-36-years-wifes-murder-forgives-confessed-killer-rare-reconciliation
1247200841	20250601	202506	2025	2025.4137											USAGOV	NASA	USA					GOV			1	120	120	12	3	-4.0	5	1	5	1.89125295508274	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601083000	https://www.thejakartapost.com/culture/2025/06/01/johann-strausss-blue-danube-waltzes-into-outer-space.html
1247200842	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	061	061	06	2	6.4	10	1	5	3.7914691943128	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250601083000	https://www.businesslive.co.za/bt/opinion/2025-06-01-nompilo-mtshali-south-africa-needs-to-export-to-brics-other-regions-in-wake-of-us-tariffs/
1247200843	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								GHA	GHANA	GHA								1	042	042	04	1	1.9	5	1	5	1.37931034482759	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250601083000	https://www.myjoyonline.com/parliament-recommends-ratification-of-wto-agreement-on-fisheries-subsidies/
1247200844	20250601	202506	2025	2025.4137	AGR	FARMER						AGR													1	042	042	04	1	1.9	5	1	5	-1.85185185185185	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247200845	20250601	202506	2025	2025.4137	AGR	FARMER						AGR													1	046	046	04	1	7.0	10	1	10	-1.85185185185185	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247200846	20250601	202506	2025	2025.4137	AGR	FARMER						AGR													1	070	070	07	2	7.0	6	1	6	-1.85185185185185	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247200847	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	5	1	5	-1.85185185185185	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247200848	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	-1.85185185185185	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247200849	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								IRN	IRAN	IRN								1	041	041	04	1	1.0	10	2	10	-3.12917682207721	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601083000	https://www.yahoo.com/news/report-irans-increasing-uranium-stockpiles-080353264.html
1247200850	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								IRN	IRAN	IRN								1	041	041	04	1	1.0	8	2	8	-3.01101239061204	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://www.newsday.com/news/nation/iran-us-nuclear-iaea-uranium-f87435
1247200851	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								IRN	IRAN	IRN								1	041	041	04	1	1.0	2	1	2	-2.95983086680761	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://www.ksat.com/news/world/2025/06/01/after-report-about-irans-increasing-uranium-stockpiles-iranian-fm-stresses-irans-cooperation/
1247200852	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								IRN	IRAN	IRN								1	041	041	04	1	1.0	4	2	4	-3.13507351206856	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250601083000	https://www.newsday.com/news/nation/iran-us-nuclear-iaea-uranium-f87435
1247200853	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								IRN	IRAN	IRN								1	041	041	04	1	1.0	6	3	6	-3.07665929698158	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601083000	https://www.newsday.com/news/nation/iran-us-nuclear-iaea-uranium-f87435
1247200854	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	4	1	4	-0.37878787878788	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601083000	https://www.firstpost.com/health/sleep-study-snooze-alarm-harmful-effects-ws-e-13892527.html
1247200855	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	10	1	10	-0.999000999001	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250601083000	https://www.crookwellgazette.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247200856	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	10	1	10	-0.999000999001	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250601083000	https://www.nynganobserver.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247200857	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	046	046	04	1	7.0	2	1	2	-1.85185185185185	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247200858	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	5	1	5	-0.999000999001	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250601083000	https://www.crookwellgazette.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247200859	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	5	1	5	-0.999000999001	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250601083000	https://www.nynganobserver.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247200860	20250601	202506	2025	2025.4137	AUS	MURRAY	AUS																		1	084	084	08	2	7.0	10	1	10	-3.41463414634146	0								0								0								20250601083000	https://www.tvguide.co.uk/schedule/374052b1-b698-58ff-8348-07a044802c71/long-lost-family
1247200861	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								AGR	FARMER						AGR			1	070	070	07	2	7.0	4	1	4	-1.85185185185185	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247200862	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-0.43525571273123	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601083000	https://www.yahoo.com/news/australia-asks-china-explain-extraordinary-074437704.html
1247200863	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	020	020	02	1	3.0	6	1	6	-0.43525571273123	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601083000	https://www.yahoo.com/news/australia-asks-china-explain-extraordinary-074437704.html
1247200864	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-0.43525571273123	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601083000	https://www.yahoo.com/news/australia-asks-china-explain-extraordinary-074437704.html
1247200865	20250601	202506	2025	2025.4137	AUS	SYDNEY	AUS								COP	POLICE						COP			1	070	070	07	2	7.0	10	1	10	-0.50505050505051	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601083000	https://www.miragenews.com/police-appeal-to-locate-man-missing-from-1470106/
