GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244278740	20250516	202505	2025	2025.3726											IGOWSTNAT	NATO	WST	NAT				IGO			1	043	043	04	1	2.8	1	1	1	-2.59365994236311	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250516151500	https://www.rferl.org/a/serbia-kushner-hotel-project-forgery-trump-vucic/33416124.html
1244278741	20250516	202505	2025	2025.3726											IGOWSTNAT	NATO	WST	NAT				IGO			1	194	194	19	4	-10.0	2	1	2	-2.59365994236311	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250516151500	https://www.rferl.org/a/serbia-kushner-hotel-project-forgery-trump-vucic/33416124.html
1244278742	20250516	202505	2025	2025.3726											IND	PUNE	IND								1	013	013	01	1	0.4	2	1	2	1.4388489208633	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250516151500	https://www.thehindubusinessline.com/news/real-estate/casagrand-forays-into-pune-real-estate-market/article69583244.ece
1244278743	20250516	202505	2025	2025.3726											IND	MUMBAI	IND								0	042	042	04	1	1.9	1	1	1	-3.03951367781155	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516151500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrests-punjab-man-with-hydroponic-weed-worth-297-crore-smuggled-from-bangkok-delhi-based-handler-under-probe
1244278744	20250516	202505	2025	2025.3726											IND	LAKSHADWEEP	IND								1	042	042	04	1	1.9	1	1	1	-1.45348837209302	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250516151500	https://www.newkerala.com/news/o/six-rescued-indian-coast-guard-cargo-vessel-sinks-off-620
1244278745	20250516	202505	2025	2025.3726											IND	SRINAGAR	IND								1	060	060	06	2	6.0	8	1	8	-7.17948717948718	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516151500	https://www.indiablooms.com/news/indian-soldiers-travel-in-first-passenger-train-to-kashmir/details
1244278746	20250516	202505	2025	2025.3726											IND	DELHI	IND								0	0841	084	08	2	7.0	1	1	1	-3.03951367781155	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516151500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrests-punjab-man-with-hydroponic-weed-worth-297-crore-smuggled-from-bangkok-delhi-based-handler-under-probe
1244278747	20250516	202505	2025	2025.3726											IRN	IRAN	IRN								0	042	042	04	1	1.9	2	2	2	-3.53936390216074	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	20250516151500	https://www.spacewar.com/afp/250516143318.p257mpl2.html
1244278748	20250516	202505	2025	2025.3726											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-1.45903479236813	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244278749	20250516	202505	2025	2025.3726											ITA	ITALY	ITA								1	030	030	03	1	4.0	1	1	1	2.46913580246914	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516151500	https://thepeoplesperson.com/2025/05/16/man-united-remain-very-confident-on-matheus-cunha-despite-interest-from-rivals-fabrizio-romano-294106/
1244278750	20250516	202505	2025	2025.3726											ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-5.34188034188035	0								1	Denmark	DA	DA		56	10	DA	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516151500	https://www.euractiv.com/section/politics/news/far-right-remigration-summit-at-risk/
1244278751	20250516	202505	2025	2025.3726											ITA	ITALIAN	ITA								1	046	046	04	1	7.0	10	1	10	2.38907849829352	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516151500	https://www.freshplaza.com/north-america/article/9732574/excellent-feedback-for-the-first-two-days-of-interfood-azerbaijan/
1244278752	20250516	202505	2025	2025.3726											JPN	TOYAMA	JPN								0	042	042	04	1	1.9	1	1	1	2.18181818181818	0								4	Toyama Bay, Japan (general), Japan	JA	JA00		36.8333	137.167	-246613	4	Namerikawa, Toyama, Japan	JA	JA42	36398	36.7667	137.333	-238354	20250516151500	https://www.aol.com/10-magical-destinations-literally-glow-135655955.html
1244278753	20250516	202505	2025	2025.3726											JPN	TOYAMA	JPN								0	042	042	04	1	1.9	6	1	6	2.18181818181818	0								4	Toyama Bay, Japan (general), Japan	JA	JA00		36.8333	137.167	-246613	4	Toyama Bay, Japan (general), Japan	JA	JA00		36.8333	137.167	-246613	20250516151500	https://www.aol.com/10-magical-destinations-literally-glow-135655955.html
1244278754	20250516	202505	2025	2025.3726											JPN	TOYAMA	JPN								0	042	042	04	1	1.9	1	1	1	2.18181818181818	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250516151500	https://www.aol.com/10-magical-destinations-literally-glow-135655955.html
1244278755	20250516	202505	2025	2025.3726											KWT	KUWAITI	KWT								0	112	112	11	3	-2.0	2	1	2	-2.11480362537764	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250516151500	https://www.ibtimes.co.uk/kuwait-citizenship-reform-regression-1733968
1244278756	20250516	202505	2025	2025.3726											LAB	STAFF MEMBER						LAB			1	130	130	13	3	-4.4	5	1	5	-2.50569476082005	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516151500	https://www.timeshighereducation.com/news/arts-university-confirms-job-cuts-200-staff-depart-durham
1244278757	20250516	202505	2025	2025.3726											LTU	LITHUANIA	LTU								1	043	043	04	1	2.8	10	1	10	2.94117647058824	0								4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	20250516151500	https://developingtelecoms.com/telecom-business/operator-news/18483-telia-lithuania-to-pilot-nation-s-first-standalone-5g-network.html
1244278758	20250516	202505	2025	2025.3726											MED	WEBSITE						MED			1	043	043	04	1	2.8	5	1	5	5.4054054054054	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250516151500	https://www.theportugalnews.com/news/2025-05-16/best-cloud-mining-earn-passive-income-with-free-bitcoin-cloud-mining-with-hjb-miner/97743
1244278759	20250516	202505	2025	2025.3726											MED	MEDIA						MED			1	100	100	10	3	-5.0	1	1	1	-2.14765100671141	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Brookfield, New Jersey, United States	US	USNJ	NJ007	39.8826	-75.0157	883279	20250516151500	https://www.nj.com/news/2025/05/commuters-tourists-adjust-on-the-fly-as-nj-transit-strike-reality-sets-in-comm.html
1244278760	20250516	202505	2025	2025.3726											MED	MEDIA						MED			1	100	100	10	3	-5.0	1	1	1	-2.14765100671141	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516151500	https://www.nj.com/news/2025/05/commuters-tourists-adjust-on-the-fly-as-nj-transit-strike-reality-sets-in-comm.html
1244278761	20250516	202505	2025	2025.3726											MEX	DURANGO	MEX								1	046	046	04	1	7.0	5	1	5	0.88105726872246	0								3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	20250516151500	https://pagosadailypost.com/2025/05/16/lpea-reminds-members-of-board-of-directors-voting-deadlines/
1244278762	20250516	202505	2025	2025.3726											MNCJPN	TOYOTA	JPN					MNC			1	190	190	19	4	-10.0	10	1	10	-4.22535211267606	0								3	Tonopah, Nevada, United States	US	USNV	NV023	38.0672	-117.23	845985	3	Tonopah, Nevada, United States	US	USNV	NV023	38.0672	-117.23	845985	20250516151500	https://foxreno.com/news/local/one-person-killed-in-esmeralda-county-crash
1244278763	20250516	202505	2025	2025.3726											NGOUSAJEW	ANTI DEFAMATION LEAGUE	USA			JEW		NGO			0	111	111	11	3	-2.0	10	1	10	-5.21091811414392	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516151500	https://www.aol.com/nyu-withholds-diploma-student-used-144901755.html
1244278764	20250516	202505	2025	2025.3726											NOR	NORWAY	NOR								1	040	040	04	1	1.0	2	1	2	-3.48675034867504	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250516151500	https://www.thelocal.no/20250516/norways-language-agency-warns-against-raising-residency-requirement
1244278765	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-4.36507936507937	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Ramdevra, Rajasthan, India	IN	IN24	17852	27.0091	71.9218	-2108888	20250516151500	https://www.freepressjournal.in/india/indo-pak-tensions-force-emergency-relocation-of-endangered-great-indian-bustard-chicks-from-border-zone
1244278766	20250516	202505	2025	2025.3726											PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	2	1	2	2.09267563527653	0								1	Portugal	PO	PO		39.5	-8	PO	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250516151500	https://www.hellomagazine.com/celebrities/832395/ben-fogle-slowing-down-surprising-business-venture/
1244278767	20250516	202505	2025	2025.3726											PSEREB	HAMAS	PSE					REB			0	040	040	04	1	1.0	3	1	3	-2.69886363636364	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516151500	https://www.aol.co.uk/gazans-starving-trump-warns-rare-141040227.html
1244278768	20250516	202505	2025	2025.3726											PSEREB	HAMAS	PSE					REB			0	080	080	08	2	5.0	3	1	3	-2.69886363636364	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516151500	https://www.aol.co.uk/gazans-starving-trump-warns-rare-141040227.html
1244278769	20250516	202505	2025	2025.3726											RAD	EXTREMIST						RAD			0	043	043	04	1	2.8	10	1	10	-5.34188034188035	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516151500	https://www.euractiv.com/section/politics/news/far-right-remigration-summit-at-risk/
1244278770	20250516	202505	2025	2025.3726											REB	FREEDOM FIGHTER						REB			1	052	052	05	1	3.5	10	1	10	0	0								0								0								20250516151500	https://www.ewn.co.za/2025/05/16/higher-education-minister-expected-to-answer-before-parliament-committee-over-seta-appointments-retraction
1244278771	20250516	202505	2025	2025.3726											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	1	4	-2.70880361173815	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516151500	https://www.channelnewsasia.com/world/russia-ukraine-talks-end-after-less-two-hours-turkiye-5135281
1244278772	20250516	202505	2025	2025.3726											TUR	TURKEY	TUR								1	057	057	05	1	8.0	10	1	10	-4.32330827067669	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516151500	https://www.news18.com/business/indian-firm-indothai-given-charge-of-mumbai-airport-ground-handling-after-turkey-based-celebi-loses-permit-9340362.html
1244278773	20250516	202505	2025	2025.3726											TUR	TURKEY	TUR								0	061	061	06	2	6.4	1	1	1	-3.1390134529148	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516151500	https://www.newkerala.com/news/o/ensuring-safety-interests-nation-remain-top-priority-union-mos-720
1244278774	20250516	202505	2025	2025.3726											TUR	TURKEY	TUR								0	061	061	06	2	6.4	4	1	4	-3.1390134529148	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250516151500	https://www.newkerala.com/news/o/ensuring-safety-interests-nation-remain-top-priority-union-mos-720
1244278775	20250516	202505	2025	2025.3726											UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	2	1	2	-1.37931034482759	0								1	Russia	RS	RS		60	100	RS	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250516151500	https://www.spacewar.com/afp/250516105908.cwffvz9i.html
1244278776	20250516	202505	2025	2025.3726											UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	2	1	2	-1.37931034482759	0								1	Ukraine	UP	UP		49	32	UP	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250516151500	https://www.spacewar.com/afp/250516105908.cwffvz9i.html
1244278777	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	2	4	-1.11642743221691	0								3	University Of Pennsylvania, Pennsylvania, United States	US	USPA		39.9509	-75.1935	1190216	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA		39.9509	-75.1935	1190216	20250516151500	https://www.suncommercial.com/gcdailyworld/lifestyles/health/article_55c5527c-b3df-51f2-af24-f62593a05044.html
1244278778	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-8.95140664961638	0								3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250516151500	https://www.nwaonline.com/news/2025/may/16/rogers-man-gets-73-years-for-his-role-in-19-year/
1244278779	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-8.95140664961638	0								3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	20250516151500	https://www.nwaonline.com/news/2025/may/16/rogers-man-gets-73-years-for-his-role-in-19-year/
1244278780	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-1.21422376409367	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516151500	https://pagosadailypost.com/2025/05/16/supreme-court-appears-split-in-trumps-birthright-citizenship-case/
1244278781	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	0234	023	02	1	3.4	2	1	2	-0.26702269692924	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516151500	https://www.mirror.co.uk/news/world-news/brit-swimming-60-miles-shark-35237456
1244278782	20250516	202505	2025	2025.3726											USA	NEW YORK	USA								1	036	036	03	1	4.0	4	1	4	2.88379983036471	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250516151500	https://www.elpasoinc.com/lifestyle/local_features/shelbys-journey-from-el-paso-to-broadway-success/article_db254be3-22dc-41fb-9621-19e22515c1be.html
1244278783	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.36842105263158	0								3	University Of Alabama, Alabama, United States	US	USAL		33.2151	-87.5467	128364	3	University Of Alabama, Alabama, United States	US	USAL		33.2151	-87.5467	128364	20250516151500	https://www.ajc.com/politics/advice-fromtrump-warnock-other-2025-commencement-speakers/K46E5VQS4FGCVNJ7VSRGGRL73Q/
1244278784	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-7.31707317073171	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250516151500	https://www.houstonpublicmedia.org/articles/police/2025/05/16/521472/houston-police-officer-shoots-kills-man-wielding-knife-thursday/
1244278785	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.52403846153846	0								3	Anderson Ranch, Texas, United States	US	USTX		30.4188	-100.241	1351109	3	Farmington, Iowa, United States	US	USIA	IA177	40.6403	-91.7429	456553	20250516151500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/farm-animals-people-get-nose-to-nose-during-farm-field-day/article_c2d7caa2-f3a4-411e-980f-de9200d8873f.html
1244278786	20250516	202505	2025	2025.3726											USA	MOUNTAIN STATE	USA								1	042	042	04	1	1.9	20	1	20	0.602411004887785	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250516151500	https://wajr.com/2025/05/16/city-of-morgantown-to-celebrate-gene-vance-jr-day/
1244278787	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.52403846153846	0								3	Farmington, Iowa, United States	US	USIA	IA177	40.6403	-91.7429	456553	3	Farmington, Iowa, United States	US	USIA	IA177	40.6403	-91.7429	456553	20250516151500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/farm-animals-people-get-nose-to-nose-during-farm-field-day/article_c2d7caa2-f3a4-411e-980f-de9200d8873f.html
1244278788	20250516	202505	2025	2025.3726											USA	KENTUCKY	USA								1	042	042	04	1	1.9	2	1	2	-2.19333874898457	0								3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20250516151500	https://www.yesmagazine.org/racial-justice/2025/05/16/kentucky-activists-indigenous-land-restoration-prison
1244278789	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-6.09480812641083	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250516151500	https://www.theguardian.com/us-news/2025/may/16/ice-warrant-false-pretenses-columbia-students
1244278790	20250516	202505	2025	2025.3726											USA	NEW YORK	USA								1	042	042	04	1	1.9	8	1	8	4.29799426934097	0								3	Hoboken, New York, United States	US	USNY	NY077	42.627	-75.3224	952913	3	Hoboken, New York, United States	US	USNY	NY077	42.627	-75.3224	952913	20250516151500	https://www.amny.com/entertainment/things-to-do/pokemon-go-fest-return-new-york-area-2025/
1244278791	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.39372822299651	0								1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516151500	https://power1051.iheart.com/content/2025-05-16-actor-joe-don-baker-dead-at-89/
1244278792	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	2.18181818181818	0								3	Elkmont, Tennessee, United States	US	USTN	TN155	35.6537	-83.5804	1283655	3	Elkmont, Tennessee, United States	US	USTN	TN155	35.6537	-83.5804	1283655	20250516151500	https://www.aol.com/10-magical-destinations-literally-glow-135655955.html
1244278793	20250516	202505	2025	2025.3726											USA	THE US	USA								1	046	046	04	1	7.0	1	1	1	-3.57142857142857	0								1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	20250516151500	https://www.spectator.co.uk/article/parliament-should-get-a-say-over-starmers-trade-deals/
1244278794	20250516	202505	2025	2025.3726											USA	THE US	USA								1	046	046	04	1	7.0	3	1	3	-3.57142857142857	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516151500	https://www.spectator.co.uk/article/parliament-should-get-a-say-over-starmers-trade-deals/
1244278795	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.96805421103582	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516151500	https://pagosadailypost.com/2025/05/16/ready-fire-aim-the-generous-deal-canada-has-thus-far-been-able-to-refuse/
1244278796	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-0.96805421103582	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516151500	https://pagosadailypost.com/2025/05/16/ready-fire-aim-the-generous-deal-canada-has-thus-far-been-able-to-refuse/
1244278797	20250516	202505	2025	2025.3726											USA	THE US	USA								1	046	046	04	1	7.0	1	1	1	-3.57142857142857	0								1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250516151500	https://www.spectator.co.uk/article/parliament-should-get-a-say-over-starmers-trade-deals/
1244278798	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-6.09480812641083	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250516151500	https://www.theguardian.com/us-news/2025/may/16/ice-warrant-false-pretenses-columbia-students
