GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246318747	20250527	202505	2025	2025.4027											CVL	IMMIGRANT						CVL			0	130	130	13	3	-4.4	8	1	8	-4.92788461538462	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527153000	https://www.theguardian.com/commentisfree/2025/may/27/the-anti-woke-warriors-used-to-defend-free-speech-now-they-make-mccarthyism-look-progressive
1246318748	20250527	202505	2025	2025.4027											CVL	SCIENTIST						CVL			0	130	130	13	3	-4.4	4	4	4	-3.27102803738318	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527153000	https://www.foxbangor.com/features/health/nih-directors-covid-comments-spark-staff-walkout/article_e00a8574-ac08-50bc-9404-7702a3dab456.html
1246318749	20250527	202505	2025	2025.4027											CVL	IMMIGRANT						CVL			0	130	130	13	3	-4.4	2	1	2	-4.92788461538462	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527153000	https://www.theguardian.com/commentisfree/2025/may/27/the-anti-woke-warriors-used-to-defend-free-speech-now-they-make-mccarthyism-look-progressive
1246318750	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	1	1	1	-4.63531015678255	0								4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-no-one-can-live-like-this-say-ramaphosa-informal-settlement-residents-amid-growing-sanitation-crisis/
1246318751	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	8	2	8	-7.30322417084228	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250527153000	https://www.nydailynews.com/2025/05/27/long-island-arson-memorial-day-fire/
1246318752	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	2	1	2	-7.48031496062992	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250527153000	https://www.nydailynews.com/2025/05/27/long-island-arson-memorial-day-fire/
1246318753	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	020	020	02	1	3.0	1	1	1	-5.35506402793947	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527153000	https://afro.com/president-revokes-harvard-certification/
1246318754	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	020	020	02	1	3.0	3	1	3	-5.35506402793947	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527153000	https://afro.com/president-revokes-harvard-certification/
1246318755	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	045	045	04	1	5.0	10	1	10	7.56013745704467	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250527153000	https://www.miragenews.com/digital-health-dept-joins-13th-youth-pre-wha-1467292/
1246318756	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	051	051	05	1	3.4	1	1	1	4.40034512510785	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527153000	https://www.miragenews.com/ai-powered-healthcares-future-unveiled-in-san-1467333/
1246318757	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	4.40034512510785	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527153000	https://www.miragenews.com/ai-powered-healthcares-future-unveiled-in-san-1467333/
1246318758	20250527	202505	2025	2025.4027											EDU	PROFESSOR						EDU			1	110	110	11	3	-2.0	10	1	10	-4.5531197301855	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527153000	https://www.theguardian.com/education/2025/may/27/harvard-professor-on-leave-falsified-ethics-data
1246318759	20250527	202505	2025	2025.4027											ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	2	1	2	2.61215218625781	0								4	Okote, Oromiya, Ethiopia	ET	ET51	149290	9.75	36.45	-618221	4	Okote, Oromiya, Ethiopia	ET	ET51	149290	9.75	36.45	-618221	20250527153000	https://www.mining.com/press-release?id=6835d48a8b7cb177347428a4
1246318760	20250527	202505	2025	2025.4027											ETH	ETHIOPIAN	ETH								1	043	043	04	1	2.8	3	1	3	1.95749440715884	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-not-your-grandmothers-aida-verdis-great-work-gets-a-science-fiction-spin/
1246318761	20250527	202505	2025	2025.4027											ETH	ETHIOPIA	ETH								1	080	080	08	2	5.0	1	1	1	2.61215218625781	0								4	Okote, Oromiya, Ethiopia	ET	ET51	149290	9.75	36.45	-618221	4	Dembi, Oromiya, Ethiopia	ET	ET51	40822	8.03333	36.95	-604036	20250527153000	https://www.mining.com/press-release?id=6835d48a8b7cb177347428a4
1246318762	20250527	202505	2025	2025.4027											ETH	ETHIOPIA	ETH								1	080	080	08	2	5.0	1	1	1	2.61215218625781	0								4	Okote, Oromiya, Ethiopia	ET	ET51	149290	9.75	36.45	-618221	4	Okote, Oromiya, Ethiopia	ET	ET51	149290	9.75	36.45	-618221	20250527153000	https://www.mining.com/press-release?id=6835d48a8b7cb177347428a4
1246318763	20250527	202505	2025	2025.4027											ETH	ETHIOPIAN	ETH								0	190	190	19	4	-10.0	1	1	1	1.95749440715884	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-not-your-grandmothers-aida-verdis-great-work-gets-a-science-fiction-spin/
1246318764	20250527	202505	2025	2025.4027											ETH	ETHIOPIAN	ETH								0	190	190	19	4	-10.0	1	1	1	1.95749440715884	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-not-your-grandmothers-aida-verdis-great-work-gets-a-science-fiction-spin/
1246318765	20250527	202505	2025	2025.4027											FIN	FINLAND	FIN								1	130	130	13	3	-4.4	4	1	4	-7.12250712250717	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527153000	https://www.thecable.ng/provocative-ipob-kicks-against-trial-of-simon-ekpa-on-biafra-day/
1246318766	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								0	040	040	04	1	1.0	8	1	8	-2.02898550724638	0								1	France	FR	FR		46	2	FR	1	India	IN	IN		20	77	IN	20250527153000	https://news.webindia123.com/news/Articles/India/20250527/4320638.html
1246318767	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	6	1	6	0	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250527153000	https://www.walesonline.co.uk/lifestyle/tv/bbc-make-huge-change-longstanding-31731380
1246318768	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	1.30718954248367	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250527153000	https://www.stereoboard.com/content/view/247755/9
1246318769	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-0.83333333333333	0								4	Lands End, Cornwall, United Kingdom	UK	UKC6	40101	50.0592	-5.70806	-2600667	4	Lands End, Cornwall, United Kingdom	UK	UKC6	40101	50.0592	-5.70806	-2600667	20250527153000	https://www.morningadvertiser.co.uk/Article/2025/05/27/thinking-drinkers-launch-cycle-ride-to-highlight-pub-sector-woes/
1246318770	20250527	202505	2025	2025.4027											GBR	BRITISH	GBR								1	040	040	04	1	1.0	2	1	2	-2.49307479224377	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527153000	https://www.easternriverinachronicle.com.au/story/8977598/norrie-hands-medvedev-rude-awakening-in-paris-surprise/
1246318771	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	-2.49307479224377	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://www.easternriverinachronicle.com.au/story/8977598/norrie-hands-medvedev-rude-awakening-in-paris-surprise/
1246318772	20250527	202505	2025	2025.4027											GBR	LONDON	GBR								0	043	043	04	1	2.8	3	1	3	1.72910662824207	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250527153000	https://www.harpersbazaar.com/celebrity/latest/a64890505/meghan-markle-interview-pregnant-prince-archie-outfits-royal-family/
1246318773	20250527	202505	2025	2025.4027											GBR	LONDON	GBR								0	043	043	04	1	2.8	1	1	1	1.72910662824207	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527153000	https://www.harpersbazaar.com/celebrity/latest/a64890505/meghan-markle-interview-pregnant-prince-archie-outfits-royal-family/
1246318774	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	7	1	5	1.72910662824207	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250527153000	https://www.harpersbazaar.com/celebrity/latest/a64890505/meghan-markle-interview-pregnant-prince-archie-outfits-royal-family/
1246318775	20250527	202505	2025	2025.4027											GBR	MANCHESTER	GBR								1	112	112	11	3	-2.0	5	1	5	-9.44444444444444	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527153000	https://www.jamaicaobserver.com/2025/05/27/mother-4-y-o-killed-mandeville-shooting-charged/
1246318776	20250527	202505	2025	2025.4027											GBR	MANCHESTER	GBR								1	193	193	19	4	-10.0	5	1	5	-9.44444444444444	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527153000	https://www.jamaicaobserver.com/2025/05/27/mother-4-y-o-killed-mandeville-shooting-charged/
1246318777	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			0	036	036	03	1	4.0	4	1	4	0.0682593856655203	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-new-b-bbee-policy-direction-not-giving-musks-starlink-special-dispensation-amid-mps-calls-for-its-removal/
1246318778	20250527	202505	2025	2025.4027											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	-2.31362467866324	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527153000	https://www.geo.tv/latest/606454-pm-reaches-azerbaijan-for-trilateral-summit-on-third-leg-of-diplomatic-push
1246318779	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	2.54237288135593	0								1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250527153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233516&Language=en
1246318780	20250527	202505	2025	2025.4027											GOV	DEPARTMENT OF TOURISM						GOV			1	042	042	04	1	1.9	10	1	10	1.70648464163822	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527153000	https://www.rte.ie/news/ireland/2025/0527/1515235-bryan-dobson/
1246318781	20250527	202505	2025	2025.4027											GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	6	1	6	-2.31362467866324	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527153000	https://www.geo.tv/latest/606454-pm-reaches-azerbaijan-for-trilateral-summit-on-third-leg-of-diplomatic-push
1246318782	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	114	114	11	3	-2.0	10	1	10	-0.31712473572939	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://www.piquenewsmagazine.com/economy-law-politics/rob-shaw-bc-ndp-playing-divide-and-conquer-with-indigenous-municipal-allies-10718403
1246318783	20250527	202505	2025	2025.4027											GOV	PRINCE						GOV			1	173	173	17	4	-5.0	3	1	3	3.23741007194244	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250527153000	https://honisoit.com/2025/05/princess-ingrid-alexandra-of-norway-to-study-at-usyd-in-semester-2/
1246318784	20250527	202505	2025	2025.4027											GOV	ADMINISTRATION						GOV			1	180	180	18	4	-9.0	10	1	10	-2.31481481481481	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://92q.com/5671941/naval-academy-returns-over-300-books-to-libraries-initially-removed-for-dei-concerns/
1246318785	20250527	202505	2025	2025.4027											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	4	1	4	-7.1969696969697	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250527153000	https://www.yahoo.com/news/li-man-arrested-arson-memorial-145000731.html
1246318786	20250527	202505	2025	2025.4027											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	4	1	4	-7.48031496062992	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250527153000	https://www.nydailynews.com/2025/05/27/long-island-arson-memorial-day-fire/
1246318787	20250527	202505	2025	2025.4027											IGOEUREEC	THE EU	EUR	EEC				IGO			0	010	010	01	1	0.0	10	1	10	-0.93023255813953	0								0								0								20250527153000	https://www.icaew.com/insights/tax-news/2025/may-2025/tax-news-in-brief-27-may-2025
1246318788	20250527	202505	2025	2025.4027											IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	4	1	4	3.125	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527153000	https://enrsi.stvr.sk/articles/news/403646/slovakia-and-armenia-deepen-ties-in-defence-energy-and-eu-cooperation
1246318789	20250527	202505	2025	2025.4027											IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	6	1	6	3.125	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527153000	https://enrsi.stvr.sk/articles/news/403646/slovakia-and-armenia-deepen-ties-in-defence-energy-and-eu-cooperation
1246318790	20250527	202505	2025	2025.4027											IGOEUREEC	THE EU	EUR	EEC				IGO			0	173	173	17	4	-5.0	10	1	10	-0.93023255813953	0								0								0								20250527153000	https://www.icaew.com/insights/tax-news/2025/may-2025/tax-news-in-brief-27-may-2025
1246318791	20250527	202505	2025	2025.4027											IGOUNO	THE UN		UNO				IGO			1	040	040	04	1	1.0	3	1	3	-0.571428571428569	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233496&Language=en
1246318792	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	-2.10674157303371	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250527153000	https://www.mayonews.ie/news/castlebar/1811584/boycott-talk-about-holiday-home-owners-in-mayo-brought-county-into-disrepute.html
1246318793	20250527	202505	2025	2025.4027											IRL	IRISH	IRL								0	057	057	05	1	8.0	10	1	10	0.71556350626118	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527153000	https://www.irishcentral.com/news/cliona-ward-thanks-suppport
1246318794	20250527	202505	2025	2025.4027											IRNMIL	IRANIAN	IRN					MIL			1	040	040	04	1	1.0	3	1	3	3.44827586206897	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527153000	https://dunyanews.tv/en/Pakistan/886295-field-marshal-asim-munir-meets-iranian-chief-of-general-staff
1246318795	20250527	202505	2025	2025.4027											ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-1.94672131147541	0								4	Netivot, HaMerkaz, Israel	IS	IS02	18315	31.8203	34.6924	-779386	4	Netivot, HaMerkaz, Israel	IS	IS02	18315	31.8203	34.6924	-779386	20250527153000	https://www.ynetnews.com/magazine/article/sjj5g4qzel
1246318796	20250527	202505	2025	2025.4027											ISR	ISRAEL	ISR								0	052	052	05	1	3.5	1	1	1	-1.94672131147541	0								4	Tekuma, HaDarom, Israel	IS	IS01	18315	31.4498	34.5782	-781615	4	Tekuma, HaDarom, Israel	IS	IS01	18315	31.4498	34.5782	-781615	20250527153000	https://www.ynetnews.com/magazine/article/sjj5g4qzel
1246318797	20250527	202505	2025	2025.4027											ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	2	1	2	-1.94672131147541	0								4	Tekuma, HaDarom, Israel	IS	IS01	18315	31.4498	34.5782	-781615	4	Tekuma, HaDarom, Israel	IS	IS01	18315	31.4498	34.5782	-781615	20250527153000	https://www.ynetnews.com/magazine/article/sjj5g4qzel
1246318798	20250527	202505	2025	2025.4027											ISRCVL	ISRAELI	ISR					CVL			1	060	060	06	2	6.0	4	1	4	-3.11804008908686	0								4	Lefkoniko, Famagusta, Cyprus	CY	CY01	14806	35.2583	33.7333	-2738488	4	Lefkoniko, Famagusta, Cyprus	CY	CY01	14806	35.2583	33.7333	-2738488	20250527153000	https://cyprus-mail.com/2025/05/27/court-shown-tv-interview-of-aykut-as-trial-continues
1246318799	20250527	202505	2025	2025.4027											JUD	ADVOCATE						JUD			1	036	036	03	1	4.0	6	1	6	5.11627906976744	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527153000	https://weartv.com/news/local/manny-diaz-jr-appointed-university-of-west-florida-interim-president
1246318800	20250527	202505	2025	2025.4027											JUD	LAWYER						JUD			0	040	040	04	1	1.0	5	1	5	-7.7079107505071	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250527153000	https://twitchy.com/samj/2025/05/27/julie-kelly-sets-liar-straight-j6-post-n2413396
1246318801	20250527	202505	2025	2025.4027											JUD	LAWYER						JUD			0	181	181	18	4	-9.0	3	1	3	-8.42105263157895	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250527153000	https://dnyuz.com/2025/05/27/at-combs-trial-former-employee-expected-to-describe-being-kidnapped/
1246318802	20250527	202505	2025	2025.4027											JUD	PROSECUTOR						JUD			1	181	181	18	4	-9.0	3	1	3	-8.42105263157895	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527153000	https://dnyuz.com/2025/05/27/at-combs-trial-former-employee-expected-to-describe-being-kidnapped/
1246318803	20250527	202505	2025	2025.4027											KEN	NAIROBI	KEN								1	035	035	03	1	7.0	10	1	10	7.6036866359447	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527153000	https://www.esi-africa.com/resources/jobs/renewable-energy-firm-seeks-legal-officer-in-nairobi/
1246318804	20250527	202505	2025	2025.4027											KORPTY	SOUTH KOREA	KOR								1	046	046	04	1	7.0	2	1	2	-4.2027194066749	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527153000	https://www.koreaherald.com/article/10497099
1246318805	20250527	202505	2025	2025.4027											KWT	KUWAIT	KWT								1	040	040	04	1	1.0	20	2	20	2.16753368013872	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250527153000	https://news.webindia123.com/news/Articles/World/20250527/4320636.html
1246318806	20250527	202505	2025	2025.4027											LAB	LABOR UNION						LAB			0	020	020	02	1	3.0	5	1	5	1.90735694822888	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527153000	https://www.yahoo.com/news/teamsters-umbrella-org-endorses-mark-145000288.html
1246318807	20250527	202505	2025	2025.4027											LAB	UNIONS						LAB			0	030	030	03	1	4.0	3	1	3	-0.64350064350064	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527153000	https://www.yahoo.com/news/poland-vote-razor-tight-presidential-145647412.html
