GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249493467	20250613	202506	2025	2025.4466											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	4	1	4	2.54416961130743	0								4	San Gennaro, Lazio, Italy	IT	IT07	18348	41.6333	13.8833	-127533	4	San Gennaro, Lazio, Italy	IT	IT07	18348	41.6333	13.8833	-127533	20250613133000	https://www.nationalgeographic.com/travel/article/best-little-italy-neighborhoods-united-states
1249493468	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	10	1	10	-6.10328638497653	0								4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250613133000	https://www.newindianexpress.com/nation/2025/Jun/13/elderly-maharashtra-couple-first-air-hostess-from-nava-village-among-victims-in-devastating-air-india-crash
1249493469	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	5	1	5	-4.87216594307766	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250613133000	https://www.sltrib.com/opinion/commentary/2025/06/13/opinion-trump-wants-be-strongman/
1249493470	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	4.65116279069767	0								3	Alexandria Bay, New York, United States	US	USNY		44.3359	-75.9177	942309	3	Alexandria Bay, New York, United States	US	USNY		44.3359	-75.9177	942309	20250613133000	https://www.wwnytv.com/2025/06/13/community-calendar-healthy-kids-day-fathers-day-breakfast-more/
1249493471	20250613	202506	2025	2025.4466											CVL	VOTER						CVL			1	043	043	04	1	2.8	6	1	6	0.27322404371585	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613133000	https://www.stcatharinesstandard.ca/opinion/contributors/allan-gregg-at-the-g7-meeting-look-for-canada-to-do-something-unusual-lead/article_f5b2a759-36a7-595a-bf5a-219409eb0c23.html
1249493472	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			1	046	046	04	1	7.0	2	1	2	-3.22033898305085	0								3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	3	Allouez, Wisconsin, United States	US	USWI	WI009	44.4775	-88.0162	1560790	20250613133000	https://www.yahoo.com/news/state-legislators-share-green-bay-100434541.html
1249493473	20250613	202506	2025	2025.4466											CVL	TOURIST						CVL			0	100	100	10	3	-5.0	6	2	6	-4.0068167406468	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250613133000	https://www.yahoo.com/news/coordinated-protests-against-tourism-levels-130030400.html
1249493474	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	141	141	14	3	-6.5	1	1	1	-3.85906040268456	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613133000	https://www.nbcchicago.com/news/local/more-immigration-protests-planned-for-chicago-suburbs-including-dozens-of-no-kings-rallies/3767435/
1249493475	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	141	141	14	3	-6.5	1	1	1	-3.85906040268456	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613133000	https://www.nbcchicago.com/news/local/more-immigration-protests-planned-for-chicago-suburbs-including-dozens-of-no-kings-rallies/3767435/
1249493476	20250613	202506	2025	2025.4466											DEU	GERMANY	DEU								1	051	051	05	1	3.4	4	1	4	-2.58899676375405	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613133000	https://www.standardspeaker.com/2025/06/13/letter-lessons-from-german-history/
1249493477	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	0.390625	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613133000	https://www.spokesman.com/stories/2025/jun/12/this-day-in-history-water-wars-reached-the-spokane/
1249493478	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	020	020	02	1	3.0	6	1	6	-4.90367775831874	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613133000	https://foxwilmington.com/jewish-student-settles-religious-discrimination-suit-against-columbia/
1249493479	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	020	020	02	1	3.0	4	1	4	-4.90367775831874	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Israel	IS	IS		31.5	34.75	IS	20250613133000	https://foxwilmington.com/jewish-student-settles-religious-discrimination-suit-against-columbia/
1249493480	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	5	1	5	1.94902548725637	0								4	Ngermid, Palau (general), Palau	PS	PS00	23694	7.3375	134.499	-3739245	4	Ngermid, Palau (general), Palau	PS	PS00	23694	7.3375	134.499	-3739245	20250613133000	https://bigislandnow.com/2025/06/13/university-of-hawai%CA%BBi-program-for-women-in-geosciences-ends-due-to-trump-administrations-funding-cuts/
1249493481	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	10	1	10	-3.24675324675324	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613133000	https://www.newindianexpress.com/nation/2025/Jun/13/black-box-recovered-from-crashed-air-india-aircraft-dgca-orders-enhanced-inspection-of-boeing-787-dreamliner-fleet
1249493482	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	3	1	3	-4.90367775831874	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613133000	https://foxwilmington.com/jewish-student-settles-religious-discrimination-suit-against-columbia/
1249493483	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	4	1	4	-4.90367775831874	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Israel	IS	IS		31.5	34.75	IS	20250613133000	https://foxwilmington.com/jewish-student-settles-religious-discrimination-suit-against-columbia/
1249493484	20250613	202506	2025	2025.4466											EGY	SINAI	EGY								0	036	036	03	1	4.0	5	1	5	-2.93772032902468	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250613133000	https://www.thejournal.ie/readme/paul-murphy-march-to-gaza-opinion-6732402-Jun2025/
1249493485	20250613	202506	2025	2025.4466											EGY	EGYPT	EGY								0	042	042	04	1	1.9	6	1	6	-2.93772032902468	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	1	Ireland	EI	EI		53	-8	EI	20250613133000	https://www.thejournal.ie/readme/paul-murphy-march-to-gaza-opinion-6732402-Jun2025/
1249493486	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								0	030	030	03	1	4.0	4	1	4	1.53129161118509	0								4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	20250613133000	https://www.insidermonkey.com/blog/oxford-industries-inc-nyseoxm-q1-2025-earnings-call-transcript-1552013/
1249493487	20250613	202506	2025	2025.4466											FRA	AQUITAINE	FRA								1	042	042	04	1	1.9	10	1	10	-4.67706013363029	0								4	La Poste, Centre, France	FR	FRA3	16265	47.5962	2.79258	-1438196	4	La Poste, Centre, France	FR	FRA3	16265	47.5962	2.79258	-1438196	20250613133000	https://www.connexionfrance.com/news/small-business-owners-should-watch-out-for-incorrect-payment-demands-from-la-poste/730010
1249493488	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	0	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250613133000	https://www.newindianexpress.com/nation/2025/Jun/13/vijay-rupani-re-scheduled-his-london-visit-from-june-5-to-12-due-to-ludhiana-west-by-elections
1249493489	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-3.37078651685393	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250613133000	https://www.newindianexpress.com/nation/2025/Jun/13/ai-171-crash-kurukshetra-mothers-london-trip-to-reunite-with-daughter-ends-in-tragedy
1249493490	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	1.43198090692124	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250613133000	http://www.femalefirst.co.uk/celebrity/kim-cattrall-blast-fun-playmate-russell-thomas-1420416.html
1249493491	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.43198090692124	0								1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250613133000	http://www.femalefirst.co.uk/celebrity/kim-cattrall-blast-fun-playmate-russell-thomas-1420416.html
1249493492	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	5.89005235602094	0								4	Kingussie, Highland, United Kingdom	UK	UKV3	40172	57.0833	-4.05	-2600219	4	Kingussie, Highland, United Kingdom	UK	UKV3	40172	57.0833	-4.05	-2600219	20250613133000	https://www.ross-shirejournal.co.uk/news/national/pensioners-who-challenged-winter-fuel-payment-decision-in-court-lose-case-134993/
1249493493	20250613	202506	2025	2025.4466											GBR	WELSH	GBR								1	112	112	11	3	-2.0	8	1	8	-5.89171974522293	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250613133000	https://www.walesonline.co.uk/news/wales-news/former-welsh-mp-accused-gambling-31849316
1249493494	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250613133000	https://www.newindianexpress.com/nation/2025/Jun/13/vijay-rupani-re-scheduled-his-london-visit-from-june-5-to-12-due-to-ludhiana-west-by-elections
1249493495	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-2.38532110091743	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Portugal	PO	PO		39.5	-8	PO	20250613133000	https://www.jamaicaobserver.com/2025/06/13/lone-india-plane-crash-survivor-recounts-miracle-escape/
1249493496	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			1	010	010	01	1	0.0	2	1	2	3.55839416058394	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250613133000	https://www.westmeathindependent.ie/2025/06/13/rosemount-groups-active-age-initiatives-praised-by-minister/
1249493497	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	24	3	24	-5.61041050869531	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250613133000	https://www.newsday.com/news/nation/floods-south-africa-mthatha-weather-v29708
1249493498	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	24	3	24	-5.61041050869531	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250613133000	https://www.newsday.com/news/nation/floods-south-africa-mthatha-weather-v29708
1249493499	20250613	202506	2025	2025.4466											GOV	CHANCELLOR						GOV			0	014	014	01	1	0.0	6	1	6	0.48134777376654	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250613133000	https://www.yahoo.com/news/100-saga-one-man-attempt-115423435.html
1249493500	20250613	202506	2025	2025.4466											GOV	KING						GOV			1	030	030	03	1	4.0	2	1	2	-2.42024202420242	0								3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250613133000	https://www.berkshireeagle.com/opinion/editorials/our-opinion-out-of-many-planned-protests-one-solemn-goal--defend-our-democracy/article_9ae4ef7f-6e3c-49dc-b4fd-f7b2af4389c5.html
1249493501	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	-6.85654008438815	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250613133000	https://www.socialeurope.eu/finlands-austerity-gamble-tax-cuts-for-the-rich-pain-for-the-poor
1249493502	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	5	1	5	1.27877237851663	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613133000	https://dailypost.ng/2025/06/13/one-party-state-tinubus-recent-comments-strange-ologbondiyan/
1249493503	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	4.66321243523316	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250613133000	https://en.trend.az/business/energy/4056466.html
1249493504	20250613	202506	2025	2025.4466											GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	3	1	3	3.25732899022802	0								4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250613133000	https://www.arabnews.com/node/2604391/pakistan
1249493505	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	3.55839416058394	0								4	Rosemount, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.65	-1505408	4	Rosemount, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.65	-1505408	20250613133000	https://www.westmeathindependent.ie/2025/06/13/rosemount-groups-active-age-initiatives-praised-by-minister/
1249493506	20250613	202506	2025	2025.4466											GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	3	1	3	-1	0								1	Israel	IS	IS		31.5	34.75	IS	1	Germany	GM	GM		51.5	10.5	GM	20250613133000	https://www.israelnationalnews.com/flashes/659552
1249493507	20250613	202506	2025	2025.4466											GOV	SOVEREIGN						GOV			1	054	054	05	1	6.0	10	1	10	-1.3840830449827	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613133000	https://www.arabnews.com/node/2604390/middle-east
1249493508	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			1	061	061	06	2	6.4	5	1	5	3.10344827586207	0								4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	20250613133000	https://www.sanews.gov.za/south-africa/youth-entrepreneurship-key-sas-sustainable-economic-growth-says-mashatile
1249493509	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	0.8130081300813	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613133000	https://www.sowetanlive.co.za/opinion/2025-06-13-opinion-sa-youth-need-less-talk-but-more-budget-to-restore-their-dignity/
1249493510	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	20	1	20	-0.404542634139969	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613133000	https://www.mesabitribune.com/around_the_web/news/homeland-security-pulls-list-labeling-area-counties-including-goodhue-sanctuary-jurisdictions/article_76ef83c7-e432-5c7b-9bed-0412131544bf.html
1249493511	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			0	141	141	14	3	-6.5	2	1	2	-0.91743119266055	0								4	Long Island, Khá HòM, Vietnam, Republic Of	VM	VM54	32391	12.4833	109.3	-3721982	4	Long Island, Khá HòM, Vietnam, Republic Of	VM	VM54	32391	12.4833	109.3	-3721982	20250613133000	https://www.newsday.com/long-island/army-parade-dc-long-island-vets-pb4wgqrw
1249493512	20250613	202506	2025	2025.4466											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-2.66666666666666	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250613133000	https://dailypost.ng/2025/06/13/kwara-fire-service-averts-major-disaster-in-ilorin/
1249493513	20250613	202506	2025	2025.4466											GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	043	043	04	1	2.8	3	1	3	4.28571428571429	0								4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250613133000	https://economictimes.indiatimes.com/news/defence/nomadic-elephant-khaan-quest-exercises-significant-milestone-in-indias-defence-diplomacy-mod/articleshow/121830320.cms
1249493514	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	20	2	20	-5.13718797369655	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250613133000	https://krdo.com/news/2025/06/13/anguished-air-india-crash-families-give-dna-samples-to-help-identify-loved-ones/
1249493515	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-0.61674008810572	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613133000	https://buffalonews.com/news/local/business/health-care/article_86b483ae-f81d-4b60-96e7-ffa1bcaca58b.html
1249493516	20250613	202506	2025	2025.4466											HLH	PHYSICIAN						HLH			1	042	042	04	1	1.9	1	1	1	1.6	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613133000	https://www.medscape.com/viewarticle/more-hospitals-turning-nurse-practitioners-heres-why-2025a1000fw3
1249493517	20250613	202506	2025	2025.4466											IND	AHMEDABAD	IND								1	042	042	04	1	1.9	6	1	6	0.35335689045936	0								4	Guhagar, Maharashtra, India	IN	IN16	17778	17.4667	73.2	-2096759	4	Guhagar, Maharashtra, India	IN	IN16	17778	17.4667	73.2	-2096759	20250613133000	https://www.newindianexpress.com/nation/2025/Jun/13/with-plane-crash-familys-excitement-for-flight-attendant-roshnis-wedding-turns-into-despair
1249493518	20250613	202506	2025	2025.4466											IND	BANGALORE	IND								0	154	154	15	4	-7.2	6	1	6	-4.90430622009569	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613133000	https://www.prokerala.com/news/articles/a1643593.html
1249493519	20250613	202506	2025	2025.4466											INDELI	GUJARAT	IND					ELI			1	190	190	19	4	-10.0	4	1	4	0	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250613133000	https://www.newindianexpress.com/nation/2025/Jun/13/vijay-rupani-re-scheduled-his-london-visit-from-june-5-to-12-due-to-ludhiana-west-by-elections
1249493520	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	3.55839416058394	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	4	Rosemount, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.65	-1505408	20250613133000	https://www.westmeathindependent.ie/2025/06/13/rosemount-groups-active-age-initiatives-praised-by-minister/
1249493521	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	3.55839416058394	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250613133000	https://www.westmeathindependent.ie/2025/06/13/rosemount-groups-active-age-initiatives-praised-by-minister/
1249493522	20250613	202506	2025	2025.4466											IRN	IRANIAN	IRN								1	060	060	06	2	6.0	1	1	1	-4.54374765302291	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613133000	https://www.dailymail.co.uk/news/article-14808747/mossad-israel-idf-attack-iran-nuclear.html
1249493523	20250613	202506	2025	2025.4466											IRN	IRANIAN	IRN								1	060	060	06	2	6.0	2	1	2	-4.54374765302291	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613133000	https://www.dailymail.co.uk/news/article-14808747/mossad-israel-idf-attack-iran-nuclear.html
