GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246705283	20250529	202505	2025	2025.4082											CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	6	1	6	-1.19798234552333	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705284	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-3.06704707560628	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250529104500	https://www.dailymail.co.uk/news/article-14760553/Rowdy-British-stag-party-force-easyJet-flight-divert-marched-plane-vaping-seats-abusing-cabin-crew.html
1246705285	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	100	100	10	3	-5.0	6	1	6	-8.09917355371901	0								4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250529104500	https://infotel.ca/newsitem/world/cp351649728
1246705286	20250529	202505	2025	2025.4082											CRM	CRIMINAL						CRM			0	062	062	06	2	7.4	10	1	10	5.34653465346535	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529104500	https://www.dailystar.co.uk/showbiz/maya-jama-breaks-silence-dream-35304448
1246705287	20250529	202505	2025	2025.4082											CVL	ENGINEER						CVL			0	040	040	04	1	1.0	4	1	4	2.65848670756646	0								4	Shinfield, Wokingham, United Kingdom	UK	UKQ2	40096	51.4	-0.95	-2607682	4	Shinfield, Wokingham, United Kingdom	UK	UKQ2	40096	51.4	-0.95	-2607682	20250529104500	https://www.theconstructionindex.co.uk/news/view/mace-gets-green-light-for-natural-history-museum-project
1246705288	20250529	202505	2025	2025.4082											CVL	TOURIST						CVL			0	043	043	04	1	2.8	10	1	10	-1.35983263598326	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250529104500	https://www.dailymail.co.uk/travel/article-14760811/Brit-holidaymakers-face-woe-anti-tourist-Spain-government-proposes-smoking-ban-terraces-nightclubs.html
1246705289	20250529	202505	2025	2025.4082											CVL	POPULATION						CVL			0	051	051	05	1	3.4	10	1	10	-2.15982721382289	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250529104500	https://news.az/news/-two-governments-one-yemen-russia-steps-into-a-divided-state
1246705290	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	-0.74534161490683	0								3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250529104500	https://www.uncut.co.uk/reviews/alan-sparhawk-with-trampled-by-turtles-149958/
1246705291	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	-0.74534161490683	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529104500	https://www.uncut.co.uk/reviews/alan-sparhawk-with-trampled-by-turtles-149958/
1246705292	20250529	202505	2025	2025.4082											CVL	CITIZEN						CVL			1	051	051	05	1	3.4	5	1	5	2.36486486486486	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529104500	https://bnn-news.com/trust-in-the-eu-at-highest-level-since-2007-poll-shows-268165
1246705293	20250529	202505	2025	2025.4082											CVL	TOURIST						CVL			1	170	170	17	4	-7.0	10	1	10	-1.86046511627907	0								4	Ipanema, ParanáR, Brazil	BR	BR18	9091	-24.7284	-48.9971	10968780	4	Ipanema, ParanáR, Brazil	BR	BR18	9091	-24.7284	-48.9971	10968780	20250529104500	https://www.express.co.uk/travel/articles/2061468/brazil-beaches-crackdown-noise-sellers
1246705294	20250529	202505	2025	2025.4082											CZE	CZECH REPUBLIC	CZE								1	042	042	04	1	1.9	5	1	5	3.2258064516129	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529104500	https://www.adgully.com/post/2133/savwipl-reshuffle-ashish-gupta-to-lead-%C5%A0koda-nitin-kohli-to-drive-volkswagen-forward
1246705295	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	10	1	10	-2.71398747390397	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529104500	https://www.dailystar.co.uk/news/latest-news/dwp-say-oaps-who-lost-35304764
1246705296	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	1.72642762284196	0								3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	20250529104500	https://www.jagranjosh.com/us/explainers/top-two-year-trade-schools-tuition-fees-and-in-state-student-population-1748508652
1246705297	20250529	202505	2025	2025.4082											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	6	1	6	-2.96703296703296	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529104500	https://www.marketscreener.com/news/latest/Afghans-in-Kentucky-fear-for-future-after-Trump-strips-deportation-protections-50099982/
1246705298	20250529	202505	2025	2025.4082											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	2	1	2	-2.96703296703296	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529104500	https://www.marketscreener.com/news/latest/Afghans-in-Kentucky-fear-for-future-after-Trump-strips-deportation-protections-50099982/
1246705299	20250529	202505	2025	2025.4082											EDU	SCHOLAR						EDU			1	045	045	04	1	5.0	10	1	10	-3.53430353430354	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529104500	http://www.bignewsnetwork.com/news/278246629/muslim-council-of-elders-participates-in-international-conference-on-combating-islamophobia
1246705300	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	-2.0109689213894	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529104500	https://www.ynetnews.com/article/hjw4h5vmxx
1246705301	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	0841	084	08	2	7.0	10	1	10	1.22199592668025	0								4	Tinguri, Ghana (general), Ghana	GH	GH00	190702	10.3484	-0.705183	-2079611	4	Tinguri, Ghana (general), Ghana	GH	GH00	190702	10.3484	-0.705183	-2079611	20250529104500	https://www.myjoyonline.com/new-school-buildings-to-have-decent-changing-rooms-for-girls-west-mamprusi-mce/
1246705302	20250529	202505	2025	2025.4082											ESP	SPAIN	ESP								1	043	043	04	1	2.8	5	1	5	-2.09205020920502	0								4	Santiago De Compostela, Galicia, Spain	SP	SP58	25816	42.88	-8.54483	-402059	4	Santiago De Compostela, Galicia, Spain	SP	SP58	25816	42.88	-8.54483	-402059	20250529104500	https://www.express.co.uk/travel/articles/2061518/benidorm-warning-fine-tourists
1246705303	20250529	202505	2025	2025.4082											ESP	SPAIN	ESP								0	141	141	14	3	-6.5	1	1	1	-1.35983263598326	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250529104500	https://www.dailymail.co.uk/travel/article-14760811/Brit-holidaymakers-face-woe-anti-tourist-Spain-government-proposes-smoking-ban-terraces-nightclubs.html
1246705304	20250529	202505	2025	2025.4082											ESP	SPAIN	ESP								0	141	141	14	3	-6.5	1	1	1	-1.35983263598326	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250529104500	https://www.dailymail.co.uk/travel/article-14760811/Brit-holidaymakers-face-woe-anti-tourist-Spain-government-proposes-smoking-ban-terraces-nightclubs.html
1246705305	20250529	202505	2025	2025.4082											GBR	BRITISH	GBR								1	036	036	03	1	4.0	10	1	10	-0.14025245441795	0								4	Acton, Shropshire, United Kingdom	UK	UKL6	40184	52.45	-3.01667	-2587893	1	United States	US	US		39.828175	-98.5795	US	20250529104500	https://www.the-independent.com/arts-entertainment/music/news/the-who-pete-townshend-farewell-tour-uk-final-shows-b2759820.html
1246705306	20250529	202505	2025	2025.4082											GBR	LONDON	GBR								0	042	042	04	1	1.9	3	1	3	-0.14025245441795	0								4	Acton, Shropshire, United Kingdom	UK	UKL6	40184	52.45	-3.01667	-2587893	4	Acton, Shropshire, United Kingdom	UK	UKL6	40184	52.45	-3.01667	-2587893	20250529104500	https://www.the-independent.com/arts-entertainment/music/news/the-who-pete-townshend-farewell-tour-uk-final-shows-b2759820.html
1246705307	20250529	202505	2025	2025.4082											GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	-0.14025245441795	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Acton, Shropshire, United Kingdom	UK	UKL6	40184	52.45	-3.01667	-2587893	20250529104500	https://www.the-independent.com/arts-entertainment/music/news/the-who-pete-townshend-farewell-tour-uk-final-shows-b2759820.html
1246705308	20250529	202505	2025	2025.4082											GBR	GLASGOW	GBR								0	051	051	05	1	3.4	3	1	3	5.50458715596331	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250529104500	https://www.stratford-herald.com/national/aye-write-festival-to-return-in-november-147433/
1246705309	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	4	1	4	2.83018867924528	0								4	Dunoon, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.95	-4.95	-2594930	4	Dunoon, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.95	-4.95	-2594930	20250529104500	https://www.bbc.co.uk/news/articles/c0mrryl2nm7o
1246705310	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	4	1	4	2.83018867924528	0								4	Helensburgh, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.0167	-4.73333	-2598444	4	Helensburgh, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.0167	-4.73333	-2598444	20250529104500	https://www.bbc.co.uk/news/articles/c0mrryl2nm7o
1246705311	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	2	1	2	-10.2296450939457	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529104500	https://www.express.co.uk/news/politics/2061571/Robert-Jenrick-TFL-knife-Labour-crime-money-rail
1246705312	20250529	202505	2025	2025.4082											GBRCVL	UNITED KINGDOM	GBR					CVL			1	043	043	04	1	2.8	4	1	4	0	0								4	Cley, Norfolk, United Kingdom	UK	UKI9	40122	52.9667	1.05	-2592751	4	Cley, Norfolk, United Kingdom	UK	UKI9	40122	52.9667	1.05	-2592751	20250529104500	https://www.tvguide.co.uk/schedule/40c7b9f5-fe7b-55db-9641-97e79cf02595/villages-by-the-sea
1246705313	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	2.18978102189781	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250529104500	https://www.myjoyonline.com/pathogens-know-no-borders-dr-amuasi-on-the-who-pandemic-agreement-promise/
1246705314	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								1	051	051	05	1	3.4	5	1	5	2.18978102189781	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250529104500	https://www.myjoyonline.com/pathogens-know-no-borders-dr-amuasi-on-the-who-pandemic-agreement-promise/
1246705315	20250529	202505	2025	2025.4082											GMB	BANJUL	GMB								0	042	042	04	1	1.9	9	1	9	5.85480093676815	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250529104500	https://thepoint.gm/africa/gambia/headlines/deputy-speaker-njie-austrian-defence-minister-discuss-military-cooperation
1246705316	20250529	202505	2025	2025.4082											GMB	GAMBIA	GMB								0	043	043	04	1	2.8	1	1	1	5.85480093676815	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250529104500	https://thepoint.gm/africa/gambia/headlines/deputy-speaker-njie-austrian-defence-minister-discuss-military-cooperation
1246705317	20250529	202505	2025	2025.4082											GOV	GOVERNANCE						GOV			1	036	036	03	1	4.0	5	1	5	6.38297872340426	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529104500	https://www.naco.org/news/its-time-review-proposed-naco-amendment-changes
1246705318	20250529	202505	2025	2025.4082											GOV	MINIST						GOV			0	040	040	04	1	1.0	3	1	3	4.39276485788114	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246705319	20250529	202505	2025	2025.4082											GOV	MINIST						GOV			0	046	046	04	1	7.0	3	1	3	4.39276485788114	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246705320	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	6	1	6	-2.0109689213894	0								4	Kfar Saba, HaMerkaz, Israel	IS	IS02	18311	32.1817	34.9358	-780316	4	Kfar Saba, HaMerkaz, Israel	IS	IS02	18311	32.1817	34.9358	-780316	20250529104500	https://www.ynetnews.com/article/hjw4h5vmxx
1246705321	20250529	202505	2025	2025.4082											GOVMED	MINIST OF COMMUNICATION						GOV	MED		0	040	040	04	1	1.0	1	1	1	0.54141851651326	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705322	20250529	202505	2025	2025.4082											GOVMED	MINIST OF COMMUNICATION						GOV	MED		0	040	040	04	1	1.0	3	1	3	0.54141851651326	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705323	20250529	202505	2025	2025.4082											GOVMED	MINIST OF COMMUNICATION						GOV	MED		0	040	040	04	1	1.0	1	1	1	0.54141851651326	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705324	20250529	202505	2025	2025.4082											GOVMED	MINIST OF COMMUNICATION						GOV	MED		0	057	057	05	1	8.0	1	1	1	0.54141851651326	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705325	20250529	202505	2025	2025.4082											GOVMED	MINIST OF COMMUNICATION						GOV	MED		0	057	057	05	1	8.0	4	1	4	0.54141851651326	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705326	20250529	202505	2025	2025.4082											IND	AHMEDABAD	IND								0	046	046	04	1	7.0	4	1	4	0.54141851651326	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705327	20250529	202505	2025	2025.4082											IND	NEW DELHI	IND								0	046	046	04	1	7.0	2	1	2	3.0750307503075	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529104500	https://www.prokerala.com/news/articles/a1639224.html
1246705328	20250529	202505	2025	2025.4082											IND	AHMEDABAD	IND								0	046	046	04	1	7.0	1	1	1	0.54141851651326	0								4	Fatehpuri, Punjab, Pakistan	PK	PK04	23677	31.8465	73.8175	46420	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246705329	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	031	031	03	1	5.2	2	1	2	0.53475935828877	0								4	Farrans, Laois, Ireland	EI	EI15	18302	52.8967	-7.08778	361874	4	Farrans, Laois, Ireland	EI	EI15	18302	52.8967	-7.08778	361874	20250529104500	https://highlandradio.com/2025/05/29/uisce-eireann-beginning-major-project-in-ballyshannon/
1246705330	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	4	2	4	-6.59439168557581	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529104500	https://www.stratford-herald.com/national/jury-in-trial-of-murder-accused-richard-satchwell-continues-deliberations-147430/
1246705331	20250529	202505	2025	2025.4082											IRN	IRAN	IRN								0	025	025	02	1	-0.3	6	1	6	-3.18021201413428	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529104500	http://www.bignewsnetwork.com/news/278246598/us-iran-nuclear-talks-stall-raising-risk-of-escalation-and-sanctions
1246705332	20250529	202505	2025	2025.4082											ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	2	1	2	-7.16417910447761	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529104500	https://www.walesonline.co.uk/news/uk-news/five-protesters-arrested-disrupting-filming-31746736
1246705333	20250529	202505	2025	2025.4082											ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	4	1	4	-7.16417910447761	0								1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529104500	https://www.walesonline.co.uk/news/uk-news/five-protesters-arrested-disrupting-filming-31746736
1246705334	20250529	202505	2025	2025.4082											ISRCVL	JERUSALEM	ISR					CVL			1	190	190	19	4	-10.0	6	1	6	-12.5	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529104500	https://www.israelnationalnews.com/flashes/658480
1246705335	20250529	202505	2025	2025.4082											ISRGOV	ISRAELI	ISR					GOV			1	040	040	04	1	1.0	6	1	6	-2.65486725663717	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250529104500	https://en.tempo.co/read/2012190/chile-withdraws-military-attache-from-israel-over-gaza-genocide
1246705336	20250529	202505	2025	2025.4082											ISRGOV	ISRAELI	ISR					GOV			1	057	057	05	1	8.0	3	1	3	-2.65486725663717	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250529104500	https://en.tempo.co/read/2012190/chile-withdraws-military-attache-from-israel-over-gaza-genocide
1246705337	20250529	202505	2025	2025.4082											ISRGOV	ISRAELI	ISR					GOV			1	057	057	05	1	8.0	3	1	3	-2.65486725663717	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529104500	https://en.tempo.co/read/2012190/chile-withdraws-military-attache-from-israel-over-gaza-genocide
1246705338	20250529	202505	2025	2025.4082											ISRGOV	ISRAELI	ISR					GOV			1	125	125	12	3	-5.0	6	1	6	-2.65486725663717	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250529104500	https://en.tempo.co/read/2012190/chile-withdraws-military-attache-from-israel-over-gaza-genocide
1246705339	20250529	202505	2025	2025.4082											JUD	CHIEF JUSTICE						JUD			1	043	043	04	1	2.8	10	1	10	8.46394984326019	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529104500	https://www.news18.com/india/govt-likely-to-approve-appointment-of-3-new-supreme-court-judges-ws-d-9358151.html
