GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247599900	20250527	202505	2025	2025.4027	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	2.85132382892057	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603143000	https://www.esquire.com/entertainment/movies/a64931838/karate-kid-legends-ben-wang-interview/
1247599901	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													1	043	043	04	1	2.8	6	1	6	-4.40340909090909	3	Wharton School, Texas, United States	US	USTX	TX201	29.7541	-95.3908	1376737	0								3	Wharton School, Texas, United States	US	USTX		29.7541	-95.3908	1376737	20250603143000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-michael-wolffs-bombshell-claim-about-harvard-rejecting-trump-correct-us-president-responds/articleshow/121600149.cms
1247599902	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-4.40340909090909	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Wharton School, Texas, United States	US	USTX		29.7541	-95.3908	1376737	20250603143000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-michael-wolffs-bombshell-claim-about-harvard-rejecting-trump-correct-us-president-responds/articleshow/121600149.cms
1247599903	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	013	013	01	1	0.4	2	1	2	-1.6548463356974	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250603143000	https://unitedwithisrael.org/trump-says-proposed-iran-nuclear-deal-blocks-uranium-enrichment/
1247599904	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	013	013	01	1	0.4	2	1	2	-1.6548463356974	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603143000	https://unitedwithisrael.org/trump-says-proposed-iran-nuclear-deal-blocks-uranium-enrichment/
1247599905	20250527	202505	2025	2025.4027	JEW	JEWISH				JEW					ROU	ROMANIA									0	043	043	04	1	2.8	2	1	2	0.22779043280183	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250603143000	https://unitedwithisrael.org/worlds-oldest-known-complete-tanach-returns-to-israel/
1247599906	20250527	202505	2025	2025.4027	JEW	JEWISH				JEW					ROU	ROMANIA									0	043	043	04	1	2.8	2	1	2	0.22779043280183	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250603143000	https://unitedwithisrael.org/worlds-oldest-known-complete-tanach-returns-to-israel/
1247599907	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			USA	SAN DIEGO	USA								0	0233	023	02	1	3.4	8	1	8	-4.45816186556928	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603143000	https://www.motherjones.com/politics/2025/06/el-salvador-cecot-venezulean-frizgeralth-cornejo-immigration-courts-erasing-cases-trump/
1247599908	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			USA	SAN DIEGO	USA								0	051	051	05	1	3.4	8	1	8	-4.45816186556928	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603143000	https://www.motherjones.com/politics/2025/06/el-salvador-cecot-venezulean-frizgeralth-cornejo-immigration-courts-erasing-cases-trump/
1247599909	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			USA	SAN DIEGO	USA								0	110	110	11	3	-2.0	8	1	8	-4.45816186556928	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603143000	https://www.motherjones.com/politics/2025/06/el-salvador-cecot-venezulean-frizgeralth-cornejo-immigration-courts-erasing-cases-trump/
1247599910	20250527	202505	2025	2025.4027	KOR	SEOUL	KOR																		1	040	040	04	1	1.0	5	1	5	5.9245960502693	4	Keetmanshoop, Karas, Namibia	WA	WA31	22269	-26.5833	18.1333	-2582924	0								4	Keetmanshoop, Karas, Namibia	WA	WA31	22269	-26.5833	18.1333	-2582924	20250603143000	https://www.namibian.com.na/namibian-voice-echoes-at-arts-summit-in-south-korea/
1247599911	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	084	084	08	2	7.0	10	1	10	-7.93650793650794	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250603143000	https://wlkm.com/2025/06/motorcycle-stolen-in-athens-township/
1247599912	20250527	202505	2025	2025.4027	ROU	ROMANIA									JEW	JEWISH				JEW					0	017	017	01	1	0.0	2	1	2	0.22779043280183	1	Romania	RO	RO		46	25	RO	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Romania	RO	RO		46	25	RO	20250603143000	https://unitedwithisrael.org/worlds-oldest-known-complete-tanach-returns-to-israel/
1247599913	20250527	202505	2025	2025.4027	ROU	ROMANIA									JEW	JEWISH				JEW					0	017	017	01	1	0.0	2	1	2	0.22779043280183	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250603143000	https://unitedwithisrael.org/worlds-oldest-known-complete-tanach-returns-to-israel/
1247599914	20250527	202505	2025	2025.4027	ROU	ROMANIA									JEW	JEWISH				JEW					0	042	042	04	1	1.9	2	1	2	0.22779043280183	1	Romania	RO	RO		46	25	RO	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Romania	RO	RO		46	25	RO	20250603143000	https://unitedwithisrael.org/worlds-oldest-known-complete-tanach-returns-to-israel/
1247599915	20250527	202505	2025	2025.4027	ROU	ROMANIA									JEW	JEWISH				JEW					0	042	042	04	1	1.9	2	1	2	0.22779043280183	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250603143000	https://unitedwithisrael.org/worlds-oldest-known-complete-tanach-returns-to-israel/
1247599916	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-4.40340909090909	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Wharton School, Texas, United States	US	USTX		29.7541	-95.3908	1376737	20250603143000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-michael-wolffs-bombshell-claim-about-harvard-rejecting-trump-correct-us-president-responds/articleshow/121600149.cms
1247599917	20250527	202505	2025	2025.4027	USA	MICHIGAN	USA								GRC	ATHENS	GRC								1	023	023	02	1	3.4	10	1	10	-7.93650793650794	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250603143000	https://wlkm.com/2025/06/motorcycle-stolen-in-athens-township/
1247599918	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	0233	023	02	1	3.4	2	1	2	-4.45816186556928	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603143000	https://www.motherjones.com/politics/2025/06/el-salvador-cecot-venezulean-frizgeralth-cornejo-immigration-courts-erasing-cases-trump/
1247599919	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	051	051	05	1	3.4	2	1	2	-4.45816186556928	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603143000	https://www.motherjones.com/politics/2025/06/el-salvador-cecot-venezulean-frizgeralth-cornejo-immigration-courts-erasing-cases-trump/
1247599920	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	2	1	2	-4.45816186556928	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603143000	https://www.motherjones.com/politics/2025/06/el-salvador-cecot-venezulean-frizgeralth-cornejo-immigration-courts-erasing-cases-trump/
1247599921	20250602	202506	2025	2025.4164	BHS	BAHAMA	BHS								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	-5.23394131641554	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250603143000	https://www.tribune242.com/news/2025/jun/02/realtors-and-attorneys-liable-for-unpaid-vat-from-own-fee-income/
1247599922	20250602	202506	2025	2025.4164	COP	POLICE						COP			PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	8	1	8	-7.82997762863538	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603143000	https://www.jpost.com/international/article-856400
1247599923	20250602	202506	2025	2025.4164	COP	POLICE						COP			PAK	ISLAMABAD	PAK								0	190	190	19	4	-10.0	8	1	8	-7.82997762863538	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603143000	https://www.jpost.com/international/article-856400
1247599924	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	-5.23394131641554	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250603143000	https://www.tribune242.com/news/2025/jun/02/realtors-and-attorneys-liable-for-unpaid-vat-from-own-fee-income/
1247599925	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	3	1	3	-5.23394131641554	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250603143000	https://www.tribune242.com/news/2025/jun/02/realtors-and-attorneys-liable-for-unpaid-vat-from-own-fee-income/
1247599926	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	3	1	3	-5.23394131641554	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250603143000	https://www.tribune242.com/news/2025/jun/02/realtors-and-attorneys-liable-for-unpaid-vat-from-own-fee-income/
1247599927	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	-5.23394131641554	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250603143000	https://www.tribune242.com/news/2025/jun/02/realtors-and-attorneys-liable-for-unpaid-vat-from-own-fee-income/
1247599928	20250602	202506	2025	2025.4164	NAM	NAMIBIA	NAM								NAMREL	NAMIBIA	NAM								1	010	010	01	1	0.0	2	1	2	-3.06748466257669	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250603143000	https://www.namibian.com.na/aids-activist-makari-remembered-for-championing-human-rights/
1247599929	20250602	202506	2025	2025.4164	NAM	NAMIBIA	NAM								REL	BISHOP									1	010	010	01	1	0.0	8	1	8	-3.06748466257669	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250603143000	https://www.namibian.com.na/aids-activist-makari-remembered-for-championing-human-rights/
1247599930	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	MOSCOW	RUS								1	190	190	19	4	-10.0	2	1	2	-3.37224383916991	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250603143000	https://www.thevermilion.com/territories-to-us-and-neutral-ukraine/article_12619/
1247599931	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	042	042	04	1	1.9	8	1	8	-9.0016366612111	0								4	Roodepoort, Free State, South Africa	SF	SF03	77328	-27.1667	28.1667	-1278009	4	Roodepoort, Free State, South Africa	SF	SF03	77328	-27.1667	28.1667	-1278009	20250603143000	https://www.citizen.co.za/news/south-africa/gbv-convicted-western-cape-rapist-on-the-loose-a-direct-threat-to-womens-safety/
1247599932	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-9.0016366612111	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250603143000	https://www.citizen.co.za/news/south-africa/gbv-convicted-western-cape-rapist-on-the-loose-a-direct-threat-to-womens-safety/
1247599933	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	1	1	1	-1.77935943060498	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	1	United States	US	US		39.828175	-98.5795	US	20250603143000	https://www.citizen.co.za/news/npa-appeal-moroadi-cholota-us-extradition/
1247599934	20250603	202506	2025	2025.4192											AFRBUS	AFRICA	AFR					BUS			0	130	130	13	3	-4.4	10	1	10	-7.8125	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603143000	https://www.moroccoworldnews.com/2025/06/206976/report-suggests-algerias-hacking-group-targeted-moroccan-notaries-platform-not-ancfcc/
1247599935	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			0	040	040	04	1	1.0	6	1	6	4.72673559822747	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603143000	http://newtoncountytimes.com/stories/policies-aimed-to-help-small-family-farms,179779
1247599936	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			0	042	042	04	1	1.9	6	1	6	4.72673559822747	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603143000	http://newtoncountytimes.com/stories/policies-aimed-to-help-small-family-farms,179779
1247599937	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			1	130	130	13	3	-4.4	10	1	10	-0.4149377593361	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250603143000	https://www.thehindu.com/news/national/karnataka/venkatesh-urges-centre-to-support-farmers-using-tax-money-from-sale-of-tobacco/article69653054.ece
1247599938	20250603	202506	2025	2025.4192											ARE	DUBAI	ARE								0	043	043	04	1	2.8	2	1	2	-0.93555093555094	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603143000	https://www.news18.com/agency-feeds/movie-thug-life-will-not-be-released-in-karnataka-on-june-5-producers-tell-hc-9366719.html
1247599939	20250603	202506	2025	2025.4192											ARE	DUBAI	ARE								0	043	043	04	1	2.8	2	1	2	-0.93555093555094	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603143000	https://www.news18.com/agency-feeds/movie-thug-life-will-not-be-released-in-karnataka-on-june-5-producers-tell-hc-9366719.html
1247599940	20250603	202506	2025	2025.4192											ARE	DUBAI	ARE								1	057	057	05	1	8.0	17	1	10	3.51437699680511	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603143000	https://www.coinspeaker.com/solana-foundation-signs-crucial-mou-with-dubais-vara-details/
1247599941	20250603	202506	2025	2025.4192											BHR	BAHRAIN	BHR								1	173	173	17	4	-5.0	5	1	5	-16.0714285714286	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250603143000	https://www.gdnonline.com:443/Details/1354850
1247599942	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	014	014	01	1	0.0	3	1	3	1.41050583657588	0								3	Orange County, Virginia, United States	US	USVA		38.2507	-78.0331	1494761	3	Orange County, Virginia, United States	US	USVA		38.2507	-78.0331	1494761	20250603143000	https://dailyprogress.com/news/state-regional/government-politics/elections/article_aff1158a-c23d-544f-9fdd-d2fb6e5b74f8.html
1247599943	20250603	202506	2025	2025.4192											BUS	MANUFACTURER						BUS			1	036	036	03	1	4.0	10	1	10	-0.25316455696203	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603143000	https://www.carandbike.com/news/vinfast-to-miss-out-on-tax-benefits-on-imported-cars-under-new-electric-vehicle-policy-3217278
1247599944	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	10	1	10	0	0								3	Wyoming County, Pennsylvania, United States	US	USPA		41.6254	-76.1249	1209192	3	Wyoming County, Pennsylvania, United States	US	USPA		41.6254	-76.1249	1209192	20250603143000	https://www.ems1.com/fundraising/donation-campaign-raises-approximately-300k-for-pa-ambulance-service-staffing
1247599945	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	5	1	5	3.25	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603143000	https://www.finanznachrichten.de/nachrichten-2025-06/65572022-ascend-partners-inc-ascend-partners-launches-climb-program-a-groundbreaking-initiative-in-the-onestream-ecosystem-200.htm
1247599946	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	4.08163265306122	0								3	Gold Point, Nevada, United States	US	USNV		37.3547	-117.365	854466	3	Gold Point, Nevada, United States	US	USNV		37.3547	-117.365	854466	20250603143000	https://www.mining.com/press-release?id=683ef20b1d63efc7997a62d6
1247599947	20250603	202506	2025	2025.4192											BUS	BANK						BUS			0	051	051	05	1	3.4	5	1	5	4.52961672473868	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603143000	https://tribune.com.pk/story/2549312/aurangzeb-reaffirms-pakistans-commitment-to-economic-growth-at-sco-finance-meet
1247599948	20250603	202506	2025	2025.4192											BUS	BANK						BUS			0	057	057	05	1	8.0	4	1	4	0.96618357487923	0								4	Sahyadri, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Sahyadri, Karnataka, India	IN	IN19	17696	14	75	-2114746	20250603143000	https://www.freepressjournal.in/mumbai/maharashtra-news-msrtc-employees-to-get-53-da-from-june-2025-1-crore-accident-insurance-and-year-long-free-travel-pass-for-retirees
1247599949	20250603	202506	2025	2025.4192											BUS	BANK						BUS			0	057	057	05	1	8.0	6	1	6	0.96618357487923	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250603143000	https://www.freepressjournal.in/mumbai/maharashtra-news-msrtc-employees-to-get-53-da-from-june-2025-1-crore-accident-insurance-and-year-long-free-travel-pass-for-retirees
1247599950	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			0	060	060	06	2	6.0	2	1	2	-1.31377940727161	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603143000	https://www.theatlantic.com/magazine/archive/2025/07/government-privatization-feudalism/682888/
1247599951	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			0	060	060	06	2	6.0	8	1	8	-1.31377940727161	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603143000	https://www.theatlantic.com/magazine/archive/2025/07/government-privatization-feudalism/682888/
1247599952	20250603	202506	2025	2025.4192											BUS	INVESTOR						BUS			0	080	080	08	2	5.0	10	1	10	-0.23724792408067	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603143000	https://www.fool.com/investing/2025/06/03/how-much-does-it-cost-to-build-a-space-station/?source=iedfolrf0000001
1247599953	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-3.79338175948346	0								4	Blenheim, Ontario, Canada	CA	CA08	12644	42.3333	-82	-561362	4	Blenheim, Ontario, Canada	CA	CA08	12644	42.3333	-82	-561362	20250603143000	https://www.wallaceburgcourierpress.com:443/news/local-news/chatham-kent-councillor-awaits-results-of-judicial-review-of-conduct-code-case/wcm/de6fd6cd-3e21-436a-911a-f4920e70540d
1247599954	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	-1.7156862745098	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603143000	https://www.yahoo.com/news/sound-off-june-3-2025-080000659.html
1247599955	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	112	112	11	3	-2.0	4	1	4	-7.08418891170431	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250603143000	https://www.niagarafallsreview.ca/news/crime/jury-delivers-guilty-verdict-in-niagara-falls-encampment-murder/article_92f22463-e421-5c70-937f-208521ad537d.html
1247599956	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	-4.3448744059742	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250603143000	https://www.yahoo.com/news/president-obsessed-trump-fixates-xi-140000778.html
