GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248558772	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	8	1	8	-2.51046025104602	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250609020000	https://timesofindia.indiatimes.com/world/pakistan/pakistan-court-to-hear-imran-khans-bail-plea-in-a-graft-case-on-june-11/articleshow/121715595.cms
1248558773	20250609	202506	2025	2025.4356											PTY	DEMOCRATIC PARTY									1	080	080	08	2	5.0	10	1	10	-0.81699346405229	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609020000	https://thesun.ng/why-opposition-coalition-against-tinubull-collapse-yakasai/
1248558774	20250609	202506	2025	2025.4356											REB	REBEL GROUP						REB			0	080	080	08	2	5.0	1	1	1	-5.70291777188329	0								4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250609020000	https://www.myjoyonline.com/colombia-presidential-hopeful-shot-in-head-at-rally-2/
1248558775	20250609	202506	2025	2025.4356											REB	REBEL GROUP						REB			0	080	080	08	2	5.0	2	1	2	-5.70291777188329	0								4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	20250609020000	https://www.myjoyonline.com/colombia-presidential-hopeful-shot-in-head-at-rally-2/
1248558776	20250609	202506	2025	2025.4356											REB	REBEL GROUP						REB			0	0874	087	08	2	10.0	1	1	1	-5.70291777188329	0								4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	20250609020000	https://www.myjoyonline.com/colombia-presidential-hopeful-shot-in-head-at-rally-2/
1248558777	20250609	202506	2025	2025.4356											RUS	RUSSIA	RUS								1	080	080	08	2	5.0	1	1	1	-2.77777777777778	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609020000	https://www.aero-news.net/bannertransfer.cfm?do=main.textpost&id=2B914708-E20C-43C7-A0E5-D8264E00045D
1248558778	20250609	202506	2025	2025.4356											RUS	RUSSIA	RUS								1	080	080	08	2	5.0	1	1	1	-2.77777777777778	0								1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609020000	https://www.aero-news.net/bannertransfer.cfm?do=main.textpost&id=2B914708-E20C-43C7-A0E5-D8264E00045D
1248558779	20250609	202506	2025	2025.4356											RUS	RUSSIA	RUS								1	084	084	08	2	7.0	3	1	3	-4.67532467532467	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS684634b5a310a04af22c3dc3.html
1248558780	20250609	202506	2025	2025.4356											RUS	RUSSIA	RUS								1	1123	112	11	3	-2.0	3	1	3	-4.67532467532467	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS684634b5a310a04af22c3dc3.html
1248558781	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	6.14334470989762	0								3	Urbandale Public Library, Iowa, United States	US	USIA		41.6255	-93.7369	2047522	3	Urbandale Public Library, Iowa, United States	US	USIA		41.6255	-93.7369	2047522	20250609020000	https://www.yahoo.com/news/isaiah-117-house-holds-community-224211997.html
1248558782	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	6.14334470989762	0								3	Urbandale Public Library, Iowa, United States	US	USIA		41.6255	-93.7369	2047522	3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	20250609020000	https://www.yahoo.com/news/isaiah-117-house-holds-community-224211997.html
1248558783	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.07608695652174	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250609020000	https://www.krtv.com/news/great-falls-news/work-league-offered-by-electric-city-pickleball-club
1248558784	20250609	202506	2025	2025.4356											USA	PHOENIX	USA								1	040	040	04	1	1.0	3	1	3	-8.01749271137026	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609020000	https://www.kens5.com/article/news/local/counterfeit-milk-suit-alleges-fairlife-sources-milk-from-substandard-farms-tempe-arizona/75-e316b935-e612-46db-8d7b-eead670f514e
1248558785	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	12	1	4	7.50782064650678	0								3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	20250609020000	https://www.nydailynews.com/2025/06/08/2025-tony-awards-recap/
1248558786	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	4	-0.73409461663948	0								3	Riverview Park, Indiana, United States	US	USIN		40.1995	-85.3678	442113	3	Riverview Park, Indiana, United States	US	USIN		40.1995	-85.3678	442113	20250609020000	https://www.chicagotribune.com/2025/06/08/pride-fest-interfaith-service-stresses-speaking-out-spreading-love/
1248558787	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.73409461663948	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609020000	https://www.chicagotribune.com/2025/06/08/pride-fest-interfaith-service-stresses-speaking-out-spreading-love/
1248558788	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	1	4	7.50782064650678	0								3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	20250609020000	https://www.nydailynews.com/2025/06/08/2025-tony-awards-recap/
1248558789	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.07608695652174	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250609020000	https://www.krtv.com/news/great-falls-news/work-league-offered-by-electric-city-pickleball-club
1248558790	20250609	202506	2025	2025.4356											USA	INDIANA	USA								1	043	043	04	1	2.8	5	1	5	-0.73409461663948	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609020000	https://www.chicagotribune.com/2025/06/08/pride-fest-interfaith-service-stresses-speaking-out-spreading-love/
1248558791	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-0.73409461663948	0								3	Riverview Park, Indiana, United States	US	USIN		40.1995	-85.3678	442113	3	Riverview Park, Indiana, United States	US	USIN		40.1995	-85.3678	442113	20250609020000	https://www.chicagotribune.com/2025/06/08/pride-fest-interfaith-service-stresses-speaking-out-spreading-love/
1248558792	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.73409461663948	0								3	Riverview Park, Indiana, United States	US	USIN		40.1995	-85.3678	442113	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609020000	https://www.chicagotribune.com/2025/06/08/pride-fest-interfaith-service-stresses-speaking-out-spreading-love/
1248558793	20250609	202506	2025	2025.4356											USA	INDIANA	USA								1	051	051	05	1	3.4	10	1	8	-0.73409461663948	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609020000	https://www.chicagotribune.com/2025/06/08/pride-fest-interfaith-service-stresses-speaking-out-spreading-love/
1248558794	20250609	202506	2025	2025.4356											USA	KANSAS	USA								1	061	061	06	2	6.4	3	1	3	0.38167938931297	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250609020000	https://www.kshb.com/news/local-news/washburn-university-students-community-dig-up-history-of-former-lecompton-mansion
1248558795	20250609	202506	2025	2025.4356											USA	LOS ANGELES	USA								1	130	130	13	3	-4.4	10	1	10	-11.5702479338843	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609020000	https://dailycaller.com/2025/06/08/trumps-border-czar-newsom-and-bass-could-face-federal-charges-over-ice-riot-response/
1248558796	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-6.51340996168583	0								3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://www.yahoo.com/news/la-ice-protests-day-3-195314332.html
1248558797	20250609	202506	2025	2025.4356											USA	LOS ANGELES	USA								0	141	141	14	3	-6.5	8	1	8	-6.51340996168583	0								3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250609020000	https://www.yahoo.com/news/la-ice-protests-day-3-195314332.html
1248558798	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	141	141	14	3	-6.5	1	1	1	-6.51340996168583	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250609020000	https://www.yahoo.com/news/la-ice-protests-day-3-195314332.html
1248558799	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-9.81873111782473	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS68463325a310a04af22c3d9f.html
1248558800	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-9.81873111782473	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS68463325a310a04af22c3d9f.html
1248558801	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.44755244755244	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Apache Junction Police Department, Arizona, United States	US	USAZ		33.4244	-111.544	2672250	20250609020000	https://www.yahoo.com/news/apache-junction-police-officer-gabriel-203441470.html
1248558802	20250609	202506	2025	2025.4356											USAGOV	NASA	USA					GOV			0	042	042	04	1	1.9	3	1	3	2.32558139534884	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609020000	https://timesofindia.indiatimes.com/etimes/trending/who-is-shubhanshu-shukla-the-first-indian-astronaut-to-travel-to-the-international-space-station/articleshow/121715550.cms
1248558803	20250609	202506	2025	2025.4356											idg	INDIGENOUS			idg						0	040	040	04	1	1.0	5	1	5	-0.83565459610027	0								3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	20250609020000	https://religionunplugged.com/news/2025/6/8/how-the-trump-administration-is-putting-hundreds-of-sacred-sites-at-risk
1248558804	20250609	202506	2025	2025.4356	AGR	FARMER						AGR													0	114	114	11	3	-2.0	1	1	1	-2.51937984496124	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Agwatashi, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.85	-1998101	20250609020000	https://thesun.ng/alleged-land-grabbing-tiv-in-nasarawa-report-gov-others-to-tinubu-seek-intervention/
1248558805	20250609	202506	2025	2025.4356	ARBUIS	GULF ARAB STATE			ARB			UIS			UAF	MILITANT						UAF			1	186	186	18	4	-10.0	2	1	2	-7.1917808219178	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248558806	20250609	202506	2025	2025.4356	ARBUIS	GULF ARAB STATE			ARB			UIS			UAF	MILITANT						UAF			1	186	186	18	4	-10.0	8	1	8	-7.1917808219178	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248558807	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-1.26582278481013	4	Glengarry, Victoria, Australia	AS	AS07	5424	-38.1167	146.567	-1575396	0								4	Glengarry, Victoria, Australia	AS	AS07	5424	-38.1167	146.567	-1575396	20250609020000	https://nypost.com/2025/06/08/entertainment/sarah-snook-wins-best-actress-in-a-play-at-2025-tony-awards/
1248558808	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	016	016	01	1	-2.0	16	4	16	-9.19029896256491	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609020000	https://www.mandurahmail.com.au/story/8987200/former-nrl-player-pleads-not-guilty-to-raping-woman/
1248558809	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	-4.85792850595784	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250609020000	https://www.bendigoadvertiser.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248558810	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	8	1	4	-1.26582278481013	4	Glengarry, Victoria, Australia	AS	AS07	5424	-38.1167	146.567	-1575396	0								4	Glengarry, Victoria, Australia	AS	AS07	5424	-38.1167	146.567	-1575396	20250609020000	https://nypost.com/2025/06/08/entertainment/sarah-snook-wins-best-actress-in-a-play-at-2025-tony-awards/
1248558811	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	-4.91029272898961	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250609020000	https://www.mandurahmail.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248558812	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	4	1	4	-1.26582278481013	4	Glengarry, Victoria, Australia	AS	AS07	5424	-38.1167	146.567	-1575396	0								4	Glengarry, Victoria, Australia	AS	AS07	5424	-38.1167	146.567	-1575396	20250609020000	https://nypost.com/2025/06/08/entertainment/sarah-snook-wins-best-actress-in-a-play-at-2025-tony-awards/
1248558813	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS																		1	051	051	05	1	3.4	8	1	8	2.38907849829352	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609020000	https://www.theguardian.com/culture/2025/jun/09/sarah-snook-wins-best-actress-at-tony-awards-for-the-picture-of-dorian-gray
1248558814	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS																		1	051	051	05	1	3.4	2	1	2	2.38907849829352	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609020000	https://www.theguardian.com/culture/2025/jun/09/sarah-snook-wins-best-actress-at-tony-awards-for-the-picture-of-dorian-gray
1248558815	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	100	100	10	3	-5.0	8	1	4	0	4	Castlemaine, Victoria, Australia	AS	AS07	5406	-37.0671	144.217	-1564654	0								4	Castlemaine, Victoria, Australia	AS	AS07	5406	-37.0671	144.217	-1564654	20250609020000	https://www.bendigoadvertiser.com.au/story/8986786/castlemaine-candlelight-vigil-for-indigenous-man-kumanjayi-white/
1248558816	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	4	1	4	-4.85792850595784	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250609020000	https://www.bendigoadvertiser.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248558817	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	4	1	4	-4.91029272898961	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250609020000	https://www.mandurahmail.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248558818	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	141	141	14	3	-6.5	2	1	2	0	4	Castlemaine, Victoria, Australia	AS	AS07	5406	-37.0671	144.217	-1564654	0								4	Castlemaine, Victoria, Australia	AS	AS07	5406	-37.0671	144.217	-1564654	20250609020000	https://www.bendigoadvertiser.com.au/story/8986786/castlemaine-candlelight-vigil-for-indigenous-man-kumanjayi-white/
1248558819	20250609	202506	2025	2025.4356	AUS	QUEENSLAND	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	010	010	01	1	0.0	2	1	2	-2.00148257968866	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609020000	https://www.townsvillebulletin.com.au/news/queensland/qlds-most-popular-housing-homelessness-questions-answered/news-story/a6a2ae44104e440634a16a90dd53df3c?nk=108f263ecdf2d606fbe9ee782a7c6c3f-1749433581
1248558820	20250609	202506	2025	2025.4356	AUS	QUEENSLAND	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	012	012	01	1	-0.4	2	1	2	-2.00148257968866	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609020000	https://www.townsvillebulletin.com.au/news/queensland/qlds-most-popular-housing-homelessness-questions-answered/news-story/a6a2ae44104e440634a16a90dd53df3c?nk=108f263ecdf2d606fbe9ee782a7c6c3f-1749433581
1248558821	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								COP	DETECTIVE						COP			1	043	043	04	1	2.8	2	1	2	-11.9047619047619	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250609020000	https://www.abc.net.au/news/2025-06-09/men-extradited-over-alleged-maroochydore-home-invasion/105392918
1248558822	20250609	202506	2025	2025.4356	AUS	SYDNEY	AUS								COP	DETECTIVE						COP			1	043	043	04	1	2.8	6	1	6	-11.9047619047619	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609020000	https://www.abc.net.au/news/2025-06-09/men-extradited-over-alleged-maroochydore-home-invasion/105392918
1248558823	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	-4.85792850595784	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	1	Germany	GM	GM		51.5	10.5	GM	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250609020000	https://www.bendigoadvertiser.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248558824	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	-4.91029272898961	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	1	Germany	GM	GM		51.5	10.5	GM	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250609020000	https://www.mandurahmail.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248558825	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								DEU	GERMANY	DEU								1	020	020	02	1	3.0	8	2	8	-4.88411061747373	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609020000	https://www.mandurahmail.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
