GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246895687	20250530	202505	2025	2025.4110											GBR	LONDON	GBR								1	032	032	03	1	4.5	4	1	4	1	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530083000	https://www.shropshirelive.com/news/2025/05/30/shropshire-council-throws-weight-behind-wrexham-london-rail-link/
1246895688	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	032	032	03	1	4.5	6	1	6	1	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250530083000	https://www.shropshirelive.com/news/2025/05/30/shropshire-council-throws-weight-behind-wrexham-london-rail-link/
1246895689	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	8	1	8	-1.50273224043716	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250530083000	https://www.grimsbytelegraph.co.uk/news/local-news/north-lincolnshire-says-no-reducing-10221981
1246895690	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-2.58620689655172	0								4	Thurso, Highland, United Kingdom	UK	UKV3	40172	58.6	-3.5	-2609775	4	Thurso, Highland, United Kingdom	UK	UKV3	40172	58.6	-3.5	-2609775	20250530083000	https://www.johnogroat-journal.co.uk/news/you-are-on-line-944-out-of-1665-thurso-man-still-waiting-383349/
1246895691	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	6.90909090909091	0								5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	4	Loch Long, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.0833	-4.86667	-2601901	20250530083000	https://www.walesonline.co.uk/special-features/50-years-steam-magic-discover-31698621
1246895692	20250530	202505	2025	2025.4110											GBR	LONDON	GBR								1	051	051	05	1	3.4	4	1	4	1	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250530083000	https://www.shropshirelive.com/news/2025/05/30/shropshire-council-throws-weight-behind-wrexham-london-rail-link/
1246895693	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	6	1	6	1	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250530083000	https://www.shropshirelive.com/news/2025/05/30/shropshire-council-throws-weight-behind-wrexham-london-rail-link/
1246895694	20250530	202505	2025	2025.4110											GBR	BRITISH	GBR								1	112	112	11	3	-2.0	2	1	2	0.29239766081872	0								1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	20250530083000	https://economictimes.indiatimes.com/news/new-updates/akbar-married-maid-not-rajput-princess-claims-rajasthan-governor-says-no-mention-of-jodha-bai-in-akbarnama/articleshow/121510662.cms
1246895695	20250530	202505	2025	2025.4110											GBRGOV	WALES	GBR					GOV			0	043	043	04	1	2.8	1	1	1	2.81509916826616	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250530083000	https://www.cbc.ca/news/politics/king-charles-popularity-spikes-1.7547157
1246895696	20250530	202505	2025	2025.4110											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	6	1	6	-4.11522633744856	0								4	Chakeri, Madhya Pradesh, India	IN	IN35	17744	24.0667	79.0823	10465131	4	Chakeri, Madhya Pradesh, India	IN	IN35	17744	24.0667	79.0823	10465131	20250530083000	https://www.thehindu.com/news/national/uttar-pradesh/pm-modi-to-meet-family-of-pahalgam-terror-attack-victim-in-kanpur/article69636816.ece
1246895697	20250530	202505	2025	2025.4110											GOV	ATTORNEY GENERAL						GOV			1	036	036	03	1	4.0	3	1	3	0.566572237960339	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250530083000	https://www.tribtoday.com/news/local-news/2025/05/bid-process-for-jail-substance-abuse-treatment-approved/
1246895698	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	7	1	7	4.23452768729642	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530083000	https://orissadiary.com/people-can-draw-inspiration-from-literature-and-strive-to-realize-their-ideals-president-droupadi-murmu/
1246895699	20250530	202505	2025	2025.4110											GOV	COUNCIL OF MINISTERS						GOV			1	042	042	04	1	1.9	10	1	10	-0.95785440613027	0								1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250530083000	https://www.novinite.com/articles/232582/Bulgaria
1246895700	20250530	202505	2025	2025.4110											GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	6	1	6	-2.25563909774436	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250530083000	https://kashmirlife.net/hyderabad-lab-develops-dna-tech-to-detect-illegal-shahtoosh-wool-392502/
1246895701	20250530	202505	2025	2025.4110											GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	2	1	2	-2.25563909774436	0								1	United Kingdom	UK	UK		54	-4	UK	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250530083000	https://kashmirlife.net/hyderabad-lab-develops-dna-tech-to-detect-illegal-shahtoosh-wool-392502/
1246895702	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	4	1	4	0.93984962406015	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530083000	https://www.dailymaverick.co.za/article/2025-05-30-stocks-slip-dollar-sags-as-trump-tariffs-remain-after-latest-courtroom-twist/
1246895703	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	0.91743119266055	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250530083000	https://en.antaranews.com/news/357101/coordinating-affairs-ministry-3-office-in-ikn-completed
1246895704	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	8	1	8	0.91743119266055	0								4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	20250530083000	https://en.antaranews.com/news/357101/coordinating-affairs-ministry-3-office-in-ikn-completed
1246895705	20250530	202505	2025	2025.4110											GRC	GREECE	GRC								1	051	051	05	1	3.4	2	1	2	1.49253731343283	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530083000	https://indianexpress.com/article/business/aviation/indigo-direct-flights-to-london-athens-8-new-cities-10038190/
1246895706	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-10.1694915254238	0								4	Sawang, Ang Thong, Thailand	TH	TH35	26396	14.6333	100.383	-3252636	4	Sawang, Ang Thong, Thailand	TH	TH35	26396	14.6333	100.383	-3252636	20250530083000	https://www.bangkokpost.com/thailand/general/3038197/man-kills-3-relatives-injures-1-in-suphan-buri-manhunt-underway
1246895707	20250530	202505	2025	2025.4110											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	6	1	6	-4.22680412371134	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530083000	https://www.counterpunch.org/2025/05/30/united-humanity-a-future-beyond-war/
1246895708	20250530	202505	2025	2025.4110											HLH	NURSE						HLH			0	043	043	04	1	2.8	5	1	5	0.26525198938992	0								3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	20250530083000	https://www.tribtoday.com/news/local-news/2025/05/remembering-the-fallen-2/
1246895709	20250530	202505	2025	2025.4110											HRV	CROATIA	HRV								0	042	042	04	1	1.9	6	1	6	7.05705705705706	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250530083000	https://www.finanznachrichten.de/nachrichten-2025-05/65541692-alma-unveils-alma-iq-at-eighth-global-alma-academy-in-dubrovnik-008.htm
1246895710	20250530	202505	2025	2025.4110											IGO	PEACEKEEPING TROOP						IGO			1	0861	086	08	2	9.0	10	1	10	5.15873015873015	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530083000	https://www.siliconindia.com/news/general/un-praises-indias-peacekeeping-leadership-nid-236308-cid-1.html
1246895711	20250530	202505	2025	2025.4110											IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		1	080	080	08	2	5.0	4	1	4	-6.28930817610063	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246895712	20250530	202505	2025	2025.4110											IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		1	080	080	08	2	5.0	6	1	6	-6.28930817610063	0								4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246895713	20250530	202505	2025	2025.4110											IND	RAJASTHAN	IND								0	036	036	03	1	4.0	5	1	5	0.064226075786769	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250530083000	https://www.jagranjosh.com/news/rbse-5th-class-result-2025-check-online-get-here-direct-link-to-check-rajasthan-board-5th-result-here-at-rajpsp-nic-in-176079
1246895714	20250530	202505	2025	2025.4110											IND	DELHI	IND								1	042	042	04	1	1.9	4	1	4	1.77215189873418	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250530083000	https://www.thehindu.com/news/international/daily-quiz-on-mount-everest-ascent/article69636769.ece
1246895715	20250530	202505	2025	2025.4110											IND	BHOPAL	IND								1	043	043	04	1	2.8	6	1	6	2.18579234972677	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250530083000	https://orissadiary.com/pm-to-visit-madhya-pradesh-on-31st-may/
1246895716	20250530	202505	2025	2025.4110											INDBUS	CANARA	IND					BUS			1	046	046	04	1	7.0	10	1	10	1.01522842639594	0								0								0								20250530083000	https://realty.economictimes.indiatimes.com/news/residential/ranchi-civic-body-cracks-down-on-pmay-beneficiaries-with-dues/121505552
1246895717	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	4	1	4	-15.2380952380952	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530083000	https://www.independent.ie/world-news/britain/alleged-liverpool-driver-to-appear-in-court-today-facing-charges-against-six-victims/a1127170412.html
1246895718	20250530	202505	2025	2025.4110											JUD	FEDERAL COURT						JUD			0	043	043	04	1	2.8	6	1	6	-1.14242193450114	0								4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	20250530083000	https://www.sbs.com.au/news/article/why-one-of-the-worlds-oldest-rock-art-sites-is-at-risk/v5v7dcm4e
1246895719	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			1	110	110	11	3	-2.0	3	1	3	-4.89130434782608	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530083000	https://www.lewrockwell.com/2025/05/no_author/florida-supreme-court-case-could-affect-professionals-right-to-free-speech/
1246895720	20250530	202505	2025	2025.4110											LEG	SENATE						LEG			1	042	042	04	1	1.9	10	1	10	-0.14836795252225	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530083000	https://www.2news.com/news/open-primary-bill-gets-first-hearing-nearing-final-day-of-the-legislative-session/article_fef6bae3-a430-4934-9517-52457ba89fef.html
1246895721	20250530	202505	2025	2025.4110											MED	WRITER						MED			1	045	045	04	1	5.0	10	1	10	4.23452768729642	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530083000	https://orissadiary.com/people-can-draw-inspiration-from-literature-and-strive-to-realize-their-ideals-president-droupadi-murmu/
1246895722	20250530	202505	2025	2025.4110											MEX	MEXICO	MEX								0	080	080	08	2	5.0	3	1	3	-6.12691466083151	0								4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250530083000	https://www.ivpressonline.com/news/mexicali-briefs-man-indicted-for-homicide-of-pregnant-woman/article_8cd4d43e-f9fb-44fd-987d-ca9ccddc372a.html
1246895723	20250530	202505	2025	2025.4110											MIL	MARINE CORP						MIL			0	043	043	04	1	2.8	6	1	6	0.26525198938992	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530083000	https://www.tribtoday.com/news/local-news/2025/05/remembering-the-fallen-2/
1246895724	20250530	202505	2025	2025.4110											MNCUSA	NVIDIA	USA					MNC			1	112	112	11	3	-2.0	10	1	10	-1.33333333333333	0								0								0								20250530083000	https://www.barrons.com/livecoverage/nvidia-earnings-stock-price-live-coverage/card/nvidia-stock-rises-on-earning-beat-but-the-outlook-disappoints-FYY7SHevnkwNBz19HWr6
1246895725	20250530	202505	2025	2025.4110											MNCUSAHLH	ABBOTT LABORATORIES	USA					MNC	HLH		1	020	020	02	1	3.0	1	1	1	-3.03030303030303	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530083000	https://www.openpr.com/news/4044268/consumer-use-intense-pulsed-light-hair-removal-device
1246895726	20250530	202505	2025	2025.4110											PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	5	1	5	-11.9469026548672	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250530083000	https://english.wafa.ps/Pages/Details/157946
1246895727	20250530	202505	2025	2025.4110											PTY	POLITICIAN									0	046	046	04	1	7.0	10	1	10	-1.7208413001912	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530083000	https://www.billoreilly.com/b/Hillary-Clinton-and-the-Press/36131542526643127.html
1246895728	20250530	202505	2025	2025.4110											REF	REFUGEE						REF			1	190	190	19	4	-10.0	6	1	6	-12.1951219512195	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://english.wafa.ps/Pages/Details/157948
1246895729	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								0	014	014	01	1	0.0	2	1	2	-2.86144578313253	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530083000	https://www.dailymail.co.uk/news/article-14764127/Russias-concern-NATOs-expansion-FAIR-Donald-Trumps-envoy-Ukraine-says.html
1246895730	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	-2.86144578313253	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530083000	https://www.dailymail.co.uk/news/article-14764127/Russias-concern-NATOs-expansion-FAIR-Donald-Trumps-envoy-Ukraine-says.html
1246895731	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	-0.49261083743842	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246895732	20250530	202505	2025	2025.4110											SDN	SUDAN	SDN								0	040	040	04	1	1.0	6	1	6	-6.28930817610063	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246895733	20250530	202505	2025	2025.4110											SDN	SUDAN	SDN								0	040	040	04	1	1.0	2	1	2	-6.28930817610063	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246895734	20250530	202505	2025	2025.4110											SDN	SUDAN	SDN								0	040	040	04	1	1.0	2	1	2	-6.28930817610063	0								4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246895735	20250530	202505	2025	2025.4110											SDN	SUDAN	SDN								0	040	040	04	1	1.0	2	1	2	-6.28930817610063	0								4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246895736	20250530	202505	2025	2025.4110											SDN	SUDANESE	SDN								0	042	042	04	1	1.9	7	1	7	-6.28930817610063	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246895737	20250530	202505	2025	2025.4110											SDN	KHARTOUM	SDN								0	080	080	08	2	5.0	4	1	3	-6.28930817610063	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246895738	20250530	202505	2025	2025.4110											SDN	SUDAN	SDN								0	080	080	08	2	5.0	4	1	4	-6.28930817610063	0								4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246895739	20250530	202505	2025	2025.4110											SDN	KHARTOUM	SDN								0	190	190	19	4	-10.0	2	1	2	-6.28930817610063	0								4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246895740	20250530	202505	2025	2025.4110											SDN	KHARTOUM	SDN								0	190	190	19	4	-10.0	5	1	5	-6.28930817610063	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246895741	20250530	202505	2025	2025.4110											SSD	SOUTH SUDAN	SSD								0	014	014	01	1	0.0	4	1	4	-3.95537525354969	0								4	Achol, Wilayat Junqoley, South Sudan	OD	OD03	37055	6.56378	31.5292	-932	4	Achol, Wilayat Junqoley, South Sudan	OD	OD03	37055	6.56378	31.5292	-932	20250530083000	https://www.hindustantimes.com/world-news/us-news/in-kenyan-refugee-camp-us-aid-cuts-mean-no-period-pads-no-school-101748592710947.html
1246895742	20250530	202505	2025	2025.4110											TUR	TURKEY	TUR								1	030	030	03	1	4.0	4	1	4	2.29885057471265	0								4	Dogubayazit, Agri, Turkey	TU	TU04	27489	39.5469	44.0842	-746764	4	Dogubayazit, Agri, Turkey	TU	TU04	27489	39.5469	44.0842	-746764	20250530083000	https://www.cemnet.com/News/story/179259/cementir-holding-divests-its-kars-cement-plant-in-turkey.html
1246895743	20250530	202505	2025	2025.4110											TUR	TURKEY	TUR								1	030	030	03	1	4.0	2	1	2	2.29885057471265	0								4	Kars, Kars, Turkey	TU	TU84	27975	40.602	43.0949	-758228	4	Kars, Kars, Turkey	TU	TU84	27975	40.602	43.0949	-758228	20250530083000	https://www.cemnet.com/News/story/179259/cementir-holding-divests-its-kars-cement-plant-in-turkey.html
1246895744	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	8.35443037974684	0								3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	20250530083000	https://volumeone.org/sites/summer/articles/2025/05/30/364221-chalkfest-returns-to-eau-claire-on-july-26
1246895745	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.18694362017804	0								3	Erie County, New York, United States	US	USNY		42.7667	-78.6664	974113	3	Point Gratiot, New York, United States	US	USNY		42.4937	-79.3542	960821	20250530083000	https://www.observertoday.com/news/top-stories/2025/05/etiquette-can-go-south-fast-in-town-halls/
