GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247634101	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.54041570438799	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247634102	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.54041570438799	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247634103	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	2.78145695364238	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603174500	https://www.ktvu.com/news/sf-gay-mens-chorus-sfjazz-reeling-after-sudden-trump-administration-grant-cuts
1247634104	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	10	1	10	-2.87474332648871	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250603174500	https://wtop.com/virginia/2025/06/after-investigation-into-loudoun-co-schools-handling-of-locker-room-incident-miyares-refers-case-to-federal-government/
1247634105	20250603	202506	2025	2025.4192											FRA	FRANCE	FRA								1	017	017	01	1	0.0	10	1	10	1.64964650432051	0								4	Sword Beach, Basse-Normandie, France	FR	FR99	16249	49.3167	-0.333333	6156506	4	Sword Beach, Basse-Normandie, France	FR	FR99	16249	49.3167	-0.333333	6156506	20250603174500	https://www.express.co.uk/news/uk/2061166/D-Day-VE-Day-WW2-British-Army-Normandy-Landings-lord-ashcroft
1247634106	20250603	202506	2025	2025.4192											FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	1.64964650432051	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250603174500	https://www.express.co.uk/news/uk/2061166/D-Day-VE-Day-WW2-British-Army-Normandy-Landings-lord-ashcroft
1247634107	20250603	202506	2025	2025.4192											FRA	FRANCE	FRA								0	060	060	06	2	6.0	6	1	6	1.64964650432051	0								4	Sword Beach, Basse-Normandie, France	FR	FR99	16249	49.3167	-0.333333	6156506	4	Sword Beach, Basse-Normandie, France	FR	FR99	16249	49.3167	-0.333333	6156506	20250603174500	https://www.express.co.uk/news/uk/2061166/D-Day-VE-Day-WW2-British-Army-Normandy-Landings-lord-ashcroft
1247634108	20250603	202506	2025	2025.4192											FRA	PARIS	FRA								1	112	112	11	3	-2.0	3	1	3	-8.26086956521744	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603174500	https://www.dailymail.co.uk/news/article-14776875/Former-girlfriend-man-killed-acid-attack-court-charged-murder.html
1247634109	20250603	202506	2025	2025.4192											FRA	PARIS	FRA								1	190	190	19	4	-10.0	6	1	3	-8.26086956521744	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603174500	https://www.dailymail.co.uk/news/article-14776875/Former-girlfriend-man-killed-acid-attack-court-charged-murder.html
1247634110	20250603	202506	2025	2025.4192											GBR	SCOTLAND	GBR								1	020	020	02	1	3.0	8	1	8	-1.92307692307693	0								4	Haddington, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.76667	-2597936	4	Haddington, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.76667	-2597936	20250603174500	https://www.eastlothiancourier.com/news/25197258.haddington-used-stamps-can-now-help-hospital-gaza/
1247634111	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	4.36241610738255	0								4	Kingswinford, Staffordshire, United Kingdom	UK	UKM9	40136	52.4833	-2.18333	-2600208	4	Kingswinford, Staffordshire, United Kingdom	UK	UKM9	40136	52.4833	-2.18333	-2600208	20250603174500	https://www.expressandstar.com/your-world/2025/06/03/kingswinford-author-ken-preston-invites-aspiring-writers-to-join-the-art-of-the-short-story/
1247634112	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	2.26537216828479	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250603174500	https://www.hotpress.com/music/van-morrison-delivers-new-interview-ahead-of-upcoming-album-remembering-now-23088215
1247634113	20250603	202506	2025	2025.4192											GOV	MAYOR						GOV			1	040	040	04	1	1.0	5	1	5	3.58422939068101	0								3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	20250603174500	https://www.wvasfm.org/wvas-local/2025-06-03/montgomery-keeps-moving-forward-safer-streets-stronger-communities-and-a-summer-of-opportunity
1247634114	20250603	202506	2025	2025.4192											GOV	GOVERNOR						GOV			0	044	044	04	1	2.5	1	1	1	-0.34602076124567	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603174500	https://ivn.us/posts/support-both-alaska-senators-trump-cabinet-members-tour-north-slope-and-move-reverse-alaska
1247634115	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			0	045	045	04	1	5.0	5	1	5	1.12589559877176	0								4	Lomako, Éuateur, Democratic Republic Of The Congo	CG	CG02	18585	0.861116	20.6983	-2051329	4	Lomako, Éuateur, Democratic Republic Of The Congo	CG	CG02	18585	0.861116	20.6983	-2051329	20250603174500	https://www.awf.org/news/conservation-found-her-young-age-now-eco-guard-paying-it-forward
1247634116	20250603	202506	2025	2025.4192											GOV	KING						GOV			1	045	045	04	1	5.0	3	1	3	1.64964650432051	0								4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	20250603174500	https://www.express.co.uk/news/uk/2061166/D-Day-VE-Day-WW2-British-Army-Normandy-Landings-lord-ashcroft
1247634117	20250603	202506	2025	2025.4192											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	0.923076923076925	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Sabarimala, Kerala, India	IN	IN13	17706	9.43333	77.0833	-2109677	20250603174500	https://www.news18.com/agency-feeds/sabari-railway-line-central-team-to-visit-kerala-soon-says-minister-9366979.html
1247634118	20250603	202506	2025	2025.4192											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	0.923076923076925	0								4	Sabarimala, Kerala, India	IN	IN13	17706	9.43333	77.0833	-2109677	4	Sabarimala, Kerala, India	IN	IN13	17706	9.43333	77.0833	-2109677	20250603174500	https://www.news18.com/agency-feeds/sabari-railway-line-central-team-to-visit-kerala-soon-says-minister-9366979.html
1247634119	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			0	114	114	11	3	-2.0	3	1	3	-0.31104199066874	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603174500	https://www.bbc.com/news/articles/cj934z098vvo
1247634120	20250603	202506	2025	2025.4192											IGOWSTNAT	NATO	WST	NAT				IGO			0	042	042	04	1	1.9	3	1	3	-0.31104199066874	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Ukraine	UP	UP		49	32	UP	20250603174500	https://www.bbc.com/news/articles/cj934z098vvo
1247634121	20250603	202506	2025	2025.4192											IND	TAMIL NADU	IND								1	036	036	03	1	4.0	10	1	10	6.14525139664805	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603174500	https://timesofindia.indiatimes.com/city/coimbatore/tn-govt-to-host-global-startup-summit-in-coimbatore/articleshow/121603011.cms
1247634122	20250603	202506	2025	2025.4192											IRL	DUBLIN	IRL								1	036	036	03	1	4.0	10	1	10	-2.9535864978903	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603174500	https://www.hotpress.com/music/kneecap-announce-biggest-overseas-headline-show-to-date-at-ovo-arena-wembley-23088218
1247634123	20250603	202506	2025	2025.4192											IRL	CORK	IRL								1	036	036	03	1	4.0	8	1	8	2.55681818181818	0								5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250603174500	https://www.hotpress.com/music/main-roadway-in-cork-airport-will-be-named-after-rory-gallagher-23088213
1247634124	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								1	051	051	05	1	3.4	6	1	6	5.60747663551402	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250603174500	https://www.dundalkdemocrat.ie/news/dundalk-town/1817246/dundalk-lions-club-presents-cheque-for-over-36-000-to-irish-cancer-society.html
1247634125	20250603	202506	2025	2025.4192											ISL	ICELAND	ISL								1	046	046	04	1	7.0	3	1	3	2.30607966457024	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250603174500	https://www.cbsnews.com/miami/news/miami-proud-dr-precious-symonette-earns-international-teacher-fellowship/
1247634126	20250603	202506	2025	2025.4192											ISL	ICELAND	ISL								1	046	046	04	1	7.0	1	1	1	2.30607966457024	0								1	Greenland	GL	GL		72	-40	GL	1	Iceland	IC	IC		65	-18	IC	20250603174500	https://www.cbsnews.com/miami/news/miami-proud-dr-precious-symonette-earns-international-teacher-fellowship/
1247634127	20250603	202506	2025	2025.4192											ISL	ICELAND	ISL								1	046	046	04	1	7.0	1	1	1	2.30607966457024	0								1	Iceland	IC	IC		65	-18	IC	1	Greenland	GL	GL		72	-40	GL	20250603174500	https://www.cbsnews.com/miami/news/miami-proud-dr-precious-symonette-earns-international-teacher-fellowship/
1247634128	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-2.58964143426295	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603174500	https://pakobserver.net/setting-the-record-straight-the-may-25-conflict-and-indias-distorted-narrative/
1247634129	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-2.58964143426295	0								1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603174500	https://pakobserver.net/setting-the-record-straight-the-may-25-conflict-and-indias-distorted-narrative/
1247634130	20250603	202506	2025	2025.4192											JUD	COURT OF APPEALS						JUD			0	020	020	02	1	3.0	4	1	4	-4.92610837438423	0								3	Waupaca County, Wisconsin, United States	US	USWI		44.4666	-88.9834	1581127	3	Waupaca County, Wisconsin, United States	US	USWI		44.4666	-88.9834	1581127	20250603174500	https://www.wbay.com:443/2025/06/03/attorney-tony-haase-asks-appeal-ruling-ahead-double-murder-trial/
1247634131	20250603	202506	2025	2025.4192											JUD	JUDGE						JUD			0	020	020	02	1	3.0	3	1	3	-1.32841328413284	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250603174500	https://www.kvpr.org/local-news/2025-06-02/judge-rules-against-fresno-county-extending-terms-of-sheriff-and-district-attorney-at-least-for-now
1247634132	20250603	202506	2025	2025.4192											JUD	COURT OF APPEALS						JUD			0	020	020	02	1	3.0	6	1	6	-4.92610837438423	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603174500	https://www.wbay.com:443/2025/06/03/attorney-tony-haase-asks-appeal-ruling-ahead-double-murder-trial/
1247634133	20250603	202506	2025	2025.4192											JUD	JUDGE						JUD			0	051	051	05	1	3.4	3	1	3	-1.32841328413284	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250603174500	https://www.kvpr.org/local-news/2025-06-02/judge-rules-against-fresno-county-extending-terms-of-sheriff-and-district-attorney-at-least-for-now
1247634134	20250603	202506	2025	2025.4192											JUD	MAGISTRATE						JUD			0	190	190	19	4	-10.0	6	1	6	-8.26086956521744	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603174500	https://www.dailymail.co.uk/news/article-14776875/Former-girlfriend-man-killed-acid-attack-court-charged-murder.html
1247634135	20250603	202506	2025	2025.4192											KOR	SOUTH KOREA	KOR								0	051	051	05	1	3.4	2	1	2	-6.34920634920635	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250603174500	https://timesofindia.indiatimes.com/world/rest-of-world/conservative-candidate-kim-moon-soo-concedes-defeat-liberal-rival-lee-jae-myung-to-take-over-as-south-koreas-president/articleshow/121603172.cms
1247634136	20250603	202506	2025	2025.4192											LAB	EMPLOYEE						LAB			0	057	057	05	1	8.0	10	1	10	0.67868916036456	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603174500	http://www.wden.com/privacy/
1247634137	20250603	202506	2025	2025.4192											LEG	DELEGATE						LEG			0	043	043	04	1	2.8	10	1	10	1.34048257372654	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603174500	https://www.farmersjournal.ie/news/news/global-farming-emissions-research-group-meet-in-dublin-871118
1247634138	20250603	202506	2025	2025.4192											LEG	SENATE						LEG			1	051	051	05	1	3.4	6	1	6	1.89504373177842	0								3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	20250603174500	https://wtop.com/maryland/2025/06/residents-vote-for-county-executive-and-district-5-council-seat-in-prince-georges-co-tuesday/
1247634139	20250603	202506	2025	2025.4192											LEG	SENATE						LEG			1	051	051	05	1	3.4	4	1	4	1.89504373177842	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603174500	https://wtop.com/maryland/2025/06/residents-vote-for-county-executive-and-district-5-council-seat-in-prince-georges-co-tuesday/
1247634140	20250603	202506	2025	2025.4192											LEG	SENATOR						LEG			1	111	111	11	3	-2.0	3	1	3	-4.73933649289099	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603174500	https://thehill.com/homenews/senate/5330468-rand-paul-doubles-down-on-big-beautiful-bill-criticism-after-trump-slam/
1247634141	20250603	202506	2025	2025.4192											LEG	SENATOR						LEG			1	111	111	11	3	-2.0	3	1	3	-4.73933649289099	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603174500	https://thehill.com/homenews/senate/5330468-rand-paul-doubles-down-on-big-beautiful-bill-criticism-after-trump-slam/
1247634142	20250603	202506	2025	2025.4192											MED	WRITER						MED			1	036	036	03	1	4.0	2	1	2	4.36241610738255	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603174500	https://www.expressandstar.com/your-world/2025/06/03/kingswinford-author-ken-preston-invites-aspiring-writers-to-join-the-art-of-the-short-story/
1247634143	20250603	202506	2025	2025.4192											MED	CORRESPONDENT						MED			1	040	040	04	1	1.0	3	1	3	3.09917355371901	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250603174500	https://www.publishersweekly.com:443/pw/by-topic/industry-news/trade-shows-events/article/97930-bay-area-book-festival-draws-booklovers-progressives-to-berkeley.html
1247634144	20250603	202506	2025	2025.4192											MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	6	1	6	0.73260073260073	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603174500	http://www.kajo.com/news/news_story.php?subaction=showfull&id=1748927578&ucat=2,4&template=KAJO17Local
1247634145	20250603	202506	2025	2025.4192											MIL	CAPTAIN						MIL			0	052	052	05	1	3.5	3	1	3	0.73260073260073	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603174500	http://www.kajo.com/news/news_story.php?subaction=showfull&id=1748927578&ucat=2,4&template=KAJO17Local
1247634146	20250603	202506	2025	2025.4192											MNCUSA	MICROSOFT	USA					MNC			0	040	040	04	1	1.0	5	1	5	-5.76131687242798	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603174500	https://economictimes.indiatimes.com/news/international/us/top-u-s-companies-ditch-law-firms-that-aligned-with-trump-amid-backlash-and-reputation-risk-concerns/articleshow/121603612.cms
1247634147	20250603	202506	2025	2025.4192											MNCUSAMED	GOOGLE	USA					MNC	MED		1	043	043	04	1	2.8	15	2	15	0.846584914973727	0								0								0								20250603174500	https://www.techradar.com/phones/these-9-google-photos-features-will-change-the-way-you-save-share-and-edit-images
1247634148	20250603	202506	2025	2025.4192											NGOENV	WSPA						NGO	ENV		1	190	190	19	4	-10.0	5	1	5	-6.73076923076923	0								0								0								20250603174500	https://www.yahoo.com/news/motorcyclist-passenger-killed-spartanburg-co-150649956.html
1247634149	20250603	202506	2025	2025.4192											NZL	NEW ZEALAND	NZL								1	014	014	01	1	0.0	4	1	4	-8.25688073394495	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250603174500	https://www.rnz.co.nz/news/national/562989/fatal-kaikoura-boat-capsizing-petrol-fumes-killed-five-passengers-coroner
1247634150	20250603	202506	2025	2025.4192											NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	4	1	4	-0.42857142857143	0								4	Raukawa, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.7333	176.667	-1517176	4	Raukawa, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.7333	176.667	-1517176	20250603174500	https://www.rnz.co.nz/news/national/562990/act-party-leader-david-seymour-suggested-bots-drove-fake-submissions-against-his-regulatory-standards-bill
1247634151	20250603	202506	2025	2025.4192											PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	2	1	2	2.72727272727272	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250603174500	https://www.brecorder.com/news/40366082/pm-shehbaz-vows-to-resolve-all-issues-concerning-kp
1247634152	20250603	202506	2025	2025.4192											POL	POLISH	POL								0	130	130	13	3	-4.4	10	1	10	-0.75503355704698	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250603174500	https://forward.com/culture/film-tv/724801/nir-bergman-pink-lady-orthodox-movie-review/
1247634153	20250603	202506	2025	2025.4192											POL	POLE	POL								1	190	190	19	4	-10.0	5	1	5	-9.9009900990099	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250603174500	https://local21news.com/news/local/driver-allegedly-crashes-stolen-car-into-utility-poles-knocking-out-power-for-hundreds-east-lampeter-township-police-traffic-pennsylvania-crime-pa
1247634154	20250603	202506	2025	2025.4192											PRK	N. KOREA	PRK								1	046	046	04	1	7.0	6	1	6	2.4390243902439	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603174500	https://biztoc.com/x/e10263354b1f00ef
1247634155	20250603	202506	2025	2025.4192											PRK	NORTH KOREA	PRK								0	051	051	05	1	3.4	4	1	4	-1.18483412322275	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250603174500	https://www.odt.co.nz/opinion/letters-editor-hospital-rubbish-and-parliament
