GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249694395	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-2.3391812865497	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614144500	https://www.foxnews.com/politics/dem-senators-viral-outburst-dhs-presser-triggers-mixed-reaction-lawmakers-disgusting-situation
1249694396	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0	0								3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250614144500	https://www.gillettenewsrecord.com/news/local/article_8c7d18a8-83dc-4640-a018-283572a604d7.html
1249694397	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	1.63268026122884	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250614144500	https://www.pokernews.com/tours/wsop/2025-wsop/event-39-1500-horse/chips.744632.htm
1249694398	20250614	202506	2025	2025.4493											USA	WYOMING	USA								1	051	051	05	1	3.4	4	1	4	0	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250614144500	https://www.gillettenewsrecord.com/news/local/article_8c7d18a8-83dc-4640-a018-283572a604d7.html
1249694399	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.99182561307898	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694400	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	181	181	18	4	-9.0	1	1	1	-8.99182561307898	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694401	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	181	181	18	4	-9.0	1	1	1	-8.99182561307898	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694402	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-8.99182561307898	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694403	20250614	202506	2025	2025.4493											USACVL	UNITED STATES	USA					CVL			0	040	040	04	1	1.0	2	1	2	-2.27272727272728	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614144500	https://collider.com/nixon-anthony-hopkins/
1249694404	20250614	202506	2025	2025.4493											USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-6.95517774343122	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250614144500	https://redstate.com/rusty-weiss/2025/06/14/kamala-harris-desperate-to-seem-relevant-amidst-the-la-riots-suffers-a-humiliating-blow-n2190473
1249694405	20250614	202506	2025	2025.4493											UZB	UZBEK	UZB								0	046	046	04	1	7.0	3	1	3	4.03071017274472	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250614144500	https://www.omanobserver.om/article/1171935/business/oman-uzbekistan-strengthen-trade-and-investment-ties
1249694406	20250614	202506	2025	2025.4493											UZBBUS	UZBEK	UZB					BUS			0	046	046	04	1	7.0	6	1	6	4.03071017274472	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250614144500	https://www.omanobserver.om/article/1171935/business/oman-uzbekistan-strengthen-trade-and-investment-ties
1249694407	20250614	202506	2025	2025.4493											UZBLEG	UZBEK	UZB					LEG			0	046	046	04	1	7.0	2	1	2	4.03071017274472	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250614144500	https://www.omanobserver.om/article/1171935/business/oman-uzbekistan-strengthen-trade-and-investment-ties
1249694408	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	2	1	2	-4.54545454545455	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250614144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61622
1249694409	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	111	111	11	3	-2.0	2	1	2	-3.69127516778523	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250614144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61624
1249694410	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								COPGOV	POLICE						COP	GOV		1	073	073	07	2	7.4	10	1	10	-6.53465346534654	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614144500	https://www.newcastleherald.com.au/story/8992024/safrica-floods-death-toll-reaches-86/
1249694411	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	-4.54545454545455	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250614144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61622
1249694412	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								MIL	MAJOR GENERAL						MIL			1	051	051	05	1	3.4	2	1	2	-4.54545454545455	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250614144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61622
1249694413	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								MIL	MAJOR GENERAL						MIL			1	111	111	11	3	-2.0	2	1	2	-3.69127516778523	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250614144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61624
1249694414	20250614	202506	2025	2025.4493	AFRGOV	AFRICA	AFR					GOV			MILGOV	MAJOR GENERAL						MIL	GOV		1	010	010	01	1	0.0	2	1	2	5.93607305936073	4	Waterberg, Eastern Cape, South Africa	SF	SF05	77321	-32.0167	25.7333	-1254303	4	Waterberg, Eastern Cape, South Africa	SF	SF05	77321	-32.0167	25.7333	-1254303	4	Waterberg, Eastern Cape, South Africa	SF	SF05	77321	-32.0167	25.7333	-1254303	20250614144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61623
1249694415	20250614	202506	2025	2025.4493	AGR	FARMER						AGR													1	141	141	14	3	-6.5	20	1	10	-1.97368421052632	0								0								0								20250614144500	https://www.thehindu.com/news/cities/Coimbatore/mango-farmers-stage-protest-arrested-in-krishnagiri/article69694474.ece
1249694416	20250614	202506	2025	2025.4493	AGR	FARMER						AGR			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-4.8582995951417	0								0								0								20250614144500	https://www.thehindu.com/news/cities/Coimbatore/desilting-of-kalingarayan-baby-channel-completed/article69693998.ece
1249694417	20250614	202506	2025	2025.4493	ARE	UNITED ARAB EMIRATES	ARE																		1	057	057	05	1	8.0	10	1	10	4.08432147562583	1	United Arab Emirates	AE	AE		24	54	AE	0								1	India	IN	IN		20	77	IN	20250614144500	https://www.theweek.in/news/biz-tech/2025/06/14/india-s-ft-as-a-journey-of-economic-and-strategic-recalibration-sangita-dutta-gupta-m-manjula.html
1249694418	20250614	202506	2025	2025.4493	AUS	VICTORIA	AUS																		1	020	020	02	1	3.0	10	1	10	-4.94137353433836	4	Saddleworth, Oldham, United Kingdom	UK	UKK1	40138	53.55	-1.98333	-2606766	0								4	Saddleworth, Oldham, United Kingdom	UK	UKK1	40138	53.55	-1.98333	-2606766	20250614144500	https://www.slashfilm.com/1881055/black-mirror-episode-white-bear-real-life-tragedy/
1249694419	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	2	1	2	-2.073732718894	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250614144500	https://www.celebdirtylaundry.com/2025/the-young-and-the-restless-spoilers-cane-amandas-secret-romance-revealed-after-dumas-exposed/
1249694420	20250614	202506	2025	2025.4493	AUS	VICTORIA	AUS																		0	1822	182	18	4	-9.0	10	1	10	-4.94137353433836	4	Saddleworth, Oldham, United Kingdom	UK	UKK1	40138	53.55	-1.98333	-2606766	0								4	Saddleworth, Oldham, United Kingdom	UK	UKK1	40138	53.55	-1.98333	-2606766	20250614144500	https://www.slashfilm.com/1881055/black-mirror-episode-white-bear-real-life-tragedy/
1249694421	20250614	202506	2025	2025.4493	AUS	VICTORIA	AUS																		0	190	190	19	4	-10.0	10	1	10	-4.94137353433836	4	Saddleworth, Oldham, United Kingdom	UK	UKK1	40138	53.55	-1.98333	-2606766	0								4	Saddleworth, Oldham, United Kingdom	UK	UKK1	40138	53.55	-1.98333	-2606766	20250614144500	https://www.slashfilm.com/1881055/black-mirror-episode-white-bear-real-life-tragedy/
1249694422	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	1	1	1	4.08432147562583	1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	1	Australia	AS	AS		-25	135	AS	20250614144500	https://www.theweek.in/news/biz-tech/2025/06/14/india-s-ft-as-a-journey-of-economic-and-strategic-recalibration-sangita-dutta-gupta-m-manjula.html
1249694423	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	4	1	4	4.08432147562583	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250614144500	https://www.theweek.in/news/biz-tech/2025/06/14/india-s-ft-as-a-journey-of-economic-and-strategic-recalibration-sangita-dutta-gupta-m-manjula.html
1249694424	20250614	202506	2025	2025.4493	AUT	VIENNA	AUT								IRN	IRANIAN	IRN								1	043	043	04	1	2.8	3	1	3	-6.62650602409639	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614144500	https://tribune.com.pk/story/2550829/iran-says-us-uk-france-will-be-targeted-if-they-intervene
1249694425	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE																		1	130	130	13	3	-4.4	10	1	10	-10.0806451612904	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614144500	https://www.tasnimnews.com/en/news/2025/06/14/3335329/azerbaijan-distances-itself-from-military-action-against-iran
1249694426	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD																		0	130	130	13	3	-4.4	10	1	10	-4.21686746987952	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250614144500	https://indianexpress.com/article/india/assam-dhubri-communal-tensions-38-arrested-overnight-crackdown-10066882/
1249694427	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD								COP	POLICE OFFICIALS						COP			0	042	042	04	1	1.9	2	1	2	-4.21686746987952	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250614144500	https://indianexpress.com/article/india/assam-dhubri-communal-tensions-38-arrested-overnight-crackdown-10066882/
1249694428	20250614	202506	2025	2025.4493	BMU	BERMUDA	BMU																		1	036	036	03	1	4.0	5	1	5	2.38095238095238	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250614144500	https://bernews.com/2025/06/shipping-schedule-week-starting-june-14/
1249694429	20250614	202506	2025	2025.4493	BMU	BERMUDA	BMU								BUS	CONTAINER SHIP						BUS			1	036	036	03	1	4.0	5	1	5	2.38095238095238	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250614144500	https://bernews.com/2025/06/shipping-schedule-week-starting-june-14/
1249694430	20250614	202506	2025	2025.4493	BUDMAH223	SOTO				BUD					LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	1	1	1	7.30769230769231	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250614144500	https://en.vietnamplus.vn/vietnam-honduras-seek-to-deepen-ties-post320996.vnp
1249694431	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	1	1	1	9.36555891238672	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250614144500	https://greekcitytimes.com/2025/06/14/yorgos-zois-arcadia-sweeps-greeces-iris-awards/
1249694432	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													0	010	010	01	1	0.0	13	2	13	0.71803105666775	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614144500	https://www.dailypolitical.com/2025/06/14/powers-advisory-group-llc-acquires-41-shares-of-unitedhealth-group-incorporated-nyseunh.html
1249694433	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	4	1	4	9.36555891238672	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250614144500	https://greekcitytimes.com/2025/06/14/yorgos-zois-arcadia-sweeps-greeces-iris-awards/
1249694434	20250614	202506	2025	2025.4493	BUS	AIRLINE						BUS													0	010	010	01	1	0.0	6	1	6	-2.74473924977128	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250614144500	https://themedialine.org/life-lines/were-stuck-israelis-abroad-scramble-for-answers-after-ben-gurion-airport-closes/
1249694435	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	1	10	3.8961038961039	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614144500	https://www.cleveland.com/nation/2025/06/famous-us-candy-being-pulled-from-shelves-in-uk.html
1249694436	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	2.69503546099291	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614144500	https://www.eonline.com/news/1418625/teen-mom-chelsea-houska-on-sex-talk-with-daughter-aubree
1249694437	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	3	1	3	3.09597523219814	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250614144500	https://www.filmfare.com/news/south/lokesh-kanagaraj-begins-training-for-his-on-screen-debut-74730.html
1249694438	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	071	071	07	2	7.4	20	2	20	0.762179384489417	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250614144500	https://www.dailypolitical.com/2025/06/14/sysco-co-nysesyy-shares-sold-by-farmers-merchants-investments-inc.html
1249694439	20250614	202506	2025	2025.4493	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	10	1	10	-0.35169988276671	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250614144500	https://techcabal.com/2025/06/14/startups-and-people-processes/
1249694440	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													0	110	110	11	3	-2.0	3	1	3	-4.60829493087557	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250614144500	https://economictimes.indiatimes.com/news/international/us/swedish-pension-fund-ap7-blacklists-tesla-says-union-rights-violations-in-u-s-crossed-the-ethical-line-tesla-news/articleshow/121849533.cms
1249694441	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	5	1	5	2.33516483516483	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250614144500	https://www.tickerreport.com/banking-finance/13005459/dover-advisors-llc-raises-stock-position-in-altria-group-inc-nysemo.html
1249694442	20250614	202506	2025	2025.4493	BUS	CORPORATION						BUS													1	120	120	12	3	-4.0	5	1	5	-0.49261083743843	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614144500	https://redstate.com/redstate-guest-editorial/2025/06/14/how-trump-is-draining-the-contractor-cronyism-swamp-n2190461
1249694443	20250614	202506	2025	2025.4493	BUS	CEOS						BUS													1	130	130	13	3	-4.4	10	1	10	0.25	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614144500	https://www.gillettenewsrecord.com/opinion/columnists/article_90bd1fac-382a-49db-a609-3277f16ab025.html
1249694444	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													0	190	190	19	4	-10.0	5	1	5	-2.86320254506892	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614144500	https://forward.com/culture/727507/ron-wyden-chutzpah-nazi-germany-trump/
1249694445	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			BEL	BELGIUM	BEL								0	020	020	02	1	3.0	2	1	2	-4.60829493087557	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614144500	https://economictimes.indiatimes.com/news/international/us/swedish-pension-fund-ap7-blacklists-tesla-says-union-rights-violations-in-u-s-crossed-the-ethical-line-tesla-news/articleshow/121849533.cms
1249694446	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			BEL	BELGIUM	BEL								0	110	110	11	3	-2.0	2	1	2	-4.60829493087557	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250614144500	https://economictimes.indiatimes.com/news/international/us/swedish-pension-fund-ap7-blacklists-tesla-says-union-rights-violations-in-u-s-crossed-the-ethical-line-tesla-news/articleshow/121849533.cms
1249694447	20250614	202506	2025	2025.4493	BUS	CORPORATION						BUS			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	18	1	10	-0.510204081632653	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250614144500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-civic-body-to-impose-nine-hour-water-cut-in-ghatkopar-on-june-16-from-8-am-23568541
1249694448	20250614	202506	2025	2025.4493	BUS	CORPORATION						BUS			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	2	1	2	-0.510204081632653	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250614144500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-civic-body-to-impose-nine-hour-water-cut-in-ghatkopar-on-june-16-from-8-am-23568541
1249694449	20250614	202506	2025	2025.4493	BUS	TOURISM OFFICE						BUS			ESP	GALICIA	ESP								0	036	036	03	1	4.0	6	1	6	-0.57887120115774	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614144500	https://www.express.co.uk/news/world/2068524/spain-tourism-protests-overtourism-british-tourists
1249694450	20250614	202506	2025	2025.4493	BUS	TOURISM OFFICE						BUS			ESP	GALICIA	ESP								0	043	043	04	1	2.8	6	1	6	-0.57887120115774	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614144500	https://www.express.co.uk/news/world/2068524/spain-tourism-protests-overtourism-british-tourists
1249694451	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-6.09318996415771	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614144500	https://www.mid-day.com/entertainment/bollywood-news/article/sunjay-kapur-last-words-revealed-family-faces-legal-hurdle-in-getting-body-back-to-india-23568628
