GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246278607	20250527	202505	2025	2025.4027											EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	5	1	5	2.23463687150838	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527114500	https://www.channelnewsasia.com/singapore/singapore-robots-ai-chatbots-home-team-5155311
1246278608	20250527	202505	2025	2025.4027											EGY	CAIRO	EGY								1	036	036	03	1	4.0	10	1	10	2.86195286195287	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250527114500	https://meobserver.org/tourism-egypt/2025/05/27/cruise-egypt-2025-cairo-to-host-landmark-tourism-forum-linking-seas-sectors-strategies/
1246278609	20250527	202505	2025	2025.4027											EGY	EGYPT	EGY								1	036	036	03	1	4.0	4	1	4	1.72413793103449	0								4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	20250527114500	https://meobserver.org/business-economix/industry-insights/2025/05/27/sumitomo-launches-e22m-wiring-plant-in-egypt/
1246278610	20250527	202505	2025	2025.4027											EGY	EGYPT	EGY								0	040	040	04	1	1.0	6	1	6	6.62251655629139	0								4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250527114500	https://meobserver.org/business-economix/2025/05/27/egypt-eyes-industrial-cooperation-with-us-investors/
1246278611	20250527	202505	2025	2025.4027											EGY	EGYPT	EGY								1	043	043	04	1	2.8	10	1	10	3.20699708454811	0								4	October City, Egypt (general), Egypt	EG	EG00	65350	29.9464	30.9169	10786279	4	October City, Egypt (general), Egypt	EG	EG00	65350	29.9464	30.9169	10786279	20250527114500	https://meobserver.org/business-economix/industry-insights/2025/05/27/jetour-kasrawy-strike-123m-deal-to-assemble-cars-in-egypt/
1246278612	20250527	202505	2025	2025.4027											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	3.30727600721588	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250527114500	https://www.bellanaija.com/2025/05/purposeful-travel-with-elizabeth-agboola-2/
1246278613	20250527	202505	2025	2025.4027											FIN	FINLAND	FIN								1	051	051	05	1	3.4	10	1	10	5.01792114695341	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250527114500	https://www.renewableenergymagazine.com/storage/foundation-stone-laid-for-finlanda-s-largest-20250527
1246278614	20250527	202505	2025	2025.4027											FJI	FIJI	FJI								1	043	043	04	1	2.8	2	1	2	-3.93603936039361	0								4	Nairukuruku, Central, Fiji	FJ	FJ01	40197	-17.8167	178.283	-1189902	4	Nairukuruku, Central, Fiji	FJ	FJ01	40197	-17.8167	178.283	-1189902	20250527114500	https://www.bristolpost.co.uk/news/health/i-ended-up-tingling-vomiting-10216610
1246278615	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	3.03907380607815	0								4	Fivemiletown, Dungannon, United Kingdom	UK	UKS1	18300	54.3833	-7.3	-2596269	4	Fivemiletown, Dungannon, United Kingdom	UK	UKS1	18300	54.3833	-7.3	-2596269	20250527114500	https://fermanaghherald.com/2025/05/clabby-dj-set-for-creamfields/
1246278616	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-5.32319391634981	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250527114500	https://www.bristolpost.co.uk/news/bristol-news/bristol-mans-horror-ordeal-african-10215898
1246278617	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-4.86656200941915	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250527114500	https://www.dailyrecord.co.uk/in-your-area/renfrewshire/woman-caught-89k-worth-cannabis-35289728
1246278618	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-4.86656200941915	0								5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250527114500	https://www.dailyrecord.co.uk/in-your-area/renfrewshire/woman-caught-89k-worth-cannabis-35289728
1246278619	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	0.917431192660549	0								4	Ardingly, West Sussex, United Kingdom	UK	UKP6	40137	51.0333	-0.083333	-2588412	4	Newbury, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.31667	-2603950	20250527114500	https://www.tvguide.co.uk/schedule/4914df30-0e9f-5948-a6b9-9809ab3e045f/bargain-hunt
1246278620	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0.917431192660549	0								4	Ardingly, West Sussex, United Kingdom	UK	UKP6	40137	51.0333	-0.083333	-2588412	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250527114500	https://www.tvguide.co.uk/schedule/4914df30-0e9f-5948-a6b9-9809ab3e045f/bargain-hunt
1246278621	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	3.6697247706422	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250527114500	https://www.bristolpost.co.uk/news/bristol-news/machines-transform-cancer-treatment-given-10215397
1246278622	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-4.86656200941915	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250527114500	https://www.dailyrecord.co.uk/in-your-area/renfrewshire/woman-caught-89k-worth-cannabis-35289728
1246278623	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	11	1	11	-0.455525104435514	0								5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250527114500	https://www.dailyrecord.co.uk/in-your-area/renfrewshire/650000-awarded-transform-derelict-land-35291633
1246278624	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	2	1	2	0.80645161290322	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527114500	https://www.express.co.uk/news/politics/2060589/i-was-room-nigel-farage
1246278625	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	20	1	10	-3.84615384615384	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250527114500	https://www.dailyrecord.co.uk/news/politics/reform-uk-accused-scummy-tactics-35291955
1246278626	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	14	1	10	-3.84615384615384	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250527114500	https://www.dailyrecord.co.uk/news/politics/reform-uk-accused-scummy-tactics-35291955
1246278627	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	6	1	6	-3.84615384615384	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527114500	https://www.dailyrecord.co.uk/news/politics/reform-uk-accused-scummy-tactics-35291955
1246278628	20250527	202505	2025	2025.4027											GHA	GHANA	GHA								1	042	042	04	1	1.9	4	1	4	5.82010582010582	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527114500	https://www.myjoyonline.com/kofi-atta-kakra-kusi-honoured-for-outstanding-support-to-tougha/
1246278629	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	10	1	10	0	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527114500	https://classic107.com/articles/governments-priorities-to-be-outlined-in-todays-throne-speech
1246278630	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			0	030	030	03	1	4.0	10	1	10	-0.2375296912114	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250527114500	https://www.myjoyonline.com/bokpin-applauds-govt-imf-stance-but-warns-against-complacency/
1246278631	20250527	202505	2025	2025.4027											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	5	1	5	-6.89655172413793	0								4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250527114500	https://www.rappler.com/world/asia-pacific/shandong-youdao-chemical-plant-explosion-updates-may-27-2025/
1246278632	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	4.44930707512765	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527114500	http://www.ctgtribune.com/507i/bhs.htm
1246278633	20250527	202505	2025	2025.4027											GOV	ROYAL PALACE						GOV			0	043	043	04	1	2.8	10	1	10	3.30727600721588	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250527114500	https://www.bellanaija.com/2025/05/purposeful-travel-with-elizabeth-agboola-2/
1246278634	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	10.4166666666667	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250527114500	https://www.hawaiinewsnow.com/2025/05/27/actress-comedian-plays-big-money-support-local-nonprofit/
1246278635	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-2.72572402044293	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527114500	https://www.tbsnews.net/bangladesh/politics/announce-election-roadmap-or-lose-bnps-support-khosru-govt-1152981
1246278636	20250527	202505	2025	2025.4027											GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	030	030	03	1	4.0	7	1	7	3.54166666666667	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250527114500	https://www.liberianobserver.com/news/icc-turns-over-us-1-5m-modern-school-facility-to-moe/article_f49a6e30-1ff1-4265-a59a-cbd2ce984f0d.html
1246278637	20250527	202505	2025	2025.4027											GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	036	036	03	1	4.0	2	1	2	1.72413793103449	0								4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	1	Japan	JA	JA		36	138	JA	20250527114500	https://meobserver.org/business-economix/industry-insights/2025/05/27/sumitomo-launches-e22m-wiring-plant-in-egypt/
1246278638	20250527	202505	2025	2025.4027											GOVMIL	DEFENCE MINIST						GOV	MIL		1	040	040	04	1	1.0	4	1	4	4.76190476190477	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250527114500	https://pragativadi.com/odisha-cm-mohan-majhi-discusses-states-strategic-role-in-national-security-with-rajnath-singh/
1246278639	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.77966101694915	0								5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	20250527114500	https://www.liberianobserver.com/news/clergyman-faces-negligent-homicide-charge-in-child-s-death/article_c96c0435-9a66-4ce3-8405-72fc9da900ce.html
1246278640	20250527	202505	2025	2025.4027											IDN	TIMOR	IDN								0	040	040	04	1	1.0	1	1	1	2.50312891113893	0								1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527114500	https://en.vietnamplus.vn/afternoon-briefing-on-may-27-post319959.vnp
1246278641	20250527	202505	2025	2025.4027											IGOUNO	UNITED NATIONS		UNO				IGO			1	120	120	12	3	-4.0	10	1	10	-2.80373831775701	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527114500	https://www.washtimesherald.com/news/national_news/israel-palestinians/image_d8d32261-8033-5213-b034-15cbe67fd004.html
1246278642	20250527	202505	2025	2025.4027											IND	BHUBANESWAR	IND								1	042	042	04	1	1.9	6	1	6	2.9585798816568	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250527114500	https://pragativadi.com/iit-bhubaneswar-to-hold-open-house-for-prospective-b-tech-students/
1246278643	20250527	202505	2025	2025.4027											IRL	DUBLIN	IRL								1	042	042	04	1	1.9	6	1	6	2.08695652173913	0								4	Mornington, Meath, Ireland	EI	EI21	18299	53.7233	-6.2825	-1504611	4	Mornington, Meath, Ireland	EI	EI21	18299	53.7233	-6.2825	-1504611	20250527114500	https://www.meathchronicle.ie/2025/05/27/meath-councillor-renews-twenty-three-year-old-vows-in-original-wedding-dress/
1246278644	20250527	202505	2025	2025.4027											IRQ	IRAQ	IRQ								1	043	043	04	1	2.8	6	1	6	-4.61346633416458	0								4	Lagash, Dhi Qar, Iraq	IZ	IZ09	36846	31.55	46.1833	-3107909	4	Lagash, Dhi Qar, Iraq	IZ	IZ09	36846	31.55	46.1833	-3107909	20250527114500	https://geographical.co.uk/geopolitics/when-water-becomes-a-weapon-the-rise-of-global-water-tensions
1246278645	20250527	202505	2025	2025.4027											ISR	JERUSALEM	ISR								0	042	042	04	1	1.9	3	1	3	0.13297872340425	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527114500	https://www.ynetnews.com/jewish-world/article/h1kfotwfxx
1246278646	20250527	202505	2025	2025.4027											JEW	JEWISH				JEW					0	043	043	04	1	2.8	5	1	5	-3.33333333333333	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250527114500	https://rlo.acton.org/archives/127035-our-dystopian-second-reality.html
1246278647	20250527	202505	2025	2025.4027											JEWCVL	JEWISH				JEW		CVL			0	020	020	02	1	3.0	5	1	5	-3.6734693877551	0								0								0								20250527114500	https://www.niagarafallsreview.ca/news/council/open-invitation-to-jew-bashing-thorold-councillor-loses-90-days-pay-for-facebook-post/article_7271fdc3-e28c-5321-a6c8-f70bd6206bdc.html
1246278648	20250527	202505	2025	2025.4027											LEG	DELEGATE						LEG			0	040	040	04	1	1.0	2	1	2	3.40775558166862	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250527114500	https://vir.com.vn/dx-summit-2025-provides-solutions-for-the-breakthrough-of-vietnams-digitalisation-129222.html
1246278649	20250527	202505	2025	2025.4027											LEG	DELEGATE						LEG			0	040	040	04	1	1.0	3	1	3	3.40775558166862	0								1	United Kingdom	UK	UK		54	-4	UK	4	Bach Mai, Ha N?i, Vietnam, Republic Of	VM	VM44	74069	20.9833	105.833	-3704613	20250527114500	https://vir.com.vn/dx-summit-2025-provides-solutions-for-the-breakthrough-of-vietnams-digitalisation-129222.html
1246278650	20250527	202505	2025	2025.4027											LEG	DELEGATE						LEG			0	043	043	04	1	2.8	2	1	2	3.40775558166862	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250527114500	https://vir.com.vn/dx-summit-2025-provides-solutions-for-the-breakthrough-of-vietnams-digitalisation-129222.html
1246278651	20250527	202505	2025	2025.4027											LEG	DELEGATE						LEG			0	043	043	04	1	2.8	2	1	2	3.40775558166862	0								1	United Kingdom	UK	UK		54	-4	UK	4	Bach Mai, Ha N?i, Vietnam, Republic Of	VM	VM44	74069	20.9833	105.833	-3704613	20250527114500	https://vir.com.vn/dx-summit-2025-provides-solutions-for-the-breakthrough-of-vietnams-digitalisation-129222.html
1246278652	20250527	202505	2025	2025.4027											LEG	DELEGATE						LEG			0	043	043	04	1	2.8	1	1	1	3.40775558166862	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527114500	https://vir.com.vn/dx-summit-2025-provides-solutions-for-the-breakthrough-of-vietnams-digitalisation-129222.html
1246278653	20250527	202505	2025	2025.4027											MDV	MALE	MDV								0	018	018	01	1	3.4	10	1	10	-3.03867403314917	0								4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	20250527114500	https://www.express.co.uk/news/world/2060479/i-quit-life-yacht-sailing-mum
1246278654	20250527	202505	2025	2025.4027											MDV	MALE	MDV								0	036	036	03	1	4.0	10	1	10	-3.03867403314917	0								4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	20250527114500	https://www.express.co.uk/news/world/2060479/i-quit-life-yacht-sailing-mum
1246278655	20250527	202505	2025	2025.4027											MDV	MALDIVE	MDV								1	042	042	04	1	1.9	10	1	10	4.04624277456648	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250527114500	https://ianslive.in/sonakshi-sinha-shells-retro-vibes-in-this-throwback-pic-with-shaheen-bhatt-anushka-ranjan--20250527153315
1246278656	20250527	202505	2025	2025.4027											MED	MEDIA						MED			0	017	017	01	1	0.0	1	1	1	-3.2934131736527	0								3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	20250527114500	https://www.richlandsource.com/2025/05/27/morrow-county-sheriffs-office-deputy-killed-while-responding-to-domestic-dispute/
1246278657	20250527	202505	2025	2025.4027											MED	MEDIA						MED			0	190	190	19	4	-10.0	1	1	1	-3.2934131736527	0								3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527114500	https://www.richlandsource.com/2025/05/27/morrow-county-sheriffs-office-deputy-killed-while-responding-to-domestic-dispute/
1246278658	20250527	202505	2025	2025.4027											MED	MEDIA						MED			0	193	193	19	4	-10.0	1	1	1	-3.2934131736527	0								3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527114500	https://www.richlandsource.com/2025/05/27/morrow-county-sheriffs-office-deputy-killed-while-responding-to-domestic-dispute/
1246278659	20250527	202505	2025	2025.4027											MNCCAN	TESCO	CAN					MNC			0	073	073	07	2	7.4	10	1	10	1.50943396226415	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527114500	https://www.bristolpost.co.uk/whats-on/shopping/tesco-makes-7pm-change-down-10216511
1246278660	20250527	202505	2025	2025.4027											MNCUSA	NVIDIA	USA					MNC			0	051	051	05	1	3.4	5	1	5	4.36781609195402	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527114500	https://www.pcgamesn.com/acer/nitro-xv272u-240hz-monitor-deal
1246278661	20250527	202505	2025	2025.4027											MYS	MALAYSIA	MYS								1	064	064	06	2	7.0	3	1	3	4.43349753694581	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527114500	https://en.vietnamplus.vn/vietnamese-pms-spouse-visits-jing-sun-welfare-society-in-kuala-lumpur-post319946.vnp
1246278662	20250527	202505	2025	2025.4027											OMN	OMAN	OMN								1	042	042	04	1	1.9	10	1	10	7.22689075630252	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250527114500	https://menafn.com/1109599076/%C5%A0koda-Launches-the-New-Octavia-in-the-Middle-East-Elevating-Everyday-Driving
1246278663	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	4	1	4	-4.61346633416458	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250527114500	https://geographical.co.uk/geopolitics/when-water-becomes-a-weapon-the-rise-of-global-water-tensions
1246278664	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	6	1	6	-4.61346633416458	0								4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250527114500	https://geographical.co.uk/geopolitics/when-water-becomes-a-weapon-the-rise-of-global-water-tensions
1246278665	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								0	182	182	18	4	-9.5	5	1	5	-3.2733224222586	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527114500	https://news.webindia123.com/news/Articles/India/20250527/4320547.html
1246278666	20250527	202505	2025	2025.4027											PERMED	PERUVIAN	PER					MED			1	040	040	04	1	1.0	3	1	3	-2.11726384364821	0								4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	20250527114500	https://www.ladbible.com/news/uk-news/hannah-almond-brit-robbed-peru-living-streets-holiday-654484-20250527
1246278667	20250527	202505	2025	2025.4027											REL	SAINT									1	130	130	13	3	-4.4	10	1	10	0.91185410334347	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250527114500	https://www.pinkvilla.com/entertainment/anime/the-too-perfect-saint-episode-9-julius-loses-control-over-girtonia-recap-release-date-where-to-stream-and-more-1389635
