GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244889274	20250520	202505	2025	2025.3836											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	6	1	6	4.57079152731326	0								3	First Presbyterian Church, Utah, United States	US	USUT		41.731	-111.84	1449262	3	First Presbyterian Church, Utah, United States	US	USUT		41.731	-111.84	1449262	20250520054500	https://www.ksl.com:443/article/51315909/history-made-westminster-university-honors-its-class-of-25-during-schools-150th-anniversary
1244889275	20250520	202505	2025	2025.3836											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	10	1	10	-1.25223613595707	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520054500	https://www.bbc.com/news/articles/c629zx643neo
1244889276	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	3.76569037656904	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250520054500	https://www.nyasatimes.com/yese-project-invests-over-k50-million-to-transform-lives-of-needy-students-in-msundwe/
1244889277	20250520	202505	2025	2025.3836											ELIMIL	RETIRED						ELI	MIL		0	043	043	04	1	2.8	3	1	3	-3.30578512396694	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520054500	https://www.firstcoastnews.com/article/news/community/severe-weather-grounds-golden-isles-air-show-fans-seeking-answers/77-b5c86fa6-a89a-4af8-8d60-88dec33022a7
1244889278	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.93548387096774	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250520054500	https://www.theguardian.com/stage/2025/may/20/the-fifth-step-review-martin-freeman-and-jack-lowden-david-ireland-sohoplace
1244889279	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-5.8868501529052	0								4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	20250520054500	https://www.liverpoolecho.co.uk/news/uk-world-news/victim-babes-wood-murderer-breaks-31675449
1244889280	20250520	202505	2025	2025.3836											GBRMIL	BRITISH	GBR					MIL			1	042	042	04	1	1.9	5	1	5	1.24610591900312	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520054500	https://www.deccanchronicle.com/world/115-year-old-british-woman-now-worlds-oldest-shares-her-recipe-for-longer-life-1880018
1244889281	20250520	202505	2025	2025.3836											GBRREL	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-5.8868501529052	0								4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	20250520054500	https://www.liverpoolecho.co.uk/news/uk-world-news/victim-babes-wood-murderer-breaks-31675449
1244889282	20250520	202505	2025	2025.3836											GHA	GHANA	GHA								1	042	042	04	1	1.9	5	1	5	1.22807017543859	0								0								0								20250520054500	http://www.businessghana.com/site/news/general/328117/WinWASH-Holds-Forum-on-Climate-Resilient,-Gender-Responsive-WASH-in-Ho
1244889283	20250520	202505	2025	2025.3836											GOV	EXTERNAL AFFAIRS MINIST						GOV			0	010	010	01	1	0.0	10	1	10	-7.16463414634149	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520054500	http://www.calcuttanews.net/news/278229868/telangana-bjp-hits-back-at-rahul-gandhi-who-are-the-real-audagars-congress-or-eam-jaishankar
1244889284	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	3	1	3	-5.97826086956521	0								4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250520054500	https://www.standardmedia.co.ke/national/article/2001519514/eacc-arrests-natembeya-over-graft-claims-amid-public-fury
1244889285	20250520	202505	2025	2025.3836											GOV	FINANCE MINIST						GOV			1	040	040	04	1	1.0	3	1	3	-0.80645161290323	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520054500	https://www.japantimes.co.jp/business/2025/05/20/economy/japan-finance-minister-on-forex-talks/
1244889286	20250520	202505	2025	2025.3836											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	3	1	3	-5.97826086956521	0								4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250520054500	https://www.standardmedia.co.ke/national/article/2001519514/eacc-arrests-natembeya-over-graft-claims-amid-public-fury
1244889287	20250520	202505	2025	2025.3836											GOV	GOVERNOR GENERAL						GOV			0	043	043	04	1	2.8	6	1	6	-1.75644028103045	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520054500	https://www.hardenexpress.com.au/story/8971410/record-gift-gives-hope-to-women-with-painful-condition/
1244889288	20250520	202505	2025	2025.3836											GOV	MAYOR						GOV			1	043	043	04	1	2.8	10	1	10	-6.87022900763359	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520054500	https://www.newser.com/story/368940/nj-congresswoman-charged-after-protest-at-ice-facility.html
1244889289	20250520	202505	2025	2025.3836											GOV	FINANCE MINIST						GOV			1	046	046	04	1	7.0	3	1	3	-0.80645161290323	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520054500	https://www.japantimes.co.jp/business/2025/05/20/economy/japan-finance-minister-on-forex-talks/
1244889290	20250520	202505	2025	2025.3836											GOV	GOVERNANCE						GOV			0	080	080	08	2	5.0	3	1	3	-1.08949416342412	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250520054500	https://dailytrust.com/2027-atiku-obi-deny-power-sharing-deal/
1244889291	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			0	0841	084	08	2	7.0	3	1	3	-1.08949416342412	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250520054500	https://dailytrust.com/2027-atiku-obi-deny-power-sharing-deal/
1244889292	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			0	0841	084	08	2	7.0	1	1	1	-1.08949416342412	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	1	United Kingdom	UK	UK		54	-4	UK	20250520054500	https://dailytrust.com/2027-atiku-obi-deny-power-sharing-deal/
1244889293	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	-5.97826086956521	0								4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250520054500	https://www.standardmedia.co.ke/national/article/2001519514/eacc-arrests-natembeya-over-graft-claims-amid-public-fury
1244889294	20250520	202505	2025	2025.3836											GRC	ATHENS	GRC								1	042	042	04	1	1.9	2	1	2	-4.16666666666667	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250520054500	https://greekcitytimes.com/2025/05/20/pontian-genocide-evzones/
1244889295	20250520	202505	2025	2025.3836											GUY	GUYANA	GUY								1	020	020	02	1	3.0	2	1	2	-4.48548812664908	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250520054500	https://demerarawaves.com/2025/05/19/ram-asks-high-court-to-compel-commissioner-of-information-to-provide-documents-on-oil-contract-with-exxonmobil/
1244889296	20250520	202505	2025	2025.3836											ITA	ROME	ITA								0	043	043	04	1	2.8	2	1	2	-1.08949416342412	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520054500	https://dailytrust.com/2027-atiku-obi-deny-power-sharing-deal/
1244889297	20250520	202505	2025	2025.3836											JOR	JORDAN	JOR								1	043	043	04	1	2.8	2	1	2	0.34129692832765	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250520054500	https://mb.com.ph/2025/05/20/how-you-can-help-save-the-philippines-endangered-species
1244889298	20250520	202505	2025	2025.3836											JPN	OSAKA	JPN								1	036	036	03	1	4.0	10	1	10	0.847457627118646	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250520054500	https://www.japantimes.co.jp/news/2025/05/20/japan/expo-bus/
1244889299	20250520	202505	2025	2025.3836											JPN	JAPAN	JPN								1	040	040	04	1	1.0	6	1	6	-0.80645161290323	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520054500	https://www.japantimes.co.jp/business/2025/05/20/economy/japan-finance-minister-on-forex-talks/
1244889300	20250520	202505	2025	2025.3836											JPN	JAPAN	JPN								1	046	046	04	1	7.0	1	1	1	1.99335548172758	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Japan	JA	JA		36	138	JA	20250520054500	https://www.prokerala.com/news/articles/a1636242.html
1244889301	20250520	202505	2025	2025.3836											JPN	JAPAN	JPN								1	046	046	04	1	7.0	6	1	6	-0.80645161290323	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520054500	https://www.japantimes.co.jp/business/2025/05/20/economy/japan-finance-minister-on-forex-talks/
1244889302	20250520	202505	2025	2025.3836											JPN	JAPAN	JPN								1	046	046	04	1	7.0	4	1	4	1.99335548172758	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520054500	https://www.prokerala.com/news/articles/a1636242.html
1244889303	20250520	202505	2025	2025.3836											JPN	OKINAWA	JPN								0	190	190	19	4	-10.0	5	1	5	-3.57142857142857	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250520054500	https://www.japantimes.co.jp/news/2025/05/20/japan/emperor-hiroshima-june/
1244889304	20250520	202505	2025	2025.3836											JUD	PROSECUTOR						JUD			1	036	036	03	1	4.0	5	1	5	-7.78210116731517	0								4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	20250520054500	https://allafrica.com/stories/202505200032.html
1244889305	20250520	202505	2025	2025.3836											LEG	LEGISLATURE						LEG			0	040	040	04	1	1.0	3	1	3	-1.953125	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250520054500	https://www.kpvi.com/news/regional_news/hospital-ceo-says-idaho-legislature-not-doing-enough-to-support-medical-workforce/article_e1f682bd-6cd2-53ef-a4be-249919dbdd24.html
1244889306	20250520	202505	2025	2025.3836											LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	3	1	3	2.25694444444445	0								4	Ogwo, Kogi, Nigeria	NI	NI41	22749	6.74261	6.63811	-2022309	4	Ogwo, Kogi, Nigeria	NI	NI41	22749	6.74261	6.63811	-2022309	20250520054500	https://thesun.ng/abia-pdp-leaders-defect-to-apc-cite-kalus-influence/
1244889307	20250520	202505	2025	2025.3836											LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	1	1	1	2.25694444444445	0								4	Ohafia, Abia, Nigeria	NI	NI45	22592	5.62605	7.83061	-2022322	4	Ohafia, Abia, Nigeria	NI	NI45	22592	5.62605	7.83061	-2022322	20250520054500	https://thesun.ng/abia-pdp-leaders-defect-to-apc-cite-kalus-influence/
1244889308	20250520	202505	2025	2025.3836											LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	5	1	5	-7.16463414634149	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520054500	http://www.calcuttanews.net/news/278229868/telangana-bjp-hits-back-at-rahul-gandhi-who-are-the-real-audagars-congress-or-eam-jaishankar
1244889309	20250520	202505	2025	2025.3836											MED	PRESS PHOTOGRAPHER						MED			0	043	043	04	1	2.8	10	1	10	0.46948356807512	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250520054500	https://www.statepress.com/article/2025/05/photo-gallery-best-of-politics-682bd9b86e40c
1244889310	20250520	202505	2025	2025.3836											MED	MEDIA						MED			1	043	043	04	1	2.8	6	1	6	-5.99520383693045	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520054500	https://economictimes.indiatimes.com/news/international/us/the-shocking-story-behind-the-murder-of-youtuber-gabby-petito/articleshow/121283259.cms
1244889311	20250520	202505	2025	2025.3836											MEXGOV	MEXICAN	MEX					GOV			0	040	040	04	1	1.0	6	1	6	-1.67714884696017	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250520054500	https://www.hindustantimes.com/world-news/us-news/brooklyn-bridge-mexican-ship-collision-was-a-tugboat-responsible-for-the-crash-new-details-emerge-101747704938435.html
1244889312	20250520	202505	2025	2025.3836											MIL	COMMANDANT						MIL			1	042	042	04	1	1.9	2	1	2	-1.10497237569061	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250520054500	http://www.calcuttanews.net/news/278229995/coas-gen-upendra-dwivedi-visits-tanot-praises-forces-for-role-in-operation-sindoor
1244889313	20250520	202505	2025	2025.3836											MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	10	1	10	3.74707259953161	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250520054500	http://www.calcuttanews.net/news/278229895/dy-cm-pravati-parida-mp-sambit-patra-participate-in-tiranga-yatra-in-odisha-puri
1244889314	20250520	202505	2025	2025.3836											MIL	ARMED FORCES						MIL			0	190	190	19	4	-10.0	4	1	4	3.74707259953161	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520054500	http://www.calcuttanews.net/news/278229895/dy-cm-pravati-parida-mp-sambit-patra-participate-in-tiranga-yatra-in-odisha-puri
1244889315	20250520	202505	2025	2025.3836											MNCUSAMED	GOOGLE	USA					MNC	MED		1	042	042	04	1	1.9	4	1	4	1.25944584382871	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520054500	https://www.indiatvnews.com/technology/news/google-i-o-2025-to-announce-gemini-2-5-pro-ai-mode-and-agentic-ai-today-how-when-and-where-to-watch-live-2025-05-20-991017
1244889316	20250520	202505	2025	2025.3836											MOSINS	LASHKAR E TAIBA				MOS		INS			0	190	190	19	4	-10.0	2	2	2	-5.78299291445152	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520054500	https://www.dailyexcelsior.com/if-u-s-can-extradite-terrorists-to-india-pakistan-can-also-give-us-hafiz-saeed-lakhvi-indian-envoy/
1244889317	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	020	020	02	1	3.0	1	1	1	-3.97196261682243	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250520054500	https://thesun.ng/zinox-others-again-agf-withdraws-fiat-from-falana/
1244889318	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-1.08949416342412	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520054500	https://dailytrust.com/2027-atiku-obi-deny-power-sharing-deal/
1244889319	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	8	1	8	-1.08949416342412	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250520054500	https://dailytrust.com/2027-atiku-obi-deny-power-sharing-deal/
1244889320	20250520	202505	2025	2025.3836											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	10	1	10	-5.14933058702369	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250520054500	https://dailytrust.com/nass-and-forced-voting-let-sleeping-lie/
1244889321	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	0874	087	08	2	10.0	2	1	2	-3.97196261682243	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250520054500	https://thesun.ng/zinox-others-again-agf-withdraws-fiat-from-falana/
1244889322	20250520	202505	2025	2025.3836											NLD	THE HAGUE	NLD								0	040	040	04	1	1.0	2	1	2	2.35849056603773	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	India	IN	IN		20	77	IN	20250520054500	https://www.prokerala.com/news/articles/a1636263.html
1244889323	20250520	202505	2025	2025.3836											NLD	THE NETHERLAND	NLD								1	111	111	11	3	-2.0	4	1	4	2.35849056603773	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520054500	https://www.prokerala.com/news/articles/a1636263.html
1244889324	20250520	202505	2025	2025.3836											NLD	THE NETHERLAND	NLD								1	1124	112	11	3	-2.0	4	1	4	2.35849056603773	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520054500	https://www.prokerala.com/news/articles/a1636263.html
1244889325	20250520	202505	2025	2025.3836											NZL	CHRISTCHURCH	NZL								1	173	173	17	4	-5.0	10	1	10	-7.09219858156028	0								0								0								20250520054500	https://www.nzherald.co.nz/nz/crime/christchurch-peeping-tom-moana-tekawa-jailed-for-intimate-recordings/O62BKJGYZZC75MI3FVQUVJZCRY/
1244889326	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	4	2	4	-5.78299291445152	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520054500	https://www.dailyexcelsior.com/if-u-s-can-extradite-terrorists-to-india-pakistan-can-also-give-us-hafiz-saeed-lakhvi-indian-envoy/
1244889327	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								1	0874	087	08	2	10.0	4	1	4	-2.68817204301076	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520054500	https://www.news18.com/politics/modern-age-mir-jafar-bjp-accuses-rahul-gandhi-of-helping-pakistan-push-false-narrative-9344041.html
1244889328	20250520	202505	2025	2025.3836											PAKCOP	PAKISTANI	PAK					COP			0	040	040	04	1	1.0	3	1	3	-4.35806831566549	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889329	20250520	202505	2025	2025.3836											PAKSPY	PAKISTAN	PAK					SPY			1	173	173	17	4	-5.0	1	1	1	-4.35806831566549	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889330	20250520	202505	2025	2025.3836											PAKSPY	PAKISTAN	PAK					SPY			1	173	173	17	4	-5.0	1	1	1	-4.35806831566549	0								1	China	CH	CH		35	105	CH	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889331	20250520	202505	2025	2025.3836											PNGGOV	BOUGAINVILLE	PNG					GOV			1	043	043	04	1	2.8	3	1	3	0.797872340425539	0								4	Arawa, Western Australia, Australia	AS	AS08	5550	-29.6052	115.338	11459033	4	Arawa, Western Australia, Australia	AS	AS08	5550	-29.6052	115.338	11459033	20250520054500	https://www.postcourier.com.pg/bougainville-unites-in-landmark-forum-to-tackle-sorcery-related-violence/
1244889332	20250520	202505	2025	2025.3836											REF	ASYLUM SEEKER						REF			0	042	042	04	1	1.9	2	1	2	-1.25223613595707	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520054500	https://www.bbc.com/news/articles/c629zx643neo
1244889333	20250520	202505	2025	2025.3836											REF	ASYLUM SEEKER						REF			1	051	051	05	1	3.4	5	1	5	-1.25223613595707	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250520054500	https://www.bbc.com/news/articles/c629zx643neo
1244889334	20250520	202505	2025	2025.3836											REL	BISHOP									0	173	173	17	4	-5.0	6	1	6	-5.8868501529052	0								4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	20250520054500	https://www.liverpoolecho.co.uk/news/uk-world-news/victim-babes-wood-murderer-breaks-31675449
