GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248481746	20250608	202506	2025	2025.4329											GOV	SECURITY COUNCIL						GOV			0	100	100	10	3	-5.0	5	1	5	-5.59875583203733	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608101500	https://www.independentsentinel.com/trumps-eos-speed-drone-manufacturing-supersonic-flights-flying-cars-counter-threats/
1248481747	20250608	202506	2025	2025.4329											GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	2	1	2	-2.858380251191	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608101500	https://www.dailymail.co.uk/sciencetech/article-14786797/urgent-warning-festivalgoers-terrifying-drug.html
1248481748	20250608	202506	2025	2025.4329											GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	6	1	6	-2.858380251191	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250608101500	https://www.dailymail.co.uk/sciencetech/article-14786797/urgent-warning-festivalgoers-terrifying-drug.html
1248481749	20250608	202506	2025	2025.4329											GRC	ATHENS	GRC								0	0874	087	08	2	10.0	5	1	5	3.67504835589942	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250608101500	https://www.dailymail.co.uk/travel/article-14785155/Female-traveller-reveals-reason-feels-safer-Spain-UK.html
1248481750	20250608	202506	2025	2025.4329											GRC	ATHENS	GRC								0	0874	087	08	2	10.0	2	1	2	3.67504835589942	0								4	Nafplio, Perifereia Peloponnisou, Greece	GR	GR62	16711	37.5683	22.8053	-824497	4	Nafplio, Perifereia Peloponnisou, Greece	GR	GR62	16711	37.5683	22.8053	-824497	20250608101500	https://www.dailymail.co.uk/travel/article-14785155/Female-traveller-reveals-reason-feels-safer-Spain-UK.html
1248481751	20250608	202506	2025	2025.4329											GRC	GREEK	GRC								1	100	100	10	3	-5.0	2	1	2	4.9645390070922	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250608101500	https://www.pr-inside.com/greece-s-digital-health-reset-opportunities-emerge-for-local-ehr-and-r5110351.htm
1248481752	20250608	202506	2025	2025.4329											HLH	DOCTOR						HLH			0	012	012	01	1	-0.4	10	1	10	-1.21182743577314	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608101500	https://www.texarkanagazette.com/news/2025/jun/08/their-children-have-a-rare-condition-they-didnt/
1248481753	20250608	202506	2025	2025.4329											HLH	DOCTOR						HLH			0	013	013	01	1	0.4	10	1	10	-1.21182743577314	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608101500	https://www.texarkanagazette.com/news/2025/jun/08/their-children-have-a-rare-condition-they-didnt/
1248481754	20250608	202506	2025	2025.4329											IND	MUMBAI	IND								0	036	036	03	1	4.0	6	1	6	4.23162583518931	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608101500	https://www.deccanchronicle.com/entertainment/big-budget-flick-kubeeraa-has-pan-indian-appeal-says-suniel-narang-1884010
1248481755	20250608	202506	2025	2025.4329											IND	MAHARASHTRA	IND								1	051	051	05	1	3.4	10	1	10	0.93457943925234	0								4	Sahyadri, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Sahyadri, Karnataka, India	IN	IN19	17696	14	75	-2114746	20250608101500	http://www.calcuttanews.net/news/278263743/cm-fadnavis-inaugurates-new-administrative-office-of-maharashtra-energy-development-agency-in-pune
1248481756	20250608	202506	2025	2025.4329											IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-1.14213197969543	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250608101500	https://frontend.jpost.com/breaking-news/article-856777
1248481757	20250608	202506	2025	2025.4329											IRN	IRAN	IRN								0	036	036	03	1	4.0	13	1	13	-0.900089107820464	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250608101500	https://frontend.jpost.com/breaking-news/article-856777
1248481758	20250608	202506	2025	2025.4329											IRN	IRAN	IRN								0	174	174	17	4	-5.0	2	1	2	0.48192771084338	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/article-856565
1248481759	20250608	202506	2025	2025.4329											ISR	ISRAELI	ISR								1	053	053	05	1	3.8	2	1	2	-2.45614035087719	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248481760	20250608	202506	2025	2025.4329											ISRJEW	ISRAEL	ISR			JEW					0	036	036	03	1	4.0	2	1	2	-4.75113122171945	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608101500	https://www.i24news.tv/en/news/israel/religion/artc-jerusalem-synagogue-fire-suspected-arson-and-vandalism
1248481761	20250608	202506	2025	2025.4329											ITA	NAPLES	ITA								1	042	042	04	1	1.9	5	1	5	-1.2539184952978	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608101500	https://www.yahoo.com/news/american-airlines-diverts-flight-significant-080648566.html
1248481762	20250608	202506	2025	2025.4329											JEW	RABBI				JEW					0	036	036	03	1	4.0	6	1	6	-4.75113122171945	0								5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	20250608101500	https://www.i24news.tv/en/news/israel/religion/artc-jerusalem-synagogue-fire-suspected-arson-and-vandalism
1248481763	20250608	202506	2025	2025.4329											JPN	JAPAN	JPN								0	1124	112	11	3	-2.0	10	1	10	-6.62525879917184	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250608101500	https://www.terradaily.com/reports/Japan_court_rejects_92_bn_damages_verdict_against_Fukushima_operator_ex-bosses_999.html
1248481764	20250608	202506	2025	2025.4329											JPN	FUKUSHIMA	JPN								0	173	173	17	4	-5.0	10	1	10	-6.62525879917184	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250608101500	https://www.terradaily.com/reports/Japan_court_rejects_92_bn_damages_verdict_against_Fukushima_operator_ex-bosses_999.html
1248481765	20250608	202506	2025	2025.4329											MED	BLOG						MED			1	033	033	03	1	5.2	10	1	10	0.49079754601227	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608101500	https://www.yahoo.com/news/doubleheader-spacex-rocket-launches-florida-090617997.html
1248481766	20250608	202506	2025	2025.4329											MED	WRITER						MED			1	051	051	05	1	3.4	3	1	3	1.49700598802395	0								4	Jiaming, Sichuan, China	CH	CH32	13263	29.2567	105.329	-1911467	4	Jiaming, Sichuan, China	CH	CH32	13263	29.2567	105.329	-1911467	20250608101500	https://www.newdelhitimes.com/how-groundbreaking-gay-author-edmund-white-paved-the-way-for-other-writers/
1248481767	20250608	202506	2025	2025.4329											MEXGOV	MEXICO	MEX					GOV			0	043	043	04	1	2.8	2	1	1	-10.6109324758843	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608101500	https://nypost.com/2025/06/08/us-news/trump-rips-incompetent-newsom-la-mayor-bass-amid-riots-over-immigration-raids-says-masks-not-allowed-at-protests/
1248481768	20250608	202506	2025	2025.4329											MIL	COMMANDER						MIL			0	020	020	02	1	3.0	6	1	6	-10.6109324758843	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608101500	https://nypost.com/2025/06/08/us-news/trump-rips-incompetent-newsom-la-mayor-bass-amid-riots-over-immigration-raids-says-masks-not-allowed-at-protests/
1248481769	20250608	202506	2025	2025.4329											MIL	CAPTAIN						MIL			1	036	036	03	1	4.0	4	1	4	2.95790671217292	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250608101500	https://www.centralchronicle.com/ax-4-mission-piloted-by-indian-astronaut-all-set-for-iss-mission-jun-10/
1248481770	20250608	202506	2025	2025.4329											MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	1	1	1	2.95790671217292	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	1	Russia	RS	RS		60	100	RS	20250608101500	https://www.centralchronicle.com/ax-4-mission-piloted-by-indian-astronaut-all-set-for-iss-mission-jun-10/
1248481771	20250608	202506	2025	2025.4329											NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	7	1	7	-1.25195618153365	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250608101500	https://leftfootforward.org/2025/06/woke-bashing-of-the-week-jacinda-ardern-becomes-the-latest-target-of-the-post-woke-movement/
1248481772	20250608	202506	2025	2025.4329											OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	2	1	2	-6.39899623588457	0								4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	20250608101500	https://www.terradaily.com/reports/Beijing_slams_Rubio_attack_on_China_after_Tiananmen_Square_remarks_999.html
1248481773	20250608	202506	2025	2025.4329											OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	8	1	8	-6.39899623588457	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250608101500	https://www.terradaily.com/reports/Beijing_slams_Rubio_attack_on_China_after_Tiananmen_Square_remarks_999.html
1248481774	20250608	202506	2025	2025.4329											PSEREB	HAMAS	PSE					REB			1	030	030	03	1	4.0	6	1	6	-2.45614035087719	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248481775	20250608	202506	2025	2025.4329											PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	12	1	10	-2.89655172413793	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856730
1248481776	20250608	202506	2025	2025.4329											PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	23	1	10	-2.89655172413793	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250608101500	https://frontend.jpost.com/middle-east/article-856730
1248481777	20250608	202506	2025	2025.4329											PSEREB	HAMAS	PSE					REB			0	120	120	12	3	-4.0	13	1	9	-2.89655172413793	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250608101500	https://frontend.jpost.com/middle-east/article-856730
1248481778	20250608	202506	2025	2025.4329											PSEREB	HAMAS	PSE					REB			0	141	141	14	3	-6.5	1	1	1	-4.89671002295333	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250608101500	https://www.aol.co.uk/hamas-last-man-standing-faces-090000708.html
1248481779	20250608	202506	2025	2025.4329											REF	EXPATRIATE						REF			1	0353	035	03	1	7.0	2	1	2	6.49350649350649	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608101500	https://www.bworldonline.com/banking-finance/2025/06/06/677530/visa-partners-with-maya-group-to-enable-account-funding-with-foreign-issued-cards/
1248481780	20250608	202506	2025	2025.4329											REF	EXPATRIATE						REF			1	071	071	07	2	7.4	2	1	2	6.49350649350649	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608101500	https://www.bworldonline.com/banking-finance/2025/06/06/677530/visa-partners-with-maya-group-to-enable-account-funding-with-foreign-issued-cards/
1248481781	20250608	202506	2025	2025.4329											RUS	MOSCOW	RUS								0	0333	033	03	1	5.2	3	1	3	-3.79388448471121	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248481782	20250608	202506	2025	2025.4329											UGA	UGANDA	UGA								0	051	051	05	1	3.4	1	1	1	1.25984251968504	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250608101500	https://borgenproject.org/decolonial-aid/
1248481783	20250608	202506	2025	2025.4329											UKRGOV	UKRAINIAN	UKR					GOV			1	190	190	19	4	-10.0	3	1	3	-5.88235294117647	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608101500	https://www.huffingtonpost.co.uk/entry/trump-putin-had-a-reason-to-bomb-the-hell-out-of-ukraine_uk_6845369be4b0bd66362292ee
1248481784	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	5.22875816993464	0								3	Tanglewood, Massachusetts, United States	US	USMA	MA003	42.3473	-73.3093	598753	3	Tanglewood, Massachusetts, United States	US	USMA	MA003	42.3473	-73.3093	598753	20250608101500	https://www.sentinelandenterprise.com/2025/06/08/friends-of-saima-park-to-host-trip-to-tanglewood/
1248481785	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.03892493049119	0								3	Kurtistown, Hawaii, United States	US	USHI	HI001	19.6036	-155.057	361629	3	Kurtistown, Hawaii, United States	US	USHI	HI001	19.6036	-155.057	361629	20250608101500	https://www.civilbeat.org/2025/06/photo-essay-a-day-at-the-hilo-farmers-market/
1248481786	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	5.38461538461538	0								3	Waiawa, Hawaii, United States	US	USHI	HI003	21.4581	-157.947	364581	3	Waiawa, Hawaii, United States	US	USHI	HI003	21.4581	-157.947	364581	20250608101500	https://www.yahoo.com/news/nine-inmates-graduate-major-accomplishment-075022288.html
1248481787	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	5.22875816993464	0								3	Tanglewood, Massachusetts, United States	US	USMA	MA003	42.3473	-73.3093	598753	3	Tanglewood, Massachusetts, United States	US	USMA	MA003	42.3473	-73.3093	598753	20250608101500	https://www.sentinelandenterprise.com/2025/06/08/friends-of-saima-park-to-host-trip-to-tanglewood/
1248481788	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	2	2.03892493049119	0								3	Kurtistown, Hawaii, United States	US	USHI	HI001	19.6036	-155.057	361629	3	Kurtistown, Hawaii, United States	US	USHI	HI001	19.6036	-155.057	361629	20250608101500	https://www.civilbeat.org/2025/06/photo-essay-a-day-at-the-hilo-farmers-market/
1248481789	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	5.22875816993464	0								3	Tanglewood, Massachusetts, United States	US	USMA	MA003	42.3473	-73.3093	598753	3	Tanglewood, Massachusetts, United States	US	USMA	MA003	42.3473	-73.3093	598753	20250608101500	https://www.sentinelandenterprise.com/2025/06/08/friends-of-saima-park-to-host-trip-to-tanglewood/
1248481790	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	5.22875816993464	0								3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Tanglewood, Massachusetts, United States	US	USMA	MA003	42.3473	-73.3093	598753	20250608101500	https://www.sentinelandenterprise.com/2025/06/08/friends-of-saima-park-to-host-trip-to-tanglewood/
1248481791	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-1.06951871657754	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608101500	https://www.pokernews.com/tours/wsop/2025-wsop/event-27-1500-big-o/chips.739107.htm
1248481792	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	061	061	06	2	6.4	4	1	2	2.03892493049119	0								3	Lehua, Hawaii, United States	US	USHI	HI007	22.0194	-160.101	361808	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250608101500	https://www.civilbeat.org/2025/06/photo-essay-a-day-at-the-hilo-farmers-market/
1248481793	20250608	202506	2025	2025.4329											USA	LOS ANGELES	USA								1	130	130	13	3	-4.4	10	1	5	-9.66981132075468	0								0								0								20250608101500	https://www.dailyexcelsior.com/fbi-director-warns-los-angeles-protesters-against-hitting-cops/
1248481794	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-1.48148148148148	0								3	Battle Creek, Michigan, United States	US	USMI		42.3212	-85.1797	620755	3	Battle Creek, Michigan, United States	US	USMI		42.3212	-85.1797	620755	20250608101500	https://wbckfm.com/ixp/44/p/battle-creek-name/
1248481795	20250608	202506	2025	2025.4329											USAAGR	UNITED STATES	USA					AGR			0	043	043	04	1	2.8	4	1	4	2.03892493049119	0								3	Kurtistown, Hawaii, United States	US	USHI	HI001	19.6036	-155.057	361629	3	Kurtistown, Hawaii, United States	US	USHI	HI001	19.6036	-155.057	361629	20250608101500	https://www.civilbeat.org/2025/06/photo-essay-a-day-at-the-hilo-farmers-market/
1248481796	20250608	202506	2025	2025.4329											USAGOV	NASA	USA					GOV			1	036	036	03	1	4.0	10	1	10	1.76678445229682	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250608101500	https://www.centralchronicle.com/indian-astronaut-led-axiom-4-crew-to-dock-at-iss-after-28-hr-flight-journey/
1248481797	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	5	1	5	3.92681767780769	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250608101500	https://www.ewn.co.za/2025/06/08/resilient-and-a-man-of-unwavering-principle-president-cyril-ramaphosa-pays-tribute-to-anti-apartheid-activist-reverent-tshenuwani-farisani
1248481798	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	1	1	1	6.07476635514019	4	Zandfontein, Limpopo, South Africa	SF	SF09	6322	-23.7283	29.1219	-1280758	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250608101500	https://www.ewn.co.za/2025/06/08/chweneyagae-remembered-not-only-as-a-gifted-performer-and-entertainer-but-as-a-father-friend-and-inspiration
1248481799	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	4	1	4	-6.04395604395604	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250608101500	https://www.ewn.co.za/2025/06/08/deputy-water-and-sanitation-minister-applauds-work-done-to-tackle-sewage-spills-in-lekwa-municipality
1248481800	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								DEU	HAMBURG	DEU								0	042	042	04	1	1.9	1	1	1	-3.03664921465968	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250608101500	https://theconversation.com/african-prisoners-made-sound-recordings-in-german-camps-in-ww1-this-is-what-they-had-to-say-254127
1248481801	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								DEU	HAMBURG	DEU								0	042	042	04	1	1.9	1	1	1	-3.03664921465968	1	Belgium	BE	BE		50.833333	4	BE	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608101500	https://theconversation.com/african-prisoners-made-sound-recordings-in-german-camps-in-ww1-this-is-what-they-had-to-say-254127
1248481802	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								DEU	HAMBURG	DEU								0	042	042	04	1	1.9	7	1	7	-3.03664921465968	1	South Africa	SF	SF		-30	26	SF	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250608101500	https://theconversation.com/african-prisoners-made-sound-recordings-in-german-camps-in-ww1-this-is-what-they-had-to-say-254127
1248481803	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								DEU	HAMBURG	DEU								0	042	042	04	1	1.9	1	1	1	-3.03664921465968	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250608101500	https://theconversation.com/african-prisoners-made-sound-recordings-in-german-camps-in-ww1-this-is-what-they-had-to-say-254127
1248481804	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	7.58928571428572	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608101500	https://www.ghanamma.com/2025/06/08/memorable-pictures-of-michael-jackson-and-j-j-rawlings-you-havent-seen/
