GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246596017	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	043	043	04	1	2.8	10	1	10	-2.0501138952164	0								3	Fergus Falls, Minnesota, United States	US	USMN		46.283	-96.0776	643602	3	Fergus Falls, Minnesota, United States	US	USMN		46.283	-96.0776	643602	20250528211500	https://www.niagara-gazette.com/news/head-of-human-smuggling-plot-gets-10-years-after-family-of-4-froze-to-death/article_9ec67a46-80bd-4a58-91c9-feedf5e5f0dd.html
1246596018	20250528	202505	2025	2025.4055											CAN	CANADIAN	CAN								0	050	050	05	1	3.5	1	1	1	-0.35294117647059	0								1	Canada	CA	CA		60	-96	CA	3	Point Hudson, Washington, United States	US	USWA		48.587	-122.921	1507525	20250528211500	http://www.ptleader.com/stories/canadian-tourism-cools-port-townsend-feels-the-heat,211197
1246596019	20250528	202505	2025	2025.4055											CAN	CANADIAN	CAN								0	050	050	05	1	3.5	1	1	1	-0.35294117647059	0								1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250528211500	http://www.ptleader.com/stories/canadian-tourism-cools-port-townsend-feels-the-heat,211197
1246596020	20250528	202505	2025	2025.4055											COP	DEPUTY						COP			0	017	017	01	1	0.0	1	1	1	-1.48698884758365	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Jacinto, Texas, United States	US	USTX		30.6221	-95.7211	1382693	20250528211500	https://www.12newsnow.com/article/news/local/us-marshal-t-michael-oconnor-texas/285-8f335218-95b0-4e87-8157-8dd0269b40ab
1246596021	20250528	202505	2025	2025.4055											COP	DEPUTY						COP			0	017	017	01	1	0.0	4	1	4	-1.48698884758365	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528211500	https://www.12newsnow.com/article/news/local/us-marshal-t-michael-oconnor-texas/285-8f335218-95b0-4e87-8157-8dd0269b40ab
1246596022	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	042	042	04	1	1.9	2	1	2	-3.2901296111665	0								3	Prattville, Alabama, United States	US	USAL	AL001	32.464	-86.4597	125246	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528211500	https://www.yahoo.com/news/lawmakers-offer-mixed-reaction-updated-200526517.html
1246596023	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	0.75757575757575	0								4	Dimapur, Assam, India	IN	IN03	70205	25.9	93.7333	-2094976	4	Dimapur, Assam, India	IN	IN03	70205	25.9	93.7333	-2094976	20250528211500	https://morungexpress.com/cp-dimapur-informs-on-pap-for-foreign-visitors-to-nagaland
1246596024	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	043	043	04	1	2.8	2	1	2	-3.2901296111665	0								3	Prattville, Alabama, United States	US	USAL	AL001	32.464	-86.4597	125246	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528211500	https://www.yahoo.com/news/lawmakers-offer-mixed-reaction-updated-200526517.html
1246596025	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-8.28025477707007	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528211500	https://www.local10.com/news/local/2025/05/28/miami-woman-accused-of-attacking-roommates-threatening-to-kill-1-of-them/
1246596026	20250528	202505	2025	2025.4055											COP	LAW ENFORCEMENT AGENCIES						COP			1	046	046	04	1	7.0	10	1	10	9.09090909090907	0								3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	20250528211500	http://www.ptleader.com/stories/sheriffs-achieve-accreditation,211199
1246596027	20250528	202505	2025	2025.4055											COP	POLICE COMMISSIONER						COP			0	080	080	08	2	5.0	6	1	6	-11.3378684807256	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528211500	https://www.9news.com.au/national/bondi-junction-stabbing-spree-inquest-families-of-victims-to-speak/073d1883-1f7a-47ba-ac80-4e4a4f0135bb
1246596028	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	112	112	11	3	-2.0	6	1	6	-4.57627118644068	0								4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	20250528211500	https://www.dailymail.co.uk/news/article-14758737/Police-accused-Nazi-slur-against-feminist-campaigners-new-trans-row.html
1246596029	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-4.57627118644068	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528211500	https://www.dailymail.co.uk/news/article-14758737/Police-accused-Nazi-slur-against-feminist-campaigners-new-trans-row.html
1246596030	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	130	130	13	3	-4.4	3	1	3	-1.08303249097473	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250528211500	https://wbsm.com/fall-river-aaron-pavao-gun-arrest/
1246596031	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-5.8641975308642	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528211500	https://www.yahoo.com/news/her-first-day-daycare-toddler-204913544.html
1246596032	20250528	202505	2025	2025.4055											CUB	CUBA	CUB								1	010	010	01	1	0.0	6	1	6	-6.94444444444444	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250528211500	https://www.ksat.com/news/local/2025/05/28/ice-detains-people-outside-downtown-san-antonio-immigration-court/
1246596033	20250528	202505	2025	2025.4055											CUB	CUBA	CUB								1	042	042	04	1	1.9	6	1	6	-6.94444444444444	0								4	La Quinta, Villa Clara, Cuba	CU	CU16	14797	22.5086	-79.7608	-1630313	4	La Quinta, Villa Clara, Cuba	CU	CU16	14797	22.5086	-79.7608	-1630313	20250528211500	https://www.ksat.com/news/local/2025/05/28/ice-detains-people-outside-downtown-san-antonio-immigration-court/
1246596034	20250528	202505	2025	2025.4055											CUB	CUBA	CUB								1	042	042	04	1	1.9	4	1	4	-6.94444444444444	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250528211500	https://www.ksat.com/news/local/2025/05/28/ice-detains-people-outside-downtown-san-antonio-immigration-court/
1246596035	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			1	0353	035	03	1	7.0	5	1	5	-0.85470085470085	0								3	Alachua County, Florida, United States	US	USFL		29.7086	-82.3332	308548	3	Alachua County, Florida, United States	US	USFL		29.7086	-82.3332	308548	20250528211500	https://www.wcjb.com/2025/05/28/archer-debt-residents-ready-help/
1246596036	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	2	1	2	0.94339622641509	0								4	Al Quoz, Dubayy, United Arab Emirates	AE	AE03	28575	25.1689	55.2535	384107	4	Al Quoz, Dubayy, United Arab Emirates	AE	AE03	28575	25.1689	55.2535	384107	20250528211500	https://tradearabia.com/news/CONS_433754.html
1246596037	20250528	202505	2025	2025.4055											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	10	1	10	-0.32258064516129	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Carmel Valley, California, United States	US	USCA		36.4797	-121.732	1660439	20250528211500	https://www.sandiegouniontribune.com/2025/05/28/san-diego-launching-analysis-of-money-disparities-between-neighborhood-rec-centers/
1246596038	20250528	202505	2025	2025.4055											CVL	SETTLEMENT						CVL			0	1121	112	11	3	-2.0	10	1	10	-5.13552068473609	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528211500	https://www.nysun.com/article/trouble-cbs-news-trumps-threatens-sue-again-report-called-trump-mob-boss
1246596039	20250528	202505	2025	2025.4055											CVL	CONSTITUENT						CVL			1	164	164	16	4	-7.0	2	1	2	-4.95049504950495	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528211500	https://www.yahoo.com/news/jewish-congressman-shares-emotional-message-195849543.html
1246596040	20250528	202505	2025	2025.4055											CVL	CONSTITUENT						CVL			1	164	164	16	4	-7.0	2	1	2	-5.15463917525773	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528211500	https://www.cnn.com/2025/05/28/politics/jewish-congressman-greg-landsman-political-violence
1246596041	20250528	202505	2025	2025.4055											CVL	CONSTITUENT						CVL			1	164	164	16	4	-7.0	16	2	16	-5.05256711238134	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528211500	https://www.cnn.com/2025/05/28/politics/jewish-congressman-greg-landsman-political-violence
1246596042	20250528	202505	2025	2025.4055											CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	4	1	4	-5.13552068473609	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528211500	https://www.nysun.com/article/trouble-cbs-news-trumps-threatens-sue-again-report-called-trump-mob-boss
1246596043	20250528	202505	2025	2025.4055											CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	6	1	6	-5.13552068473609	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Israel	IS	IS		31.5	34.75	IS	20250528211500	https://www.nysun.com/article/trouble-cbs-news-trumps-threatens-sue-again-report-called-trump-mob-boss
1246596044	20250528	202505	2025	2025.4055											DNK	DANISH	DNK								1	173	173	17	4	-5.0	3	1	3	-2.65017667844523	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250528211500	https://www.thedailybeast.com/danish-dad-of-4s-family-living-in-rv-after-his-ice-arrest-at-citizenship-interview/
1246596045	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	0.89820359281438	0								3	Moeller High School, Ohio, United States	US	USOH		39.2201	-84.3583	1043422	3	Moeller High School, Ohio, United States	US	USOH		39.2201	-84.3583	1043422	20250528211500	https://www.whio.com/news/local/senior-says-he-was-denied-graduation-walk-after-cheering-another-ceremony/IV5W5ATAWFHLRHN2XDGUO6ASZM/
1246596046	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	1	6	0.89820359281438	0								3	Norwood High School, Ohio, United States	US	USOH		39.1614	-84.4585	1059289	3	Norwood High School, Ohio, United States	US	USOH		39.1614	-84.4585	1059289	20250528211500	https://www.whio.com/news/local/senior-says-he-was-denied-graduation-walk-after-cheering-another-ceremony/IV5W5ATAWFHLRHN2XDGUO6ASZM/
1246596047	20250528	202505	2025	2025.4055											EDU	SCHOLAR						EDU			1	036	036	03	1	4.0	1	1	1	4.20353982300885	0								3	Roger Williams University, Rhode Island, United States	US	USRI		41.6484	-71.2609	1901494	3	Roger Williams University, Rhode Island, United States	US	USRI		41.6484	-71.2609	1901494	20250528211500	https://wbsm.com/new-bedford-southcoast-community-foundation-jacobs-scholarships-2025/
1246596048	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	036	036	03	1	4.0	2	1	2	-5.09090909090909	0								3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	20250528211500	https://www.nysun.com/article/at-harvards-upcoming-commencement-divinity-school-graduates-will-be-led-by-classmate-who-was-charged-with-assaulting-a-jewish-student
1246596049	20250528	202505	2025	2025.4055											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	6	1	6	2.27848101265823	0								5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250528211500	https://www.pulse.ng/articles/news/fg-wants-to-pay-nigerians-n45k-monthly-stipend-for-learning-vocational-education-2025052819382455383
1246596050	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	1	1	1	4.20353982300885	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Roger Williams University, Rhode Island, United States	US	USRI		41.6484	-71.2609	1901494	20250528211500	https://wbsm.com/new-bedford-southcoast-community-foundation-jacobs-scholarships-2025/
1246596051	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	5.26315789473684	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20250528211500	https://naples.floridaweekly.com/events/fw-events/social-lee-coffee-careers/
1246596052	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	3	1	3	7.46268656716418	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528211500	https://www.myjoyonline.com/uhas-renamed-in-honour-of-late-prof-atta-mills/
1246596053	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	141	141	14	3	-6.5	2	1	2	-8.40707964601769	0								3	Sutro Heights Park, California, United States	US	USCA		37.7783	-122.511	253952	3	Sutro Heights Park, California, United States	US	USCA		37.7783	-122.511	253952	20250528211500	https://sfist.com/2025/05/28/sfpd-makes-arrest-in-playground-arson-cases/
1246596054	20250528	202505	2025	2025.4055											GBR	LONDON	GBR								1	046	046	04	1	7.0	3	1	3	5.6338028169014	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Singapore	SN	SN		1.366667	103.8	SN	20250528211500	https://hospitalitydesign.com/news/hotels-resorts/nomad-hotels-singapore/
1246596055	20250528	202505	2025	2025.4055											GOV	PRIME MINISTER						GOV			1	019	019	01	1	3.4	3	1	3	-3.50515463917525	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528211500	https://www.rnz.co.nz/news/political/562491/pm-doesn-t-believe-coalition-subject-to-more-leaks-than-previous-governments
1246596056	20250528	202505	2025	2025.4055											GOV	KING						GOV			0	020	020	02	1	3.0	3	1	3	-2.69461077844312	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528211500	https://www.alternet.org/trump-pennsylvania-cnn/
1246596057	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	5	1	5	-4.72103004291845	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528211500	https://www.nysun.com/article/trump-confirms-he-is-looking-at-pardoning-two-men-convicted-of-conspiring-to-kidnap-gretchen-whitmer
1246596058	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	5.34124629080119	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528211500	https://thesun.ng/june-12-national-assembly-to-hold-joint-session-tinubu-to-attend/
1246596059	20250528	202505	2025	2025.4055											GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	6	1	6	-0.67681895093062	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528211500	https://www.citizensvoice.com/2025/05/28/bridge-collapse-preventing-access-to-dallas-twp-cemetery/
1246596060	20250528	202505	2025	2025.4055											GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	6	1	6	-7.65765765765766	0								3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	20250528211500	https://www.local10.com/news/local/2025/05/28/man-accused-of-killing-motorcyclist-in-coral-gables-hit-and-run/
1246596061	20250528	202505	2025	2025.4055											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	10	1	10	-0.298507462686571	0								3	South Burlington High School, Vermont, United States	US	USVT		44.4548	-73.1781	1918889	3	South Burlington High School, Vermont, United States	US	USVT		44.4548	-73.1781	1918889	20250528211500	https://www.mynbc5.com/article/vt-cellphone-ban-in-schools-approaches-finish-line/64907813
1246596062	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	5	1	5	5.20231213872832	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250528211500	https://www.energy-pedia.com/news/south-africa/south-african-national-petroleum-company-officially-launched-200000
1246596063	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	3	1	3	0.17636684303351	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528211500	https://www.thedailybeast.com/pope-urges-trump-to-hurry-up-and-do-something-about-putin/
1246596064	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	10	1	10	-0.42735042735042	0								4	Mpape, Nigeria (general), Nigeria	NI	NI00	191147	9.14583	7.49556	-2019974	4	Mpape, Nigeria (general), Nigeria	NI	NI00	191147	9.14583	7.49556	-2019974	20250528211500	https://www.naijanews.com/2025/05/28/if-we-have-a-free-and-fair-election-he-will-not-win-onaiyekan-warns-tinubu/
1246596065	20250528	202505	2025	2025.4055											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	6	1	6	-7.65765765765766	0								3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	20250528211500	https://www.local10.com/news/local/2025/05/28/man-accused-of-killing-motorcyclist-in-coral-gables-hit-and-run/
1246596066	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-1.50485436893204	0								4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	20250528211500	https://www.crikey.com.au/2025/05/29/sussan-ley-coalition-shadow-cabinet-woodside-north-west-shelf/
1246596067	20250528	202505	2025	2025.4055											GTM	GUATEMALA	GTM								1	173	173	17	4	-5.0	3	1	3	-14.2487046632124	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250528211500	https://wbsm.com/new-bedford-guatemalan-mario-lopez-illegal-reentry/
1246596068	20250528	202505	2025	2025.4055											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	061	061	06	2	6.4	6	1	6	-2.70618556701031	0								3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	20250528211500	https://www.alternet.org/everyone-is-afraid-to-tell-him-trump-mocked-as/
1246596069	20250528	202505	2025	2025.4055											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	6	1	6	-3.01507537688442	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528211500	https://www.thedailybeast.com/trump-melts-down-at-why-do-you-always-chicken-out-question/
1246596070	20250528	202505	2025	2025.4055											ITA	ITALIAN	ITA								1	042	042	04	1	1.9	4	1	4	1.22699386503068	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250528211500	https://1428elm.com/maika-monroe-recast-scheduling-brides-olivia-cooke
1246596071	20250528	202505	2025	2025.4055											ITA	ITALIAN	ITA								1	042	042	04	1	1.9	6	1	6	1.22699386503068	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528211500	https://1428elm.com/maika-monroe-recast-scheduling-brides-olivia-cooke
1246596072	20250528	202505	2025	2025.4055											JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-5.70776255707763	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528211500	https://chicago.suntimes.com/the-watchdogs/2025/05/28/president-trump-drug-kingpin-larry-hoover-commutation-federal-prison-sentence
1246596073	20250528	202505	2025	2025.4055											JUD	JUDGE						JUD			0	060	060	06	2	6.0	4	1	4	-5.70342205323194	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528211500	https://www.news8000.com/news/crime/la-crosse-man-gets-7-5-years-in-federal-prison-for-large-scale-meth-operation/article_2b5989da-5cd7-4322-8337-3cf49cde6263.html
1246596074	20250528	202505	2025	2025.4055											JUD	JUDGE						JUD			0	060	060	06	2	6.0	6	1	6	-5.70342205323194	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528211500	https://www.news8000.com/news/crime/la-crosse-man-gets-7-5-years-in-federal-prison-for-large-scale-meth-operation/article_2b5989da-5cd7-4322-8337-3cf49cde6263.html
1246596075	20250528	202505	2025	2025.4055											JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	2	1	2	-12.621359223301	0								3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	20250528211500	https://kfgo.com/2025/05/28/attorneys-for-minn-senator-seek-to-have-2nd-charge-dismissed/
1246596076	20250528	202505	2025	2025.4055											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	4	1	4	-5.70342205323194	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528211500	https://www.news8000.com/news/crime/la-crosse-man-gets-7-5-years-in-federal-prison-for-large-scale-meth-operation/article_2b5989da-5cd7-4322-8337-3cf49cde6263.html
