GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245705092	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	9.43396226415095	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250523174500	https://africa.com/rwandair-invites-passengers-to-explore-africa-and-its-global-destinations-with-its-new-rwandair-holidays-platform/
1245705093	20250523	202505	2025	2025.3918											EUR	EUROPEAN	EUR								0	100	100	10	3	-5.0	2	1	2	-2.05128205128205	0								3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	20250523174500	https://www.defensenews.com/pentagon/2025/05/23/hegseth-to-attend-asia-defense-summit-with-no-china-meeting-planned/
1245705094	20250523	202505	2025	2025.3918											EUR	EUROPEAN	EUR								0	100	100	10	3	-5.0	2	1	2	-2.05128205128205	0								3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	1	Ukraine	UP	UP		49	32	UP	20250523174500	https://www.defensenews.com/pentagon/2025/05/23/hegseth-to-attend-asia-defense-summit-with-no-china-meeting-planned/
1245705095	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-12.568306010929	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250523174500	https://www.halsteadgazette.co.uk/news/25187666.keith-mccarthys-retrial-murder-sentenced-reduced/
1245705096	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-12.568306010929	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523174500	https://www.halsteadgazette.co.uk/news/25187666.keith-mccarthys-retrial-murder-sentenced-reduced/
1245705097	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-12.568306010929	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250523174500	https://www.halsteadgazette.co.uk/news/25187666.keith-mccarthys-retrial-murder-sentenced-reduced/
1245705098	20250523	202505	2025	2025.3918											GIN	GUINEA	GIN								1	046	046	04	1	7.0	10	1	10	-3.27102803738318	0								4	Cabool, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Cabool, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523174500	https://houstonherald.com/2025/05/deputys-report-man-allegedly-threatens-to-burn-house-down-with-woman-in-it/
1245705099	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	031	031	03	1	5.2	2	1	2	-1.9501133786848	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523174500	https://www.dailysignal.com/2025/05/23/newly-adopted-who-pandemic-pact-is-step-toward-global-surveillance-superstate-expert-says/
1245705100	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	031	031	03	1	5.2	1	1	1	-1.9501133786848	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250523174500	https://www.dailysignal.com/2025/05/23/newly-adopted-who-pandemic-pact-is-step-toward-global-surveillance-superstate-expert-says/
1245705101	20250523	202505	2025	2025.3918											GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	2	1	2	1.38121546961326	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250523174500	https://www.mainepublic.org/business-and-economy/2025-05-23/york-county-hospitality-industry-reports-canadian-bookings-are-down
1245705102	20250523	202505	2025	2025.3918											GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	8	1	8	1.38121546961326	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523174500	https://www.mainepublic.org/business-and-economy/2025-05-23/york-county-hospitality-industry-reports-canadian-bookings-are-down
1245705103	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	5.35372848948374	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523174500	https://www.sanmarcosrecord.com/article/30263,ascension-texas-names-jamie-youssef-chief-executive-officer
1245705104	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	186	186	18	4	-10.0	6	1	6	-3.69230769230769	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523174500	https://www.theweek.in/leisure/society/2025/05/23/lincoln-artefacts-fetch-millions-in-auction-but-at-what-cost.html
1245705105	20250523	202505	2025	2025.3918											GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	10	1	10	-9.16666666666671	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250523174500	https://www.prokerala.com/news/articles/a1637528.html
1245705106	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.15384615384615	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250523174500	https://www.sundayworld.com/crime/irish-crime/man-20s-rushed-to-hospital-following-suspected-stabbing-in-dublin-city-centre/a451425618.html
1245705107	20250523	202505	2025	2025.3918											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	046	046	04	1	7.0	4	1	4	-3.38645418326693	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523174500	https://www.kuow.org:443/stories/trump-threatens-steep-tariffs-on-trade-with-the-european-union-and-on-iphones
1245705108	20250523	202505	2025	2025.3918											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	050	050	05	1	3.5	4	1	4	-3.38645418326693	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523174500	https://www.kuow.org:443/stories/trump-threatens-steep-tariffs-on-trade-with-the-european-union-and-on-iphones
1245705109	20250523	202505	2025	2025.3918											IND	ALLAHABAD	IND								0	040	040	04	1	1.0	4	1	4	-7.96252927400468	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250523174500	https://www.hindustantimes.com/cities/lucknow-news/cannibal-skull-collector-sentenced-to-life-in-double-murder-case-101748020975879.html
1245705110	20250523	202505	2025	2025.3918											IND	ALLAHABAD	IND								0	040	040	04	1	1.0	2	1	2	-7.96252927400468	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250523174500	https://www.hindustantimes.com/cities/lucknow-news/cannibal-skull-collector-sentenced-to-life-in-double-murder-case-101748020975879.html
1245705111	20250523	202505	2025	2025.3918											IND	VIJAYAWADA	IND								1	040	040	04	1	1.0	5	1	5	1.36986301369863	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523174500	https://www.thehindu.com/news/national/andhra-pradesh/scr-official-reviews-personnel-department-meets-with-union-leaders/article69611480.ece
1245705112	20250523	202505	2025	2025.3918											IND	MADHYA PRADESH	IND								0	042	042	04	1	1.9	1	1	1	-7.96252927400468	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250523174500	https://www.hindustantimes.com/cities/lucknow-news/cannibal-skull-collector-sentenced-to-life-in-double-murder-case-101748020975879.html
1245705113	20250523	202505	2025	2025.3918											IND	KERALA	IND								1	042	042	04	1	1.9	6	1	6	-1.06382978723404	0								4	Idukki, Kerala, India	IN	IN13	17702	9.85	76.9667	-2097734	4	Idukki, Kerala, India	IN	IN13	17702	9.85	76.9667	-2097734	20250523174500	https://www.theweek.in/news/india/2025/05/23/kerala-rains-when-is-monsoon-starting-in-kerala-imd-says.html
1245705114	20250523	202505	2025	2025.3918											IND	MADHYA PRADESH	IND								0	042	042	04	1	1.9	3	1	3	-7.96252927400468	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250523174500	https://www.hindustantimes.com/cities/lucknow-news/cannibal-skull-collector-sentenced-to-life-in-double-murder-case-101748020975879.html
1245705115	20250523	202505	2025	2025.3918											IND	ALLAHABAD	IND								0	173	173	17	4	-5.0	1	1	1	-7.96252927400468	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250523174500	https://www.hindustantimes.com/cities/lucknow-news/cannibal-skull-collector-sentenced-to-life-in-double-murder-case-101748020975879.html
1245705116	20250523	202505	2025	2025.3918											INDGOV	OMAR ABDULLAH	IND					GOV			0	042	042	04	1	1.9	4	1	4	-3.33333333333333	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250523174500	https://www.thehindu.com/news/national/pakistan-conducted-precision-strikes-on-indian-civilians-in-border-districts-of-jk-derek-obrien/article69610755.ece
1245705117	20250523	202505	2025	2025.3918											IRL	IRISH	IRL								1	062	062	06	2	7.4	2	1	2	-0.22962112514352	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523174500	https://www.thejournal.ie/unifil-homecoming-125-infantry-shane-rockett-sean-rooney-6713281-May2025/
1245705118	20250523	202505	2025	2025.3918											IRLMIL	IRISH	IRL					MIL			1	062	062	06	2	7.4	6	1	6	-0.22962112514352	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523174500	https://www.thejournal.ie/unifil-homecoming-125-infantry-shane-rockett-sean-rooney-6713281-May2025/
1245705119	20250523	202505	2025	2025.3918											IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-1.21107266435986	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523174500	https://www.ynetnews.com/article/h1mhhxabgl
1245705120	20250523	202505	2025	2025.3918											IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-3.83435582822086	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250523174500	https://www.ynetnews.com/article/bylpu7azel
1245705121	20250523	202505	2025	2025.3918											IRQ	IRAQ	IRQ								0	031	031	03	1	5.2	2	1	2	0.85324232081911	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523174500	http://breakingdefense.com/2025/05/ai-unchained-ngas-maven-tool-significantly-decreasing-time-to-targeting-agency-chief-says/
1245705122	20250523	202505	2025	2025.3918											IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	2	1	2	-1.42671854734112	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250523174500	https://thedailyrecord.com/2025/05/23/jd-vance-naval-academy-trump-military-policy/
1245705123	20250523	202505	2025	2025.3918											IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	8	1	8	-1.42671854734112	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523174500	https://thedailyrecord.com/2025/05/23/jd-vance-naval-academy-trump-military-policy/
1245705124	20250523	202505	2025	2025.3918											ISR	ISRAELI	ISR								0	0841	084	08	2	7.0	1	1	1	-1.50627615062761	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523174500	https://www.ynetnews.com/article/ryyalmc11le
1245705125	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	10	1	10	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523174500	http://www.panapress.com/Guterres-calls-on-Israel-to-acce-a_630778257-lang2.html
1245705126	20250523	202505	2025	2025.3918											ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	2	1	2	-1.21107266435986	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523174500	https://www.ynetnews.com/article/h1mhhxabgl
1245705127	20250523	202505	2025	2025.3918											ISRGOV	ISRAELI	ISR					GOV			0	0841	084	08	2	7.0	3	1	3	-1.50627615062761	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523174500	https://www.ynetnews.com/article/ryyalmc11le
1245705128	20250523	202505	2025	2025.3918											ISRUAF	ISRAEL	ISR					UAF			1	051	051	05	1	3.4	4	1	4	-2.73348519362186	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523174500	https://www.ynetnews.com/article/ryudu7rwll
1245705129	20250523	202505	2025	2025.3918											JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	3	1	3	-5.57103064066853	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523174500	https://nypost.com/2025/05/23/business/goldman-sachs-demands-prison-time-for-1mdb-fraudster-timothy-leissner/
1245705130	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			0	0214	021	02	1	3.4	3	1	3	-5.57103064066853	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523174500	https://nypost.com/2025/05/23/business/goldman-sachs-demands-prison-time-for-1mdb-fraudster-timothy-leissner/
1245705131	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			0	0214	021	02	1	3.4	2	1	2	-5.57103064066853	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523174500	https://nypost.com/2025/05/23/business/goldman-sachs-demands-prison-time-for-1mdb-fraudster-timothy-leissner/
1245705132	20250523	202505	2025	2025.3918											JUD	LAWYER						JUD			0	025	025	02	1	-0.3	6	1	6	-7.375	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250523174500	https://www.dailymail.co.uk/news/article-14743453/Beautician-called-mixed-race-bouncer-N-word-25-times-fiancees-windows-smashed-avoids-jail.html
1245705133	20250523	202505	2025	2025.3918											JUD	JUSTICE OF THE PEACE						JUD			1	040	040	04	1	1.0	2	1	2	-1.58478605388272	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250523174500	https://www.ross-shirejournal.co.uk/news/national/welcome-rain-forecast-on-bank-holiday-weekend-after-30-dry-days-in-parts-of-uk-134105/
1245705134	20250523	202505	2025	2025.3918											JUD	COUNSELOR						JUD			1	040	040	04	1	1.0	5	1	5	-0.60168471720819	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523174500	https://www.chronicleonline.com/news/local/pace-center-for-girls-citrus-rewriting-girls-stories-alternative-school-gives-girls-a-chance-for/article_46b0d354-92d0-54bc-ab3e-7374e35aec58.html
1245705135	20250523	202505	2025	2025.3918											JUD	LAWYER						JUD			1	042	042	04	1	1.9	10	1	10	-1.64533820840951	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523174500	https://www.koimoi.com/what-to-watch/excited-for-criminal-justice-s4-4-must-watch-courtroom-dramas-on-ott/
1245705136	20250523	202505	2025	2025.3918											LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	7	1	7	-2.73348519362186	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523174500	https://www.ynetnews.com/article/ryudu7rwll
1245705137	20250523	202505	2025	2025.3918											LBN	LEBANON	LBN								0	012	012	01	1	-0.4	4	1	4	-0.22962112514352	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523174500	https://www.thejournal.ie/unifil-homecoming-125-infantry-shane-rockett-sean-rooney-6713281-May2025/
1245705138	20250523	202505	2025	2025.3918											LEG	DELEGATE						LEG			0	037	037	03	1	5.0	10	1	10	-1.9501133786848	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523174500	https://www.dailysignal.com/2025/05/23/newly-adopted-who-pandemic-pact-is-step-toward-global-surveillance-superstate-expert-says/
1245705139	20250523	202505	2025	2025.3918											LEG	SENATOR						LEG			0	040	040	04	1	1.0	70	7	70	-2.11979833350634	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523174500	https://www.dailycamera.com/2025/05/23/congress-medicaid-cuts-senate/
1245705140	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-6.62251655629139	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523174500	https://www.25newsnow.com/2025/05/23/illinois-house-passes-bill-creating-student-chronic-absence-task-force/
1245705141	20250523	202505	2025	2025.3918											LEG	CONGRESSMAN						LEG			1	050	050	05	1	3.5	5	1	5	-7.24070450097847	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523174500	https://www.ynetnews.com/article/syblszrbll
1245705142	20250523	202505	2025	2025.3918											MED	LOCAL MEDIA						MED			0	042	042	04	1	1.9	6	1	6	-0.536193029490609	0								4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250523174500	https://www.theweek.in/news/india/2025/05/23/west-bengal-news-bsf-jawan-purnam-shaw-receives-a-hero-s-welcome-back-home.html
1245705143	20250523	202505	2025	2025.3918											MED	WEBSITE						MED			1	043	043	04	1	2.8	5	1	5	-0.42372881355932	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250523174500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285263
1245705144	20250523	202505	2025	2025.3918											MED	JOURNALIST						MED			0	173	173	17	4	-5.0	4	1	4	-7.96252927400468	0								4	Rae Bareli, Uttar Pradesh, India	IN	IN36	17934	26.2167	81.2333	-2108528	4	Rae Bareli, Uttar Pradesh, India	IN	IN36	17934	26.2167	81.2333	-2108528	20250523174500	https://www.hindustantimes.com/cities/lucknow-news/cannibal-skull-collector-sentenced-to-life-in-double-murder-case-101748020975879.html
1245705145	20250523	202505	2025	2025.3918											MED	WEBSITE						MED			1	192	192	19	4	-9.5	8	1	8	-4.14012738853503	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523174500	https://www.nevadaappeal.com/news/2025/may/23/bat-with-rabies-confirmed-in-carson-city/
1245705146	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			1	020	020	02	1	3.0	5	1	5	0.884955752212391	0								4	Bardu, Troms, Norway	NO	NO18	26080	68.8667	18.35	-252512	4	Bardu, Troms, Norway	NO	NO18	26080	68.8667	18.35	-252512	20250523174500	https://www.newsinenglish.no/2025/05/23/military-employees-can-still-commute/
1245705147	20250523	202505	2025	2025.3918											MIL	ARMY						MIL			0	042	042	04	1	1.9	6	1	6	-2.98895386614685	0								3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250523174500	https://www.mirror.co.uk/news/us-news/george-floyds-girlfriend-worries-trump-35279289
1245705148	20250523	202505	2025	2025.3918											NGOCHR	YMCA				CHR		NGO			1	036	036	03	1	4.0	5	1	5	3.63636363636364	0								0								0								20250523174500	https://ladailypost.com/page/4609/
1245705149	20250523	202505	2025	2025.3918											NRMRAC020	CREATIVITY				NRM					1	040	040	04	1	1.0	10	1	10	3.90959071472205	0								0								0								20250523174500	https://www.thedrum.com/news/2025/05/23/bd100-2025-how-business-development-pros-are-tackling-tough-times-with-ai-and
1245705150	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	1	1	1	-6.07843137254902	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523174500	https://www.hindustantimes.com/india-news/pak-politicians-water-bomb-and-famine-warning-to-his-govt-over-suspension-of-indus-waters-treaty-101748014526422.html
1245705151	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	1	1	1	-6.07843137254902	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523174500	https://www.hindustantimes.com/india-news/pak-politicians-water-bomb-and-famine-warning-to-his-govt-over-suspension-of-indus-waters-treaty-101748014526422.html
