GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248335823	20250607	202506	2025	2025.4301											LEG	CONGRESSMAN						LEG			1	020	020	02	1	3.0	10	1	10	-0.99667774086378	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607040000	https://wsbt.com/news/local/d-day-demonstration-day-rally-for-vets-held-in-benton-harbor-veteran-affairs-protest
1248335824	20250607	202506	2025	2025.4301											MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	4.9469964664311	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607040000	https://www.ghanamma.com/2025/06/07/social-media-is-stirred-by-kofi-adoma-and-his-wife/
1248335825	20250607	202506	2025	2025.4301											MED	PUBLICATION						MED			1	042	042	04	1	1.9	2	1	2	5.76923076923077	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607040000	https://shark1053.com/ixp/919/p/unique-massachusetts-spot-is-now-the-best-brunch-restaurant-in-the-state/
1248335826	20250607	202506	2025	2025.4301											MED	PUBLICATION						MED			1	042	042	04	1	1.9	8	1	8	5.76923076923077	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607040000	https://shark1053.com/ixp/919/p/unique-massachusetts-spot-is-now-the-best-brunch-restaurant-in-the-state/
1248335827	20250607	202506	2025	2025.4301											MEX	JUAREZ	MEX								0	040	040	04	1	1.0	2	1	2	-6.640625	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250607040000	https://www.fox35orlando.com/news/apopka-family-faces-deportation-following-ice-arrest
1248335828	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			0	051	051	05	1	3.4	6	1	6	-5.8139534883721	0								3	Ewa Beach, Hawaii, United States	US	USHI		21.3156	-158.007	358767	3	Ewa Beach, Hawaii, United States	US	USHI		21.3156	-158.007	358767	20250607040000	https://www.westhawaiitoday.com/2025/06/06/hawaii-news/oahu-soldier-sentenced-to-23-years-for-killing-wife-and-staging-disappearance/
1248335829	20250607	202506	2025	2025.4301											MIL	NAVY						MIL			0	051	051	05	1	3.4	6	1	6	-5.8139534883721	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607040000	https://www.westhawaiitoday.com/2025/06/06/hawaii-news/oahu-soldier-sentenced-to-23-years-for-killing-wife-and-staging-disappearance/
1248335830	20250607	202506	2025	2025.4301											MIL	NAVY						MIL			0	090	090	09	2	-2.0	6	1	6	-5.8139534883721	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607040000	https://www.westhawaiitoday.com/2025/06/06/hawaii-news/oahu-soldier-sentenced-to-23-years-for-killing-wife-and-staging-disappearance/
1248335831	20250607	202506	2025	2025.4301											NGA	LAGOS	NGA								0	036	036	03	1	4.0	2	1	2	-0.22301516503122	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250607040000	https://tribuneonlineng.com/many-things-you-dont-know-about-uncle-sam-a-silent-crusader-for-press-freedom/
1248335832	20250607	202506	2025	2025.4301											NGA	LAGOS	NGA								0	036	036	03	1	4.0	8	1	8	-0.22301516503122	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607040000	https://tribuneonlineng.com/many-things-you-dont-know-about-uncle-sam-a-silent-crusader-for-press-freedom/
1248335833	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-0.22301516503122	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250607040000	https://tribuneonlineng.com/many-things-you-dont-know-about-uncle-sam-a-silent-crusader-for-press-freedom/
1248335834	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	6	1	6	-0.22301516503122	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607040000	https://tribuneonlineng.com/many-things-you-dont-know-about-uncle-sam-a-silent-crusader-for-press-freedom/
1248335835	20250607	202506	2025	2025.4301											NGA	LAGOS	NGA								0	043	043	04	1	2.8	4	1	4	-0.22301516503122	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607040000	https://tribuneonlineng.com/many-things-you-dont-know-about-uncle-sam-a-silent-crusader-for-press-freedom/
1248335836	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								0	046	046	04	1	7.0	4	1	4	-0.22301516503122	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607040000	https://tribuneonlineng.com/many-things-you-dont-know-about-uncle-sam-a-silent-crusader-for-press-freedom/
1248335837	20250607	202506	2025	2025.4301											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	2	1	2	1.04712041884817	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607040000	https://tribuneonlineng.com/my-song-oh-nigeria-was-to-address-societal-ills-in-nigeria-sylars/
1248335838	20250607	202506	2025	2025.4301											NGA	NIGERIAN	NGA								1	100	100	10	3	-5.0	2	1	2	1.04712041884817	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607040000	https://tribuneonlineng.com/my-song-oh-nigeria-was-to-address-societal-ills-in-nigeria-sylars/
1248335839	20250607	202506	2025	2025.4301											OPP	OPPOSITION SENATOR						OPP			1	111	111	11	3	-2.0	6	1	6	-0.16420361247948	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607040000	https://www.philstar.com/entertainment/2025/06/07/2448813/actor-screenwriter-groups-oppose-bill-strengthening-mtrcb
1248335840	20250607	202506	2025	2025.4301											OPP	OPPOSITION SENATOR						OPP			1	1721	172	17	4	-5.0	6	1	6	-0.16420361247948	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607040000	https://www.philstar.com/entertainment/2025/06/07/2448813/actor-screenwriter-groups-oppose-bill-strengthening-mtrcb
1248335841	20250607	202506	2025	2025.4301											OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	5	1	5	-3.3167495854063	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250607040000	https://politicaldog101.com/2025/06/european-intelligence-community-growns-worried-of-its-trump-ties/
1248335842	20250607	202506	2025	2025.4301											PAK	PAKISTANI	PAK								1	111	111	11	3	-2.0	9	1	9	-5.39083557951483	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607040000	https://www.newkerala.com/news/o/pm-modi-attacks-pakistan-kashmir-says-op-sindoor-gave-175
1248335843	20250607	202506	2025	2025.4301											PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	3	1	3	5.33333333333333	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607040000	https://www.philstar.com/lifestyle/health-and-family/2025/06/07/2448812/miss-eco-international-alexie-brooks-opens-same-sex-relationship
1248335844	20250607	202506	2025	2025.4301											PHL	PHILIPPINE	PHL								1	1721	172	17	4	-5.0	2	1	2	-0.16420361247948	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607040000	https://www.philstar.com/entertainment/2025/06/07/2448813/actor-screenwriter-groups-oppose-bill-strengthening-mtrcb
1248335845	20250607	202506	2025	2025.4301											PHLOPP	PHILIPPINE	PHL					OPP			1	111	111	11	3	-2.0	2	1	2	-0.16420361247948	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607040000	https://www.philstar.com/entertainment/2025/06/07/2448813/actor-screenwriter-groups-oppose-bill-strengthening-mtrcb
1248335846	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	2.58435032304379	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
1248335847	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	2.58435032304379	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
1248335848	20250607	202506	2025	2025.4301											USA	AMERICAN	USA								0	014	014	01	1	0.0	10	1	10	-0.86021505376344	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607040000	https://danburycountry.com/would-a-hooters-survive-in-the-danbury-mall/
1248335849	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	2.58435032304379	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
1248335850	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	2.58435032304379	0								3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
1248335851	20250607	202506	2025	2025.4301											USA	MONTANA	USA								0	020	020	02	1	3.0	1	1	1	-5.42635658914729	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Yellowstone County, Montana, United States	US	USMT		45.9166	-108.301	1719558	20250607040000	https://mooseradio.com/ixp/1152/p/shacaiah-blue-harding-missing/
1248335852	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.12483399734395	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607040000	https://www.newkerala.com/news/o/indian-delegation-calls-us-vice-president-vance-excellent-meeting-347
1248335853	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.82417582417583	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250607040000	http://www.news9.com/story/6843908920b1ee0e9c5f4964/curtains-up-for-a-cure-the-gher-family-s-fight-against-friedreich-ataxia
1248335854	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.12483399734395	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607040000	https://www.newkerala.com/news/o/indian-delegation-calls-us-vice-president-vance-excellent-meeting-347
1248335855	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.8139534883721	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	20250607040000	https://www.westhawaiitoday.com/2025/06/06/hawaii-news/oahu-soldier-sentenced-to-23-years-for-killing-wife-and-staging-disappearance/
1248335856	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	1.7100977198697	0								3	Eldorado, Utah, United States	US	USUT	UT035	40.7219	-112.017	1451582	3	Eldorado, Utah, United States	US	USUT	UT035	40.7219	-112.017	1451582	20250607040000	https://www.yahoo.com/news/four-trumps-cabinet-secretaries-coming-033000337.html
1248335857	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-5.8139534883721	0								3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	20250607040000	https://www.westhawaiitoday.com/2025/06/06/hawaii-news/oahu-soldier-sentenced-to-23-years-for-killing-wife-and-staging-disappearance/
1248335858	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-2.41090146750524	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250607040000	https://www.idahostatejournal.com/news/local/no-kings-day-local-organizers-to-join-national-day-of-protest-on-trump-s-birthday/article_f6fffdb8-7d72-46ed-ba21-9d7ff82c1152.html
1248335859	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	2.52707581227437	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607040000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/06/06/jessica-ramos-fallout-cuomo-endorsement
1248335860	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	2.52707581227437	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250607040000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/06/06/jessica-ramos-fallout-cuomo-endorsement
1248335861	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-5.8139534883721	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	20250607040000	https://www.westhawaiitoday.com/2025/06/06/hawaii-news/oahu-soldier-sentenced-to-23-years-for-killing-wife-and-staging-disappearance/
1248335862	20250607	202506	2025	2025.4301											USA	ATLANTA	USA								1	057	057	05	1	8.0	10	1	10	4.47761194029851	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607040000	https://www.jox2fm.com/2025/06/06/one-day-after-bullpen-meltdown-braves-recall-rhp-craig-kimbrel/
1248335863	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	060	060	06	2	6.0	6	1	6	-3.67647058823529	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250607040000	https://ktar.com/arizona-business/tides-on-cave-creek/5714703/
1248335864	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-5.8139534883721	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	20250607040000	https://www.westhawaiitoday.com/2025/06/06/hawaii-news/oahu-soldier-sentenced-to-23-years-for-killing-wife-and-staging-disappearance/
1248335865	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	2.52707581227437	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607040000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/06/06/jessica-ramos-fallout-cuomo-endorsement
1248335866	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.640625	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250607040000	https://www.fox35orlando.com/news/apopka-family-faces-deportation-following-ice-arrest
1248335867	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-2.22222222222222	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607040000	https://www.krem.com/article/news/local/experts-evaluate-decker-survival-odds/281-9137133a-6e59-47ff-812c-7d184c42c8e0
1248335868	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.640625	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250607040000	https://www.fox35orlando.com/news/apopka-family-faces-deportation-following-ice-arrest
1248335869	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	141	141	14	3	-6.5	6	1	6	-2.41090146750524	0								3	Caldwell Park, Idaho, United States	US	USID		42.8721	-112.44	378707	3	Caldwell Park, Idaho, United States	US	USID		42.8721	-112.44	378707	20250607040000	https://www.idahostatejournal.com/news/local/no-kings-day-local-organizers-to-join-national-day-of-protest-on-trump-s-birthday/article_f6fffdb8-7d72-46ed-ba21-9d7ff82c1152.html
1248335870	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	141	141	14	3	-6.5	4	1	4	-2.41090146750524	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250607040000	https://www.idahostatejournal.com/news/local/no-kings-day-local-organizers-to-join-national-day-of-protest-on-trump-s-birthday/article_f6fffdb8-7d72-46ed-ba21-9d7ff82c1152.html
1248335871	20250607	202506	2025	2025.4301											USA	AMERICAN	USA								0	182	182	18	4	-9.5	10	1	10	-0.86021505376344	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607040000	https://danburycountry.com/would-a-hooters-survive-in-the-danbury-mall/
1248335872	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.28758169934641	0								3	Rio Arriba County, New Mexico, United States	US	USNM		36.5333	-106.701	1702368	3	Rio Arriba County, New Mexico, United States	US	USNM		36.5333	-106.701	1702368	20250607040000	https://www.yahoo.com/news/no-details-rio-arriba-sheriff-033100630.html
1248335873	20250607	202506	2025	2025.4301											USA	WASHINGTON	USA								1	192	192	19	4	-9.5	2	1	2	-2.22222222222222	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607040000	https://www.krem.com/article/news/local/experts-evaluate-decker-survival-odds/281-9137133a-6e59-47ff-812c-7d184c42c8e0
1248335874	20250607	202506	2025	2025.4301											USA	WASHINGTON	USA								1	192	192	19	4	-9.5	1	1	1	-2.22222222222222	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607040000	https://www.krem.com/article/news/local/experts-evaluate-decker-survival-odds/281-9137133a-6e59-47ff-812c-7d184c42c8e0
1248335875	20250607	202506	2025	2025.4301											USA	WASHINGTON	USA								1	192	192	19	4	-9.5	4	1	4	-2.22222222222222	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607040000	https://www.krem.com/article/news/local/experts-evaluate-decker-survival-odds/281-9137133a-6e59-47ff-812c-7d184c42c8e0
1248335876	20250607	202506	2025	2025.4301											USACVL	AMERICAN	USA					CVL			1	051	051	05	1	3.4	3	1	3	1.50375939849624	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://kiow.com/2025/06/06/feenstra-votes-to-ban-illegal-immigrants-from-accessing-sba-funds/
