GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244400411	20250517	202505	2025	2025.3753											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	10	1	10	-0.32258064516129	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250517063000	https://www.fox26houston.com/news/federal-judge-rules-investor-houston-midtown-club-was-defrauded-awards-1-5-million-judgment
1244400412	20250517	202505	2025	2025.3753											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	3	1	3	-0.32258064516129	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250517063000	https://www.fox26houston.com/news/federal-judge-rules-investor-houston-midtown-club-was-defrauded-awards-1-5-million-judgment
1244400413	20250517	202505	2025	2025.3753											LEG	SENATE						LEG			1	036	036	03	1	4.0	10	1	10	1.96560196560197	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517063000	https://www.thelocal.it/20250516/italys-senate-confirms-clampdown-on-citizenship-claims/
1244400414	20250517	202505	2025	2025.3753											LEG	DELEGATE						LEG			1	045	045	04	1	5.0	1	1	1	1.52027027027027	0								4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	20250517063000	https://www.stabroeknews.com/2025/05/17/news/regional/jamaica/jamaicas-poultry-sector-valued-at-310b-in-new-study/
1244400415	20250517	202505	2025	2025.3753											LEG	DELEGATE						LEG			1	045	045	04	1	5.0	1	1	1	1.52027027027027	0								1	United States	US	US		39.828175	-98.5795	US	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	20250517063000	https://www.stabroeknews.com/2025/05/17/news/regional/jamaica/jamaicas-poultry-sector-valued-at-310b-in-new-study/
1244400416	20250517	202505	2025	2025.3753											LEG	DELEGATE						LEG			1	045	045	04	1	5.0	3	1	3	1.52027027027027	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517063000	https://www.stabroeknews.com/2025/05/17/news/regional/jamaica/jamaicas-poultry-sector-valued-at-310b-in-new-study/
1244400417	20250517	202505	2025	2025.3753											MAR	MOROCCO	MAR								0	046	046	04	1	7.0	2	1	2	3.99686520376176	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400418	20250517	202505	2025	2025.3753											MARGOV	MOHAMMED VI	MAR					GOV			0	046	046	04	1	7.0	6	1	6	3.99686520376176	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400419	20250517	202505	2025	2025.3753											MIL	ARMY						MIL			1	051	051	05	1	3.4	10	1	10	-3.04709141274238	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517063000	http://www.bignewsnetwork.com/news/278225544/indian-army-provides-vital-relief-to-shelling-affected-poonch-locals-in-jammu-and-kashmir
1244400420	20250517	202505	2025	2025.3753											PTY	PARTY MEMBER									1	040	040	04	1	1.0	10	1	10	-2.8328611898017	0								0								0								20250517063000	https://www.ghanamma.com/2025/05/17/attack-on-naa-koryoo-in-the-media-is-unhealthy-and-anti-party-behaviour-aide/
1244400421	20250517	202505	2025	2025.3753											RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-0.39920159680639	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517063000	https://www.hindustantimes.com/entertainment/hollywood/mission-impossible-the-final-reckoning-movie-review-an-homage-to-tom-cruise-and-ethan-hunt-that-is-flawed-yet-fabulous-101747460001906.html
1244400422	20250517	202505	2025	2025.3753											TCDCVL	CHAD	TCD					CVL			1	190	190	19	4	-10.0	2	1	2	-8.05970149253731	0								4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	20250517063000	https://www.the-star.co.ke/news/africa/2025-05-17-ex-chad-pm-arrested-over-alleged-links-to-deadly-clash
1244400423	20250517	202505	2025	2025.3753											UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-5.9375	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250517063000	https://news.webindia123.com/news/Articles/World/20250517/4317346.html
1244400424	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-5.47263681592039	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250517063000	https://www.yahoo.com/news/over-50-pounds-powdered-fentanyl-032031113.html
1244400425	20250517	202505	2025	2025.3753											USA	BUFFALO	USA								0	036	036	03	1	4.0	10	1	10	-12.3732251521299	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/assailant-who-stabbed-author-salman-rushdie-sentenced-to-25-years/
1244400426	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-5.45977011494253	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517063000	https://www.yahoo.com/news/immigration-issues-delay-trial-woman-040329717.html
1244400427	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.51546391752577	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250517063000	https://www.wibw.com/2025/05/17/topekas-nija-canady-raigan-kramer-help-college-softball-teams-ncaa-regionals/
1244400428	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.51546391752577	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250517063000	https://www.wibw.com/2025/05/17/topekas-nija-canady-raigan-kramer-help-college-softball-teams-ncaa-regionals/
1244400429	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.65289256198347	0								3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	20250517063000	https://www.the-messenger.com/news/local/article_c68a3bc3-60f0-5da5-85d5-ef40804a4bda.html
1244400430	20250517	202505	2025	2025.3753											USA	CALIFORNIA	USA								1	046	046	04	1	7.0	7	1	7	5.12820512820513	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250517063000	https://www.stgeorgeutah.com/obituaries/mary-robinson-woolf/article_7073a597-b36c-4814-b740-dba2db0c20c6.html
1244400431	20250517	202505	2025	2025.3753											USA	THE US	USA								0	057	057	05	1	8.0	10	1	10	0.71942446043165	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400432	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	3	1	3	-1.96882690730107	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517063000	https://www.latimes.com/world-nation/story/2025-05-16/biden-audio-release-pressures-democrats-who-would-rather-talk-about-trump
1244400433	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-4.80480480480481	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250517063000	https://www.koaa.com/news/crime/lakewood-homicide-suspect-arrested-by-u-s-marshals-in-colorado-springs
1244400434	20250517	202505	2025	2025.3753											USA	SACRAMENTO	USA								1	173	173	17	4	-5.0	4	1	4	-5.47263681592039	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250517063000	https://www.yahoo.com/news/over-50-pounds-powdered-fentanyl-032031113.html
1244400435	20250517	202505	2025	2025.3753											VEN	VENEZUELA	VEN								1	060	060	06	2	6.0	2	1	2	-6.53266331658292	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517063000	https://www.stabroeknews.com/2025/05/17/features/think-on-that/threats-to-us/
1244400436	20250517	202505	2025	2025.3753	AGR	FARMER						AGR													0	090	090	09	2	-2.0	5	1	5	1.23203285420945	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517063000	https://www.wbrz.com/news/lsu-agcenter-contributes-recent-rice-breeding-program-success-to-partnership
1244400437	20250517	202505	2025	2025.3753	AGR	FARMER						AGR													0	112	112	11	3	-2.0	10	1	10	-8.05970149253731	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	0								4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	20250517063000	https://www.the-star.co.ke/news/africa/2025-05-17-ex-chad-pm-arrested-over-alleged-links-to-deadly-clash
1244400438	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	036	036	03	1	4.0	2	1	2	0.71942446043165	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400439	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								CHN	CHINA	CHN								1	080	080	08	2	5.0	2	1	2	0.71942446043165	1	United Arab Emirates	AE	AE		24	54	AE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400440	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	2	1	2	0.71942446043165	1	United Arab Emirates	AE	AE		24	54	AE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400441	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	2	1	2	0.71942446043165	1	United Arab Emirates	AE	AE		24	54	AE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400442	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	0.71942446043165	1	United Arab Emirates	AE	AE		24	54	AE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400443	20250517	202505	2025	2025.3753	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	2	1	2	0.71942446043165	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400444	20250517	202505	2025	2025.3753	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	0.71942446043165	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400445	20250517	202505	2025	2025.3753	ARG	ROSARIO	ARG								UAF	TERRORIST GROUP						UAF			1	040	040	04	1	1.0	3	1	3	-6.71378091872791	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/mexican-indicted-in-us-in-first-after-cartel-designated-as-terrorist-group/
1244400446	20250517	202505	2025	2025.3753	ARG	ROSARIO	ARG								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-6.71378091872791	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/mexican-indicted-in-us-in-first-after-cartel-designated-as-terrorist-group/
1244400447	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	030	030	03	1	4.0	4	1	4	-9.45945945945945	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400448	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	030	030	03	1	4.0	1	1	1	-9.45945945945945	1	Russia	RS	RS		60	100	RS	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Russia	RS	RS		60	100	RS	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400449	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-9.45945945945945	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400450	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	2	1	2	-9.45945945945945	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400451	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	4	1	4	-9.45945945945945	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400452	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	1	1	1	-9.45945945945945	1	Russia	RS	RS		60	100	RS	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Russia	RS	RS		60	100	RS	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400453	20250517	202505	2025	2025.3753	AUSGOV	AUSTRALIA	AUS					GOV													1	110	110	11	3	-2.0	2	1	2	-2.17113665389527	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250517063000	https://www.standard.net.au/story/8969023/rural-outcry-over-emergency-services-levy-lack-of-drought-help/
1244400454	20250517	202505	2025	2025.3753	AUSGOV	AUSTRALIAN	AUS					GOV													1	111	111	11	3	-2.0	3	1	3	-9.54773869346732	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517063000	https://www.ibtimes.com/canberra-slams-russian-jailing-australian-who-fought-ukraine-3773831
1244400455	20250517	202505	2025	2025.3753	AUSGOV	QUEENSLAND	AUS					GOV			AUS	AUSTRALIAN	AUS								0	071	071	07	2	7.4	4	1	4	-2.17113665389527	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517063000	https://www.standard.net.au/story/8969023/rural-outcry-over-emergency-services-levy-lack-of-drought-help/
1244400456	20250517	202505	2025	2025.3753	AUSGOV	QUEENSLAND	AUS					GOV			AUSAGR	AUSTRALIAN	AUS					AGR			0	071	071	07	2	7.4	6	1	6	-2.17113665389527	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517063000	https://www.standard.net.au/story/8969023/rural-outcry-over-emergency-services-levy-lack-of-drought-help/
1244400457	20250517	202505	2025	2025.3753	AUSGOV	AUSTRALIA	AUS					GOV			RUS	RUSSIA	RUS								1	080	080	08	2	5.0	2	1	2	-9.45945945945945	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Russia	RS	RS		60	100	RS	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400458	20250517	202505	2025	2025.3753	AUSGOV	AUSTRALIA	AUS					GOV			UKR	UKRAINE	UKR								1	1384	138	13	3	-7.0	1	1	1	-9.45945945945945	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400459	20250517	202505	2025	2025.3753	AUSGOV	AUSTRALIAN	AUS					GOV			UKR	UKRAINE	UKR								1	1384	138	13	3	-7.0	2	1	2	-9.45945945945945	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400460	20250517	202505	2025	2025.3753	AUT	AUSTRIA	AUT								DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-2.79720279720279	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517063000	https://www.yahoo.com/news/austrian-interior-minister-backs-germanys-053931466.html
1244400461	20250517	202505	2025	2025.3753	AUT	AUSTRIA	AUT								DEU	GERMANY	DEU								1	042	042	04	1	1.9	3	1	3	-2.79720279720279	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Germany	GM	GM		51.5	10.5	GM	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517063000	https://www.yahoo.com/news/austrian-interior-minister-backs-germanys-053931466.html
1244400462	20250517	202505	2025	2025.3753	AUT	AUSTRIA	AUT								DEU	GERMANY	DEU								1	051	051	05	1	3.4	12	1	10	-2.79720279720279	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517063000	https://www.yahoo.com/news/austrian-interior-minister-backs-germanys-053931466.html
1244400463	20250517	202505	2025	2025.3753	AUT	AUSTRIA	AUT								DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	-2.79720279720279	1	Germany	GM	GM		51.5	10.5	GM	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517063000	https://www.yahoo.com/news/austrian-interior-minister-backs-germanys-053931466.html
1244400464	20250517	202505	2025	2025.3753	AUT	AUSTRIA	AUT								EUR	EUROPE	EUR								1	043	043	04	1	2.8	5	1	5	-2.79720279720279	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517063000	https://www.yahoo.com/news/austrian-interior-minister-backs-germanys-053931466.html
1244400465	20250517	202505	2025	2025.3753	AUTGOV	AUSTRIAN	AUT					GOV			DEU	GERMANY	DEU								1	051	051	05	1	3.4	6	1	6	-2.79720279720279	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517063000	https://www.yahoo.com/news/austrian-interior-minister-backs-germanys-053931466.html
1244400466	20250517	202505	2025	2025.3753	AUTGOV	AUSTRIA	AUT					GOV			DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	-2.79720279720279	1	Germany	GM	GM		51.5	10.5	GM	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517063000	https://www.yahoo.com/news/austrian-interior-minister-backs-germanys-053931466.html
