GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244843537	20240519	202405	2024	2024.3808	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	111	111	11	3	-2.0	10	1	10	-2.67022696929239	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519234500	https://www.skynews.com.au/australia-news/politics/nationals-demand-three-policy-commitments-in-coalition-agreement-negotiations-with-liberals/news-story/8d05c7bb7f53b75065389388cc592e23?nk=e17121bcbef5853e427d50c1105126bb-1747697516
1244843599	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	5	1	5	-6.25	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250519234500	https://www.theepochtimes.com/epochtv/scotus-clears-way-for-deportations-new-russiagate-evidence-uncovered-5860132
1244843600	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	10	1	10	-0.57471264367817	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519234500	https://concordmonitor.com/Youth-Rally-No-Voice-Too-Small-50501-NH-61279553
1244843601	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-6.83453237410072	0								3	Makawao, Hawaii, United States	US	USHI	HI009	20.8569	-156.313	362090	3	Makawao, Hawaii, United States	US	USHI	HI009	20.8569	-156.313	362090	20250519234500	https://www.yahoo.com/news/ambulance-carrying-child-critical-condition-224700961.html
1244843602	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-6.83453237410072	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519234500	https://www.yahoo.com/news/ambulance-carrying-child-critical-condition-224700961.html
1244843603	20250519	202505	2025	2025.3808											IGOUNO	THE UN		UNO				IGO			0	141	141	14	3	-6.5	3	1	3	-1.41700404858299	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519234500	https://www.bostonglobe.com/2025/05/19/world/after-us-cuts-funding-who-chief-defends-21b-budget-request-by-comparing-it-with-cost-war/
1244843604	20250519	202505	2025	2025.3808											IGOUNO	THE UN		UNO				IGO			0	141	141	14	3	-6.5	2	1	2	-1.41700404858299	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250519234500	https://www.bostonglobe.com/2025/05/19/world/after-us-cuts-funding-who-chief-defends-21b-budget-request-by-comparing-it-with-cost-war/
1244843605	20250519	202505	2025	2025.3808											IND	COIMBATORE	IND								1	040	040	04	1	1.0	10	1	10	2.06896551724138	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519234500	https://timesofindia.indiatimes.com/city/coimbatore/126-crore-gold-jewellery-making-park-to-come-up-at-kurichi/articleshow/121276471.cms
1244843606	20250519	202505	2025	2025.3808											IND	COIMBATORE	IND								1	1823	182	18	4	-10.0	10	1	10	-9.5435684647303	0								0								0								20250519234500	https://timesofindia.indiatimes.com/city/coimbatore/man-hacked-to-death-by-estranged-wifes-lover-in-dharmapuri-district/articleshow/121276468.cms
1244843607	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			1	010	010	01	1	0.0	1	1	1	-5.10510510510511	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250519234500	https://www.houstonpublicmedia.org/articles/news/fort-bend/2025/05/19/521727/kp-georges-attorneys-ask-for-judge-outside-the-county-to-oversee-money-laundering-case/
1244843608	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			0	040	040	04	1	1.0	4	1	4	-3.60824742268042	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250519234500	https://tucson.com/news/state-regional/government-politics/article_9d114ce5-8589-4387-b548-82ae8908bfa0.html
1244843609	20250519	202505	2025	2025.3808											JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	1	1	1	-5.95238095238095	0								3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250519234500	https://www.boston.com/news/local-news/2025/05/19/rhode-island-man-convicted-of-murdering-boston-cab-driver/
1244843610	20250519	202505	2025	2025.3808											JUD	PROSECUTOR						JUD			0	057	057	05	1	8.0	5	1	5	-8.85245901639344	0								3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	20250519234500	https://www.nbcwashington.com/news/local/fbi-agent-faces-gun-charges-in-deadly-stafford-county-shooting/3917204/
1244843611	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			1	124	124	12	3	-4.0	1	1	1	-5.10510510510511	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250519234500	https://www.houstonpublicmedia.org/articles/news/fort-bend/2025/05/19/521727/kp-georges-attorneys-ask-for-judge-outside-the-county-to-oversee-money-laundering-case/
1244843612	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			1	124	124	12	3	-4.0	7	1	7	-5.10510510510511	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519234500	https://www.houstonpublicmedia.org/articles/news/fort-bend/2025/05/19/521727/kp-georges-attorneys-ask-for-judge-outside-the-county-to-oversee-money-laundering-case/
1244843613	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			0	130	130	13	3	-4.4	10	1	10	-12.4260355029586	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244843614	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			0	193	193	19	4	-10.0	10	1	10	-12.4260355029586	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244843615	20250519	202505	2025	2025.3808											LEG	LEGISLATIVE ASSEMBLY						LEG			1	036	036	03	1	4.0	12	2	12	0.34602076124567	0								3	Wahpeton, North Dakota, United States	US	USND	ND077	46.2652	-96.6059	1033621	3	Wahpeton, North Dakota, United States	US	USND	ND077	46.2652	-96.6059	1033621	20250519234500	https://www.thedickinsonpress.com/news/north-dakota/longtime-richland-county-lawmaker-cindy-schreiber-beck-dies-at-70
1244843616	20250519	202505	2025	2025.3808											LEG	LEGISLATURE						LEG			0	040	040	04	1	1.0	10	2	10	-3.69487485101311	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519234500	https://www.jamestownsun.com/news/north-dakota/north-dakota-gov-kelly-armstrong-hammers-down-7-partial-vetoes-in-final-round-of-bill-approval
1244843617	20250519	202505	2025	2025.3808											MED	MEDIA						MED			0	046	046	04	1	7.0	6	1	6	-6.82148040638607	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519234500	https://magicvalley.com/news/local/crime-courts/article_bd16e510-8b78-45e4-a1a7-7a784d09dd3e.html
1244843618	20250519	202505	2025	2025.3808											MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	1	1	1	0.68027210884353	0								4	Lakenheath, Suffolk, United Kingdom	UK	UKN5	40132	52.4333	0.566667	-2600608	4	Marham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	0.55	-2602594	20250519234500	https://theaviationist.com/2025/05/19/first-b61-13-nuclear-bomb-completed/
1244843619	20250519	202505	2025	2025.3808											MNCUSA	NVIDIA	USA					MNC			0	100	100	10	3	-5.0	10	1	10	2.22634508348794	0								0								0								20250519234500	https://gadget.co.za/trendmicroai891t/
1244843620	20250519	202505	2025	2025.3808											MYS	MALAYSIA	MYS								1	031	031	03	1	5.2	4	1	4	0.4739336492891	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250519234500	https://www.thestar.com.my/news/nation/2025/05/20/pia-expansion-work-set-to-meet-end-of-year-target
1244843621	20250519	202505	2025	2025.3808											NGOUSAEDU	DELTA SIGMA THETA	USA					NGO	EDU		1	042	042	04	1	1.9	3	1	3	-1.02669404517454	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519234500	https://www.wmur.com/article/red-cross-dartmouth-blood-drive-sickle-cell/64818139
1244843622	20250519	202505	2025	2025.3808											OPPEDU	YOUTH PROTESTER						OPP	EDU		0	051	051	05	1	3.4	3	1	3	-0.57471264367817	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519234500	https://concordmonitor.com/Youth-Rally-No-Voice-Too-Small-50501-NH-61279553
1244843623	20250519	202505	2025	2025.3808											QAT	QATAR	QAT								0	043	043	04	1	2.8	2	1	2	0.6872852233677	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Saudi Arabia	SA	SA		25	45	SA	20250519234500	https://www.houstonpublicmedia.org/npr/2025/05/19/nx-s1-5398103/standing-by-in-san-antonio-the-luxury-plane-from-qatar-intended-to-replace-air-force-one/
1244843624	20250519	202505	2025	2025.3808											QAT	QATAR	QAT								0	043	043	04	1	2.8	2	1	2	0.6872852233677	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250519234500	https://www.houstonpublicmedia.org/npr/2025/05/19/nx-s1-5398103/standing-by-in-san-antonio-the-luxury-plane-from-qatar-intended-to-replace-air-force-one/
1244843625	20250519	202505	2025	2025.3808											REF	REFUGEE						REF			1	112	112	11	3	-2.0	1	1	1	-4.25055928411633	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250519234500	https://www.thesouthafrican.com/news/afrikaner-refugee-status-jacqueline-botha-errol-langton-trump-latest/
1244843626	20250519	202505	2025	2025.3808											REL	BISHOP									0	042	042	04	1	1.9	2	1	2	-1.11028867505551	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519234500	https://www.bostonglobe.com/2025/05/19/world/vance-rubio-meet-with-pope-push-reset-relations-with-vatican/
1244843627	20250519	202505	2025	2025.3808											UAF	FIGHTER						UAF			1	0353	035	03	1	7.0	9	1	9	0.68027210884353	0								4	Lakenheath, Suffolk, United Kingdom	UK	UKN5	40132	52.4333	0.566667	-2600608	4	Lakenheath, Suffolk, United Kingdom	UK	UKN5	40132	52.4333	0.566667	-2600608	20250519234500	https://theaviationist.com/2025/05/19/first-b61-13-nuclear-bomb-completed/
1244843628	20250519	202505	2025	2025.3808											UAF	MILITIA						UAF			1	190	190	19	4	-10.0	10	1	10	-8.28220858895705	0								4	Hiran, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	4	Hiran, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	20250519234500	https://www.garoweonline.com/en/news/somalia/drone-strike-mistakenly-hits-anti-al-shabaab-militia-in-somalia-killing-12
1244843629	20250519	202505	2025	2025.3808											USA	LAWRENCE	USA								0	014	014	01	1	0.0	3	1	3	-2.83185840707964	0								3	Lawrence County, Tennessee, United States	US	USTN		35.2167	-87.4	1639764	3	Lawrence County, Tennessee, United States	US	USTN		35.2167	-87.4	1639764	20250519234500	https://www.wsmv.com/2025/05/19/midstate-cities-requesting-fema-revise-flood-maps/
1244843630	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-8.85245901639344	0								3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	20250519234500	https://www.nbcwashington.com/news/local/fbi-agent-faces-gun-charges-in-deadly-stafford-county-shooting/3917204/
1244843631	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.93417922283901	0								3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA		40.4398	-76.5983	1852859	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA		40.4398	-76.5983	1852859	20250519234500	https://www.pennlive.com/crime/2025/05/woman-goes-on-trial-for-reporting-rape-in-lebanon-county-police-allege-a-false-report.html
1244843632	20250519	202505	2025	2025.3808											USA	NORTH CAROLINA	USA								0	020	020	02	1	3.0	7	1	7	0.18028846153846	0								3	Hendersonville, North Carolina, United States	US	USNC	NC089	35.3187	-82.461	986616	3	Hendersonville, North Carolina, United States	US	USNC	NC089	35.3187	-82.461	986616	20250519234500	https://wvpublic.org/novel-shares-story-of-historical-black-kingdom-in-western-north-carolina/
1244843633	20250519	202505	2025	2025.3808											USA	NORTH CAROLINA	USA								0	020	020	02	1	3.0	2	1	2	0.18028846153846	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Hendersonville, North Carolina, United States	US	USNC	NC089	35.3187	-82.461	986616	20250519234500	https://wvpublic.org/novel-shares-story-of-historical-black-kingdom-in-western-north-carolina/
1244843634	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.65853658536586	0								3	Memorial Sloan Kettering Cancer Center, New York, United States	US	USNY		40.764	-73.9561	2042641	3	Memorial Sloan Kettering Cancer Center, New York, United States	US	USNY		40.764	-73.9561	2042641	20250519234500	https://thehill.com/policy/healthcare/5308413-prostate-cancer-screening-biden/
1244843635	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.93236714975846	0								3	Cedar Point, Ohio, United States	US	USOH		41.48	-82.6824	1056777	3	Cedar Point, Ohio, United States	US	USOH		41.48	-82.6824	1056777	20250519234500	https://www.morningjournal.com/2025/05/19/ohio-lions-celebrate-centennial-of-helen-kellers-knights-of-the-blind-speech-in-sandusky/
1244843636	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-2.93417922283901	0								3	Snitz Creek, Pennsylvania, United States	US	USPA		40.3376	-76.4622	1187941	3	Snitz Creek, Pennsylvania, United States	US	USPA		40.3376	-76.4622	1187941	20250519234500	https://www.pennlive.com/crime/2025/05/woman-goes-on-trial-for-reporting-rape-in-lebanon-county-police-allege-a-false-report.html
1244843637	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-0.21810250817885	0								3	Beale Air Force Base, California, United States	US	USCA		39.1246	-121.399	2512044	2	California, United States	US	USCA		36.17	-119.746	CA	20250519234500	https://theaviationist.com/2025/05/19/general-atomics-yfq-42a-revealed/
1244843638	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.53763440860215	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519234500	https://www.cbsnews.com/newyork/news/malcolm-x-100th-birthday/
1244843639	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	7.41626794258373	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250519234500	https://www.alligator.org/article/2025/05/art-that-unites-a-day-at-the-high-springs-art-walk
1244843640	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.81135902636917	0								3	Lincoln County, Mississippi, United States	US	USMS		31.5521	-90.4501	695766	3	Lincoln County, Mississippi, United States	US	USMS		31.5521	-90.4501	695766	20250519234500	https://www.bostonglobe.com/2025/05/19/nation/ed-smylie-apollo-13-duct-tape-dies/
1244843641	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.93417922283901	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Snitz Creek, Pennsylvania, United States	US	USPA		40.3376	-76.4622	1187941	20250519234500	https://www.pennlive.com/crime/2025/05/woman-goes-on-trial-for-reporting-rape-in-lebanon-county-police-allege-a-false-report.html
1244843642	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-3.18379160636759	0								3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250519234500	https://www.denver7.com/news/local-news/severe-weather-season-arrives-with-a-bang-in-colorado-whats-the-right-insurance-coverage-for-you
1244843643	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-3.18379160636759	0								3	Elbert County, Colorado, United States	US	USCO		39.3	-104.051	198136	3	Elbert County, Colorado, United States	US	USCO		39.3	-104.051	198136	20250519234500	https://www.denver7.com/news/local-news/severe-weather-season-arrives-with-a-bang-in-colorado-whats-the-right-insurance-coverage-for-you
1244843644	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	4.22740524781341	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250519234500	https://www.hawaii.edu/news/2025/05/19/honolulu-chinatown-bid-plans/
1244843645	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0.75187969924812	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	California, United States	US	USCA		36.17	-119.746	CA	20250519234500	https://kroc.com/ixp/555/p/david-geffen-divorce-david-armstrong-no-prenup/
1244843646	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.81135902636917	0								3	Lincoln County, Mississippi, United States	US	USMS		31.5521	-90.4501	695766	3	Lincoln County, Mississippi, United States	US	USMS		31.5521	-90.4501	695766	20250519234500	https://www.bostonglobe.com/2025/05/19/nation/ed-smylie-apollo-13-duct-tape-dies/
1244843647	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0.75187969924812	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519234500	https://kroc.com/ixp/555/p/david-geffen-divorce-david-armstrong-no-prenup/
1244843648	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	-10.9090909090909	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250519234500	https://www.ktiv.com/2025/05/19/plea-agreement-reached-woman-accused-fatal-sioux-city-shooting/
1244843649	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-7.97101449275362	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250519234500	https://www.yahoo.com/news/documents-abilene-man-bac-4-210650687.html
1244843650	20250519	202505	2025	2025.3808											USA	MISSISSIPPI	USA								1	110	110	11	3	-2.0	4	1	4	1.69491525423729	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250519234500	https://www.yahoo.com/news/foodie-kayla-jones-explores-mississippi-205049492.html
1244843651	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-7.97101449275362	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250519234500	https://www.yahoo.com/news/documents-abilene-man-bac-4-210650687.html
1244843652	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-8.85245901639344	0								3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	20250519234500	https://www.nbcwashington.com/news/local/fbi-agent-faces-gun-charges-in-deadly-stafford-county-shooting/3917204/
1244843653	20250519	202505	2025	2025.3808											USA	TWIN FALLS	USA								0	112	112	11	3	-2.0	8	1	8	-6.82148040638607	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250519234500	https://magicvalley.com/news/local/crime-courts/article_bd16e510-8b78-45e4-a1a7-7a784d09dd3e.html
1244843654	20250519	202505	2025	2025.3808											USA	TAMPA	USA								1	112	112	11	3	-2.0	2	1	2	-7.56756756756757	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250519234500	https://woay.com/two-people-facing-counterfeiting-charges-in-multiple-west-virginia-cointies/
1244843655	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.2734375	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519234500	https://www.houstonpublicmedia.org/articles/news/harris-county/2025/05/19/521723/harris-county-sheriffs-office-to-work-on-bringing-back-outsourced-inmates-as-jail-population-dips/
1244843656	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.85245901639344	0								3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	20250519234500	https://www.nbcwashington.com/news/local/fbi-agent-faces-gun-charges-in-deadly-stafford-county-shooting/3917204/
