GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249623033	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-6.77966101694915	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614031500	https://www.ibtimes.co.uk/air-india-crash-has-two-survivors-not-just-one-second-individual-missed-doomed-flight-10-minutes-1735830
1249623034	20250614	202506	2025	2025.4493											IND	CALCUTTA	IND								0	042	042	04	1	1.9	3	1	3	-4.73047304730473	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250614031500	https://www.hindustantimes.com/india-news/british-jet-crashes-after-being-caught-in-calcutta-storm-101749841548003.html
1249623035	20250614	202506	2025	2025.4493											IND	RAJASTHAN	IND								1	043	043	04	1	2.8	4	1	4	4.27553444180522	0								4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	4	Bundi, Rajasthan, India	IN	IN24	17853	25.4417	75.6417	-2092411	20250614031500	https://timesofindia.indiatimes.com/life-style/travel/destinations/skip-jaipur-and-udaipur-and-visit-bundi-the-hidden-gem-of-rajasthan/articleshow/120931144.cms
1249623036	20250614	202506	2025	2025.4493											IND	RAJASTHAN	IND								1	043	043	04	1	2.8	1	1	1	4.27553444180522	0								4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	20250614031500	https://timesofindia.indiatimes.com/life-style/travel/destinations/skip-jaipur-and-udaipur-and-visit-bundi-the-hidden-gem-of-rajasthan/articleshow/120931144.cms
1249623037	20250614	202506	2025	2025.4493											IND	AHMEDABAD	IND								0	190	190	19	4	-10.0	2	1	2	-6.77966101694915	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614031500	https://www.ibtimes.co.uk/air-india-crash-has-two-survivors-not-just-one-second-individual-missed-doomed-flight-10-minutes-1735830
1249623038	20250614	202506	2025	2025.4493											IRNGOV	IRANIAN	IRN					GOV			0	130	130	13	3	-4.4	3	1	3	-4.38247011952191	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614031500	https://timesofindia.indiatimes.com/world/us/those-who-spoke-bravely-are-all-dead-donald-trump-says-he-gave-iran-60-day-ultimatum-warns-it-will-only-get-worse-as-israel-holds-lethal-us-weapons/articleshow/121841119.cms
1249623039	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	6	1	6	-1.87319884726225	0								4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	20250614031500	https://zeenews.india.com/world/explained-which-israeli-military-and-nuclear-sites-are-iran-s-targets-2915751.html
1249623040	20250614	202506	2025	2025.4493											JUD	LAWYER						JUD			1	041	041	04	1	1.0	5	1	5	-2.9126213592233	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614031500	https://www.prnewswire.com/news-releases/compass-diversified-shareholder-alert-claimsfiler-reminds-investors-with-losses-in-excess-of-100-000-of-lead-plaintiff-deadline-in-class-action-lawsuit-against-compass-diversified-holdings---codi-302478012.html
1249623041	20250614	202506	2025	2025.4493											JUD	LAWYER						JUD			1	100	100	10	3	-5.0	5	1	5	-2.9126213592233	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614031500	https://www.prnewswire.com/news-releases/compass-diversified-shareholder-alert-claimsfiler-reminds-investors-with-losses-in-excess-of-100-000-of-lead-plaintiff-deadline-in-class-action-lawsuit-against-compass-diversified-holdings---codi-302478012.html
1249623042	20250614	202506	2025	2025.4493											KGZGOV	KYRGYZSTAN	KGZ					GOV			0	040	040	04	1	1.0	1	1	1	-0.19367333763718	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250614031500	https://www.eurasiareview.com/14062025-india-and-belarus-recalibrating-an-adrift-partnership-analysis/
1249623043	20250614	202506	2025	2025.4493											LEG	CHAMBER						LEG			0	051	051	05	1	3.4	10	1	10	-1.60183066361556	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.wfaa.com/article/news/politics/yall-itics/will-abbott-sign-thc-ban-lt-gov-dan-patrick-says-lawmakers-have-done-their-job/287-e7fc7e7f-1fce-4d17-b310-4e9a091a72ef
1249623044	20250614	202506	2025	2025.4493											LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	2	1	2	-1.12359550561797	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	20250614031500	https://www.eurasiareview.com/14062025-delays-in-indias-projects-in-sri-lanka-inevitably-raise-suspicions-analysis/
1249623045	20250614	202506	2025	2025.4493											MED	WEB SITE						MED			0	040	040	04	1	1.0	10	1	10	2.17797137523335	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614031500	https://www.theislamicmonthly.com/321sexchat-review-14-must-visit-sex-chat-sites-like-321sexchat-com/
1249623046	20250614	202506	2025	2025.4493											MED	WEBSITE						MED			0	042	042	04	1	1.9	6	1	6	-5.5621301775148	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250614031500	https://www.cpr.org/2025/06/13/mypillow-ceo-lindell-defamation-trial-closing-statements/
1249623047	20250614	202506	2025	2025.4493											MIL	CARRIER						MIL			1	036	036	03	1	4.0	5	1	5	0.6006006006006	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250614031500	https://www.observer-reporter.com/news/local-news/2025/jun/13/come-fly-away-competitors-reunite-at-27th-brodak-fly-in/
1249623048	20250614	202506	2025	2025.4493											MIL	NAVY						MIL			0	046	046	04	1	7.0	3	1	3	-0.60753341433779	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614031500	https://us.cnn.com/2025/06/13/us/angelina-resendiz-navy-sailor-death
1249623049	20250614	202506	2025	2025.4493											MIL	INFANTRY						MIL			1	060	060	06	2	6.0	6	1	6	1.06100795755968	0								3	Fort Stewart, Georgia, United States	US	USGA		31.8627	-81.5176	326134	3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	20250614031500	https://abc7ny.com/post/army-3rd-infantry-division-disney-designed-mascot-rocky-bulldog-comes-life-60th-anniversary/16732779/
1249623050	20250614	202506	2025	2025.4493											MIL	INFANTRY						MIL			1	060	060	06	2	6.0	4	1	4	1.06100795755968	0								3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	20250614031500	https://abc7ny.com/post/army-3rd-infantry-division-disney-designed-mascot-rocky-bulldog-comes-life-60th-anniversary/16732779/
1249623051	20250614	202506	2025	2025.4493											MNCUSAMED	GOOGLE	USA					MNC	MED		1	190	190	19	4	-10.0	10	1	10	0	0								0								0								20250614031500	https://economictimes.indiatimes.com/tech/technology/googles-32-billion-deal-for-wiz-gets-antitrust-review-report/articleshow/121841335.cms
1249623052	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-2.88362512873326	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614031500	https://www.eurasiareview.com/14062025-pangolins-in-africa-hunted-for-food-rather-than-illicit-scales-trade-with-meat-ranked-as-tastiest/
1249623053	20250614	202506	2025	2025.4493											OPP	PROTESTER						OPP			0	043	043	04	1	2.8	5	1	5	-8.83720930232559	0								3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	20250614031500	https://www.knopnews2.com/2025/06/14/ice-reports-arrests-four-protesters-omaha/
1249623054	20250614	202506	2025	2025.4493											OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	10	1	10	-8.83720930232559	0								3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250614031500	https://www.knopnews2.com/2025/06/14/ice-reports-arrests-four-protesters-omaha/
1249623055	20250614	202506	2025	2025.4493											OPP	DETAINEE						OPP			0	180	180	18	4	-9.0	10	1	10	-8.83720930232559	0								3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	20250614031500	https://www.knopnews2.com/2025/06/14/ice-reports-arrests-four-protesters-omaha/
1249623056	20250614	202506	2025	2025.4493											PAK	LAHORE	PAK								0	042	042	04	1	1.9	2	1	2	-6.40243902439025	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250614031500	https://www.dawn.com/news/1917001/siblings-among-seven-killed-in-talagang-chakwal-accidents
1249623057	20250614	202506	2025	2025.4493											PAK	LAHORE	PAK								0	042	042	04	1	1.9	8	1	8	-6.40243902439025	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250614031500	https://www.dawn.com/news/1917001/siblings-among-seven-killed-in-talagang-chakwal-accidents
1249623058	20250614	202506	2025	2025.4493											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	2.38970588235294	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250614031500	https://mb.com.ph/2025/06/14/taiwan-extends-visa-free-entry-for-filipinos-until-2026
1249623059	20250614	202506	2025	2025.4493											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	6	1	6	2.38970588235294	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250614031500	https://mb.com.ph/2025/06/14/taiwan-extends-visa-free-entry-for-filipinos-until-2026
1249623060	20250614	202506	2025	2025.4493											POL	POLISH	POL								1	040	040	04	1	1.0	1	1	1	4.39716312056738	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250614031500	https://www.straitstimes.com/singapore/leaders-of-singapore-poland-call-for-strengthened-partnership
1249623061	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-6.79702048417133	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250614031500	https://www.wtol.com/article/news/nation-world/karen-read-jury-deliberations-friday-second-murder-trial-boston-police-officer-boyfriend/97-11427367-cfc8-46c3-ad1e-5281ca35fb92
1249623062	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	4.72972972972973	0								3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	20250614031500	https://www.knopnews2.com/2025/06/14/greater-nebraska-artist-paints-canteen-themed-mural-downtown-north-platte/
1249623063	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	4	-6.79702048417133	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250614031500	https://www.wtol.com/article/news/nation-world/karen-read-jury-deliberations-friday-second-murder-trial-boston-police-officer-boyfriend/97-11427367-cfc8-46c3-ad1e-5281ca35fb92
1249623064	20250614	202506	2025	2025.4493											USA	ATLANTA	USA								1	036	036	03	1	4.0	10	1	10	-1.92719486081371	0								3	Liberty Plaza, District of Columbia, United States	US	USDC		38.8979	-77.0397	531989	3	Liberty Plaza, District of Columbia, United States	US	USDC		38.8979	-77.0397	531989	20250614031500	https://www.atlantanewsfirst.com/2025/06/14/thousands-expected-weekend-anti-trump-protests-around-georgia/
1249623065	20250614	202506	2025	2025.4493											USA	SEATTLE	USA								1	042	042	04	1	1.9	1	1	1	-1.81347150259068	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250614031500	https://www.yahoo.com/news/manhunt-travis-decker-wa-search-223915661.html
1249623066	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.81347150259068	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250614031500	https://www.yahoo.com/news/manhunt-travis-decker-wa-search-223915661.html
1249623067	20250614	202506	2025	2025.4493											USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	2.05278592375367	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250614031500	https://www.nbcbayarea.com/news/local/climate-in-crisis/sunflower-sea-star-project-purple-urchin/3892333/
1249623068	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.5621301775148	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614031500	https://www.cpr.org/2025/06/13/mypillow-ceo-lindell-defamation-trial-closing-statements/
1249623069	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-0.49261083743842	0								3	Town Of Fairview, Texas, United States	US	USTX		33.1413	-96.614	2412617	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.yahoo.com/news/homeowners-file-lawsuit-against-approval-012659386.html
1249623070	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.23048327137547	0								3	Lincoln County, Kentucky, United States	US	USKY		37.4501	-84.6666	516915	3	Lincoln County, Kentucky, United States	US	USKY		37.4501	-84.6666	516915	20250614031500	https://www.knopnews2.com/2025/06/13/lincoln-county-historical-museum-hosts-heritage-festival-this-weekend/
1249623071	20250614	202506	2025	2025.4493											USA	FLORIDA	USA								0	042	042	04	1	1.9	1	1	1	0.84269662921349	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614031500	https://www.yahoo.com/news/florida-space-coast-clear-choice-224647232.html
1249623072	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.12765957446808	0								3	Biloxi, Mississippi, United States	US	USMS	MS047	30.396	-88.8853	667173	3	Biloxi, Mississippi, United States	US	USMS	MS047	30.396	-88.8853	667173	20250614031500	https://www.wxxv25.com/feeding-the-gulf-coast-provides-free-meals-to-children-during-summer-months/
1249623073	20250614	202506	2025	2025.4493											USA	IDAHO	USA								0	042	042	04	1	1.9	7	1	7	-6.91823899371069	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614031500	https://www.wtol.com/article/news/local/former-toledo-jeep-worker-claims-he-was-assaulted-by-union-leaders-on-the-job/512-ab231182-7609-42e8-8eb6-a31bd09a8b07
1249623074	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	2.05278592375367	0								3	Moss Landing, California, United States	US	USCA		36.8044	-121.787	1659184	3	Moss Landing, California, United States	US	USCA		36.8044	-121.787	1659184	20250614031500	https://www.nbcbayarea.com/news/local/climate-in-crisis/sunflower-sea-star-project-purple-urchin/3892333/
1249623075	20250614	202506	2025	2025.4493											USA	TEXAS	USA								1	043	043	04	1	2.8	1	1	1	6.46551724137931	0								3	Denton High School, Texas, United States	US	USTX		33.224	-97.1436	2004058	3	Denton High School, Texas, United States	US	USTX		33.224	-97.1436	2004058	20250614031500	http://www.pressreporter.com/obituaries/ben-christal-bryson
1249623076	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	052	052	05	1	3.5	4	1	4	-5.5621301775148	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250614031500	https://www.cpr.org/2025/06/13/mypillow-ceo-lindell-defamation-trial-closing-statements/
1249623077	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-5.12249443207127	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250614031500	https://www.yahoo.com/news/republicans-democrats-even-ex-gov-015800920.html
1249623078	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	1.84804928131417	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614031500	https://www.newyorktheatreguide.com/reviews/my-sons-a-queer-but-what-can-you-do-review
1249623079	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-6.79702048417133	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250614031500	https://www.wtol.com/article/news/nation-world/karen-read-jury-deliberations-friday-second-murder-trial-boston-police-officer-boyfriend/97-11427367-cfc8-46c3-ad1e-5281ca35fb92
1249623080	20250614	202506	2025	2025.4493											USA	CHARLOTTE	USA								1	112	112	11	3	-2.0	10	1	10	-6.41509433962264	0								0								0								20250614031500	https://www.yahoo.com/news/fired-airport-worker-accused-returning-020423316.html
1249623081	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-1.81347150259068	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250614031500	https://www.yahoo.com/news/manhunt-travis-decker-wa-search-223915661.html
1249623082	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-1.81347150259068	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614031500	https://www.yahoo.com/news/manhunt-travis-decker-wa-search-223915661.html
1249623083	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	140	140	14	3	-6.5	6	1	6	-4.96760259179265	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250614031500	https://wjla.com/news/local/several-detained-capitol-hill-veteran-protest-military-army-anti-ice-supreme-court-money-parades-people-immigration-customs-police-protest-rally-arrest-detained
1249623084	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-1.81347150259068	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250614031500	https://www.yahoo.com/news/manhunt-travis-decker-wa-search-223915661.html
1249623085	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-1.81347150259068	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614031500	https://www.yahoo.com/news/manhunt-travis-decker-wa-search-223915661.html
1249623086	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-1.81347150259068	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250614031500	https://www.yahoo.com/news/manhunt-travis-decker-wa-search-223915661.html
