GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249054127	20250611	202506	2025	2025.4411											AZE	BAKU	AZE								1	042	042	04	1	1.9	10	1	10	2.81690140845071	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250611124500	https://en.apa.az/foreign-policy/baku-hosts-meeting-of-family-and-social-policy-officials-of-ots-469886
1249054128	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	1.8348623853211	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611124500	https://theindianawaaz.com/yunus-tarique-meeting-in-london-on-june-13-could-be-turning-point-says-bnp/
1249054129	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	8	1	8	1.8348623853211	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611124500	https://theindianawaaz.com/yunus-tarique-meeting-in-london-on-june-13-could-be-turning-point-says-bnp/
1249054130	20250611	202506	2025	2025.4411											BUS	BANK						BUS			0	040	040	04	1	1.0	10	1	10	-4.49678800856531	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611124500	https://www.cp24.com/local/toronto/2025/06/11/they-knew-my-address-my-full-name-3-ontario-women-lose-over-60k-to-bank-phone-call-scam/
1249054131	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	4.6116504854369	0								4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	20250611124500	https://www.rhyljournal.co.uk/news/25230462.rhyl-20-million-regeneration-strategy-planned/
1249054132	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	2	1	2	-4.20168067226891	0								4	Mihail Kogalniceanu, Romania (general), Romania	RO	RO00	25001	44.3667	28.45	-1164095	4	Mihail Kogalniceanu, Romania (general), Romania	RO	RO00	25001	44.3667	28.45	-1164095	20250611124500	https://www.stiripesurse.ro/dna-chief-prosecutor-voineag-cases-of-bribery-of-foreign-officials-require-specific-investigative-capacities_3716504.html
1249054133	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	6	1	6	-2.30870712401055	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250611124500	https://highlandcountypress.com/index.php/opinions/what-sen-josh-hawley-wants-one-big-beautiful-bill-medicaid
1249054134	20250611	202506	2025	2025.4411											BUS	BOSS						BUS			0	190	190	19	4	-10.0	10	1	10	0	0								1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	20250611124500	https://www.cbc.ca/news/entertainment/how-to-train-your-dragon-review-1.7557653
1249054135	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-2.62751159196291	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250611124500	https://www.cbc.ca/news/canada/sudbury/bill-6-encampment-enforcement-police-1.7557410
1249054136	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	130	130	13	3	-4.4	2	1	2	-0.84889643463497	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611124500	https://www.cp24.com/news/canada/2025/06/11/canadian-cookbook-author-says-sham-book-passing-as-her-own-was-being-sold-on-amazon/
1249054137	20250611	202506	2025	2025.4411											CANCOP	CANADA	CAN					COP			0	020	020	02	1	3.0	2	1	2	-2.62751159196291	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250611124500	https://www.cbc.ca/news/canada/sudbury/bill-6-encampment-enforcement-police-1.7557410
1249054138	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	-0.54644808743169	0								4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	20250611124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/11/people039s-liberation-army-officer-rescues-five-people-from-drowning-in-henan-china
1249054139	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	051	051	05	1	3.4	5	1	5	1.41732283464567	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611124500	https://www.pv-magazine.com/2025/06/11/water-based-photovoltaics-reach-global-pv-capacity-of-21-18-gw/
1249054140	20250611	202506	2025	2025.4411											CHR	CHRISTIANITY				CHR					1	040	040	04	1	1.0	10	1	10	4.16666666666667	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611124500	https://power1051.iheart.com/featured/angie-martinez/content/2025-06-11-1119-angie-martinez-irl-kirk-franklin-on-bet-ultimate-icon-award-relationsh/
1249054141	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	020	020	02	1	3.0	1	1	1	-2.62751159196291	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250611124500	https://www.cbc.ca/news/canada/sudbury/bill-6-encampment-enforcement-police-1.7557410
1249054142	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-5.86080586080586	0								3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/homeless-man-diagnosed-with-schizophrenia/
1249054143	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-5.86080586080586	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/homeless-man-diagnosed-with-schizophrenia/
1249054144	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	112	112	11	3	-2.0	6	1	6	-5.88235294117647	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250611124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/11/meghalaya-honeymoon-murder-new-bride-devised-two-plans-to-kill-husband-bad-weather-forced-her-to-shelve-plan-a-switch-to-plan-b
1249054145	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-7.82608695652171	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250611124500	https://indianexpress.com/article/india/meghalaya-honeymoon-murder-sonam-raja-family-probe-10060903/
1249054146	20250611	202506	2025	2025.4411											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	10	1	10	-6.47571606475716	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250611124500	https://www.independent.ie/irish-news/someone-is-going-to-be-killed-17-police-officers-injured-and-six-people-arrested-after-second-night-of-violence-in-northern-ireland/a95395787.html
1249054147	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-6.89655172413793	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/3-killed-1-injured-in-crashes-on-state-roads/
1249054148	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-3.86740331491713	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611124500	https://www.yahoo.com/news/trump-overblown-threat-protests-104338793.html
1249054149	20250611	202506	2025	2025.4411											CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	-4.71698113207548	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611124500	https://english.news.cn/20250611/bf3ab9eee8cd484181c6f65b90cdac6f/c.html
1249054150	20250611	202506	2025	2025.4411											CVL	RABBLE						CVL			1	042	042	04	1	1.9	3	1	3	0.63694267515924	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611124500	https://rabble.ca/rabbletv/joel-harden-on-whats-next-for-the-ndp/
1249054151	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	4	1	4	2.93040293040293	0								3	Saint Martin Parish, Louisiana, United States	US	USLA		29.8669	-91.3001	1629486	3	Martinville, Louisiana, United States	US	USLA	LA103	30.5994	-90.1792	1628755	20250611124500	https://www.katc.com/news/local-news/in-your-parish/in-your-parish-headlines-june-11-2025
1249054152	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	2.93040293040293	0								3	Saint Martin Parish, Louisiana, United States	US	USLA		29.8669	-91.3001	1629486	3	Martinville, Louisiana, United States	US	USLA	LA103	30.5994	-90.1792	1628755	20250611124500	https://www.katc.com/news/local-news/in-your-parish/in-your-parish-headlines-june-11-2025
1249054153	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	2.93040293040293	0								3	Saint Martin Parish, Louisiana, United States	US	USLA		29.8669	-91.3001	1629486	3	Saint Martin Parish, Louisiana, United States	US	USLA		29.8669	-91.3001	1629486	20250611124500	https://www.katc.com/news/local-news/in-your-parish/in-your-parish-headlines-june-11-2025
1249054154	20250611	202506	2025	2025.4411											CVL	SCIENTIST						CVL			1	045	045	04	1	5.0	5	1	5	2.82485875706215	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611124500	https://theindianawaaz.com/india-norway-discuss-sustainable-fisheries-blue-economy-at-un-ocean-conference/
1249054155	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	-2.62751159196291	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250611124500	https://www.cbc.ca/news/canada/sudbury/bill-6-encampment-enforcement-police-1.7557410
1249054156	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	3	1	3	-2.62751159196291	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250611124500	https://www.cbc.ca/news/canada/sudbury/bill-6-encampment-enforcement-police-1.7557410
1249054157	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	2	1	2	-2.62751159196291	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611124500	https://www.cbc.ca/news/canada/sudbury/bill-6-encampment-enforcement-police-1.7557410
1249054158	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	012	012	01	1	-0.4	8	1	8	-0.16515276630883	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611124500	https://www.irishtimes.com/ireland/education/2025/06/11/live-reaction-to-state-exams-leaving-cert-french-and-junior-cycle-home-economics/
1249054159	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	0333	033	03	1	5.2	3	1	3	4.79233226837061	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611124500	https://www.morrowcountysentinel.com/2025/06/11/dewine-announces-sales-tax-holiday/
1249054160	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	1.89035916824197	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250611124500	https://www.laois-nationalist.ie/news/laois-music-centre-to-host-annual-open-evening-next-week_arid-60611.html
1249054161	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	-0.52219321148825	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611124500	https://news.sky.com/story/spending-review-2025-the-key-announcements-13382050
1249054162	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	3	1	3	-0.52219321148825	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611124500	https://news.sky.com/story/spending-review-2025-the-key-announcements-13382050
1249054163	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250611124500	https://knoxradio.com/2025/06/11/two-grand-forks-city-council-members-are-holding-a-ward-meeting/
1249054164	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	1.89035916824197	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250611124500	https://www.laois-nationalist.ie/news/laois-music-centre-to-host-annual-open-evening-next-week_arid-60611.html
1249054165	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-5.60109289617486	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611124500	https://www.staradvertiser.com/2025/06/11/hawaii-news/protective-order-against-former-ufc-champ-b-j-penn-extended/
1249054166	20250611	202506	2025	2025.4411											EDU	PUPIL						EDU			1	073	073	07	2	7.4	10	1	10	-5.72289156626506	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250611124500	https://allafrica.com/stories/202506110159.html
1249054167	20250611	202506	2025	2025.4411											ELI	ACTOR						ELI			1	040	040	04	1	1.0	6	1	6	2.05882352941176	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611124500	https://www.comingsoon.net/pop-culture/news/1987500-scarlett-johansson-shares-dating-non-actors-challenges
1249054168	20250611	202506	2025	2025.4411											ELI	ACTOR						ELI			0	141	141	14	3	-6.5	10	1	10	1.08780108780109	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611124500	https://www.dailymail.co.uk/tvshowbiz/article-14801769/Sydney-Sweeney-rarely-seen-brother-Trent-busty-Echo-Valley-premiere-afterparty.html
1249054169	20250611	202506	2025	2025.4411											ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	8	1	8	-2.24719101123595	0								4	Addis Abeba, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Abeba, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250611124500	https://allafrica.com/stories/202506110272.html
1249054170	20250611	202506	2025	2025.4411											GBR	LONDON	GBR								1	036	036	03	1	4.0	5	1	5	1.8348623853211	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611124500	https://theindianawaaz.com/yunus-tarique-meeting-in-london-on-june-13-could-be-turning-point-says-bnp/
1249054171	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	4.6116504854369	0								4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	20250611124500	https://www.rhyljournal.co.uk/news/25230462.rhyl-20-million-regeneration-strategy-planned/
1249054172	20250611	202506	2025	2025.4411											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	15	1	7	5.12295081967213	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250611124500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/aldi-scotlands-supermarket-sweep-challenge-35373619
1249054173	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	1.47849462365592	0								4	Soay, United Kingdom (general), United Kingdom	UK	UK00	40178	57.8333	-8.63333	-2608091	4	Soay, United Kingdom (general), United Kingdom	UK	UK00	40178	57.8333	-8.63333	-2608091	20250611124500	https://www.dailyrecord.co.uk/scotland-now/part-remote-scottish-isle-once-35373407
1249054174	20250611	202506	2025	2025.4411											GBR	WALES	GBR								1	042	042	04	1	1.9	10	1	10	-2.54083484573502	0								4	Givon, West Bank (general), West Bank	WE	WE00	18315	31.85	35.1667	-794323	4	Givon, West Bank (general), West Bank	WE	WE00	18315	31.85	35.1667	-794323	20250611124500	https://www.irishtimes.com/world/middle-east/2025/06/11/irish-pro-palestine-activist-set-to-be-deported-from-israel/
1249054175	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-1.57397691500524	0								4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	20250611124500	https://awesome98.com/ixp/295/p/pink-floyd-live-albums-ranked/
1249054176	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-2.40700218818381	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250611124500	https://www.newsandstar.co.uk/news/25227959.cumbrian-residents-mark-85th-anniversary-dunkirk-evacuation/
1249054177	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	6	-1.7741935483871	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611124500	https://www.laois-nationalist.ie/kilkenny-man-murdered-in-london-to-be-buried-in-his-native-village_arid-60899.html
1249054178	20250611	202506	2025	2025.4411											GBRHLH	CARDIFF	GBR					HLH			0	042	042	04	1	1.9	5	1	5	-3.72670807453416	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250611124500	https://www.birminghammail.co.uk/news/midlands-news/midland-fire-chiefs-make-prevent-31833044
1249054179	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	6	1	6	1.48317170564746	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611124500	https://www.architectsjournal.co.uk/news/reeves-39bn-for-affordable-homes-hailed-as-turning-point
1249054180	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	6	1	6	-3.16742081447964	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611124500	https://en.apa.az/america/trump-says-he-could-reconcile-with-elon-musk-but-its-not-a-top-priority-469901
1249054181	20250611	202506	2025	2025.4411											GOV	PRIME MINISTER						GOV			0	030	030	03	1	4.0	4	1	4	-8.49999999999996	0								4	Ogaden, Gedo, Somalia	SO	SO06	25678	2.08333	42.1667	-3227674	4	Ogaden, Gedo, Somalia	SO	SO06	25678	2.08333	42.1667	-3227674	20250611124500	https://allafrica.com/stories/202506110273.html
1249054182	20250611	202506	2025	2025.4411											GOV	PRIME MINISTER						GOV			0	030	030	03	1	4.0	1	1	1	-8.49999999999996	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Ogaden, Gedo, Somalia	SO	SO06	25678	2.08333	42.1667	-3227674	20250611124500	https://allafrica.com/stories/202506110273.html
1249054183	20250611	202506	2025	2025.4411											GOV	PRIME MINISTER						GOV			0	030	030	03	1	4.0	5	1	5	-8.49999999999996	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250611124500	https://allafrica.com/stories/202506110273.html
1249054184	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	2.57452574525745	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250611124500	https://www.esi-africa.com/industry-sectors/transmission-and-distribution/sa-opening-transmission-infrastructure-to-private-developers/
