GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248818671	20250610	202506	2025	2025.4384											BFA	BURKINA FASO	BFA								0	112	112	11	3	-2.0	2	1	2	-0.398089171974521	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610111500	https://saharareporters.com/2025/06/10/captain-traore-fact-fiction-and-blurred-realities-social-media-bunmi-makinwa
1248818672	20250610	202506	2025	2025.4384											BFA	BURKINA FASO	BFA								0	112	112	11	3	-2.0	8	1	8	-0.398089171974521	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250610111500	https://saharareporters.com/2025/06/10/captain-traore-fact-fiction-and-blurred-realities-social-media-bunmi-makinwa
1248818673	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	013	013	01	1	0.4	3	1	3	3.74251497005988	0								4	Kansanshi Mine, Eastern, Zambia	ZA	ZA06	14982	-12.1	26.4333	-2286834	4	Kansanshi Mine, Eastern, Zambia	ZA	ZA06	14982	-12.1	26.4333	-2286834	20250610111500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/402-tsx-venture/mma/181663-midnight-sun-appoints-adrian-karolko-vice-president-exploration.html
1248818674	20250610	202506	2025	2025.4384											BUS	BANK						BUS			1	040	040	04	1	1.0	20	1	10	0.176366843033509	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250610111500	https://www.moneycontrol.com/news/trends/vijay-mallya-s-4-hour-podcast-gets-over-21-million-views-in-4-days-humbled-and-overwhelmed-13107751.html
1248818675	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	5	1	5	6.06060606060606	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610111500	https://www.tickerreport.com/banking-finance/12998639/trust-co-of-oklahoma-reduces-stake-in-accenture-plc-nyseacn.html
1248818676	20250610	202506	2025	2025.4384											BUS	ENTREPRENEUR						BUS			0	046	046	04	1	7.0	3	1	3	3.51851851851852	0								4	Chaupal, Himachal Pradesh, India	IN	IN11	17903	30.95	77.5833	-2093026	4	Chaupal, Himachal Pradesh, India	IN	IN11	17903	30.95	77.5833	-2093026	20250610111500	https://www.nagpurtoday.in/bjp-launches-amrit-kaal-campaign-in-nagpur-to-mark-11-years-of-modi-government/06101359
1248818677	20250610	202506	2025	2025.4384											BUS	ENTREPRENEUR						BUS			0	046	046	04	1	7.0	2	1	2	3.51851851851852	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250610111500	https://www.nagpurtoday.in/bjp-launches-amrit-kaal-campaign-in-nagpur-to-mark-11-years-of-modi-government/06101359
1248818678	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	5	1	5	0.75662042875158	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250610111500	https://www.fenlandcitizen.co.uk/national/starmer-support-for-nuclear-power-is-statement-of-intent-from-government-148220/
1248818679	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	30	6	30	0.86206896551724	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250610111500	https://www.wiltshiretimes.co.uk/news/national/25227619.starmer-support-nuclear-power-statement-intent-government/
1248818680	20250610	202506	2025	2025.4384											CAN	ONTARIO	CAN								0	031	031	03	1	5.2	5	1	5	5.33333333333333	0								0								0								20250610111500	https://www.cbc.ca/news/canada/kitchener-waterloo/artsbuild-ontario-meanwhile-spaces-vacant-offices-buildings-1.7556167
1248818681	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	0.19646365422397	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250610111500	https://pembinavalleyonline.com/articles/theres-no-explaining-the-horror-the-fate-of-left-behind-pets-amid-wildfires
1248818682	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	5.47945205479452	0								0								0								20250610111500	https://www.just-style.com/features/us-apparel-imports-from-asia-accelerate-in-april-on-china-lag/
1248818683	20250610	202506	2025	2025.4384											CHN	CHINESE	CHN								1	173	173	17	4	-5.0	2	1	2	-11.5749525616698	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610111500	https://thesun.my/malaysia-news/chinese-national-jailed-five-years-for-fatal-crash-involving-sabah-state-courts-director-OE14230295
1248818684	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	015	015	01	1	0.0	2	1	2	-11.0586011342155	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610111500	https://www.birminghammail.co.uk/news/midlands-news/thug-31-jailed-after-im-31824403
1248818685	20250610	202506	2025	2025.4384											COP	PRISON						COP			0	030	030	03	1	4.0	10	1	10	-11.0586011342155	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610111500	https://www.birminghammail.co.uk/news/midlands-news/thug-31-jailed-after-im-31824403
1248818686	20250610	202506	2025	2025.4384											COP	PRISON						COP			0	036	036	03	1	4.0	10	1	10	-11.0586011342155	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610111500	https://www.birminghammail.co.uk/news/midlands-news/thug-31-jailed-after-im-31824403
1248818687	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	040	040	04	1	1.0	3	1	3	-11.0586011342155	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610111500	https://www.birminghammail.co.uk/news/midlands-news/thug-31-jailed-after-im-31824403
1248818688	20250610	202506	2025	2025.4384											COP	DEPUTIES						COP			0	043	043	04	1	2.8	6	1	6	-2.50990752972259	0								3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250610111500	https://www.santafenewmexican.com/news/local_news/wanted-santa-fe-couple-nabbed-in-maine/article_eb427d70-096f-5e76-ac2c-d7feb56096f4.html
1248818689	20250610	202506	2025	2025.4384											COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	6	1	6	-11.0586011342155	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610111500	https://www.birminghammail.co.uk/news/midlands-news/thug-31-jailed-after-im-31824403
1248818690	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-7.10059171597633	0								4	Papar, Sabah, Malaysia	MY	MY16	37415	5.73333	115.933	-2404841	4	Papar, Sabah, Malaysia	MY	MY16	37415	5.73333	115.933	-2404841	20250610111500	https://thesun.my/viral/going-viral/man-dies-from-electric-shock-while-picking-mangoes-FF14228926
1248818691	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-1.65975103734439	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250610111500	https://theeagleonline.com.ng/human-skull-ritual-items-recovered-in-church-of-prophet-accused-of-killing-four-siblings/
1248818692	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-1.65975103734439	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250610111500	https://theeagleonline.com.ng/human-skull-ritual-items-recovered-in-church-of-prophet-accused-of-killing-four-siblings/
1248818693	20250610	202506	2025	2025.4384											COP	SECURITY OFFICER						COP			0	191	191	19	4	-9.5	3	1	3	-8.37696335078534	0								4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250610111500	https://www.aa.com.tr/en/africa/over-100-arrested-after-riots-over-gold-mine-in-zambia-/3592946
1248818694	20250610	202506	2025	2025.4384											CRM	DEALER						CRM			1	060	060	06	2	6.0	2	1	2	-2.50990752972259	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610111500	https://www.santafenewmexican.com/news/local_news/wanted-santa-fe-couple-nabbed-in-maine/article_eb427d70-096f-5e76-ac2c-d7feb56096f4.html
1248818695	20250610	202506	2025	2025.4384											CRM	DEALER						CRM			1	060	060	06	2	6.0	4	1	4	-2.50990752972259	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250610111500	https://www.santafenewmexican.com/news/local_news/wanted-santa-fe-couple-nabbed-in-maine/article_eb427d70-096f-5e76-ac2c-d7feb56096f4.html
1248818696	20250610	202506	2025	2025.4384											CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	-2.12014134275618	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250610111500	https://en.mercopress.com/2025/06/10/paraguayan-president-s-x-account-hacked
1248818697	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	5	1	5	-1.89165950128977	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610111500	https://wyofile.com/university-of-wyoming-should-take-stand-against-trump-and-trans-discrimination/
1248818698	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	5	1	5	-1.89165950128977	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610111500	https://wyofile.com/university-of-wyoming-should-take-stand-against-trump-and-trans-discrimination/
1248818699	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	-1.89165950128977	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610111500	https://wyofile.com/university-of-wyoming-should-take-stand-against-trump-and-trans-discrimination/
1248818700	20250610	202506	2025	2025.4384											CVL	POPULATION						CVL			0	080	080	08	2	5.0	10	1	10	-5.88235294117647	0								5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	20250610111500	https://thesun.my/opinion-news/malaysia-s-war-against-the-voiceless-DF14229831
1248818701	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								1	040	040	04	1	1.0	4	1	4	-6.01163542340013	0								4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248818702	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	-6.01163542340013	0								4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248818703	20250610	202506	2025	2025.4384											DEU	GERMAN	DEU								0	042	042	04	1	1.9	2	1	2	-6.01163542340013	0								4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Alderney, Guernsey (general), Guernsey	GK	GK00	40246	49.7167	-2.2	-1176690	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248818704	20250610	202506	2025	2025.4384											DEU	GERMAN	DEU								0	060	060	06	2	6.0	8	1	8	-6.01163542340013	0								4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248818705	20250610	202506	2025	2025.4384											DEU	GERMAN	DEU								0	060	060	06	2	6.0	2	1	2	-6.01163542340013	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248818706	20250610	202506	2025	2025.4384											DEU	GERMAN	DEU								0	080	080	08	2	5.0	2	1	2	-6.01163542340013	0								4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248818707	20250610	202506	2025	2025.4384											DEU	GERMAN	DEU								0	193	193	19	4	-10.0	8	1	8	-6.01163542340013	0								4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248818708	20250610	202506	2025	2025.4384											DEU	GERMAN	DEU								0	193	193	19	4	-10.0	2	1	2	-6.01163542340013	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248818709	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-4.8689138576779	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610111500	https://news.webindia123.com/news/Articles/World/20250610/4325642.html
1248818710	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	110	110	11	3	-2.0	8	1	8	-6.09195402298851	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250610111500	https://www.dailymail.co.uk/debate/article-14797481/AMANDA-PLATELL-Greta-shoddy-PR-stunt-flimsy-ship-sick-truth-gormless.html
1248818711	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	110	110	11	3	-2.0	2	1	2	-6.09195402298851	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610111500	https://www.dailymail.co.uk/debate/article-14797481/AMANDA-PLATELL-Greta-shoddy-PR-stunt-flimsy-ship-sick-truth-gormless.html
1248818712	20250610	202506	2025	2025.4384											EDU	COLLEGE						EDU			0	130	130	13	3	-4.4	3	1	3	3.77952755905512	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610111500	https://news.webindia123.com/news/Articles/India/20250610/4325634.html
1248818713	20250610	202506	2025	2025.4384											EDU	COLLEGE						EDU			0	130	130	13	3	-4.4	7	1	7	3.77952755905512	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610111500	https://news.webindia123.com/news/Articles/India/20250610/4325634.html
1248818714	20250610	202506	2025	2025.4384											EDUJUD	SCHOOL						EDU	JUD		1	040	040	04	1	1.0	20	1	20	-1.02961637845359	0								0								0								20250610111500	https://www.boredpanda.com/basic-knowledge-high-school-students/?cexp_id=127289&cexp_var=20&_f=homepage_featured
1248818715	20250610	202506	2025	2025.4384											ESP	BARCELONA	ESP								1	037	037	03	1	5.0	10	1	10	-0.46511627906977	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250610111500	https://www.barcablaugranes.com/2025/6/10/24446520/fc-barcelona-news-10-june-2025-lamine-yamal-becomes-world-mvp-clement-lenglet-contract-terminated
1248818716	20250610	202506	2025	2025.4384											FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-0.79924776680771	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610111500	https://theeagleonline.com.ng/sin-no-more-sanwo-olu-by-reuben-abati/
1248818717	20250610	202506	2025	2025.4384											FRA	PARIS	FRA								0	063	063	06	2	7.4	6	1	6	-7.26202158979392	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610111500	https://www.palestinechronicle.com/live-blog-scores-killed-injured-in-new-aid-massacre-madleen-activists-face-deportation-day-612/
1248818718	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	1.99818346957312	0								4	Greater London, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.166667	-2597512	4	Greater London, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.166667	-2597512	20250610111500	https://www.building.co.uk/focus/learning-from-the-land-of-opportunity-could-a-us-style-system-of-low-income-tax-credits-boost-affordable-housing-in-the-uk/5136397.article
1248818719	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	1.99818346957312	0								4	Greater London, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.166667	-2597512	4	Greater London, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.166667	-2597512	20250610111500	https://www.building.co.uk/focus/learning-from-the-land-of-opportunity-could-a-us-style-system-of-low-income-tax-credits-boost-affordable-housing-in-the-uk/5136397.article
1248818720	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	12	1	12	-3.0362389813908	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250610111500	https://www.dailysquib.co.uk/world/62120-white-flight-last-remaining-whites-in-britain-could-live-in-outer-hebrides.html
1248818721	20250610	202506	2025	2025.4384											GBR	BRITISH	GBR								1	190	190	19	4	-10.0	2	1	2	-6.48414985590778	0								1	United Kingdom	UK	UK		54	-4	UK	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	20250610111500	https://www.dailymail.co.uk/news/article-14796979/british-pair-brawl-street-pulled-apart-turkey.html
1248818722	20250610	202506	2025	2025.4384											GGY	GUERNSEY									0	190	190	19	4	-10.0	4	1	4	-6.01163542340013	0								4	Alderney, Guernsey (general), Guernsey	GK	GK00	40246	49.7167	-2.2	-1176690	4	Sylt, Schleswig-Holstein, Germany	GM	GM10	16562	54.9	8.33333	-1872576	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248818723	20250610	202506	2025	2025.4384											GOV	GOVERNANCE						GOV			0	012	012	01	1	-0.4	6	1	6	2.20588235294118	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610111500	https://frontpageafricaonline.com/education/liberia-stakeholders-call-for-more-education-gender-inclusion-at-ocean-governance-conference/
1248818724	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			0	014	014	01	1	0.0	3	1	3	0.75662042875158	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250610111500	https://www.fenlandcitizen.co.uk/national/starmer-support-for-nuclear-power-is-statement-of-intent-from-government-148220/
1248818725	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			0	014	014	01	1	0.0	18	6	18	0.86206896551724	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250610111500	https://www.wiltshiretimes.co.uk/news/national/25227619.starmer-support-nuclear-power-statement-intent-government/
1248818726	20250610	202506	2025	2025.4384											GOV	MAYOR						GOV			1	020	020	02	1	3.0	2	1	2	-10.4325699745547	0								4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	20250610111500	https://www.spacewar.com/reports/Russia_fired_record_479_drones_at_Ukraine_overnight_999.html
1248818727	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	0.772200772200774	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250610111500	http://www.sahilonline.org/tumakuru-may-join-greater-bengaluru-proposal-to-be-tabled-soon-says-hm-g-parameshwara
1248818728	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			0	040	040	04	1	1.0	10	1	10	3.51851851851852	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250610111500	https://www.nagpurtoday.in/bjp-launches-amrit-kaal-campaign-in-nagpur-to-mark-11-years-of-modi-government/06101359
1248818729	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-3.76470588235294	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250610111500	https://bulawayo24.com/news/national/253843
