GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248371826	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	1	1	1	-0.66945606694561	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607104500	https://www.thehindubusinessline.com/companies/hm-billionaire-quietly-moves-brand-toward-private-ownership/article69668174.ece
1248371885	20250607	202506	2025	2025.4301											HRI	RIGHTS GROUP						HRI			0	057	057	05	1	8.0	3	1	3	-2.79187817258883	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250607104500	https://www.freepressjournal.in/india/rahul-gandhi-following-george-soros-playbook-to-spread-electoral-chaos-says-bjp-leader-amit-malviya
1248371886	20250607	202506	2025	2025.4301											IND	BIHAR	IND								1	036	036	03	1	4.0	2	1	2	-4.11899313501144	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607104500	https://www.indiatvnews.com/news/india/fadnavis-shuts-down-rahul-match-fixing-claims-proves-he-has-accepted-defeat-in-bihar-already-2025-06-07-993665
1248371887	20250607	202506	2025	2025.4301											IND	MADURAI	IND								1	036	036	03	1	4.0	1	1	1	3.51648351648352	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250607104500	https://www.freepressjournal.in/india/amit-shah-to-attend-tamil-nadu-bjp-core-committee-meet-in-madurai-on-june-7-nda-expansion-likely
1248371888	20250607	202506	2025	2025.4301											IND	NEW DELHI	IND								1	040	040	04	1	1.0	1	1	1	1.58311345646438	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607104500	https://www.freepressjournal.in/business/india-five-central-asian-countries-gear-up-for-rare-earth-exploration-new-delhi-to-stop-relying-on-china-shipments
1248371889	20250607	202506	2025	2025.4301											INDGOV	MAHARASHTRA	IND					GOV			1	043	043	04	1	2.8	4	1	4	0	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250607104500	https://www.freepressjournal.in/mumbai/maharashtra-chief-minister-devendra-fadnavis-visits-gadchirolis-abujmarh-foothills-becomes-first-cm-to-reach-former-maoist-region
1248371890	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								0	042	042	04	1	1.9	6	1	4	2.61363636363637	0								4	Riversdale, County South Dublin, Ireland	EI	EI39	18291	53.3172	-6.5075	419189	4	Riversdale, County South Dublin, Ireland	EI	EI39	18291	53.3172	-6.5075	419189	20250607104500	https://www.leinsterexpress.ie/news/national-news/1820568/he-saw-good-in-everyone-michael-gaine-funeral-hears-stunning-tribute-to-slain-farmer.html
1248371891	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	060	060	06	2	6.0	1	1	1	1.1001100110011	0								4	Aghaboe, Laois, Ireland	EI	EI15	18305	52.9189	-7.51194	-1500052	4	Aghaboe, Laois, Ireland	EI	EI15	18305	52.9189	-7.51194	-1500052	20250607104500	https://www.leinsterexpress.ie/news/events---listings/1819850/laois-church-celebrates-200-years-in-community.html
1248371892	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	060	060	06	2	6.0	1	1	1	1.1001100110011	0								4	Aghaboe, Laois, Ireland	EI	EI15	18305	52.9189	-7.51194	-1500052	4	Borris-In-Ossory, Laois, Ireland	EI	EI15	18305	52.9364	-7.63639	-1501068	20250607104500	https://www.leinsterexpress.ie/news/events---listings/1819850/laois-church-celebrates-200-years-in-community.html
1248371893	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	060	060	06	2	6.0	2	1	2	1.1001100110011	0								4	Borris-In-Ossory, Laois, Ireland	EI	EI15	18305	52.9364	-7.63639	-1501068	4	Borris-In-Ossory, Laois, Ireland	EI	EI15	18305	52.9364	-7.63639	-1501068	20250607104500	https://www.leinsterexpress.ie/news/events---listings/1819850/laois-church-celebrates-200-years-in-community.html
1248371894	20250607	202506	2025	2025.4301											IRN	IRAN	IRN								1	040	040	04	1	1.0	10	1	10	-0.85836909871244	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607104500	https://english.aawsat.com/world/5151816-iran-orders-material-china-produce-800-ballistic-missiles
1248371895	20250607	202506	2025	2025.4301											JUD	LAWYER						JUD			0	112	112	11	3	-2.0	10	1	10	-4.98575498575499	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/how-the-trump-administration-banished-eight-men-to-legal-limbo-in-africa/
1248371896	20250607	202506	2025	2025.4301											KHM	CAMBODIAN	KHM								1	190	190	19	4	-10.0	3	1	3	-5.15151515151515	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248371897	20250607	202506	2025	2025.4301											LAB	WORKER						LAB			0	190	190	19	4	-10.0	6	1	6	2.5974025974026	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250607104500	https://www.theguardian.com/lifeandstyle/2025/jun/07/the-moon-came-into-view-and-i-searched-for-the-perfect-place-to-stand-eric-kogans-best-phone-photo
1248371898	20250607	202506	2025	2025.4301											LBR	LIBERIA	LBR								0	112	112	11	3	-2.0	6	1	6	-7.17948717948718	0								5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250607104500	https://frontpageafricaonline.com/news/liberia-opposition-blocs-demand-due-process-decry-political-weaponization-in-capitol-arson-case/
1248371899	20250607	202506	2025	2025.4301											LEG	CONGRESS						LEG			0	111	111	11	3	-2.0	3	1	3	-4.11899313501144	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607104500	https://www.indiatvnews.com/news/india/fadnavis-shuts-down-rahul-match-fixing-claims-proves-he-has-accepted-defeat-in-bihar-already-2025-06-07-993665
1248371900	20250607	202506	2025	2025.4301											MED	WEBSITE						MED			0	043	043	04	1	2.8	8	1	8	0	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607104500	https://411mania.com/wrestling/halls-smackdown-review-6-6-25/
1248371901	20250607	202506	2025	2025.4301											MED	WEBSITE						MED			0	043	043	04	1	2.8	2	1	2	0	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607104500	https://411mania.com/wrestling/halls-smackdown-review-6-6-25/
1248371902	20250607	202506	2025	2025.4301											MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	4	1	4	1.12359550561798	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607104500	https://www.dnaindia.com/bollywood/report-meet-actress-pooja-bhatt-who-debut-at-17-became-overnight-star-worked-with-anupam-kher-aamir-khan-quit-acting-at-25-to-her-name-is-3157687
1248371903	20250607	202506	2025	2025.4301											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	10	1	10	2.71317829457364	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607104500	https://www.film-news.co.uk:443/news/UK/119004/Jenna-Ortega-found-comfort-in-talking-to-former-child-stars
1248371904	20250607	202506	2025	2025.4301											MWI	MALAWI	MWI								1	051	051	05	1	3.4	10	1	10	9.375	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250607104500	https://malawifreedomnetwork.com/2025/06/07/miss-malawi-secures-mk20-million-sponsorship-from-premier-bet/
1248371905	20250607	202506	2025	2025.4301											MYS	SABAH	MYS								1	036	036	03	1	4.0	10	1	10	-2.02702702702703	0								4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250607104500	https://dailyexpress.com.my/news/259903/sabah-dive-club-to-hold-safety-talk-after-recent-fatalities/
1248371906	20250607	202506	2025	2025.4301											MYS	SABAH	MYS								1	042	042	04	1	1.9	10	1	10	-2.02702702702703	0								4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250607104500	https://dailyexpress.com.my/news/259903/sabah-dive-club-to-hold-safety-talk-after-recent-fatalities/
1248371907	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								0	036	036	03	1	4.0	8	1	8	0.65956367326231	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248371908	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	3.08333333333333	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607104500	https://www.opinionnigeria.com/abundance-of-commissioning-for-the-nigeria-police-by-adewole-kehinde/
1248371909	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	6	1	6	-7.02260702260702	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250607104500	https://www.opinionnigeria.com/2-soldiers-a-police-officer-among-those-killed-in-benue/
1248371910	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-7.02260702260702	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250607104500	https://www.opinionnigeria.com/2-soldiers-a-police-officer-among-those-killed-in-benue/
1248371911	20250607	202506	2025	2025.4301											NGAGOV	PORT HARCOURT	NGA					GOV			1	040	040	04	1	1.0	10	1	10	3.03030303030303	0								0								0								20250607104500	https://www.opinionnigeria.com/protect-facilities-in-rivers-ibas-urge-traditional-rulers/
1248371912	20250607	202506	2025	2025.4301											OPP	DETAINEE						OPP			1	190	190	19	4	-10.0	10	1	10	-4.98575498575499	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/how-the-trump-administration-banished-eight-men-to-legal-limbo-in-africa/
1248371913	20250607	202506	2025	2025.4301											PSEREBUAF	HAMAS	PSE					REB	UAF		0	042	042	04	1	1.9	3	1	3	-9.12951167728238	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/antisemitic-attacks-in-us-are-terrible-new-chapter/
1248371914	20250607	202506	2025	2025.4301											PSEREBUAF	HAMAS	PSE					REB	UAF		0	042	042	04	1	1.9	1	1	1	-9.12951167728238	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/antisemitic-attacks-in-us-are-terrible-new-chapter/
1248371915	20250607	202506	2025	2025.4301											PSEREBUAF	HAMAS	PSE					REB	UAF		0	042	042	04	1	1.9	1	1	1	-9.12951167728238	0								1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/antisemitic-attacks-in-us-are-terrible-new-chapter/
1248371916	20250607	202506	2025	2025.4301											PTY	POLITICIAN									1	046	046	04	1	7.0	5	1	5	-8.56269113149849	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250607104500	https://www.opinionnigeria.com/plea-bargain-in-nigeria-convenience-or-corruption-of-justice-by-oluwaleye-adedoyin-grace/
1248371917	20250607	202506	2025	2025.4301											REF	DISPLACED PERSON						REF			1	042	042	04	1	1.9	5	1	5	7.12589073634204	0								0								0								20250607104500	https://leadership.ng/nasarawa-communities-reassure-on-peace-efforts/
1248371918	20250607	202506	2025	2025.4301											SEA	SOUTHEAST ASIA	SEA								1	190	190	19	4	-10.0	10	1	10	-5.15151515151515	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248371919	20250607	202506	2025	2025.4301											SSD	SOUTH SUDAN	SSD								0	063	063	06	2	7.4	2	1	2	-4.98575498575499	0								1	South Sudan	OD	OD		8	30	OD	1	South Africa	SF	SF		-30	26	SF	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/how-the-trump-administration-banished-eight-men-to-legal-limbo-in-africa/
1248371920	20250607	202506	2025	2025.4301											SSD	SOUTH SUDAN	SSD								0	063	063	06	2	7.4	2	1	2	-4.98575498575499	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/how-the-trump-administration-banished-eight-men-to-legal-limbo-in-africa/
1248371921	20250607	202506	2025	2025.4301											SYR	ALEPPO	SYR								0	042	042	04	1	1.9	8	1	8	0.11547344110854	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250607104500	https://www.newwestrecord.ca/national-news/the-road-is-long-syrian-refugee-engineering-a-fresh-start-in-montreal-10776537
1248371922	20250607	202506	2025	2025.4301											SYR	ALEPPO	SYR								0	042	042	04	1	1.9	2	1	2	0.11547344110854	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607104500	https://www.newwestrecord.ca/national-news/the-road-is-long-syrian-refugee-engineering-a-fresh-start-in-montreal-10776537
1248371923	20250607	202506	2025	2025.4301											UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	3	1	3	-3.51591413767579	0								4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250607104500	https://www.firstpost.com/opinion/lessons-ukraines-operation-spider-web-has-for-india-13895164.html
1248371924	20250607	202506	2025	2025.4301											UAF	MARAUDER						UAF			0	190	190	19	4	-10.0	1	1	1	-7.02260702260702	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250607104500	https://www.opinionnigeria.com/2-soldiers-a-police-officer-among-those-killed-in-benue/
1248371925	20250607	202506	2025	2025.4301											UAF	MARAUDER						UAF			0	190	190	19	4	-10.0	1	1	1	-7.02260702260702	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250607104500	https://www.opinionnigeria.com/2-soldiers-a-police-officer-among-those-killed-in-benue/
1248371926	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	5.33536585365853	0								3	Walt Disney World, Florida, United States	US	USFL		28.4117	-81.5826	292855	3	Walt Disney World, Florida, United States	US	USFL		28.4117	-81.5826	292855	20250607104500	https://www.express.co.uk/news/royal/2065586/meghan-markle-disneyland-trip-fan-reaction
1248371927	20250607	202506	2025	2025.4301											USA	AMERICAN	USA								1	036	036	03	1	4.0	6	1	6	-7.17488789237668	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607104500	https://www.foxnews.com/media/karoline-leavitt-rips-van-hollen-media-portrayal-suspected-human-trafficker-kilmar-abrego-garcia
1248371928	20250607	202506	2025	2025.4301											USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-0.984251968503929	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250607104500	https://www.express.co.uk/celebrity-news/2065623/meghan-markle-torn-apart-livid
1248371929	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-4.98575498575499	0								3	Port Isabel, Texas, United States	US	USTX		26.0734	-97.2086	1375530	3	Port Isabel, Texas, United States	US	USTX		26.0734	-97.2086	1375530	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/how-the-trump-administration-banished-eight-men-to-legal-limbo-in-africa/
1248371930	20250607	202506	2025	2025.4301											USA	SAN FRANCISCO	USA								1	042	042	04	1	1.9	13	1	8	8.30188679245283	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607104500	https://www.sfstation.com/porchfest-2025-e2480291
1248371931	20250607	202506	2025	2025.4301											USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-0.0817661488143999	0								1	India	IN	IN		20	77	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607104500	https://www.niagarafallsreview.ca/politics/federal/mark-carney-prepares-for-g7-summit-littered-with-potential-landmines/article_ded57b71-5f57-501c-b73a-b1d85ea724d0.html
1248371932	20250607	202506	2025	2025.4301											USA	PITTSBURGH	USA								1	042	042	04	1	1.9	6	1	6	1.5625	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250607104500	https://www.tvguide.co.uk/schedule/80697072-161d-5667-aebc-3c553488a33e/tom-kerridges-american-feast
1248371933	20250607	202506	2025	2025.4301											USA	TEXAS	USA								0	042	042	04	1	1.9	2	1	2	-4.98575498575499	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Port Isabel, Texas, United States	US	USTX		26.0734	-97.2086	1375530	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/how-the-trump-administration-banished-eight-men-to-legal-limbo-in-africa/
1248371934	20250607	202506	2025	2025.4301											USA	WASHINGTON	USA								0	042	042	04	1	1.9	7	1	7	-0.0817661488143999	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250607104500	https://www.niagarafallsreview.ca/politics/federal/mark-carney-prepares-for-g7-summit-littered-with-potential-landmines/article_ded57b71-5f57-501c-b73a-b1d85ea724d0.html
1248371935	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	3.15581854043393	0								3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	20250607104500	https://www.thenewsherald.com/2025/06/07/grosse-pointe-theatre-presents-night-of-10-10-minute-plays/
1248371936	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.91011235955056	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/more-federal-workers-are-flooding-the-job-market-with-worsening-prospects/
1248371937	20250607	202506	2025	2025.4301											USA	VIRGINIA	USA								0	043	043	04	1	2.8	6	1	6	-1.91011235955056	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/more-federal-workers-are-flooding-the-job-market-with-worsening-prospects/
1248371938	20250607	202506	2025	2025.4301											USA	HAWAII	USA								0	046	046	04	1	7.0	8	1	8	3.1764705882353	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/hawaii-news/hawaiis-math-teaching-deemed-unacceptable/?HTH=b174588c9d9f88d7ee7a80308310985916c87c85
1248371939	20250607	202506	2025	2025.4301											USA	LOS ANGELES	USA								1	051	051	05	1	3.4	3	1	3	-2.44173140954495	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250607104500	https://www.latimes.com/business/story/2025-06-07/port-of-los-angeles-job-orders-down-by-half
1248371940	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-3.91705069124424	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250607104500	https://www.latimes.com/california/story/2025-06-07/a-9-year-old-girl-died-after-a-dental-surgery-now-we-know-why
1248371941	20250607	202506	2025	2025.4301											USA	NEW YORK	USA								1	0874	087	08	2	10.0	3	1	3	2.5974025974026	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250607104500	https://www.theguardian.com/lifeandstyle/2025/jun/07/the-moon-came-into-view-and-i-searched-for-the-perfect-place-to-stand-eric-kogans-best-phone-photo
1248371942	20250607	202506	2025	2025.4301											USA	NEW YORK	USA								1	0874	087	08	2	10.0	4	1	4	2.5974025974026	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607104500	https://www.theguardian.com/lifeandstyle/2025/jun/07/the-moon-came-into-view-and-i-searched-for-the-perfect-place-to-stand-eric-kogans-best-phone-photo
