GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245799686	20250524	202505	2025	2025.3945											MNCBUS	OCCIDENTAL PETROLEUM						MNC	BUS		1	040	040	04	1	1.0	10	1	10	-1.84615384615385	0								0								0								20250524074500	https://finance.yahoo.com/news/jim-cramer-notes-occidental-petroleum-023538847.html
1245799687	20250524	202505	2025	2025.3945											MNCCAN	PAN AMERICAN SILVER CORP	CAN					MNC			1	040	040	04	1	1.0	2	1	2	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524074500	https://finance.yahoo.com/news/jim-cramer-says-pan-american-023658813.html
1245799688	20250524	202505	2025	2025.3945											NGOUSAJEW	AMIT	USA			JEW		NGO			1	036	036	03	1	4.0	6	1	6	2.00803212851406	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524074500	https://indianexpress.com/article/cities/kolkata/pm-modi-bengal-poll-visit-amit-shah-operation-sindoor-10025766/
1245799689	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	1	1	1	-5.94936708860759	0								4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245799690	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	1	1	1	-5.94936708860759	0								4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245799691	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	195	195	19	4	-10.0	1	1	1	-9.56384655806619	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245799692	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	195	195	19	4	-10.0	7	1	7	-9.56384655806619	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245799693	20250524	202505	2025	2025.3945											PAKREB	PAKISTAN	PAK					REB			0	051	051	05	1	3.4	2	1	2	-9.56384655806619	0								4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245799694	20250524	202505	2025	2025.3945											PAKREB	PAKISTAN	PAK					REB			0	051	051	05	1	3.4	2	1	2	-9.56384655806619	0								4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245799695	20250524	202505	2025	2025.3945											UAF	GUNMEN						UAF			1	111	111	11	3	-2.0	10	1	10	-9.6875	0								0								0								20250524074500	https://punchng.com/gunmen-kill-family-of-four-in-anambra/
1245799696	20250524	202505	2025	2025.3945											UKR	UKRAINE	UKR								1	025	025	02	1	-0.3	2	1	2	-4.2212518195051	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250524074500	https://www.miningjournal.net/opinion/2025/05/putin-is-playing-trump/
1245799697	20250524	202505	2025	2025.3945											UKR	UKRAINE	UKR								1	025	025	02	1	-0.3	2	1	2	-4.2212518195051	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524074500	https://www.miningjournal.net/opinion/2025/05/putin-is-playing-trump/
1245799698	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	-0.854700854700851	0								3	Hackensack, New Jersey, United States	US	USNJ	NJ003	40.8859	-74.0435	876855	3	Hackensack, New Jersey, United States	US	USNJ	NJ003	40.8859	-74.0435	876855	20250524074500	https://www.medicalnewstoday.com/articles/could-a-mediterranean-plant-extract-help-treat-ibd
1245799699	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.11216314639475	0								3	Lemoyne House, Pennsylvania, United States	US	USPA		40.1676	-80.2439	1206208	3	Washington County Historical, District of Columbia, United States	US	USDC		38.9668	-77.0414	529476	20250524074500	https://www.heraldstandard.com/editors_pick/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245799700	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-5.24590163934426	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250524074500	https://www.mmamania.com/2025/5/24/24436270/unbothered-merab-dvalishvili-suffers-broken-toe-two-weeks-sean-omalley-ufc-316-cut-it-off
1245799701	20250524	202505	2025	2025.3945											USA	SOUTH CAROLINA	USA								0	043	043	04	1	2.8	2	1	2	-4.06582768635043	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524074500	https://www.wgal.com/article/man-facing-charges-connection-to-crash-that-killed-two-susquehanna-valley-children/64869424
1245799702	20250524	202505	2025	2025.3945											USA	SOUTH CAROLINA	USA								0	043	043	04	1	2.8	16	1	8	-4.06582768635043	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250524074500	https://www.wgal.com/article/man-facing-charges-connection-to-crash-that-killed-two-susquehanna-valley-children/64869424
1245799703	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.7913593256059	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524074500	https://www.mininggazette.com/news/front-page/2025/05/up-honor-flight-makes-history/
1245799704	20250524	202505	2025	2025.3945											USA	SAN FRANCISCO	USA								1	046	046	04	1	7.0	10	1	10	-1.33667502088554	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245799705	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-4.06582768635043	0								3	Lancaster County, South Carolina, United States	US	USSC		34.7001	-80.7665	1248008	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524074500	https://www.wgal.com/article/man-facing-charges-connection-to-crash-that-killed-two-susquehanna-valley-children/64869424
1245799706	20250524	202505	2025	2025.3945											USA	MARYLAND	USA								0	190	190	19	4	-10.0	3	1	3	-4.06582768635043	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524074500	https://www.wgal.com/article/man-facing-charges-connection-to-crash-that-killed-two-susquehanna-valley-children/64869424
1245799707	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	2	1	2	-5.94936708860759	1	Afghanistan	AF	AF		33	66	AF	4	Mianwali, Rajasthan, India	IN	IN24	17846	29.8	73.85	-2104501	4	Mianwali, Rajasthan, India	IN	IN24	17846	29.8	73.85	-2104501	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245799708	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	8	1	8	-5.94936708860759	1	Afghanistan	AF	AF		33	66	AF	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245799709	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	4	1	4	-6.73148840688105	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524074500	https://dailytimes.com.pk/1305870/the-reckoning-of-indian-diplomacy-indias-absolute-defeat-global-rejection-of-bjps-narrative/
1245799710	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	1	1	1	-6.73148840688105	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524074500	https://dailytimes.com.pk/1305870/the-reckoning-of-indian-diplomacy-indias-absolute-defeat-global-rejection-of-bjps-narrative/
1245799711	20250524	202505	2025	2025.3945	AGR	FARMER						AGR													0	043	043	04	1	2.8	8	1	8	-9.56384655806619	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245799712	20250524	202505	2025	2025.3945	AGR	FARMER						AGR													0	043	043	04	1	2.8	2	1	2	-9.56384655806619	4	Siachen Glacier, Northern Areas, Pakistan	PK	PK07	72785	35.1986	77.2014	-2774667	0								4	Siachen Glacier, Northern Areas, Pakistan	PK	PK07	72785	35.1986	77.2014	-2774667	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245799713	20250524	202505	2025	2025.3945	AGR	FARMER						AGR													1	111	111	11	3	-2.0	10	1	10	-1.75438596491228	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524074500	https://www.businesstoday.in/personal-finance/tax/story/if-a-farmer-earns-rs1-crore-in-a-year-gurugram-ceo-hits-out-at-system-crushing-indias-middle-class-477623-2025-05-24
1245799714	20250524	202505	2025	2025.3945	ARE	DUBAI	ARE																		0	044	044	04	1	2.5	4	1	4	4.83175150992234	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524074500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77902/arab-media-summit-2025-set-to-convene-leaders,-innovators-and-influencers-to-chart-a-new-future-for-the-region&rsquo
1245799715	20250524	202505	2025	2025.3945	ARE	DUBAI	ARE																		0	044	044	04	1	2.5	1	1	1	4.83175150992234	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								1	Egypt	EG	EG		27	30	EG	20250524074500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77902/arab-media-summit-2025-set-to-convene-leaders,-innovators-and-influencers-to-chart-a-new-future-for-the-region&rsquo
1245799716	20250524	202505	2025	2025.3945	ARE	DUBAI	ARE								AREMED	UNITED ARAB EMIRATES	ARE					MED			0	044	044	04	1	2.5	1	1	1	4.83175150992234	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524074500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77902/arab-media-summit-2025-set-to-convene-leaders,-innovators-and-influencers-to-chart-a-new-future-for-the-region&rsquo
1245799717	20250524	202505	2025	2025.3945	ARE	DUBAI	ARE								AREMED	UNITED ARAB EMIRATES	ARE					MED			0	044	044	04	1	2.5	1	1	1	4.83175150992234	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250524074500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77902/arab-media-summit-2025-set-to-convene-leaders,-innovators-and-influencers-to-chart-a-new-future-for-the-region&rsquo
1245799718	20250524	202505	2025	2025.3945	ARG	ARGENTINA	ARG								ARGBUS	ARGENTINE	ARG					BUS			1	043	043	04	1	2.8	2	1	2	-0.625	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250524074500	https://www.insidermonkey.com/blog/bofa-starts-coverage-of-corporacion-america-airports-caap-with-a-buy-rating-1540325/
1245799719	20250524	202505	2025	2025.3945	ARGBUS	ARGENTINE	ARG					BUS													1	042	042	04	1	1.9	6	1	6	-0.625	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250524074500	https://www.insidermonkey.com/blog/bofa-starts-coverage-of-corporacion-america-airports-caap-with-a-buy-rating-1540325/
1245799720	20250524	202505	2025	2025.3945	ARGBUS	ARGENTINE	ARG					BUS			ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	2	1	2	-0.625	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250524074500	https://www.insidermonkey.com/blog/bofa-starts-coverage-of-corporacion-america-airports-caap-with-a-buy-rating-1540325/
1245799721	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	1	-4.97335701598579	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	0								4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	20250524074500	https://www.perthnow.com.au/local-news/mural-painted-in-osborne-park-in-memory-of-christian-caruso-vandalised-just-days-after-completion-c-18800605
1245799722	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	012	012	01	1	-0.4	4	1	4	-5.5045871559633	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250524074500	https://www.perthnow.com.au/news/crime/inglewood-residents-claim-lack-of-action-on-antisocial-behaviour-is-leaving-people-fearing-for-lives-c-18689142
1245799723	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	4	1	4	-5.5045871559633	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250524074500	https://www.perthnow.com.au/news/crime/inglewood-residents-claim-lack-of-action-on-antisocial-behaviour-is-leaving-people-fearing-for-lives-c-18689142
1245799724	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	4	1	4	-5.5045871559633	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250524074500	https://www.perthnow.com.au/news/crime/inglewood-residents-claim-lack-of-action-on-antisocial-behaviour-is-leaving-people-fearing-for-lives-c-18689142
1245799725	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	1712	171	17	4	-9.2	4	1	2	-4.97335701598579	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	0								4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	20250524074500	https://www.perthnow.com.au/local-news/mural-painted-in-osborne-park-in-memory-of-christian-caruso-vandalised-just-days-after-completion-c-18800605
1245799726	20250524	202505	2025	2025.3945	AUS	PERTH	AUS																		1	190	190	19	4	-10.0	2	1	2	-4.97335701598579	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	20250524074500	https://www.perthnow.com.au/local-news/mural-painted-in-osborne-park-in-memory-of-christian-caruso-vandalised-just-days-after-completion-c-18800605
1245799727	20250524	202505	2025	2025.3945	AUS	PERTH	AUS								AUSCVL	AUSTRALIA	AUS					CVL			1	051	051	05	1	3.4	1	1	1	-4.97335701598579	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	20250524074500	https://www.perthnow.com.au/local-news/mural-painted-in-osborne-park-in-memory-of-christian-caruso-vandalised-just-days-after-completion-c-18800605
1245799728	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								CHR	CHRISTIAN				CHR					1	013	013	01	1	0.4	2	1	1	-4.97335701598579	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	20250524074500	https://www.perthnow.com.au/local-news/mural-painted-in-osborne-park-in-memory-of-christian-caruso-vandalised-just-days-after-completion-c-18800605
1245799729	20250524	202505	2025	2025.3945	AUS	PERTH	AUS								CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	1	1	1	-4.97335701598579	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	20250524074500	https://www.perthnow.com.au/local-news/mural-painted-in-osborne-park-in-memory-of-christian-caruso-vandalised-just-days-after-completion-c-18800605
1245799730	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								JUD	MAGISTRATE						JUD			0	010	010	01	1	0.0	4	1	4	-5.5045871559633	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250524074500	https://www.perthnow.com.au/news/crime/inglewood-residents-claim-lack-of-action-on-antisocial-behaviour-is-leaving-people-fearing-for-lives-c-18689142
1245799731	20250524	202505	2025	2025.3945	AUSGOV	AUSTRALIA	AUS					GOV													0	012	012	01	1	-0.4	2	1	2	-5.5045871559633	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250524074500	https://www.perthnow.com.au/news/crime/inglewood-residents-claim-lack-of-action-on-antisocial-behaviour-is-leaving-people-fearing-for-lives-c-18689142
1245799732	20250524	202505	2025	2025.3945	AUSGOV	AUSTRALIA	AUS					GOV													0	026	026	02	1	4.0	2	1	2	-5.5045871559633	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250524074500	https://www.perthnow.com.au/news/crime/inglewood-residents-claim-lack-of-action-on-antisocial-behaviour-is-leaving-people-fearing-for-lives-c-18689142
1245799733	20250524	202505	2025	2025.3945	AUT	AUSTRIA	AUT																		0	010	010	01	1	0.0	4	1	4	1.40597539543058	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250524074500	https://lufkindailynews.com/news/local/pca-walks-stage-while-remembering-classmate/article_55fbc13e-3b80-5f73-95f2-64f74d3090f2.html
1245799734	20250524	202505	2025	2025.3945	AUT	AUSTRIA	AUT								MDV	MALE	MDV								0	020	020	02	1	3.0	4	1	4	-1.70247263883259	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245799735	20250524	202505	2025	2025.3945	AUT	AUSTRIA	AUT								MDV	MALE	MDV								0	042	042	04	1	1.9	2	1	2	-1.70247263883259	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245799736	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	3	1	3	1.70940170940171	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245799737	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	1	1	1	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245799738	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								IRNGOV	IRAN	IRN					GOV			1	046	046	04	1	7.0	1	1	1	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245799739	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								znd	AZERI			znd						1	111	111	11	3	-2.0	10	1	10	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524074500	https://en.apa.az/energy-and-industry/azerbaijani-oil-price-increased-468425
