GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246240425	20250527	202505	2025	2025.4027											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-5.94059405940594	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246240426	20250527	202505	2025	2025.4027											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	8	1	8	-5.94059405940594	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246240427	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-0.15337423312883	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
1246240428	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			0	051	051	05	1	3.4	5	1	5	-1.93452380952381	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527074500	https://www.thecollegefix.com/department-of-education-ends-extremely-lawless-handout-to-illegal-immigrant-college-students/
1246240429	20250527	202505	2025	2025.4027											FRALEG	FRENCH	FRA					LEG			1	010	010	01	1	0.0	6	1	6	-1.40186915887851	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246240430	20250527	202505	2025	2025.4027											FRALEG	FRENCH	FRA					LEG			1	040	040	04	1	1.0	6	1	6	-1.40186915887851	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246240431	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	5	1	5	0	0								4	Chesil Beach, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.56667	-2592375	4	Chesil Beach, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.56667	-2592375	20250527074500	https://www.tvguide.co.uk/schedule/75592ede-d868-5503-8f50-65e94f452e03/walking-through-history
1246240432	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0	0								4	Chesil Beach, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.56667	-2592375	4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	20250527074500	https://www.tvguide.co.uk/schedule/75592ede-d868-5503-8f50-65e94f452e03/walking-through-history
1246240433	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0	0								4	Studland Bay, Dorset, United Kingdom	UK	UKD6	40105	50.65	-1.93333	60749	4	Chesil Beach, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.56667	-2592375	20250527074500	https://www.tvguide.co.uk/schedule/75592ede-d868-5503-8f50-65e94f452e03/walking-through-history
1246240434	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0	0								4	Studland Bay, Dorset, United Kingdom	UK	UKD6	40105	50.65	-1.93333	60749	4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	20250527074500	https://www.tvguide.co.uk/schedule/75592ede-d868-5503-8f50-65e94f452e03/walking-through-history
1246240435	20250527	202505	2025	2025.4027											GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	1	1	1	-2.71084337349398	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/PM-slams-Pak-for-fostering-hatred-towards-India.html
1246240436	20250527	202505	2025	2025.4027											GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	3	1	3	-2.71084337349398	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/PM-slams-Pak-for-fostering-hatred-towards-India.html
1246240437	20250527	202505	2025	2025.4027											GOV	CHIEF EXECUTIVE						GOV			1	020	020	02	1	3.0	6	1	6	-1.25195618153364	0								4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	20250527074500	https://www.irishtimes.com/health/2025/05/27/chi-consultant-who-allegedly-breached-patient-referral-guidelines-faced-no-disciplinary-action/
1246240438	20250527	202505	2025	2025.4027											GOV	AUTHORITIES						GOV			0	0353	035	03	1	7.0	6	1	6	-5.94059405940594	0								4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246240439	20250527	202505	2025	2025.4027											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	-1.07398568019093	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250527074500	https://www.dawn.com/news/1913540/plan-to-open-lyari-expressway-for-heavy-traffic-during-off-peak-hours
1246240440	20250527	202505	2025	2025.4027											GOV	STATE OFFICIAL						GOV			0	046	046	04	1	7.0	10	1	10	-4.61409395973154	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246240441	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	20	1	10	-1.01156069364162	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527074500	https://www.irishtimes.com/ireland/housing-planning/2025/05/27/dublin-hotel-bought-for-624m-by-mcverry-trust-vacant-since-2022/
1246240442	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-0.72992700729927	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527074500	https://www.irishtimes.com/ireland/social-affairs/2025/05/27/ministers-accused-of-giving-half-the-picture-on-refugees-as-over-40-per-cent-get-positive-decisions/
1246240443	20250527	202505	2025	2025.4027											GOV	AUTHORITIES						GOV			0	120	120	12	3	-4.0	6	1	6	-5.94059405940594	0								4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246240444	20250527	202505	2025	2025.4027											GOV	AUTHORITIES						GOV			0	1243	124	12	3	-4.0	6	1	6	-5.94059405940594	0								4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246240445	20250527	202505	2025	2025.4027											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	020	020	02	1	3.0	10	1	10	-1.93452380952381	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527074500	https://www.thecollegefix.com/department-of-education-ends-extremely-lawless-handout-to-illegal-immigrant-college-students/
1246240446	20250527	202505	2025	2025.4027											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	084	084	08	2	7.0	10	1	10	-1.93452380952381	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527074500	https://www.thecollegefix.com/department-of-education-ends-extremely-lawless-handout-to-illegal-immigrant-college-students/
1246240447	20250527	202505	2025	2025.4027											GRC	THESSALONIKI	GRC								0	042	042	04	1	1.9	1	1	1	-3.10945273631841	0								4	Trabzon, Trabzon, Turkey	TU	TU61	28314	41.005	39.7269	-773700	4	Trabzon, Trabzon, Turkey	TU	TU61	28314	41.005	39.7269	-773700	20250527074500	https://neoskosmos.com/en/2025/05/27/dialogue/opinion/black-sea-calm-your-waters-a-journey-into-the-pontian-genocide/
1246240448	20250527	202505	2025	2025.4027											GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	0.53191489361702	0								4	Ionian Sea, Oceans (general), Oceans	OS	OS00		39	19	-818130	4	Ionian Sea, Oceans (general), Oceans	OS	OS00		39	19	-818130	20250527074500	https://www.marketscreener.com/news/latest/Divers-cleaning-up-seabed-off-Greece-s-Alonissos-raise-alarm-over-marine-pollution-50071029/
1246240449	20250527	202505	2025	2025.4027											GRC	GREECE	GRC								1	043	043	04	1	2.8	2	1	2	0.53191489361702	0								4	Votsi, Perifereia Thessalias, Greece	GR	GR64	16722	39.15	23.8667	-830639	4	Votsi, Perifereia Thessalias, Greece	GR	GR64	16722	39.15	23.8667	-830639	20250527074500	https://www.marketscreener.com/news/latest/Divers-cleaning-up-seabed-off-Greece-s-Alonissos-raise-alarm-over-marine-pollution-50071029/
1246240450	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-6.07594936708861	0								4	Ruiru, Nairobi Area, Kenya	KE	KE05	18585	-1.15	36.9667	-2261810	4	Ruiru, Nairobi Area, Kenya	KE	KE05	18585	-1.15	36.9667	-2261810	20250527074500	https://www.tuko.co.ke/kenya/590648-kiambu-reprieve-dci-rescues-3-year-boy-stolen-ruiru-arrests-suspected-traffickers/
1246240451	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			0	090	090	09	2	-2.0	2	1	2	-6.07594936708861	0								4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	20250527074500	https://www.tuko.co.ke/kenya/590648-kiambu-reprieve-dci-rescues-3-year-boy-stolen-ruiru-arrests-suspected-traffickers/
1246240452	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			0	090	090	09	2	-2.0	8	1	8	-6.07594936708861	0								4	Ruiru, Nairobi Area, Kenya	KE	KE05	18585	-1.15	36.9667	-2261810	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	20250527074500	https://www.tuko.co.ke/kenya/590648-kiambu-reprieve-dci-rescues-3-year-boy-stolen-ruiru-arrests-suspected-traffickers/
1246240453	20250527	202505	2025	2025.4027											IGOSAFSAD	SADC	SAF	SAD				IGO			0	040	040	04	1	1.0	6	1	6	2.06185567010309	0								4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	20250527074500	https://allafrica.com/stories/202505270040.html
1246240454	20250527	202505	2025	2025.4027											IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	046	046	04	1	7.0	6	1	6	4.88721804511278	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527074500	https://www.aa.com.tr/en/asia-pacific/malaysian-premier-discusses-strengthening-bilateral-ties-with-his-chinese-counterpart/3580360
1246240455	20250527	202505	2025	2025.4027											IND	GUJARAT	IND								0	042	042	04	1	1.9	2	1	2	-2.71084337349398	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/PM-slams-Pak-for-fostering-hatred-towards-India.html
1246240456	20250527	202505	2025	2025.4027											IND	THIRUVANANTHAPURAM	IND								1	0841	084	08	2	7.0	5	1	5	-4.14507772020725	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Containers-from-sunken-Liberian-ship-wash-ashore.html
1246240457	20250527	202505	2025	2025.4027											IND	VADODARA	IND								0	173	173	17	4	-5.0	2	1	2	-2.71084337349398	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/PM-slams-Pak-for-fostering-hatred-towards-India.html
1246240458	20250527	202505	2025	2025.4027											IND	VADODARA	IND								0	173	173	17	4	-5.0	2	1	2	-2.71084337349398	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/PM-slams-Pak-for-fostering-hatred-towards-India.html
1246240459	20250527	202505	2025	2025.4027											IND	VADODARA	IND								0	173	173	17	4	-5.0	6	1	6	-2.71084337349398	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/PM-slams-Pak-for-fostering-hatred-towards-India.html
1246240460	20250527	202505	2025	2025.4027											INDCOP	AMRITSAR	IND					COP			0	0841	084	08	2	7.0	1	1	1	-2.5974025974026	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Nagpur-Police-team-reaches--Amritsar-to-bring-Sunita-back.html
1246240461	20250527	202505	2025	2025.4027											ITA	ITALY	ITA								0	013	013	01	1	0.4	2	1	2	4.61783439490446	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527074500	https://paherald.sk.ca/may-peace-prevail-rotary-club-unveils-first-peace-pole-at-little-red-river-park/
1246240462	20250527	202505	2025	2025.4027											JPN	JAPAN	JPN								1	040	040	04	1	1.0	4	1	4	6.69216061185468	0								4	Kirishima, Japan (general), Japan	JA	JA00	35222	31.9	130.883	-233494	4	Kirishima, Japan (general), Japan	JA	JA00	35222	31.9	130.883	-233494	20250527074500	https://gamerant.com/my-hero-academia-mha-today-great-day-for-fans/
1246240463	20250527	202505	2025	2025.4027											JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	10	1	10	-2.86677908937606	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527074500	https://www.tmj4.com/news/milwaukee-county/federal-documents-detail-milwaukee-counterfeit-merchandise-trafficking-investigation
1246240464	20250527	202505	2025	2025.4027											JUD	ADVOCATE						JUD			1	051	051	05	1	3.4	10	1	10	2.03389830508475	0								4	Orana, Western Australia, Australia	AS	AS08	5570	-29.7446	116.17	11459762	4	Orana, Western Australia, Australia	AS	AS08	5570	-29.7446	116.17	11459762	20250527074500	https://www.westernadvocate.com.au/story/8977171/growing-support-for-drug-decriminalisation-in-nsw-central-west/
1246240465	20250527	202505	2025	2025.4027											KOR	SOUTH KOREA	KOR								0	011	011	01	1	-0.1	5	1	5	-5.95703125	0								4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527074500	https://www.messenger-inquirer.com/ap/elections/a-woman-sues-south-koreas-government-after-her-son-was-adopted-abroad-without-her-consent/article_c2b5f6ad-3573-58af-b18a-089b70f06683.html
1246240466	20250527	202505	2025	2025.4027											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-5.95703125	0								4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	20250527074500	https://www.messenger-inquirer.com/ap/elections/a-woman-sues-south-koreas-government-after-her-son-was-adopted-abroad-without-her-consent/article_c2b5f6ad-3573-58af-b18a-089b70f06683.html
1246240467	20250527	202505	2025	2025.4027											LAB	EMPLOYEE						LAB			1	014	014	01	1	0.0	6	1	6	2.33690360272639	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250527074500	https://paherald.sk.ca/walk-for-guide-dogs-sees-growth-and-raises-more-than-3000/
1246240468	20250527	202505	2025	2025.4027											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	3	1	3	1.83783783783784	0								3	Oklahoma State University, Oklahoma, United States	US	USOK		36.122	-97.0703	1096215	3	Oklahoma State University, Oklahoma, United States	US	USOK		36.122	-97.0703	1096215	20250527074500	http://www.news9.com/story/68353bdc103b4077024bc549/osu-lobbying-invoices-part-of-larger-innovation-foundation-financial-problems
1246240469	20250527	202505	2025	2025.4027											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	2	1	2	1.83783783783784	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250527074500	http://www.news9.com/story/68353bdc103b4077024bc549/osu-lobbying-invoices-part-of-larger-innovation-foundation-financial-problems
1246240470	20250527	202505	2025	2025.4027											LEG	CHAMBER						LEG			1	020	020	02	1	3.0	10	1	10	1.63398692810457	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527074500	https://mb.com.ph/2025/05/27/quad-comm-chairmans-daughter-lawyer-gets-prominent-house-post
1246240471	20250527	202505	2025	2025.4027											LEG	NATIONAL ASSEMBLY						LEG			1	030	030	03	1	4.0	6	1	6	-5.94059405940594	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246240472	20250527	202505	2025	2025.4027											MACEDU	MACAO	MAC					EDU			1	043	043	04	1	2.8	1	1	1	-1.25260960334029	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Hengqin, Guangdong, China	CH	CH30	13031	22.1154	113.543	10365945	20250527074500	http://www.ctgtribune.com/eup/h81wg.html
1246240473	20250527	202505	2025	2025.4027											MED	MEDIA						MED			0	043	043	04	1	2.8	5	1	5	-6.67752442996743	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527074500	https://www.kentonline.co.uk/thanet/news/i-had-to-tell-my-sister-s-kids-their-mum-was-never-coming-h-324787/
1246240474	20250527	202505	2025	2025.4027											MIL	BORDER SECURITY						MIL			1	0841	084	08	2	7.0	10	1	10	-2.5974025974026	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Nagpur-Police-team-reaches--Amritsar-to-bring-Sunita-back.html
1246240475	20250527	202505	2025	2025.4027											MNCDEU	COMMERZBANK	DEU					MNC			1	041	041	04	1	1.0	5	1	5	-1.432664756447	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527074500	https://www.marketscreener.com/quote/stock/COMMERZBANK-AG-120787930/news/Commerzbank-AG-Pre-Stabilisation-notice-50071081/
1246240476	20250527	202505	2025	2025.4027											MNCUSAMED	GOOGLE	USA					MNC	MED		0	043	043	04	1	2.8	10	1	10	0.26455026455027	0								0								0								20250527074500	https://trak.in/stories/google-pixel-10-leaked-this-is-how-this-flagship-looks-and-more-details/
1246240477	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								1	0841	084	08	2	7.0	2	1	2	-4.74308300395257	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527074500	https://nairametrics.com/2025/05/27/former-aide-admits-no-record-of-alleged-400000-payment-to-ex-cbn-gov-godwin-emefiele/
1246240478	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								1	0841	084	08	2	7.0	2	1	2	-4.74308300395257	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250527074500	https://nairametrics.com/2025/05/27/former-aide-admits-no-record-of-alleged-400000-payment-to-ex-cbn-gov-godwin-emefiele/
1246240479	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								1	128	128	12	3	-5.0	4	1	4	-4.74308300395257	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527074500	https://nairametrics.com/2025/05/27/former-aide-admits-no-record-of-alleged-400000-payment-to-ex-cbn-gov-godwin-emefiele/
1246240480	20250527	202505	2025	2025.4027											OMN	MUSCAT	OMN								1	036	036	03	1	4.0	5	1	5	3.15789473684211	0								0								0								20250527074500	https://timesofoman.com/article/158544-main-committee-for-sighting-crescent-moon-of-dhul-hijjah-to-meet-on-tuesday
1246240481	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	6	1	6	-4.48979591836735	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250527074500	https://www.thehindubusinessline.com/economy/suspension-of-indus-water-treaty-sparks-debate-on-resumption-of-tulbul-barrage-in-valley/article69623929.ece
