GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244786086	20250519	202505	2025	2025.3808											EDU	ECONOMIST						EDU			1	046	046	04	1	7.0	4	1	4	-0.72992700729927	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519171500	https://www.economist.com/subscriber-events/the-future-of-ukraine-and-russia-hub
1244786087	20250519	202505	2025	2025.3808											EDU	ECONOMIST						EDU			1	046	046	04	1	7.0	2	1	2	-0.72992700729927	0								1	Iran	IR	IR		32	53	IR	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519171500	https://www.economist.com/subscriber-events/the-future-of-ukraine-and-russia-hub
1244786088	20250519	202505	2025	2025.3808											EDU	ECONOMIST						EDU			1	046	046	04	1	7.0	4	1	4	-0.72992700729927	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250519171500	https://www.economist.com/subscriber-events/the-future-of-ukraine-and-russia-hub
1244786089	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	061	061	06	2	6.4	10	1	10	0	0								3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	20250519171500	https://www.thecollegefix.com/colorado-state-u-offers-reproductive-care-kits-to-students-in-pro-life-states/
1244786090	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	2	1	2	-3.98268398268398	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519171500	https://www.surinenglish.com/malaga/the-art-solving-crime-with-drop-blood-20250519183652-nt.html
1244786091	20250519	202505	2025	2025.3808											EDUGOV	STUDENT						EDU	GOV		1	020	020	02	1	3.0	5	1	5	0	0								3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	20250519171500	https://www.thecollegefix.com/colorado-state-u-offers-reproductive-care-kits-to-students-in-pro-life-states/
1244786092	20250519	202505	2025	2025.3808											ESP	SPAIN	ESP								0	173	173	17	4	-5.0	4	1	4	-3.98268398268398	0								4	Torremolinos, AndalucíSP, Spain	SP	SP51	25782	36.6251	-4.49833	-404759	4	Torremolinos, AndalucíSP, Spain	SP	SP51	25782	36.6251	-4.49833	-404759	20250519171500	https://www.surinenglish.com/malaga/the-art-solving-crime-with-drop-blood-20250519183652-nt.html
1244786093	20250519	202505	2025	2025.3808											FRA	LYON	FRA								1	036	036	03	1	4.0	6	1	6	0.80482897384306	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519171500	https://www.empireofthekop.com/2025/05/19/romano-cherki-liverpool-transfer-advice/
1244786094	20250519	202505	2025	2025.3808											FRA	LYON	FRA								1	120	120	12	3	-4.0	2	1	2	0.80482897384306	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519171500	https://www.empireofthekop.com/2025/05/19/romano-cherki-liverpool-transfer-advice/
1244786095	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	025	025	02	1	-0.3	2	1	2	1.58536585365854	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250519171500	https://www.heraldscotland.com/politics/westminster/25175562.starmer-praises-eu-deal-scots-fishing-leaders-slam-betrayal/
1244786096	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	4.53720508166969	0								5	Clackmannanshire, Clackmannanshire, United Kingdom	UK	UKU1	40177	56.1667	-3.75	-2592632	5	Clackmannanshire, Clackmannanshire, United Kingdom	UK	UKU1	40177	56.1667	-3.75	-2592632	20250519171500	https://www.heraldscotland.com/news/25173177.creative-scotland-leadership-investigated-inquiry-widens/
1244786097	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	1.19363395225465	0								4	Ormside, Cumbria, United Kingdom	UK	UKC9	40123	54.5333	-2.46667	-2597576	4	Ormside, Cumbria, United Kingdom	UK	UKC9	40123	54.5333	-2.46667	-2597576	20250519171500	https://www.rollingstone.com/music/music-features/obongjayar-interview-artist-you-need-to-know-1235341067/
1244786098	20250519	202505	2025	2025.3808											GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	4.45103857566766	0								3	Green Mountain, Vermont, United States	US	USVT		44.9264	-71.7279	1457629	3	Green Mountain, Vermont, United States	US	USVT		44.9264	-71.7279	1457629	20250519171500	https://www.dailymail.co.uk/tvshowbiz/article-14728255/Tom-Cruise-62-breaks-silence-girlfriend-Ana-Armas-37.html
1244786099	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	5	1	5	4.36241610738255	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250519171500	https://www.cambstimes.co.uk/news/25147927.cambridgeshire-county-council-urged-support-farmers/
1244786100	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	057	057	05	1	8.0	4	1	4	2.87081339712918	0								1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	20250519171500	https://www.india-briefing.com/news/indias-manufacturing-gains-amid-global-trade-shifts-37516.html
1244786101	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	2	1	2	1.42857142857143	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250519171500	https://theconversation.com/uk-and-eu-sign-new-trade-fishing-and-defence-deal-what-do-economists-think-257052
1244786102	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	8	1	8	1.42857142857143	0								4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250519171500	https://theconversation.com/uk-and-eu-sign-new-trade-fishing-and-defence-deal-what-do-economists-think-257052
1244786103	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	0833	083	08	2	5.0	2	1	2	1.58536585365854	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250519171500	https://www.heraldscotland.com/politics/westminster/25175562.starmer-praises-eu-deal-scots-fishing-leaders-slam-betrayal/
1244786104	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	5	1	4	-7.04225352112676	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	20250519171500	https://www.rte.ie/news/regional/2025/0519/1513715-redmond-jail/
1244786105	20250519	202505	2025	2025.3808											GHA	GHANA	GHA								1	036	036	03	1	4.0	4	1	4	3.98230088495575	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250519171500	https://www.africa-newsroom.com/press/united-kingdom-uk-trade-envoy-visits-ghana-to-deepen-bilateral-economic-relations
1244786106	20250519	202505	2025	2025.3808											GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	3.98230088495575	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519171500	https://www.africa-newsroom.com/press/united-kingdom-uk-trade-envoy-visits-ghana-to-deepen-bilateral-economic-relations
1244786107	20250519	202505	2025	2025.3808											GOV	OFFICIAL SOURCE						GOV			1	010	010	01	1	0.0	5	1	5	-2.08333333333333	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250519171500	https://www.livemint.com/news/india/covid19-cases-spike-in-india-what-is-jn-1-variant-of-coronavirus-what-are-the-symptoms-everything-you-should-know-11747668674707.html
1244786108	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	-1.96801968019681	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519171500	https://www.standard-democrat.com/news/governor-kehoe-provides-update-on-may-16-severe-storms-and-tornadoes-12d1b3a2
1244786109	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	-4.49848024316109	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250519171500	https://www.miragenews.com/national-security-update-1462690/
1244786110	20250519	202505	2025	2025.3808											GOV	GOVERNANCE						GOV			0	051	051	05	1	3.4	10	1	10	2.20440881763527	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250519171500	https://nowgrenada.com/2025/05/grenada-hosts-ocean-coordination-mechanism-meeting/
1244786111	20250519	202505	2025	2025.3808											GOV	FIREFIGHTER						GOV			0	073	073	07	2	7.4	1	1	1	6.23376623376623	0								3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	20250519171500	https://1035kissfmboise.com/helicopter-rescue-team-pulls-off-jaw-dropping-save-in-idaho-river/
1244786112	20250519	202505	2025	2025.3808											GOV	FIREFIGHTER						GOV			0	073	073	07	2	7.4	1	1	1	6.23376623376623	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250519171500	https://1035kissfmboise.com/helicopter-rescue-team-pulls-off-jaw-dropping-save-in-idaho-river/
1244786113	20250519	202505	2025	2025.3808											GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	20	1	10	-11.4018691588785	0								4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250519171500	https://www.newsday.com/long-island/crime/nypd-officer-george-moore-dwi-thdautgh
1244786114	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			1	140	140	14	3	-6.5	6	1	6	-2.38663484486873	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250519171500	https://www.dailyherald.com/20250519/news/thousands-line-ogden-avenue-to-protest-trump-administration/
1244786115	20250519	202505	2025	2025.3808											GOV	AUTHORITIES						GOV			0	172	172	17	4	-5.0	16	1	8	-11.4018691588785	0								4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250519171500	https://www.newsday.com/long-island/crime/nypd-officer-george-moore-dwi-thdautgh
1244786116	20250519	202505	2025	2025.3808											GOV	AUTHORITIES						GOV			0	172	172	17	4	-5.0	4	1	2	-11.4018691588785	0								4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250519171500	https://www.newsday.com/long-island/crime/nypd-officer-george-moore-dwi-thdautgh
1244786117	20250519	202505	2025	2025.3808											GRD	GRENADA	GRD								1	042	042	04	1	1.9	10	1	10	2.20440881763527	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250519171500	https://nowgrenada.com/2025/05/grenada-hosts-ocean-coordination-mechanism-meeting/
1244786118	20250519	202505	2025	2025.3808											HLH	CAREGIVER						HLH			1	036	036	03	1	4.0	5	1	5	0.77519379844961	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519171500	https://www.ironmountaindailynews.com/lifestyles/life/2025/05/caregivers-workshop-set-to-begin/
1244786119	20250519	202505	2025	2025.3808											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	046	046	04	1	7.0	5	1	5	2.87081339712918	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519171500	https://www.india-briefing.com/news/indias-manufacturing-gains-amid-global-trade-shifts-37516.html
1244786120	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	010	010	01	1	0.0	2	1	2	-4.34322033898305	0								4	Carrigtwohill, Cork, Ireland	EI	EI04	18286	51.9083	-8.26333	-1501430	4	Carrigtwohill, Cork, Ireland	EI	EI04	18286	51.9083	-8.26333	-1501430	20250519171500	https://www.lynnnews.co.uk/national/satchwell-replied-guilty-or-not-guilty-guilty-when-charged-with-wife-s-murder-146789/
1244786121	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	010	010	01	1	0.0	2	1	2	-4.34322033898305	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250519171500	https://www.lynnnews.co.uk/national/satchwell-replied-guilty-or-not-guilty-guilty-when-charged-with-wife-s-murder-146789/
1244786122	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								1	010	010	01	1	0.0	4	1	4	-6.28415300546448	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250519171500	https://www.rte.ie/news/courts/2025/0519/1513751-bahaalddin-alshwawrah-court/
1244786123	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	020	020	02	1	3.0	4	1	4	-4.34322033898305	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250519171500	https://www.lynnnews.co.uk/national/satchwell-replied-guilty-or-not-guilty-guilty-when-charged-with-wife-s-murder-146789/
1244786124	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	040	040	04	1	1.0	4	1	4	-6.28415300546448	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250519171500	https://www.rte.ie/news/courts/2025/0519/1513751-bahaalddin-alshwawrah-court/
1244786125	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	042	042	04	1	1.9	4	1	4	-4.34322033898305	0								4	Castletownroche, Cork, Ireland	EI	EI04	18286	52.1733	-8.4625	-1501577	4	Castletownroche, Cork, Ireland	EI	EI04	18286	52.1733	-8.4625	-1501577	20250519171500	https://www.lynnnews.co.uk/national/satchwell-replied-guilty-or-not-guilty-guilty-when-charged-with-wife-s-murder-146789/
1244786126	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	046	046	04	1	7.0	4	1	4	-7.04225352112676	0								4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	20250519171500	https://www.rte.ie/news/regional/2025/0519/1513715-redmond-jail/
1244786127	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	2	1	2	-4.34322033898305	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250519171500	https://www.lynnnews.co.uk/national/satchwell-replied-guilty-or-not-guilty-guilty-when-charged-with-wife-s-murder-146789/
1244786128	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	1123	112	11	3	-2.0	4	1	4	-6.28415300546448	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250519171500	https://www.rte.ie/news/courts/2025/0519/1513751-bahaalddin-alshwawrah-court/
1244786129	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	-6.28415300546448	0								4	Enniskerry, Wicklow, Ireland	EI	EI31	18309	53.1925	-6.16917	-1502727	4	Enniskerry, Wicklow, Ireland	EI	EI31	18309	53.1925	-6.16917	-1502727	20250519171500	https://www.rte.ie/news/courts/2025/0519/1513751-bahaalddin-alshwawrah-court/
1244786130	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	-6.28415300546448	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250519171500	https://www.rte.ie/news/courts/2025/0519/1513751-bahaalddin-alshwawrah-court/
1244786131	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	190	190	19	4	-10.0	2	1	2	-6.28415300546448	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250519171500	https://www.rte.ie/news/courts/2025/0519/1513751-bahaalddin-alshwawrah-court/
1244786132	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	-4.34322033898305	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250519171500	https://www.lynnnews.co.uk/national/satchwell-replied-guilty-or-not-guilty-guilty-when-charged-with-wife-s-murder-146789/
1244786133	20250519	202505	2025	2025.3808											ISL	ICELAND	ISL								0	042	042	04	1	1.9	1	1	1	-4.07766990291262	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519171500	https://abc7ny.com/post/mexican-navy-ship-hits-brooklyn-bridge-ntsb-provide-update-deadly-crash-east-river/16469526/
1244786134	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-5.01474926253687	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250519171500	http://www.bignewsnetwork.com/news/278229343/at-least-7-palestinians-killed-in-israeli-military-operation-in-s-gaza
1244786135	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-1.52380952380953	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519171500	https://www.wired.com/story/shaun-maguire-starlink-idf-israel-gaza/
1244786136	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								0	031	031	03	1	5.2	9	1	9	-1.52380952380953	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519171500	https://www.wired.com/story/shaun-maguire-starlink-idf-israel-gaza/
1244786137	20250519	202505	2025	2025.3808											JAM	KINGSTON	JAM								1	042	042	04	1	1.9	10	1	10	2.35294117647059	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519171500	https://www.chronogram.com/hudsonvalley/dinnerware-museum-mixology-pop-up/Event?oid=23368803
1244786138	20250519	202505	2025	2025.3808											JOR	JORDAN	JOR								1	042	042	04	1	1.9	1	1	1	-6.28415300546448	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250519171500	https://www.rte.ie/news/courts/2025/0519/1513751-bahaalddin-alshwawrah-court/
1244786139	20250519	202505	2025	2025.3808											JOR	JORDAN	JOR								0	190	190	19	4	-10.0	1	1	1	-7.04225352112676	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	20250519171500	https://www.rte.ie/news/regional/2025/0519/1513715-redmond-jail/
1244786140	20250519	202505	2025	2025.3808											JOR	JORDAN	JOR								0	190	190	19	4	-10.0	4	1	4	-7.04225352112676	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519171500	https://www.rte.ie/news/regional/2025/0519/1513715-redmond-jail/
1244786141	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	-1.85758513931888	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519171500	https://www.marketscreener.com/quote/stock/PARAMOUNT-GLOBAL-14804/news/CBS-News-chief-stepping-down-in-disagreement-over-news-future-49998729/
1244786142	20250519	202505	2025	2025.3808											JUD	LAWYER						JUD			0	043	043	04	1	2.8	1	1	1	0.55309734513274	0								1	France	FR	FR		46	2	FR	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519171500	https://www.daytondailynews.com/nation-world/the-uk-and-the-eu-hail-a-new-chapter-as-they-ink-fresh-deals-5-years-after-brexit/MHW7Z2UVX5BDXGXADP7PX6ORFM/
1244786143	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			0	1243	124	12	3	-4.0	10	1	10	-6.83760683760684	0								0								0								20250519171500	https://smnewsnet.com/archives/541925/update-newburg-man-sentenced-to-just-142-days-after-pointing-firearm-at-bus-full-of-children/
1244786144	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	5	1	5	-6.50684931506849	0								3	Northshore Medical Center, Florida, United States	US	USFL		25.8599	-80.2148	298594	3	Northshore Medical Center, Florida, United States	US	USFL		25.8599	-80.2148	298594	20250519171500	https://www.nbcbayarea.com/news/national-international/miami-nurse-charged-in-death-of-mother-after-allegedly-removing-her-intubation/3872210/
