GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245120476	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	2	1	2	1.71489817792068	0								5	United Provinces, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521054500	https://timesofindia.indiatimes.com/blogs/beyond-the-burqa/how-ali-khan-mahmudabads-ancestors-helped-establish-amu/
1245120477	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	1	1	1	1.71489817792068	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250521054500	https://timesofindia.indiatimes.com/blogs/beyond-the-burqa/how-ali-khan-mahmudabads-ancestors-helped-establish-amu/
1245120478	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	10	1	10	-13.2075471698113	0								4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250521054500	https://www.hindustantimes.com/world-news/suicide-car-bomb-blast-pakistan-balochistan-school-bus-deaths-injuries-101747804898981.html
1245120479	20250521	202505	2025	2025.3863											FRA	LYON	FRA								0	190	190	19	4	-10.0	10	1	10	-5.79010856453558	0								0								0								20250521054500	https://www.9news.com.au/national/its-getting-dicey-the-last-fatal-seconds-of-a-military-aviation-disaster/a55e0be4-1c59-4314-97b6-86e523169a65
1245120480	20250521	202505	2025	2025.3863											FRA	LYON	FRA								1	190	190	19	4	-10.0	3	1	3	-10.0890207715134	0								4	Hamilton Island, Queensland, Australia	AS	AS04	40197	-20.346	148.952	11430537	4	Hamilton Island, Queensland, Australia	AS	AS04	40197	-20.346	148.952	11430537	20250521054500	https://www.9news.com.au/national/mrh90-army-helicopter-crash-queensland/09f7c5db-8a23-47e8-8572-fd2d9ca93080
1245120481	20250521	202505	2025	2025.3863											GBR	MANCHESTER	GBR								0	013	013	01	1	0.4	10	1	10	1.61943319838057	0								0								0								20250521054500	https://www.theboltonnews.co.uk/news/25162344.two-lads-cairn-revealed-plans-preserve-future-generations/
1245120482	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	2.32974910394266	0								4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	20250521054500	https://www.thecourier.co.uk/fp/politics/5249515/dunfermline-boy-dmd-drug/
1245120483	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	2.32974910394266	0								4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	20250521054500	https://www.thecourier.co.uk/fp/politics/5249515/dunfermline-boy-dmd-drug/
1245120484	20250521	202505	2025	2025.3863											GBRIMY	ISLE OF MAN	GBR								1	051	051	05	1	3.4	10	1	10	3.78787878787878	0								0								0								20250521054500	https://www.manxradio.com/news/isle-of-man-news/help-shape-the-future-of-parental-support-in-the-isle-of-man/
1245120485	20250521	202505	2025	2025.3863											GOV	CHIEF MINISTER						GOV			0	020	020	02	1	3.0	3	1	3	3.18979266347688	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250521054500	https://www.freepressjournal.in/education/uttarakhand-madrasas-to-include-operation-sindoor-in-curriculum-to-foster-patriotism
1245120486	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-2.12443095599393	0								4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	20250521054500	https://www.rnz.co.nz/international/pacific-news/561701/rising-military-operations-in-west-papua-spark-concerns-about-displacement-of-indigenous-papuans
1245120487	20250521	202505	2025	2025.3863											GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	6	1	6	-3.63007778738116	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521054500	https://www.dailymail.co.uk/news/article-14733721/trans-student-karma-sexual-harassment-boys-locker-room.html
1245120488	20250521	202505	2025	2025.3863											GOV	CITY MANAGER						GOV			1	040	040	04	1	1.0	6	1	6	-0.73170731707317	0								3	Clinton County, Pennsylvania, United States	US	USPA		41.3753	-77.875	1214721	3	Clinton County, Pennsylvania, United States	US	USPA		41.3753	-77.875	1214721	20250521054500	https://www.lockhaven.com/news/local-news/2025/05/city-gives-personnel-update-two-officers-hired-for-lhpd/
1245120489	20250521	202505	2025	2025.3863											GOV	GOVERNMENT OFFICIAL						GOV			1	042	042	04	1	1.9	10	1	10	0.632911392405067	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-returns-to-abuja-after-pope-leo-xiv-inauguration/
1245120490	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	-5.43259557344064	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250521054500	https://mwnation.com/contractors-govt-spar-overconstruction-sector-woes/
1245120491	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	0.632911392405067	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-returns-to-abuja-after-pope-leo-xiv-inauguration/
1245120492	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	6	1	6	3.02114803625378	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521054500	https://www.tuko.co.ke/politics/589950-edwin-sifuna-challenges-ruto-step-raila-2027-ndio-tujue-broadbased-inafanya/
1245120493	20250521	202505	2025	2025.3863											GOV	MAYOR						GOV			1	173	173	17	4	-5.0	1	1	1	-12.2529644268775	0								4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250521054500	https://www.rappler.com/philippines/mindanao/maguindanao-del-sur-south-upi-mayor-insular-wife-arrested-benito-ambush-slay/
1245120494	20250521	202505	2025	2025.3863											IDN	INDONESIA	IDN								1	130	130	13	3	-4.4	10	1	10	-1.01010101010101	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120495	20250521	202505	2025	2025.3863											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	130	130	13	3	-4.4	10	1	10	-1.01010101010101	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120496	20250521	202505	2025	2025.3863											IND	CHENNAI	IND								1	036	036	03	1	4.0	6	1	6	-1.83486238532111	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521054500	https://www.freepressjournal.in/india/chennai-weather-update-for-may-21
1245120497	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								0	014	014	01	1	0.0	4	1	4	-2.47349823321554	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521054500	https://www.irishtimes.com/world/middle-east/2025/05/21/pressure-builds-on-israel-to-stop-military-offensive-in-gaza/
1245120498	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	2	1	2	-2.47349823321554	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Netherlands	NL	NL		52.5	5.75	NL	20250521054500	https://www.irishtimes.com/world/middle-east/2025/05/21/pressure-builds-on-israel-to-stop-military-offensive-in-gaza/
1245120499	20250521	202505	2025	2025.3863											KEN	KENYA	KEN								0	042	042	04	1	1.9	10	1	10	-3.43698854337153	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521054500	https://www.tuko.co.ke/politics/589968-edwin-sifuna-fires-musalia-mudavadi-support-suluhus-detention-remarks/
1245120500	20250521	202505	2025	2025.3863											KENGOV	RAILA ODINGA	KEN					GOV			1	051	051	05	1	3.4	2	1	2	3.02114803625378	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521054500	https://www.tuko.co.ke/politics/589950-edwin-sifuna-challenges-ruto-step-raila-2027-ndio-tujue-broadbased-inafanya/
1245120501	20250521	202505	2025	2025.3863											KENGOV	KENYA	KEN					GOV			1	100	100	10	3	-5.0	2	1	2	3.02114803625378	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521054500	https://www.tuko.co.ke/politics/589950-edwin-sifuna-challenges-ruto-step-raila-2027-ndio-tujue-broadbased-inafanya/
1245120502	20250521	202505	2025	2025.3863											MCOELI	ALBERT	MCO					ELI			1	040	040	04	1	1.0	6	1	6	-5.47445255474453	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250521054500	https://lovefm.com/public-outcry-frees-mentally-ill-nurse-jailed-over-unpaid-meal/
1245120503	20250521	202505	2025	2025.3863											MDV	MALE	MDV								1	040	040	04	1	1.0	1	1	1	2.09523809523809	0								4	Lapu-Lapu City, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Lapu-Lapu City, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20250521054500	https://interaksyon.philstar.com/trends-spotlights/2025/05/21/296661/incentivized-free-tuli-program-why-not-vasectomy/
1245120504	20250521	202505	2025	2025.3863											MIL	LIEUTENANT						MIL			1	190	190	19	4	-10.0	3	1	3	-10.0890207715134	0								4	Hamilton Island, Queensland, Australia	AS	AS04	40197	-20.346	148.952	11430537	4	Hamilton Island, Queensland, Australia	AS	AS04	40197	-20.346	148.952	11430537	20250521054500	https://www.9news.com.au/national/mrh90-army-helicopter-crash-queensland/09f7c5db-8a23-47e8-8572-fd2d9ca93080
1245120505	20250521	202505	2025	2025.3863											MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	1	1	1	-1.01010101010101	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120506	20250521	202505	2025	2025.3863											MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	1	1	1	-1.01010101010101	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120507	20250521	202505	2025	2025.3863											MYSGOV	MALAYSIAN	MYS					GOV			1	040	040	04	1	1.0	5	1	5	-1.01010101010101	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120508	20250521	202505	2025	2025.3863											NGA	ABUJA	NGA								1	042	042	04	1	1.9	3	1	3	0.632911392405067	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-returns-to-abuja-after-pope-leo-xiv-inauguration/
1245120509	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	7	1	7	-3.09278350515463	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250521054500	https://www.indiatvnews.com/news/world/pakistani-journalist-hira-batool-comes-out-in-support-of-jyoti-malhotra-latest-updates-2025-05-21-991197
1245120510	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	3	1	3	-3.09278350515463	0								4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250521054500	https://www.indiatvnews.com/news/world/pakistani-journalist-hira-batool-comes-out-in-support-of-jyoti-malhotra-latest-updates-2025-05-21-991197
1245120511	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	1	1	1	-0.33222591362126	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250521054500	https://www.indiatvnews.com/news/india/jyoti-malhotra-diary-reveals-her-secret-love-for-pakistan-know-what-she-wrote-after-pak-trip-latest-updates-2025-05-21-991189
1245120512	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	4	1	4	-0.33222591362126	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250521054500	https://www.indiatvnews.com/news/india/jyoti-malhotra-diary-reveals-her-secret-love-for-pakistan-know-what-she-wrote-after-pak-trip-latest-updates-2025-05-21-991189
1245120513	20250521	202505	2025	2025.3863											PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	2.09523809523809	0								4	Lapu-Lapu City, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Lapu-Lapu City, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20250521054500	https://interaksyon.philstar.com/trends-spotlights/2025/05/21/296661/incentivized-free-tuli-program-why-not-vasectomy/
1245120514	20250521	202505	2025	2025.3863											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	10	1	10	4.92610837438423	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521054500	https://mb.com.ph/2025/05/21/beyond-ai-game-changing-trends-were-looking-for-in-computex-2025
1245120515	20250521	202505	2025	2025.3863											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	3	1	3	-5.5793991416309	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250521054500	https://www.philstar.com/headlines/2025/05/21/2444755/panelo-roque-face-your-charges-what-are-you-afraid-of
1245120516	20250521	202505	2025	2025.3863											PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	3	1	3	-5.5793991416309	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521054500	https://www.philstar.com/headlines/2025/05/21/2444755/panelo-roque-face-your-charges-what-are-you-afraid-of
1245120517	20250521	202505	2025	2025.3863											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	6	1	6	-12.2529644268775	0								5	Maguindanao, Maguindanao, Philippines	RP	RP56	67175	7.13333	124.3	-2435837	5	Maguindanao, Maguindanao, Philippines	RP	RP56	67175	7.13333	124.3	-2435837	20250521054500	https://www.rappler.com/philippines/mindanao/maguindanao-del-sur-south-upi-mayor-insular-wife-arrested-benito-ambush-slay/
1245120518	20250521	202505	2025	2025.3863											PHL	PHILIPPINE	PHL								1	190	190	19	4	-10.0	4	1	4	-12.2529644268775	0								4	Pandan, Quezon, Philippines	RP	RPH2	24234	15.0242	121.862	-2444073	4	Pandan, Quezon, Philippines	RP	RPH2	24234	15.0242	121.862	-2444073	20250521054500	https://www.rappler.com/philippines/mindanao/maguindanao-del-sur-south-upi-mayor-insular-wife-arrested-benito-ambush-slay/
1245120519	20250521	202505	2025	2025.3863											PSE	GAZA	PSE								0	014	014	01	1	0.0	2	1	2	-2.47349823321554	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521054500	https://www.irishtimes.com/world/middle-east/2025/05/21/pressure-builds-on-israel-to-stop-military-offensive-in-gaza/
1245120520	20250521	202505	2025	2025.3863											RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	2	1	2	-2.83748925193466	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521054500	https://allafrica.com/stories/202505210042.html
1245120521	20250521	202505	2025	2025.3863											SAUGOV	ABDULLAH	SAU					GOV			0	190	190	19	4	-10.0	3	1	3	-9.83606557377045	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	United States	US	US		39.828175	-98.5795	US	20250521054500	https://www.yahoo.com/news/suicide-car-bomber-strikes-school-052222969.html
1245120522	20250521	202505	2025	2025.3863											TWN	TAIWAN	TWN								1	010	010	01	1	0.0	20	1	10	1.30548302872063	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250521054500	http://www.ctgtribune.com/list_mb9ej/kv0s7c.htm
1245120523	20250521	202505	2025	2025.3863											TWN	TAIWAN	TWN								1	042	042	04	1	1.9	4	1	4	1.30548302872063	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250521054500	http://www.ctgtribune.com/list_mb9ej/kv0s7c.htm
1245120524	20250521	202505	2025	2025.3863											TWN	TAIWAN	TWN								1	042	042	04	1	1.9	16	1	10	1.30548302872063	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250521054500	http://www.ctgtribune.com/list_mb9ej/kv0s7c.htm
1245120525	20250521	202505	2025	2025.3863											TWN	TAIWAN	TWN								0	110	110	11	3	-2.0	5	1	5	-1.44048521607278	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250521054500	http://www.ctgtribune.com/8tx31/20250521/9215285.html
1245120526	20250521	202505	2025	2025.3863											TZA	TANZANIA	TZA								1	111	111	11	3	-2.0	2	1	2	-3.43698854337153	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521054500	https://www.tuko.co.ke/politics/589968-edwin-sifuna-fires-musalia-mudavadi-support-suluhus-detention-remarks/
1245120527	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	1.5625	0								3	Village Of Dolton, Illinois, United States	US	USIL		41.6283	-87.5977	2398734	3	Village Of Dolton, Illinois, United States	US	USIL		41.6283	-87.5977	2398734	20250521054500	https://www.fox32chicago.com/news/dolton-purchase-pope-leo-boyhood-home-blocking-auction
1245120528	20250521	202505	2025	2025.3863											USA	CHICAGO	USA								0	010	010	01	1	0.0	5	1	5	1.5625	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Village Of Dolton, Illinois, United States	US	USIL		41.6283	-87.5977	2398734	20250521054500	https://www.fox32chicago.com/news/dolton-purchase-pope-leo-boyhood-home-blocking-auction
1245120529	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	025	025	02	1	-0.3	4	1	4	-3.49514563106797	0								3	Lincoln Square, New York, United States	US	USNY		40.7744	-73.9819	2083343	3	Lincoln Square, New York, United States	US	USNY		40.7744	-73.9819	2083343	20250521054500	https://www.thewrap.com/democratic-senators-warn-shari-redstone-settling-trump-60-minutes-lawsuit-bribery/
1245120530	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.5625	0								3	Village Of Dolton, Illinois, United States	US	USIL		41.6283	-87.5977	2398734	3	Village Of Dolton, Illinois, United States	US	USIL		41.6283	-87.5977	2398734	20250521054500	https://www.fox32chicago.com/news/dolton-purchase-pope-leo-boyhood-home-blocking-auction
1245120531	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-6.60919540229885	0								3	Smyth County, Virginia, United States	US	USVA		36.8501	-81.5165	1500545	3	Smyth County, Virginia, United States	US	USVA		36.8501	-81.5165	1500545	20250521054500	https://www.yahoo.com/news/juvenile-charged-attempted-murder-chilhowie-030148457.html
1245120532	20250521	202505	2025	2025.3863											USA	WASHINGTON	USA								1	040	040	04	1	1.0	4	1	4	1.68067226890757	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	20250521054500	https://www.jpost.com/breaking-news/article-854815
1245120533	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-5.1975051975052	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521054500	https://twitchy.com/warren-squire/2025/05/21/msnbc-chris-jansing-acts-as-mcivers-defense-attorney-with-tom-homan-there-is-no-assault-on-tape-n2413092
