GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248565962	20250609	202506	2025	2025.4356											KHM	CAMBODIA	KHM								0	040	040	04	1	1.0	2	1	2	-5.37280701754386	0								4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250609033000	https://www.bangkokpost.com/thailand/politics/3044991/thaksin-trifecta-to-test-govt
1248565963	20250609	202506	2025	2025.4356											LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	8	1	8	-5.93471810089021	0								4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250609033000	https://www.bangkokpost.com/learning/advanced/3045235/cambodian-troops-agree-to-retreat-from-thai-border
1248565964	20250609	202506	2025	2025.4356											LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	2	1	2	-5.93471810089021	0								4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250609033000	https://www.bangkokpost.com/learning/advanced/3045235/cambodian-troops-agree-to-retreat-from-thai-border
1248565965	20250609	202506	2025	2025.4356											MED	JOURNALIST						MED			1	042	042	04	1	1.9	6	1	6	-0.50607287449393	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609033000	https://www.miragenews.com/guardian-unveils-whistleblowing-tech-from-1474318/
1248565966	20250609	202506	2025	2025.4356											MED	JOURNALIST						MED			1	042	042	04	1	1.9	4	1	4	-0.50607287449393	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609033000	https://www.miragenews.com/guardian-unveils-whistleblowing-tech-from-1474318/
1248565967	20250609	202506	2025	2025.4356											MIL	GENERALS						MIL			1	040	040	04	1	1.0	5	1	5	-4.34782608695652	0								0								0								20250609033000	https://www.klif.com/news/trump-heads-to-camp-david-amid-la-immigration-riot/
1248565968	20250609	202506	2025	2025.4356											MNCUSAMED	GOOGLE	USA					MNC	MED		0	046	046	04	1	7.0	10	1	10	0.38659793814433	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609033000	https://www.thejakartapost.com/business/2025/06/09/apple-under-pressure-to-shine-after-ai-stumble.html
1248565969	20250609	202506	2025	2025.4356											MOS	ISLAM				MOS					1	181	181	18	4	-9.0	3	1	3	-4.89583333333333	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250609033000	https://www.moneycontrol.com/news/opinion/dhaka-diary-1-fading-impact-of-july-2024-uprising-13104337.html
1248565970	20250609	202506	2025	2025.4356											MOS	ISLAM				MOS					1	190	190	19	4	-10.0	3	1	3	-4.89583333333333	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609033000	https://www.moneycontrol.com/news/opinion/dhaka-diary-1-fading-impact-of-july-2024-uprising-13104337.html
1248565971	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								0	036	036	03	1	4.0	1	1	1	-1.72211350293542	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248565972	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								0	036	036	03	1	4.0	1	1	1	-1.72211350293542	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248565973	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	2	1	2	-1.72211350293542	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248565974	20250609	202506	2025	2025.4356											NPL	NEPAL	NPL								0	046	046	04	1	7.0	2	1	2	-5.16332982086407	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250609033000	https://kathmandupost.com/national/2025/06/09/government-employees-up-in-arms-against-federal-civil-service-bill
1248565975	20250609	202506	2025	2025.4356											NPL	NEPAL	NPL								0	112	112	11	3	-2.0	2	1	2	-5.16332982086407	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250609033000	https://kathmandupost.com/national/2025/06/09/government-employees-up-in-arms-against-federal-civil-service-bill
1248565976	20250609	202506	2025	2025.4356											NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	10	1	10	0	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250609033000	https://www.interest.co.nz/economy/133665/brian-easton-says-act-%E2%80%98s-neoliberals-are-still-trying-sneak-change-constitution
1248565977	20250609	202506	2025	2025.4356											NZL	NEW ZEALANDER	NZL								1	0841	084	08	2	7.0	10	1	10	4.22535211267605	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250609033000	https://www.scoop.co.nz/stories/PA2506/S00048/rich-get-much-richer-driving-inequality-and-poverty.htm
1248565978	20250609	202506	2025	2025.4356											NZL	NEW ZEALAND	NZL								1	100	100	10	3	-5.0	8	1	8	-0.0816326530612197	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250609033000	https://www.scoop.co.nz/stories/SC2506/S00011/australian-warship-takes-rural-fixed-wireless-broadband-offline.htm
1248565979	20250609	202506	2025	2025.4356											NZL	NEW ZEALAND	NZL								1	100	100	10	3	-5.0	2	1	2	-0.0816326530612197	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609033000	https://www.scoop.co.nz/stories/SC2506/S00011/australian-warship-takes-rural-fixed-wireless-broadband-offline.htm
1248565980	20250609	202506	2025	2025.4356											NZLGOV	NEW ZEALAND	NZL					GOV			0	025	025	02	1	-0.3	10	1	10	-1.85758513931889	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250609033000	https://www.scoop.co.nz/stories/PA2506/S00049/te-pati-maori-demands-safe-passage-of-madleen-to-gaza.htm
1248565981	20250609	202506	2025	2025.4356											NZLGOV	NEW ZEALAND	NZL					GOV			0	084	084	08	2	7.0	5	1	5	-1.85758513931889	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250609033000	https://www.scoop.co.nz/stories/PA2506/S00049/te-pati-maori-demands-safe-passage-of-madleen-to-gaza.htm
1248565982	20250609	202506	2025	2025.4356											NZLJUD	CHRISTCHURCH	NZL					JUD			1	036	036	03	1	4.0	20	1	10	-3.77358490566037	0								0								0								20250609033000	https://www.miragenews.com/two-before-courts-after-separate-offences-1474308/
1248565983	20250609	202506	2025	2025.4356											OPP	PROTESTER						OPP			1	040	040	04	1	1.0	5	1	5	-1.2448132780083	0								0								0								20250609033000	https://indianexpress.com/article/india/at-mahapanchayat-in-rajasthan-call-for-gujjar-reservation-but-disagreement-over-bjp-govt-response-10055574/
1248565984	20250609	202506	2025	2025.4356											OPP	PROTESTER						OPP			0	043	043	04	1	2.8	2	2	2	-7.11060392826584	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Mexico	MX	MX		23	-102	MX	20250609033000	https://www.skynews.com.au/world-news/united-states/australian-journalist-caught-in-crossfire-as-la-protests-turn-violent-over-trump-immigration-raids/news-story/0371689b777cdbb8252acf9116df5033?nk=08e0f4a9c04887505fb0cd7f983ff96f-1749438993
1248565985	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								1	181	181	18	4	-9.0	1	1	1	-4.89583333333333	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250609033000	https://www.moneycontrol.com/news/opinion/dhaka-diary-1-fading-impact-of-july-2024-uprising-13104337.html
1248565986	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-4.89583333333333	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20250609033000	https://www.moneycontrol.com/news/opinion/dhaka-diary-1-fading-impact-of-july-2024-uprising-13104337.html
1248565987	20250609	202506	2025	2025.4356											PSE	GAZA	PSE								0	141	141	14	3	-6.5	2	1	2	-3.1719532554257	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.scoop.co.nz/stories/HL2506/S00015/on-free-speech-and-anti-semitism.htm
1248565988	20250609	202506	2025	2025.4356											PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	10	1	10	-7.1528751753156	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609033000	https://www.aol.com/gaza-bound-aid-boat-carrying-012053870.html
1248565989	20250609	202506	2025	2025.4356											PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	8	1	8	-3.92967942088935	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://gazette.com/news/hundreds-show-support-solidarity-at-boulder-event-one-week-after-molotov-attack/article_8914230b-8624-5c64-b7d8-a96be7c0abf6.html
1248565990	20250609	202506	2025	2025.4356											SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	5	1	5	0.38659793814433	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609033000	https://www.thejakartapost.com/business/2025/06/09/apple-under-pressure-to-shine-after-ai-stumble.html
1248565991	20250609	202506	2025	2025.4356											UAF	HITMAN						UAF			0	036	036	03	1	4.0	8	1	8	0.90293453724605	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250609033000	https://thepeoplesperson.com/2025/06/09/manchester-united-join-their-premier-league-rivals-in-the-race-for-fc-porto-hotshot-samu-aghehowa-295132/
1248565992	20250609	202506	2025	2025.4356											UAF	HITMAN						UAF			0	036	036	03	1	4.0	2	1	2	0.90293453724605	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250609033000	https://thepeoplesperson.com/2025/06/09/manchester-united-join-their-premier-league-rivals-in-the-race-for-fc-porto-hotshot-samu-aghehowa-295132/
1248565993	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	020	020	02	1	3.0	7	1	7	-0.26560424966799	0								3	Rockland, Maine, United States	US	USME	ME013	44.1037	-69.1089	574358	3	Rockland, Maine, United States	US	USME	ME013	44.1037	-69.1089	574358	20250609033000	https://www.penbaypilot.com:443/article/rockland-historical-society-aims-new-home-north-main-street-asks-city-help-fundraising
1248565994	20250609	202506	2025	2025.4356											USA	KANSAS CITY	USA								1	042	042	04	1	1.9	2	1	2	-6.6079295154185	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250609033000	https://littleapplepost.com/posts/6eb1e58c-81bf-4f9e-a993-5dc98135a782
1248565995	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0.57736720554272	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609033000	https://screenrant.com/ginny-georgia-season-3-georgia-miller-should-end-up-joe/
1248565996	20250609	202506	2025	2025.4356											USA	DETROIT	USA								1	042	042	04	1	1.9	5	1	5	-9.25632911392404	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609033000	https://newswithviews.com/consequences-of-25-million-illegal-aliens-in-america/
1248565997	20250609	202506	2025	2025.4356											USAJEW	UNITED STATES	USA			JEW					1	043	043	04	1	2.8	1	1	1	-4.89060489060489	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609033000	https://gazette.com/news/jewish-community-reactions-boulder-attack/article_6c9324c0-609f-4b40-8ee9-32aceaa3c4a5.html
1248565998	20250609	202506	2025	2025.4356											VNM	VIETNAM	VNM								0	036	036	03	1	4.0	3	1	3	6.55021834061136	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250609033000	https://en.vietnamplus.vn/france-values-relations-with-vietnam-diplomat-post320634.vnp
1248565999	20250609	202506	2025	2025.4356	ARE	ABU DHABI	ARE																		1	036	036	03	1	4.0	5	1	5	1.16279069767442	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250609033000	https://www.defensenews.com/naval/2019/01/23/italian-navy-industry-jointly-fund-warship-tour-in-military-training-and-marketing-scheme/
1248566000	20250609	202506	2025	2025.4356	ARE	ABU DHABI	ARE																		1	043	043	04	1	2.8	10	1	10	1.16279069767442	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250609033000	https://www.defensenews.com/naval/2019/01/23/italian-navy-industry-jointly-fund-warship-tour-in-military-training-and-marketing-scheme/
1248566001	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS																		1	013	013	01	1	0.4	4	2	4	-3.47680954603879	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250609033000	https://www.newstalkzb.co.nz/news/national/tomato-virus-prompts-mpi-review-after-australia-s-management-shift/
1248566002	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	016	016	01	1	-2.0	4	1	4	-2.64423076923077	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250609033000	https://www.ulladullatimes.com.au/story/8985612/legal-costs-awarded-to-robert-grubb-after-being-acquitted-of-sexual-touching/
1248566003	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	-4.90566037735849	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250609033000	https://www.bluemountainsgazette.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248566004	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	023	023	02	1	3.4	4	1	4	-3.07414104882459	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250609033000	https://www.ulladullatimes.com.au/story/8987346/humpback-whale-entangled-south-coast-orrca-seeks-publics-help/
1248566005	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	4	1	4	3.17757009345794	4	Blackheath, New South Wales, Australia	AS	AS02	4959	-33.6326	150.286	-1559492	0								4	Blackheath, New South Wales, Australia	AS	AS02	4959	-33.6326	150.286	-1559492	20250609033000	https://www.bluemountainsgazette.com.au/story/8982090/jenny-ross-honoured-with-oam-for-community-work/
1248566006	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	0.71428571428571	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250609033000	https://www.miragenews.com/aussie-nurses-honored-in-2025-kings-birthday-1474307/
1248566007	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	6	1	6	3.24022346368715	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250609033000	https://www.ulladullatimes.com.au/story/8987181/storyfests-rise-from-library-protest-to-literary-fame/
1248566008	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	062	062	06	2	7.4	1	1	1	3.24022346368715	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609033000	https://www.ulladullatimes.com.au/story/8987181/storyfests-rise-from-library-protest-to-literary-fame/
1248566009	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	062	062	06	2	7.4	1	1	1	3.24022346368715	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250609033000	https://www.ulladullatimes.com.au/story/8987181/storyfests-rise-from-library-protest-to-literary-fame/
1248566010	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	0841	084	08	2	7.0	1	1	1	-3.1719532554257	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609033000	https://www.scoop.co.nz/stories/HL2506/S00015/on-free-speech-and-anti-semitism.htm
1248566011	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	0841	084	08	2	7.0	1	1	1	-3.1719532554257	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	White Island, Isles of Scilly, United Kingdom	UK	UKZ9	40101	49.9777	-6.29108	-2611586	20250609033000	https://www.scoop.co.nz/stories/HL2506/S00015/on-free-speech-and-anti-semitism.htm
1248566012	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	111	111	11	3	-2.0	1	1	1	-3.1719532554257	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609033000	https://www.scoop.co.nz/stories/HL2506/S00015/on-free-speech-and-anti-semitism.htm
1248566013	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	111	111	11	3	-2.0	1	1	1	-3.1719532554257	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609033000	https://www.scoop.co.nz/stories/HL2506/S00015/on-free-speech-and-anti-semitism.htm
1248566014	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	4	1	4	-4.90566037735849	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250609033000	https://www.bluemountainsgazette.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248566015	20250609	202506	2025	2025.4356	AUS	WESTERN AUSTRALIA	AUS																		1	141	141	14	3	-6.5	5	1	5	0.27472527472528	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250609033000	https://www.miragenews.com/winter-respiratory-illness-surge-protect-1474284/
1248566016	20250609	202506	2025	2025.4356	AUS	SYDNEY	AUS								AUSEDU	SYDNEY	AUS					EDU			1	010	010	01	1	0.0	5	1	5	0.71428571428571	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609033000	https://www.miragenews.com/aussie-nurses-honored-in-2025-kings-birthday-1474307/
1248566017	20250609	202506	2025	2025.4356	AUS	SYDNEY	AUS								AUSEDU	SYDNEY	AUS					EDU			1	010	010	01	1	0.0	3	1	3	0.71428571428571	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609033000	https://www.miragenews.com/aussie-nurses-honored-in-2025-kings-birthday-1474307/
1248566018	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS								AUSHLH	AUSTRALIA	AUS					HLH			1	020	020	02	1	3.0	4	1	4	0.27472527472528	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609033000	https://www.miragenews.com/winter-respiratory-illness-surge-protect-1474284/
