GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248674467	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-14.1676505312869	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609171500	https://www.dailymail.co.uk/news/article-14794513/white-house-illegal-migrant-criminals-ice-rioters-defending-la.html
1248674468	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			1	100	100	10	3	-5.0	20	1	20	1.42450142450142	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250609171500	https://english.news.cn/20250609/8e02ceb83e7e4aec8f23549fb3de378e/c.html
1248674469	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	4.36817472698908	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609171500	https://www.yahoo.com/news/amazon-invest-20-billion-pennsylvania-145531860.html
1248674470	20250609	202506	2025	2025.4356											BUS	BOSS						BUS			0	040	040	04	1	1.0	2	1	2	-0.38759689922481	0								4	Secondigliano, Campania, Italy	IT	IT04	18332	40.9	14.2667	-129365	4	Secondigliano, Campania, Italy	IT	IT04	18332	40.9	14.2667	-129365	20250609171500	https://variety.com/2025/tv/global/gomorrah-the-origins-crime-january-2026-launch-date-1236423214/
1248674471	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	10	1	10	2.04918032786885	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609171500	https://democratherald.com/news/article_5ad26b4b-cd4b-4332-893c-28ffd7bf66e4.html
1248674472	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	6	1	6	2.14285714285715	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609171500	https://www.benzinga.com/cannabis/25/06/45841712/exclusive-cresco-labs-ceo-says-cannabis-industry-to-hold-white-house-accountable-for-campaign-promises-w
1248674473	20250609	202506	2025	2025.4356											CAN	CANADIAN	CAN								0	036	036	03	1	4.0	10	1	10	-4.40835266821346	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250609171500	https://infotel.ca/newsitem/national/cp517602277
1248674474	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	0.55401662049861	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609171500	https://www.wabi.tv/2025/06/09/air-quality-alerts-issued-wildfire-smoke-continues-impact-parts-maine/
1248674475	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-1.50753768844221	0								4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250609171500	https://www.winnipegfreepress.com/canada/2025/06/09/some-evacuees-in-northern-saskatchewan-can-return-after-wildfire-evacuation
1248674476	20250609	202506	2025	2025.4356											CAN	ONTARIO	CAN								1	043	043	04	1	2.8	2	1	2	-0.97847358121331	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609171500	https://www.winnipegfreepress.com/business/2025/06/09/elbows-up-tourism-surge-could-see-sector-eke-out-a-gain-even-as-americans-stay-away
1248674477	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	046	046	04	1	7.0	10	1	10	3.42205323193916	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609171500	https://www.bworldonline.com/top-stories/2025/06/10/678113/exploratory-talks-on-fta-with-canada-to-conclude-this-year-says-dti/
1248674478	20250609	202506	2025	2025.4356											CAN	ALBERTA	CAN								1	173	173	17	4	-5.0	10	1	10	-6.85249709639953	0								4	Redwater, Ontario, Canada	CA	CA08	12669	46.9	-79.6333	-572110	4	Redwater, Ontario, Canada	CA	CA08	12669	46.9	-79.6333	-572110	20250609171500	https://www.edmontonexaminer.com:443/news/crime/edmonton-man-died-courthouse-sheriffs-charged
1248674479	20250609	202506	2025	2025.4356											CANHLH	CANADA	CAN					HLH			0	042	042	04	1	1.9	4	1	4	-6.85249709639953	0								4	Redwater, Ontario, Canada	CA	CA08	12669	46.9	-79.6333	-572110	4	Redwater, Ontario, Canada	CA	CA08	12669	46.9	-79.6333	-572110	20250609171500	https://www.edmontonexaminer.com:443/news/crime/edmonton-man-died-courthouse-sheriffs-charged
1248674480	20250609	202506	2025	2025.4356											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	10	1	10	3.08880308880309	0								4	Verbier, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0987	7.21621	-2554660	4	Verbier, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0987	7.21621	-2554660	20250609171500	https://www.yahoo.com/news/why-seat-left-empty-princess-164815334.html
1248674481	20250609	202506	2025	2025.4356											CHR	CHRISTIAN				CHR					0	042	042	04	1	1.9	10	1	10	0.31225604996097	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609171500	http://www.morningsun.net/premium/theconversation/stories/mission-trips-are-an-evangelical-rite-of-passage-for-us-teens-but-why,209881
1248674482	20250609	202506	2025	2025.4356											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	1.36054421768708	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250609171500	https://www.yahoo.com/news/dauphin-county-prison-celebrates-newest-144542713.html
1248674483	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-3.98773006134969	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250609171500	https://thesun.ng/police-raid-enugu-church-recover-human-skull-ritual-items/
1248674484	20250609	202506	2025	2025.4356											COP	POLICE OFFICER						COP			0	1823	182	18	4	-10.0	6	1	6	-9.00621118012423	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250609171500	https://www.dailymail.co.uk/news/article-14794891/Jealous-husband-stabbed-wife-death-pushed-baby-pram.html
1248674485	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	5	1	5	-2.84360189573459	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609171500	https://www.fodors.com/news/news/norway-is-charging-tourist-taxes
1248674486	20250609	202506	2025	2025.4356											CVL	NATIONALS						CVL			1	043	043	04	1	2.8	6	1	6	-1.94174757281553	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250609171500	https://www.argusobserver.com/news/treasure-valley-community-college-barrel-racer-overcomes-tough-loss-makes-it-to-college-national-finals/article_7dc4aadb-0b27-4b3d-b1d0-ec9954360529.html
1248674487	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	1.69491525423729	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250609171500	https://www.thepinknews.com/2025/06/09/harry-potter-star-nick-frost-says-jk-rowlings-views-dont-align-with-his/
1248674488	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	090	090	09	2	-2.0	8	1	8	-3.98773006134969	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250609171500	https://thesun.ng/police-raid-enugu-church-recover-human-skull-ritual-items/
1248674489	20250609	202506	2025	2025.4356											CVLCVL	IMMIGRANT						CVL	CVL		1	141	141	14	3	-6.5	10	1	10	-6.63615560640732	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609171500	https://twitchy.com/samj/2025/06/09/chris-murphy-calls-for-la-riots-all-across-the-country-n2413990
1248674490	20250609	202506	2025	2025.4356											DNK	DENMARK	DNK								1	051	051	05	1	3.4	2	1	2	3.24675324675325	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250609171500	https://www.nova.ie/win-tickets-to-neil-young-in-dublin-copenhagen-267239/
1248674491	20250609	202506	2025	2025.4356											EDU	PROFESSOR						EDU			0	036	036	03	1	4.0	3	1	3	0.82815734989648	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250609171500	https://variety.com/2025/film/global/allah-is-not-obliged-annecy-interview-zaven-najjar-1236423413/
1248674492	20250609	202506	2025	2025.4356											FIN	HELSINKI	FIN								1	036	036	03	1	4.0	3	1	3	1.75718849840255	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250609171500	https://interestingengineering.com/innovation/biggest-electric-ferry-findland-estonia
1248674493	20250609	202506	2025	2025.4356											FRA	FRANCE	FRA								0	014	014	01	1	0.0	1	1	1	6.43044619422572	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609171500	https://wwd.com/fashion-news/fashion-features/olivier-rousteing-balmain-to-be-honored-couture-council-of-the-museum-at-fit-1237810910/
1248674494	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	-7.90441176470588	0								4	Redbay, Moyle, United Kingdom	UK	UKS8	40176	55.0667	-6.01667	-2606073	4	Redbay, Moyle, United Kingdom	UK	UKS8	40176	55.0667	-6.01667	-2606073	20250609171500	https://wcti12.com/news/local/forest-service-confirms-laurel-wilt-in-2-enc-counties-redbay-ambrosia-beetles-to-blame
1248674495	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	8.79310344827587	0								4	Roe Park, Limavady, United Kingdom	UK	UKS4	18287	55.0333	-6.95	-2606423	4	Roe Park, Limavady, United Kingdom	UK	UKS4	18287	55.0333	-6.95	-2606423	20250609171500	https://www.derrynow.com/news/home/1821617/western-trust-support-infant-mental-health-week-2025.html
1248674496	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	9.27601809954751	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250609171500	https://www.shortlist.com/entertainment/brit-awards-are-leaving-london-and-heading-north
1248674497	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-2.12765957446808	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	1	Saudi Arabia	SA	SA		25	45	SA	20250609171500	https://www.belfasttelegraph.co.uk/news/uk/house-fire-that-killed-girl-and-father-could-have-been-started-by-tumble-dryer/a323348862.html
1248674498	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-0.65502183406114	0								5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	20250609171500	https://www.westerntelegraph.co.uk/news/25224273.anger-reform-haverfordwest-town-councillor-co-opted/
1248674499	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	6	1	6	-0.20607934054611	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609171500	https://www.brightonandhovenews.org/2025/06/09/pozitive-night-out-in-brighton/
1248674500	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	2	1	2	-0.65502183406114	0								4	Haverfordwest, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8017	-4.97083	-2598311	4	Haverfordwest, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8017	-4.97083	-2598311	20250609171500	https://www.westerntelegraph.co.uk/news/25224273.anger-reform-haverfordwest-town-councillor-co-opted/
1248674501	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	3	1	3	-2.59259259259259	0								4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	20250609171500	https://www.theguardian.com/commentisfree/2025/jun/09/britain-digital-id-cards-labour-reform-borders-identity
1248674502	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-6.79468242245199	0								4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	20250609171500	https://www.brightonandhovenews.org/2025/06/09/constance-martens-partner-says-prosecution-case-is-like-a-film-script/
1248674503	20250609	202506	2025	2025.4356											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	2	2	2	-0.102040816326535	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609171500	https://ksyl.com/world/32f39d7b835fa0c4becafa2bc163939b
1248674504	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	8	1	8	2.86069651741293	0								1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250609171500	https://www.newswire.ca/news-releases/kruger-products-inaugurates-new-ldc-plant-in-sherbrooke-859355709.html
1248674505	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	3	1	3	-4.49561403508772	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609171500	https://www.dailymail.co.uk/sciencetech/article-14794597/report-reveals-truth-Area-51-UFO-conspiracy.html
1248674506	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	3	1	3	-4.49561403508772	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609171500	https://www.dailymail.co.uk/sciencetech/article-14794597/report-reveals-truth-Area-51-UFO-conspiracy.html
1248674507	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-1.38674884437597	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250609171500	https://www.africa-newsroom.com/press/counting-days-to-recovery-yusuf-opens-up-about-his-painful-journey-with-mpox
1248674508	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-2.12765957446808	0								4	Dewsbury, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.61667	-2594323	4	Dewsbury, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.61667	-2594323	20250609171500	https://www.belfasttelegraph.co.uk/news/uk/house-fire-that-killed-girl-and-father-could-have-been-started-by-tumble-dryer/a323348862.html
1248674509	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-6.85249709639953	0								4	Redwater, Ontario, Canada	CA	CA08	12669	46.9	-79.6333	-572110	4	Redwater, Ontario, Canada	CA	CA08	12669	46.9	-79.6333	-572110	20250609171500	https://www.edmontonexaminer.com:443/news/crime/edmonton-man-died-courthouse-sheriffs-charged
1248674510	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-14.2857142857143	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609171500	https://www.ktsa.com/sapd-one-dead-in-head-on-crash-on-old-highway-90-driver-in-second-vehicle-detained-for-suspicion-of-driving-while-intoxicated/
1248674511	20250609	202506	2025	2025.4356											HLH	PHYSICIAN						HLH			1	046	046	04	1	7.0	10	1	10	6.74536256323777	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609171500	https://eaglenewsonline.com/new/2025/06/09/new-doctor-joins-st-josephs-physicians-primary-care-in-cazenovia/
1248674512	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	4	1	4	-2.12765957446808	0								4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	20250609171500	https://www.belfasttelegraph.co.uk/news/uk/house-fire-that-killed-girl-and-father-could-have-been-started-by-tumble-dryer/a323348862.html
1248674513	20250609	202506	2025	2025.4356											HRI	RIGHTS ACTIVIST						HRI			1	020	020	02	1	3.0	6	1	6	0.30487804878049	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609171500	https://variety.com/2025/tv/global/harry-potter-nick-frost-jk-rowling-trans-views-dont-align-1236423365/
1248674514	20250609	202506	2025	2025.4356											IND	NAGALAND	IND								1	042	042	04	1	1.9	6	1	6	4.56521739130435	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250609171500	https://morungexpress.com/miss-universe-is-a-pageant-that-supports-many-causes
1248674515	20250609	202506	2025	2025.4356											IND	UTTAR PRADESH	IND								0	042	042	04	1	1.9	2	1	2	-5.35331905781584	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250609171500	https://morungexpress.com/indore-couple-missing-case-love-triangle-behind-raja-raghuvanshi-murder-claims-meghalaya-tourism-minister
1248674516	20250609	202506	2025	2025.4356											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	4.84581497797357	0								4	Kilbeggan, Westmeath, Ireland	EI	EI29	18307	53.3694	-7.50333	-1503631	4	Kilbeggan, Westmeath, Ireland	EI	EI29	18307	53.3694	-7.50333	-1503631	20250609171500	https://www.offalyindependent.ie/2025/06/09/maria-walsh-launches-yoga-picnic-2025/
1248674517	20250609	202506	2025	2025.4356											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	4.84581497797357	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250609171500	https://www.offalyindependent.ie/2025/06/09/maria-walsh-launches-yoga-picnic-2025/
1248674518	20250609	202506	2025	2025.4356											IRL	IRELAND	IRL								1	042	042	04	1	1.9	5	1	5	3.24675324675325	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250609171500	https://www.nova.ie/win-tickets-to-neil-young-in-dublin-copenhagen-267239/
1248674519	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-4.64904284412033	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250609171500	https://www.heraldextra.com/top-headlines/2025/jun/09/israeli-forces-seize-gaza-bound-aid-boat-and-detain-greta-thunberg-and-other-activists/
1248674520	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	2	2	-5.04281636536632	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609171500	https://www.wfmz.com/news/israeli-forces-seize-gaza-bound-aid-boat-and-detain-greta-thunberg-and-other-activists/article_423df382-0ade-5d7f-9423-69319138ff19.html
1248674521	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								1	1711	171	17	4	-9.2	8	2	8	-6.60351783816402	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250609171500	http://www.morningsun.net/stories/israel-seized-a-gaza-bound-boat-with-greta-thunberg-on-board-can-it-do-that,209892
1248674522	20250609	202506	2025	2025.4356											ITA	ROME	ITA								1	060	060	06	2	6.0	1	1	1	-2.84360189573459	0								4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	1	Chad	CD	CD		15	19	CD	20250609171500	https://www.fodors.com/news/news/norway-is-charging-tourist-taxes
1248674523	20250609	202506	2025	2025.4356											ITA	ROME	ITA								1	060	060	06	2	6.0	1	1	1	-2.84360189573459	0								1	Somalia	SO	SO		6	48	SO	1	Libya	LY	LY		25	17	LY	20250609171500	https://www.fodors.com/news/news/norway-is-charging-tourist-taxes
1248674524	20250609	202506	2025	2025.4356											ITABUS	ITALY	ITA					BUS			0	040	040	04	1	1.0	4	1	4	-0.38759689922481	0								4	Secondigliano, Campania, Italy	IT	IT04	18332	40.9	14.2667	-129365	4	Secondigliano, Campania, Italy	IT	IT04	18332	40.9	14.2667	-129365	20250609171500	https://variety.com/2025/tv/global/gomorrah-the-origins-crime-january-2026-launch-date-1236423214/
