GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246137273	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	0841	084	08	2	7.0	3	1	3	-2.9296875	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526164500	https://www.livemint.com/news/india/sunita-jamgade-the-nagpur-woman-who-crossed-loc-into-pakistan-handed-over-to-punjab-police-who-is-she-11748268711163.html
1246137274	20250526	202505	2025	2025.4000											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	3	1	3	-5.04322766570605	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250526164500	https://thesun.ng/herdsmen-kill-police-officer-41-others-in-fresh-attacks-on-benue-communities/
1246137275	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			0	025	025	02	1	-0.3	2	1	2	-3.10344827586207	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250526164500	https://www.thedailystar.net/news/world/news/india-confirms-oil-slick-after-liberian-cargo-ship-sinks-kerala-coast-3904051
1246137276	20250526	202505	2025	2025.4000											CVL	CIVIL SOCIETY						CVL			0	130	130	13	3	-4.4	10	1	10	-3.79746835443038	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250526164500	https://buenosairesherald.com/human-rights/head-of-americas-rights-watchdog-these-arent-easy-times-for-human-rights
1246137277	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	4	-8.675799086758	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526164500	https://www.deccanchronicle.com/nation/cow-dung-protest-at-du-as-abvp-targets-dusu-president-over-rahul-gandhis-visit-1881403
1246137278	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	1.46862483311081	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250526164500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6941
1246137279	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	045	045	04	1	5.0	2	1	2	15.2542372881356	0								5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	4	Linlithgow, West Lothian, United Kingdom	UK	UKW9	40176	55.9667	-3.61667	-2601187	20250526164500	https://www.dailyrecord.co.uk/news/local-news/linlithgow-dance-school-celebrates-top-35289213
1246137280	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	045	045	04	1	5.0	3	1	3	15.2542372881356	0								5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	20250526164500	https://www.dailyrecord.co.uk/news/local-news/linlithgow-dance-school-celebrates-top-35289213
1246137281	20250526	202505	2025	2025.4000											EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	1	1	1	-0.30959752321981	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526164500	https://www.jagonews24.com/en/politics/news/82993
1246137282	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	1823	182	18	4	-10.0	3	1	3	-7.69230769230769	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526164500	https://www.bssnews.net/news/277009
1246137283	20250526	202505	2025	2025.4000											EGY	SINAI	EGY								0	020	020	02	1	3.0	3	1	3	-0.7679180887372	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526164500	https://www.health.com/study-mouth-taping-doesn-t-work-and-may-even-cause-harm-11740982
1246137284	20250526	202505	2025	2025.4000											ESP	SPAIN	ESP								0	040	040	04	1	1.0	2	1	2	-5.32994923857868	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526164500	https://www.bssnews.net/international/277020
1246137285	20250526	202505	2025	2025.4000											GBRIMY	ISLE OF MAN	GBR								0	040	040	04	1	1.0	8	1	8	-2.29007633587786	0								4	Port Douglas, Isle of Man (general), Isle Of Man	IM	IM00	61335	54.15	-4.48333	-1186980	4	Port Douglas, Isle of Man (general), Isle Of Man	IM	IM00	61335	54.15	-4.48333	-1186980	20250526164500	https://www.atvtoday.co.uk/221031-potp/
1246137286	20250526	202505	2025	2025.4000											GBRIMY	ISLE OF MAN	GBR								0	043	043	04	1	2.8	8	1	8	-2.29007633587786	0								4	Port Douglas, Isle of Man (general), Isle Of Man	IM	IM00	61335	54.15	-4.48333	-1186980	4	Port Douglas, Isle of Man (general), Isle Of Man	IM	IM00	61335	54.15	-4.48333	-1186980	20250526164500	https://www.atvtoday.co.uk/221031-potp/
1246137287	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	10	1	10	-3.53728489483748	0								4	Skibbereen, Cork, Ireland	EI	EI04	18286	51.55	-9.26667	-1505678	4	Skibbereen, Cork, Ireland	EI	EI04	18286	51.55	-9.26667	-1505678	20250526164500	https://www.echolive.ie/corknews/arid-41639632.html
1246137288	20250526	202505	2025	2025.4000											GOV	KING						GOV			0	040	040	04	1	1.0	6	1	6	2.42857142857143	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526164500	https://www.upi.com/Top_News/World-News/2025/05/26/Canada-King-Charles-visits/8751748271928/
1246137289	20250526	202505	2025	2025.4000											GOV	PREMIER						GOV			0	040	040	04	1	1.0	10	1	10	-7.53424657534245	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250526164500	https://www.bvibeacon.com/alliance-calls-for-gun-crime-crackdown/
1246137290	20250526	202505	2025	2025.4000											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	3	1	3	-3.40557275541796	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526164500	https://www.butlercountytimesgazette.com/2025/05/gov-laura-kelly-warns-of-undercutting-kansas-schools-judicial-independence-budget-stability/
1246137291	20250526	202505	2025	2025.4000											GOV	KING						GOV			1	043	043	04	1	2.8	1	1	1	1.67224080267558	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526164500	https://www.bvibeacon.com/speaker-takes-podium-at-uk-conference/
1246137292	20250526	202505	2025	2025.4000											GOV	GOVERNMENT REPRESENTATIVE						GOV			1	045	045	04	1	5.0	5	1	5	4.66531440162271	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526164500	https://www.thedailystar.net/business/organisation-news/press-releases/news/national-workshop-held-dhaka-accelerate-sdg-localization-cht-3904121
1246137293	20250526	202505	2025	2025.4000											GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	6	1	6	-4.12621359223301	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250526164500	https://blueprint.ng/of-hamdiyya-sidi-a-willing-tool-for-blackmailing-governor-aliyu/
1246137294	20250526	202505	2025	2025.4000											GOV	OFFICIAL SOURCE						GOV			0	0841	084	08	2	7.0	10	1	10	-2.10526315789474	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250526164500	https://www.livemint.com/news/india/kerala-ship-sinking-dg-shipping-directed-to-monitor-situation-every-2-hrs-says-sonowal-11748275536863.html
1246137295	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	10	1	10	-2.24089635854341	0								4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	20250526164500	https://www.africanews.com/2025/05/26/former-president-joseph-kabila-returns-to-the-drc-ending-political-exile/
1246137296	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	1	1	1	5.51075268817204	0								3	Labette, Kansas, United States	US	USKS	KS099	37.2306	-95.1836	469451	3	Labette, Kansas, United States	US	USKS	KS099	37.2306	-95.1836	469451	20250526164500	https://www.butlercountytimesgazette.com/2025/05/labette-community-college-to-honor-dr-jackie-vietti-with-cardinal-citation-award/
1246137297	20250526	202505	2025	2025.4000											GOV	MINIST						GOV			0	190	190	19	4	-10.0	4	1	4	-5.79929399899143	0								1	India	IN	IN		20	77	IN	1	Sri Lanka	CE	CE		7	81	CE	20250526164500	https://www.lankaweb.com/news/items/2022/01/30/the-heir-of-yahapalana-govts-failed-agenda/comment-page-1/
1246137298	20250526	202505	2025	2025.4000											GOV	MINIST						GOV			0	190	190	19	4	-10.0	6	1	6	-5.79929399899143	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526164500	https://www.lankaweb.com/news/items/2022/01/30/the-heir-of-yahapalana-govts-failed-agenda/comment-page-1/
1246137299	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	4	1	4	5.51075268817204	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526164500	https://www.butlercountytimesgazette.com/2025/05/labette-community-college-to-honor-dr-jackie-vietti-with-cardinal-citation-award/
1246137300	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-4.25273390036452	0								3	Hillsborough, North Carolina, United States	US	USNC	NC135	36.0754	-79.0997	986830	3	Hillsborough, North Carolina, United States	US	USNC	NC135	36.0754	-79.0997	986830	20250526164500	https://abc13.com/post/home-depot-death-terry-mcmillian-jr-accepts-plea-deal-killing-gary-rasor-shoving-north-carolina-store/16541569/
1246137301	20250526	202505	2025	2025.4000											HLH	NURSE						HLH			1	042	042	04	1	1.9	10	1	10	1.14566284779051	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526164500	https://globegazette.com/news/state-regional/article_895e4ee0-ca3a-4da7-86ac-c94b3e6d190c.html
1246137302	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-4.25273390036452	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250526164500	https://abc13.com/post/home-depot-death-terry-mcmillian-jr-accepts-plea-deal-killing-gary-rasor-shoving-north-carolina-store/16541569/
1246137303	20250526	202505	2025	2025.4000											IGOBUSOPC	OPEC		OPC				IGO	BUS		1	040	040	04	1	1.0	5	1	5	-2.26876090750436	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526164500	https://www.khaleejtimes.com/business/oil-likely-to-stay-rangebound-as-supply-glut-fears-offset-demand-hopes
1246137304	20250526	202505	2025	2025.4000											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	030	030	03	1	4.0	6	1	6	-1.02389078498294	0								4	Killarney, Manitoba, Canada	CA	CA03	12571	49.1833	-99.6667	-567245	4	Killarney, Manitoba, Canada	CA	CA03	12571	49.1833	-99.6667	-567245	20250526164500	https://www.thejournal.ie/taoiseach-says-trumps-extension-on-tariff-threat-could-stifle-economic-growth-6714995-May2025/
1246137305	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	060	060	06	2	6.0	12	1	8	2.62390670553935	0								4	Tullagh, Clare, Ireland	EI	EI03	18289	52.975	-9.20833	391457	4	Tullagh, Clare, Ireland	EI	EI03	18289	52.975	-9.20833	391457	20250526164500	https://www.farmersjournal.ie/sheep/breeding-and-health/suftex-ewe-lamb-sells-for-new-record-price-870068
1246137306	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	2	1	2	-7.3873873873874	0								4	Sandyford, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2697	-6.22417	419171	4	Sandyford, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2697	-6.22417	419171	20250526164500	https://www.sundayworld.com/crime/courts/woman-who-falsely-accused-man-of-sex-assault-caught-lying-again-in-compo-case/a1298809809.html
1246137307	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	173	173	17	4	-5.0	2	1	2	-10.2803738317757	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Donabate, County Fingal, Ireland	EI	EI35	18288	53.4872	-6.15194	-1502363	20250526164500	https://www.thejournal.ie/teenagers-jailed-murder-tristan-sherry-blanchardstown-6715008-May2025/
1246137308	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	-7.3873873873874	0								4	Sandyford, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2697	-6.22417	419171	4	Sandyford, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2697	-6.22417	419171	20250526164500	https://www.sundayworld.com/crime/courts/woman-who-falsely-accused-man-of-sex-assault-caught-lying-again-in-compo-case/a1298809809.html
1246137309	20250526	202505	2025	2025.4000											IRL	LIMERICK	IRL								1	173	173	17	4	-5.0	2	1	2	-1.81582360570688	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526164500	https://www.thejournal.ie/defence-amendment-bill-2025-irish-defence-forces-6714905-May2025/
1246137310	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	180	180	18	4	-9.0	2	1	2	-7.3873873873874	0								4	Sandyford, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2697	-6.22417	419171	4	Sandyford, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2697	-6.22417	419171	20250526164500	https://www.sundayworld.com/crime/courts/woman-who-falsely-accused-man-of-sex-assault-caught-lying-again-in-compo-case/a1298809809.html
1246137311	20250526	202505	2025	2025.4000											IRL	LIMERICK	IRL								1	180	180	18	4	-9.0	2	1	2	-1.81582360570688	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526164500	https://www.thejournal.ie/defence-amendment-bill-2025-irish-defence-forces-6714905-May2025/
1246137312	20250526	202505	2025	2025.4000											JUD	JUDGE						JUD			0	016	016	01	1	-2.0	6	1	6	-6.9060773480663	0								3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246137313	20250526	202505	2025	2025.4000											JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-6.9060773480663	0								3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246137314	20250526	202505	2025	2025.4000											JUD	JUDGE						JUD			0	100	100	10	3	-5.0	3	1	3	-6.22009569377991	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526164500	https://www.echolive.ie/corknews/arid-41639530.html
1246137315	20250526	202505	2025	2025.4000											KOR	SOUTH KOREAN	KOR								0	060	060	06	2	6.0	10	1	10	5.85106382978724	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250526164500	https://www.philstar.com/business/2025/05/27/2445985/south-korea-firms-bcda-team-infrastructure-smart-city-development
1246137316	20250526	202505	2025	2025.4000											KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	5	1	5	2.47148288973384	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526164500	https://news.webindia123.com/news/Articles/World/20250526/4320227.html
1246137317	20250526	202505	2025	2025.4000											LEG	CONGRESS						LEG			1	043	043	04	1	2.8	10	1	10	2.13903743315508	0								4	Riyom, Nigeria (general), Nigeria	NI	NI00	191122	9.63333	8.76667	-2025390	4	Riyom, Nigeria (general), Nigeria	NI	NI00	191122	9.63333	8.76667	-2025390	20250526164500	https://thesun.ng/plateau-senator-gyang-quits-pdp-gives-reasons/
1246137318	20250526	202505	2025	2025.4000											LEG	DELEGATE						LEG			1	043	043	04	1	2.8	2	1	2	1.67224080267558	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526164500	https://www.bvibeacon.com/speaker-takes-podium-at-uk-conference/
1246137319	20250526	202505	2025	2025.4000											LEG	PARLIAMENT						LEG			1	045	045	04	1	5.0	5	1	5	1.46862483311081	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250526164500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6941
1246137320	20250526	202505	2025	2025.4000											LEG	UPPER HOUSE						LEG			0	051	051	05	1	3.4	5	1	5	2.01238390092879	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526164500	https://www.bssnews.net/news-flash/276993
1246137321	20250526	202505	2025	2025.4000											LEG	UPPER HOUSE						LEG			0	100	100	10	3	-5.0	5	1	5	2.01238390092879	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526164500	https://www.bssnews.net/news-flash/276993
1246137322	20250526	202505	2025	2025.4000											MDV	MALE	MDV								1	036	036	03	1	4.0	10	1	10	-2.8657616892911	0								0								0								20250526164500	https://www.mentalfloss.com/article/30925/5-worst-fathers-animal-kingdom
1246137323	20250526	202505	2025	2025.4000											MED	JOURNALIST						MED			1	040	040	04	1	1.0	6	1	6	1.10619469026549	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526164500	https://www.bssnews.net/news/277015
1246137324	20250526	202505	2025	2025.4000											MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	1.46862483311081	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250526164500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6941
1246137325	20250526	202505	2025	2025.4000											MED	MEDIA						MED			1	051	051	05	1	3.4	3	1	3	1.46862483311081	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526164500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6941
1246137326	20250526	202505	2025	2025.4000											MED	MEDIA						MED			0	190	190	19	4	-10.0	2	1	2	-2.53431890179515	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526164500	https://www.thedailybeast.com/of-course-elon-musk-isnt-really-leaving-the-white-house/
1246137327	20250526	202505	2025	2025.4000											MIL	MILITARY PERSONNEL						MIL			0	0353	035	03	1	7.0	5	1	5	4.45736434108527	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526164500	https://abcnews4.com/news/local/the-list-lowcountry-honors-fallen-heroes-with-memorial-day-events-wciv-abc-news-4-2025-concerts-kids-activities-card-making-service-ceremony-yorktown-military-freedom
1246137328	20250526	202505	2025	2025.4000											MIL	AIR FORCE						MIL			1	057	057	05	1	8.0	10	1	10	6.4	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526164500	https://www.qatar-tribune.com/article/178475/latest-news/military-security-directorate-signs-mou-with-us-air-force-office-of-special-investigations
1246137329	20250526	202505	2025	2025.4000											MIL	MILITARY						MIL			0	1384	138	13	3	-7.0	10	1	10	-1.81582360570688	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526164500	https://www.thejournal.ie/defence-amendment-bill-2025-irish-defence-forces-6714905-May2025/
1246137330	20250526	202505	2025	2025.4000											MOS	IMAM				MOS					1	040	040	04	1	1.0	3	1	3	1.24590163934426	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526164500	https://www.gavi.org/vaccineswork/how-traditional-rulers-are-boosting-immunisation-uptake-northern-nigeria
1246137331	20250526	202505	2025	2025.4000											MOS	IMAM				MOS					0	043	043	04	1	2.8	3	1	3	1.24590163934426	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526164500	https://www.gavi.org/vaccineswork/how-traditional-rulers-are-boosting-immunisation-uptake-northern-nigeria
1246137332	20250526	202505	2025	2025.4000											MOS	IMAM				MOS					0	043	043	04	1	2.8	2	1	2	1.24590163934426	0								4	Gagi, Sokoto, Nigeria	NI	NI51	190966	13.0433	5.27916	10474849	4	Gagi, Sokoto, Nigeria	NI	NI51	190966	13.0433	5.27916	10474849	20250526164500	https://www.gavi.org/vaccineswork/how-traditional-rulers-are-boosting-immunisation-uptake-northern-nigeria
